company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dermatology Associates - Healthcare & Pharmaceuticals,co_f2ca79706813,First Lien,Healthcare,11.79%,1%,SOFR,6.25%,,,29978,29978,29947,3.3%,29978,,,,CGBD,2023-11-07
Dermatology Associates - Healthcare & Pharmaceuticals 2,co_f2ca79706813,First Lien,Healthcare,16.89%,1%,SOFR,11.35%,,,47020,24963,33963,3.75%,24963,,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,First Lien,,11.77%,,SOFR,6.25%,,,659,650,650,0.07%,650,,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.22%,,SOFR,5.75%,,,3941,3878,3944,0.44%,3878,,,,CGBD,2023-11-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,,10.84%,,SOFR,5.5%,,,2211,2154,2191,0.24%,2154,,,,CGBD,2023-11-07
Ellkay LLC,co_ecf08dc39182,First Lien,,11.77%,,SOFR,6.25%,,,14000,13777,12901,1.42%,13777,,,,CGBD,2023-11-07
Emergency Communications Network LLC,co_df1795d335ac,First Lien,,13.62%,5.25%,SOFR,3%,,,27631,27612,23668,2.61%,27612,,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,,11.29%,,SOFR,5.75%,,,935,922,917,0.1%,922,,,,CGBD,2023-11-07
EvolveIP LLC,co_878cb485e893,First Lien,,11.22%,,SOFR,5.5%,,,6155,6155,6015,0.66%,6155,,,,CGBD,2023-11-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,10.79%,,SOFR,5.25%,,,6172,6054,6045,0.67%,6054,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,,11.21%,,SOFR,5.75%,,,3214,3154,3176,0.35%,3154,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,,9.54%,,SOFR,5.75%,,,1266,1276,1324,0.15%,1276,,,,CGBD,2023-11-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Media & Entertainment,12.07%,,SOFR,6.5%,,,361,295,308,0.03%,295,,,,CGBD,2023-11-07
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software & Technology,12.39%,,SOFR,7%,,,32796,32138,32544,3.59%,32138,,,,CGBD,2023-11-07
Guidehouse LLP - Sovereign & Public Finance,co_fe640d28c8ed,First Lien,Financial Services,11.67%,,SOFR,6.25%,,,79,78,79,0.01%,78,,,,CGBD,2023-11-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,,10.53%,,SOFR,5%,,,2963,2949,2918,0.32%,2949,,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,11.07%,,SOFR,5.75%,,,10249,10179,10041,1.11%,10179,,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,11.32%,,SOFR,6%,,,7134,7082,7028,0.78%,7082,,,,CGBD,2023-11-07
Hercules Borrower LLC,co_75512591e9a2,First Lien,,11.74%,,SOFR,6.25%,,,18242,17909,18242,2.01%,17909,,,,CGBD,2023-11-07
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Media & Entertainment,10.51%,,SOFR,5%,,,9834,9646,8883,0.98%,9646,,,,CGBD,2023-11-07
HS Spa Holdings Inc.,co_0558d6361718,First Lien,,11.07%,,SOFR,5.75%,,,156,137,148,0.02%,137,,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,12.63%,,SOFR,7.25%,,,26309,25943,26235,2.89%,25943,,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,12.14%,,SOFR,6.75%,,,406,372,401,0.04%,372,,,,CGBD,2023-11-07
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,co_ab3a0d7435f2,First Lien,Healthcare,12.78%,,SOFR,9%,,,8250,9834,8679,0.96%,9834,,,,CGBD,2023-11-07
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,11.54%,,SOFR,6.02%,,,426,423,421,0.05%,423,,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,,10.67%,,SOFR,5.25%,,,6923,6858,6964,0.77%,6858,,,,CGBD,2023-11-07
iRobot Corp.,co_5fcc91c88758,First Lien,,14.48%,2.5%,SOFR,6.5%,,,4908,4908,5252,0.58%,4908,,,,CGBD,2023-11-07
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.55%,,SOFR,6%,,,20487,20118,16834,1.86%,20118,,,,CGBD,2023-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,,11.62%,2.5%,SOFR,3.75%,,,36116,35453,35908,3.96%,35453,,,,CGBD,2023-11-07
Lifelong Learner Holdings LLC,co_9e92de4223f1,First Lien,,11.27%,,SOFR,5.75%,,,25780,25528,23803,2.63%,25528,,,,CGBD,2023-11-07
LinQuest Corp.,co_31f141ccc8e1,First Lien,,11.22%,,SOFR,5.75%,,,9800,9653,9209,1.02%,9653,,,,CGBD,2023-11-07
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,,11.54%,,SOFR,6%,,,39070,38504,38394,4.24%,38504,,,,CGBD,2023-11-07
Material Holdings LLC,co_2389cec54b7f,First Lien,,11.49%,,SOFR,6%,,,7966,7848,7483,0.83%,7848,,,,CGBD,2023-11-07
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,,11.64%,,SOFR,6.25%,,,35351,34879,27209,3%,34879,,,,CGBD,2023-11-07
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Healthcare,11.05%,,SOFR,5.5%,,,30297,29833,30057,3.32%,29833,,,,CGBD,2023-11-07
NEFCO Holding Comapny LLC,co_1da4c718096e,First Lien,,11.86%,,SOFR,6.5%,,,6377,6255,6375,0.7%,6255,,,,CGBD,2023-11-07
NMI AcquisitionCo Inc.,co_31f14111603a,First Lien,,11.17%,,SOFR,5.75%,,,38222,38182,37878,4.18%,38182,,,,CGBD,2023-11-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,,11.88%,,SOFR,6.5%,,,16069,15789,15703,1.73%,15789,,,,CGBD,2023-11-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,11.47%,,SOFR,5.75%,,,112,109,111,0.01%,109,,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,First Lien,,10.97%,,SOFR,5.5%,,,6120,6056,5899,0.65%,6056,,,,CGBD,2023-11-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,13.12%,,SOFR,7.75%,,,8052,7844,8082,0.89%,7844,,,,CGBD,2023-11-07
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,,11.57%,,SOFR,6%,,,6444,6356,6369,0.7%,6356,,,,CGBD,2023-11-07
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Media & Entertainment,11.92%,,SOFR,6.5%,,,3688,3545,3594,0.4%,3545,,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,,11.06%,,SOFR,5.5%,,,5655,5452,5625,0.62%,5452,,,,CGBD,2023-11-07
PF Growth Partners LLC,co_9bd0309e577d,First Lien,,10.48%,,SOFR,5%,,,7895,7855,7845,0.87%,7855,,,,CGBD,2023-11-07
Project Castle Inc.,co_3a6958f2a249,First Lien,,10.76%,,SOFR,5.5%,,,7425,6751,6571,0.72%,6751,,,,CGBD,2023-11-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,11.93%,,SOFR,6.5%,,,10963,10813,10963,1.21%,10813,,,,CGBD,2023-11-07
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,,12.27%,,SOFR,6.75%,,,16049,15551,15843,1.75%,15551,,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,,11.03%,,SOFR,5.5%,,,7015,6872,6785,0.75%,6872,,,,CGBD,2023-11-07
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,12.08%,,SOFR,7%,,,5315,5135,5391,0.59%,5135,,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,11.74%,,SOFR,6.25%,,,15748,15550,15335,1.69%,15550,,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,11.74%,,SOFR,6.25%,,,9750,9626,9494,1.05%,9626,,,,CGBD,2023-11-07
Radwell Parent LLC,co_86961d5235dc,First Lien,,12.14%,,SOFR,6.75%,,,11197,10864,11237,1.24%,10864,,,,CGBD,2023-11-07
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,13.74%,,SOFR,8.5%,,,15000,14647,14871,1.64%,14647,,,,CGBD,2023-11-07
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,,11.03%,,SOFR,5.5%,,,10194,10108,10113,1.12%,10108,,,,CGBD,2023-11-07
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,,10.97%,,SOFR,5.25%,,,27834,27634,27736,3.06%,27634,,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,,11.18%,,SOFR,5.75%,,,148,143,146,0.02%,143,,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,First Lien,,11.84%,,SOFR,6.5%,,,7347,7206,7267,0.8%,7206,,,,CGBD,2023-11-07
SPay Inc.,co_9f1b40919cf1,First Lien,,14.96%,6.38%,SOFR,2.88%,,,26059,25981,22931,2.52%,25981,,,,CGBD,2023-11-07
Speedstar Holding LLC,co_118169004f21,First Lien,,12.82%,,SOFR,7.25%,,,26488,26160,26710,2.94%,26160,,,,CGBD,2023-11-07
Spotless Brands LLC,co_007805ac402e,First Lien,,11.99%,,SOFR,6.5%,,,13661,13416,13619,1.5%,13416,,,,CGBD,2023-11-07
Spotless Brands LLC,co_007805ac402e,First Lien,,12.15%,,SOFR,6.75%,,,0,-400,92,0.01%,-400,,,,CGBD,2023-11-07
Summit Acquisition Inc.,co_78ceb99c00a8,First Lien,,12.14%,,SOFR,6.75%,,,0,-58,-19,0%,-58,,,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.17%,,SOFR,5.75%,,,15122,14876,14658,1.62%,14876,,,,CGBD,2023-11-07
TCFI Aevex LLC,co_ffe25c80a363,First Lien,,11.42%,,SOFR,6%,,,10962,10867,10901,1.2%,10867,,,,CGBD,2023-11-07
The Carlstar Group LLC,co_7e5e4dd2a386,First Lien,,11.92%,,SOFR,6.5%,,,11237,10984,11318,1.25%,10984,,,,CGBD,2023-11-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,9.99%,,SOFR,4.5%,,,14925,13727,14331,1.58%,13727,,,,CGBD,2023-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,,12.13%,,SOFR,6.75%,,,12021,8619,8939,0.99%,8619,,,,CGBD,2023-11-07
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software & Technology,13.23%,,SOFR,7.69%,,,27610,27125,26994,2.98%,27125,,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_8cff08261721,First Lien,,11.42%,,SOFR,6%,,,1701,1637,1630,0.18%,1637,,,,CGBD,2023-11-07
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,11.29%,,SOFR,5.75%,,,16306,16211,16071,1.77%,16211,,,,CGBD,2023-11-07
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,,12.2%,0.25%,SOFR,6.5%,,,8594,8514,7960,0.88%,8514,,,,CGBD,2023-11-07
USALCO LLC,co_136edfccbef8,First Lien,,11.43%,,SOFR,6%,,,983,968,983,0.11%,968,,,,CGBD,2023-11-07
USR Parent Inc.,co_b023e27a82bf,First Lien,,12.93%,,SOFR,7.6%,,,3889,3859,3838,0.42%,3859,,,,CGBD,2023-11-07
Westfall Technik Inc.,co_d6b0f2d02418,First Lien,,12.29%,,SOFR,6.75%,,,26281,26176,24147,2.66%,26176,,,,CGBD,2023-11-07
Westfall Technik Inc.,co_d6b0f2d02418,First Lien,Chemicals & Materials,12.29%,,SOFR,6.75%,,,1087,1027,1022,0.11%,1027,,,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.31%,,SOFR,5.75%,,,5669,5558,5261,0.58%,5558,,,,CGBD,2023-11-07
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,,11.2%,,SOFR,5.75%,,,441,435,424,0.05%,435,,,,CGBD,2023-11-07
YLG Holdings Inc.,co_10b178f7afc0,First Lien,,10.32%,,SOFR,5%,,,1945,1913,1945,0.21%,1913,,,,CGBD,2023-11-07
11852604 Canada Inc.,co_b5ea20bf955d,First Lien,,15.04%,1%,SOFR,9.5%,,,8458,8338,8331,0.92%,8338,,,,CGBD,2023-11-07
AI Convoy S.A.R.L,co_7dcc232c131a,First Lien,Aerospace & Defense,13.64%,,SOFR,8.25%,,,24814,24460,25062,2.76%,24460,,,,CGBD,2023-11-07
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,First Lien,,12.94%,,SOFR,7.5%,,,9241,9157,8834,0.97%,9157,,,,CGBD,2023-11-07
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,12.92%,,SOFR,7.5%,,,33680,32934,32742,3.61%,32934,,,,CGBD,2023-11-07
AQA Acquisition Holdings Inc.,co_0231d6be8a78,First Lien,,12.97%,,SOFR,7.5%,,,35000,34336,34496,3.81%,34336,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,15.54%,1%,SOFR,10%,,,4677,3653,2637,0.29%,3653,,,,CGBD,2023-11-07
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,,12.92%,,SOFR,7.5%,,,13791,13593,13791,1.52%,13593,,,,CGBD,2023-11-07
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,,12.97%,,SOFR,7.5%,,,18197,18017,18197,2.01%,18017,,,,CGBD,2023-11-07
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,,13.67%,,SOFR,8.25%,,,18600,18339,18600,2.05%,18339,,,,CGBD,2023-11-07
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Business Services,13.02%,,SOFR,7.5%,,,1731,1729,1717,0.19%,1729,,,,CGBD,2023-11-07
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,,13.02%,2%,SOFR,5.5%,,,14304,14017,13713,1.51%,14017,,,,CGBD,2023-11-07
Quartz Holding Company Software,co_6b1eda388ad8,First Lien,Software & Technology,13.42%,,SOFR,8%,,,7048,6975,6947,0.77%,6975,,,,CGBD,2023-11-07
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,14.13%,,SOFR,8.5%,,,13000,12810,12336,1.36%,12810,,,,CGBD,2023-11-07
World 50 Inc.,co_857901007462,First Lien,,11.5%,,SOFR,11.5%,,,18098,17863,18098,2%,17863,,,,CGBD,2023-11-07
ANLG Holdings LLC,co_3b274928a10a,Other Equity,,,,,,,,,592,991,0.11%,592,,,,CGBD,2023-11-07
Appriss Health LLC,co_e97da6a394ae,Other Equity,,,,,,,,,5443,5275,0.58%,5443,,,,CGBD,2023-11-07
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2023-11-07
Avenu Holdings LLC,co_fb985d429486,Other Equity,,,,,,,,,104,522,0.06%,104,,,,CGBD,2023-11-07
Bayside HoldCo LLC,co_1743cac8a1a4,Other Equity,,,,,,,,,0,0,0%,0,,,,CGBD,2023-11-07
Blackbird Holdco Inc.,co_a9698ddc787b,Other Equity,,,,,,,,,11927,11669,1.29%,11927,,,,CGBD,2023-11-07
Buckeye Parent LLC,co_0ac1619b5a83,Other Equity,,,,,,,,,885,34,0%,885,,,,CGBD,2023-11-07
Chartis Holding LLC,co_12ad981616e3,Other Equity,Business Services,,,,,,,,421,607,0.07%,421,,,,CGBD,2023-11-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,Other Equity,,,,,,,,,318,247,0.03%,318,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,Other Equity,Software & Technology,,,,,,,,250,659,0.07%,250,,,,CGBD,2023-11-07
Derm Growth Partners III LLC,co_89947fb6810f,Other Equity,,,,,,,,,1000,0,0%,1000,,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,Other Equity,Telecommunications,,,,,,,,12827,12691,1.4%,12827,,,,CGBD,2023-11-07
ECP Parent LLC,co_20b398fd1e6b,Other Equity,,,,,,,,,0,290,0.03%,0,,,,CGBD,2023-11-07
GB Vino Parent LP. Beverage Food & Tobacco,co_5f0adb3b7e5b,Other Equity,Food & Beverage,,,,,,,,351,293,0.03%,351,,,,CGBD,2023-11-07
Integrity Marketing Group LLC,co_7e04b8974835,Other Equity,Business Services,,,,,,,,17876,17519,1.93%,17876,,,,CGBD,2023-11-07
Legacy.com Inc.,co_c061c508a013,Other Equity,,,,,,,,,1500,1060,0.12%,1500,,,,CGBD,2023-11-07
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,,,,,,,,,2470,1582,0.17%,2470,,,,CGBD,2023-11-07
NEFCO Holding Comapny LLC,co_1da4c718096e,Other Equity,,,,,,,,,608,608,0.07%,608,,,,CGBD,2023-11-07
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Other Equity,,,,,,,,,2315,0,0%,2315,,,,CGBD,2023-11-07
Pascal Ultimate Holdings LP,co_40efad459ef6,Other Equity,,,,,,,,,364,859,0.09%,364,,,,CGBD,2023-11-07
Picard Parent Inc.,co_a6f76091b98e,Other Equity,,,,,,,,,7417,7607,0.84%,7417,,,,CGBD,2023-11-07
Profile Holdings I LP,co_7de94b888dc6,Other Equity,,,,,,,,,523,451,0.05%,523,,,,CGBD,2023-11-07
Sinch AB (Sweden) - High Tech Industries,co_f8a5ff5c280f,Other Equity,Software & Technology,,,,,,,,1168,187,0.02%,1168,,,,CGBD,2023-11-07
Summit K2 Midco Inc.,co_fe44032e9f55,Other Equity,,,,,,,,,121,124,0.01%,121,,,,CGBD,2023-11-07
Tailwind HMT Holdings Corp.,co_6e108588d377,Other Equity,,,,,,,,,1558,1598,0.18%,1558,,,,CGBD,2023-11-07
Talon MidCo 1 Limited Software,co_9683a66bc941,Other Equity,Software & Technology,,,,,,,,1456,1740,0.19%,1456,,,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,Other Equity,,,,,,,,,0,2364,0.26%,0,,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_8cff08261721,Other Equity,,,,,,,,,933,2226,0.25%,933,,,,CGBD,2023-11-07
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Financial Services,,,,,,,,641,698,0.08%,641,,,,CGBD,2023-11-07
W50 Parent LLC,co_b0db999b8bde,Other Equity,,,,,,,,,190,1175,0.13%,190,,,,CGBD,2023-11-07
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,760,1619,0.18%,760,,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Healthcare,14.04%,2%,SOFR,6.5%,,,44184,43019,44184,4.87%,43019,,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Healthcare,11.42%,,SOFR,6%,,,3015,2928,3015,0.33%,2928,,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,0,5471,0.6%,0,,,,CGBD,2023-11-07
Funds Middle Market Credit Fund II LLC,co_0997685b5d47,First Lien,,14.22%,,SOFR,14.22%,,,78122,78096,66888,7.38%,78096,,,,CGBD,2023-11-07
Funds Middle Market Credit Fund LLC,co_0997685b5d47,First Lien,,11.4%,,SOFR,11.4%,,,193000,193001,184527,20.37%,193001,,,,CGBD,2023-11-07
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,co_241fc391c1bd,First Lien,Financial Services,14.27%,,SOFR,9%,,,0,0,0,0%,0,,,,CGBD,2023-11-07
- First Lien Debt - ACR Group Borrower LLC,co_65dd82c541e7,First Lien,,9.89%,,SOFR,4.5%,,,38385,37966,38005,,37966,,,,CGBD,2023-11-07
- First Lien Debt - Alpine Acquisition Corp.,co_3269580d91c8,First Lien,,11.47%,,SOFR,6%,,,9925,9528,9463,,9528,,,,CGBD,2023-11-07
- First Lien Debt - API Technologies Corp.,co_8c5a9ec401fc,First Lien,Aerospace & Defense,11.75%,,SOFR,4.25%,,,14400,14366,8878,,14366,,,,CGBD,2023-11-07
- First Lien Debt - Avalign Technologies Inc.,co_c49ab3275b01,First Lien,,9.92%,,SOFR,4.5%,,,14182,14131,13119,,14131,,,,CGBD,2023-11-07
- First Lien Debt - BMS Holdings III Corp.,co_a9cc434bf98c,First Lien,,11.01%,,SOFR,5.5%,,,11046,10979,10744,,10979,,,,CGBD,2023-11-07
