company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FPG Intermediate Holdco LLC,First Lien,Business Services,9.20%,,SOFR,6.50%,2022-08-05,2027-03-05,428,,343,,,,,CGBD,2022-11-08
Frontline Technologies Holdings LLC,First Lien,Software,8.89%,,LIBOR,5.75%,2017-09-18,2023-09-18,3029,,3023,,,,,CGBD,2022-11-08
Greenhouse Software Inc.,First Lien,Software,9.95%,,SOFR,7.00%,2021-03-01,2028-09-01,32796,,32040,,,,,CGBD,2022-11-08
Guidehouse LLP,First Lien,Financial Services,9.37%,,LIBOR,6.25%,2022-09-30,2028-10-16,80,,78,,,,,CGBD,2022-11-08
Hadrian Acquisition Ltd.,First Lien,Financial Services,10.92%,3.47%,SONIA,5.26%,2022-02-28,2029-02-28,14550,,18934,,,,,CGBD,2022-11-08
Hadrian Acquisition Ltd.,First Lien,Financial Services,9.94%,2.75%,SONIA,5.00%,2022-02-28,2029-02-28,3317,,3773,,,,,CGBD,2022-11-08
Harbour Benefit Holdings Inc.,First Lien,Business Services,8.79%,,LIBOR,5.25%,2017-12-13,2024-12-13,3012,,2984,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,First Lien,Business Services,8.80%,,LIBOR,5.75%,2022-02-10,2026-12-15,6933,,6802,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,First Lien,Business Services,9.12%,,LIBOR,6.00%,2020-12-15,2026-12-15,7207,,7140,,,,,CGBD,2022-11-08
Hercules Borrower LLC,First Lien,Environmental Services,10.62%,,LIBOR,6.50%,2020-12-14,2026-12-14,18543,,18121,,,,,CGBD,2022-11-08
Higginbotham Insurance Agency Inc.,First Lien,Financial Services,8.37%,,LIBOR,5.25%,2020-11-25,2026-11-25,441,,426,,,,,CGBD,2022-11-08
ADPD Holdings LLC,First Lien,Business Services,8.69%,,SOFR,6.00%,2022-08-16,2028-08-15,9937,,9665,,,,,CGBD,2022-11-08
Advanced Web Technologies Holding Company,First Lien,Packaging,8.99%,,LIBOR,6.00%,2020-12-17,2026-12-17,9338,,9158,,,,,CGBD,2022-11-08
Airnov Inc.,First Lien,Packaging,8.58%,,LIBOR,5.00%,2019-12-20,2025-12-19,2039,,2015,,,,,CGBD,2022-11-08
Allied Universal Holdco LLC,First Lien,Business Services,7.37%,,LIBOR,4.25%,2021-02-17,2026-07-10,494,,496,,,,,CGBD,2022-11-08
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,8.42%,,SOFR,5.50%,2022-04-19,2026-11-30,20054,,19668,,,,,CGBD,2022-11-08
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,3.50%,LIBOR,6.75%,2019-01-07,2022-10-21,29856,,29855,,,,,CGBD,2022-11-08
Analogic Corp.,First Lien,Other,8.07%,,LIBOR,5.25%,2018-06-22,2024-06-22,2459,,2443,,,,,CGBD,2022-11-08
Applied Technical Services LLC,First Lien,Business Services,9.50%,,LIBOR,5.75%,2020-12-29,2026-12-29,530,,520,,,,,CGBD,2022-11-08
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,9.93%,,LIBOR,7.25%,2021-05-06,2027-05-06,36877,,36234,,,,,CGBD,2022-11-08
Apptio Inc.,First Lien,Software,8.25%,,LIBOR,7.25%,2019-01-10,2025-01-10,6131,6044,6130,,,,,CGBD,2022-11-08
Ascend Buyer LLC,First Lien,Packaging,9.42%,,LIBOR,5.75%,2021-09-30,2028-09-30,12700,,12458,,,,,CGBD,2022-11-08
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,LIBOR,4.00%,2021-07-02,2027-07-02,12772,,12667,,,,,CGBD,2022-11-08
Aurora Lux FinCo S.Á.R.L. (Luxembourg),First Lien,Software,8.78%,,LIBOR,6.00%,2019-12-24,2026-12-24,32240,,31704,,,,,CGBD,2022-11-08
Barnes & Noble Inc.,First Lien,Retail,11.36%,,LIBOR,6.50%,2019-08-07,2026-12-20,28210,,27385,,,,,CGBD,2022-11-08
BlueCat Networks (USA) Inc.,First Lien,Software,8.77%,,SOFR,5.75%,2022-08-08,2028-08-08,3165,,3089,,,,,CGBD,2022-11-08
BMS Holdings III Corp.,First Lien,Construction & Engineering,9.17%,,LIBOR,5.50%,2019-09-30,2026-09-30,,,,,,,,CGBD,2022-11-08
Bubbles Bidco S.P.A. (Italy),First Lien,Consumer Products,0.00%,10.42%,LIBOR,9.25%,2021-10-20,2028-10-20,4700,,5315,,,,,CGBD,2022-11-08
Bubbles Bidco S.P.A. (Italy),First Lien,Consumer Products,7.42%,,LIBOR,6.25%,2021-10-20,2028-10-20,,,,,,,,CGBD,2022-11-08
Chartis Holding LLC,First Lien,Business Services,6.38%,,LIBOR,5.25%,2019-05-01,2025-05-01,688,,680,,,,,CGBD,2022-11-08
Chemical Computing Group ULC (Canada),First Lien,Software,7.64%,,LIBOR,4.50%,2018-08-30,2024-08-30,463,,462,,,,,CGBD,2022-11-08
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.62%,,LIBOR,5.50%,2018-02-02,2024-01-16,10579,,10563,,,,,CGBD,2022-11-08
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.62%,,LIBOR,5.50%,2021-01-08,2023-07-16,558,,501,,,,,CGBD,2022-11-08
Comar Holding Company LLC,First Lien,Packaging,9.39%,,LIBOR,5.75%,2018-06-18,2024-06-18,26239,,26032,,,,,CGBD,2022-11-08
Cority Software Inc. (Canada),First Lien,Software,7.78%,,SOFR,5.50%,2019-07-02,2026-07-02,10435,,10283,,,,,CGBD,2022-11-08
Cority Software Inc. (Canada),First Lien,Software,9.78%,,SOFR,7.50%,2020-09-03,2026-07-02,1864,,1825,,,,,CGBD,2022-11-08
Airnov Inc.,First Lien,Manufacturing,,,,,2021-08-13,2026-08-13,,,,,,,,CGBD,2022-11-08
Alpine Acquisition Corp. II,First Lien,Software,,,,,2021-02-01,2026-02-01,,,,,,,,CGBD,2022-11-08
American Physician Partners LLC,First Lien,Healthcare Services,,,,,2019-05-15,2024-05-15,,,,,,,,CGBD,2022-11-08
Appriss Health LLC,First Lien,Healthcare Services,,,,,2020-01-15,2025-01-15,,,,,,,,CGBD,2022-11-08
Apptio Inc.,First Lien,Software,,,,,2019-07-02,2026-07-02,,,,,,,,CGBD,2022-11-08
Aurora Lux FinCo S.Á.R.L. (Luxembourg),First Lien,Software,,,,,2021-03-01,2026-03-01,,,,,,,,CGBD,2022-11-08
BMS Holdings III Corp.,First Lien,Software,,,,,2021-07-01,2026-07-01,,,,,,,,CGBD,2022-11-08
Chartis Holding LLC,First Lien,Software,,,,,2021-05-10,2026-05-10,,,,,,,,CGBD,2022-11-08
Comar Holding Company LLC,First Lien,Packaging,,,,,2018-06-18,2024-06-18,,,,,,,,CGBD,2022-11-08
Cority Software Inc. (Canada),First Lien,Software,,,,,2019-07-02,2026-07-02,,,,,,,,CGBD,2022-11-08
Dwyer Instruments Inc.,First Lien,Manufacturing,,,,,2021-09-01,2026-09-01,,,,,,,,CGBD,2022-11-08
EvolveIP LLC,First Lien,Software,,,,,2020-02-10,2025-02-10,,,,,,,,CGBD,2022-11-08
Harbour Benefit Holdings Inc.,First Lien,Healthcare Services,,,,,2021-04-01,2026-04-01,,,,,,,,CGBD,2022-11-08
Hoosier Intermediate LLC,First Lien,Manufacturing,,,,,2021-06-01,2026-06-01,,,,,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,First Lien,Financial Services,,,,,2021-01-20,2026-01-20,,,,,,,,CGBD,2022-11-08
K2 Insurance Services LLC,First Lien,Financial Services,,,,,2021-08-02,2026-08-02,,,,,,,,CGBD,2022-11-08
Material Holdings LLC,First Lien,Manufacturing,,,,,2021-07-01,2026-07-01,,,,,,,,CGBD,2022-11-08
Maverick Acquisition Inc.,First Lien,Software,,,,,2021-03-10,2026-03-10,,,,,,,,CGBD,2022-11-08
NMI AcquisitionCo Inc.,First Lien,Software,,,,,2021-05-01,2026-05-01,,,,,,,,CGBD,2022-11-08
PF Atlantic Holdco 2 LLC,First Lien,Software,,,,,2021-04-01,2026-04-01,,,,,,,,CGBD,2022-11-08
QW Holding Corp.,First Lien,Software,,,,,2021-06-15,2026-06-15,,,,,,,,CGBD,2022-11-08
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,,,,,2021-02-01,2026-02-01,,,,,,,,CGBD,2022-11-08
RSC Acquisition Inc.,First Lien,Software,,,,,2021-03-01,2026-03-01,,,,,,,,CGBD,2022-11-08
TCFI Aevex LLC,First Lien,Software,,,,,2021-07-01,2026-07-01,,,,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,First Lien,Software,,,,,2021-08-01,2026-08-01,,,,,,,,CGBD,2022-11-08
U.S. Legal Support Inc.,First Lien,Business Services,,,,,2021-09-01,2026-09-01,,,,,,,,CGBD,2022-11-08
ACR Group Borrower LLC,First Lien,Financial Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Acrisure LLC,First Lien,Financial Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Analogic Corp.,First Lien,Healthcare Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Anchor Packaging Inc.,First Lien,Manufacturing,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
API Technologies Corp.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Aptean Inc.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Avalign Technologies Inc.,First Lien,Healthcare Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
BMS Holdings III Corp.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Chartis Holding LLC,First Lien,Insurance,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Chemical Computing Group ULC,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Diligent Corp.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Divisions Holding Corp.,First Lien,Business Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
DTI Holdco Inc.,First Lien,Business Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Eliassen Group LLC,First Lien,Business Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
EPS Nass Parent Inc.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
EvolveIP LLC,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Exactech Inc.,First Lien,Healthcare Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Frontline Technologies Holdings LLC,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
GSM Acquisition Corp.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Heartland Home Services Inc.,First Lien,Business Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Higginbotham Insurance Agency Inc.,First Lien,Insurance,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
HMT Holding Inc.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,First Lien,Financial Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
Jensen Hughes Inc.,First Lien,Business Services,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
K2 Insurance Services LLC,First Lien,Insurance,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
KAMC Holdings Inc.,First Lien,Software,,,,,,,,,0,0,0,0,,CGBD,2022-11-08
ACR Group Borrower LLC,First Lien,Diversified,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Analogic Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Anchor Packaging Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
API Technologies Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Aptean Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Avalign Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
BMS Holdings III Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Chartis Holding LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Chemical Computing Group ULC Canada,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Diligent Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Divisions Holding Corp.,First Lien,Diversified,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
DTI Holdco Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Eliassen Group LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
EPS Nass Parent Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
EvolveIP LLC,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Exactech Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Frontline Technologies Holdings LLC,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
GSM Acquisition Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Heartland Home Services Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
HMT Holding Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Jensen Hughes Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
K2 Insurance Services LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
KAMC Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,99875000,99875000,1.2,99875000,,,CGBD,2022-11-08
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,8.56%,,LIBOR,5.50%,2021-11-15,2028-11-15,10734,10514,10514,1.2,,,,CGBD,2022-11-08
HS Spa Holdings Inc.,First Lien,Business Services,7.51%,,SOFR,5.75%,2022-06-02,2029-06-02,8627,8437,8348,8.3,,,,CGBD,2022-11-08
iCIMS Inc.,First Lien,Software,9.48%,,SOFR,6.75%,2022-08-18,2028-08-18,25540,25058,24932,24.9,,,,CGBD,2022-11-08
Individual FoodService Holdings LLC,First Lien,Other,9.48%,,LIBOR,6.25%,2020-02-21,2025-11-22,12261,12009,12085,12.1,,,,CGBD,2022-11-08
Infront Luxembourg Finance S.À R.L. (Luxembourg),First Lien,Hotels & Leisure,9.00%,,LIBOR,9.00%,2021-05-28,2027-05-28,8250,9777,9777,9.8,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,First Lien,Financial Services,8.00%,,LIBOR,5.50%,2021-12-03,2025-08-27,430,425,409,0.4,,,,CGBD,2022-11-08
IQN Holding Corp.,First Lien,Business Services,8.41%,,SOFR,5.50%,2022-05-02,2029-05-02,6783,6708,6733,6.7,,,,CGBD,2022-11-08
Jeg's Automotive LLC,First Lien,Automotive,9.34%,,LIBOR,5.75%,2021-12-22,2027-12-22,19992,19550,19195,19.2,,,,CGBD,2022-11-08
K2 Insurance Services LLC,First Lien,Financial Services,8.63%,,LIBOR,5.00%,2019-07-03,2026-07-01,3339,3288,3322,3.3,,,,CGBD,2022-11-08
Kaseya Inc.,First Lien,Software,8.28%,,SOFR,5.75%,2022-06-23,2029-06-23,35453,34704,34594,34.6,,,,CGBD,2022-11-08
Lifelong Learner Holdings LLC,First Lien,Business Services,8.56%,,LIBOR,5.75%,2019-10-18,2026-10-18,26025,25700,24563,24.6,,,,CGBD,2022-11-08
LinQuest Corp.,First Lien,Aerospace & Defense,9.10%,,LIBOR,5.75%,2021-07-28,2028-07-28,9900,9729,9219,9.2,,,,CGBD,2022-11-08
Liqui-Box Holdings Inc.,First Lien,Packaging,8.76%,,LIBOR,4.50%,2019-06-03,2024-06-03,2086,2076,1919,1.9,,,,CGBD,2022-11-08
LVF Holdings Inc.,First Lien,Food & Beverage,9.91%,,LIBOR,6.25%,2021-06-10,2027-06-10,41629,40861,38542,38.5,,,,CGBD,2022-11-08
Material Holdings LLC,First Lien,Business Services,9.64%,,SOFR,6.00%,2021-08-19,2027-08-19,8101,7957,7667,7.7,,,,CGBD,2022-11-08
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,9.92%,,LIBOR,6.25%,2021-06-01,2027-06-01,35712,35035,31230,31.2,,,,CGBD,2022-11-08
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,9.40%,,SOFR,5.75%,2021-12-23,2027-12-23,22689,22135,22076,22.1,,,,CGBD,2022-11-08
MMIT Holdings LLC,First Lien,Software,9.92%,,LIBOR,6.25%,2021-09-15,2027-09-15,11053,10851,11005,11.0,,,,CGBD,2022-11-08
NEFCO Holding Company LLC,First Lien,Construction & Engineering,9.22%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,5384,5383,5.4,,,,CGBD,2022-11-08
NES Global Talent Finance US LLC,First Lien,Oil & Gas,8.31%,,LIBOR,5.50%,2018-05-09,2023-05-11,9612,9587,9592,9.6,,,,CGBD,2022-11-08
NMI AcquisitionCo Inc.,First Lien,Software,8.87%,,LIBOR,5.75%,2017-09-06,2025-09-06,40019,39956,39040,39.0,,,,CGBD,2022-11-08
North Haven Fairway Buyer LLC,First Lien,Business Services,8.65%,,LIBOR,5.75%,2022-05-17,2028-05-17,21320,20863,20825,20.8,,,,CGBD,2022-11-08
Oak Purchaser Inc.,First Lien,Business Services,9.48%,,SOFR,5.50%,2022-04-28,2028-04-28,5851,5777,5810,5.8,,,,CGBD,2022-11-08
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.75%,,LIBOR,6.00%,2021-07-12,2027-07-12,6444,6337,6377,6.4,,,,CGBD,2022-11-08
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,8.77%,,LIBOR,5.50%,2021-11-12,2027-11-12,2106,1857,1856,1.9,,,,CGBD,2022-11-08
PF Growth Partners LLC,First Lien,Hotels & Leisure,7.71%,,LIBOR,5.00%,2019-07-01,2025-07-11,7977,7916,7900,7.9,,,,CGBD,2022-11-08
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,100.00%,LIBOR,8.50%,2016-12-15,2022-12-16,28665,28656,22762,22.8,,,,CGBD,2022-11-08
Comar Holding Company LLC,First Lien,Packaging,6.75%,,LIBOR,5.75%,2018-06-18,2024-06-18,26443,26152,26152,5.8,,,,CGBD,2022-11-08
Cority Software Inc. (Canada),First Lien,Software,6.00%,,LIBOR,5.00%,2019-07-02,2026-07-02,10515,10334,10510,10.5,,,,CGBD,2022-11-08
Cority Software Inc. (Canada),Second Lien,Software,8.00%,,LIBOR,7.00%,2020-09-03,2026-07-02,1879,1833,1900,1.9,,,,CGBD,2022-11-08
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.25%,2021-03-11,2027-03-12,10841,10680,10777,10.8,,,,CGBD,2022-11-08
Derm Growth Partners III LLC,Second Lien,Pharmaceuticals & Biotechnology,7.25%,,LIBOR,6.25%,2016-05-31,2022-05-31,55808,50996,37471,37.5,,,,CGBD,2022-11-08
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,2017-03-03,2022-03-03,19558,19546,15961,16.0,,,,CGBD,2022-11-08
Designer Brands Inc.,Second Lien,Retail,9.75%,,LIBOR,8.50%,2020-08-07,2025-08-07,17046,16718,16846,16.8,,,,CGBD,2022-11-08
Diligent Corp.,Second Lien,Telecommunications,7.25%,,LIBOR,6.25%,2020-08-04,2025-08-04,603,588,615,0.6,,,,CGBD,2022-11-08
DTI Holdco Inc.,First Lien,Software,5.75%,,LIBOR,4.75%,2018-12-18,2023-09-30,1934,1883,1907,1.9,,,,CGBD,2022-11-08
Dwyer Instruments Inc.,First Lien,Other,6.25%,,LIBOR,5.50%,2021-07-21,2027-07-21,2463,2383,2452,2.5,,,,CGBD,2022-11-08
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,LIBOR,5.75%,2021-09-14,2027-09-14,14249,13943,13923,13.9,,,,CGBD,2022-11-08
Emergency Communications Network LLC,First Lien,Telecommunications,2.625%,5.125%,LIBOR,8.75%,2017-06-01,2023-06-01,25261,25201,21814,21.8,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,First Lien,Energy & Utilities,6.75%,,LIBOR,5.75%,2021-04-19,2028-04-19,887,869,878,0.9,,,,CGBD,2022-11-08
Ethos Veterinary Health LLC,First Lien,Business Services,4.85%,,LIBOR,4.75%,2019-05-17,2026-05-15,2586,2569,2586,2.6,,,,CGBD,2022-11-08
EvolveIP LLC,First Lien,Telecommunications,6.50%,,LIBOR,5.50%,2019-11-26,2025-06-07,5468,5461,5436,5.4,,,,CGBD,2022-11-08
Frontline Technologies Holdings LLC,First Lien,Software,6.25%,,LIBOR,5.25%,2017-09-18,2023-09-18,3068,3056,3068,3.1,,,,CGBD,2022-11-08
Greenhouse Software Inc.,First Lien,Software,7.50%,,LIBOR,6.50%,2021-03-01,2027-03-01,15196,14858,14870,14.9,,,,CGBD,2022-11-08
Harbour Benefit Holdings Inc.,First Lien,Business Services,6.25%,,LIBOR,5.25%,2017-12-13,2024-12-13,9451,9377,9336,9.3,,,,CGBD,2022-11-08
Heartland Home Services Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,2020-12-15,2026-12-15,7314,7169,7371,7.4,,,,CGBD,2022-11-08
Hercules Borrower LLC,First Lien,Environmental Services,7.50%,,LIBOR,6.50%,2020-12-14,2026-12-14,18453,17987,18865,18.9,,,,CGBD,2022-11-08
Higginbotham Insurance Agency Inc.,First Lien,Financial Services,6.25%,,LIBOR,5.50%,2020-11-25,2026-11-25,4978,4916,4978,5.0,,,,CGBD,2022-11-08
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,2021-11-15,2028-11-15,16479,16108,16101,16.1,,,,CGBD,2022-11-08
iCIMS Inc.,First Lien,Software,7.50%,,LIBOR,6.50%,2018-09-12,2024-09-12,1671,1652,1670,1.7,,,,CGBD,2022-11-08
Individual FoodService Holdings LLC,First Lien,Other,7.25%,,LIBOR,6.25%,2020-02-21,2025-11-22,8129,7958,8143,8.1,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2020-01-15,2025-08-27,4920,4864,4896,4.9,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,Second Lien,Financial Services,6.25%,,LIBOR,5.50%,2021-12-03,2025-08-27,,,,,,,,CGBD,2022-11-08
Jeg's Automotive LLC,First Lien,Automotive,6.75%,,LIBOR,5.75%,2021-12-22,2027-12-22,30000,29203,29203,0,,,,CGBD,2022-11-08
