company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Better Place Forests Co,co_ca589849462d,Preferred Equity,Consumer Products,,,N/A,,,,,3922,,,3922,,,HRZN,2025-08-07
Better Place Forests Co,co_ca589849462d,Preferred Equity,Consumer Products,,,,N/A,,,5350142,3922,,,,,,HRZN,2025-08-07
Nexii Inc,co_cdddf27702df,Common Equity,Environmental Services,,,N/A,,,,,3297,,,3297,,,HRZN,2025-08-07
Nexii Inc,co_cdddf27702df,Common Equity,Environmental Services,,,,N/A,,,108320,3297,,,,,,HRZN,2025-08-07
Nexii Inc,co_cdddf27702df,Preferred Equity,Environmental Services,,,N/A,,,,,3419,7910,,3419,,,HRZN,2025-08-07
Nexii Inc,co_cdddf27702df,Preferred Equity,Environmental Services,,,,N/A,,,542,3419,7909,,,,,HRZN,2025-08-07
Swift Health Systems Inc,co_552158dcc36e,Preferred Equity,Medical Devices & Equipment,,,N/A,,,,,12012,,,12012,,,HRZN,2025-08-07
Swift Health Systems Inc,co_552158dcc36e,Preferred Equity,Medical Devices & Equipment,,,,N/A,,,3588505,10012,10012,,,,,HRZN,2025-08-07
Better Place Forests Co,co_ca589849462d,Other,Consumer Products,,,N/A,,,,,10703,879,,10703,,,HRZN,2025-08-07
HIMV LLC,co_060def843701,Other,Pharmaceuticals & Biotechnology,,,N/A,,,,,5880,865,,5880,,,HRZN,2025-08-07
Swift Health Systems Inc,co_552158dcc36e,Other,Medical Devices & Equipment,,,N/A,,,,,8529,,,8529,,,HRZN,2025-08-07
Better Place Forests Co,co_ca589849462d,First Lien,Consumer Products,12.00%,,Prime,3.75%,,2029-08-01,,4012,4058,0.0028,,,,HRZN,2025-08-07
Better Place Forests Co,co_ca589849462d,First Lien,Consumer Products,12.00%,,Prime,3.75%,,2029-08-01,,2006,1989,0.0028,,,,HRZN,2025-08-07
Swift Health Systems Inc,co_552158dcc36e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.50%,,2028-06-01,,1948,1925,0.0091,1658,,,HRZN,2025-08-07
Swift Health Systems Inc,co_552158dcc36e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.50%,,2028-06-01,,1948,1922,0.0091,1654,,,HRZN,2025-08-07
Magnolia Medical Technologies,co_49448d655fb3,Warrants,Medical Devices & Equipment,,,N/A,,,,809931,194,368,,194,,,HRZN,2025-08-07
Meditrina,co_9865fe850557,Warrants,Medical Devices & Equipment,,,N/A,,,,233993,83,34,,83,,,HRZN,2025-08-07
MicroTransponder,co_cde172403562,Warrants,Medical Devices & Equipment,,,N/A,,,,103172,47,66,,47,,,HRZN,2025-08-07
Onkos Surgical,co_6e3fca6d0a18,Warrants,Medical Devices & Equipment,,,N/A,,,,443674,192,187,,192,,,HRZN,2025-08-07
Scientia Vascular,co_9a50152a625a,Warrants,Medical Devices & Equipment,,,N/A,,,,34410,103,262,,103,,,HRZN,2025-08-07
Sonex Health,co_d76bc1411a12,Warrants,Medical Devices & Equipment,,,N/A,,,,2637133,275,266,,275,,,HRZN,2025-08-07
VERO Biotech,co_a0e7044ed896,Warrants,Medical Devices & Equipment,,,N/A,,,,3701,376,198,,376,,,HRZN,2025-08-07
Spineology,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,,2714033,143,108,,143,,,HRZN,2025-08-07
Spineology,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,,2255155,16,28,,16,,,HRZN,2025-08-07
New Aerofarms,co_7b4b0f295b05,Warrants,Environmental Services,,,N/A,,,,400000,82,17,,82,,,HRZN,2025-08-07
LiquiGlide,co_3da8cf53ba78,Warrants,Environmental Services,,,N/A,,,,61359,39,25,,39,,,HRZN,2025-08-07
Soli Organic,co_dc94248a23e5,Warrants,Environmental Services,,,N/A,,,,296,20,19,,20,,,HRZN,2025-08-07
Soli Organic,co_dc94248a23e5,Warrants,Environmental Services,,,N/A,,,,1075,382,10,,382,,,HRZN,2025-08-07
Temperpack Technologies,co_41e3b010a154,Warrants,Environmental Services,,,N/A,,,,49693,178,102,,178,,,HRZN,2025-08-07
Pivot Bio,co_f89e180060da,Warrants,Energy & Utilities,,,N/A,,,,210418,14,14,,14,,,HRZN,2025-08-07
Axiom Space Holdings,co_2ac57900267c,Warrants,Telecommunications,,,N/A,,,,1991,46,35,,46,,,HRZN,2025-08-07
Intelepeer Holdings,co_ce14c81671d8,Warrants,Telecommunications,,,N/A,,,,2936535,138,3156,,138,,,HRZN,2025-08-07
Magnolia Medical Technologies Inc,co_49448d655fb3,Warrants,Medical Devices & Equipment,,,N/A,,,900043,194,549,,,,,,HRZN,2025-08-07
Meditrina Inc,co_9865fe850557,Warrants,Medical Devices & Equipment,,,N/A,,,233993,83,31,,,,,,HRZN,2025-08-07
MicroTransponder Inc,co_cde172403562,Warrants,Medical Devices & Equipment,,,N/A,,,103172,47,50,,0.047,,,,HRZN,2025-08-07
Onkos Surgical Inc,co_6e3fca6d0a18,Warrants,Medical Devices & Equipment,,,N/A,,,443674,192,221,,,,,,HRZN,2025-08-07
Scientia Vascular Inc,co_9a50152a625a,Warrants,Medical Devices & Equipment,,,N/A,,,58410,163,487,,,,,,HRZN,2025-08-07
Sonex Health Inc,co_d76bc1411a12,Warrants,Medical Devices & Equipment,,,N/A,,,2637133,275,258,,,,,,HRZN,2025-08-07
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,27139,143,107,,,,,,HRZN,2025-08-07
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,22551,17,28,,0.017,,,,HRZN,2025-08-07
VERO Biotech LLC,co_a0e7044ed896,Warrants,Medical Devices & Equipment,,,N/A,,,3701,377,191,,,,,,HRZN,2025-08-07
SparkCharge Inc,co_f139a6c37e6b,Warrants,Energy & Utilities,,,N/A,,,2264151,45,36,,0.045,,,,HRZN,2025-08-07
Pivot Bio Inc,co_f89e180060da,Warrants,Energy & Utilities,,,N/A,,,210418,14,12,,0.014,,,,HRZN,2025-08-07
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,Warrants,Environmental Services,,,N/A,,,400000,81,12,,,,,,HRZN,2025-08-07
LiquiGlide Inc,co_3da8cf53ba78,Warrants,Environmental Services,,,N/A,,,61359,39,23,,0.039,,,,HRZN,2025-08-07
Soli Organic Inc,co_dc94248a23e5,Warrants,Environmental Services,,,N/A,,,296,20,,,0.02,,,,HRZN,2025-08-07
Soli Organic Inc,co_dc94248a23e5,Warrants,Environmental Services,,,N/A,,,1075,382,,,,,,,HRZN,2025-08-07
Temperpack Technologies Inc,co_41e3b010a154,Warrants,Environmental Services,,,N/A,,,49693,178,37,,,,,,HRZN,2025-08-07
Axiom Space Holdings Inc,co_2ac57900267c,Warrants,Telecommunications,,,N/A,,,1991,45,24,,0.045,,,,HRZN,2025-08-07
Noodle Partners Inc,co_f3279c0f781c,Warrants,Software,,,,N/A,,,84037,116,,,116,,,HRZN,2025-08-07
Noodle Partners Inc,co_f3279c0f781c,Warrants,Software,,,N/A,,,84037,116,,,,,,,HRZN,2025-08-07
OneNetworks Inc,co_0ba38baef933,Warrants,Software,,,,N/A,,,184646,3,3,,3,,,HRZN,2025-08-07
OneNetworks Inc,co_0ba38baef933,Warrants,Software,,,N/A,,,184646,3,3,,0.003,,,,HRZN,2025-08-07
Revinate Holdings Inc,co_c8c2d75b0e7c,Warrants,Software,,,,N/A,,,682034,44,90,,44,,,HRZN,2025-08-07
Revinate Holdings Inc,co_c8c2d75b0e7c,Warrants,Software,,,N/A,,,682034,44,87,,0.044,,,,HRZN,2025-08-07
SIGNiX Inc,co_3dd709ca9e7d,Warrants,Software,,,,N/A,,,186235,225,,,225,,,HRZN,2025-08-07
SIGNiX Inc,co_3dd709ca9e7d,Warrants,Software,,,N/A,,,186235,177,,,,,,,HRZN,2025-08-07
Slingshot Aerospace Inc,co_97031376b086,Warrants,Software,,,,N/A,,,309208,123,66,,123,,,HRZN,2025-08-07
Slingshot Aerospace Inc,co_97031376b086,Warrants,Software,,,N/A,,,309208,123,30,,,,,,HRZN,2025-08-07
Supply Network Visibility Holdings LLC,co_3a114282aae8,Warrants,Software,,,,N/A,,,682,65,75,,65,,,HRZN,2025-08-07
Supply Network Visibility Holdings LLC,co_3a114282aae8,Warrants,Software,,,N/A,,,682,64,73,,,,,,HRZN,2025-08-07
Topia Mobility Inc,co_a77957656cd4,Warrants,Software,,,,N/A,,,30496,138,,,138,,,HRZN,2025-08-07
Topia Mobility Inc,co_a77957656cd4,Warrants,Software,,,N/A,,,30496,138,,,,,,,HRZN,2025-08-07
Ursa Space Systems Inc,co_470449248ee1,Warrants,Software,,,,N/A,,,1075072,151,148,,151,,,HRZN,2025-08-07
Ursa Space Systems Inc,co_470449248ee1,Warrants,Software,,,N/A,,,1075072,151,144,,,,,,HRZN,2025-08-07
Viken Detection Corporation,co_ba8aa4e3854b,Warrants,Software,,,,N/A,,,345443,120,234,,120,,,HRZN,2025-08-07
Viken Detection Corporation,co_ba8aa4e3854b,Warrants,Software,,,N/A,,,345443,120,374,,,,,,HRZN,2025-08-07
xAd Inc,co_15510fc0ff71,Warrants,Software,,,,N/A,,,4343348,177,6,,177,,,HRZN,2025-08-07
xAd Inc,co_15510fc0ff71,Warrants,Software,,,N/A,,,4343348,177,6,,,,,,HRZN,2025-08-07
Hound Labs Inc,co_6427af119fff,Warrants,Healthcare Services,,,,N/A,,,451796,45,,,45,,,HRZN,2025-08-07
Hound Labs Inc,co_6427af119fff,Warrants,Healthcare Services,,,N/A,,,451796,46,,,0.046,,,,HRZN,2025-08-07
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,,N/A,,,32244,71,15,,71,,,HRZN,2025-08-07
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,,N/A,,,184253,166,15,,166,,,HRZN,2025-08-07
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,N/A,,,32244,71,43,,,,,,HRZN,2025-08-07
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,N/A,,,184253,166,132,,,,,,HRZN,2025-08-07
Kate Farms Inc,co_15aec158247d,Warrants,Healthcare Services,,,,N/A,,,82965,101,700,,101,,,HRZN,2025-08-07
Kate Farms Inc,co_15aec158247d,Warrants,Healthcare Services,,,N/A,,,82965,102,2712,,,,,,HRZN,2025-08-07
GT Medical Technologies Inc,co_19caf149ec1d,Warrants,Healthcare Services,,,,N/A,,,195984,83,95,,83,,,HRZN,2025-08-07
GT Medical Technologies Inc,co_19caf149ec1d,Warrants,Healthcare Services,,,N/A,,,195984,83,92,,,,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,Warrants,Software,,,,N/A,,,85066,167,,,167,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,Warrants,Software,,,N/A,,,85066,167,,,,,,,HRZN,2025-08-07
Elligo Health Research Inc,co_764149d20772,Warrants,Software,,,,N/A,,,652250,191,92,,191,,,HRZN,2025-08-07
Elligo Health Research Inc,co_764149d20772,Warrants,Software,,,N/A,,,652250,191,13,,,,,,HRZN,2025-08-07
Medsphere Systems Corporation,co_c4423429e5f5,Warrants,Software,,,,N/A,,,7097792,60,,,60,,,HRZN,2025-08-07
SafelyYou Inc,co_1f0694e9725c,Warrants,Software,,,,N/A,,,1,,,,,,,HRZN,2025-08-07
SafelyYou Inc,co_1f0694e9725c,Warrants,Software,,,N/A,,,206983,164,144,,,,,,HRZN,2025-08-07
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,8333,8313,8313,,8313,,,HRZN,2025-08-07
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,4167,4156,4156,,4156,,,HRZN,2025-08-07
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,4.00%,Prime,5.50%,,2026-04-01,10000,9977,9977,,,,,HRZN,2025-08-07
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,4.00%,Prime,5.50%,,2026-04-01,10000,9955,9955,,,,,HRZN,2025-08-07
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,4.00%,Prime,5.50%,,2026-04-01,5000,4978,4978,,,,,HRZN,2025-08-07
MasteryPrep LLC,co_cf66ddd3a9ce,First Lien,Software,11.50%,,Prime,4.00%,,2029-07-01,7500,7375,7375,,7375,,,HRZN,2025-08-07
MasteryPrep LLC,co_cf66ddd3a9ce,First Lien,Software,11.50%,,Prime,4.00%,,2029-07-01,7500,7425,7425,,7425,,,HRZN,2025-08-07
Mirantis Inc,co_c1d82589f765,First Lien,Software,11.75%,,Prime,3.50%,,2028-10-01,5000,4945,4945,,4945,,,HRZN,2025-08-07
Mirantis Inc,co_c1d82589f765,First Lien,Software,11.75%,4.00%,Prime,3.50%,,2028-10-01,5000,4934,4934,,,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Common Equity,Pharmaceuticals & Biotechnology,,,,N/A,,,,5000,,,5000,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,5000,,0.0,,,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,,127,,,127,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,127,,0.0,,,,,HRZN,2025-08-07
Better Place Forests,co_ca589849462d,Other,Other,,,N/A,,,,,,5550,,,,,HRZN,2025-08-07
Candesant Biomedical Inc,co_5e7deb2c5213,First Lien,Medical Devices & Equipment,11.50%,,Prime,3.50%,,2027-09-01,5000,4785,4785,0.005,4785,,,HRZN,2025-08-07
Candesant Biomedical Inc,co_5e7deb2c5213,First Lien,Medical Devices & Equipment,11.50%,,Prime,3.50%,,2027-09-01,2500,2468,2468,0.005,2468,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4820,4820,0.004,4820,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4941,4941,0.004,4941,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,4000,3952,3952,0.004,3952,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,4.00%,Prime,2.75%,,2029-03-01,5000,4826,4826,,,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,4.00%,Prime,2.75%,,2029-03-01,5000,4947,4947,,,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,4.00%,Prime,2.75%,,2029-03-01,4000,3957,3957,,,,,HRZN,2025-08-07
Conventus Orthopaedics Inc,co_70dc7217b57a,First Lien,Medical Devices & Equipment,12.32%,,Prime,4.82%,,2025-07-01,3187,3168,3168,0.0104,3168,,,HRZN,2025-08-07
Conventus Orthopaedics Inc,co_70dc7217b57a,First Lien,Medical Devices & Equipment,12.32%,10.88%,Prime,4.82%,,2026-07-01,2801,2769,2769,,,,,HRZN,2025-08-07
Infobionic Inc,co_a7412a97fbe2,First Lien,Medical Devices & Equipment,12.25%,,Prime,4.50%,,2029-09-01,5000,492,,,,,,HRZN,2025-08-07
Infobionic Inc,co_a7412a97fbe2,First Lien,Medical Devices & Equipment,12.00%,2.00%,Prime,4.50%,,2029-09-01,5000,4928,4928,,,,,HRZN,2025-08-07
Avalo Therapeutics Inc,co_85384df8ecf1,Warrants,Pharmaceuticals & Biotechnology,,,,,,,117,311,,,311,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,Warrants,Pharmaceuticals & Biotechnology,,,,,,,7404,214,270,,214,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,Warrants,Pharmaceuticals & Biotechnology,,,,,,,9775,279,257,,279,,,HRZN,2025-08-07
Emalex Biosciences Inc,co_fdebd82a5035,Warrants,Pharmaceuticals & Biotechnology,,,,,,,110402,176,129,,176,,,HRZN,2025-08-07
Imunon Inc,co_0694d4bf94fa,Warrants,Pharmaceuticals & Biotechnology,,,,,,,19671,65,,,65,,,HRZN,2025-08-07
KSQ Therapeutics Inc,co_6a6fbbada2fa,Warrants,Pharmaceuticals & Biotechnology,,,,,,,48076,50,53,,50,,,HRZN,2025-08-07
KSQ Therapeutics Inc,co_6a6fbbada2fa,Warrants,Pharmaceuticals & Biotechnology,,,,,,,105768,118,125,,118,,,HRZN,2025-08-07
Mustang Bio Inc,co_5c414071d644,Warrants,Pharmaceuticals & Biotechnology,,,,,,,16611,146,,,146,,,HRZN,2025-08-07
Mustang Bio Inc,co_5c414071d644,Warrants,Pharmaceuticals & Biotechnology,,,,,,,568,146,,,146,,,HRZN,2025-08-07
Native Microbials Inc,co_5f015ff6a606,Warrants,Pharmaceuticals & Biotechnology,,,,,,,112879,73,68,,73,,,HRZN,2025-08-07
PDS Biotechnology Corporation,co_2d8944d48eba,Warrants,Pharmaceuticals & Biotechnology,,,,,,,299848,160,14,,160,,,HRZN,2025-08-07
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,,,,175098,278,,,278,,,HRZN,2025-08-07
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,,,,709980,312,59,,312,,,HRZN,2025-08-07
Stealth Biotherapeutics Inc,co_4f680e64d89a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,318181,264,5,,264,,,HRZN,2025-08-07
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,,,,,1600002,194,167,,194,,,HRZN,2025-08-07
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,,,,,2266669,198,,,198,,,HRZN,2025-08-07
Xeris Pharmaceuticals Inc,co_e1e16bf80604,Warrants,Pharmaceuticals & Biotechnology,,,,,,,126000,73,91,,73,,,HRZN,2025-08-07
AccuVein Inc,co_5e0725beae59,Warrants,Medical Devices & Equipment,,,,,,,271,7,,,7,,,HRZN,2025-08-07
Aerin Medical Inc,co_d28343240c22,Warrants,Medical Devices & Equipment,,,,,,,1818183,65,1418,,65,,,HRZN,2025-08-07
Aerobiotix LLC,co_946ac41f3b80,Warrants,Medical Devices & Equipment,,,,,,,8800,48,16,,48,,,HRZN,2025-08-07
Canary Medical Inc,co_e41445341888,Warrants,Medical Devices & Equipment,,,,,,,12153,86,2,,86,,,HRZN,2025-08-07
Candesant Biomedical Inc,co_5e7deb2c5213,Warrants,Medical Devices & Equipment,,,,,,,93336,152,78,,152,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,Warrants,Medical Devices & Equipment,,,,,,,89903,147,927,,147,,,HRZN,2025-08-07
BioVaxys Technology Corp,co_bee337ea586b,Warrants,Pharmaceuticals & Biotechnology,,,,,,,2800000,5,3,,5,,,HRZN,2025-08-07
Cognoa Inc,co_0a58e8c53a63,Warrants,Medical Devices & Equipment,,,,,,,30585,,,,,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,1556,1296,1296,,1296,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,2333,2019,2019,,2019,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-02-01,2813,2813,2813,,2813,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,2000,1568,1568,,1568,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,3000,2529,2529,,2529,,,HRZN,2025-08-07
Lyrical Foods Inc,co_f83ce3accc0f,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-07-01,2679,2768,2289,,2768,,,HRZN,2025-08-07
Lyrical Foods Inc,co_f83ce3accc0f,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-07-01,2679,2768,2405,,2768,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,6313,5275,931,,5275,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,3157,2637,465,,2637,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,2525,2110,372,,2110,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,3788,3165,558,,316,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,6042,5415,1271,,5415,,,HRZN,2025-08-07
