company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Provivi,First Lien,Healthcare,12.86%,,SOFR,5.36%,9.5%,,2027-01-01,,1713,720,,1713,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Stealth Biotherapeutics Inc.,First Lien,Healthcare,13%,,SOFR,5.5%,8.75%,,2025-10-01,,801,801,,801,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Stealth Biotherapeutics Inc.,First Lien,Healthcare,13%,,SOFR,5.5%,8.75%,,2025-10-01,,401,401,,401,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Tallac Therapeutics Inc.,First Lien,Healthcare,12.25%,,SOFR,4.25%,12.25%,,2027-08-01,,2478,1600,,2478,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Aerobiotix LLC,First Lien,Healthcare,9%,,SOFR,0%,0%,,2028-04-01,,2485,1091,,2485,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Aerobiotix LLC,First Lien,Healthcare,9%,,SOFR,0%,0%,,2028-04-01,,194,85,,194,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Ceribell Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,9.25%,,2029-03-01,,4826,4826,,4826,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Ceribell Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,9.25%,,2029-03-01,,4947,4947,,4947,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Ceribell Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,9.25%,,2029-03-01,,3957,3957,,3957,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Conventus Orthopaedics Inc.,First Lien,Healthcare,12.32%,,SOFR,4.82%,9.25%,,2026-07-01,,2769,2769,,2769,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Infobionic Inc.,First Lien,Healthcare,12%,,SOFR,4.5%,12%,,2029-09-01,,4928,4928,,4928,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Micro Transponder Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,3705,3705,,3705,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
MMLUS Inc.,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,2402,2402,,2402,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
MMLUS Inc.,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,2502,2502,,2502,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
MMLUS Inc.,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,5005,5005,,5005,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
MMLUS Inc.,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,4967,4967,,4967,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
MMLUS Inc.,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,5002,5002,,5002,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
MMLUS Inc.,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,4964,4964,,4964,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Onkos Surgical Inc.,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,9832,9832,,9832,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Onkos Surgical Inc.,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,9859,9859,,9859,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Onkos Surgical Inc.,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,4930,4930,,4930,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9838,9838,,9838,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9880,9880,,9880,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,4940,4940,,4940,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,1482,1482,,1482,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Sonex Health Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,2484,2484,,2484,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Sonex Health Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,4969,4969,,4969,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Sonex Health Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2028-04-01,,3719,3719,,3719,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Spineology Inc.,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,4925,4925,,4925,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Spineology Inc.,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,4186,4186,,4186,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Spineology Inc.,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,4187,4187,,4187,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Spineology Inc.,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,2463,2463,,2463,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,14768,14768,,14768,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,9845,9845,,9845,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,4922,4922,,4922,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,2461,2461,,2461,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Spark Charge Inc.,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2343,2343,,2343,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Spark Charge Inc.,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2466,2466,,2466,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Pivot Bio Inc.,First Lien,Energy,12%,,SOFR,4%,12%,,2029-02-01,,4852,4852,,4852,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Pivot Bio Inc.,First Lien,Energy,12%,,SOFR,4%,12%,,2029-02-01,,4957,4957,,4957,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Soli Organic Inc.,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-04-01,,4941,3161,,4941,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Soli Organic Inc.,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-04-01,,2471,1581,,2471,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Soli Organic Inc.,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-05-01,,4941,3161,,4941,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Soli Organic Inc.,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-05-01,,2471,1581,,2471,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Soli Organic Inc.,First Lien,Environmental Services,13%,,SOFR,5.5%,11.75%,,2026-12-01,,4939,3161,,4939,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Soli Organic Inc.,First Lien,Environmental Services,13%,,SOFR,5.5%,11.75%,,2026-12-01,,2469,1580,,2469,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Havenly Inc.,First Lien,Software & Technology,12.5%,,SOFR,5%,5%,,2027-03-01,,1296,1296,,1296,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Havenly Inc.,First Lien,Software & Technology,12.5%,,SOFR,5%,5%,,2027-03-01,,2019,2019,,2019,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Havenly Inc.,First Lien,Software & Technology,11%,,SOFR,3.5%,10.5%,,2028-02-01,,2813,2813,,2813,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Lyrical Foods Inc.,First Lien,Food & Beverage,11%,,SOFR,3.5%,9%,,2028-07-01,,2768,2289,,2768,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,5275,931,,5275,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,2637,465,,2637,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,2110,372,,2110,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,3165,558,,3165,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Optoro Inc.,First Lien,Software & Technology,13.75%,,SOFR,6.25%,9.5%,,2027-08-01,,2464,2464,,2464,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Optoro Inc.,First Lien,Software & Technology,13.75%,,SOFR,6.25%,9.5%,,2028-07-01,,1816,1816,,1816,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Brit Core Holdings Inc.,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,4952,4952,,4952,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Brit Core Holdings Inc.,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,2476,2476,,2476,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Brit Core Holdings Inc.,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2029-04-01,,2472,2472,,2472,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Brit Core Holdings Inc.,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2030-02-01,,2467,2467,,2467,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Crafty Holdings Inc.,First Lien,Software & Technology,12%,,SOFR,4.5%,12%,,2029-01-01,,4856,4856,,4856,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Crafty Holdings Inc.,First Lien,Software & Technology,12%,,SOFR,4.5%,12%,,2029-01-01,,4921,4921,,4921,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Dropoff Inc.,First Lien,Software & Technology,14%,,SOFR,6.5%,9.75%,,2026-06-01,,6762,3741,,6762,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Dropoff Inc.,First Lien,Software & Technology,14%,,SOFR,6.5%,9.75%,,2026-06-01,,6242,3454,,6242,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Dropoff Inc.,First Lien,Software & Technology,14%,,SOFR,6.5%,9.75%,,2026-06-01,,2604,1441,,2604,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Happy Co Inc.,First Lien,Software & Technology,11.5%,,SOFR,4%,11%,,2030-02-01,,2940,2940,,2940,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Happy Co Inc.,First Lien,Software & Technology,11.5%,,SOFR,4%,11%,,2030-02-01,,2966,2966,,2966,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Happy Co Inc.,First Lien,Software & Technology,11.5%,,SOFR,4%,11%,,2030-02-01,,1975,1975,,1975,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Kodiak Robotics Software,First Lien,Software & Technology,13%,,SOFR,5.5%,10.25%,,2026-04-01,,8313,8313,,8313,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Kodiak Robotics Software,First Lien,Software & Technology,13%,,SOFR,5.5%,10.25%,,2026-04-01,,4156,4156,,4156,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Mastery Prep LLC,First Lien,Software & Technology,11.5%,,SOFR,4%,11.5%,,2029-07-01,,7375,7375,,7375,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Mastery Prep LLC,First Lien,Software & Technology,11.5%,,SOFR,4%,11.5%,,2029-07-01,,7425,7425,,7425,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Mirantis Inc.,First Lien,Software & Technology,11.75%,,SOFR,3.5%,11.75%,,2028-10-01,,4945,4945,,4945,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Noodle Partners Inc.,First Lien,Software & Technology,12.5%,,SOFR,5%,12%,,2027-03-01,,8701,8701,,8701,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Noodle Partners Inc.,First Lien,Software & Technology,12.5%,,SOFR,5%,12%,,2027-03-01,,4350,4350,,4350,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,2415,2415,,2415,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,3493,3493,,3493,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,2495,2495,,2495,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,1497,1497,,1497,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2029-07-01,,4986,4986,,4986,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Ursa Space Systems Inc.,First Lien,Software & Technology,12%,,SOFR,4%,12%,,2028-11-01,,2374,2374,,2374,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Ursa Space Systems Inc.,First Lien,Software & Technology,12%,,SOFR,4%,12%,,2028-11-01,,2450,2450,,2450,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Viken Detection Corp.,First Lien,Software & Technology,11.75%,,SOFR,4%,11.75%,,2027-06-01,,3970,3970,,3970,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Technology Viken Detection Corp.,First Lien,Software & Technology,11.75%,,SOFR,4%,11.75%,,2027-06-01,,1985,1985,,1985,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hound Labs Inc.,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,300,0,,300,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hound Labs Inc.,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,1575,0,,1575,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hound Labs Inc.,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,150,0,,150,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hound Labs Inc.,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,3152,0,,3152,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hound Labs Inc.,First Lien,Healthcare,14%,,SOFR,0%,0%,,2025-03-01,,300,0,,300,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hound Labs Inc.,First Lien,Healthcare,14%,,SOFR,0%,0%,,2025-03-01,,250,0,,250,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Parse Biosciences Inc.,First Lien,,11.5%,,SOFR,3.25%,11.5%,,2028-01-01,,4840,4840,,4840,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Parse Biosciences Inc.,First Lien,,11.5%,,SOFR,3.25%,11.5%,,2028-01-01,,4925,4925,,4925,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Bright Insight Inc.,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2027-08-01,,6968,6968,,6968,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Bright Insight Inc.,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2027-08-01,,3484,3484,,3484,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Bright Insight Inc.,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2028-04-01,,2725,2725,,2725,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Elligo Health Research Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-10-01,,9912,9912,,9912,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Elligo Health Research Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-10-01,,4956,4956,,4956,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Safely You Inc.,First Lien,Healthcare,11%,,SOFR,3.25%,11%,,2027-06-01,,4960,4960,,4960,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare GTMedical Technologies Inc.,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,3600,3600,,3600,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare GTMedical Technologies Inc.,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,3700,3700,,3700,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare GTMedical Technologies Inc.,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,7400,7400,,7400,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hometeam Technologies Inc.,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-08-01,,4858,4858,,4858,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Healthcare Hometeam Technologies Inc.,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-08-01,,4958,4958,,4958,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Nexii Inc.,First Lien,Environmental Services,10%,,SOFR,0%,0%,,2027-07-01,,801,801,,801,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
