company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Standvast Holdings, LLC",,Consumer & Retail,,,Prime,12.75%,4.25%,,2028-06-01,2500,,2245,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Unagi, Inc.",,Consumer & Retail,,,Prime,15.75%,7.75%,,2027-05-01,1361,,228,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Fictiv, Inc.",,Software & Technology,,,Prime,11.25%,3.25%,,2029-04-01,5000,,4703,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"BriteCore Holdings, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2028-10-01,5000,,4905,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Dropoff, Inc.",,Software & Technology,,,Prime,14.5%,6.5%,,2026-06-01,6804,,6337,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Kodiak Robotics, Inc.",,Software & Technology,,,Prime,13.5%,5.5%,,2026-04-01,10000,,9946,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lytics, Inc.",,Software & Technology,,,Prime,14.5%,6.0%,,2026-11-01,2500,,2479,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Mirantis, Inc.",,Software & Technology,,,Prime,12.0%,3.5%,,2028-10-01,5000,,4929,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Noodle Partners, Inc.",,Software & Technology,,,Prime,13.0%,5.0%,,2027-03-01,10000,,9916,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Reputation Institute, Inc.",,Software & Technology,,,Prime,15.75%,7.25%,,2025-08-01,1933,,1901,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Supply Network Visibility Holdings LLC,,Software & Technology,,,Prime,12.25%,4.25%,,2028-06-01,2500,,2476,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Viken Detection Corp.,,Software & Technology,,,Prime,12.0%,4.0%,,2027-06-01,5000,,4951,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Hound Labs Inc.,,Diagnostics,,,Prime,14.0%,6.0%,,2026-06-01,1607,,1034,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Parse Biosciences, Inc.",,Diagnostics,,,Prime,11.75%,3.25%,,2028-01-01,5000,,4652,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"BrightInsight, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2027-08-01,7000,,6814,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Elligo Health Research, Inc.",,Software & Technology,,,Prime,11.75%,3.5%,,2027-10-01,10000,,9783,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"SafelyYou, Inc.",,Software & Technology,,,Prime,11.25%,3.25%,,2027-06-01,5000,,4791,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"GT Medical Technologies, Inc.",,Healthcare,,,Prime,11.25%,3.25%,,2029-10-01,3750,,3592,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Hometeam Technologies, Inc.",,Healthcare,,,Prime,11.25%,3.25%,,2029-08-01,5000,,4851,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Avalo Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Castle Creek Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,169,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Emalex Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,127,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Imunon, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"KSQ Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,53,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Mustang Bio, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Native Microbials, Inc.",Warrants,Healthcare,,,,,,,,,,58,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,,,,316,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,222,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Stealth Biotherapeutics Inc.,Warrants,Healthcare,,,,,,,,,,110,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Tallac Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,167,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Xeris Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,,,,64,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
AccuVein Inc.,Warrants,Healthcare,7.0%,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Aerin Medical, Inc.",Warrants,Healthcare,,,,,,,,,,1048,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Aerobiotix, LLC",Warrants,Healthcare,9.0%,,,,,,,,,9,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Canary Medical Inc.,Warrants,Healthcare,,,,,,,,,,171,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Candesant Biomedical, Inc.",Warrants,Healthcare,,,,,,,,,,131,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Ceribell, Inc.",Warrants,Healthcare,,,,,,,,,,192,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Cognoa, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Cognoa, Inc.",Warrants,Healthcare,13.0%,,,,,,,,,13,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Conventus Orthopaedics, Inc.",Warrants,Healthcare,,,,,,,,,,197,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"CSA Medical, Inc.",Warrants,Healthcare,,,,,,,,,,471,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"CVRx, Inc.",Warrants,Healthcare,,,,,,,,,,50,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Infobionic, Inc.",Warrants,Healthcare,,,,,,,,,,169,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Magnolia Medical Technologies, Inc.",,Healthcare,,,,,,,,,,304,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Meditrina, Inc.",,Healthcare,29.0%,,,,,,,,,29,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"MicroTransponder, Inc.",,Healthcare,,,,,,,,,,48,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Scientia Vascular, Inc.",,Healthcare,,,,,,,,,,273,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Sonex Health, Inc.",,Healthcare,,,,,,,,,,262,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
VERO Biotech LLC,,Healthcare,,,,,,,,,,196,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Spineology, Inc.",,Healthcare,,,,,,,,,,108,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Spineology, Inc.",,Healthcare,16.0%,,,,27.0%,,,,,27,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Swift Health Systems Inc.,,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"New Aerofarms, Inc.",Warrants,Environmental Services,,,,,,,,,,69,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"LiquiGlide, Inc.",Warrants,Environmental Services,25.0%,,,,,,,,,25,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Soli Organic, Inc.",Warrants,Environmental Services,20.0%,,,,19.0%,,,,,19,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Soli Organic, Inc.",Warrants,Environmental Services,,,,,,,,,,489,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Temperpack Technologies, Inc.",Warrants,Environmental Services,,,,,,,,,,91,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Pivot Bio, Inc.",Warrants,Energy,14.0%,,,,14.0%,,,,,14,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Axiom Space Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,57,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Intelepeer Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,2100,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Alula Holdings, Inc.",Warrants,Consumer & Retail,7.0%,,,,,,,,,7,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"CAMP NYC, Inc.",Warrants,Consumer & Retail,,,,,,,,,,39,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Clara Foods Co.,Warrants,Consumer & Retail,,,,,,,,,,121,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,,,,,,,,,,55,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,,,,,,,,,,622,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Havenly, Inc.",Warrants,Consumer & Retail,,,,,,,,,,2489,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
MyForest Foods Co.,Warrants,Consumer & Retail,28.0%,,,,24.0%,,,,,24,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,9.0%,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Optoro, Inc.",Warrants,Consumer & Retail,,,,,,,,,,144,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Primary Kids, Inc.",Warrants,Consumer & Retail,,,,,,,,,,587,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Quip NYC Inc.,Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Standvast Holdings, LLC",Warrants,Consumer & Retail,,,,,,,,,,258,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Unagi, Inc.",Warrants,Consumer & Retail,29.0%,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Updater, Inc.",Warrants,Consumer & Retail,26.0%,,,,,,,,,26,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"CPG Beyond, Inc.",Warrants,Software & Technology,,,,,,,,,,290,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Silk, Inc.",Warrants,Software & Technology,,,,,,,,,,119,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Global Worldwide LLC,Warrants,Media & Entertainment,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Rocket Lawyer Inc.,Warrants,Media & Entertainment,,,,,,,,,,313,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Skillshare, Inc.",Warrants,Media & Entertainment,,,,,,,,,,671,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Liqid, Inc.",Warrants,Software & Technology,,,,,,,,,,103,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Fictiv, Inc.",Warrants,Software & Technology,,,,,,,,,,74,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Halio, Inc.",Warrants,Business Services,,,,,,,,,,2700,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Avalanche Technology, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"BriteCore Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,254,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Dropoff, Inc.",Warrants,Software & Technology,,,,,,,,,,90,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"E La Carte, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Everstream Holdings, LLC",Warrants,Software & Technology,21.0%,,,,,,,,,21,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Kodiak Robotics, Inc.",Warrants,Software & Technology,9.0%,,,,,,,,,9,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lemongrass Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,83,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lotame Solutions, Inc.",Warrants,Software & Technology,18.0%,,,,,,,,,40,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lytics, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Mirantis, Inc.",Warrants,Software & Technology,,,,,,,,,,240,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Noodle Partners, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Reputation Institute, Inc.",,Software & Technology,,,,,,,,,,33,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Revinate Holdings, Inc.",,Software & Technology,,,,,,,,,,90,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"SIGNiX, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Slingshot Aerospace, Inc.",,Software & Technology,,,,,,,,,,79,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Supply Network Visibility Holdings LLC,,Software & Technology,,,,,,,,,,75,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Topia Mobility, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Viken Detection Corp.,,Software & Technology,,,,,,,,,,203,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"xAd, Inc.",,Software & Technology,7.0%,,,,,,,,,7,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Hound Labs, Inc.",Warrants,Diagnostics,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Parse Biosciences, Inc.",Warrants,Diagnostics,15.0%,,,,,,,,,15,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Parse Biosciences, Inc.",Warrants,Diagnostics,,,,,,,,,,47,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Kate Farms, Inc.",Warrants,Healthcare,,,,,,,,,,777,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"GT Medical Technologies, Inc.",Warrants,Healthcare,,,,,,,,,,86,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"BrightInsight, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Elligo Health Research, Inc.",Warrants,Software & Technology,,,,,,,,,,85,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Medsphere Systems Corp.,Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"SafelyYou, Inc.",Warrants,Software & Technology,11.0%,,,,,,,,,11,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lumithera, Inc.",Warrants,Healthcare,,,,,,,,,,100,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Robin Healthcare, Inc.",Warrants,Healthcare,,,,,,,,,,3247,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"ZetrOZ, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Cadrenal Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,,,,546,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Castle Creek Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,250,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Emalex Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,356,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Axiom Space, Inc.",Other Equity,Telecommunications,,,,,,,,,,306,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"PebblePost, Inc.",Other Equity,Telecommunications,,,,,,,,,,73,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Caastle, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,2687,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Getaround, Inc.",Other Equity,Consumer & Retail,5.0%,,,,,,,,,5,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"NextCar Holding Company, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"SnagAJob.com, Inc.",Other Equity,Consumer & Retail,7.0%,,,,,,,,,83,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lumithera, Inc.",Other Equity,Healthcare,,,,,,,,,,1700,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Tigo Energy, Inc.",Other Equity,Environmental Services,11.0%,,,,,,,,,11,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Decisyon, Inc.",Other Equity,Software & Technology,,,,,,,,,,1281,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lotame, Inc.",Other Equity,Software & Technology,5.0%,,,,,,,,,190,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Evelo Holdings, Inc.",,Healthcare,,,Prime,12.25%,4.25%,,2028-01-01,5770,,1825,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Aulea Medical, Inc.",Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Evelo Holdings, Inc.",Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Evelo Holdings, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Better Place Forests Co.,,Consumer & Retail,,,Prime,12.0%,3.75%,,2029-08-01,3891,,3234,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Nexii, Inc.",,Environmental Services,10.0%,,,,,,2027-07-01,790,,628,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Better Place Forests Co.,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Nexii, Inc.",Other Equity,Environmental Services,,,,,,,,,,3309,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Nexii, Inc.",Other Equity,Environmental Services,,,,,,,,,,3240,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
HIMV LLC,Other Equity,Healthcare,,,,,,,,,,6290,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Castle Creek Biosciences, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2026-05-01,5000,,4979,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Emalex Biosciences, Inc.",,Healthcare,,,Prime,13.22%,4.72%,,2024-06-01,1414,,1410,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Greenlight Biosciences, Inc.",,Healthcare,,,Prime,14.25%,5.75%,,2025-07-01,3000,,2870,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"KSQ Therapeutics, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2027-05-01,6250,,6199,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Native Microbials, Inc.",,Healthcare,,,Prime,13.75%,5.25%,,2026-11-01,3750,,3716,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
PDS Biotechnology Corp.,,Healthcare,,,Prime,14.25%,5.75%,,2026-09-01,10000,,9911,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Provivi, Inc.",,Healthcare,,,Prime,13.86%,5.36%,,2024-12-01,4666,,4414,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Stealth Biotherapeutics Inc.,,Healthcare,,,Prime,14.0%,5.5%,,2025-10-01,4250,,4193,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Tallac Therapeutics, Inc.",,Healthcare,,,Prime,12.75%,4.25%,,2027-08-01,2500,,2230,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Aerobiotix, LLC",,Healthcare,9.0%,,,,18.0%,,2028-04-01,2500,,2342,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Candesant Biomedical, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2027-09-01,5000,,4757,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Ceribell, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2024-10-01,3750,,3738,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Cognoa, Inc.",,Healthcare,,,Prime,14.0%,5.5%,,2026-08-01,4583,,4546,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Conventus Orthopaedics, Inc.",,Healthcare,,,Prime,13.32%,4.82%,,2025-07-01,3960,,3923,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"CSA Medical, Inc.",,Healthcare,,,Prime,13.59%,5.09%,,2024-01-01,500,,500,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"MicroTransponder, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,3750,,3689,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
