company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Conventus Orthopaedics, Inc.",,Healthcare,,,Prime,12.32%,4.82%,,2025-07-01,2897,,2888,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Infobionic, Inc.",,Healthcare,,,Prime,12.0%,4.5%,,2029-09-01,5000,,4924,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"MicroTransponder, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,3750,,3702,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"MML US, Inc.",,Healthcare,,,Prime,10.5%,3.0%,,2030-03-01,2507,,2282,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Onkos Surgical, Inc.",,Healthcare,,,Prime,10.75%,3.25%,,2030-01-01,10000,,9825,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Scientia Vascular, Inc.",,Healthcare,,,Prime,12.25%,4.75%,,2027-01-01,3750,,3738,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Sonex Health, Inc.",,Healthcare,,,Prime,11.75%,3.5%,,2027-09-01,2500,,2482,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Spineology, Inc.",,Healthcare,,,Prime,12.5%,5.0%,,2029-08-01,5000,,4920,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Vero Biotech, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,15000,,14752,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Pivot Bio, Inc.",,Energy,,,Prime,12.0%,4.0%,,2029-02-01,5000,,4745,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"New Aerofarms, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2026-12-01,3125,,3102,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Soli Organic, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2026-04-01,5000,,4528,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Temperpack Technologies, Inc.",,Environmental Services,,,Prime,14.25%,6.75%,,2028-04-01,3750,,3710,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Havenly, Inc.",,Consumer & Retail,,,Prime,12.5%,5.0%,,2027-03-01,1778,,1437,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lyrical Foods, Inc.",,Consumer & Retail,,,Prime,11.0%,3.5%,,2028-07-01,2679,,2418,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"NextCar Holding Company, Inc.",,Consumer & Retail,,,Prime,13.25%,5.75%,,2023-10-31,6204,,1258,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Optoro, Inc.",,Consumer & Retail,,,Prime,13.75%,6.25%,,2027-08-01,2500,,2456,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Standvast Holdings, LLC",,Consumer & Retail,,,Prime,12.75%,4.25%,,2028-06-01,2500,2500,2343,,2500,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Unagi, Inc.",,Consumer & Retail,,,Prime,15.25%,7.75%,,2027-05-01,1470,1470,1086,,1470,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Fictiv, Inc.",,Software & Technology,,,Prime,11.0%,3.5%,,2029-04-01,5000,,4709,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"BriteCore Holdings, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2028-10-01,5000,,4948,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Crafty Holdings, Inc.",,Software & Technology,,,Prime,12.0%,4.5%,,2029-01-01,5000,,4851,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"OneNetworks, Inc.",,Software & Technology,,,Prime,11.25%,3.75%,,2030-01-01,2500,,2449,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Dropoff, Inc.",,Software & Technology,,,Prime,14.0%,6.5%,,2026-06-01,6804,,6440,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"HappyCo, Inc.",,Software & Technology,,,Prime,11.5%,4.0%,,2030-02-01,3000,,2913,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Kodiak Robotics, Inc.",,Software & Technology,,,Prime,13.0%,5.5%,,2026-04-01,10000,,9968,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Mirantis, Inc.",,Software & Technology,,,Prime,11.75%,3.5%,,2028-10-01,5000,,4939,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Noodle Partners, Inc.",,Software & Technology,,,Prime,12.5%,5.0%,,2027-03-01,10000,,9939,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Supply Network Visibility Holdings LLC,,Software & Technology,,,Prime,12.0%,4.25%,,2028-06-01,2500,,2415,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ursa Space Systems, Inc.",,Software & Technology,,,Prime,12.0%,4.0%,,2028-11-01,2500,,2369,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Viken Detection Corp.,,Software & Technology,,,Prime,11.75%,4.0%,,2027-06-01,4500,,4464,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Hound Labs Inc.,,Diagnostics,,,Prime,13.5%,6.0%,,2026-06-01,1929,,187,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Parse Biosciences, Inc.",,Diagnostics,,,Prime,11.5%,3.25%,,2028-01-01,5000,,4750,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"BrightInsight, Inc.",,Software & Technology,,,Prime,13.0%,5.5%,,2027-08-01,7000,,6962,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Elligo Health Research, Inc.",,Software & Technology,,,Prime,11.75%,3.5%,,2027-10-01,10000,,9901,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"SafelyYou, Inc.",,Software & Technology,,,Prime,11.0%,3.25%,,2027-06-01,5000,,4879,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"GT Medical Technologies, Inc.",,Healthcare,,,Prime,11.25%,3.25%,,2029-10-01,3750,,3597,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Hometeam Technologies, Inc.",,Healthcare,,,Prime,11.25%,3.25%,,2029-08-01,5000,,4856,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Avalo Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Castle Creek Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,258,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Emalex Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,453,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Imunon, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"KSQ Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,126,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Mustang Bio, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Native Microbials, Inc.",Warrants,Healthcare,,,,,,,,,,66,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
PDS Biotechnology Corp.,Warrants,Healthcare,2.0%,,,,,,,,,2,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,32,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Stealth Biotherapeutics Inc.,Warrants,Healthcare,23.0%,,,,,,,,,23,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Tallac Therapeutics, Inc.",Warrants,Healthcare,15.0%,,,,,,,,,15,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Xeris Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,,,,329,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
AccuVein Inc.,Warrants,Healthcare,7.0%,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aerin Medical, Inc.",Warrants,Healthcare,,,,,,,,,,1350,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Canary Medical Inc.,Warrants,Healthcare,1.0%,,,,,,,,,1,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Candesant Biomedical, Inc.",Warrants,Healthcare,,,,,,,,,,76,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ceribell, Inc.",Warrants,Healthcare,,,,,,,,,,972,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Cognoa, Inc.",Warrants,Healthcare,2.0%,,,,,,,,,2,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Cognoa, Inc.",Warrants,Healthcare,1.0%,,,,,,,,,1,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Conventus Orthopaedics, Inc.",Warrants,Healthcare,29.0%,,,,,,,,,29,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CSA Medical, Inc.",Warrants,Healthcare,,,,,,,,,,471,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CVRx, Inc.",Warrants,Healthcare,,,,,,,,,,140,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Infobionic, Inc.",Warrants,Healthcare,,,,,,,,,,170,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Magnolia Medical Technologies, Inc.",,Healthcare,,,,,,,,,,550,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Meditrina, Inc.",,Healthcare,,,,,,,,,,33,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"MicroTransponder, Inc.",,Healthcare,,,,,,,,,,50,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Onkos Surgical, Inc.",,Healthcare,,,,,,,,,,187,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Scientia Vascular, Inc.",,Healthcare,,,,,,,,,,426,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Sonex Health, Inc.",,Healthcare,,,,,,,,,,260,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
VERO Biotech LLC,,Healthcare,,,,,,,,,,192,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Spineology, Inc.",,Healthcare,,,,,,,,,,108,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Spineology, Inc.",,Healthcare,17.0%,,,,29.0%,,,,,29,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"New Aerofarms, Inc.",Warrants,Environmental Services,12.0%,,,,,,,,,12,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"LiquiGlide, Inc.",Warrants,Environmental Services,23.0%,,,,,,,,,23,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Soli Organic, Inc.",Warrants,Environmental Services,9.0%,,,,,,,,,9,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Temperpack Technologies, Inc.",Warrants,Environmental Services,,,,,,,,,,99,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Pivot Bio, Inc.",Warrants,Energy,14.0%,,,,10.0%,,,,,10,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Axiom Space Holdings, Inc.",Warrants,Telecommunications,24.0%,,,,,,,,,24,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Intelepeer Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,3144,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Alula Holdings, Inc.",Warrants,Consumer & Retail,7.0%,,,,,,,,,7,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CAMP NYC, Inc.",Warrants,Consumer & Retail,,,,,,,,,,39,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Clara Foods Co.,Warrants,Consumer & Retail,,,,,,,,,,42,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,4.0%,,,,,,,,,4,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,,,,,,,,,,441,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Havenly, Inc.",Warrants,Consumer & Retail,,,,,,,,,,3107,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
MyForest Foods Co.,Warrants,Consumer & Retail,29.0%,,,,24.0%,,,,,24,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,9.0%,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Optoro, Inc.",Warrants,Consumer & Retail,,,,,,,,,,100,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Primary Kids, Inc.",Warrants,Consumer & Retail,,,,,,,,,,369,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Quip NYC Inc.,Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Standvast Holdings, LLC",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Unagi, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Updater, Inc.",Warrants,Consumer & Retail,26.0%,,,,,,,,,26,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"CPG Beyond, Inc.",Warrants,Software & Technology,,,,,,,,,,226,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Silk, Inc.",Warrants,Software & Technology,,,,,,,,,,96,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Global Worldwide LLC,Warrants,Media & Entertainment,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Rocket Lawyer Inc.,Warrants,Media & Entertainment,,,,,,,,,,314,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Skillshare, Inc.",Warrants,Media & Entertainment,,,,,,,,,,597,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Liqid, Inc.",Warrants,Software & Technology,,,,,,,,,,100,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Fictiv, Inc.",Warrants,Software & Technology,,,,,,,,,,73,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Avalanche Technology, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"BriteCore Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,238,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Crafty Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,132,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Dropoff, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"E La Carte, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"HappyCo, Inc.",Warrants,Software & Technology,26.0%,,,,23.0%,,,,,23,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Everstream Holdings, LLC",Warrants,Software & Technology,26.0%,,,,,,,,,26,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Kodiak Robotics, Inc.",Warrants,Software & Technology,,,,,,,,,,128,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lemongrass Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,47,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Mirantis, Inc.",Warrants,Software & Technology,,,,,,,,,,576,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"OneNetworks, Inc.",,Software & Technology,3.0%,,,,3.0%,,,,,3,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Revinate Holdings, Inc.",,Software & Technology,,,,,,,,,,88,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"SIGNiX, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Slingshot Aerospace, Inc.",,Software & Technology,,,,,,,,,,51,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Supply Network Visibility Holdings LLC,,Software & Technology,,,,,,,,,,73,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Topia Mobility, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ursa Space Systems, Inc.",,Software & Technology,,,,,,,,,,144,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Viken Detection Corp.,,Software & Technology,,,,,,,,,,375,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"xAd, Inc.",,Software & Technology,6.0%,,,,,,,,,6,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Hound Labs, Inc.",Warrants,Diagnostics,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Parse Biosciences, Inc.",Warrants,Diagnostics,,,,,,,,,,96,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Parse Biosciences, Inc.",Warrants,Diagnostics,,,,,,,,,,346,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Kate Farms, Inc.",Warrants,Healthcare,,,,,,,,,,705,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"GT Medical Technologies, Inc.",Warrants,Healthcare,,,,,,,,,,93,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"BrightInsight, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Elligo Health Research, Inc.",Warrants,Software & Technology,,,,,,,,,,72,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Medsphere Systems Corp.,Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"SafelyYou, Inc.",Warrants,Software & Technology,,,,,,,,,,144,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lumithera, Inc.",Warrants,Healthcare,,,,,,,,,,100,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Robin Healthcare, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Cadrenal Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,,,,705,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Castle Creek Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,250,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Emalex Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,512,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Axiom Space, Inc.",Other Equity,Telecommunications,,,,,,,,,,306,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"PebblePost, Inc.",Other Equity,Telecommunications,,,,,,,,,,73,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Getaround, Inc.",Other Equity,Consumer & Retail,3.0%,,,,,,,,,3,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"NextCar Holding Company, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Cognoa, Inc.",Other Equity,Healthcare,,,,,,,,,,487,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Cognoa, Inc.",Other Equity,Healthcare,,,,,,,,,,250,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lumithera, Inc.",Other Equity,Healthcare,,,,,,,,,,1700,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Tigo Energy, Inc.",Other Equity,Environmental Services,4.0%,,,,,,,,,4,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Decisyon, Inc.",Other Equity,Software & Technology,,,,,,,,,,1281,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lotame, Inc.",Other Equity,Software & Technology,4.0%,,,,,,,,,179,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Lotame, Inc.",Other Equity,Software & Technology,29.0%,,,,26.0%,,,,,26,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Evelo Holdings, Inc.",,Healthcare,,,,,,,,,,1825,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aulea Medical, Inc.",Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Evelo Holdings, Inc.",Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Evelo Holdings, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Better Place Forests Co.,,Consumer & Retail,,,Prime,12.00%,3.75%,,2029-08-01,4133,,381,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Nexii, Inc.",,Environmental Services,10.0%,,,,,,2027-07-01,790,,790,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Swift Health Systems Inc.,,Healthcare,,,Prime,10.00%,2.5%,,2028-06-01,1997,1997,1986,,1997,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Better Place Forests Co.,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Nexii, Inc.",Other Equity,Environmental Services,,,,,,,,,,7910,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
HIMV LLC,Other Equity,Healthcare,,,,,,,,,,5290,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Castle Creek Biosciences, Inc.",,Healthcare,,,Prime,12.88%,5.13%,,2026-05-01,3333,,3326,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Emalex Biosciences, Inc.",,Healthcare,,,Prime,12.22%,4.72%,,2025-11-01,4167,,4144,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Greenlight Biosciences, Inc.",,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,1000,,971,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"KSQ Therapeutics, Inc.",,Healthcare,,,Prime,12.25%,4.75%,,2027-05-01,6250,,6220,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Native Microbials, Inc.",,Healthcare,,,Prime,12.75%,5.25%,,2026-11-01,2875,,2862,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
PDS Biotechnology Corp.,,Healthcare,,,Prime,13.25%,5.75%,,2026-09-01,8750,,8712,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Provivi, Inc.",,Healthcare,,,Prime,12.86%,5.36%,,2027-01-01,3482,,3182,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Stealth Biotherapeutics Inc.,,Healthcare,,,Prime,13.0%,5.5%,,2025-10-01,2024,,1999,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Tallac Therapeutics, Inc.",,Healthcare,,,Prime,12.25%,4.25%,,2027-08-01,2500,,2471,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aerobiotix, LLC",,Healthcare,9.0%,,,,18.0%,,2028-04-01,2500,,2085,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Candesant Biomedical, Inc.",,Healthcare,,,Prime,11.5%,3.5%,,2027-09-01,5000,,4785,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ceribell, Inc.",,Healthcare,,,Prime,10.25%,2.75%,,2029-03-01,5000,,4820,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Conventus Orthopaedics, Inc.",,Healthcare,,,Prime,12.32%,4.82%,,2025-07-01,3187,,3168,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Infobionic, Inc.",,Healthcare,,,Prime,12.25%,4.5%,,2029-09-01,5000,,4920,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"MicroTransponder, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,3750,,3699,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Onkos Surgical, Inc.",,Healthcare,,,Prime,10.75%,3.25%,,2030-01-01,10000,,9818,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Scientia Vascular, Inc.",,Healthcare,,,Prime,12.5%,4.75%,,2027-01-01,3750,,3735,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Sonex Health, Inc.",,Healthcare,,,Prime,11.75%,3.5%,,2027-09-01,2500,,2480,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Spineology, Inc.",,Healthcare,,,Prime,12.5%,5.0%,,2029-08-01,5000,,4916,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Vero Biotech, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,15000,,14735,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
