company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Soli Organic, Inc.",,Environmental Services,,,Prime,15.25%,6.75%,,2026-04-01,5000,,4922,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Temperpack Technologies, Inc.",,Environmental Services,,,Prime,15.25%,6.75%,,2028-04-01,3750,,3700,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Axiom Space, Inc.",,Telecommunications,,,Prime,14.5%,6.0%,,2026-06-01,5000,,4975,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CAMP NYC, Inc.",,Consumer & Retail,,,Prime,15.75%,7.25%,,2027-03-01,2033,,1975,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Clara Foods Co.,,Consumer & Retail,,,Prime,14.25%,5.75%,,2025-08-01,1083,,1076,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Havenly, Inc.",,Consumer & Retail,,,Prime,13.5%,5.0%,,2027-03-01,2000,,1367,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lyrical Foods, Inc.",,Consumer & Retail,,,Prime,12.0%,3.5%,,2027-09-01,2500,,2228,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
MyForest Foods Co.,,Consumer & Retail,,,Prime,15.25%,6.75%,,2025-10-01,2667,,2657,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"NextCar Holding Company, Inc.",,Consumer & Retail,,,Prime,14.25%,5.75%,,2023-10-31,5780,,3331,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Optoro, Inc.",,Consumer & Retail,,,Prime,14.75%,6.25%,,2027-08-01,2500,,2432,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Standvast Holdings, LLC",,Consumer & Retail,,,Prime,12.75%,4.25%,,2028-06-01,2500,,2240,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Unagi, Inc.",,Consumer & Retail,,,Prime,16.25%,7.75%,,2027-05-01,1306,,570,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Liqid, Inc.",,Software & Technology,,,Prime,14.75%,6.25%,,2024-09-01,333,,329,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"BriteCore Holdings, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2028-10-01,5000,,4902,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Dropoff, Inc.",,Software & Technology,,,Prime,15.0%,6.5%,,2026-04-01,6777,,6093,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Kodiak Robotics, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2026-04-01,10000,,9929,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lemongrass Holdings, Inc.",,Software & Technology,,,Prime,15.0%,6.5%,,2026-03-01,4375,,4358,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lytics, Inc.",,Software & Technology,,,Prime,14.5%,6.0%,,2026-11-01,2500,,2476,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Mirantis, Inc.",,Software & Technology,,,Prime,12.0%,3.5%,,2028-10-01,5000,,4788,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Noodle Partners, Inc.",,Software & Technology,,,Prime,13.5%,5.0%,,2027-03-01,10000,,9905,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Reputation Institute, Inc.",,Software & Technology,,,Prime,15.75%,7.25%,,2025-08-01,2583,,2542,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Slingshot Aerospace, Inc.",,Software & Technology,,,Prime,14.25%,5.75%,,2026-08-01,5000,,4971,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Supply Network Visibility Holdings LLC,,Software & Technology,,,Prime,12.75%,4.25%,,2028-06-01,2500,,2476,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Viken Detection Corp.,,Software & Technology,,,Prime,12.5%,4.0%,,2027-06-01,5000,,4945,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Hound Labs Inc.,,Diagnostics,,,Prime,14.5%,6.0%,,2026-06-01,1607,,1124,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Parse Biosciences, Inc.",,Diagnostics,,,Prime,11.75%,3.25%,,2028-01-01,5000,,4645,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"BrightInsight, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2027-08-01,7000,,6807,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Elligo Health Research, Inc.",,Software & Technology,,,Prime,12.0%,3.5%,,2027-10-01,10000,,9675,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"SafelyYou, Inc.",,Software & Technology,,,Prime,11.75%,3.25%,,2027-06-01,5000,,4784,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Avalo Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Castle Creek Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,225,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Emalex Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,136,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Imunon, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"KSQ Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,55,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Mustang Bio, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Native Microbials, Inc.",Warrants,Healthcare,,,,,,,,,,64,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,,,,157,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,229,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Stealth Biotherapeutics Inc.,Warrants,Healthcare,,,,,,,,,,117,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Tallac Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,173,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Xeris Pharmaceuticals, Inc.",Warrants,Healthcare,29.0%,,,,,,,,,29,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
AccuVein Inc.,Warrants,Healthcare,7.0%,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Aerin Medical, Inc.",Warrants,Healthcare,,,,,,,,,,1036,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Aerobiotix, LLC",Warrants,Healthcare,10.0%,,,,,,,,,10,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Canary Medical Inc.,Warrants,Healthcare,,,,,,,,,,1280,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Candesant Biomedical, Inc.",Warrants,Healthcare,,,,,,,,,,139,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Ceribell, Inc.",Warrants,Healthcare,,,,,,,,,,237,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Cognoa, Inc.",Warrants,Healthcare,1.0%,,,,,,,,,1,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Cognoa, Inc.",Warrants,Healthcare,,,,,,,,,,213,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Conventus Orthopaedics, Inc.",Warrants,Healthcare,,,,,,,,,,208,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CSA Medical, Inc.",Warrants,Healthcare,,,,,,,,,,135,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CVRx, Inc.",Warrants,Healthcare,,,,,,,,,,142,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Infobionic, Inc.",Warrants,Healthcare,,,,,,,,,,50,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Magnolia Medical Technologies, Inc.",Warrants,Healthcare,,,,,,,,,,381,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Meditrina, Inc.",Warrants,Healthcare,,,,,,,,,,41,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"MicroTransponder, Inc.",Warrants,Healthcare,,,,,,,,,,49,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Scientia Vascular, Inc.",Warrants,Healthcare,,,,,,,,,,341,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Sonex Health, Inc.",Warrants,Healthcare,,,,,,,,,,278,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
VERO Biotech LLC,Warrants,Healthcare,,,,,,,,,,355,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Spineology, Inc.",Warrants,Healthcare,21.0%,,,,21.0%,,,,,21,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Swift Health Systems Inc.,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"New Aerofarms, Inc.",Warrants,Environmental Services,,,,,,,,,,74,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"LiquiGlide, Inc.",Warrants,Environmental Services,,,,,,,,,,30,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Nexii Building Solutions, Inc.",Warrants,Environmental Services,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Soli Organic, Inc.",Warrants,Environmental Services,19.0%,,,,19.0%,,,,,19,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Soli Organic, Inc.",Warrants,Environmental Services,,,,,,,,,,516,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Temperpack Technologies, Inc.",Warrants,Environmental Services,,,,,,,,,,89,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Axiom Space Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,62,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Intelepeer Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,2838,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"PebblePost, Inc.",Warrants,Telecommunications,,,,,,,,,,132,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Alula Holdings, Inc.",Warrants,Consumer & Retail,8.0%,,,,,,,,,8,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CAMP NYC, Inc.",Warrants,Consumer & Retail,,,,,,,,,,41,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Clara Foods Co.,Warrants,Consumer & Retail,,,,,,,,,,125,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CZV, Inc.",Warrants,Consumer & Retail,,,,,,,,,,74,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,,,,,,,,,,622,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Havenly, Inc.",Warrants,Consumer & Retail,,,,,,,,,,2490,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
MyForest Foods Co.,Warrants,Consumer & Retail,28.0%,,,,27.0%,,,,,27,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,9.0%,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Optoro, Inc.",Warrants,Consumer & Retail,,,,,,,,,,145,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Primary Kids, Inc.",Warrants,Consumer & Retail,,,,,,,,,,594,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Quip NYC Inc.,Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Standvast Holdings, LLC",Warrants,Consumer & Retail,,,,,,,,,,273,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Unagi, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Updater, Inc.",Warrants,Consumer & Retail,27.0%,,,,,,,,,27,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CPG Beyond, Inc.",Warrants,Software & Technology,,,,,,,,,,300,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Silk, Inc.",Warrants,Software & Technology,,,,,,,,,,128,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Global Worldwide LLC,Warrants,Media & Entertainment,,,,,,,,,,62,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Rocket Lawyer Inc.,Warrants,Media & Entertainment,,,,,,,,,,324,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Skillshare, Inc.",Warrants,Media & Entertainment,,,,,,,,,,817,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Liqid, Inc.",Warrants,Software & Technology,,,,,,,,,,162,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Halio, Inc.",Warrants,Business Services,,,,,,,,,,2700,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Avalanche Technology, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"BriteCore Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,182,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Dropoff, Inc.",Warrants,Software & Technology,,,,,,,,,,63,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"E La Carte, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Everstream Holdings, LLC",Warrants,Software & Technology,,,,,,,,,,65,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Kodiak Robotics, Inc.",Warrants,Software & Technology,7.0%,,,,,,,,,7,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lemongrass Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,138,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lotame Solutions, Inc.",Warrants,Software & Technology,18.0%,,,,,,,,,42,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lytics, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Mirantis, Inc.",Warrants,Software & Technology,,,,,,,,,,255,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Noodle Partners, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Reputation Institute, Inc.",Warrants,Software & Technology,,,,,,,,,,94,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Revinate Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,94,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"SIGNiX, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Slingshot Aerospace, Inc.",Warrants,Software & Technology,,,,,,,,,,72,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Supply Network Visibility Holdings LLC,Warrants,Software & Technology,,,,,,,,,,78,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Topia Mobility, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Viken Detection Corp.,Warrants,Software & Technology,,,,,,,,,,212,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"xAd, Inc.",Warrants,Software & Technology,8.0%,,,,,,,,,8,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Hound Labs, Inc.",Warrants,Diagnostics,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Parse Biosciences, Inc.",Warrants,Diagnostics,,,,,,,,,,70,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Parse Biosciences, Inc.",Warrants,Diagnostics,,,,,,,,,,173,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Kate Farms, Inc.",Warrants,Healthcare,,,,,,,,,,979,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"BrightInsight, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Elligo Health Research, Inc.",Warrants,Software & Technology,,,,,,,,,,95,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Medsphere Systems Corp.,Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"SafelyYou, Inc.",Warrants,Software & Technology,,,,,,,,,,51,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lumithera, Inc.",Warrants,Healthcare,,,,,,,,,,100,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Robin Healthcare, Inc.",Warrants,Healthcare,,,,,,,,,,3247,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"ZetrOZ, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Cadrenal Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,,,,283,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Castle Creek Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,250,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Emalex Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,355,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Axiom Space, Inc.",Other Equity,Telecommunications,,,,,,,,,,306,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Caastle, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,2681,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Getaround, Inc.",Other Equity,Consumer & Retail,12.0%,,,,,,,,,12,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"NextCar Holding Company, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"SnagAJob.com, Inc.",Other Equity,Consumer & Retail,10.0%,,,,,,,,,81,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lumithera, Inc.",Other Equity,Healthcare,,,,,,,,,,1700,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Tigo Energy, Inc.",Other Equity,Environmental Services,10.0%,,,,,,,,,10,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Decisyon, Inc.",Other Equity,Software & Technology,,,,,,,,,,1281,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Lotame, Inc.",Other Equity,Software & Technology,4.0%,,,,,,,,,193,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Evelo Biosciences, Inc.",,Healthcare,,,Prime,12.75%,4.25%,,2028-01-01,5898,,3503,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Aulea Medical, Inc.",Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Evelo Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Evelo Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Better Place Forests Co.,,Consumer & Retail,,,Prime,12.25%,3.75%,,2029-08-01,3772,,3166,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Better Place Forests Co.,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
HIMV LLC,Other Equity,Healthcare,,,,,,,,,,5836,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Castle Creek Biosciences, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2026-05-01,5000,,4979,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Emalex Biosciences, Inc.",,Healthcare,,,Prime,13.22%,4.72%,,2024-06-01,1414,,1410,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Greenlight Biosciences, Inc.",,Healthcare,,,Prime,14.25%,5.75%,,2025-07-01,3000,,2870,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"KSQ Therapeutics, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2027-05-01,6250,,6199,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Native Microbials, Inc.",,Healthcare,,,Prime,13.75%,5.25%,,2026-11-01,3750,,3716,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
PDS Biotechnology Corp.,,Healthcare,,,Prime,14.25%,5.75%,,2026-09-01,10000,,9911,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Provivi, Inc.",,Healthcare,,,Prime,13.86%,5.36%,,2024-12-01,4666,,4414,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Stealth Biotherapeutics Inc.,,Healthcare,,,Prime,14.0%,5.5%,,2025-10-01,4250,,4193,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Tallac Therapeutics, Inc.",,Healthcare,,,Prime,12.75%,4.25%,,2027-08-01,2500,,2230,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Aerobiotix, LLC",,Healthcare,9.0%,,,,18.0%,,2028-04-01,2500,,2342,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Candesant Biomedical, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2027-09-01,5000,,4757,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Ceribell, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2024-10-01,3750,,3738,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Cognoa, Inc.",,Healthcare,,,Prime,14.0%,5.5%,,2026-08-01,4583,,4546,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Conventus Orthopaedics, Inc.",,Healthcare,,,Prime,13.32%,4.82%,,2025-07-01,3960,,3923,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CSA Medical, Inc.",,Healthcare,,,Prime,13.59%,5.09%,,2024-01-01,500,,500,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"MicroTransponder, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,3750,,3689,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Robin Healthcare, Inc.",,Healthcare,,,Prime,14.0%,5.5%,,2026-11-01,3500,,1574,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Scientia Vascular, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2027-01-01,3750,,3722,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Sonex Health, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2027-09-01,2500,,2297,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
