company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Stealth Biotherapeutics Inc.,co_4f680e64d89a,,Healthcare,,,Prime,13.75%,5.5%,,2025-10-01,4750,,4680,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Aerobiotix, LLC",co_e389d71c6564,,Healthcare,,,Prime,14.5%,6.25%,,2026-04-01,2500,,2358,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Ceribell, Inc.",co_b0716a87e0d3,,Healthcare,,,Prime,11.75%,3.5%,,2024-10-01,5000,,4981,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Cognoa, Inc.",co_7a48aad2bbd5,,Healthcare,,,Prime,13.75%,5.5%,,2026-08-01,5000,,4948,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Conventus Orthopaedics, Inc.",co_4948b9b1f9e6,,Healthcare,,,Prime,13.07%,4.82%,,2025-07-01,3960,,3910,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"CSA Medical, Inc.",co_4acbef39bb1a,,Healthcare,,,Prime,13.34%,5.09%,,2024-01-01,875,,867,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"InfoBionic, Inc.",co_847112b3c66d,,Healthcare,,,Prime,14.5%,6.25%,,2024-10-01,2771,,2724,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Magnolia Medical Technologies, Inc.",co_c77175845eef,,Healthcare,,,Prime,13.25%,5.0%,,2025-03-01,5000,,4953,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Robin Healthcare, Inc.",co_31e293dd4f94,,Healthcare,,,Prime,13.75%,5.5%,,2026-11-01,3500,,3417,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Scientia Vascular, Inc.",co_4594f9294418,,Healthcare,,,Prime,13.0%,4.75%,,2027-01-01,3750,,3659,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Sonex Health, Inc.",co_1a5aa4e9f5ac,,Healthcare,,,Prime,14.75%,6.5%,,2025-06-01,2500,,2481,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Spineology, Inc.",co_34cf3268cec0,,Healthcare,,,Prime,15.25%,7.0%,,2025-10-01,5000,,4972,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Swift Health Systems Inc.,co_4affb9cea73a,,Healthcare,,,Prime,13.5%,5.25%,,2027-07-01,3500,,3460,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Aerofarms, Inc.",co_8c797ef322f6,,Environmental Services,,,Prime,15.0%,6.75%,,2026-04-01,3750,,3585,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Nexii Building Solutions, Inc.",co_438d6b8c1a36,,Environmental Services,,,Prime,15.25%,7.0%,,2025-08-27,7500,,7024,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Soli Organic, Inc.",co_c1ca5c158f65,,Environmental Services,,,Prime,15.0%,6.75%,,2026-04-01,5000,,4942,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Temperpack Technologies, Inc.",co_e6d3ba1ba8cb,,Environmental Services,,,Prime,15.0%,6.75%,,2026-06-01,3750,,3709,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Axiom Space, Inc.",co_f120505262fd,,Telecommunications,,,Prime,14.25%,6.0%,,2026-06-01,7500,,7462,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Better Place Forests Co.,co_9cc2ff4d5bf8,,Consumer & Retail,,,Prime,14.5%,6.25%,,2025-07-01,5104,,3426,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"CAMP NYC, Inc.",co_8b776fdcc5a2,,Consumer & Retail,,,Prime,15.5%,7.25%,,2026-05-01,3500,,3467,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Clara Foods Co.,co_8a983ca65a6a,,Consumer & Retail,,,Prime,14.0%,5.75%,,2025-08-01,2083,,2069,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Divergent Technologies, Inc.",co_0c30050020d8,,Consumer & Retail,,,Prime,11.25%,6.0%,,2027-07-01,3750,,3602,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Havenly, Inc.",co_9a9966b152e2,,Consumer & Retail,,,Prime,13.25%,5.0%,,2027-03-01,2000,,1250,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lyrical Foods, Inc.",co_6e5dc65e3c90,,Consumer & Retail,,,Prime,10.75%,2.5%,,2027-09-01,2598,,2330,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
MyForest Foods Co.,co_bba0bec98d17,,Consumer & Retail,,,Prime,15.0%,6.75%,,2025-10-01,4667,,4635,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"NextCar Holding Company, Inc.",co_ba06f9a7cffd,,Consumer & Retail,,,Prime,14.0%,5.75%,,2023-10-31,5352,,4630,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Optoro, Inc.",co_014711297a51,,Consumer & Retail,,,Prime,14.5%,6.25%,,2027-08-01,2500,,2400,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Primary Kids, Inc.",co_1ce5f0749c8f,,Consumer & Retail,,,Prime,15.5%,7.25%,,2025-03-01,2000,,1980,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Unagi, Inc.",co_4fbf84510c8e,,Consumer & Retail,,,Prime,16.0%,7.75%,,2027-05-01,1108,,868,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Liqid, Inc.",co_7a49c76ce3c0,,Software & Technology,,,Prime,14.5%,6.25%,,2024-09-01,2333,,2300,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"BriteCore Holdings, Inc.",co_f4e2ea7ba735,,Software & Technology,,,Prime,15.0%,6.75%,,2026-03-01,2500,,2489,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Dropoff, Inc.",co_2537495d24bd,,Software & Technology,,,Prime,14.75%,6.5%,,2026-04-01,6500,,6370,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Engage3, LLC",co_dd409a25eb7f,,Software & Technology,,,Prime,14.5%,6.25%,,2027-07-01,3750,,3723,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Kodiak Robotics, Inc.",co_0e4b5ebfc7c6,,Software & Technology,,,Prime,13.75%,5.5%,,2026-04-01,10000,,9860,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lemongrass Holdings, Inc.",co_141a54e87597,,Software & Technology,,,Prime,14.75%,6.5%,,2026-03-01,5000,,4959,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lytics, Inc.",co_6900dba701e2,,Software & Technology,,,Prime,14.25%,6.0%,,2026-11-01,2500,,2414,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Noodle Partners, Inc.",co_342e7981f1b8,,Software & Technology,,,Prime,13.25%,5.0%,,2027-03-01,10000,,9741,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Reputation Institute, Inc.",co_1d7ee10fc28b,,Software & Technology,,,Prime,15.5%,7.25%,,2025-08-01,4333,,4278,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Slingshot Aerospace, Inc.",co_daf2d98c0286,,Software & Technology,,,Prime,14.0%,5.75%,,2026-08-01,5000,,4946,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Supply Network Visibility Holdings LLC,co_3a114282aae8,,Software & Technology,,,Prime,12.5%,4.25%,,2028-06-01,2500,,2456,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Viken Detection Corp.,co_ba8aa4e3854b,,Software & Technology,,,Prime,12.25%,4.0%,,2027-06-01,5000,,4762,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Hound Labs inc.,co_100cbf9afb42,,Diagnostics,,,Prime,14.25%,6.0%,,2026-06-01,2500,,2478,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"BrightInsight, Inc.",co_337f2c781b2f,,Software & Technology,,,Prime,13.75%,5.5%,,2027-08-01,7000,,6670,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"SafelyYou, Inc.",co_862addd2badb,,Software & Technology,,,Prime,11.5%,3.25%,,2027-06-01,5000,,4635,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Avalo Therapeutics, Inc.",co_5300364ce68c,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Castle Creek Biosciences, Inc.",co_15108292b83a,Warrants,Healthcare,,,,,,,,,,338,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Corvium, Inc.",co_f21921ffe794,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Emalex Biosciences, Inc.",co_240a27b57ebe,Warrants,Healthcare,,,,,,,,,,264,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Greenlight Biosciences, Inc.",co_96ed9fd79126,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Imunon, Inc.",co_15e848f508ac,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
IMV Inc.,co_26436cba09f4,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"KSQ Therapeutics, Inc.",co_b46220d03eaf,Warrants,Healthcare,,,,,,,,,,58,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Mustang Bio, Inc.",co_457008931bd5,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Native Microbials, Inc.",co_b37976346570,Warrants,Healthcare,,,,,,,,,,163,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
PDS Biotechnology Corp.,co_2d8944d48eba,Warrants,Healthcare,,,,,,,,,,651,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Provivi, Inc.",co_db48794d230d,Warrants,Healthcare,,,,,,,,,,173,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Stealth Biotherapeutics Inc.,co_4f680e64d89a,Warrants,Healthcare,,,,,,,,,,125,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
vTv Therapeutics Inc.,co_e1e0c0a13d1c,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Xeris Pharmaceuticals, Inc.",co_bf9a84bdfce6,Warrants,Healthcare,,,,,,,,,,58,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
AccuVein Inc.,co_5e0725beae59,Warrants,Healthcare,24.0%,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Aerin Medical, Inc.",co_0cec366cfa44,Warrants,Healthcare,,,,,,,,,,1204,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Aerobiotix, LLC",co_e389d71c6564,Warrants,Healthcare,,,,,,,,,,32,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Canary Medical Inc.,co_e41445341888,Warrants,Healthcare,,,,,,,,,,1319,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Ceribell, Inc.",co_b0716a87e0d3,Warrants,Healthcare,,,,,,,,,,211,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Cognoa, Inc.",co_7a48aad2bbd5,Warrants,Healthcare,,,,,,,,,,178,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Conventus Orthopaedics, Inc.",co_4948b9b1f9e6,Warrants,Healthcare,,,,,,,,,,229,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"CSA Medical, Inc.",co_4acbef39bb1a,Warrants,Healthcare,,,,,,,,,,154,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"CVRx, Inc.",co_9fe4785d39c9,Warrants,Healthcare,,,,,,,,,,278,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Infobionic, Inc.",co_847112b3c66d,Warrants,Healthcare,,,,,,,,,,52,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Magnolia Medical Technologies, Inc.",co_c77175845eef,Warrants,Healthcare,,,,,,,,,,390,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Meditrina, Inc.",co_45d8635dbfa2,Warrants,Healthcare,,,,,,,,,,101,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Robin Healthcare, Inc.",co_31e293dd4f94,Warrants,Healthcare,16.0%,,,,16.0%,,,,,16,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Scientia Vascular, Inc.",co_4594f9294418,Warrants,Healthcare,,,,,,,,,,64,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Sonex Health, Inc.",co_1a5aa4e9f5ac,Warrants,Healthcare,,,,,,,,,,125,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
VERO Biotech LLC,co_b827e52bca25,Warrants,Healthcare,1.0%,,,,,,,,,1,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Swift Health Systems Inc.,co_4affb9cea73a,Warrants,Healthcare,,,,,,,,,,84,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"LiquiGlide, Inc.",co_28ef0e08e4af,Warrants,Environmental Services,,,,,,,,,,56,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Soli Organic, Inc.",co_c1ca5c158f65,Warrants,Environmental Services,,,,,,,,,,365,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Temperpack Technologies, Inc.",co_e6d3ba1ba8cb,Warrants,Environmental Services,,,,,,,,,,266,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Axiom Space, Inc.",co_f120505262fd,Warrants,Telecommunications,,,,,,,,,,67,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Intelepeer Holdings, Inc.",co_d92e3412701e,Warrants,Telecommunications,,,,,,,,,,3272,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"PebblePost, Inc.",co_82d899aa4536,Warrants,Telecommunications,,,,,,,,,,139,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Aterian, Inc.",co_c920859c80a5,Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Better Place Forests Co.,co_9cc2ff4d5bf8,Warrants,Consumer & Retail,26.0%,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Caastle, Inc.",co_d4e23feadfc7,Warrants,Consumer & Retail,,,,,,,,,,1058,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"CAMP NYC, Inc.",co_8b776fdcc5a2,Warrants,Consumer & Retail,22.0%,,,,,,,,,30,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Clara Foods Co.,co_8a983ca65a6a,Warrants,Consumer & Retail,,,,,,,,,,126,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Divergent Technologies, Inc.",co_0c30050020d8,Warrants,Consumer & Retail,,,,,,,,,,276,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Havenly, Inc.",co_9a9966b152e2,Warrants,Consumer & Retail,,,,,,,,,,2677,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
MyForest Foods Co.,co_bba0bec98d17,Warrants,Consumer & Retail,29.0%,,,,,,,,,61,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Optoro, Inc.",co_014711297a51,Warrants,Consumer & Retail,,,,,,,,,,182,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Primary Kids, Inc.",co_1ce5f0749c8f,Warrants,Consumer & Retail,,,,,,,,,,595,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Quip NYC Inc.,co_c670c191758a,Warrants,Consumer & Retail,,,,,,,,,,536,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Updater, Inc.",co_6c83f0ce0165,Warrants,Consumer & Retail,11.0%,,,,,,,,,11,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"CPG Beyond, Inc.",co_70dba1d0039d,Warrants,Software & Technology,,,,,,,,,,912,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Silk, Inc.",co_b439df2ae1a3,Warrants,Software & Technology,,,,,,,,,,148,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Global Worldwide LLC,co_669481267282,Warrants,Media & Entertainment,,,,,,,,,,63,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Rocket Lawyer Inc.,co_30234f16e9f8,Warrants,Media & Entertainment,,,,,,,,,,360,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Skillshare, Inc.",co_63be832021c0,Warrants,Media & Entertainment,,,,,,,,,,1211,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Liqid, Inc.",co_7a49c76ce3c0,Warrants,Software & Technology,,,,,,,,,,247,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Halio, Inc.",co_aeacfc719890,Warrants,Business Services,,,,,,,,,,2898,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Avalanche Technology, Inc.",co_d50ed5b1af38,Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"BriteCore Holdings, Inc.",co_f4e2ea7ba735,Warrants,Software & Technology,21.0%,,,,,,,,,70,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Dropoff, Inc.",co_2537495d24bd,Warrants,Software & Technology,,,,,,,,,,169,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"E La Carte, Inc.",co_f547a24cd95f,Warrants,Software & Technology,,,,,,,,,,121,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Everstream Holdings, LLC",co_f8f6cde539df,Warrants,Software & Technology,,,,,,,,,,70,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Kodiak Robotics, Inc.",co_0e4b5ebfc7c6,Warrants,Software & Technology,,,,,,,,,,299,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lemongrass Holdings, Inc.",co_141a54e87597,Warrants,Software & Technology,,,,,,,,,,41,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lotame Solutions, Inc.",co_2ef4c971e86c,Warrants,Software & Technology,21.0%,,,,,,,,,57,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lytics, Inc.",co_6900dba701e2,Warrants,Software & Technology,18.0%,,,,,,,,,18,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Noodle Partners, Inc.",co_342e7981f1b8,Warrants,Software & Technology,,,,,,,,,,120,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Reputation Institute, Inc.",co_1d7ee10fc28b,Warrants,Software & Technology,,,,,,,,,,50,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Revinate Holdings, Inc.",co_2610e0553921,Warrants,Software & Technology,,,,,,,,,,101,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"SIGNiX, Inc.",co_82138d7ac223,Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Slingshot Aerospace, Inc.",co_daf2d98c0286,Warrants,Software & Technology,,,,,,,,,,135,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Supply Network Visibility Holdings LLC,co_3a114282aae8,Warrants,Software & Technology,,,,,,,,,,140,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Topia Mobility, Inc.",co_48f11eb85497,Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Viken Detection Corp.,co_ba8aa4e3854b,Warrants,Software & Technology,,,,,,,,,,120,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"xAd, Inc.",co_67c00664f0ef,Warrants,Software & Technology,12.0%,,,,,,,,,12,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Hound Labs, Inc.",co_100cbf9afb42,Warrants,Diagnostics,,,,,,,,,,56,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Kate Farms, Inc.",co_17e77338baed,Warrants,Healthcare,,,,,,,,,,1374,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"BrightInsight, Inc.",co_337f2c781b2f,Warrants,Software & Technology,,,,,,,,,,181,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Medsphere Systems Corp.,co_c4423429e5f5,Warrants,Software & Technology,,,,,,,,,,362,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"SafelyYou, Inc.",co_862addd2badb,Warrants,Software & Technology,,,,,,,,,,163,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lumithera, Inc.",co_02e7ce474a31,Warrants,Healthcare,,,,,,,,,,1100,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"ZetrOZ, Inc.",co_6edd24ed2ac6,Warrants,Healthcare,,,,,,,,,,200,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Castle Creek Biosciences, Inc.",co_15108292b83a,Other Equity,Healthcare,,,,,,,,,,250,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Emalex Biosciences, Inc.",co_240a27b57ebe,Other Equity,Healthcare,,,,,,,,,,356,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Getaround, Inc.",co_960a01715d2a,Other Equity,Consumer & Retail,,,,,,,,,,30,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"NextCar Holding Company, Inc.",co_ba06f9a7cffd,Other Equity,Software & Technology,,,,,,,,,,89,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"SnagAJob.com, Inc.",co_44b0e00e6fd3,Other Equity,Consumer & Retail,9.0%,,,,,,,,,83,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lumithera, Inc.",co_02e7ce474a31,Other Equity,Healthcare,,,,,,,,,,1700,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Tigo Energy, Inc.",co_881816645ca7,Other Equity,Environmental Services,,,,,,,,,,97,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Branded Online, Inc.",co_50e848ac8ed2,Other Equity,Software & Technology,8.0%,,,,,,,,,8,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Decisyon, Inc.",co_361b4fac9a62,Other Equity,Software & Technology,,,,,,,,,,1281,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Lotame, Inc.",co_3acfc8a2a3b9,Other Equity,Software & Technology,2.0%,,,,,,,,,193,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Axiom Space, Inc.",co_f120505262fd,Other Equity,Software & Technology,,,,,,,,,,306,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Cadrenal Therapeutics, Inc.",co_7794e155124e,Other Equity,Healthcare,,,,,,,,,,906,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Avalo Therapeutics, Inc.",co_5300364ce68c,,Healthcare,,,Prime,13.75%,6.25%,,2025-01-01,2885,,2777,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Castle Creek Biosciences, Inc.",co_15108292b83a,,Healthcare,,,Prime,12.5%,6.05%,,2026-05-01,5000,,4891,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Emalex Biosciences, Inc.",co_240a27b57ebe,,Healthcare,,,LIBOR,12.07%,7.9%,,2024-06-01,1979,,1962,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Evelo Biosciences, Inc.",co_3808f296acad,,Healthcare,,,Prime,11.75%,4.75%,,2028-01-01,10000,,9872,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"F-Star Therapeutics, Inc.",co_fd165750f690,,Healthcare,,,Prime,13.25%,6.25%,,2025-04-01,2500,,2476,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Greenlight Biosciences, Inc.",co_96ed9fd79126,,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,5000,,4857,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
IMV Inc.,co_26436cba09f4,,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,5000,,4946,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"KSQ Therapeutics, Inc.",co_b46220d03eaf,,Healthcare,,,Prime,12.25%,4.75%,,2027-05-01,6250,,6077,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Native Microbials, Inc.",co_b37976346570,,Healthcare,,,Prime,12.75%,5.25%,,2026-11-01,3750,,3630,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
PDS Biotechnology Corp.,co_2d8944d48eba,,Healthcare,,,Prime,13.25%,5.75%,,2026-09-01,10000,,9701,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Provivi, Inc.",co_db48794d230d,,Healthcare,,,LIBOR,12.67%,8.5%,,2024-12-01,4667,,4597,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
Stealth Biotherapeutics Inc.,co_4f680e64d89a,,Healthcare,,,Prime,13.0%,5.5%,,2025-10-01,5000,,4914,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
