company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Robin Healthcare, Inc.",,Healthcare,,,Prime,14.0%,5.5%,,2026-11-01,3500,,1749,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Scientia Vascular, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2027-01-01,3750,,3663,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Sonex Health, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2027-09-01,2500,,2295,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Spineology, Inc.",,Healthcare,,,Prime,15.5%,7.0%,,2025-10-01,5000,,4975,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Swift Health Systems Inc.,,Healthcare,,,Prime,13.75%,5.25%,,2027-07-01,3500,,3464,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"New Aerofarms, Inc.",,Environmental Services,,,Prime,15.25%,6.75%,,2026-12-01,3750,,3675,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Nexii Building Solutions, Inc.",,Environmental Services,,,Prime,15.5%,7.0%,,2025-09-01,8102,,6754,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Soli Organic, Inc.",,Environmental Services,,,Prime,15.25%,6.75%,,2026-04-01,5000,,4951,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Temperpack Technologies, Inc.",,Environmental Services,,,Prime,15.25%,6.75%,,2028-04-01,3750,,3678,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Axiom Space, Inc.",,Telecommunications,,,Prime,14.5%,6.0%,,2026-06-01,6875,,6840,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CAMP NYC, Inc.",,Consumer & Retail,,,Prime,15.75%,7.25%,,2026-05-01,3500,,3470,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Clara Foods Co.,,Consumer & Retail,,,Prime,14.25%,5.75%,,2025-08-01,1833,,1821,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Divergent Technologies, Inc.",,Consumer & Retail,,,Prime,11.25%,6.0%,,2027-07-01,3750,,3605,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Havenly, Inc.",,Consumer & Retail,,,Prime,13.5%,5.0%,,2027-03-01,2000,,1335,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lyrical Foods, Inc.",,Consumer & Retail,,,Prime,11.0%,2.5%,,2027-09-01,2598,,2351,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
MyForest Foods Co.,,Consumer & Retail,,,Prime,15.25%,6.75%,,2025-10-01,4000,,3975,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"NextCar Holding Company, Inc.",,Consumer & Retail,,,Prime,14.25%,5.75%,,2023-10-31,5547,,4894,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Optoro, Inc.",,Consumer & Retail,,,Prime,14.75%,6.25%,,2027-08-01,2500,,2408,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Primary Kids, Inc.",,Consumer & Retail,,,Prime,15.75%,7.25%,,2025-03-01,1700,,1683,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Unagi, Inc.",,Consumer & Retail,,,Prime,16.25%,7.75%,,2027-05-01,1108,,872,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Liqid, Inc.",,Software & Technology,,,Prime,14.75%,6.25%,,2024-09-01,1833,,1807,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BriteCore Holdings, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2028-10-01,5000,,4857,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Dropoff, Inc.",,Software & Technology,,,Prime,15.0%,6.5%,,2026-04-01,6550,,6377,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Engage3, LLC",,Software & Technology,,,Prime,14.75%,6.25%,,2027-07-01,3750,,3726,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Kodiak Robotics, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2026-04-01,10000,,9877,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lemongrass Holdings, Inc.",,Software & Technology,,,Prime,15.0%,6.5%,,2026-03-01,5000,,4965,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lytics, Inc.",,Software & Technology,,,Prime,14.5%,6.0%,,2026-11-01,2500,,2350,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Mirantis, Inc.",,Software & Technology,,,Prime,12.0%,3.5%,,2028-10-01,5000,,4774,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Noodle Partners, Inc.",,Software & Technology,,,Prime,13.5%,5.0%,,2027-03-01,10000,,9814,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Reputation Institute, Inc.",,Software & Technology,,,Prime,15.75%,7.25%,,2025-08-01,3833,,3785,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Slingshot Aerospace, Inc.",,Software & Technology,,,Prime,14.25%,5.75%,,2026-08-01,5000,,4952,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Supply Network Visibility Holdings LLC,,Software & Technology,,,Prime,12.75%,4.25%,,2028-06-01,2500,,2457,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Viken Detection Corp.,,Software & Technology,,,Prime,12.5%,4.0%,,2027-06-01,5000,,4768,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Hound Labs inc.,,Diagnostics,,,Prime,14.5%,6.0%,,2026-06-01,2500,,2481,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BrightInsight, Inc.",,Software & Technology,,,Prime,14.0%,5.5%,,2027-08-01,7000,,6677,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Elligo Health Research, Inc.",,Software & Technology,,,Prime,12.0%,3.5%,,2027-10-01,10000,,9647,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"SafelyYou, Inc.",,Software & Technology,,,Prime,11.75%,3.25%,,2027-06-01,5000,,4642,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Avalo Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Castle Creek Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,348,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Emalex Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,269,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Imunon, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"KSQ Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,60,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Mustang Bio, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Native Microbials, Inc.",Warrants,Healthcare,,,,,,,,,,165,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,,,,667,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Provivi, Inc.",Warrants,Healthcare,,,,,,,,,,205,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Stealth Biotherapeutics Inc.,Warrants,Healthcare,,,,,,,,,,127,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Tallac Therapeutics, Inc.",Warrants,Healthcare,,,,,,,,,,194,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
vTv Therapeutics Inc.,Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Xeris Pharmaceuticals, Inc.",Warrants,Healthcare,17.0%,,,,,,,,,17,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
AccuVein Inc.,Warrants,Healthcare,24.0%,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aerin Medical, Inc.",Warrants,Healthcare,,,,,,,,,,1210,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aerobiotix, LLC",Warrants,Healthcare,10.0%,,,,,,,,,10,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Canary Medical Inc.,Warrants,Healthcare,,,,,,,,,,1307,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Candesant Biomedical, Inc.",Warrants,Healthcare,,,,,,,,,,152,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Ceribell, Inc.",Warrants,Healthcare,,,,,,,,,,213,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Cognoa, Inc.",Warrants,Healthcare,,,,,,,,,,184,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Conventus Orthopaedics, Inc.",Warrants,Healthcare,,,,,,,,,,236,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CSA Medical, Inc.",Warrants,Healthcare,,,,,,,,,,176,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CVRx, Inc.",Warrants,Healthcare,,,,,,,,,,272,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Infobionic, Inc.",Warrants,Healthcare,,,,,,,,,,59,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Magnolia Medical Technologies, Inc.",Warrants,Healthcare,,,,,,,,,,395,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Meditrina, Inc.",Warrants,Healthcare,,,,,,,,,,104,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Robin Healthcare, Inc.",Warrants,Healthcare,16.0%,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Scientia Vascular, Inc.",Warrants,Healthcare,,,,,,,,,,230,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Sonex Health, Inc.",Warrants,Healthcare,,,,,,,,,,304,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
VERO Biotech LLC,Warrants,Healthcare,1.0%,,,,,,,,,1,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Swift Health Systems Inc.,Warrants,Healthcare,,,,,,,,,,40,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"New Aerofarms, Inc.",Warrants,Environmental Services,,,,,,,,,,81,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"LiquiGlide, Inc.",Warrants,Environmental Services,,,,,,,,,,59,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Nexii Building Solutions, Inc.",Warrants,Environmental Services,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Soli Organic, Inc.",Warrants,Environmental Services,,,,,,,,,,371,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Temperpack Technologies, Inc.",Warrants,Environmental Services,,,,,,,,,,322,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Axiom Space, Inc.",Warrants,Telecommunications,,,,,,,,,,69,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Intelepeer Holdings, Inc.",Warrants,Telecommunications,,,,,,,,,,3283,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"PebblePost, Inc.",Warrants,Telecommunications,,,,,,,,,,139,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Alula Holdings, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aterian, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Caastle, Inc.",Warrants,Consumer & Retail,,,,,,,,,,1060,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CAMP NYC, Inc.",Warrants,Consumer & Retail,22.0%,,,,,,,,,30,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Clara Foods Co.,Warrants,Consumer & Retail,,,,,,,,,,128,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CZV, Inc.",Warrants,Consumer & Retail,,,,,,,,,,81,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Divergent Technologies, Inc.",Warrants,Consumer & Retail,,,,,,,,,,279,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Havenly, Inc.",Warrants,Consumer & Retail,,,,,,,,,,2676,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
MyForest Foods Co.,Warrants,Consumer & Retail,29.0%,,,,,,,,,63,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"NextCar Holding Company, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Optoro, Inc.",Warrants,Consumer & Retail,,,,,,,,,,182,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Primary Kids, Inc.",Warrants,Consumer & Retail,,,,,,,,,,596,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Quip NYC Inc.,Warrants,Consumer & Retail,,,,,,,,,,538,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Unagi, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Updater, Inc.",Warrants,Consumer & Retail,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CPG Beyond, Inc.",Warrants,Software & Technology,,,,,,,,,,917,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Silk, Inc.",Warrants,Software & Technology,,,,,,,,,,153,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Global Worldwide LLC,Warrants,Media & Entertainment,,,,,,,,,,63,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Rocket Lawyer Inc.,Warrants,Media & Entertainment,,,,,,,,,,336,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Skillshare, Inc.",Warrants,Media & Entertainment,,,,,,,,,,1216,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Liqid, Inc.",Warrants,Software & Technology,,,,,,,,,,251,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Halio, Inc.",Warrants,Business Services,,,,,,,,,,2901,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Avalanche Technology, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BriteCore Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,147,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Dropoff, Inc.",Warrants,Software & Technology,,,,,,,,,,54,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Mirantis, Inc.",Warrants,Software & Technology,,,,,,,,,,223,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"E La Carte, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Everstream Holdings, LLC",Warrants,Software & Technology,,,,,,,,,,71,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Kodiak Robotics, Inc.",Warrants,Software & Technology,,,,,,,,,,124,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lemongrass Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,43,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lotame Solutions, Inc.",Warrants,Software & Technology,18.0%,,,,,,,,,44,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lytics, Inc.",Warrants,Software & Technology,1.0%,,,,,,,,,1,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Noodle Partners, Inc.",Warrants,Software & Technology,,,,,,,,,,79,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Reputation Institute, Inc.",Warrants,Software & Technology,,,,,,,,,,48,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Revinate Holdings, Inc.",Warrants,Software & Technology,,,,,,,,,,103,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"SIGNiX, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Slingshot Aerospace, Inc.",Warrants,Software & Technology,,,,,,,,,,135,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Supply Network Visibility Holdings LLC,Warrants,Software & Technology,,,,,,,,,,146,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Topia Mobility, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Viken Detection Corp.,Warrants,Software & Technology,,,,,,,,,,122,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"xAd, Inc.",Warrants,Software & Technology,12.0%,,,,,,,,,12,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Hound Labs, Inc.",Warrants,Diagnostics,15.0%,,,,,,,,,15,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Kate Farms, Inc.",Warrants,Healthcare,,,,,,,,,,1379,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"BrightInsight, Inc.",Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Elligo Health Research, Inc.",Warrants,Software & Technology,,,,,,,,,,191,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Medsphere Systems Corp.,Warrants,Software & Technology,,,,,,,,,,346,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"SafelyYou, Inc.",Warrants,Software & Technology,,,,,,,,,,167,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lumithera, Inc.",Warrants,Healthcare,,,,,,,,,,1100,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"ZetrOZ, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Cadrenal Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,,,,408,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Castle Creek Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,250,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Emalex Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,356,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Getaround, Inc.",Other Equity,Consumer & Retail,,,,,,,,,,30,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"NextCar Holding Company, Inc.",Other Equity,Software & Technology,,,,,,,,,,89,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"SnagAJob.com, Inc.",Other Equity,Consumer & Retail,9.0%,,,,,,,,,83,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lumithera, Inc.",Other Equity,Healthcare,,,,,,,,,,1700,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Tigo Energy, Inc.",Other Equity,Environmental Services,,,,,,,,,,36,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Branded Online, Inc.",Other Equity,Software & Technology,3.0%,,,,,,,,,3,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Decisyon, Inc.",Other Equity,Software & Technology,,,,,,,,,,1281,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Lotame, Inc.",Other Equity,Software & Technology,4.0%,,,,,,,,,193,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Axiom Space, Inc.",Other Equity,Software & Technology,,,,,,,,,,306,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Evelo Biosciences, Inc.",,Healthcare,,,Prime,12.75%,4.25%,,2028-01-01,7778,,2666,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aulea Medical, Inc.",Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Evelo Biosciences, Inc.",Other Equity,Healthcare,,,,,,,,,,8485,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Evelo Biosciences, Inc.",Warrants,Healthcare,,,,,,,,,,,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Better Place Forests Co.,,Consumer & Retail,,,Prime,12.25%,3.75%,,2029-08-01,3604,,3006,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Better Place Forests Co.,Other Equity,Software & Technology,,,,,,,,,,2552,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
HIMV LLC,Other Equity,Healthcare,,,,,,,,,,6154,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Avalo Therapeutics, Inc.",,Healthcare,,,Prime,13.75%,6.25%,,2025-01-01,2885,,2777,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Castle Creek Biosciences, Inc.",,Healthcare,,,Prime,12.5%,6.05%,,2026-05-01,5000,,4891,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Emalex Biosciences, Inc.",,Healthcare,,,LIBOR,12.07%,7.9%,,2024-06-01,1979,,1962,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Evelo Biosciences, Inc.",,Healthcare,,,Prime,11.75%,4.75%,,2028-01-01,10000,,9872,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"F-Star Therapeutics, Inc.",,Healthcare,,,Prime,13.25%,6.25%,,2025-04-01,2500,,2476,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Greenlight Biosciences, Inc.",,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,5000,,4857,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
IMV Inc.,,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,5000,,4946,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"KSQ Therapeutics, Inc.",,Healthcare,,,Prime,12.25%,4.75%,,2027-05-01,6250,,6077,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Native Microbials, Inc.",,Healthcare,,,Prime,12.75%,5.25%,,2026-11-01,3750,,3630,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
PDS Biotechnology Corp.,,Healthcare,,,Prime,13.25%,5.75%,,2026-09-01,10000,,9701,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Provivi, Inc.",,Healthcare,,,LIBOR,12.67%,8.5%,,2024-12-01,4667,,4597,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Stealth Biotherapeutics Inc.,,Healthcare,,,Prime,13.0%,5.5%,,2025-10-01,5000,,4914,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Aerobiotix, LLC",,Healthcare,,,Prime,13.75%,6.25%,,2026-04-01,2500,,2364,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
Canary Medical Inc.,,Healthcare,,,Prime,12.75%,5.75%,,2024-11-01,2500,,2475,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Ceribell, Inc.",,Healthcare,,,Prime,10.5%,3.5%,,2024-10-01,5000,,4973,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Cognoa, Inc.",,Healthcare,,,Prime,13.0%,5.5%,,2026-08-01,2500,,2466,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Conventus Orthopaedics, Inc.",,Healthcare,,,LIBOR,12.17%,8.0%,,2025-07-01,3960,,3898,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Corinth Medtech, Inc.",,Healthcare,,,Prime,12.25%,5.25%,,2022-09-15,2500,,2500,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"CSA Medical, Inc.",,Healthcare,,,LIBOR,12.37%,8.2%,,2024-01-01,1625,,1610,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Embody, Inc.",,Healthcare,,,Prime,14.0%,6.5%,,2026-08-01,2500,,2482,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"InfoBionic, Inc.",,Healthcare,,,Prime,13.25%,6.25%,,2024-10-01,3208,,3143,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
"Magnolia Medical Technologies, Inc.",,Healthcare,,,Prime,12.0%,5.0%,,2025-03-01,5000,,4939,,,,,,,,HRZN,2023-10-31,HRZN,2023-10-31
