company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Emalex Biosciences Inc.,co_240a27b57ebe,First Lien,Healthcare,11.97%,,SOFR,4.72%,9.75%,,2026-05-01,,2911,2911,,2911,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
KSQTherapeutics Inc.,co_6b188971da4f,First Lien,Healthcare,11%,,SOFR,3.75%,10.75%,,2030-04-01,,4485,4485,,4485,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Long Grove Pharmaceuticals,co_846435c791cc,First Lien,Healthcare,8.28%,,SOFR,4%,6%,,2031-02-27,,10004,10004,,10004,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Provivi,co_db48794d230d,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,1934,1010,,1934,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Provivi,co_db48794d230d,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,964,503,,964,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Provivi,co_db48794d230d,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,963,503,,963,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,202,202,,202,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,101,101,,101,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,41,304,,41,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Tallac Therapeutics Inc.,co_c5f4fd564a24,First Lien,Healthcare,12.25%,,SOFR,4.25%,12.25%,,2027-08-01,,1478,200,,1478,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Ceribell Inc.,co_b0716a87e0d3,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,4830,4830,,4830,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Ceribell Inc.,co_b0716a87e0d3,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,4950,4950,,4950,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Ceribell Inc.,co_b0716a87e0d3,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,3960,3960,,3960,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Conventus Orthopaedics Inc.,co_4948b9b1f9e6,First Lien,Healthcare,13.57%,,SOFR,6.32%,10.75%,,2026-07-01,,2777,2777,,2777,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Infobionic Inc.,co_847112b3c66d,First Lien,Healthcare,12%,,SOFR,4.5%,12%,,2029-09-01,,4933,4933,,4933,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Micro Transponder Inc.,co_2c67ebae889a,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,3707,3707,,3707,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,2423,2423,,2423,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,2523,2523,,2523,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,5046,5046,,5046,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,5005,5005,,5005,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Onkos Surgical Inc.,co_d48ff6669c3d,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,9867,9867,,9867,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Onkos Surgical Inc.,co_d48ff6669c3d,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,4933,4933,,4933,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Onkos Surgical Inc.,co_d48ff6669c3d,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-10-01,,4923,4923,,4923,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,co_4594f9294418,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9843,9843,,9843,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,co_4594f9294418,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9885,9885,,9885,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,co_4594f9294418,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,4942,4942,,4942,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,co_4594f9294418,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,1483,1483,,1483,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Sonex Health Inc.,co_1a5aa4e9f5ac,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,2486,2486,,2486,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Sonex Health Inc.,co_1a5aa4e9f5ac,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,4973,4973,,4973,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Sonex Health Inc.,co_1a5aa4e9f5ac,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2028-04-01,,3722,3722,,3722,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spineology Inc.,co_34cf3268cec0,First Lien,Healthcare,12.25%,,SOFR,5%,12%,,2029-08-01,,4931,4931,,4931,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spineology Inc.,co_34cf3268cec0,First Lien,Healthcare,12.25%,,SOFR,5%,12%,,2029-08-01,,4191,4191,,4191,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spineology Inc.,co_34cf3268cec0,First Lien,Healthcare,12.25%,,SOFR,5%,12%,,2029-08-01,,2465,2465,,2465,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,co_b827e52bca25,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,14785,14785,,14785,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,co_b827e52bca25,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,9857,9857,,9857,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,co_b827e52bca25,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,4927,4927,,4927,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,co_b827e52bca25,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,2463,2463,,2463,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spark Charge Inc.,co_9af6931e1385,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2346,2346,,2346,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spark Charge Inc.,co_9af6931e1385,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2468,2468,,2468,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Havenly Inc.,co_08536e93d7df,First Lien,Software & Technology,12.25%,,SOFR,5%,5%,,2027-03-01,,1145,1145,,1145,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Havenly Inc.,co_08536e93d7df,First Lien,Software & Technology,12.25%,,SOFR,5%,5%,,2027-03-01,,1753,1753,,1753,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Havenly Inc.,co_08536e93d7df,First Lien,Software & Technology,10.75%,,SOFR,3.5%,10.5%,,2028-02-01,,1915,3375,,1915,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Havenly Inc.,co_08536e93d7df,First Lien,Software & Technology,10.75%,,SOFR,3.5%,10.5%,,2028-02-01,,2813,2813,,2813,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Lyrical Foods Inc.,co_6943eab20fd4,First Lien,Food & Beverage,10.75%,,SOFR,3.5%,9%,,2028-07-01,,2770,2383,,2770,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Lyrical Foods Inc.,co_6943eab20fd4,First Lien,Food & Beverage,10.75%,,SOFR,3.5%,9%,,2028-07-01,,1286,2304,,1286,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,5187,879,,5187,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,2075,352,,2075,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,2594,439,,2594,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,3112,527,,3112,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Brit Core Holdings Inc.,co_9939bf35eea2,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,4956,4956,,4956,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Brit Core Holdings Inc.,co_9939bf35eea2,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,2478,2478,,2478,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Brit Core Holdings Inc.,co_9939bf35eea2,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,2474,2474,,2474,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Brit Core Holdings Inc.,co_9939bf35eea2,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,2468,2468,,2468,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Brit Core Holdings Inc.,co_9939bf35eea2,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2029-04-01,,2478,2478,,2478,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Brit Core Holdings Inc.,co_9939bf35eea2,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2030-02-01,,2478,2478,,2478,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Crafty Holdings Inc.,co_b7cd0195cff0,First Lien,Software & Technology,12%,,SOFR,4.5%,12%,,2029-01-01,,4862,4862,,4862,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Crafty Holdings Inc.,co_b7cd0195cff0,First Lien,Software & Technology,12%,,SOFR,4.5%,12%,,2029-01-01,,4927,4927,,4927,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Dropoff Inc.,co_fd9ad1f52ba0,First Lien,Software & Technology,13.75%,,SOFR,6.5%,9.75%,,2026-06-01,,2449,4329,,2449,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Dropoff Inc.,co_fd9ad1f52ba0,First Lien,Software & Technology,13.75%,,SOFR,6.5%,9.75%,,2026-06-01,,6773,3735,,6773,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Dropoff Inc.,co_fd9ad1f52ba0,First Lien,Software & Technology,13.75%,,SOFR,6.5%,9.75%,,2026-06-01,,6252,3447,,6252,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Dropoff Inc.,co_fd9ad1f52ba0,First Lien,Software & Technology,13.75%,,SOFR,6.5%,9.75%,,2026-06-01,,2608,1438,,2608,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Happy Co Inc.,co_bd15137fe95b,First Lien,Software & Technology,11.38%,,SOFR,3.75%,11%,,2030-02-01,,2942,2942,,2942,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Happy Co Inc.,co_bd15137fe95b,First Lien,Software & Technology,11.38%,,SOFR,3.75%,11%,,2030-02-01,,2967,2967,,2967,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Happy Co Inc.,co_bd15137fe95b,First Lien,Software & Technology,11.38%,,SOFR,3.75%,11%,,2030-02-01,,1977,2,,1977,,,,,fair_value_suspicious_vs_size,HRZN,2025-10-28,HRZN,2025-10-28
Technology Kodiak Robotics Software,co_e664c5d6da6c,First Lien,Software & Technology,12.75%,,SOFR,5.5%,10.25%,,2026-04-01,,6656,6656,,6656,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Kodiak Robotics Software,co_e664c5d6da6c,First Lien,Software & Technology,12.75%,,SOFR,5.5%,10.25%,,2026-04-01,,3328,3328,,3328,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Mastery Prep LLC,co_9aa9813e3740,First Lien,Software & Technology,11.5%,,SOFR,4%,11.5%,,2029-07-01,,7379,7379,,7379,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Mastery Prep LLC,co_9aa9813e3740,First Lien,Software & Technology,11.5%,,SOFR,4%,11.5%,,2029-07-01,,7429,7429,,7429,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Mirantis Inc.,co_8f73a11d6f75,First Lien,Software & Technology,11.75%,,SOFR,3.5%,11.75%,,2028-10-01,,4951,4951,,4951,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,2433,2433,,2433,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,3494,3494,,3494,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,2495,2495,,2495,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,1497,1497,,1497,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2029-07-01,,4987,4987,,4987,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Ursa Space Systems Inc.,co_893ad0fcb507,First Lien,Software & Technology,12%,,SOFR,4%,12%,,2028-11-01,,2455,2455,,2455,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Ursa Space Systems Inc.,co_893ad0fcb507,First Lien,Software & Technology,12%,,SOFR,4%,12%,,2028-11-01,,2437,2437,,2437,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Viken Detection Corp.,co_88196366c54e,First Lien,Software & Technology,11.75%,,SOFR,4%,11.75%,,2027-06-01,,3476,3476,,3476,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Technology Viken Detection Corp.,co_88196366c54e,First Lien,Software & Technology,11.75%,,SOFR,4%,11.75%,,2027-06-01,,1738,1738,,1738,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.25%,,SOFR,6%,9.25%,,2026-06-01,,300,1820,,300,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.25%,,SOFR,6%,9.25%,,2026-06-01,,1644,1561,,1644,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.25%,,SOFR,6%,9.25%,,2026-06-01,,1596,1516,,1596,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.25%,,SOFR,6%,9.25%,,2026-06-01,,150,910,,150,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.25%,,SOFR,6%,9.25%,,2026-06-01,,3194,3033,,3194,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,14%,,SOFR,0%,0%,,2025-03-01,,300,283,,300,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,14%,,SOFR,0%,0%,,2025-03-01,,250,236,,250,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Parse Biosciences Inc.,co_33aea7d6014b,First Lien,Diagnostics,11.5%,,SOFR,3.25%,11.5%,,2028-01-01,,4932,4932,,4932,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2027-08-01,,3155,5566,,3155,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2027-08-01,,6683,6470,,6683,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2027-08-01,,3342,3235,,3342,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2028-04-01,,2727,2639,,2727,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2028-04-01,,1277,2178,,1277,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Elligo Health Research Inc.,co_e6200b5bb7b8,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-10-01,,9924,9924,,9924,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Elligo Health Research Inc.,co_e6200b5bb7b8,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-10-01,,4962,4962,,4962,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare GTMedical Technologies Inc.,co_da2e432710c1,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,3602,3602,,3602,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare GTMedical Technologies Inc.,co_da2e432710c1,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,3702,3702,,3702,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare GTMedical Technologies Inc.,co_da2e432710c1,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,7404,7404,,7404,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hometeam Technologies Inc.,co_d11694d5d1d5,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-08-01,,4961,4117,,4961,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hometeam Technologies Inc.,co_d11694d5d1d5,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-08-01,,4961,4116,,4961,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Healthcare Hometeam Technologies Inc.,co_d11694d5d1d5,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-08-01,,4861,4034,,4861,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,9.75%,,SOFR,2.5%,9.75%,,2026-09-01,,5000,5000,,5000,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Nexii Inc.,co_8382c95d62ef,First Lien,Environmental Services,10%,,SOFR,0%,0%,,2027-07-01,,811,812,,811,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Nexii Inc.,co_8382c95d62ef,First Lien,Environmental Services,10%,,SOFR,0%,0%,,2027-07-01,,173,304,,173,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
