company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,,-22,-13,-,-22,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,361279,358879,358569,6.0,358879,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,32242,31851,31870,0.5,31851,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2027-07-01,,-220,-247,-,-220,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"REALPAGE, INC.",,Real Estate,,,SOFR,6.50%,,,2029-04-01,34500,34092,33319,0.6,34092,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Access CIG, LLC",,Business Services,,,SOFR,7.75%,,,2026-02-01,58760,58474,58613,1.0,58474,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CIBT Global, Inc.",,Business Services,,4.25%,SOFR,5.25%,,,2026-05-01,903,602,582,-,602,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CIBT Global, Inc.",,Business Services,,7.75%,SOFR,,,,2026-12-01,63678,26732,6049,0.1,26732,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2028-09-01,53019,52402,52753,0.9,52402,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2027-09-01,,-21,-15,-,-21,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Diamondback Acquisition, Inc.",,Business Services,,,SOFR,5.50%,,,2028-09-01,4088,4023,4027,0.1,4023,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Diamondback Acquisition, Inc.",,Business Services,,,SOFR,5.50%,,,2023-09-01,,-8,-5,-,-8,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2028-05-01,858,851,858,-,851,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2027-04-01,22,21,22,-,21,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fullsteam Operations, LLC",,Business Services,,3.00%,SOFR,7.50%,,,2027-10-01,10463,10254,10567,0.2,10254,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gainsight, Inc.",,Business Services,,6.75%,LIBOR,,,,2027-07-01,22438,22191,22214,0.4,22191,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gainsight, Inc.",,Business Services,,,SOFR,6.75%,,,2027-07-01,2398,2358,2364,-,2358,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Borrower, LLC",,Business Services,,,SOFR,6.25%,,,2026-12-01,175992,174313,175992,3.0,174313,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Borrower, LLC",,Business Services,,,SOFR,6.25%,,,2026-12-01,2231,2050,2231,-,2050,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Buyer, LLC",,Business Services,,0.48%,,,,,2029-12-01,5160,5160,5772,0.1,5160,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Kaseya Inc.,,Business Services,,2.50%,SOFR,6.25%,,,2029-06-01,18732,18398,18685,0.3,18398,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Kaseya Inc.,,Business Services,,2.50%,SOFR,6.25%,,,2024-06-01,69,59,69,-,59,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Kaseya Inc.,,Business Services,,2.50%,SOFR,6.25%,,,2029-06-01,283,264,281,-,264,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"KPSKY Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-10-01,4914,4835,4841,0.1,4835,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2029-10-01,909,896,900,-,896,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2028-10-01,,-1,-1,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Aruba Investments Holdings LLC,,Chemicals & Materials,,,LIBOR,7.75%,,,2028-11-01,10000,9889,8800,0.1,9889,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,18594,18445,18501,0.3,18445,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,Prime,6.00%,,,2025-06-01,245,226,232,-,226,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2027-03-01,137136,136201,137136,2.3,136201,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2026-03-01,,-73,,-,-73,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21881,21541,21881,0.4,21541,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2026-04-01,893,876,893,-,876,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Conair Holdings LLC,,Consumer & Retail,,,LIBOR,7.50%,,,2029-05-01,187500,186373,176250,3.0,186373,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2026-05-01,73911,73904,69846,1.2,73904,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3340,3340,3340,0.1,3340,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2027-11-01,34814,34480,34379,0.6,34480,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,4549,4510,4490,0.1,4510,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,747,734,717,-,734,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,65,64,62,-,64,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2026-03-01,201822,199771,195262,3.3,199771,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2025-03-01,11139,11014,10515,0.2,11014,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5470,5426,5470,0.1,5426,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2027-09-01,,-4,,-,-4,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,4605,4532,4502,0.1,4532,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,62,55,51,-,55,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,893,884,893,-,884,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,17,16,17,-,16,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Pregis Topco LLC,,Containers & Packaging,,,LIBOR,7.02%,,,2029-08-01,160000,157836,159329,2.7,157836,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63619,62832,62187,1.0,62832,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,6.25%,,,2025-12-01,236381,234699,236381,4.0,234699,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.25%,,,2025-11-01,132753,131540,132753,2.2,131540,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.25%,,,2024-11-01,2277,2147,2277,-,2147,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18668,18582,18668,0.3,18582,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Learning Care Group (US) No. 2 Inc.,,Education,,,LIBOR,7.50%,,,2026-03-01,26967,26758,26597,0.4,26758,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,99450,98724,97958,1.6,98724,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,3118,3079,3024,0.1,3079,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Adenza Group, Inc.",,Financial Services,,,SOFR,5.75%,,,2027-12-01,199718,198035,199718,3.4,198035,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Adenza Group, Inc.",,Financial Services,,,SOFR,5.75%,,,2023-07-01,,-29,,-,-29,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Adenza Group, Inc.",,Financial Services,,,SOFR,5.75%,,,2025-12-01,,-117,,-,-117,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Blackhawk Network Holdings, Inc.",,Financial Services,,,LIBOR,7.00%,,,2026-06-01,106400,105949,106134,1.8,105949,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",,,,,SOFR,7.50%,,,2026-06-01,67500,66423,65813,1.1,66423,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",,,,,SOFR,7.50%,,,2026-06-01,,-45,-188,-,-45,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Muine Gall, LLC",,,,7.00%,SOFR,,,,2026-09-01,132312,133131,131319,2.2,133131,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"NMI Acquisitionco, Inc.",,,,,SOFR,5.75%,,,2025-09-01,24916,24820,24730,0.4,24820,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"NMI Acquisitionco, Inc.",,,,,SOFR,5.75%,,,2023-10-01,5893,5829,5849,0.1,5829,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"NMI Acquisitionco, Inc.",,,,,SOFR,5.75%,,,2025-09-01,,-10,-12,-,-10,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Smarsh Inc.,,,,,SOFR,6.50%,,,2029-02-01,762,755,758,-,755,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Smarsh Inc.,,,,,SOFR,6.50%,,,2024-02-01,95,94,94,-,94,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Smarsh Inc.,,,,,SOFR,6.50%,,,2029-02-01,,,,-,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21846,21780,0.4,21846,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,68335,67745,67993,1.1,67745,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,,-70,-44,-,-70,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"H-Food Holdings, LLC",,Food & Beverage,,,LIBOR,7.00%,,,2026-03-01,121800,120517,95613,1.6,120517,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hissho Sushi Merger Sub LLC,,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,897,889,897,-,889,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hissho Sushi Merger Sub LLC,,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,5,4,5,-,4,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hometown Food Company,,Food & Beverage,,,LIBOR,5.00%,,,2023-08-01,12064,12055,12064,0.2,12055,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hometown Food Company,,Food & Beverage,,,LIBOR,5.00%,,,2023-08-01,,-3,,-,-3,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,123173,122814,2.1,123173,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Nellson Nutraceutical, LLC",,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25884,25715,25689,0.4,25715,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The Better Being Co., LLC",,Food & Beverage,,4.00%,SOFR,7.50%,,,2026-09-01,188353,186698,160571,2.7,186698,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The Better Being Co., LLC",,Food & Beverage,,4.00%,SOFR,7.50%,,,2026-09-01,13803,13712,11768,0.2,13712,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ole Smoky Distillery, LLC",,,,,SOFR,5.00%,,,2028-03-01,873,858,860,-,858,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ole Smoky Distillery, LLC",,,,,SOFR,5.00%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Recipe Acquisition Corp.,,,,,SOFR,9.00%,,,2023-12-01,32000,31980,31760,0.5,31980,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,43182,42892,40915,0.7,42892,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,6300,6297,5828,0.1,6297,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Shearer's Foods, LLC",,Food & Beverage,,,SOFR,7.75%,,,2028-09-01,86400,85785,86400,1.5,85785,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2023-12-01,63065,59541,54867,0.9,59541,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2023-12-01,4615,3017,4015,0.1,3017,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,80823,79328,79813,1.3,79328,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,,-171,-124,-,-171,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,6.50%,,,2030-02-01,1000,983,983,-,983,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1268,1247,1249,-,1247,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Medline Borrower, LP",,Healthcare,,,SOFR,3.25%,,,2026-10-01,,-107,-198,-,-107,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Nelipak Holding Company,,Healthcare,,,SOFR,4.25%,,,2026-07-01,2274,2252,2274,-,2252,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Nelipak Holding Company,,Healthcare,,,SOFR,8.25%,,,2027-07-01,67006,66404,67006,1.1,66404,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Nelipak Holding Company,,Healthcare,,,SOFR,4.25%,,,2024-07-01,1206,1176,1206,-,1176,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Nelipak Holding Company,,Healthcare,,,E,4.50%,,,2024-07-01,1754,1610,1754,-,1610,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Nelipak Holding Company,,Healthcare,,,E,8.50%,,,2027-07-01,65569,66659,65242,1.1,66659,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Packaging Coordinators Midco, Inc.",,Healthcare,,,LIBOR,7.00%,,,2029-12-01,196044,192972,189182,3.2,192972,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,6.75%,,,2028-01-01,134683,133087,133000,2.2,133087,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,6.75%,,,2026-01-01,,-145,-169,-,-145,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PerkinElmer U.S. LLC,,,,,SOFR,6.75%,,,2029-03-01,913,897,897,-,897,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Rhea Parent, Inc.",,,,,SOFR,5.75%,,,2029-02-01,766,753,758,-,753,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Covetrus Inc.,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4903,4838,0.1,4903,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Diagnostic Services Holdings, Inc.",,Healthcare,,,SOFR,5.50%,,,2025-03-01,996,996,989,-,996,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Engage Debtco Ltd.,,Healthcare,,,SOFR,5.90%,,,2029-07-01,1000,978,983,-,978,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
National Dentex Labs LLC,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,107108,106237,104431,1.8,106237,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
National Dentex Labs LLC,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7493,7378,7258,0.1,7378,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Natural Partners, LLC",,Healthcare,,,SOFR,6.00%,,,2027-11-01,920,905,910,-,905,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Natural Partners, LLC",,Healthcare,,,SOFR,6.00%,,,2027-11-01,,-1,-1,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,94309,92887,92659,1.6,92887,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,6665,6451,6400,0.1,6451,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ex Vivo Parent Inc.,,Healthcare,,9.75%,LIBOR,,,,2028-09-01,62013,61065,60462,1.0,61065,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Pacific BidCo Inc.,,Healthcare,,,SOFR,5.75%,,,2029-08-01,30924,30224,30460,0.5,30224,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Pacific BidCo Inc.,,Healthcare,,,SOFR,5.75%,,,2025-08-01,,-37,-9,-,-37,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Phoenix Newco, Inc.",,Healthcare,,,SOFR,6.50%,,,2029-11-01,190000,188388,188575,3.2,188388,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Plasma Buyer LLC,,Healthcare,,,SOFR,5.75%,,,2029-05-01,676,664,659,-,664,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Plasma Buyer LLC,,Healthcare,,,SOFR,5.75%,,,2024-05-01,,-1,-3,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Plasma Buyer LLC,,Healthcare,,,SOFR,5.75%,,,2028-05-01,,-1,-2,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"PPV Intermediate Holdings, LLC",,Healthcare,,,SOFR,5.75%,,,2029-08-01,933,916,921,-,916,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"PPV Intermediate Holdings, LLC",,Healthcare,,,SOFR,5.75%,,,2029-08-01,,-1,-1,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Premier Imaging, LLC",,Healthcare,,,SOFR,6.00%,,,2025-01-01,42823,42570,42395,0.7,42570,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2028-04-01,39300,38427,38711,0.7,38427,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2026-04-01,1840,1773,1780,-,1773,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Tivity Health, Inc.",,,,,SOFR,6.00%,,,2029-06-01,993,970,985,-,970,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,903,897,903,-,897,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2024-06-01,,,,-,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,,-1,,-,-1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Vermont Aus Pty Ltd.,,,,,SOFR,5.50%,,,2028-03-01,988,967,973,-,967,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2028-08-01,112341,110929,110375,1.9,110929,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2023-08-01,,-209,-175,-,-209,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2026-08-01,4479,4350,4271,0.1,4350,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,5.75%,,,2028-10-01,4562,4489,4482,0.1,4489,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,5.75%,,,2027-10-01,147,142,141,-,142,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Imprivata, Inc.",,Healthcare,,,SOFR,6.25%,,,2028-12-01,882,874,869,-,874,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ocala Bidco, Inc.",,Healthcare,,2.75%,LIBOR,6.25%,,,2028-11-01,185272,181668,182030,3.1,181668,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ocala Bidco, Inc.",,Healthcare,,,LIBOR,5.75%,,,2024-05-01,,-183,-95,-,-183,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ocala Bidco, Inc.",,Healthcare,,10.50%,SOFR,,,,2033-11-01,103250,101661,102217,1.7,101661,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,117198,116316,115733,1.9,116316,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,3569,3491,3468,0.1,3491,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Interoperability Bidco, Inc.",,Healthcare,,,SOFR,7.00%,,,2026-12-01,66120,65795,65459,1.1,65795,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Interoperability Bidco, Inc.",,Healthcare,,,SOFR,7.00%,,,2024-12-01,1580,1542,1527,-,1542,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Aptive Environmental, LLC",,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,12601,10903,11877,0.2,10903,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,188658,187354,187715,3.2,187354,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,16383,16282,16300,0.3,16282,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
