company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
KPSKY Acquisition Inc.,First Lien,,,,SOFR,5.5%,,,,4914,4835,4841,0.1%,4835,,,,,,OBDC,2023-08-09
Ping Identity Holding Corp.,First Lien,Transportation & Logistics,,,SOFR,7%,,,,909,896,900,0%,896,,,,,,OBDC,2023-08-09
Ping Identity Holding Corp.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-1,-1,0%,-1,91,,,,,OBDC,2023-08-09
Aruba Investments Holdings LLC,Second Lien,Financial Services,,,SOFR,7.75%,,,,10000,9889,8800,0.1%,9889,,,,,,OBDC,2023-08-09
Douglas Products and Packaging Company LLC,First Lien,Transportation & Logistics,,,SOFR,7%,,,,18594,18445,18501,0.3%,18445,,,,,,OBDC,2023-08-09
Douglas Products and Packaging Company LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,245,226,232,0%,226,2202,,,,,OBDC,2023-08-09
Gaylord Chemical Company LLC.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,137136,136201,137136,2.3%,136201,,,,,,OBDC,2023-08-09
Gaylord Chemical Company LLC.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-73,0,0%,-73,13202,,,,,OBDC,2023-08-09
Velocity HoldCo III Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,21881,21541,21881,0.4%,21541,,,,,,OBDC,2023-08-09
Velocity HoldCo III Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,893,876,893,0%,876,447,,,,,OBDC,2023-08-09
Conair Holdings LLC,Second Lien,,,,SOFR,7.5%,,,,187500,186373,176250,3%,186373,,,,,,OBDC,2023-08-09
Feradyne Outdoors LLC,First Lien,,,,SOFR,6.25%,,,,73911,73904,69846,1.2%,73904,,,,,,OBDC,2023-08-09
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,6.25%,,,,3340,3340,3340,0.1%,3340,,,,,,OBDC,2023-08-09
Lignetics Investment Corp.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,34814,34480,34379,0.6%,34480,,,,,,OBDC,2023-08-09
Lignetics Investment Corp.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,4549,4510,4490,0.1%,4510,157,,,,,OBDC,2023-08-09
SWK BUYER Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,747,734,717,0%,734,,,,,,OBDC,2023-08-09
SWK BUYER Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,65,64,62,0%,64,5,,,,,OBDC,2023-08-09
WU Holdco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,201822,199771,195262,3.3%,199771,,,,,,OBDC,2023-08-09
WU Holdco Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,11139,11014,10515,0.2%,11014,8066,,,,,OBDC,2023-08-09
Ascend Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,6.4%,,,,5470,5426,5470,0.1%,5426,,,,,,OBDC,2023-08-09
Ascend Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,6.4%,,,,0,-4,0,0%,-4,565,,,,,OBDC,2023-08-09
Fortis Solutions Group LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4605,4532,4502,0.1%,4532,,,,,,OBDC,2023-08-09
Fortis Solutions Group LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,62,55,51,0%,55,400,,,,,OBDC,2023-08-09
Indigo Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,893,884,893,0%,884,,,,,,OBDC,2023-08-09
Indigo Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,17,16,17,0%,16,83,,,,,OBDC,2023-08-09
Pregis Topco LLC,Second Lien,,,,SOFR,7.02%,,,,160000,157836,159329,2.7%,157836,,,,,,OBDC,2023-08-09
ABB/Con-cise Optical Group LLC,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,63619,62832,62187,1%,62832,,,,,,OBDC,2023-08-09
Endries Acquisition Inc.,First Lien,,,,SOFR,6.25%,,,,236381,234699,236381,4%,234699,,,,,,OBDC,2023-08-09
BradyIFS Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,132753,131540,132753,2.2%,131540,,,,,,OBDC,2023-08-09
BradyIFS Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,2277,2147,2277,0%,2147,19291,,,,,OBDC,2023-08-09
Offen Inc.,First Lien,,,,SOFR,5%,,,,18668,18582,18668,0.3%,18582,,,,,,OBDC,2023-08-09
Learning Care Group (US) No. 2 Inc.,Second Lien,Education,,,SOFR,7.5%,,,,26967,26758,26597,0.4%,26758,,,,,,OBDC,2023-08-09
Pluralsight LLC,First Lien,Transportation & Logistics,,,SOFR,8%,,,,99450,98724,97958,1.6%,98724,,,,,,OBDC,2023-08-09
Pluralsight LLC,Revolver,Transportation & Logistics,,,SOFR,8%,,,,3118,3079,3024,0.1%,3079,3118,,,,,OBDC,2023-08-09
Adenza Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,199718,198035,199718,3.4%,198035,,,,,,OBDC,2023-08-09
Adenza Group Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-29,0,0%,-29,8331,,,,,OBDC,2023-08-09
Adenza Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-117,0,0%,-117,18227,,,,,OBDC,2023-08-09
Blackhawk Network Holdings Inc.,Second Lien,,,,SOFR,7%,,,,106400,105949,106134,1.8%,105949,,,,,,OBDC,2023-08-09
Blend Labs Inc.,First Lien,Joint ventures,,,SOFR,7.5%,,,2021-07-02,67500,66423,65813,1.1%,66423,,,,,,OBDC,2023-08-09
Blend Labs Inc.,Revolver,Joint ventures,,,SOFR,7.5%,,,2021-07-02,0,-45,-188,0%,-45,7500,,,,,OBDC,2023-08-09
Muine Gall LLC,First Lien,,,7%,,,,,,132312,133131,131319,2.2%,133131,,,,,,OBDC,2023-08-09
NMI Acquisitionco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,24916,24820,24730,0.4%,24820,,,,,,OBDC,2023-08-09
NMI Acquisitionco Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,5893,5829,5849,0.1%,5829,3077,,,,,OBDC,2023-08-09
NMI Acquisitionco Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-10,-12,0%,-10,1652,,,,,OBDC,2023-08-09
Smarsh Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,762,755,758,0%,755,,,,,,OBDC,2023-08-09
Smarsh Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,95,94,94,0%,94,95,,,,,OBDC,2023-08-09
Smarsh Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,0,0,0%,0,8000,,,,,OBDC,2023-08-09
Balrog Acquisition Inc.,Second Lien,,,,SOFR,7%,,,,22000,21846,21780,0.4%,21846,,,,,,OBDC,2023-08-09
BP Veraison Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,68335,67745,67993,1.1%,67745,,,,,,OBDC,2023-08-09
BP Veraison Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-70,-44,0%,-70,8716,,,,,OBDC,2023-08-09
H-Food Holdings LLC,Second Lien,Joint ventures,,,SOFR,7%,,,2018-11-23,121800,120517,95613,1.6%,120517,,,,,,OBDC,2023-08-09
Hissho Sushi Merger Sub LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,897,889,897,0%,889,,,,,,OBDC,2023-08-09
Hissho Sushi Merger Sub LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,5,4,5,0%,4,65,,,,,OBDC,2023-08-09
Hometown Food Company,First Lien,Transportation & Logistics,,,SOFR,5%,,,,12064,12055,12064,0.2%,12055,,,,,,OBDC,2023-08-09
Hometown Food Company,Revolver,Transportation & Logistics,,,SOFR,5%,,,,0,-3,0,0%,-3,4235,,,,,OBDC,2023-08-09
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,125000,123173,122814,2.1%,123173,,,,,,OBDC,2023-08-09
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,25884,25715,25689,0.4%,25715,,,,,,OBDC,2023-08-09
The Better Being Co. LLC,First Lien,,,4%,SOFR,7.5%,,,,188353,186698,160571,2.7%,186698,,,,,,OBDC,2023-08-09
The Better Being Co. LLC,Revolver,,,4%,SOFR,7.5%,,,,13803,13712,11768,0.2%,13712,,,,,,OBDC,2023-08-09
Ole Smoky Distillery LLC,First Lien,Transportation & Logistics,,,SOFR,5%,,,,873,858,860,0%,858,,,,,,OBDC,2023-08-09
Ole Smoky Distillery LLC,Revolver,Transportation & Logistics,,,SOFR,5%,,,,0,-2,-2,0%,-2,116,,,,,OBDC,2023-08-09
Recipe Acquisition Corp.,Second Lien,Food & Beverage,,,SOFR,9%,,,2023-12-01,32000,31980,31760,0.5%,31980,,,,,,OBDC,2023-08-09
Sara Lee Frozen Bakery LLC,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,43182,42892,40915,0.7%,42892,,,,,,OBDC,2023-08-09
Sara Lee Frozen Bakery LLC,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,6300,6297,5828,0.1%,6297,2700,,,,,OBDC,2023-08-09
Shearer's Foods LLC,Second Lien,Food & Beverage,,,SOFR,7.75%,,,,86400,85785,86400,1.5%,85785,,,,,,OBDC,2023-08-09
Tall Tree Foods Inc.,First Lien,Transportation & Logistics,,9.25%,,,,,,63065,59541,54867,0.9%,59541,,,,,,OBDC,2023-08-09
Tall Tree Foods Inc.,Delayed Draw,Transportation & Logistics,,9.25%,,,,,,4615,3017,4015,0.1%,3017,1500,,,,,OBDC,2023-08-09
Ultimate Baked Goods Midco LLC,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,80823,79328,79813,1.3%,79328,,,,,,OBDC,2023-08-09
Ultimate Baked Goods Midco LLC,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-171,-124,0%,-171,9946,,,,,OBDC,2023-08-09
Confluent Medical Technologies Inc.,Second Lien,Healthcare,,,SOFR,6.5%,,,2029-02-01,1000,983,983,0%,983,,,,,,OBDC,2023-08-09
CSC MKG Topco LLC,First Lien,,,,SOFR,5.75%,,,,1268,1247,1249,0%,1247,,,,,,OBDC,2023-08-09
Medline Borrower LP,Revolver,Transportation & Logistics,,,SOFR,3.25%,,,,0,-107,-198,0%,-107,7190,,,,,OBDC,2023-08-09
Nelipak Holding Company,First Lien,Transportation & Logistics,,,SOFR,4.25%,,,,2274,2252,2274,0%,2252,,,,,,OBDC,2023-08-09
Nelipak Holding Company,Second Lien,Transportation & Logistics,,,SOFR,8.25%,,,,67006,66404,67006,1.1%,66404,,,,,,OBDC,2023-08-09
Nelipak Holding Company,Revolver,Transportation & Logistics,,,SOFR,4.25%,,,,1206,1176,1206,0%,1176,6165,,,,,OBDC,2023-08-09
Nelipak Holding Company,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,1754,1610,1754,0%,1610,5458,,,,,OBDC,2023-08-09
Nelipak Holding Company,Second Lien,Transportation & Logistics,,,SOFR,8.5%,,,,65569,66659,65242,1.1%,66659,,,,,,OBDC,2023-08-09
Packaging Coordinators Midco Inc.,Second Lien,Containers & Packaging,,,SOFR,7%,,,,196044,192972,189182,3.2%,192972,,,,,,OBDC,2023-08-09
Patriot Acquisition TopCo S.A.R.L,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,134683,133087,133000,2.2%,133087,,,,,,OBDC,2023-08-09
Patriot Acquisition TopCo S.A.R.L,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-145,-169,0%,-145,13538,,,,,OBDC,2023-08-09
PerkinElmer U.S. LLC,First Lien,,,,SOFR,6.75%,,,,913,897,897,0%,897,,,,,,OBDC,2023-08-09
Rhea Parent Inc.,First Lien,,,,SOFR,5.75%,,,,766,753,758,0%,753,,,,,,OBDC,2023-08-09
Covetrus Inc.,Second Lien,,,,SOFR,9.25%,,,,5000,4903,4838,0.1%,4903,,,,,,OBDC,2023-08-09
Diagnostic Services Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,,,,996,996,989,0%,996,,,,,,OBDC,2023-08-09
Engage Debtco Ltd.,First Lien,,,,SOFR,5.9%,,,,1000,978,983,0%,978,,,,,,OBDC,2023-08-09
National Dentex Labs LLC,First Lien,Transportation & Logistics,,3%,SOFR,8%,,,,107108,106237,104431,1.8%,106237,,,,,,OBDC,2023-08-09
National Dentex Labs LLC,Revolver,Transportation & Logistics,,,SOFR,7%,,,,7493,7378,7258,0.1%,7378,1873,,,,,OBDC,2023-08-09
Natural Partners LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,920,905,910,0%,905,,,,,,OBDC,2023-08-09
Natural Partners LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-1,-1,0%,-1,68,,,,,OBDC,2023-08-09
OB Hospitalist Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,94309,92887,92659,1.6%,92887,,,,,,OBDC,2023-08-09
OB Hospitalist Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,6665,6451,6400,0.1%,6451,8483,,,,,OBDC,2023-08-09
Ex Vivo Parent Inc.,First Lien,,,9.75%,,,,,,62013,61065,60462,1%,61065,,,,,,OBDC,2023-08-09
Pacific BidCo Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,30924,30224,30460,0.5%,30224,,,,,,OBDC,2023-08-09
Pacific BidCo Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-37,-9,0%,-37,3436,,,,,OBDC,2023-08-09
Phoenix Newco Inc.,Second Lien,,,,SOFR,6.5%,,,,190000,188388,188575,3.2%,188388,,,,,,OBDC,2023-08-09
Plasma Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,676,664,659,0%,664,,,,,,OBDC,2023-08-09
Plasma Buyer LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,-3,0%,-1,176,,,,,OBDC,2023-08-09
Plasma Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,-2,0%,-1,76,,,,,OBDC,2023-08-09
PPV Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,933,916,921,0%,916,,,,,,OBDC,2023-08-09
PPV Intermediate Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,-1,0%,-1,67,,,,,OBDC,2023-08-09
Premier Imaging LLC,First Lien,,,,SOFR,6%,,,,42823,42570,42395,0.7%,42570,,,,,,OBDC,2023-08-09
Quva Pharma Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,39300,38427,38711,0.7%,38427,,,,,,OBDC,2023-08-09
Quva Pharma Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,1840,1773,1780,0%,1773,2160,,,,,OBDC,2023-08-09
Tivity Health Inc.,First Lien,,,,SOFR,6%,,,,993,970,985,0%,970,,,,,,OBDC,2023-08-09
Unified Women's Healthcare LP,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,903,897,903,0%,897,,,,,,OBDC,2023-08-09
Unified Women's Healthcare LP,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,,,0,0,0,0%,0,4000,,,,,OBDC,2023-08-09
Unified Women's Healthcare LP,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-1,0,0%,-1,88,,,,,OBDC,2023-08-09
Vermont Aus Pty Ltd.,First Lien,,,,SOFR,5.5%,,,,988,967,973,0%,967,,,,,,OBDC,2023-08-09
BCPE Osprey Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,112341,110929,110375,1.9%,110929,,,,,,OBDC,2023-08-09
BCPE Osprey Buyer Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-209,-175,0%,-209,28014,,,,,OBDC,2023-08-09
BCPE Osprey Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,4479,4350,4271,0.1%,4350,7377,,,,,OBDC,2023-08-09
GI Ranger Intermediate LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,4562,4489,4482,0.1%,4489,,,,,,OBDC,2023-08-09
GI Ranger Intermediate LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,147,142,141,0%,142,221,,,,,OBDC,2023-08-09
Imprivata Inc.,Second Lien,,,,SOFR,6.25%,,,,882,874,869,0%,874,,,,,,OBDC,2023-08-09
Ocala Bidco Inc.,First Lien,,,2.75%,SOFR,6.25%,,,,185272,181668,182030,3.1%,181668,,,,,,OBDC,2023-08-09
Ocala Bidco Inc.,Delayed Draw,,,,SOFR,5.75%,,,,0,-183,-95,0%,-183,,,,,,OBDC,2023-08-09
Ocala Bidco Inc.,Second Lien,,,10.5%,,,,,,103250,101661,102217,1.7%,101661,,,,,,OBDC,2023-08-09
Intelerad Medical Systems Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,117198,116316,115733,1.9%,116316,,,,,,OBDC,2023-08-09
Intelerad Medical Systems Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,3569,3491,3468,0.1%,3491,4566,,,,,OBDC,2023-08-09
Interoperability Bidco Inc.,First Lien,Transportation & Logistics,,,SOFR,7%,,,,66120,65795,65459,1.1%,65795,,,,,,OBDC,2023-08-09
Interoperability Bidco Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,1580,1542,1527,0%,1542,3686,,,,,OBDC,2023-08-09
Aptive Environmental LLC,First Lien,Environmental Services,,6%,SOFR,12%,,,,12601,10903,11877,0.2%,10903,,,,,,OBDC,2023-08-09
HGH Purchaser Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,188658,187354,187715,3.2%,187354,,,,,,OBDC,2023-08-09
HGH Purchaser Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,16383,16282,16300,0.3%,16282,165,,,,,OBDC,2023-08-09
Mario Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,12976,12750,12911,0.2%,12750,,,,,,OBDC,2023-08-09
Mario Purchaser LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,3158,3072,3143,0.1%,3072,3729,,,,,OBDC,2023-08-09
Mario Purchaser LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-22,-7,0%,-22,1381,,,,,OBDC,2023-08-09
Mario Midco Holdings Inc.,Unsecured Debt,,,10.75%,,,,,,4414,4308,4380,0.1%,4308,,,,,,OBDC,2023-08-09
SimpliSafe Holding Corp.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,6111,6007,6065,0.1%,6007,,,,,,OBDC,2023-08-09
SimpliSafe Holding Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,6.25%,,,,0,-6,0,0%,-6,772,,,,,OBDC,2023-08-09
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,115833,114374,108883,1.8%,114374,,,,,,OBDC,2023-08-09
IG Investments Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,50133,49335,49757,0.8%,49335,,,,,,OBDC,2023-08-09
IG Investments Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-56,-30,0%,-56,3974,,,,,OBDC,2023-08-09
GI Apple Midco LLC,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,730,716,715,0%,716,,,,,,OBDC,2023-08-09
GI Apple Midco LLC,Delayed Draw,Transportation & Logistics,,,SOFR,6.75%,,,,0,-1,-1,0%,-1,159,,,,,OBDC,2023-08-09
GI Apple Midco LLC,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,32,30,29,0%,30,79,,,,,OBDC,2023-08-09
LineStar Integrity Services LLC,First Lien,Business Services,,,SOFR,7.25%,,,,52162,52279,49814,0.8%,52279,,,,,,OBDC,2023-08-09
Tamarack Intermediate LLC.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,851,837,840,0%,837,,,,,,OBDC,2023-08-09
Tamarack Intermediate LLC.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,23,21,21,0%,21,117,,,,,OBDC,2023-08-09
Alera Group Inc.,First Lien,,,,SOFR,6%,,,,34638,34024,34638,0.6%,34024,,,,,,OBDC,2023-08-09
AmeriLife Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,724,710,716,0%,710,,,,,,OBDC,2023-08-09
AmeriLife Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,121,118,119,0%,118,61,,,,,OBDC,2023-08-09
AmeriLife Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,15,14,14,0%,14,76,,,,,OBDC,2023-08-09
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,6%,,,,26784,26431,26650,0.4%,26431,,,,,,OBDC,2023-08-09
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,7.25%,,,,9966,10078,9966,0.2%,10078,,,,,,OBDC,2023-08-09
Ardonagh Midco 3 PLC,First Lien,,,,SOFR,7.25%,,,,110173,107434,110173,1.9%,107434,,,,,,OBDC,2023-08-09
Ardonagh Midco 3 PLC,Delayed Draw,,,,SOFR,5.75%,,,,10361,11024,10309,0.2%,11024,,,,,,OBDC,2023-08-09
Ardonagh Midco 2 PLC,Unsecured Debt,,,,SOFR,11.5%,,,,11912,11854,10970,0.2%,11854,,,,,,OBDC,2023-08-09
Brightway Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,26507,26245,25976,0.4%,26245,,,,,,OBDC,2023-08-09
Brightway Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,1579,1550,1516,0%,1550,1579,,,,,OBDC,2023-08-09
