company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,4.25%,SOFR,5.25%,,,2027-06-01,963,588,626,-,588,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,7.75%,SOFR,,,,2027-12-01,63678,26685,6368,0.1,26685,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.75%,,,2028-09-01,52481,51984,52481,0.9,51984,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,SOFR,5.50%,,,2028-09-01,4046,3992,4006,0.1,3992,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.75%,,,2031-06-01,73607,73242,73238,1.2,73242,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.75%,,,2026-06-01,,-68,-68,-,-68,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.75%,,,2030-06-01,,-67,-68,-,-67,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,8.25%,,,2029-11-01,8938,8686,8938,0.1,8686,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,8.25%,,,2025-05-01,2120,2052,2120,-,2052,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,8.25%,,,2025-11-01,736,708,736,-,708,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,7.00%,,,2025-08-01,,-35,-13,-,-35,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,7.00%,,,2026-02-01,,-9,-3,-,-9,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gainsight, Inc.",co_ecb58bbb37d1,,,,6.75%,SOFR,,,,2027-07-01,25340,25143,25340,0.4,25143,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gainsight, Inc.",co_ecb58bbb37d1,,,,6.75%,SOFR,,,,2027-07-01,1818,1788,1818,-,1788,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hercules Borrower, LLC",co_75512591e9a2,,,,,SOFR,6.25%,,,2026-12-01,174192,172949,174191,2.9,172949,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hercules Buyer, LLC",co_02a24647399e,,,,0.48%,,,,,2029-12-01,5184,5184,6334,0.1,5184,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2029-06-01,19202,18912,19202,0.3,18912,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2025-06-01,57,48,57,-,48,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2029-06-01,287,271,287,-,271,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.50%,,,2028-10-01,4864,4798,4791,0.1,4798,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.75%,,,2025-11-01,3,1,3,-,1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,7.00%,,,2029-10-01,909,898,909,-,898,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2031-05-01,100985,100486,100480,1.7,100486,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2026-05-01,,-227,-231,-,-227,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2030-05-01,2435,2339,2338,-,2339,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9904,9500,0.2,9904,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.75%,,,2031-06-01,55779,55224,55221,0.9,55224,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.75%,,,2026-06-01,,-46,-47,-,-46,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.75%,,,2031-06-01,,-93,-93,-,-93,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,6.00%,,,2027-03-01,129658,128976,129658,2.2,128976,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Rocket BidCo, Inc.",co_59d9dc4096e5,,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,197500,193567,193550,3.2,193567,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21657,21397,21657,0.4,21397,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,130335,129650,130335,2.2,129650,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,2.00%,SOFR,6.50%,,,2026-05-01,75114,75114,68917,1.1,75114,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3164,3164,3164,0.1,3164,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,6.00%,,,2027-11-01,39679,39352,39679,0.7,39352,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,4471,4443,4471,0.1,4443,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,739,729,717,-,729,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,4,3,1,-,3,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.25%,,,2027-03-01,199714,198368,199714,3.3,198368,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.25%,,,2027-03-01,13828,13775,13828,0.2,13775,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10421,10247,10343,0.2,10247,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,,-122,-56,-,-122,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ascend Buyer, LLC",co_596d8fb99549,,,,,SOFR,5.75%,,,2028-10-01,5415,5378,5415,0.1,5378,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ascend Buyer, LLC",co_596d8fb99549,,,,,SOFR,5.75%,,,2027-09-01,188,185,188,-,185,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,SOFR,5.50%,,,2028-10-01,4559,4497,4502,0.1,4497,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,SOFR,5.50%,,,2027-10-01,92,87,87,-,87,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,6.25%,,,2028-05-01,883,876,883,-,876,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,6.25%,,,2028-05-01,78,78,78,-,78,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Pregis Topco LLC,co_20a880974210,,,,,SOFR,6.91%,,,2029-08-01,160000,158096,160000,2.7,158096,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63124,62343,1.0,63124,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,141262,139968,141262,2.4,139968,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,9665,9505,9665,0.2,9505,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,98590,97917,97850,1.6,97917,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2025-12-01,,-52,-59,-,-52,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.11%,,,2026-06-01,18615,18556,18615,0.3,18556,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,8.00%,,,2027-04-01,99450,98877,46741,0.8,98877,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,8.00%,,,2027-04-01,6235,6206,2931,-,6206,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.50%,,,2029-03-01,56295,55761,55733,0.9,55761,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.50%,,,2029-03-01,,-67,-72,-,-67,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,Financial Services,,,SOFR,5.00%,,,2031-06-01,55810,54980,54973,0.9,54980,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,Financial Services,,,SOFR,5.00%,,,2026-06-01,,-83,-84,-,-83,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,Financial Services,,,SOFR,5.00%,,,2030-06-01,,-181,-184,-,-181,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Blackhawk Network Holdings, Inc.",co_878cc5da3d76,,Financial Services,,,SOFR,5.00%,,,2029-03-01,75000,73533,75143,1.3,73533,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Cresset Capital Management, LLC",co_0a033fbc3299,,Financial Services,,,SOFR,5.00%,,,2030-06-01,7836,7758,7757,0.1,7758,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Cresset Capital Management, LLC",co_0a033fbc3299,,Financial Services,,,SOFR,5.00%,,,2029-06-01,,-11,-11,-,-11,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Klarna Holding AB,co_38c5daf8129f,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,-,1000,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,89024,88214,89024,1.5,88214,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,980,888,980,-,888,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,6.50%,,,2029-07-01,6301,6135,6254,0.1,6135,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,6.50%,,,2029-07-01,,-21,-6,-,-21,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2030-06-01,147994,146536,146514,2.4,146536,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2025-05-01,,-120,-123,-,-120,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2026-05-01,,-120,-123,-,-120,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2030-06-01,,-148,-152,-,-148,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,SOFR,5.25%,,,2028-09-01,36193,36039,36193,0.6,36039,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2029-02-01,762,756,762,-,756,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2025-02-01,95,94,95,-,94,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2029-02-01,4,4,4,-,4,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21864,22000,0.4,21864,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29478,28795,29405,0.5,28795,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2029-10-01,,-76,-9,-,-76,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,67638,67184,67638,1.1,67184,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,69403,68710,68709,1.1,68710,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2025-12-01,,-27,-27,-,-27,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,113189,24360,0.4,113189,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hissho Sushi Merger Sub, LLC",co_43cf13ce0907,,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,887,881,887,-,881,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,123636,123125,2.1,123636,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Nellson Nutraceutical, LLC",co_fc50648b0dc4,,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25688,25646,25302,0.4,25646,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Better Being Co., LLC",co_36ceedcce650,,Food & Beverage,,3.75%,SOFR,7.50%,,,2026-09-01,201527,200327,192458,3.2,200327,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Better Being Co., LLC",co_36ceedcce650,,Food & Beverage,,3.75%,SOFR,7.50%,,,2026-09-01,4087,4036,3439,0.1,4036,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,864,852,857,-,852,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.25%,,,2028-03-01,,-1,-1,-,-1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Recipe Acquisition Corp.,co_97c3e71dfec2,,Food & Beverage,,,SOFR,9.00%,,,2024-11-01,32000,31992,32160,0.5,31992,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Rushmore Investment III LLC,co_b6d23c3d473e,,Food & Beverage,,,SOFR,6.25%,,,2030-10-01,252695,248957,252695,4.2,248957,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,42843,42688,42094,0.7,42688,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,6924,6924,6767,0.1,6924,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-09-01,60715,47544,38554,0.6,47544,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-09-01,3781,1520,2287,-,1520,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.25%,,,2027-08-01,80003,78809,80003,1.3,78809,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.25%,,,2027-08-01,1865,1736,1865,-,1736,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,843,831,837,-,831,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,SOFR,6.75%,,,2030-09-01,4983,4847,4896,0.1,4847,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,E,6.75%,,,2030-09-01,,3194,3273,0.1,3194,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,SOFR,6.75%,,,2025-03-01,146,134,142,-,134,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,6.00%,,,2029-10-01,,-27,-18,-,-27,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1255,1237,1243,-,1237,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,19895,19604,19646,0.3,19604,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2027-03-01,,-55,-38,-,-55,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,2178,2095,2106,-,2095,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,,38874,38557,0.6,38874,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2027-03-01,,-110,-75,-,-110,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,,207,211,-,207,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,,,,SOFR,5.25%,,,2028-01-01,125468,124285,125468,2.1,124285,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PERKINELMER U.S. LLC,co_e640a006f804,,,,,SOFR,5.00%,,,2029-03-01,19364,19355,19329,0.3,19355,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Rhea Parent, Inc.",co_d98c5e302fb7,,,,,SOFR,5.50%,,,2029-02-01,758,747,758,-,747,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4912,4888,0.1,4912,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
