company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sara Lee Frozen Bakery LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,51943,51924,51662,,51924,,,,,,OBDC,2026-02-18
Vital Bidco AB,First Lien,Consumer & Retail,,,SOFR,4.25%,,,2030-10-01,61574,60573,61574,,60573,,,,,,OBDC,2026-02-18
Arctic US Bidco Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2027-11-01,34722,34552,34549,,34552,,,,,,OBDC,2026-02-18
Bamboo US BidCo LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,9663,9604,9663,,9604,,,,,,OBDC,2026-02-18
Bamboo US BidCo LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,4662,4835,5475,,4835,,,,,,OBDC,2026-02-18
Bamboo US BidCo LLC,Delayed Draw,Consumer & Retail,,,SOFR,5.06%,,,,856,849,856,,849,,,,,,OBDC,2026-02-18
Cambrex Corp.,First Lien,Consumer & Retail,,,SOFR,4.5%,,,,785,777,785,,777,,,,,,OBDC,2026-02-18
Creek Parent Inc.,First Lien,Joint ventures,,,SOFR,5%,,,2031-12-01,113368,111116,112801,,111116,,,,,,OBDC,2026-02-18
CSC MKG Topco LLC,First Lien,,,,SOFR,5.5%,,,,4955,4855,4955,,4855,,,,,,OBDC,2026-02-18
Nelipak Holding Company,Revolver,Consumer & Retail,,,SOFR,5.5%,,,,1132,1025,1019,,1025,,,,,,OBDC,2026-02-18
Nelipak Holding Company,First Lien,Consumer & Retail,,,SOFR,5.5%,,,,32058,31492,31548,,31492,,,,,,OBDC,2026-02-18
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,First Lien,Consumer & Retail,,,SOFR,5.5%,,,,47237,49629,54645,,49629,,,,,,OBDC,2026-02-18
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,Revolver,Consumer & Retail,,,SOFR,5.5%,,,,301,256,296,,256,,,,,,OBDC,2026-02-18
Packaging Coordinators Midco Inc.,First Lien,Signatures,,,SOFR,4.75%,,,2026-04-01,157976,156175,157186,,156175,,,,,,OBDC,2026-02-18
Packaging Coordinators Midco Inc.,Delayed Draw,Signatures,,,SOFR,4.75%,,,2026-04-01,14443,18974,19329,,18974,,,,,,OBDC,2026-02-18
Packaging Coordinators Midco Inc.,Delayed Draw,Signatures,,,SOFR,4.5%,,,2026-04-01,782,775,778,,775,,,,,,OBDC,2026-02-18
Patriot Acquisition TopCo S.À R.L.,First Lien,,,,SOFR,4.75%,,,,157996,156822,157996,,156822,,,,,,OBDC,2026-02-18
PerkinElmer U.S. LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,25721,25676,25721,,25676,,,,,,OBDC,2026-02-18
Rhea Parent Inc.,First Lien,Joint ventures,,,SOFR,5%,,,2030-12-01,40670,40278,40264,,40278,,,,,,OBDC,2026-02-18
TBRS Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,41570,41225,41362,,41225,,,,,,OBDC,2026-02-18
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,5%,,,,6880,6880,6846,,6880,,,,,,OBDC,2026-02-18
Belmont Buyer Inc.,First Lien,,,,SOFR,6.5%,,,,4454,4383,4454,,4383,,,,,,OBDC,2026-02-18
Belmont Buyer Inc.,First Lien,,,,SOFR,5.25%,,,,3128,3066,3121,,3066,,,,,,OBDC,2026-02-18
Bristol Hospice LLC.,First Lien,Food & Beverage,,,SOFR,5%,,,,41993,41791,41993,,41791,,,,,,OBDC,2026-02-18
Commander Buyer Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2027-06-01,56102,55813,56102,,55813,,,,,,OBDC,2026-02-18
Confluent Health LLC,First Lien,,,,SOFR,5%,,,,4913,4790,4434,,4790,,,,,,OBDC,2026-02-18
Covetrus Inc.,Second Lien,,,,SOFR,9.25%,,,,30000,28902,29025,,28902,,,,,,OBDC,2026-02-18
Engage Debtco Ltd.,First Lien,,,2.75%,SOFR,3.18%,,,,1605,1566,1521,,1566,,,,,,OBDC,2026-02-18
Engage Debtco Ltd.,Delayed Draw,,,2.75%,SOFR,3.08%,,,,521,509,494,,509,,,,,,OBDC,2026-02-18
EresearchTechnology Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2027-01-01,102565,101589,102565,,101589,,,,,,OBDC,2026-02-18
Ex Vivo Parent Inc.,First Lien,,,9.5%,,,,,,132032,130839,132032,,130839,,,,,,OBDC,2026-02-18
KABAFUSION Parent LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2031-11-01,48613,48020,48613,,48020,,,,,,OBDC,2026-02-18
KWOL Acquisition Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,121761,120368,121457,,120368,,,,,,OBDC,2026-02-18
Lakefield Acquisition Corp.,First Lien,Consumer & Retail,,,SOFR,4%,,,,643,639,643,,639,,,,,,OBDC,2026-02-18
Maple Acquisition LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,72776,72123,72776,,72123,,,,,,OBDC,2026-02-18
National Dentex Labs LLC,First Lien,Signatures,,10%,,,,,2026-04-01,145775,129794,57581,,129794,,,,,,OBDC,2026-02-18
National Dentex Labs LLC,Delayed Draw,Signatures,,12%,,,,,2026-04-01,22178,14248,8760,,14248,,,,,,OBDC,2026-02-18
National Dentex Labs LLC,Delayed Draw,Signatures,,10%,,,,,2026-04-01,7470,7376,7470,,7376,,,,,,OBDC,2026-02-18
National Dentex Labs LLC,Revolver,Signatures,,,SOFR,9%,,,2026-04-01,10817,10147,4207,,10147,,,,,,OBDC,2026-02-18
National Dentex Labs LLC,Revolver,Signatures,,9%,,,,,2026-04-01,806,0,318,,0,,,,,,OBDC,2026-02-18
Natural Partners LLC,First Lien,Joint ventures,,,SOFR,4.5%,,,2027-11-01,7659,7554,7659,,7554,,,,,,OBDC,2026-02-18
OB Hospitalist Group Inc.,First Lien,Joint ventures,,,SOFR,5.25%,,,2027-09-01,164531,162834,164531,,162834,,,,,,OBDC,2026-02-18
Pacific BidCo Inc.,First Lien,,,,SOFR,5.75%,,,,48719,47785,48597,,47785,,,,,,OBDC,2026-02-18
PetVet Care Centers LLC,First Lien,Joint ventures,,,SOFR,6%,,,,131005,128858,117905,,128858,,,,,,OBDC,2026-02-18
PetVet Care Centers LLC,Revolver,Joint ventures,,,SOFR,6%,,,,1830,1630,0,,1630,,,,,,OBDC,2026-02-18
Physician Partners LLC,First Lien,Healthcare,,,SOFR,6%,,,,11372,10821,10207,,10821,,,,,,OBDC,2026-02-18
Physician Partners LLC,First Lien,Healthcare,,2.5%,SOFR,1.5%,,,,6514,4301,3070,,4301,,,,,,OBDC,2026-02-18
Plasma Buyer LLC,First Lien,Joint ventures,,,SOFR,5.75%,,,,1391,1332,1078,,1332,,,,,,OBDC,2026-02-18
Plasma Buyer LLC,Delayed Draw,Joint ventures,,,SOFR,6.25%,,,,53,49,41,,49,,,,,,OBDC,2026-02-18
Plasma Buyer LLC,Revolver,Joint ventures,,,SOFR,5.75%,,,,159,149,123,,149,,,,,,OBDC,2026-02-18
PPV Intermediate Holdings LLC,First Lien,Joint ventures,,,SOFR,5.75%,,,2029-08-01,28745,28287,28363,,28287,,,,,,OBDC,2026-02-18
PPV Intermediate Holdings LLC,Delayed Draw,Joint ventures,,,SOFR,6%,,,2029-08-01,1759,1733,1746,,1733,,,,,,OBDC,2026-02-18
Premier Imaging LLC,First Lien,,,2.26%,SOFR,3.74%,,,,49644,49630,44680,,49630,,,,,,OBDC,2026-02-18
Premise Health Holding Corp.,First Lien,Consumer & Retail,,,SOFR,4.5%,,,,78305,77991,77522,,77991,,,,,,OBDC,2026-02-18
Quva Pharma Inc.,Revolver,Joint ventures,,,SOFR,5.5%,,,2026-04-01,3835,3821,3679,,3821,,,,,,OBDC,2026-02-18
Quva Pharma Inc.,First Lien,Joint ventures,,3%,SOFR,2.75%,,,2026-04-01,67315,66357,65295,,66357,,,,,,OBDC,2026-02-18
Quva Pharma Inc.,First Lien,Joint ventures,,3%,SOFR,2.75%,,,2026-04-01,5130,5054,4976,,5054,,,,,,OBDC,2026-02-18
SimonMed Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,854,851,848,,851,,,,,,OBDC,2026-02-18
SimonMed Inc.,Revolver,Consumer & Retail,,,SOFR,4.55%,,,,44,43,43,,43,,,,,,OBDC,2026-02-18
Soleo Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,4.5%,,,2032-02-01,58948,58683,58948,,58683,,,,,,OBDC,2026-02-18
Tivity Health Inc.,First Lien,,,,SOFR,5%,,,,977,969,977,,969,,,,,,OBDC,2026-02-18
Unified Women's Healthcare LP,First Lien,Consumer & Retail,,,SOFR,5%,,,,43947,43532,43947,,43532,,,,,,OBDC,2026-02-18
Unified Women's Healthcare LP,Delayed Draw,Consumer & Retail,,,SOFR,5%,,,,17140,16989,17140,,16989,,,,,,OBDC,2026-02-18
Valeris Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,2031-09-01,42131,41565,42131,,41565,,,,,,OBDC,2026-02-18
Vermont Aus Pty Ltd.,First Lien,,,,SOFR,4.5%,,,,2569,1696,1713,,1696,,,,,,OBDC,2026-02-18
BCPE Osprey Buyer Inc.,First Lien,Joint ventures,,,SOFR,5.75%,,,,161628,159558,160011,,159558,,,,,,OBDC,2026-02-18
BCPE Osprey Buyer Inc.,Delayed Draw,Joint ventures,,,SOFR,5.75%,,,,35342,34886,34989,,34886,,,,,,OBDC,2026-02-18
BCPE Osprey Buyer Inc.,Revolver,Joint ventures,,,SOFR,5.75%,,,,14584,14501,14409,,14501,,,,,,OBDC,2026-02-18
CT Technologies Intermediate Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,88979,87891,88979,,87891,,,,,,OBDC,2026-02-18
CT Technologies Intermediate Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,12910,12848,12845,,12848,,,,,,OBDC,2026-02-18
GI Ranger Intermediate LLC,First Lien,Consumer & Retail,,,SOFR,6%,,,2027-10-01,24632,24015,23893,,24015,,,,,,OBDC,2026-02-18
GI Ranger Intermediate LLC,Revolver,Consumer & Retail,,,SOFR,6%,,,2027-10-01,272,251,211,,251,,,,,,OBDC,2026-02-18
Indikami Bidco LLC,First Lien,Consumer & Retail,,2.5%,SOFR,4%,,,,21840,21452,21403,,21452,,,,,,OBDC,2026-02-18
Indikami Bidco LLC,Delayed Draw,Consumer & Retail,,,SOFR,6%,,,,334,334,327,,334,,,,,,OBDC,2026-02-18
Indikami Bidco LLC,Revolver,Consumer & Retail,,,SOFR,6%,,,,1586,1557,1545,,1557,,,,,,OBDC,2026-02-18
Inovalon Holdings Inc.,First Lien,,,2.75%,SOFR,2.75%,,,,153346,153160,150279,,153160,,,,,,OBDC,2026-02-18
Inovalon Holdings Inc.,Second Lien,,,8.5%,,,,,,63316,63316,58250,,63316,,,,,,OBDC,2026-02-18
Intelerad Medical Systems Inc.,First Lien,Consumer & Retail,,,SOFR,6.5%,,,2026-08-01,168668,167605,168668,,167605,,,,,,OBDC,2026-02-18
Interoperability Bidco Inc.,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,72897,72646,72511,,72646,,,,,,OBDC,2026-02-18
Klick Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,71806,71453,71447,,71453,,,,,,OBDC,2026-02-18
Modernizing Medicine Inc.,First Lien,,,2.25%,SOFR,2.5%,,,,772,765,768,,765,,,,,,OBDC,2026-02-18
RL Datix Holdings (USA) Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,56403,56404,56403,,56404,,,,,,OBDC,2026-02-18
RL Datix Holdings (USA) Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,26120,35250,35133,,35250,,,,,,OBDC,2026-02-18
Salinger Bidco Inc.,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,41293,40697,41293,,40697,,,,,,OBDC,2026-02-18
Salinger Bidco Inc.,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,333,295,333,,295,,,,,,OBDC,2026-02-18
HGH Purchaser Inc.,First Lien,Consumer & Retail,,3.75%,SOFR,3.25%,,,,194861,194123,179760,,194123,,,,,,OBDC,2026-02-18
HGH Purchaser Inc.,Revolver,Consumer & Retail,,,SOFR,6.5%,,,,10806,10631,9517,,10631,,,,,,OBDC,2026-02-18
Mario Midco Holdings Inc.,Unsecured Debt,,,10.75%,,,,,,8873,8673,8429,,8673,,,,,,OBDC,2026-02-18
Mario Purchaser LLC,Revolver,Joint ventures,,,SOFR,5.75%,,,,1766,1742,1693,,1742,,,,,,OBDC,2026-02-18
Mario Purchaser LLC,First Lien,Joint ventures,,,SOFR,5.75%,,,,27772,27262,26731,,27262,,,,,,OBDC,2026-02-18
Sentinel Buyer Corp.,First Lien,Consumer & Retail,,,SOFR,5%,,,2027-11-01,40313,39916,39909,,39916,,,,,,OBDC,2026-02-18
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,160417,153895,144375,,153895,,,,,,OBDC,2026-02-18
IG Investments Holdings LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,2028-09-01,117139,116125,117139,,116125,,,,,,OBDC,2026-02-18
AWP Group Holdings Inc.,First Lien,,,,SOFR,4.5%,,,,967,943,957,,943,,,,,,OBDC,2026-02-18
CHA Vision Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,54882,54273,54882,,54273,,,,,,OBDC,2026-02-18
GI Apple Midco LLC,First Lien,Consumer & Retail,,,SOFR,6.75%,,,,927,917,911,,917,,,,,,OBDC,2026-02-18
GI Apple Midco LLC,Revolver,Consumer & Retail,,,SOFR,6.75%,,,,50,49,48,,49,,,,,,OBDC,2026-02-18
Tamarack Intermediate LLC.,First Lien,Consumer & Retail,,,SOFR,5%,,,,1942,1917,1942,,1917,,,,,,OBDC,2026-02-18
VCI Asset Holdings 1 LLC,First Lien,,,,SOFR,10%,,,,90455,89567,89550,,89567,,,,,,OBDC,2026-02-18
Vessco Midco Holdings LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,,45722,45179,45722,,45179,,,,,,OBDC,2026-02-18
Vessco Midco Holdings LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,,14543,14472,14543,,14472,,,,,,OBDC,2026-02-18
Vessco Midco Holdings LLC,Delayed Draw,Consumer & Retail,,,SOFR,4.5%,,,,12599,12480,12599,,12480,,,,,,OBDC,2026-02-18
AmeriLife Holdings LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,13254,13012,13188,,13012,,,,,,OBDC,2026-02-18
AmeriLife Holdings LLC,Revolver,Consumer & Retail,,,SOFR,5%,,,,167,163,162,,163,,,,,,OBDC,2026-02-18
Brightway Holdings LLC,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,52568,52031,52568,,52031,,,,,,OBDC,2026-02-18
Brightway Holdings LLC,Delayed Draw,Consumer & Retail,,,SOFR,5.75%,,,,17919,17806,17919,,17806,,,,,,OBDC,2026-02-18
Diamond Mezzanine 24 LLC,First Lien,Joint ventures,,,SOFR,5%,,,,24922,24686,24922,,24686,,,,,,OBDC,2026-02-18
Evolution BuyerCo Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,941,932,941,,932,,,,,,OBDC,2026-02-18
Galway Borrower LLC,Delayed Draw,Consumer & Retail,,,SOFR,4.5%,,,,703,698,703,,698,,,,,,OBDC,2026-02-18
Integrity Marketing Acquisition LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,97956,97027,97956,,97027,,,,,,OBDC,2026-02-18
KUSRP Intermediate Inc.,First Lien,Media & Entertainment,,10.6%,,,,,,68189,67578,68189,,67578,,,,,,OBDC,2026-02-18
Norvax LLC,First Lien,Joint ventures,,,SOFR,5.5%,,,2025-06-01,2427,2316,1389,,2316,,,,,,OBDC,2026-02-18
Norvax LLC,Revolver,Joint ventures,,7.11%,SOFR,4.5%,,,2025-06-01,3955,1661,0,,1661,,,,,,OBDC,2026-02-18
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,45877,45270,45877,,45270,,,,,,OBDC,2026-02-18
