company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,4.75%,,,2029-02-01,1989,1969,1984,,1969,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,4.75%,,,2029-02-01,55,55,55,,55,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,28000,27788,26880,,27788,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,37489,36767,37489,,36767,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,137712,136386,137712,,136386,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Eagle Family Foods Group LLC,co_21446b11f56b,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,2585,2550,2585,,2550,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,3.25%,,,2029-02-01,410,410,410,,410,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,104990,103736,104990,,103736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Parent, LLC",co_7525802f013f,,Food & Beverage,,,SOFR,4.50%,,,2029-05-01,13945,13818,13945,,13818,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,42240,41522,42028,,41522,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KBP Brands, LLC",co_60074152e3e5,,Food & Beverage,,,SOFR,5.50%,0.50%,,2027-05-01,1081,1051,1060,,1051,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,853,845,840,,845,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Rushmore Investment III LLC,co_b6d23c3d473e,,Food & Beverage,,,SOFR,5.00%,,,2030-10-01,358193,354428,358193,,354428,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.75%,,,2027-07-01,53509,53668,53227,,53668,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",co_36ceedcce650,,,,,SOFR,6.75%,,,2026-09-01,215192,214885,215192,,214885,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,,,,,SOFR,4.31%,,,2031-10-01,61729,60692,61729,,60692,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,5.25%,,,2030-09-01,9609,9545,9609,,9545,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,E,5.25%,,,2030-09-01,4673,4846,5491,,4846,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,4.50%,,,2026-05-01,31683,31213,31155,,31213,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,,SOFR,4.50%,,,2032-03-01,781,774,781,,774,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creek Parent, Inc.",co_faa61ea12bf7,,Healthcare,,,SOFR,5.00%,,,2031-12-01,113653,111325,113653,,111325,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.50%,,,2029-02-01,4968,4861,4955,,4861,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,30539,29958,29871,,29958,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,47583,49722,56448,,49722,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,SOFR,4.75%,,,2032-01-01,149870,147962,149121,,147962,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,Healthcare,,,SOFR,4.75%,,,2028-01-01,158395,157080,158395,,157080,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PerkinElmer U.S. LLC,co_e640a006f804,,Healthcare,,,SOFR,4.75%,,,2029-03-01,23022,22980,23022,,22980,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Parent, Inc.",co_d98c5e302fb7,,Healthcare,,,SOFR,4.75%,,,2030-12-01,40773,40363,40671,,40363,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2031-11-01,41739,41380,41530,,41380,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2030-11-01,346,320,318,,320,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,6898,6782,6898,,6782,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Belmont Buyer, Inc.",co_3ad991489e32,,Healthcare,,,SOFR,6.50%,,,2029-06-01,4466,4390,4466,,4390,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Belmont Buyer, Inc.",co_3ad991489e32,,Healthcare,,,SOFR,5.25%,,,2029-06-01,2802,2736,2781,,2736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bristol Hospice LLC.,co_accc9eae7729,,Healthcare,,,SOFR,5.00%,,,2032-08-01,41993,41785,41783,,41785,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Commander Buyer, Inc.",co_94de29fd69ec,,Healthcare,,,SOFR,4.75%,,,2032-06-01,56242,55944,56102,,55944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Health, LLC",co_84a334191cd1,,,,,SOFR,5.00%,,,2028-11-01,4925,4793,4666,,4793,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Covetrus, Inc.",co_f567e8e9fa90,,,,,SOFR,9.25%,,,2030-10-01,30000,28861,27975,,28861,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Engage Debtco Ltd.,co_26e32df0ecec,,,,,SOFR,3.18%,2.75%,,2029-07-01,2111,2057,2032,,2057,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,SOFR,4.75%,,,2032-01-01,102565,101556,102565,,101556,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ex Vivo Parent Inc.,co_329dd080acd3,,,,,SOFR,9.50%,,,2028-09-01,127543,126258,127543,,126258,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,SOFR,5.00%,,,2031-11-01,48736,48122,48736,,48122,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",co_b2de851eff8a,,,,,SOFR,4.75%,,,2029-12-01,77548,76418,77548,,76418,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,SOFR,4.00%,,,2030-09-01,634,632,634,,632,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",co_d092eebc8322,,,,,SOFR,5.00%,,,2031-05-01,79514,78776,79514,,78776,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,10.00%,,,2026-04-01,140686,129794,54868,,129794,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,12.00%,,,2026-04-01,21299,14248,8307,,14248,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,10.00%,,,2025-12-01,2738,2732,2738,,2732,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,9.00%,,,2026-04-01,11235,10147,4315,,10147,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Natural Partners, LLC",co_a9a929364a64,,,,,SOFR,4.50%,,,2030-11-01,7678,7574,7660,,7574,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.25%,,,2027-09-01,164960,163026,164960,,163026,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pacific BidCo Inc.,co_dc98d60044e2,,,,,SOFR,4.12%,1.88%,,2029-08-01,44138,43226,43807,,43226,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pacific BidCo Inc.,co_dc98d60044e2,,,,,SOFR,5.75%,,,2029-08-01,4581,4482,4547,,4482,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,131340,129101,121489,,129101,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,6.00%,,,2029-12-01,11401,10821,9720,,10821,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,1.50%,2.50%,,2029-12-01,6473,4164,2808,,4164,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,1324,1298,1135,,1298,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,6.25%,,,2029-05-01,50,49,43,,49,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,151,149,129,,149,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,28557,28073,28557,,28073,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,1764,1735,1764,,1735,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,SOFR,3.60%,2.40%,,2026-03-01,49213,49180,46014,,49180,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.25%,,,2031-03-01,62052,61166,62052,,61166,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,66802,65751,65132,,65751,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,15494,15299,15106,,15299,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SimonMed, Inc.",co_1b254cda4488,,,,,SOFR,4.75%,,,2032-02-01,828,824,824,,824,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SimonMed, Inc.",co_1b254cda4488,,,,,SOFR,4.75%,,,2031-02-01,36,35,35,,35,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Soleo Holdings, Inc.",co_2f1c01642449,,,,,SOFR,4.50%,,,2032-02-01,59105,58831,59105,,58831,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,5.00%,,,2029-06-01,980,971,980,,971,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.00%,,,2029-06-01,42282,41860,42282,,41860,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.00%,,,2029-06-01,17183,17021,17183,,17021,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Valeris, Inc.",co_cc587fee9c78,,,,,SOFR,5.00%,,,2031-09-01,42238,41651,42238,,41651,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vermont Aus Pty Ltd.,co_094e013192e9,,,5.75%,,,,,,2028-03-01,2576,1652,1707,,1652,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,162048,159804,160428,,159804,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,35432,34785,35077,,34785,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,14584,14469,14409,,14469,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Healthcare,,,SOFR,5.00%,,,2031-08-01,89203,88077,89203,,88077,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Healthcare,,,SOFR,4.75%,,,2031-08-01,12910,12846,12845,,12846,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
