company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ping Identity Holding Corp.,,,,,SOFR,4.75%,,,2029-10-01,900,898,900,,898,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2031-05-01,181187,179791,180734,,179791,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2030-05-01,2918,2826,2860,,2826,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,16500,16178,14933,,16178,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,5.00%,,,2031-06-01,80065,79135,79453,,79135,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,5.50%,,,2027-12-01,192927,191772,192927,,191772,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rocket BidCo, Inc.",,Chemicals & Materials,,,SOFR,4.75%,,,2030-11-01,261017,256062,261017,,256062,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,27250,27017,27250,,27017,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Conair Holdings LLC,,Consumer & Retail,,,SOFR,3.75%,,,2028-05-01,12441,11317,7761,,11317,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,161616,158602,95353,,158602,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,3.15%,3.60%,,2028-05-01,78196,78196,59624,,78196,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,5.00%,,,2029-02-01,53407,52888,53141,,52888,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,5.75%,,,2027-11-01,89302,88203,88408,,88203,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,,Financial Services,,,SOFR,5.50%,,,2027-11-01,13525,13359,13390,,13359,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,,Financial Services,,,SOFR,5.75%,,,2026-10-01,10294,10190,10171,,10190,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,1460,1421,1431,,1421,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,68,66,66,,66,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",,,,,SOFR,4.75%,,,2032-04-01,93827,93604,93827,,93604,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,5.25%,,,2032-01-01,101624,101209,101624,,101209,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,5.25%,,,2031-01-01,580,547,580,,547,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,71279,70211,71279,,70211,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,35192,34265,34488,,34265,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,903,849,830,,849,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,5.25%,,,2028-05-01,9534,9416,9534,,9416,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,,Containers & Packaging,,,SOFR,7.75%,,,2029-08-01,28167,27846,28167,,27846,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,,Containers & Packaging,,,SOFR,6.75%,,,2029-08-01,164333,162573,164333,,162573,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,64629,64145,63982,,64145,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,205592,203489,205592,,203489,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.50%,,,2028-12-01,129020,127977,127408,,127977,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2030-07-01,16349,16191,16186,,16191,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Severin Acquisition, LLC",,Education,,,SOFR,2.75%,2.25%,,2031-10-01,1572,1543,1550,,1543,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.50%,,,2029-03-01,80134,79334,80134,,79334,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baker Tilly Advisory Group, LP",,Financial Services,,,SOFR,4.75%,,,2031-06-01,87501,86220,87501,,86220,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CCM Midco, LLC",,Financial Services,,,SOFR,4.75%,,,2030-06-01,25215,24843,25215,,24843,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Continental Finance Company, LLC",,Financial Services,,,SOFR,8.00%,,,2029-03-01,7500,7434,7425,,7434,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Deerfield Dakota Holdings,,Financial Services,,,SOFR,3.00%,2.75%,,2032-09-01,115886,115310,115306,,115310,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,27941,27705,28081,,27705,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Klarna Holding AB,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,,1000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,,Financial Services,,,SOFR,5.00%,,,2031-07-01,8166,7986,8142,,7986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",,Financial Services,,,SOFR,5.00%,,,2030-06-01,224091,221397,224091,,221397,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"NMI Acquisitionco, Inc.",,Financial Services,,,SOFR,4.50%,,,2028-09-01,47799,47616,47799,,47616,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,,Financial Services,,,SOFR,4.75%,,,2029-02-01,1989,1969,1984,,1969,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,,Financial Services,,,SOFR,4.75%,,,2029-02-01,55,55,55,,55,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,28000,27788,26880,,27788,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,37489,36767,37489,,36767,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,137712,136386,137712,,136386,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Eagle Family Foods Group LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,2585,2550,2585,,2550,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SOFR,3.25%,,,2029-02-01,410,410,410,,410,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,104990,103736,104990,,103736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Parent, LLC",,Food & Beverage,,,SOFR,4.50%,,,2029-05-01,13945,13818,13945,,13818,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,42240,41522,42028,,41522,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KBP Brands, LLC",,Food & Beverage,,,SOFR,5.50%,0.50%,,2027-05-01,1081,1051,1060,,1051,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,853,845,840,,845,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Rushmore Investment III LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-10-01,358193,354428,358193,,354428,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.75%,,,2027-07-01,53509,53668,53227,,53668,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",,,,,SOFR,6.75%,,,2026-09-01,215192,214885,215192,,214885,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,,,,,SOFR,4.31%,,,2031-10-01,61729,60692,61729,,60692,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,,Healthcare,,,SOFR,5.25%,,,2030-09-01,9609,9545,9609,,9545,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,,Healthcare,,,E,5.25%,,,2030-09-01,4673,4846,5491,,4846,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cadence, Inc.",,Healthcare,,,SOFR,4.50%,,,2026-05-01,31683,31213,31155,,31213,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cambrex Corp.,,Healthcare,,,SOFR,4.50%,,,2032-03-01,781,774,781,,774,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creek Parent, Inc.",,Healthcare,,,SOFR,5.00%,,,2031-12-01,113653,111325,113653,,111325,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.50%,,,2029-02-01,4968,4861,4955,,4861,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,30539,29958,29871,,29958,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,47583,49722,56448,,49722,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SOFR,4.75%,,,2032-01-01,149870,147962,149121,,147962,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,4.75%,,,2028-01-01,158395,157080,158395,,157080,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PerkinElmer U.S. LLC,,Healthcare,,,SOFR,4.75%,,,2029-03-01,23022,22980,23022,,22980,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Parent, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-12-01,40773,40363,40671,,40363,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2031-11-01,41739,41380,41530,,41380,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-11-01,346,320,318,,320,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,6898,6782,6898,,6782,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Belmont Buyer, Inc.",,Healthcare,,,SOFR,6.50%,,,2029-06-01,4466,4390,4466,,4390,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Belmont Buyer, Inc.",,Healthcare,,,SOFR,5.25%,,,2029-06-01,2802,2736,2781,,2736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bristol Hospice LLC.,,Healthcare,,,SOFR,5.00%,,,2032-08-01,41993,41785,41783,,41785,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Commander Buyer, Inc.",,Healthcare,,,SOFR,4.75%,,,2032-06-01,56242,55944,56102,,55944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Health, LLC",,,,,SOFR,5.00%,,,2028-11-01,4925,4793,4666,,4793,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Covetrus, Inc.",,,,,SOFR,9.25%,,,2030-10-01,30000,28861,27975,,28861,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Engage Debtco Ltd.,,,,,SOFR,3.18%,2.75%,,2029-07-01,2111,2057,2032,,2057,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EresearchTechnology, Inc.",,Software & Technology,,,SOFR,4.75%,,,2032-01-01,102565,101556,102565,,101556,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ex Vivo Parent Inc.,,,,,SOFR,9.50%,,,2028-09-01,127543,126258,127543,,126258,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KABAFUSION Parent, LLC",,,,,SOFR,5.00%,,,2031-11-01,48736,48122,48736,,48122,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KWOL Acquisition, Inc.",,,,,SOFR,4.75%,,,2029-12-01,77548,76418,77548,,76418,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,,,,,SOFR,4.00%,,,2030-09-01,634,632,634,,632,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",,,,,SOFR,5.00%,,,2031-05-01,79514,78776,79514,,78776,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,SOFR,10.00%,,,2026-04-01,140686,129794,54868,,129794,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,SOFR,12.00%,,,2026-04-01,21299,14248,8307,,14248,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,SOFR,10.00%,,,2025-12-01,2738,2732,2738,,2732,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,SOFR,9.00%,,,2026-04-01,11235,10147,4315,,10147,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Natural Partners, LLC",,,,,SOFR,4.50%,,,2030-11-01,7678,7574,7660,,7574,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.25%,,,2027-09-01,164960,163026,164960,,163026,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pacific BidCo Inc.,,,,,SOFR,4.12%,1.88%,,2029-08-01,44138,43226,43807,,43226,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pacific BidCo Inc.,,,,,SOFR,5.75%,,,2029-08-01,4581,4482,4547,,4482,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2030-11-01,131340,129101,121489,,129101,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Physician Partners, LLC",,Healthcare,,,SOFR,6.00%,,,2029-12-01,11401,10821,9720,,10821,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Physician Partners, LLC",,Healthcare,,,SOFR,1.50%,2.50%,,2029-12-01,6473,4164,2808,,4164,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,1324,1298,1135,,1298,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,SOFR,6.25%,,,2029-05-01,50,49,43,,49,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,151,149,129,,149,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,28557,28073,28557,,28073,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,1764,1735,1764,,1735,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Premier Imaging, LLC",,,,,SOFR,3.60%,2.40%,,2026-03-01,49213,49180,46014,,49180,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Premise Health Holding Corp.,,,,,SOFR,5.25%,,,2031-03-01,62052,61166,62052,,61166,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2028-04-01,66802,65751,65132,,65751,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2026-04-01,15494,15299,15106,,15299,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SimonMed, Inc.",,,,,SOFR,4.75%,,,2032-02-01,828,824,824,,824,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SimonMed, Inc.",,,,,SOFR,4.75%,,,2031-02-01,36,35,35,,35,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Soleo Holdings, Inc.",,,,,SOFR,4.50%,,,2032-02-01,59105,58831,59105,,58831,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tivity Health, Inc.",,,,,SOFR,5.00%,,,2029-06-01,980,971,980,,971,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.00%,,,2029-06-01,42282,41860,42282,,41860,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.00%,,,2029-06-01,17183,17021,17183,,17021,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Valeris, Inc.",,,,,SOFR,5.00%,,,2031-09-01,42238,41651,42238,,41651,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vermont Aus Pty Ltd.,,,5.75%,,,,,,2028-03-01,2576,1652,1707,,1652,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,162048,159804,160428,,159804,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,35432,34785,35077,,34785,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,14584,14469,14409,,14469,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,5.00%,,,2031-08-01,89203,88077,89203,,88077,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,4.75%,,,2031-08-01,12910,12846,12845,,12846,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,5.75%,,,2028-10-01,24696,24029,24202,,24029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,Healthcare,,,SOFR,4.00%,2.50%,,2030-12-01,21701,21297,21375,,21297,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-12-01,334,315,329,,315,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-06-01,1586,1555,1555,,1555,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",,,,,SOFR,2.75%,2.75%,,2028-11-01,152995,152795,152995,,152795,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",,,,,SOFR,8.50%,,,2033-11-01,62627,62627,62627,,62627,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,169078,167611,167387,,167611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",,,,,SOFR,5.75%,,,2028-03-01,74212,73911,73048,,73911,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Modernizing Medicine, Inc.",,,,,SOFR,2.50%,2.25%,,2032-04-01,768,761,764,,761,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",,,,,SOFR,5.00%,,,2031-04-01,56403,56403,56403,,56403,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",,,,,SA,5.00%,,,2031-04-01,26120,35250,35164,,35250,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,,,,,SOFR,5.75%,,,2031-08-01,41293,40677,41293,,40677,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,,,,,SOFR,5.75%,,,2031-05-01,666,626,666,,626,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,4.50%,2.50%,,2026-11-01,191523,191354,176202,,191354,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2026-11-01,12411,12407,11087,,12407,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Midco Holdings, Inc.",,Consumer & Retail,,,SOFR,10.75%,,,2032-04-01,8839,8635,8530,,8635,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,709,683,651,,683,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,27844,27297,27009,,27297,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
SimpliSafe Holding Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,8976,8872,8976,,8872,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
