company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Continental Finance Company LLC,co_d5466111a4ae,First Lien,Financial Services,,,SOFR,8%,,,,7500,7434,7425,,7434,,,,,,OBDC,2025-11-05
Deerfield Dakota Holdings,co_60cb815f795d,Second Lien,,,2.75%,SOFR,3%,,,,115886,115310,115306,,115310,,,,,,OBDC,2025-11-05
Finastra USA Inc.,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,,,27941,27705,28081,,27705,,,,,,OBDC,2025-11-05
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,,1000,,,,,,OBDC,2025-11-05
KRIV Acquisition Inc.,co_1cedb2e8668c,First Lien,Business Services,,,SOFR,5%,,,,8166,7986,8142,,7986,,,,,,OBDC,2025-11-05
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,,,SOFR,5%,,,,224091,221397,224091,,221397,,,,,,OBDC,2025-11-05
NMI Acquisitionco Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,SOFR,4.5%,,,,47799,47616,47799,,47616,,,,,,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,4.75%,,,,1989,1969,1984,,1969,,,,,,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,Revolver,Software & Technology,,,SOFR,4.75%,,,,55,55,55,,55,,,,,,OBDC,2025-11-05
Balrog Acquisition Inc.,co_b294ed3a1ed4,Second Lien,Consumer & Retail,,,SOFR,7%,,,,28000,27788,26880,,27788,,,,,,OBDC,2025-11-05
Blast Bidco Inc.,co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6%,,,,37489,36767,37489,,36767,,,,,,OBDC,2025-11-05
BP Veraison Buyer LLC,co_2846b9d44ad0,First Lien,,,,SOFR,5.25%,,,,137712,136386,137712,,136386,,,,,,OBDC,2025-11-05
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,,,SOFR,5%,,,,2585,2550,2585,,2550,,,,,,OBDC,2025-11-05
Fiesta Purchaser Inc.,co_36121690c9da,Revolver,Financial Services,,,SOFR,3.25%,,,,410,410,410,,410,,,,,,OBDC,2025-11-05
Gehl Foods LLC,co_97bbfe07936b,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,104990,103736,104990,,103736,,,,,,OBDC,2025-11-05
Hissho Parent LLC,co_131e1ba75cd1,First Lien,,,,SOFR,4.5%,,,,13945,13818,13945,,13818,,,,,,OBDC,2025-11-05
Innovation Ventures HoldCo LLC,co_abf90b93cda7,First Lien,,,,SOFR,6.25%,,,,42240,41522,42028,,41522,,,,,,OBDC,2025-11-05
KBP Brands LLC,co_c7f5535be0d3,First Lien,,,0.5%,SOFR,5.5%,,,,1081,1051,1060,,1051,,,,,,OBDC,2025-11-05
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,,,,SOFR,5.5%,,,,853,845,840,,845,,,,,,OBDC,2025-11-05
Rushmore Investment III LLC,co_b6d23c3d473e,First Lien,Financial Services,,,SOFR,5%,,,,358193,354428,358193,,354428,,,,,,OBDC,2025-11-05
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,,,53509,53668,53227,,53668,,,,,,OBDC,2025-11-05
The Better Being Co. LLC,co_fd4b8e1de0fa,First Lien,,,,SOFR,6.75%,,,,215192,214885,215192,,214885,,,,,,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,First Lien,,,,SOFR,4.31%,,,,61729,60692,61729,,60692,,,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,9609,9545,9609,,9545,,,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,4673,4846,5491,,4846,,,,,,OBDC,2025-11-05
Cadence Inc.,co_c23b682621f6,First Lien,,,,SOFR,4.5%,,,,31683,31213,31155,,31213,,,,,,OBDC,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.5%,,,,781,774,781,,774,,,,,,OBDC,2025-11-05
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Healthcare,,,SOFR,5%,,,,113653,111325,113653,,111325,,,,,,OBDC,2025-11-05
CSC MKG Topco LLC,co_3094b0b68026,First Lien,,,,SOFR,5.5%,,,,4968,4861,4955,,4861,,,,,,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,First Lien,,,,SOFR,5.5%,,,,30539,29958,29871,,29958,,,,,,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,Revolver,,,,SOFR,5.5%,,,,47583,49722,56448,,49722,,,,,,OBDC,2025-11-05
Packaging Coordinators Midco Inc.,co_983b31baad9b,First Lien,Containers & Packaging,,,SOFR,4.75%,,,,149870,147962,149121,,147962,,,,,,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,,,SOFR,4.75%,,,,158395,157080,158395,,157080,,,,,,OBDC,2025-11-05
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,,,SOFR,4.75%,,,,23022,22980,23022,,22980,,,,,,OBDC,2025-11-05
Rhea Parent Inc.,co_05133dffb98f,First Lien,,,,SOFR,4.75%,,,,40773,40363,40671,,40363,,,,,,OBDC,2025-11-05
TBRS Inc.,co_473fc06769ed,First Lien,Healthcare,,,SOFR,4.75%,,,,41739,41380,41530,,41380,,,,,,OBDC,2025-11-05
TBRS Inc.,co_473fc06769ed,Revolver,Healthcare,,,SOFR,4.75%,,,,346,320,318,,320,,,,,,OBDC,2025-11-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,,,SOFR,5.25%,,,,6898,6782,6898,,6782,,,,,,OBDC,2025-11-05
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,6.5%,,,,4466,4390,4466,,4390,,,,,,OBDC,2025-11-05
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,5.25%,,,,2802,2736,2781,,2736,,,,,,OBDC,2025-11-05
Bristol Hospice LLC,co_bca0f082d65e,First Lien,Food & Beverage,,,SOFR,5%,,,,41993,41785,41783,,41785,,,,,,OBDC,2025-11-05
Commander Buyer Inc.,co_626638bbd9e1,First Lien,Healthcare,,,SOFR,4.75%,,,,56242,55944,56102,,55944,,,,,,OBDC,2025-11-05
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare,,,SOFR,5%,,,,4925,4793,4666,,4793,,,,,,OBDC,2025-11-05
Covetrus Inc.,co_9f66fd6ca3fb,Second Lien,Healthcare,,,SOFR,9.25%,,,,30000,28861,27975,,28861,,,,,,OBDC,2025-11-05
Engage Debtco Ltd.,co_26e32df0ecec,First Lien,,,2.75%,SOFR,3.18%,,,,2111,2057,2032,,2057,,,,,,OBDC,2025-11-05
EresearchTechnology Inc.,co_dd62a2f8e8e3,First Lien,Software & Technology,,,SOFR,4.75%,,,,102565,101556,102565,,101556,,,,,,OBDC,2025-11-05
Ex Vivo Parent Inc.,co_329dd080acd3,First Lien,,,9.5%,,,,,,127543,126258,127543,,126258,,,,,,OBDC,2025-11-05
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,,,,SOFR,5%,,,,48736,48122,48736,,48122,,,,,,OBDC,2025-11-05
KWOL Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare,,,SOFR,4.75%,,,,77548,76418,77548,,76418,,,,,,OBDC,2025-11-05
Lakefield Acquisition Corp.,co_b7961d48e0f1,First Lien,,,,SOFR,4%,,,,634,632,634,,632,,,,,,OBDC,2025-11-05
Maple Acquisition LLC,co_4c18c235d68a,First Lien,,,,SOFR,5%,,,,79514,78776,79514,,78776,,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,First Lien,Automotive,,10%,,,,,,140686,129794,54868,,129794,,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Automotive,,12%,,,,,,21299,14248,8307,,14248,,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Automotive,,10%,,,,,,2738,2732,0,,2732,4644,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,Revolver,Automotive,,9%,,,,,,11235,10147,4315,,10147,,,,,,OBDC,2025-11-05
Natural Partners LLC,co_9cc62665375d,First Lien,,,,SOFR,4.5%,,,,7678,7574,7660,,7574,,,,,,OBDC,2025-11-05
OB Hospitalist Group Inc.,co_b62366c812bf,First Lien,Healthcare,,,SOFR,5.25%,,,,164960,163026,164960,,163026,,,,,,OBDC,2025-11-05
Pacific BidCo Inc.,co_dc98d60044e2,First Lien,,,1.88%,SOFR,4.12%,,,,44138,43226,43807,,43226,,,,,,OBDC,2025-11-05
Pacific BidCo Inc.,co_dc98d60044e2,Delayed Draw,,,,SOFR,5.75%,,,,4581,4482,4547,,4482,,,,,,OBDC,2025-11-05
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Consumer & Retail,,,SOFR,6%,,,,131340,129101,121489,,129101,,,,,,OBDC,2025-11-05
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,,SOFR,6%,,,,11401,10821,9720,,10821,,,,,,OBDC,2025-11-05
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,2.5%,SOFR,1.5%,,,,6473,4164,2808,,4164,,,,,,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,,,SOFR,5.75%,,,,1324,1298,1135,,1298,,,,,,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare,,,SOFR,6.25%,,,,50,49,43,,49,,,,,,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare,,,SOFR,5.75%,,,,151,149,129,,149,,,,,,OBDC,2025-11-05
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,28557,28073,28557,,28073,,,,,,OBDC,2025-11-05
PPV Intermediate Holdings LLC,co_56235911ea0a,Delayed Draw,Media & Entertainment,,,SOFR,6%,,,,1764,1735,1764,,1735,,,,,,OBDC,2025-11-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare,,2.4%,SOFR,3.6%,,,,49213,49180,46014,,49180,,,,,,OBDC,2025-11-05
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,5.25%,,,,62052,61166,62052,,61166,,,,,,OBDC,2025-11-05
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,66802,65751,65132,,65751,,,,,,OBDC,2025-11-05
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,15494,15299,15106,,15299,,,,,,OBDC,2025-11-05
SimonMed Inc.,co_6c8ab48e6d63,First Lien,,,,SOFR,4.75%,,,,828,824,824,,824,,,,,,OBDC,2025-11-05
SimonMed Inc.,co_6c8ab48e6d63,Revolver,,,,SOFR,4.75%,,,,36,35,35,,35,,,,,,OBDC,2025-11-05
Soleo Holdings Inc.,co_6905abcf3b8a,First Lien,,,,SOFR,4.5%,,,,59105,58831,59105,,58831,,,,,,OBDC,2025-11-05
Tivity Health Inc.,co_2c0a41552dd9,First Lien,Healthcare,,,SOFR,5%,,,,980,971,980,,971,,,,,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5%,,,,42282,41860,42282,,41860,,,,,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare,,,SOFR,5%,,,,17183,17021,17183,,17021,,,,,,OBDC,2025-11-05
Valeris Inc.,co_76d06e8f291f,First Lien,,,,SOFR,5%,,,,42238,41651,42238,,41651,,,,,,OBDC,2025-11-05
Vermont Aus Pty Ltd.,co_094e013192e9,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,2576,1652,1707,,1652,,,,,,OBDC,2025-11-05
BCPE Osprey Buyer Inc.,co_eab80bf782f1,First Lien,Healthcare,,,SOFR,5.75%,,,,162048,159804,160428,,159804,,,,,,OBDC,2025-11-05
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Delayed Draw,Healthcare,,,SOFR,5.75%,,,,35432,34785,35077,,34785,,,,,,OBDC,2025-11-05
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,,,SOFR,5.75%,,,,14584,14469,14409,,14469,,,,,,OBDC,2025-11-05
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,,,SOFR,5%,,,,89203,88077,89203,,88077,,,,,,OBDC,2025-11-05
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,,,SOFR,4.75%,,,,12910,12846,12845,,12846,,,,,,OBDC,2025-11-05
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,24696,24029,24202,,24029,,,,,,OBDC,2025-11-05
Indikami Bidco LLC,co_74de3267a4a2,First Lien,,,2.5%,SOFR,4%,,,,21701,21297,21375,,21297,,,,,,OBDC,2025-11-05
Indikami Bidco LLC,co_74de3267a4a2,Delayed Draw,,,,SOFR,6%,,,,334,315,329,,315,,,,,,OBDC,2025-11-05
Indikami Bidco LLC,co_74de3267a4a2,Revolver,,,,SOFR,6%,,,,1586,1555,1555,,1555,,,,,,OBDC,2025-11-05
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software & Technology,,2.75%,SOFR,2.75%,,,,152995,152795,152995,,152795,,,,,,OBDC,2025-11-05
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software & Technology,,8.5%,,,,,,62627,62627,62627,,62627,,,,,,OBDC,2025-11-05
Intelerad Medical Systems Inc.,co_b56720645d0a,First Lien,Healthcare,,,SOFR,6.5%,,,,169078,167611,167387,,167611,,,,,,OBDC,2025-11-05
Interoperability Bidco Inc.,co_031bfc51b4b1,First Lien,,,,SOFR,5.75%,,,,74212,73911,73048,,73911,,,,,,OBDC,2025-11-05
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Healthcare,,2.25%,SOFR,2.5%,,,,768,761,764,,761,,,,,,OBDC,2025-11-05
RL Datix Holdings (USA) Inc.,co_7d2226652712,First Lien,,,,SOFR,5%,,,,56403,56403,56403,,56403,,,,,,OBDC,2025-11-05
RL Datix Holdings (USA) Inc.,co_7d2226652712,First Lien,,,,SOFR,5%,,,,26120,35250,35164,,35250,,,,,,OBDC,2025-11-05
Salinger Bidco Inc.,co_5496a7871bb7,First Lien,,,,SOFR,5.75%,,,,41293,40677,41293,,40677,,,,,,OBDC,2025-11-05
Salinger Bidco Inc.,co_5496a7871bb7,Revolver,,,,SOFR,5.75%,,,,666,626,666,,626,,,,,,OBDC,2025-11-05
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,,2.5%,SOFR,4.5%,,,,191523,191354,176202,,191354,,,,,,OBDC,2025-11-05
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Consumer & Retail,,,SOFR,6.5%,,,,12411,12407,11087,,12407,,,,,,OBDC,2025-11-05
Mario Midco Holdings Inc.,co_d4ab458f0416,Unsecured Debt,,,10.75%,,,,,,8839,8635,8530,,8635,,,,,,OBDC,2025-11-05
Mario Purchaser LLC,co_b717c9ab9fee,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,709,683,651,,683,,,,,,OBDC,2025-11-05
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,27844,27297,27009,,27297,,,,,,OBDC,2025-11-05
SimpliSafe Holding Corp.,co_eda7a822387d,First Lien,,,,SOFR,6.25%,,,,8976,8872,8976,,8872,,,,,,OBDC,2025-11-05
Cornerstone OnDemand Inc.,co_bcce6a221f68,Second Lien,Software & Technology,,,SOFR,6.5%,,,,160417,153559,151594,,153559,,,,,,OBDC,2025-11-05
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Financial Services,,,SOFR,5%,,,,117435,116334,117435,,116334,,,,,,OBDC,2025-11-05
AWP Group Holdings Inc.,co_a6728579700c,First Lien,Energy,,,SOFR,4.5%,,,,963,938,954,,938,,,,,,OBDC,2025-11-05
CHA Vision Holdings Inc.,co_fc7222ba12bf,First Lien,Business Services,,,SOFR,5%,,,,54511,53897,54511,,53897,,,,,,OBDC,2025-11-05
GI Apple Midco LLC,co_866fb0366441,First Lien,,,,SOFR,6.75%,,,,929,918,922,,918,,,,,,OBDC,2025-11-05
GI Apple Midco LLC,co_866fb0366441,Revolver,,,,SOFR,6.75%,,,,2,1,2,,1,,,,,,OBDC,2025-11-05
KENE Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,,,SOFR,5.25%,,,,18365,17944,18365,,17944,,,,,,OBDC,2025-11-05
Tamarack Intermediate LLC.,co_80a67a17c23e,First Lien,Media & Entertainment,,,SOFR,5%,,,,1947,1918,1947,,1918,,,,,,OBDC,2025-11-05
Vessco Midco Holdings LLC,co_b1f16d5b1acb,First Lien,Water Utilities,,,SOFR,4.75%,,,,58689,57981,58689,,57981,,,,,,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,,,SOFR,5%,,,,11388,11153,11331,,11153,,,,,,OBDC,2025-11-05
