company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,7%,,,,0,-9,-9,0%,-9,,,,,,OBDC,2024-05-08
Fullsteam Operations LLC,Revolver,Telecommunications,,,SOFR,8.25%,,,,0,-14,0,0%,-14,500,,,,,OBDC,2024-05-08
Gainsight Inc.,First Lien,Telecommunications,,6.75%,,,,,,24589,24379,24466,0.4%,24379,,,,,,OBDC,2024-05-08
Gainsight Inc.,Revolver,Telecommunications,,6.75%,,,,,,1765,1732,1747,0%,1732,1727,,,,,OBDC,2024-05-08
Hercules Borrower LLC,First Lien,Telecommunications,,,SOFR,6.25%,,,,174642,173287,174642,2.9%,173287,,,,,,OBDC,2024-05-08
Hercules Borrower LLC,Revolver,Telecommunications,,,SOFR,6.25%,,,,0,-141,0,0%,-141,20916,,,,,OBDC,2024-05-08
Hercules Buyer LLC,Unsecured Debt,Joint ventures,,0.48%,,,,,2020-12-15,5184,5184,5800,0.1%,5184,,,,,,OBDC,2024-05-08
Kaseya Inc.,First Lien,Telecommunications,,2.5%,SOFR,6%,,,,19083,18782,19083,0.3%,18782,,,,,,OBDC,2024-05-08
Kaseya Inc.,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-9,0,0%,-9,1065,,,,,OBDC,2024-05-08
Kaseya Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,287,270,287,0%,270,850,,,,,OBDC,2024-05-08
KPSKY Acquisition Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,4876,4807,4840,0.1%,4807,,,,,,OBDC,2024-05-08
KPSKY Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,3,1,3,0%,1,290,,,,,OBDC,2024-05-08
Ping Identity Holding Corp.,First Lien,Telecommunications,,,SOFR,7%,,,,909,897,909,0%,897,,,,,,OBDC,2024-05-08
Ping Identity Holding Corp.,Revolver,Telecommunications,,,SOFR,7%,,,,0,-1,0,0%,-1,91,,,,,OBDC,2024-05-08
Advancion Holdings LLC,Second Lien,Chemicals & Materials,,,SOFR,7.75%,,,2027-11-01,10000,9900,9900,0.2%,9900,,,,,,OBDC,2024-05-08
Gaylord Chemical Company LLC.,First Lien,Telecommunications,,,SOFR,6%,,,,135983,135213,135643,2.3%,135213,,,,,,OBDC,2024-05-08
Gaylord Chemical Company LLC.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-53,-33,0%,-53,13202,,,,,OBDC,2024-05-08
Velocity HoldCo III Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,21713,21432,21713,0.4%,21432,,,,,,OBDC,2024-05-08
Velocity HoldCo III Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,167,155,167,0%,155,1172,,,,,OBDC,2024-05-08
Conair Holdings LLC,Second Lien,,,,SOFR,7.5%,,,,176067,175107,175187,2.9%,175107,,,,,,OBDC,2024-05-08
Feradyne Outdoors LLC,First Lien,,,3.95%,SOFR,6.5%,,,,74364,74364,68229,1.1%,74364,,,,,,OBDC,2024-05-08
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,6.25%,,,,3184,3184,3184,0.1%,3184,,,,,,OBDC,2024-05-08
Lignetics Investment Corp.,First Lien,Telecommunications,,,SOFR,6%,,,,39780,39433,39681,0.7%,39433,,,,,,OBDC,2024-05-08
Lignetics Investment Corp.,Revolver,Telecommunications,,,SOFR,6%,,,,627,597,616,0%,597,4078,,,,,OBDC,2024-05-08
SWK BUYER Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,741,730,717,0%,730,,,,,,OBDC,2024-05-08
SWK BUYER Inc.,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-1,-2,0%,-1,70,,,,,OBDC,2024-05-08
WU Holdco Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,200257,198733,196752,3.3%,198733,,,,,,OBDC,2024-05-08
WU Holdco Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,14596,14525,14260,0.2%,14525,4609,,,,,OBDC,2024-05-08
Arctic Holdco LLC,First Lien,Telecommunications,,,SOFR,6%,,,,10448,10258,10291,0.2%,10258,,,,,,OBDC,2024-05-08
Arctic Holdco LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,0,-134,-113,0%,-134,7500,,,,,OBDC,2024-05-08
Ascend Buyer LLC,First Lien,Telecommunications,,,SOFR,6.4%,,,,5429,5390,5415,0.1%,5390,,,,,,OBDC,2024-05-08
Ascend Buyer LLC,Revolver,Telecommunications,,,SOFR,6.25%,,,,188,185,187,0%,185,377,,,,,OBDC,2024-05-08
Fortis Solutions Group LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,4570,4505,4491,0.1%,4505,,,,,,OBDC,2024-05-08
Fortis Solutions Group LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,23,18,15,0%,18,439,,,,,OBDC,2024-05-08
Indigo Buyer Inc.,First Lien,Telecommunications,,,SOFR,6.25%,,,,886,879,883,0%,879,,,,,,OBDC,2024-05-08
Indigo Buyer Inc.,Revolver,Telecommunications,,,SOFR,6.25%,,,,60,59,60,0%,59,40,,,,,OBDC,2024-05-08
Pregis Topco LLC,Second Lien,,,,SOFR,6.91%,,,,160000,158029,160000,2.7%,158029,,,,,,OBDC,2024-05-08
ABB/Con-cise Optical Group LLC,First Lien,,,,SOFR,7.5%,,,,63778,63089,62184,1%,63089,,,,,,OBDC,2024-05-08
BradyPLUS Holdings LLC,First Lien,Telecommunications,,,SOFR,6%,,,,141617,140275,140909,2.3%,140275,,,,,,OBDC,2024-05-08
BradyPLUS Holdings LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,3824,3715,3805,0.1%,3715,11801,,,,,OBDC,2024-05-08
BradyPLUS Holdings LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-112,-60,0%,-112,12026,,,,,OBDC,2024-05-08
Endries Acquisition Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,81684,81099,81072,1.3%,81099,,,,,,OBDC,2024-05-08
Endries Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,17154,17010,17001,0.3%,17010,3217,,,,,OBDC,2024-05-08
Endries Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,0,-55,-59,0%,-55,7835,,,,,OBDC,2024-05-08
Offen Inc.,First Lien,,,,SOFR,5%,,,,18628,18563,18628,0.3%,18563,,,,,,OBDC,2024-05-08
Pluralsight LLC,First Lien,Telecommunications,,,SOFR,8%,,,,99450,98843,83040,1.4%,98843,,,,,,OBDC,2024-05-08
Pluralsight LLC,Revolver,Telecommunications,,,SOFR,8%,,,,6235,6204,5206,0.1%,6204,0,,,,,OBDC,2024-05-08
Dresser Utility Solutions LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,56437,55879,55872,0.9%,55879,,,,,,OBDC,2024-05-08
Dresser Utility Solutions LLC,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,0,0,0%,0,5131000,,,,,OBDC,2024-05-08
Dresser Utility Solutions LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-71,-72,0%,-71,7183,,,,,OBDC,2024-05-08
Blackhawk Network Holdings Inc.,First Lien,,,,SOFR,5%,,,,75000,73500,75045,1.2%,73500,,,,,,OBDC,2024-05-08
Blend Labs Inc.,First Lien,Joint ventures,,,SOFR,7.5%,,,2021-07-02,42000,41477,41160,0.7%,41477,,,,,,OBDC,2024-05-08
Finastra USA Inc.,First Lien,Telecommunications,,,SOFR,7.25%,,,,89247,88389,88800,1.5%,88389,,,,,,OBDC,2024-05-08
Finastra USA Inc.,Revolver,Telecommunications,,,SOFR,7.25%,,,,1715,1623,1669,0%,1623,7543,,,,,OBDC,2024-05-08
KRIV Acquisition Inc.,First Lien,Telecommunications,,,SOFR,6.5%,,,,6317,6144,6191,0.1%,6144,,,,,,OBDC,2024-05-08
KRIV Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,6.5%,,,,0,-12,-5,0%,-12,945,,,,,OBDC,2024-05-08
KRIV Acquisition Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-22,-17,0%,-22,853,,,,,OBDC,2024-05-08
NMI Acquisitionco Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,36288,36105,36197,0.6%,36105,,,,,,OBDC,2024-05-08
NMI Acquisitionco Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-7,-4,0%,-7,1652,,,,,OBDC,2024-05-08
Smarsh Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,762,756,762,0%,756,,,,,,OBDC,2024-05-08
Smarsh Inc.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,95,94,95,0%,94,95,,,,,OBDC,2024-05-08
Smarsh Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,3,3,3,0%,3,5,,,,,OBDC,2024-05-08
Balrog Acquisition Inc.,Second Lien,Food & Beverage,,,SOFR,7%,,,2028-09-01,22000,21860,22000,0.4%,21860,,,,,,OBDC,2024-05-08
Blast Bidco Inc.,First Lien,Telecommunications,,,SOFR,6%,,,,29552,28848,29035,0.5%,28848,,,,,,OBDC,2024-05-08
Blast Bidco Inc.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-79,-60,0%,-79,3448,,,,,OBDC,2024-05-08
BP Veraison Buyer LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,67812,67323,67812,1.1%,67323,,,,,,OBDC,2024-05-08
BP Veraison Buyer LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-56,0,0%,-56,8716,,,,,OBDC,2024-05-08
H-Food Holdings LLC,Second Lien,Joint ventures,,,SOFR,7%,,,2018-11-23,121800,116993,61509,1%,116993,,,,,,OBDC,2024-05-08
Hissho Sushi Merger Sub LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,890,883,890,0%,883,,,,,,OBDC,2024-05-08
Hissho Sushi Merger Sub LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,0,0,0%,0,70000,,,,,OBDC,2024-05-08
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,125000,123519,124064,2.1%,123519,,,,,,OBDC,2024-05-08
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,25737,25688,25286,0.4%,25688,,,,,,OBDC,2024-05-08
The Better Being Co. LLC,First Lien,Telecommunications,,3.75%,SOFR,7.5%,,,,198110,196791,183252,3%,196791,,,,,,OBDC,2024-05-08
The Better Being Co. LLC,Revolver,Telecommunications,,3.75%,SOFR,7.5%,,,,4827,4766,3751,0.1%,4766,9505,,,,,OBDC,2024-05-08
Ole Smoky Distillery LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,866,854,857,0%,854,,,,,,OBDC,2024-05-08
Ole Smoky Distillery LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-2,-1,0%,-2,116,,,,,OBDC,2024-05-08
Recipe Acquisition Corp.,Second Lien,Food & Beverage,,,SOFR,9%,,,2024-11-01,32000,31988,32000,0.5%,31988,,,,,,OBDC,2024-05-08
Rushmore Investment III LLC,First Lien,Financial Services,,,SOFR,6%,,,,149328,147041,147835,2.5%,147041,,,,,,OBDC,2024-05-08
Sara Lee Frozen Bakery LLC,First Lien,Telecommunications,,,SOFR,4.5%,,,,42956,42767,41668,0.7%,42767,,,,,,OBDC,2024-05-08
Sara Lee Frozen Bakery LLC,Revolver,Telecommunications,,,SOFR,4.5%,,,,5124,5124,4854,0.1%,5124,3876,,,,,OBDC,2024-05-08
Tall Tree Foods Inc.,First Lien,Telecommunications,,9.25%,,,,,,70377,59541,55816,0.9%,59541,,,,,,OBDC,2024-05-08
Tall Tree Foods Inc.,Delayed Draw,Telecommunications,,9.25%,,,,,,4383,2267,4084,0.1%,2267,1500,,,,,OBDC,2024-05-08
Ultimate Baked Goods Midco LLC,First Lien,Telecommunications,,,SOFR,6.25%,,,,80208,78926,80208,1.3%,78926,,,,,,OBDC,2024-05-08
Ultimate Baked Goods Midco LLC,Revolver,Telecommunications,,,SOFR,6.25%,,,,0,-139,0,0%,-139,9946,,,,,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,First Lien,Telecommunications,,,SOFR,5.25%,,,,845,833,837,0%,833,,,,,,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,0,-1,0,0%,-1,155,,,,,OBDC,2024-05-08
Bamboo US BidCo LLC,First Lien,Telecommunications,,3.38%,SOFR,6.75%,,,,4966,4825,4854,0.1%,4825,,,,,,OBDC,2024-05-08
Bamboo US BidCo LLC,First Lien,Telecommunications,,3.38%,SOFR,6.75%,,,,3089,3179,3262,0.1%,3179,,,,,,OBDC,2024-05-08
Bamboo US BidCo LLC,Delayed Draw,Telecommunications,,3.38%,SOFR,6.75%,,,,82,70,75,0%,70,687,,,,,OBDC,2024-05-08
Bamboo US BidCo LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-28,-23,0%,-28,1026,,,,,OBDC,2024-05-08
CSC MKG Topco LLC,First Lien,,,,SOFR,5.75%,,,,1258,1239,1246,0%,1239,,,,,,OBDC,2024-05-08
Medline Borrower LP,Revolver,Healthcare,,,SOFR,3%,,,2028-10-01,0,0,0,0%,0,7190000,,,,,OBDC,2024-05-08
Nelipak Holding Company,First Lien,Telecommunications,,,SOFR,5.5%,,,,19945,19646,19646,0.3%,19646,,,,,,OBDC,2024-05-08
Nelipak Holding Company,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-58,-58,0%,-58,7680,,,,,OBDC,2024-05-08
Nelipak Holding Company,Revolver,Telecommunications,,,SOFR,5.5%,,,,1719,1633,1633,0%,1633,4012,,,,,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,First Lien,Telecommunications,,,SOFR,5.5%,,,,36523,38956,38853,0.6%,38956,,,,,,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-114,-114,0%,-114,15188,,,,,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-39,-43,0%,-39,2834,,,,,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,First Lien,Telecommunications,,,SOFR,5.5%,,,,125783,124519,125783,2.1%,124519,,,,,,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-103,0,0%,-103,13538,,,,,OBDC,2024-05-08
PerkinElmer U.S. LLC,First Lien,,,,SOFR,6.75%,,,,907,892,907,0%,892,,,,,,OBDC,2024-05-08
PerkinElmer U.S. LLC,First Lien,,,,SOFR,5.75%,,,,14624,14477,14551,0.2%,14477,,,,,,OBDC,2024-05-08
Rhea Parent Inc.,First Lien,,,,SOFR,5.5%,,,,760,749,760,0%,749,,,,,,OBDC,2024-05-08
Covetrus Inc.,Second Lien,Healthcare,,,SOFR,9.25%,,,2029-10-01,5000,4909,5000,0.1%,4909,,,,,,OBDC,2024-05-08
Diagnostic Services Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,,,,994,994,994,0%,994,,,,,,OBDC,2024-05-08
Engage Debtco Ltd.,First Lien,,,2.25%,SOFR,5.75%,,,,1013,993,995,0%,993,,,,,,OBDC,2024-05-08
KWOL Acquisition Inc.,First Lien,Joint ventures,,,SOFR,6.25%,,,2023-11-30,61659,60484,60734,1%,60484,,,,,,OBDC,2024-05-08
KWOL Acquisition Inc.,Revolver,Joint ventures,,,SOFR,6.25%,,,2023-11-30,0,-157,-126,0%,-157,8372,,,,,OBDC,2024-05-08
National Dentex Labs LLC,First Lien,Telecommunications,,3%,SOFR,8%,,,,108744,108153,106297,1.8%,108153,,,,,,OBDC,2024-05-08
National Dentex Labs LLC,Revolver,Telecommunications,,,SOFR,7%,,,,9178,9102,8968,0.1%,9102,187,,,,,OBDC,2024-05-08
Natural Partners LLC,First Lien,Telecommunications,,,SOFR,4.5%,,,,913,900,913,0%,900,,,,,,OBDC,2024-05-08
Natural Partners LLC,Revolver,Telecommunications,,,SOFR,4.5%,,,,0,-1,0,0%,-1,68,,,,,OBDC,2024-05-08
OB Hospitalist Group Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,93589,92386,92653,1.5%,92386,,,,,,OBDC,2024-05-08
OB Hospitalist Group Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,5857,5681,5706,0.1%,5681,9291,,,,,OBDC,2024-05-08
Ex Vivo Parent Inc.,First Lien,,,9.75%,,,,,,71262,70412,70372,1.2%,70412,,,,,,OBDC,2024-05-08
Pacific BidCo Inc.,First Lien,Telecommunications,,3.2%,SOFR,5.75%,,,,31463,30827,31227,0.5%,30827,,,,,,OBDC,2024-05-08
Pacific BidCo Inc.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,0,-33,0,0%,-33,3436,,,,,OBDC,2024-05-08
PetVet Care Centers LLC,First Lien,Telecommunications,,,SOFR,6%,,,,107938,106899,107398,1.8%,106899,,,,,,OBDC,2024-05-08
PetVet Care Centers LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,0,-67,0,0%,-67,14114,,,,,OBDC,2024-05-08
PetVet Care Centers LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-150,-74,0%,-150,14812,,,,,OBDC,2024-05-08
Plasma Buyer LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,670,660,659,0%,660,,,,,,OBDC,2024-05-08
Plasma Buyer LLC,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,5,5,5,0%,5,20,,,,,OBDC,2024-05-08
Plasma Buyer LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,45,44,44,0%,44,30,,,,,OBDC,2024-05-08
PPV Intermediate Holdings LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,933,917,921,0%,917,,,,,,OBDC,2024-05-08
PPV Intermediate Holdings LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,0,0,0,0%,0,57000,,,,,OBDC,2024-05-08
PPV Intermediate Holdings LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-1,-1,0%,-1,67,,,,,OBDC,2024-05-08
Premier Imaging LLC,First Lien,,,,SOFR,6%,,,,43785,43653,40283,0.7%,43653,,,,,,OBDC,2024-05-08
Premise Health Holding Corp.,First Lien,Telecommunications,,,SOFR,5.5%,,,,47674,46965,46959,0.8%,46965,,,,,,OBDC,2024-05-08
Premise Health Holding Corp.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-82,-83,0%,-82,,,,,,OBDC,2024-05-08
Quva Pharma Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,39000,38244,38903,0.6%,38244,,,,,,OBDC,2024-05-08
Quva Pharma Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,800,751,790,0%,751,3200,,,,,OBDC,2024-05-08
Tivity Health Inc.,First Lien,,,,SOFR,6%,,,,985,965,983,0%,965,,,,,,OBDC,2024-05-08
Unified Women's Healthcare LP,First Lien,Telecommunications,,,SOFR,5.25%,,,,17525,17402,17525,0.3%,17402,,,,,,OBDC,2024-05-08
Unified Women's Healthcare LP,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-32,0,0%,-32,,,,,,OBDC,2024-05-08
Unified Women's Healthcare LP,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,0,-38,0,0%,-38,,,,,,OBDC,2024-05-08
Unified Women's Healthcare LP,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,0,0,0%,0,88000,,,,,OBDC,2024-05-08
Vermont Aus Pty Ltd.,First Lien,,,,SOFR,5.65%,,,,980,962,973,0%,962,,,,,,OBDC,2024-05-08
XRL 1 LLC,First Lien,Joint ventures,,,SOFR,9.88%,,,2023-12-15,32500,31917,31525,0.5%,31917,,,,,,OBDC,2024-05-08
XRL 1 LLC,Delayed Draw,Joint ventures,,,SOFR,9.88%,,,2023-12-15,0,-37,-75,0%,-37,2500,,,,,OBDC,2024-05-08
BCPE Osprey Buyer Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,117284,115968,116404,1.9%,115968,,,,,,OBDC,2024-05-08
BCPE Osprey Buyer Inc.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,0,-231,0,0%,-231,25500,,,,,OBDC,2024-05-08
BCPE Osprey Buyer Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,6323,6225,6234,0.1%,6225,5533,,,,,OBDC,2024-05-08
GI Ranger Intermediate LLC,First Lien,Telecommunications,,,SOFR,6%,,,,4527,4462,4459,0.1%,4462,,,,,,OBDC,2024-05-08
GI Ranger Intermediate LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-4,-6,0%,-4,369,,,,,OBDC,2024-05-08
Imprivata Inc.,Second Lien,,,,SOFR,6.25%,,,,882,874,882,0%,874,,,,,,OBDC,2024-05-08
Indikami Bidco LLC,First Lien,Telecommunications,,2.5%,SOFR,6.5%,,,,12702,12425,12512,0.2%,12425,,,,,,OBDC,2024-05-08
Indikami Bidco LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,0,-17,0,0%,-17,2218,,,,,OBDC,2024-05-08
Indikami Bidco LLC,Revolver,Telecommunications,,,SOFR,6%,,,,317,283,293,0%,283,1268,,,,,OBDC,2024-05-08
Ocala Bidco Inc.,First Lien,Telecommunications,,2.75%,SOFR,6.25%,,,,188791,185592,186431,3.1%,185592,,,,,,OBDC,2024-05-08
Ocala Bidco Inc.,Delayed Draw,Telecommunications,,2.75%,SOFR,6.25%,,,,8893,8627,8781,0.1%,8627,10095,,,,,OBDC,2024-05-08
Ocala Bidco Inc.,Second Lien,Telecommunications,,10.5%,,,,,,115010,113471,113860,1.9%,113471,,,,,,OBDC,2024-05-08
Intelerad Medical Systems Inc.,First Lien,Healthcare,,,SOFR,6.5%,,,,116306,115614,113107,1.9%,115614,,,,,,OBDC,2024-05-08
Intelerad Medical Systems Inc.,Revolver,Healthcare,,,SOFR,6.5%,,,,8135,8076,7911,0.1%,8076,,,,,,OBDC,2024-05-08
