company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,176067,175107,175187,2.9,175107,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Feradyne Outdoors, LLC",,Consumer & Retail,,3.95%,SOFR,6.50%,,,2026-05-01,74364,74364,68229,1.1,74364,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3184,3184,3184,0.1,3184,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Lignetics Investment Corp.,,Financial Services,,,SOFR,6.00%,,,2027-11-01,39780,39433,39681,0.7,39433,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Lignetics Investment Corp.,,Financial Services,,,SOFR,6.00%,,,2026-10-01,627,597,616,-,597,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,741,730,717,-,730,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,,-1,-2,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WU Holdco, Inc.",,,,,SOFR,5.50%,,,2027-03-01,200257,198733,196752,3.3,198733,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WU Holdco, Inc.",,,,,SOFR,5.50%,,,2027-03-01,14596,14525,14260,0.2,14525,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10448,10258,10291,0.2,10258,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,,-134,-113,-,-134,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5429,5390,5415,0.1,5390,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.25%,,,2027-09-01,188,185,187,-,185,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,4570,4505,4491,0.1,4505,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,23,18,15,-,18,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,886,879,883,-,879,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,60,59,60,-,59,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pregis Topco LLC,,Containers & Packaging,,,SOFR,6.91%,,,2029-08-01,160000,158029,160000,2.7,158029,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63089,62184,1.0,63089,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,141617,140275,140909,2.3,140275,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,3824,3715,3805,0.1,3715,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,,-112,-60,-,-112,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",,,,,SOFR,5.25%,,,2028-12-01,81684,81099,81072,1.3,81099,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",,,,,SOFR,5.25%,,,2024-06-01,17154,17010,17001,0.3,17010,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",,,,,SOFR,5.25%,,,2025-12-01,,-55,-59,-,-55,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Offen, Inc.",,,,,SOFR,5.00%,,,2026-06-01,18628,18563,18628,0.3,18563,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,99450,98843,83040,1.4,98843,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,6235,6204,5206,0.1,6204,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.50%,,,2029-03-01,56437,55879,55872,0.9,55879,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.50%,,,2025-09-01,,,,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.50%,,,2029-03-01,,-71,-72,-,-71,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blackhawk Network Holdings, Inc.",,Financial Services,,,SOFR,5.00%,,,2029-03-01,75000,73500,75045,1.2,73500,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",,Financial Services,,,SOFR,7.50%,,,2027-06-01,42000,41477,41160,0.7,41477,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,89247,88389,88800,1.5,88389,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,1715,1623,1669,-,1623,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,,Financial Services,,,SOFR,6.50%,,,2029-07-01,6317,6144,6191,0.1,6144,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,,Financial Services,,,SOFR,6.50%,,,2025-07-01,,-12,-5,-,-12,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,,Financial Services,,,SOFR,6.50%,,,2029-07-01,,-22,-17,-,-22,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"NMI Acquisitionco, Inc.",,Financial Services,,,SOFR,5.75%,,,2028-09-01,36288,36105,36197,0.6,36105,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"NMI Acquisitionco, Inc.",,Financial Services,,,SOFR,5.75%,,,2028-09-01,,-7,-4,-,-7,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,762,756,762,-,756,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,,,SOFR,5.75%,,,2025-02-01,95,94,95,-,94,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,3,3,3,-,3,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21860,22000,0.4,21860,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29552,28848,29035,0.5,28848,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2029-10-01,,-79,-60,-,-79,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,67812,67323,67812,1.1,67323,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,,-56,,-,-56,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"H-Food Holdings, LLC",,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,116993,61509,1.0,116993,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Merger Sub, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,890,883,890,-,883,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Merger Sub, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,,,,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,123519,124064,2.1,123519,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Nellson Nutraceutical, LLC",,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25737,25688,25286,0.4,25688,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Better Being Co., LLC",,Food & Beverage,,3.75%,SOFR,7.50%,,,2026-09-01,198110,196791,183252,3.0,196791,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Better Being Co., LLC",,Food & Beverage,,3.75%,SOFR,7.50%,,,2026-09-01,4827,4766,3751,0.1,4766,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,866,854,857,-,854,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,,-2,-1,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Recipe Acquisition Corp.,,Food & Beverage,,,SOFR,9.00%,,,2024-11-01,32000,31988,32000,0.5,31988,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Rushmore Investment III LLC,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,149328,147041,147835,2.5,147041,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,42956,42767,41668,0.7,42767,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,5124,5124,4854,0.1,5124,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-06-01,70377,59541,55816,0.9,59541,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-06-01,4383,2267,4084,0.1,2267,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,80208,78926,80208,1.3,78926,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,,-139,,-,-139,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,845,833,837,-,833,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2025-10-01,,-1,,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,3.38%,SOFR,6.75%,,,2030-09-01,4966,4825,4854,0.1,4825,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,3.38%,E,6.75%,,,2030-09-01,,3179,3262,0.1,3179,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,3.38%,SOFR,6.75%,,,2025-03-01,82,70,75,-,70,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,,SOFR,6.00%,,,2029-10-01,,-28,-23,-,-28,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1258,1239,1246,-,1239,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Medline Borrower, LP",,Healthcare,,,SOFR,3.00%,,,2026-10-01,,,,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,19945,19646,19646,0.3,19646,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2027-03-01,,-58,-58,-,-58,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,1719,1633,1633,-,1633,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,,38956,38853,0.6,38956,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2027-03-01,,-114,-114,-,-114,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,,-39,-43,-,-39,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,5.50%,,,2028-01-01,125783,124519,125783,2.1,124519,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,5.50%,,,2028-01-01,,-103,,-,-103,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PerkinElmer U.S. LLC,,,,,SOFR,6.75%,,,2029-03-01,907,892,907,-,892,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PerkinElmer U.S. LLC,,,,,SOFR,5.75%,,,2029-03-01,14624,14477,14551,0.2,14477,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Rhea Parent, Inc.",,,,,SOFR,5.50%,,,2029-02-01,760,749,760,-,749,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Covetrus, Inc.",,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4909,5000,0.1,4909,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Diagnostic Services Holdings, Inc.",,Healthcare,,,SOFR,5.50%,,,2025-03-01,994,994,994,-,994,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Engage Debtco Ltd.,,Healthcare,,2.25%,SOFR,5.75%,,,2029-07-01,1013,993,995,-,993,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,Healthcare,,,SOFR,6.25%,,,2029-12-01,61659,60484,60734,1.0,60484,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,Healthcare,,,SOFR,6.25%,,,2029-12-01,,-157,-126,-,-157,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
National Dentex Labs LLC,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,108744,108153,106297,1.8,108153,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
National Dentex Labs LLC,,Healthcare,,,SOFR,7.00%,,,2026-04-01,9178,9102,8968,0.1,9102,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Natural Partners, LLC",,Healthcare,,,SOFR,4.50%,,,2027-11-01,913,900,913,-,900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Natural Partners, LLC",,Healthcare,,,SOFR,4.50%,,,2027-11-01,,-1,,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,93589,92386,92653,1.5,92386,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,5857,5681,5706,0.1,5681,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ex Vivo Parent Inc.,,Healthcare,,9.75%,SOFR,,,,2028-09-01,71262,70412,70372,1.2,70412,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pacific BidCo Inc.,,Healthcare,,3.20%,SOFR,5.75%,,,2029-08-01,31463,30827,31227,0.5,30827,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pacific BidCo Inc.,,Healthcare,,,SOFR,5.75%,,,2025-08-01,,-33,,-,-33,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2030-11-01,107938,106899,107398,1.8,106899,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2025-11-01,,-67,,-,-67,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2029-11-01,,-150,-74,-,-150,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,670,660,659,-,660,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2025-09-01,5,5,5,-,5,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,45,44,44,-,44,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,933,917,921,-,917,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.00%,,,2025-09-01,,,,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
