company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,,Financial Services,,6.00%,SA,,,,2025-08-01,,54444,52539,0.9,54444,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,,Financial Services,,7.00%,E,,,,2027-03-01,,54713,53973,0.9,54713,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,,,,2026-03-01,,138948,131211,2.2,138948,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,47998,47256,47878,0.8,47256,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,,-19,-3,-,-19,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,367358,365365,367358,6.1,365365,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,49848,49531,49848,0.8,49531,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2027-07-01,16901,16722,16901,0.3,16722,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"REALPAGE, INC.",co_779d4aa99736,,Real Estate,,,SOFR,6.50%,,,2029-04-01,34500,34131,34127,0.6,34131,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,,SOFR,5.25%,,,2026-05-01,952,588,638,-,588,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,7.75%,SOFR,,,,2026-12-01,63678,26701,8437,0.1,26701,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.50%,,,2028-09-01,52615,52090,52615,0.9,52090,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,SOFR,5.50%,,,2028-09-01,4057,4000,4016,0.1,4000,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,5.25%,,,2025-09-01,843,840,847,-,840,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,5.25%,,,2025-09-01,53,53,54,-,53,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2029-11-01,8938,8679,8938,0.1,8679,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2025-05-01,1765,1700,1765,-,1700,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2025-11-01,346,323,346,-,323,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,7.00%,,,2025-08-01,,-37,-38,-,-37,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,7.00%,,,2026-02-01,,-9,-9,-,-9,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gainsight, Inc.",co_ecb58bbb37d1,,,,6.75%,SOFR,,,,2027-07-01,24589,24379,24466,0.4,24379,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gainsight, Inc.",co_ecb58bbb37d1,,,,6.75%,SOFR,,,,2027-07-01,1765,1732,1747,-,1732,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Borrower, LLC",co_75512591e9a2,,,,,SOFR,6.25%,,,2026-12-01,174642,173287,174642,2.9,173287,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Buyer, LLC",co_02a24647399e,,,,0.48%,,,,,2029-12-01,5184,5184,5800,0.1,5184,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,co_75541f204b9b,,,,2.50%,SOFR,6.00%,,,2029-06-01,19083,18782,19083,0.3,18782,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2029-06-01,287,270,287,-,270,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.25%,,,2028-10-01,4876,4807,4840,0.1,4807,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.75%,,,2025-11-01,3,1,3,-,1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,7.00%,,,2029-10-01,909,897,909,-,897,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9900,9900,0.2,9900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,6.00%,,,2027-03-01,135983,135213,135643,2.3,135213,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,6.00%,,,2026-03-01,,-53,-33,-,-53,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21713,21432,21713,0.4,21432,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.75%,,,2026-04-01,167,155,167,-,155,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,176067,175107,175187,2.9,175107,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,3.95%,SOFR,6.50%,,,2026-05-01,74364,74364,68229,1.1,74364,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3184,3184,3184,0.1,3184,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,SOFR,6.00%,,,2027-11-01,39780,39433,39681,0.7,39433,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,SOFR,6.00%,,,2026-10-01,627,597,616,-,597,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SWK BUYER, Inc.",co_401360352461,,,,,SOFR,5.25%,,,2029-03-01,741,730,717,-,730,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SWK BUYER, Inc.",co_401360352461,,,,,SOFR,5.25%,,,2029-03-01,,-1,-2,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WU Holdco, Inc.",co_6840be22c655,,,,,SOFR,5.50%,,,2027-03-01,200257,198733,196752,3.3,198733,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WU Holdco, Inc.",co_6840be22c655,,,,,SOFR,5.50%,,,2027-03-01,14596,14525,14260,0.2,14525,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10448,10258,10291,0.2,10258,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,,-134,-113,-,-134,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5429,5390,5415,0.1,5390,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,6.25%,,,2027-09-01,188,185,187,-,185,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,4570,4505,4491,0.1,4505,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,23,18,15,-,18,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,886,879,883,-,879,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,60,59,60,-,59,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pregis Topco LLC,co_20a880974210,,Containers & Packaging,,,SOFR,6.91%,,,2029-08-01,160000,158029,160000,2.7,158029,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63089,62184,1.0,63089,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,141617,140275,140909,2.3,140275,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,3824,3715,3805,0.1,3715,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,,-112,-60,-,-112,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",co_88b9145a3a6b,,,,,SOFR,5.25%,,,2028-12-01,81684,81099,81072,1.3,81099,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",co_88b9145a3a6b,,,,,SOFR,5.25%,,,2024-06-01,17154,17010,17001,0.3,17010,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",co_88b9145a3a6b,,,,,SOFR,5.25%,,,2025-12-01,,-55,-59,-,-55,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Offen, Inc.",co_1aaa340bef9a,,,,,SOFR,5.00%,,,2026-06-01,18628,18563,18628,0.3,18563,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,8.00%,,,2027-04-01,99450,98843,83040,1.4,98843,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,8.00%,,,2027-04-01,6235,6204,5206,0.1,6204,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.50%,,,2029-03-01,56437,55879,55872,0.9,55879,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.50%,,,2029-03-01,,-71,-72,-,-71,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blackhawk Network Holdings, Inc.",co_878cc5da3d76,,Financial Services,,,SOFR,5.00%,,,2029-03-01,75000,73500,75045,1.2,73500,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,SOFR,7.50%,,,2027-06-01,42000,41477,41160,0.7,41477,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,89247,88389,88800,1.5,88389,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,1715,1623,1669,-,1623,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,6.50%,,,2029-07-01,6317,6144,6191,0.1,6144,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,6.50%,,,2025-07-01,,-12,-5,-,-12,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,6.50%,,,2029-07-01,,-22,-17,-,-22,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,SOFR,5.75%,,,2028-09-01,36288,36105,36197,0.6,36105,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,SOFR,5.75%,,,2028-09-01,,-7,-4,-,-7,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2029-02-01,762,756,762,-,756,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2025-02-01,95,94,95,-,94,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2029-02-01,3,3,3,-,3,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21860,22000,0.4,21860,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29552,28848,29035,0.5,28848,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2029-10-01,,-79,-60,-,-79,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,67812,67323,67812,1.1,67323,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,116993,61509,1.0,116993,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Merger Sub, LLC",co_43cf13ce0907,,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,890,883,890,-,883,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,123519,124064,2.1,123519,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Nellson Nutraceutical, LLC",co_fc50648b0dc4,,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25737,25688,25286,0.4,25688,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Better Being Co., LLC",co_36ceedcce650,,Food & Beverage,,3.75%,SOFR,7.50%,,,2026-09-01,198110,196791,183252,3.0,196791,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Better Being Co., LLC",co_36ceedcce650,,Food & Beverage,,3.75%,SOFR,7.50%,,,2026-09-01,4827,4766,3751,0.1,4766,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,866,854,857,-,854,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,,-2,-1,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Recipe Acquisition Corp.,co_97c3e71dfec2,,Food & Beverage,,,SOFR,9.00%,,,2024-11-01,32000,31988,32000,0.5,31988,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Rushmore Investment III LLC,co_b6d23c3d473e,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,149328,147041,147835,2.5,147041,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,42956,42767,41668,0.7,42767,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,5124,5124,4854,0.1,5124,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-06-01,70377,59541,55816,0.9,59541,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-06-01,4383,2267,4084,0.1,2267,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.25%,,,2027-08-01,80208,78926,80208,1.3,78926,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,845,833,837,-,833,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,SOFR,6.75%,,,2030-09-01,4966,4825,4854,0.1,4825,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,E,6.75%,,,2030-09-01,,3179,3262,0.1,3179,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,SOFR,6.75%,,,2025-03-01,82,70,75,-,70,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,6.00%,,,2029-10-01,,-28,-23,-,-28,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1258,1239,1246,-,1239,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,19945,19646,19646,0.3,19646,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2027-03-01,,-58,-58,-,-58,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,1719,1633,1633,-,1633,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,,38956,38853,0.6,38956,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2027-03-01,,-114,-114,-,-114,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,,-39,-43,-,-39,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,,,,SOFR,5.50%,,,2028-01-01,125783,124519,125783,2.1,124519,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PerkinElmer U.S. LLC,co_e640a006f804,,,,,SOFR,6.75%,,,2029-03-01,907,892,907,-,892,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PerkinElmer U.S. LLC,co_e640a006f804,,,,,SOFR,5.75%,,,2029-03-01,14624,14477,14551,0.2,14477,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Rhea Parent, Inc.",co_d98c5e302fb7,,,,,SOFR,5.50%,,,2029-02-01,760,749,760,-,749,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4909,5000,0.1,4909,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Diagnostic Services Holdings, Inc.",co_e0f5d8aacbd7,,Healthcare,,,SOFR,5.50%,,,2025-03-01,994,994,994,-,994,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Engage Debtco Ltd.,co_26e32df0ecec,,Healthcare,,2.25%,SOFR,5.75%,,,2029-07-01,1013,993,995,-,993,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,61659,60484,60734,1.0,60484,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,,-157,-126,-,-157,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,108744,108153,106297,1.8,108153,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,,SOFR,7.00%,,,2026-04-01,9178,9102,8968,0.1,9102,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Natural Partners, LLC",co_a9a929364a64,,Healthcare,,,SOFR,4.50%,,,2027-11-01,913,900,913,-,900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,93589,92386,92653,1.5,92386,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,5857,5681,5706,0.1,5681,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ex Vivo Parent Inc.,co_329dd080acd3,,Healthcare,,9.75%,SOFR,,,,2028-09-01,71262,70412,70372,1.2,70412,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pacific BidCo Inc.,co_dc98d60044e2,,Healthcare,,3.20%,SOFR,5.75%,,,2029-08-01,31463,30827,31227,0.5,30827,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,107938,106899,107398,1.8,106899,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2029-11-01,,-150,-74,-,-150,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,670,660,659,-,660,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2025-09-01,5,5,5,-,5,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,45,44,44,-,44,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
