company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Diamondback Acquisition Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4119,4047,4078,0.1%,4047,,,,,,OBDC,2022-11-02
Diamondback Acquisition Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,-9,0,0%,-9,1080,,,,,OBDC,2022-11-02
Entertainment Benefits Group LLC,First Lien,Transportation & Logistics,,,SOFR,4.75%,,,,865,856,862,0%,856,,,,,,OBDC,2022-11-02
Entertainment Benefits Group LLC,Revolver,Transportation & Logistics,,,SOFR,4.75%,,,,0,-1,0,0%,-1,133,,,,,OBDC,2022-11-02
Fullsteam Operations LLC,Delayed Draw,Transportation & Logistics,,5.78%,SOFR,8.78%,,,,3175,3022,3086,0.1%,3022,6838,,,,,OBDC,2022-11-02
Gainsight Inc.,First Lien,Transportation & Logistics,,6.75%,SOFR,6.75%,,,,20705,20423,20290,0.3%,20423,,,,,,OBDC,2022-11-02
Gainsight Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-47,-67,0%,-47,3357,,,,,OBDC,2022-11-02
Hercules Borrower LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,177343,175353,176897,3%,175353,,,,,,OBDC,2022-11-02
Hercules Borrower LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,2231,2011,2179,0%,2011,18685,,,,,OBDC,2022-11-02
Hercules Buyer LLC,Unsecured Debt,Automotive,,0.48%,SOFR,0.48%,,,,5135,5135,5135,0.1%,5135,,,,,,OBDC,2022-11-02
Kaseya Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,18732,18367,18497,0.3%,18367,,,,,,OBDC,2022-11-02
Kaseya Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-11,-3,0%,-11,1134,,,,,OBDC,2022-11-02
Kaseya Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-22,-14,0%,-22,1134,,,,,OBDC,2022-11-02
KPSKY Acquisition Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4952,4864,4816,0.1%,4864,,,,,,OBDC,2022-11-02
Aruba Investments Holdings LLC,Second Lien,Chemicals & Materials,,,SOFR,7.75%,,,2027-11-24,10000,9877,9725,0.2%,9877,,,,,,OBDC,2022-11-02
Douglas Products and Packaging Company LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,105356,105342,104566,1.8%,105342,,,,,,OBDC,2022-11-02
Douglas Products and Packaging Company LLC,Revolver,Transportation & Logistics,,,SOFR,4.75%,,,,6270,6263,6159,0.1%,6263,8619,,,,,OBDC,2022-11-02
Gaylord Chemical Company LLC.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,151491,150293,151113,2.6%,150293,,,,,,OBDC,2022-11-02
Gaylord Chemical Company LLC.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-92,-33,0%,-92,13202,,,,,OBDC,2022-11-02
Velocity HoldCo III Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,22048,21652,22048,0.4%,21652,,,,,,OBDC,2022-11-02
Velocity HoldCo III Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-21,0,0%,-21,1340,,,,,OBDC,2022-11-02
ConAir Holdings LLC,Second Lien,,,,SOFR,7.5%,,,,187500,186275,170625,2.9%,186275,,,,,,OBDC,2022-11-02
Feradyne Outdoors LLC,First Lien,,,,SOFR,6.25%,,,,86090,85955,85659,1.5%,85955,,,,,,OBDC,2022-11-02
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,5.5%,,,,3529,3529,3511,0.1%,3529,,,,,,OBDC,2022-11-02
Lignetics Investment Corp.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,31137,30797,30203,0.5%,30797,,,,,,OBDC,2022-11-02
Lignetics Investment Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,6%,,,,0,-42,-118,0%,-42,3922,,,,,OBDC,2022-11-02
Lignetics Investment Corp.,First Lien,Financial Services,,,SOFR,6%,,,,4157,4109,4016,0.1%,4109,,,,,,OBDC,2022-11-02
SWK BUYER Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,753,739,734,0%,739,,,,,,OBDC,2022-11-02
SWK BUYER Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,,,0,-2,-3,0%,-2,175,,,,,OBDC,2022-11-02
SWK BUYER Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,70,69,51,0%,69,17,,,,,OBDC,2022-11-02
WU Holdco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,203387,200833,199828,3.4%,200833,,,,,,OBDC,2022-11-02
WU Holdco Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,9987,9808,9651,0.2%,9808,9219,,,,,OBDC,2022-11-02
Ascend Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,5512,5463,5443,0.1%,5463,,,,,,OBDC,2022-11-02
Ascend Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,75,71,68,0%,71,489,,,,,OBDC,2022-11-02
Fortis Solutions Group LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4202,4127,4086,0.1%,4127,,,,,,OBDC,2022-11-02
Fortis Solutions Group LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,284,277,273,0%,277,155,,,,,OBDC,2022-11-02
Fortis Solutions Group LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,31,23,18,0%,23,431,,,,,OBDC,2022-11-02
Indigo Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,648,642,647,0%,642,,,,,,OBDC,2022-11-02
Indigo Buyer Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,0,0,0%,0,250000,,,,,OBDC,2022-11-02
Indigo Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,17,16,16,0%,16,83,,,,,OBDC,2022-11-02
Pregis Topco LLC,Second Lien,,,,SOFR,7.09%,,,,160000,157655,157856,2.7%,157655,,,,,,OBDC,2022-11-02
ABB/Con-cise Optical Group LLC,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,67585,66652,67416,1.2%,66652,,,,,,OBDC,2022-11-02
ABB/Con-cise Optical Group LLC,Revolver,Transportation & Logistics,,,SOFR,7.5%,,,,6580,6485,6562,0.1%,6485,495,,,,,OBDC,2022-11-02
Aramsco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,55466,54976,55327,0.9%,54976,,,,,,OBDC,2022-11-02
Aramsco Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,279,213,258,0%,213,8099,,,,,OBDC,2022-11-02
Endries Acquisition Inc.,First Lien,,,,SOFR,6.25%,,,,238220,236072,238220,4.1%,236072,,,,,,OBDC,2022-11-02
Individual Foodservice Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,133780,132216,133110,2.3%,132216,,,,,,OBDC,2022-11-02
Individual Foodservice Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-199,-108,0%,-199,21567,,,,,OBDC,2022-11-02
Offen Inc.,First Lien,,,,SOFR,5%,,,,18708,18602,18708,0.3%,18602,,,,,,OBDC,2022-11-02
Learning Care Group (US) No. 2 Inc.,Second Lien,Education,,,SOFR,7.5%,,,,26967,26710,26360,0.5%,26710,,,,,,OBDC,2022-11-02
Pluralsight LLC,First Lien,Transportation & Logistics,,,SOFR,8%,,,,99450,98455,98952,1.7%,98455,,,,,,OBDC,2022-11-02
Pluralsight LLC,Revolver,Transportation & Logistics,,,SOFR,8%,,,,0,-62,-31,0%,-62,6235,,,,,OBDC,2022-11-02
AxiomSL Group Inc.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,201247,199326,197725,3.4%,199326,,,,,,OBDC,2022-11-02
AxiomSL Group Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6%,,,,0,-34,-62,0%,-34,8331,,,,,OBDC,2022-11-02
AxiomSL Group Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-153,-319,0%,-153,18227,,,,,OBDC,2022-11-02
Blackhawk Network Holdings Inc.,Second Lien,,,,SOFR,7%,,,,106400,105856,105868,1.8%,105856,,,,,,OBDC,2022-11-02
Blend Labs Inc.,First Lien,Automotive,,,SOFR,7.5%,,,,67500,66204,66319,1.1%,66204,,,,,,OBDC,2022-11-02
Blend Labs Inc.,Revolver,Automotive,,,SOFR,7.5%,,,,0,-56,-131,0%,-56,7500,,,,,OBDC,2022-11-02
Hg Genesis 8 Sumoco Ltd.,Unsecured Debt,,,7.5%,SOFR,7.5%,,,,40371,47833,40371,0.7%,47833,,,,,,OBDC,2022-11-02
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,7%,SOFR,7%,,,,42227,47224,42227,0.7%,47224,,,,,,OBDC,2022-11-02
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,7.5%,SOFR,7.5%,,,,119844,145982,118346,2%,145982,,,,,,OBDC,2022-11-02
Muine Gall LLC,First Lien,,,7%,SOFR,7%,,,,248992,250199,245257,4.2%,250199,,,,,,OBDC,2022-11-02
NMI Acquisitionco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,25114,24989,24737,0.4%,24989,,,,,,OBDC,2022-11-02
NMI Acquisitionco Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,4940,4861,4836,0.1%,4861,4073,,,,,OBDC,2022-11-02
NMI Acquisitionco Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-14,-25,0%,-14,1652,,,,,OBDC,2022-11-02
Smarsh Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,762,755,750,0%,755,,,,,,OBDC,2022-11-02
Smarsh Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,0,-1,-2,0%,-1,190,,,,,OBDC,2022-11-02
Smarsh Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,0,-1,0%,0,48,,,,,OBDC,2022-11-02
Balrog Acquisition Inc.,Second Lien,Food & Beverage,,,SOFR,7%,,,2028-09-04,22000,21834,21560,0.4%,21834,,,,,,OBDC,2022-11-02
BP Veraison Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,68858,68171,68342,1.2%,68171,,,,,,OBDC,2022-11-02
BP Veraison Buyer LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-28,0,0%,-28,29054,,,,,OBDC,2022-11-02
BP Veraison Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-84,-65,0%,-84,8716,,,,,OBDC,2022-11-02
H-Food Holdings LLC,Second Lien,Automotive,,,SOFR,7%,,,,121800,120215,96222,1.6%,120215,,,,,,OBDC,2022-11-02
Hissho Sushi Merger Sub LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,903,895,901,0%,895,,,,,,OBDC,2022-11-02
Hissho Sushi Merger Sub LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,5,4,4,0%,4,65,,,,,OBDC,2022-11-02
Hometown Food Company,First Lien,Transportation & Logistics,,,SOFR,5%,,,,14560,14500,14487,0.2%,14500,,,,,,OBDC,2022-11-02
Hometown Food Company,Revolver,Transportation & Logistics,,,SOFR,5%,,,,706,690,685,0%,690,3529,,,,,OBDC,2022-11-02
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,125000,122838,121564,2.1%,122838,,,,,,OBDC,2022-11-02
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.25%,,,,26031,25608,25445,0.4%,25608,,,,,,OBDC,2022-11-02
Nutraceutical International Corp.,First Lien,,,,SOFR,7%,,,,188001,185994,171081,2.9%,185994,,,,,,OBDC,2022-11-02
Nutraceutical International Corp.,Revolver,,,,SOFR,7%,,,,13578,13456,12356,0.2%,13456,,,,,,OBDC,2022-11-02
Ole Smoky Distillery LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,879,863,857,0%,863,,,,,,OBDC,2022-11-02
Ole Smoky Distillery LLC,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-2,-3,0%,-2,116,,,,,OBDC,2022-11-02
Recipe Acquisition Corp.,Second Lien,,,,SOFR,9%,,,,32000,31950,31440,0.5%,31950,,,,,,OBDC,2022-11-02
Sara Lee Frozen Bakery LLC,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,43522,43135,40693,0.7%,43135,,,,,,OBDC,2022-11-02
Sara Lee Frozen Bakery LLC,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,8400,8367,7815,0.1%,8367,600,,,,,OBDC,2022-11-02
Shearer's Foods LLC,Second Lien,Food & Beverage,,,SOFR,7.75%,,,,120000,119059,118200,2%,119059,,,,,,OBDC,2022-11-02
Tall Tree Foods Inc.,First Lien,Food & Beverage,,,SOFR,7.25%,,,,39234,39234,41392,0.7%,39234,,,,,,OBDC,2022-11-02
Ultimate Baked Goods Midco LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,81439,79721,78181,1.3%,79721,,,,,,OBDC,2022-11-02
Ultimate Baked Goods Midco LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,6962,6761,6564,0.1%,6761,2984,,,,,OBDC,2022-11-02
Confluent Medical Technologies Inc.,Second Lien,Healthcare,,,SOFR,6.5%,,,2029-02-16,1000,982,985,0%,982,,,,,,OBDC,2022-11-02
CSC MKG Topco LLC.,First Lien,,,,SOFR,5.75%,,,,1278,1254,1246,0%,1254,,,,,,OBDC,2022-11-02
Medline Borrower LP,Revolver,Transportation & Logistics,,,SOFR,3.25%,,,,0,-131,-719,0%,-131,7190,,,,,OBDC,2022-11-02
Nelipak Holding Company,First Lien,Transportation & Logistics,,,SOFR,4.25%,,,,2292,2265,2275,0%,2265,,,,,,OBDC,2022-11-02
Nelipak Holding Company,Second Lien,Transportation & Logistics,,,SOFR,8.25%,,,,67006,66321,66503,1.1%,66321,,,,,,OBDC,2022-11-02
Nelipak Holding Company,Revolver,Transportation & Logistics,,,SOFR,4.25%,,,,1072,1020,1017,0%,1020,6299,,,,,OBDC,2022-11-02
Nelipak Holding Company,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,263,58,214,0%,58,6214,,,,,OBDC,2022-11-02
Nelipak Holding Company,Second Lien,Transportation & Logistics,,,SOFR,8.5%,,,,58877,66577,58141,1%,66577,,,,,,OBDC,2022-11-02
Packaging Coordinators Midco Inc.,Second Lien,Containers & Packaging,,,SOFR,7%,,,,196044,192738,186241,3.2%,192738,,,,,,OBDC,2022-11-02
Patriot Acquisition TopCo S.A.R.L,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,135717,133866,133681,2.3%,133866,,,,,,OBDC,2022-11-02
Patriot Acquisition TopCo S.A.R.L,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-187,-203,0%,-187,,,,,,OBDC,2022-11-02
Rhea Parent Inc.,First Lien,,,,SOFR,5.75%,,,,772,758,753,0%,758,,,,,,OBDC,2022-11-02
Diagnostic Service Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,,,,998,998,992,0%,998,,,,,,OBDC,2022-11-02
National Dentex Labs LLC,First Lien,Transportation & Logistics,,,SOFR,7%,,,,105500,104357,102862,1.8%,104357,,,,,,OBDC,2022-11-02
National Dentex Labs LLC,Revolver,Transportation & Logistics,,,SOFR,7%,,,,9366,9213,9132,0.2%,9213,0,,,,,OBDC,2022-11-02
Natural Partners LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,927,910,906,0%,910,,,,,,OBDC,2022-11-02
Natural Partners LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-1,-2,0%,-1,68,,,,,OBDC,2022-11-02
OB Hospitalist Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,95029,93398,94079,1.6%,93398,,,,,,OBDC,2022-11-02
OB Hospitalist Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,3030,2778,2878,0%,2778,12119,,,,,OBDC,2022-11-02
Ex Vivo Parent Inc.,First Lien,,,,SOFR,9.5%,,,,57810,56773,56798,1%,56773,,,,,,OBDC,2022-11-02
Pacific BidCo Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,30924,30165,30151,0.5%,30165,,,,,,OBDC,2022-11-02
Pacific BidCo Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-42,-43,0%,-42,3436,,,,,OBDC,2022-11-02
Phoenix Newco Inc.,Second Lien,,,,SOFR,6.5%,,,,190000,188258,185250,3.2%,188258,,,,,,OBDC,2022-11-02
Plasma Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,681,668,672,0%,668,,,,,,OBDC,2022-11-02
Plasma Buyer LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-2,0,0%,-2,176,,,,,OBDC,2022-11-02
Plasma Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,-1,0%,-1,76,,,,,OBDC,2022-11-02
PPV Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,737,722,722,0%,722,,,,,,OBDC,2022-11-02
PPV Intermediate Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,16,14,14,0%,14,180,,,,,OBDC,2022-11-02
PPV Intermediate Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,-1,0%,-1,67,,,,,OBDC,2022-11-02
Premier Imaging LLC,First Lien,,,,SOFR,5.75%,,,,42998,42628,42353,0.7%,42628,,,,,,OBDC,2022-11-02
Quva Pharma Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,39600,38616,38610,0.7%,38616,,,,,,OBDC,2022-11-02
Quva Pharma Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,1760,1675,1660,0%,1675,2240,,,,,OBDC,2022-11-02
Tivity Health Inc.,First Lien,,,,SOFR,6%,,,,1000,976,985,0%,976,,,,,,OBDC,2022-11-02
Unified Women's Healthcare LP,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,858,852,858,0%,852,,,,,,OBDC,2022-11-02
Unified Women's Healthcare LP,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,0,0,0%,0,,,,,,OBDC,2022-11-02
Unified Women's Healthcare LP,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-1,0,0%,-1,,,,,,OBDC,2022-11-02
Vermont Aus Pty Ltd.,First Lien,,,,SOFR,5.65%,,,,995,972,968,0%,972,,,,,,OBDC,2022-11-02
BCPE Osprey Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,113196,111621,110649,1.9%,111621,,,,,,OBDC,2022-11-02
BCPE Osprey Buyer Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-239,-315,0%,-239,28014,,,,,OBDC,2022-11-02
BCPE Osprey Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-159,-267,0%,-159,11855,,,,,OBDC,2022-11-02
Bracket Intermediate Holding Corp.,First Lien,Media & Entertainment,,,SOFR,4.25%,,,,512,488,485,0%,488,,,,,,OBDC,2022-11-02
Bracket Intermediate Holding Corp.,Second Lien,Media & Entertainment,,,SOFR,8.13%,,,,26250,25943,25134,0.4%,25943,,,,,,OBDC,2022-11-02
Engage Debtco Ltd.,First Lien,,,,SOFR,5.75%,,,,1000,976,975,0%,976,,,,,,OBDC,2022-11-02
GI Ranger Intermediate LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,4597,4515,4481,0.1%,4515,,,,,,OBDC,2022-11-02
GI Ranger Intermediate LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,37,31,28,0%,31,332,,,,,OBDC,2022-11-02
Imprivata Inc.,Second Lien,Healthcare,,,SOFR,6.25%,,,2027-12-01,882,874,867,0%,874,,,,,,OBDC,2022-11-02
Inovalon Holdings Inc.,First Lien,Transportation & Logistics,,2.75%,SOFR,6.25%,,,,181462,177469,176018,3%,177469,,,,,,OBDC,2022-11-02
Inovalon Holdings Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,3.5%,,,,0,-208,-332,0%,-208,18988,,,,,OBDC,2022-11-02
Inovalon Holdings Inc.,Second Lien,Transportation & Logistics,,10.5%,SOFR,10.5%,,,,92349,90715,90502,1.5%,90715,,,,,,OBDC,2022-11-02
Intelerad Medical Systems Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,118090,117029,117499,2%,117029,,,,,,OBDC,2022-11-02
Intelerad Medical Systems Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,2983,2950,2960,0.1%,2950,1607,,,,,OBDC,2022-11-02
Interoperability Bidco Inc.,First Lien,Transportation & Logistics,,,SOFR,7%,,,,66622,66236,65956,1.1%,66236,,,,,,OBDC,2022-11-02
Interoperability Bidco Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-15,-30,0%,-15,3043,,,,,OBDC,2022-11-02
Aptive Environmental LLC,First Lien,Environmental Services,,6%,SOFR,12%,,,,12045,9946,10268,0.2%,9946,,,,,,OBDC,2022-11-02
HGH Purchaser Inc.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,147498,146144,145285,2.5%,146144,,,,,,OBDC,2022-11-02
HGH Purchaser Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6%,,,,29799,29579,29256,0.5%,29579,12803,,,,,OBDC,2022-11-02
HGH Purchaser Inc.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,10028,9895,9780,0.2%,9895,6520,,,,,OBDC,2022-11-02
Mario Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,13074,12825,12911,0.2%,12825,,,,,,OBDC,2022-11-02
Mario Purchaser LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,2026,1941,1988,0%,1941,4880,,,,,OBDC,2022-11-02
Mario Midco Holdings Inc.,Revolver,,,,SOFR,5.75%,,,,0,-26,-17,0%,-26,,,,,,OBDC,2022-11-02
LTP Holdco LLC,Unsecured Debt,,,10.75%,SOFR,10.75%,,,,3936,3826,3867,0.1%,3826,,,,,,OBDC,2022-11-02
SimpliSafe Holding Corp.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,6157,6041,6080,0.1%,6041,,,,,,OBDC,2022-11-02
SimpliSafe Holding Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,6.25%,,,,0,-7,-2,0%,-7,772,,,,,OBDC,2022-11-02
Walker Edison Furniture Company LLC,First Lien,,,3%,SOFR,8.75%,,,,85557,83191,59035,1%,83191,,,,,,OBDC,2022-11-02
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,115833,114253,110910,1.9%,114253,,,,,,OBDC,2022-11-02
IG Investments Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,50516,49621,49632,0.8%,49621,,,,,,OBDC,2022-11-02
IG Investments Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-66,-70,0%,-66,3974,,,,,OBDC,2022-11-02
FR Arsenal Holdings II Corp.,First Lien,,,2%,SOFR,9.5%,,,,116172,116299,103393,1.8%,116299,,,,,,OBDC,2022-11-02
LineStar Integrity Services LLC,First Lien,Business Services,,,SOFR,7.25%,,,,78652,78730,73933,1.3%,78730,,,,,,OBDC,2022-11-02
Tamarack Intermediate LLC.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,857,841,838,0%,841,,,,,,OBDC,2022-11-02
Tamarack Intermediate LLC.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-3,-3,0%,-3,,,,,,OBDC,2022-11-02
Alera Group Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,34902,34212,34640,0.6%,34212,,,,,,OBDC,2022-11-02
AmeriLife Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,727,713,713,0%,713,,,,,,OBDC,2022-11-02
AmeriLife Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-2,-4,0%,-2,182,,,,,OBDC,2022-11-02
AmeriLife Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-2,-1,0%,-2,91,,,,,OBDC,2022-11-02
