company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,SOFR,4.75%,,,2028-08-01,11893,11673,10704,,11673,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.25%,,,2028-09-01,132448,130507,132116,,130507,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,SOFR,5.50%,,,2028-09-01,50284,49162,50158,,49162,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.50%,,,2031-06-01,132404,131161,131742,,131161,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2029-11-01,17815,17395,17815,,17395,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,7.00%,,,2029-11-01,4815,4730,4803,,4730,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gainsight, Inc.",co_ecb58bbb37d1,,,,,SOFR,6.00%,,,2027-07-01,35281,34973,35281,,34973,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hercules Borrower, LLC",co_75512591e9a2,,,,,SOFR,5.50%,,,2026-12-01,211059,210391,211059,,210391,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hercules Buyer, LLC",co_02a24647399e,,,0.48%,,,,,,2029-12-01,6280,6481,7673,,6481,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.50%,,,2028-10-01,43449,39695,40407,,39695,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.75%,,,2028-10-01,31,-118,-114,,-118,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,4.75%,,,2029-10-01,905,902,905,,902,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2031-05-01,165562,164250,165148,,164250,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2030-05-01,2918,2816,2860,,2816,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,16500,16137,15510,,16137,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,72764,71849,72400,,71849,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,5.50%,,,2027-12-01,194831,193395,194831,,193395,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Rocket BidCo, Inc.",co_59d9dc4096e5,,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,258851,253505,258851,,253505,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,27392,27090,27392,,27090,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,3.75%,,,2028-05-01,12506,11194,10750,,11194,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,161616,158285,142222,,158285,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,,SOFR,3.04%,3.71%,,2028-05-01,76748,76748,63701,,76748,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,5.00%,,,2029-02-01,54211,53585,53940,,53585,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,5.50%,,,2027-11-01,103358,101815,102842,,101815,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,5.50%,,,2026-10-01,8235,8083,8174,,8083,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,1467,1424,1442,,1424,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.00%,,,2027-03-01,263152,261982,263152,,261982,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,5.25%,,,2032-01-01,98513,98104,97994,,98104,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,5.25%,,,2031-01-01,3478,3442,3441,,3442,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,71649,70426,71649,,70426,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,35374,34314,34754,,34314,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,1625,1558,1561,,1558,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,5.25%,,,2028-05-01,9253,9118,9253,,9118,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Pregis Topco LLC,co_20a880974210,,,,,SOFR,7.75%,,,2029-08-01,28167,27813,28167,,27813,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Pregis Topco LLC,co_20a880974210,,,,,SOFR,6.75%,,,2029-08-01,164333,162390,164333,,162390,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,64629,64058,63498,,64058,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,205938,203623,205938,,203623,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,129677,128481,128703,,128481,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,13491,13463,13491,,13463,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.11%,,,2026-06-01,5084,5075,5084,,5075,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Severin Acquisition, LLC",co_9be8b3834e2f,,Education,,,SOFR,2.75%,2.25%,,2031-10-01,1519,1490,1500,,1490,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Severin Acquisition, LLC",co_9be8b3834e2f,,Education,,,SOFR,5.00%,,,2031-10-01,21,20,19,,20,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Severin Acquisition, LLC",co_9be8b3834e2f,,Education,,,SOFR,4.75%,,,2031-10-01,28,27,26,,27,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.25%,,,2029-03-01,73751,72915,73567,,72915,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Baker Tilly Advisory Group, LP",co_1f3757595451,,Financial Services,,,SOFR,4.75%,,,2031-06-01,76372,75158,75608,,75158,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CCM Midco, LLC",co_ffdd9cb973cd,,Financial Services,,,SOFR,5.00%,,,2030-06-01,15570,15353,15570,,15353,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Continental Finance Company, LLC",co_3095801122cd,,Financial Services,,,SOFR,8.00%,,,2029-03-01,7500,7426,7425,,7426,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Deerfield Dakota Holdings,co_60cb815f795d,,Financial Services,,,SOFR,6.75%,,,2028-04-01,8000,7518,7620,,7518,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,102889,101835,102889,,101835,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Klarna Holding AB,co_38c5daf8129f,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,,1000,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,5.75%,,,2029-07-01,7911,7735,7911,,7735,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2030-06-01,226369,223425,226369,,223425,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,SOFR,5.00%,,,2028-09-01,48075,47797,48075,,47797,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,4.75%,,,2029-02-01,1989,1967,1989,,1967,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,4.75%,,,2029-02-01,26,26,26,,26,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,28000,27767,28000,,27767,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,37679,36900,37679,,36900,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,138423,136939,138423,,136939,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Eagle Family Foods Group LLC,co_21446b11f56b,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,2599,2561,2599,,2561,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,96452,95216,96452,,95216,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hissho Parent, LLC",co_7525802f013f,,,,,SOFR,4.50%,,,2029-05-01,14015,13873,14015,,13873,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,,,,SOFR,6.25%,,,2027-03-01,116693,115144,114940,,115144,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KBP Brands, LLC",co_60074152e3e5,,,,,SOFR,5.50%,0.50%,,2027-05-01,1086,1046,1067,,1046,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Nellson Nutraceutical, LLC",co_1063353a8f01,,,,,SOFR,5.75%,,,2025-12-01,25497,25476,25243,,25476,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,SOFR,5.50%,,,2028-03-01,857,847,851,,847,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Rushmore Investment III LLC,co_b6d23c3d473e,,Financial Services,,,SOFR,5.00%,,,2030-10-01,360011,355937,360011,,355937,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.75%,,,2027-07-01,47546,47450,47190,,47450,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.60%,,,2027-07-01,2254,2254,2187,,2254,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"The Better Being Co., LLC",co_36ceedcce650,,,,,SOFR,6.75%,,,2026-09-01,216358,215335,217440,,215335,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Vital Bidco AB,co_c5fe41d90b67,,,,,SOFR,4.50%,,,2031-10-01,62040,60935,62040,,60935,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Vital Bidco AB,co_c5fe41d90b67,,,,,SOFR,4.50%,,,2030-10-01,3543,3352,3543,,3352,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,5.25%,,,2030-09-01,8742,8685,8742,,8685,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,E,5.25%,,,2030-09-01,4696,4868,5073,,4868,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,5.00%,,,2026-05-01,31821,30991,30318,,30991,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,,SOFR,4.75%,,,2032-03-01,781,774,774,,774,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Creek Parent, Inc.",co_faa61ea12bf7,,Healthcare,,,SOFR,5.25%,,,2031-12-01,114224,111751,113653,,111751,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.75%,,,2029-02-01,4994,4873,4957,,4873,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,25992,25489,25473,,25489,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,3772,3650,3621,,3650,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,47621,49932,50411,,49932,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,604,579,577,,579,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,SOFR,4.75%,,,2032-01-01,150246,148221,148180,,148221,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,Healthcare,,,SOFR,5.25%,,,2028-01-01,158164,156612,158164,,156612,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,Healthcare,,,SOFR,5.25%,,,2028-01-01,8674,8628,8674,,8628,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
PerkinElmer U.S. LLC,co_e640a006f804,,Healthcare,,,SOFR,5.00%,,,2029-03-01,23139,23092,22966,,23092,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Rhea Parent, Inc.",co_d98c5e302fb7,,Healthcare,,,SOFR,4.75%,,,2030-12-01,40978,40536,40875,,40536,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2031-11-01,36834,36485,36650,,36485,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2030-11-01,335,306,307,,306,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,6947,6822,6947,,6822,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Belmont Buyer, Inc.",co_3ad991489e32,,Healthcare,,,SOFR,6.50%,,,2029-06-01,4488,4404,4488,,4404,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Belmont Buyer, Inc.",co_3ad991489e32,,,,,SOFR,5.21%,,,2029-06-01,2816,2743,2795,,2743,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Belmont Buyer, Inc.",co_3ad991489e32,,,,,SOFR,6.50%,,,2029-06-01,145,143,145,,143,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Confluent Health, LLC",co_84a334191cd1,,,,,SOFR,5.00%,,,2028-11-01,4950,4801,4727,,4801,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Covetrus, Inc.",co_f567e8e9fa90,,,,,SOFR,9.25%,,,2030-10-01,30000,28784,29175,,28784,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Engage Debtco Ltd.,co_26e32df0ecec,,,,,SOFR,3.18%,2.50%,,2029-07-01,2070,2009,2018,,2009,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,SOFR,4.75%,,,2032-01-01,86823,85898,85878,,85898,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Ex Vivo Parent Inc.,co_329dd080acd3,,,,,SOFR,9.90%,,,2028-09-01,120153,118698,120153,,118698,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,SOFR,5.00%,,,2031-11-01,31111,30642,31033,,30642,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"KWOL Acquisition, Inc.",co_b2de851eff8a,,,,,SOFR,4.75%,,,2029-12-01,77921,76675,77921,,76675,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,SOFR,4.00%,,,2030-09-01,597,594,593,,594,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Maple Acquisition, LLC",co_d092eebc8322,,,,,SOFR,5.00%,,,2031-05-01,83557,82729,83557,,82729,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,5.00%,3.00%,,2026-04-01,134364,129821,100436,,129821,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,10.00%,,,2026-04-01,14563,14248,10595,,14248,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,7.00%,,,2026-04-01,8468,8083,5436,,8083,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Natural Partners, LLC",co_a9a929364a64,,,,,SOFR,4.50%,,,2027-11-01,4301,4217,4301,,4217,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.25%,,,2027-09-01,165815,163436,165815,,163436,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Pacific BidCo Inc.,co_dc98d60044e2,,,,,SOFR,6.00%,,,2029-08-01,43435,42429,42566,,42429,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Pacific BidCo Inc.,co_dc98d60044e2,,,,,SOFR,5.75%,,,2029-08-01,4581,4469,4490,,4469,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,132008,129595,124748,,129595,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Phantom Purchaser, Inc.",co_d30f413ce5eb,,,,,SOFR,5.00%,,,2031-09-01,42450,41826,42344,,41826,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,6.00%,,,2029-12-01,11487,10861,10913,,10861,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,4.00%,,,2029-12-01,6411,3949,3847,,3949,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,1327,1298,1304,,1298,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,6.25%,,,2029-05-01,50,49,49,,49,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,125,123,122,,123,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PPV Intermediate Holdings, LLC",co_56235911ea0a,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,28702,28165,28702,,28165,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PPV Intermediate Holdings, LLC",co_56235911ea0a,,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,1773,1740,1773,,1740,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,SOFR,6.00%,,,2026-03-01,48316,48251,44813,,48251,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2031-03-01,62355,61401,62199,,61401,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,67193,65955,66857,,65955,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,10364,10165,10312,,10165,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,5182,5131,5156,,5131,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"SimonMed, Inc.",co_1b254cda4488,,,,,SOFR,4.75%,,,2032-02-01,775,772,771,,772,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Soleo Holdings, Inc.",co_2f1c01642449,,,,,SOFR,4.75%,,,2032-02-01,60992,60692,60687,,60692,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"TC Holdings, LLC",co_0ae86b08625c,,,,,SOFR,5.00%,,,2027-04-01,13049,12816,13049,,12816,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,5.00%,,,2029-06-01,985,975,985,,975,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,1781,1759,1781,,1759,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.50%,,,2029-06-01,39536,39100,39536,,39100,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,17270,17085,17270,,17085,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
