company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Associations Finance Inc.,co_dca322d4aace,Unsecured Debt,Financial Services,,14.25%,,,,,,182296,180692,182296,,180692,,,,,,OBDC,2025-05-07
Associations Inc.,co_137d8a36cf25,Delayed Draw,Real Estate,,,SOFR,6.5%,,,,463322,461131,463322,,461131,,,,,,OBDC,2025-05-07
Aurelia Netherlands B.V.,co_d4149d34a701,First Lien,,,,SOFR,5.5%,,,,64136,66606,69280,,66606,,,,,,OBDC,2025-05-07
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,,,,1327,1299,1319,,1299,,,,,,OBDC,2025-05-07
CoolSys Inc.,co_8ee5ba76d023,First Lien,,,,SOFR,4.75%,,,,11893,11673,10704,,11673,,,,,,OBDC,2025-05-07
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,,,,SOFR,5.25%,,,,132448,130507,132116,,130507,,,,,,OBDC,2025-05-07
Diamondback Acquisition Inc.,co_6b8b7ffe7d77,First Lien,Healthcare,,,SOFR,5.5%,,,,50284,49162,50158,,49162,,,,,,OBDC,2025-05-07
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,,,SOFR,4.5%,,,,132404,131161,131742,,131161,,,,,,OBDC,2025-05-07
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,,,SOFR,8.25%,,,,17815,17395,17815,,17395,,,,,,OBDC,2025-05-07
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,SOFR,7%,,,,4815,4730,4803,,4730,,,,,,OBDC,2025-05-07
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,,,SOFR,6%,,,,35281,34973,35281,,34973,,,,,,OBDC,2025-05-07
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,5.5%,,,,211059,210391,211059,,210391,,,,,,OBDC,2025-05-07
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,,,0.48%,,,,,,6280,6481,7673,,6481,,,,,,OBDC,2025-05-07
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.5%,,,,43449,39695,40407,,39695,,,,,,OBDC,2025-05-07
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,,,31,-118,-114,,-118,,,,,,OBDC,2025-05-07
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,,,SOFR,4.75%,,,,905,902,905,,902,,,,,,OBDC,2025-05-07
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,SOFR,4.5%,,,,165562,164250,165148,,164250,,,,,,OBDC,2025-05-07
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,SOFR,4.5%,,,,2918,2816,2860,,2816,,,,,,OBDC,2025-05-07
Advancion Holdings LLC,co_a1074940b44c,Second Lien,,,,SOFR,7.75%,,,,16500,16137,15510,,16137,,,,,,OBDC,2025-05-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,First Lien,Chemicals & Materials,,,SOFR,4.5%,,,,72764,71849,72400,,71849,,,,,,OBDC,2025-05-07
Gaylord Chemical Company LLC.,co_cbb1f480306c,First Lien,Chemicals & Materials,,,SOFR,5.5%,,,,194831,193395,194831,,193395,,,,,,OBDC,2025-05-07
Rocket BidCo Inc.,co_f185f18aa846,First Lien,,,,SOFR,5.75%,,,,258851,253505,258851,,253505,,,,,,OBDC,2025-05-07
Velocity HoldCo III Inc.,co_ea3003730165,First Lien,,,,SOFR,5.5%,,,,27392,27090,27392,,27090,,,,,,OBDC,2025-05-07
Conair Holdings LLC,co_ab523adba5c4,First Lien,,,,SOFR,3.75%,,,,12506,11194,10750,,11194,,,,,,OBDC,2025-05-07
Conair Holdings LLC,co_ab523adba5c4,Second Lien,,,,SOFR,7.5%,,,,161616,158285,142222,,158285,,,,,,OBDC,2025-05-07
Feradyne Outdoors LLC,co_9d768b79aa57,First Lien,,,3.71%,SOFR,3.04%,,,,76748,76748,63701,,76748,,,,,,OBDC,2025-05-07
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,,,SOFR,5%,,,,54211,53585,53940,,53585,,,,,,OBDC,2025-05-07
Lignetics Investment Corp.,co_0aa933af7b7e,First Lien,Financial Services,,,SOFR,5.5%,,,,103358,101815,102842,,101815,,,,,,OBDC,2025-05-07
Lignetics Investment Corp.,co_0aa933af7b7e,Revolver,Financial Services,,,SOFR,5.5%,,,,8235,8083,8174,,8083,,,,,,OBDC,2025-05-07
SWK BUYER Inc.,co_54ff1985427c,First Lien,,,,SOFR,5.25%,,,,1467,1424,1442,,1424,,,,,,OBDC,2025-05-07
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer & Retail,,,SOFR,5%,,,,263152,261982,263152,,261982,,,,,,OBDC,2025-05-07
Arctic Holdco LLC,co_6a2352a42aaf,First Lien,,,,SOFR,5.25%,,,,98513,98104,97994,,98104,,,,,,OBDC,2025-05-07
Arctic Holdco LLC,co_6a2352a42aaf,Revolver,,,,SOFR,5.25%,,,,3478,3442,3441,,3442,,,,,,OBDC,2025-05-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,,,SOFR,5.75%,,,,71649,70426,71649,,70426,,,,,,OBDC,2025-05-07
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Containers & Packaging,,,SOFR,5.5%,,,,35374,34314,34754,,34314,,,,,,OBDC,2025-05-07
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Containers & Packaging,,,SOFR,5.5%,,,,1625,1558,1561,,1558,,,,,,OBDC,2025-05-07
Indigo Buyer Inc.,co_849cfa9b49a7,First Lien,,,,SOFR,5.25%,,,,9253,9118,9253,,9118,,,,,,OBDC,2025-05-07
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,7.75%,,,,28167,27813,28167,,27813,,,,,,OBDC,2025-05-07
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,6.75%,,,,164333,162390,164333,,162390,,,,,,OBDC,2025-05-07
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,,,SOFR,7.5%,,,,64629,64058,63498,,64058,,,,,,OBDC,2025-05-07
BradyPLUS Holdings LLC,co_09f185cef19d,First Lien,Distribution & Wholesale,,,SOFR,5%,,,,205938,203623,205938,,203623,,,,,,OBDC,2025-05-07
Endries Acquisition Inc.,co_92f3e9eeeafb,First Lien,,,,SOFR,5.25%,,,,129677,128481,128703,,128481,,,,,,OBDC,2025-05-07
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,,,SOFR,5%,,,,13491,13463,13491,,13463,,,,,,OBDC,2025-05-07
Offen Inc.,co_0dcb3071a7a3,Delayed Draw,Energy,,,SOFR,5.11%,,,,5084,5075,5084,,5075,,,,,,OBDC,2025-05-07
Severin Acquisition LLC,co_976ff5d96df9,First Lien,Consumer & Retail,,2.25%,SOFR,2.75%,,,,1519,1490,1500,,1490,,,,,,OBDC,2025-05-07
Severin Acquisition LLC,co_976ff5d96df9,Delayed Draw,Consumer & Retail,,,SOFR,5%,,,,21,20,19,,20,,,,,,OBDC,2025-05-07
Severin Acquisition LLC,co_976ff5d96df9,Revolver,Consumer & Retail,,,SOFR,4.75%,,,,28,27,26,,27,,,,,,OBDC,2025-05-07
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy,,,SOFR,5.25%,,,,73751,72915,73567,,72915,,,,,,OBDC,2025-05-07
Baker Tilly Advisory Group LP,co_b5682a7e1aa9,First Lien,Financial Services,,,SOFR,4.75%,,,,76372,75158,75608,,75158,,,,,,OBDC,2025-05-07
CCM Midco LLC,co_d7a06e6e9e4a,First Lien,,,,SOFR,5%,,,,15570,15353,15570,,15353,,,,,,OBDC,2025-05-07
Continental Finance Company LLC,co_d5466111a4ae,First Lien,Financial Services,,,SOFR,8%,,,,7500,7426,7425,,7426,,,,,,OBDC,2025-05-07
Deerfield Dakota Holdings,co_60cb815f795d,Second Lien,,,,SOFR,6.75%,,,,8000,7518,7620,,7518,,,,,,OBDC,2025-05-07
Finastra USA Inc.,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,,,102889,101835,102889,,101835,,,,,,OBDC,2025-05-07
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,,1000,,,,,,OBDC,2025-05-07
KRIV Acquisition Inc.,co_1cedb2e8668c,First Lien,Business Services,,,SOFR,5.75%,,,,7911,7735,7911,,7735,,,,,,OBDC,2025-05-07
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,,,SOFR,5%,,,,226369,223425,226369,,223425,,,,,,OBDC,2025-05-07
NMI Acquisitionco Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,SOFR,5%,,,,48075,47797,48075,,47797,,,,,,OBDC,2025-05-07
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,4.75%,,,,1989,1967,1989,,1967,,,,,,OBDC,2025-05-07
Smarsh Inc.,co_d80561116050,Revolver,Software & Technology,,,SOFR,4.75%,,,,26,26,26,,26,,,,,,OBDC,2025-05-07
Balrog Acquisition Inc.,co_b294ed3a1ed4,Second Lien,Consumer & Retail,,,SOFR,7%,,,,28000,27767,28000,,27767,,,,,,OBDC,2025-05-07
Blast Bidco Inc.,co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6%,,,,37679,36900,37679,,36900,,,,,,OBDC,2025-05-07
BP Veraison Buyer LLC,co_2846b9d44ad0,First Lien,,,,SOFR,5.25%,,,,138423,136939,138423,,136939,,,,,,OBDC,2025-05-07
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,,,SOFR,5%,,,,2599,2561,2599,,2561,,,,,,OBDC,2025-05-07
Gehl Foods LLC,co_97bbfe07936b,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,96452,95216,96452,,95216,,,,,,OBDC,2025-05-07
Hissho Parent LLC,co_131e1ba75cd1,First Lien,,,,SOFR,4.5%,,,,14015,13873,14015,,13873,,,,,,OBDC,2025-05-07
Innovation Ventures HoldCo LLC,co_abf90b93cda7,First Lien,,,,SOFR,6.25%,,,,116693,115144,114940,,115144,,,,,,OBDC,2025-05-07
KBP Brands LLC,co_c7f5535be0d3,First Lien,,,0.5%,SOFR,5.5%,,,,1086,1046,1067,,1046,,,,,,OBDC,2025-05-07
Nellson Nutraceutical LLC,co_fc50648b0dc4,First Lien,Food & Beverage,,,SOFR,5.75%,,,,25497,25476,25243,,25476,,,,,,OBDC,2025-05-07
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,,,,SOFR,5.5%,,,,857,847,851,,847,,,,,,OBDC,2025-05-07
Rushmore Investment III LLC,co_b6d23c3d473e,First Lien,Financial Services,,,SOFR,5%,,,,360011,355937,360011,,355937,,,,,,OBDC,2025-05-07
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,,,47546,47450,47190,,47450,,,,,,OBDC,2025-05-07
Sara Lee Frozen Bakery LLC,co_265073dc3aff,Revolver,Food & Beverage,,,SOFR,4.6%,,,,2254,2254,2187,,2254,,,,,,OBDC,2025-05-07
The Better Being Co. LLC,co_fd4b8e1de0fa,First Lien,,,,SOFR,6.75%,,,,216358,215335,217440,,215335,,,,,,OBDC,2025-05-07
Vital Bidco AB,co_c5fe41d90b67,First Lien,,,,SOFR,4.5%,,,,62040,60935,62040,,60935,,,,,,OBDC,2025-05-07
Vital Bidco AB,co_c5fe41d90b67,Revolver,,,,SOFR,4.5%,,,,3543,3352,3543,,3352,,,,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,8742,8685,8742,,8685,,,,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,4696,4868,5073,,4868,,,,,,OBDC,2025-05-07
Cadence Inc.,co_c23b682621f6,First Lien,,,,SOFR,5%,,,,31821,30991,30318,,30991,,,,,,OBDC,2025-05-07
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.75%,,,,781,774,774,,774,,,,,,OBDC,2025-05-07
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Healthcare,,,SOFR,5.25%,,,,114224,111751,113653,,111751,,,,,,OBDC,2025-05-07
CSC MKG Topco LLC,co_3094b0b68026,First Lien,,,,SOFR,5.75%,,,,4994,4873,4957,,4873,,,,,,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,First Lien,,,,SOFR,5.5%,,,,25992,25489,25473,,25489,,,,,,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,Revolver,,,,SOFR,5.5%,,,,3772,3650,3621,,3650,,,,,,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,First Lien,,,,SOFR,5.5%,,,,47621,49932,50411,,49932,,,,,,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,Revolver,,,,SOFR,5.5%,,,,604,579,577,,579,,,,,,OBDC,2025-05-07
Packaging Coordinators Midco Inc.,co_983b31baad9b,First Lien,Containers & Packaging,,,SOFR,4.75%,,,,150246,148221,148180,,148221,,,,,,OBDC,2025-05-07
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,,,SOFR,5.25%,,,,158164,156612,158164,,156612,,,,,,OBDC,2025-05-07
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,Revolver,Healthcare,,,SOFR,5.25%,,,,8674,8628,8674,,8628,,,,,,OBDC,2025-05-07
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,,,SOFR,5%,,,,23139,23092,22966,,23092,,,,,,OBDC,2025-05-07
Rhea Parent Inc.,co_05133dffb98f,First Lien,,,,SOFR,4.75%,,,,40978,40536,40875,,40536,,,,,,OBDC,2025-05-07
TBRS Inc.,co_473fc06769ed,First Lien,Healthcare,,,SOFR,4.75%,,,,36834,36485,36650,,36485,,,,,,OBDC,2025-05-07
TBRS Inc.,co_473fc06769ed,Revolver,Healthcare,,,SOFR,4.75%,,,,335,306,307,,306,,,,,,OBDC,2025-05-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,,,SOFR,5.25%,,,,6947,6822,6947,,6822,,,,,,OBDC,2025-05-07
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,6.5%,,,,4488,4404,4488,,4404,,,,,,OBDC,2025-05-07
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,5.21%,,,,2816,2743,2795,,2743,,,,,,OBDC,2025-05-07
Belmont Buyer Inc.,co_c522a6225872,Revolver,,,,SOFR,6.5%,,,,145,143,145,,143,,,,,,OBDC,2025-05-07
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare,,,SOFR,5%,,,,4950,4801,4727,,4801,,,,,,OBDC,2025-05-07
Covetrus Inc.,co_9f66fd6ca3fb,Second Lien,Healthcare,,,SOFR,9.25%,,,,30000,28784,29175,,28784,,,,,,OBDC,2025-05-07
Engage Debtco Ltd.,co_26e32df0ecec,First Lien,,,2.5%,SOFR,3.18%,,,,2070,2009,2018,,2009,,,,,,OBDC,2025-05-07
EresearchTechnology Inc.,co_dd62a2f8e8e3,First Lien,Software & Technology,,,SOFR,4.75%,,,,86823,85898,85878,,85898,,,,,,OBDC,2025-05-07
Ex Vivo Parent Inc.,co_329dd080acd3,First Lien,,,9.9%,,,,,,120153,118698,120153,,118698,,,,,,OBDC,2025-05-07
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,,,,SOFR,5%,,,,31111,30642,31033,,30642,,,,,,OBDC,2025-05-07
KWOL Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare,,,SOFR,4.75%,,,,77921,76675,77921,,76675,,,,,,OBDC,2025-05-07
Lakefield Acquisition Corp.,co_b7961d48e0f1,First Lien,,,,SOFR,4%,,,,597,594,593,,594,,,,,,OBDC,2025-05-07
Maple Acquisition LLC,co_4c18c235d68a,First Lien,,,,SOFR,5%,,,,83557,82729,83557,,82729,,,,,,OBDC,2025-05-07
National Dentex Labs LLC,co_eaf2f5996ff7,First Lien,Automotive,,3%,SOFR,5%,,,,134364,129821,100436,,129821,,,,,,OBDC,2025-05-07
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Automotive,,10%,,,,,,14563,14248,10595,,14248,,,,,,OBDC,2025-05-07
National Dentex Labs LLC,co_eaf2f5996ff7,Revolver,Automotive,,,SOFR,7%,,,,8468,8083,5436,,8083,,,,,,OBDC,2025-05-07
Natural Partners LLC,co_9cc62665375d,First Lien,,,,SOFR,4.5%,,,,4301,4217,4301,,4217,,,,,,OBDC,2025-05-07
OB Hospitalist Group Inc.,co_b62366c812bf,First Lien,Healthcare,,,SOFR,5.25%,,,,165815,163436,165815,,163436,,,,,,OBDC,2025-05-07
Pacific BidCo Inc.,co_dc98d60044e2,First Lien,,,6%,,,,,,43435,42429,42566,,42429,,,,,,OBDC,2025-05-07
Pacific BidCo Inc.,co_dc98d60044e2,Delayed Draw,,,,SOFR,5.75%,,,,4581,4469,4490,,4469,,,,,,OBDC,2025-05-07
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Consumer & Retail,,,SOFR,6%,,,,132008,129595,124748,,129595,,,,,,OBDC,2025-05-07
Phantom Purchaser Inc.,co_6836338c832c,First Lien,,,,SOFR,5%,,,,42450,41826,42344,,41826,,,,,,OBDC,2025-05-07
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,,SOFR,6%,,,,11487,10861,10913,,10861,,,,,,OBDC,2025-05-07
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,,SOFR,4%,,,,6411,3949,3847,,3949,,,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,,,SOFR,5.75%,,,,1327,1298,1304,,1298,,,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare,,,SOFR,6.25%,,,,50,49,49,,49,,,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare,,,SOFR,5.75%,,,,125,123,122,,123,,,,,,OBDC,2025-05-07
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,28702,28165,28702,,28165,,,,,,OBDC,2025-05-07
PPV Intermediate Holdings LLC,co_56235911ea0a,Delayed Draw,Media & Entertainment,,,SOFR,6%,,,,1773,1740,1773,,1740,,,,,,OBDC,2025-05-07
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare,,,SOFR,6%,,,,48316,48251,44813,,48251,,,,,,OBDC,2025-05-07
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,5.5%,,,,62355,61401,62199,,61401,,,,,,OBDC,2025-05-07
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,67193,65955,66857,,65955,,,,,,OBDC,2025-05-07
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,10364,10165,10312,,10165,,,,,,OBDC,2025-05-07
Quva Pharma Inc.,co_02f9443a520a,Revolver,Healthcare,,,SOFR,5.5%,,,,5182,5131,5156,,5131,,,,,,OBDC,2025-05-07
SimonMed Inc.,co_6c8ab48e6d63,First Lien,,,,SOFR,4.75%,,,,775,772,771,,772,,,,,,OBDC,2025-05-07
Soleo Holdings Inc.,co_6905abcf3b8a,First Lien,,,,SOFR,4.75%,,,,60992,60692,60687,,60692,,,,,,OBDC,2025-05-07
TC Holdings LLC,co_9b93386e61ad,First Lien,,,,SOFR,5%,,,,13049,12816,13049,,12816,,,,,,OBDC,2025-05-07
Tivity Health Inc.,co_2c0a41552dd9,First Lien,Healthcare,,,SOFR,5%,,,,985,975,985,,975,,,,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5.25%,,,,1781,1759,1781,,1759,,,,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5.5%,,,,39536,39100,39536,,39100,,,,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare,,,SOFR,5.25%,,,,17270,17085,17270,,17085,,,,,,OBDC,2025-05-07
Vermont Aus Pty Ltd.,co_094e013192e9,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,2595,1661,1609,,1661,,,,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc.,co_eab80bf782f1,First Lien,Healthcare,,,SOFR,5.75%,,,,162981,160394,160943,,160394,,,,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Delayed Draw,Healthcare,,,SOFR,5.75%,,,,14961,14519,14696,,14519,,,,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,,,SOFR,5.75%,,,,16140,15959,15921,,15959,,,,,,OBDC,2025-05-07
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,,,SOFR,5%,,,,89049,87851,89049,,87851,,,,,,OBDC,2025-05-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,24833,24069,24336,,24069,,,,,,OBDC,2025-05-07
Indikami Bidco LLC,co_74de3267a4a2,First Lien,,,2.5%,SOFR,4%,,,,21427,20993,21213,,20993,,,,,,OBDC,2025-05-07
Indikami Bidco LLC,co_74de3267a4a2,Delayed Draw,,,,SOFR,6%,,,,334,314,331,,314,,,,,,OBDC,2025-05-07
Indikami Bidco LLC,co_74de3267a4a2,Revolver,,,,SOFR,6%,,,,1169,1134,1148,,1134,,,,,,OBDC,2025-05-07
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software & Technology,,,SOFR,5.75%,,,,267041,262359,267041,,262359,,,,,,OBDC,2025-05-07
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software & Technology,,10.76%,,,,,,173040,170508,173040,,170508,,,,,,OBDC,2025-05-07
Intelerad Medical Systems Inc.,co_b56720645d0a,First Lien,Healthcare,,,SOFR,6.5%,,,,169898,167642,165651,,167642,,,,,,OBDC,2025-05-07
Interoperability Bidco Inc.,co_031bfc51b4b1,First Lien,,,,SOFR,5.75%,,,,73577,73176,72017,,73176,,,,,,OBDC,2025-05-07
RL Datix Holdings (USA) Inc.,co_7d2226652712,First Lien,,,,SOFR,5.25%,,,,56403,55692,55980,,55692,,,,,,OBDC,2025-05-07
RL Datix Holdings (USA) Inc.,co_7d2226652712,First Lien,,,,SOFR,5.25%,,,,26120,32052,33461,,32052,,,,,,OBDC,2025-05-07
Salinger Bidco Inc.,co_5496a7871bb7,First Lien,,,,SOFR,5.75%,,,,41293,40638,41293,,40638,,,,,,OBDC,2025-05-07
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,,2.5%,SOFR,4.5%,,,,196061,195581,181585,,195581,,,,,,OBDC,2025-05-07
Mario Midco Holdings Inc.,co_d4ab458f0416,Unsecured Debt,,,10.75%,,,,,,8131,7917,7846,,7917,,,,,,OBDC,2025-05-07
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,27987,27306,27116,,27306,,,,,,OBDC,2025-05-07
Mario Purchaser LLC,co_b717c9ab9fee,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,709,678,656,,678,,,,,,OBDC,2025-05-07
SimpliSafe Holding Corp.,co_eda7a822387d,First Lien,,,,SOFR,6.25%,,,,9022,8900,9022,,8900,,,,,,OBDC,2025-05-07
Cornerstone OnDemand Inc.,co_bcce6a221f68,Second Lien,Software & Technology,,,SOFR,6.5%,,,,160417,152933,135151,,152933,,,,,,OBDC,2025-05-07
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Financial Services,,,SOFR,5%,,,,118026,116762,118026,,116762,,,,,,OBDC,2025-05-07
AWP Group Holdings Inc.,co_a6728579700c,First Lien,Energy,,,SOFR,4.75%,,,,939,913,929,,913,,,,,,OBDC,2025-05-07
CHA Vision Holdings Inc.,co_fc7222ba12bf,First Lien,Business Services,,,SOFR,5%,,,,43425,42861,43425,,42861,,,,,,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,First Lien,,,,SOFR,6.75%,,,,828,816,820,,816,,,,,,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,Revolver,,,,SOFR,6.75%,,,,63,62,62,,62,,,,,,OBDC,2025-05-07
KENE Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,,,SOFR,5.25%,,,,18458,18003,18209,,18003,,,,,,OBDC,2025-05-07
LineStar Integrity Services LLC,co_31dc77a737bd,First Lien,Business Services,,,SOFR,7.25%,,,,71633,69812,68769,,69812,,,,,,OBDC,2025-05-07
