company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Phantom Purchaser Inc,co_6836338c832c,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2031-09-01,29258,28974,29038,0.005,,,,OBDC,2025-05-07
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare Services,4.00%,,SOFR,4.00%,,2028-12-01,9725,3979,6467,0.001,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare Services,5.75%,,SOFR,5.75%,,2029-05-01,665,656,657,,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare Services,6.25%,,SOFR,6.25%,,2029-05-01,20,20,20,,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare Services,5.75%,,SOFR,5.75%,,2028-05-01,42,42,41,,,,,OBDC,2025-05-07
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,5.75%,,SOFR,5.75%,,2029-08-01,928,914,928,,,,,OBDC,2025-05-07
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Healthcare Services,6.00%,,SOFR,6.00%,,2029-08-01,57,57,57,,,,,OBDC,2025-05-07
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,6.00%,6.47%,SOFR,6.00%,,2026-03-01,47579,47579,44130,0.007,,,,OBDC,2025-05-07
The Dun & Bradstreet Corporation,co_2802ec1ad011,First Lien,Business Services,,,SOFR,2.25%,,2029-01-01,7960,7960,7938,,,,,OBDC,2025-05-07
UST Holdings Ltd,co_ee74a83792c4,First Lien,Business Services,,,SOFR,3.00%,,2028-11-01,5974,5988,5984,,,,,OBDC,2025-05-07
Vertiv Group Corp,co_d4f24168cc3e,First Lien,Business Services,,,SOFR,4.00%,,2030-11-01,7980,7980,7926,,,,,OBDC,2025-05-07
Vertiv Group Corp,co_d4f24168cc3e,First Lien,Business Services,,,SOFR,1.75%,,2027-03-01,499,499,497,,,,,OBDC,2025-05-07
VIRTUSA CORPORATION,co_49987dc129d7,First Lien,Business Services,,,SOFR,3.25%,,2029-02-01,2390,2400,2384,,,,,OBDC,2025-05-07
VS Buyer LLC (dba Veeam Software),co_667089a6f8c4,First Lien,Business Services,,,SOFR,2.75%,,2031-04-01,5960,5960,5953,,,,,OBDC,2025-05-07
Webpros Luxembourg Sarl,co_b6bdf82e296b,First Lien,Business Services,,,SOFR,3.75%,,2031-03-01,499,502,499,,,,,OBDC,2025-05-07
Grosvenor,co_607249f7575b,First Lien,Investment Vehicles,,,SOFR,2.25%,,2030-02-01,249,250,249,,,,,OBDC,2025-05-07
Delta 2 (Lux) SARL (dba Formula One),co_358075359469,First Lien,Hotels & Leisure,,,SOFR,2.00%,,2031-09-01,1000,1003,997,,,,,OBDC,2025-05-07
GBT US III LLC (dba Global Business Travel Group Inc),co_ec104b342dce,First Lien,Hotels & Leisure,,,SOFR,2.50%,,2031-07-01,748,747,744,,,,,OBDC,2025-05-07
Pretzel Parent Inc,co_8d82afa4c453,First Lien,Hotels & Leisure,,,SOFR,4.50%,,2031-08-01,3000,2958,2996,,,,,OBDC,2025-05-07
iSolved Inc,co_905cb8ee6034,First Lien,Business Services,,,SOFR,3.25%,,2030-10-01,5970,5970,6037,0.017,,,,OBDC,2025-05-07
iSolved Inc,co_905cb8ee6034,First Lien,Business Services,,,SOFR,3.25%,,2030-10-01,6454,6456,6452,,,,,OBDC,2025-05-07
Geosyntec Consultants Inc,co_0f038e02e8c0,First Lien,Environmental Services,,,SOFR,3.75%,,2031-07-01,6000,5971,6038,0.017,,,,OBDC,2025-05-07
Geosyntec Consultants Inc,co_0f038e02e8c0,First Lien,Environmental Services,,,SOFR,3.75%,,2031-07-01,7980,7969,7960,,,,,OBDC,2025-05-07
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.00%,,2030-11-01,9531,9531,9529,0.027,,,,OBDC,2025-05-07
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.00%,,2030-11-01,8946,8946,8875,,,,,OBDC,2025-05-07
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,SOFR,3.75%,,2031-02-01,15000,15072,15075,0.043,,,,OBDC,2025-05-07
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,SOFR,2.75%,,2031-02-01,15000,14999,14795,,,,,OBDC,2025-05-07
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Insurance,,,SOFR,3.50%,,2031-02-01,12917,12946,12934,0.037,,,,OBDC,2025-05-07
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Insurance,,,SOFR,3.50%,,2031-02-01,12885,12914,12891,,,,,OBDC,2025-05-07
Asurion LLC,co_91a537872ad5,First Lien,Insurance,,,SOFR,4.25%,,2028-08-01,7791,7761,7791,0.022,,,,OBDC,2025-05-07
Asurion LLC,co_91a537872ad5,First Lien,Insurance,,,SOFR,4.25%,,2028-08-01,7772,7746,7692,,,,,OBDC,2025-05-07
Broadstreet Partners Inc,co_daf84b3851ba,First Lien,Insurance,,,SOFR,3.00%,,2031-06-01,6328,6328,6344,0.018,,,,OBDC,2025-05-07
Hyperion Refinance S.à r.l dba Howden Group,co_b802c5ded0c0,First Lien,Insurance,,,SOFR,3.50%,,2030-04-01,19650,19741,19768,0.057,,,,OBDC,2025-05-07
Hyperion Refinance S.à r.l dba Howden Group,co_b802c5ded0c0,First Lien,Insurance,,,SOFR,3.00%,,2031-02-01,4963,4963,4991,0.014,,,,OBDC,2025-05-07
Mitchell International Inc,co_300ee98332ab,First Lien,Insurance,,,SOFR,3.25%,,2031-06-01,9975,9923,9967,0.029,,,,OBDC,2025-05-07
Summit Acquisition Inc dba K2 Insurance Services,co_78ceb99c00a8,First Lien,Insurance,,,SOFR,3.75%,,2031-10-01,200,,,,,,,OBDC,2025-05-07
Ellucian Holdings Inc (f/k/a Sophia LP),co_4de603a81648,First Lien,Education,,,SOFR,3.00%,,2029-10-01,12947,12947,12912,,,,,OBDC,2025-05-07
Renaissance Learning Inc,co_53a4d3378d72,First Lien,Education,,,SOFR,4.00%,,2030-04-01,2992,2938,2932,,,,,OBDC,2025-05-07
Spring Education Group Inc (fka SSH Group Holdings Inc),co_6784395e1d8e,First Lien,Education,,,SOFR,4.00%,,2030-10-01,19750,19904,19697,,,,,OBDC,2025-05-07
AZZ Inc,co_4e39be33f04b,First Lien,Energy Services,,,SOFR,2.50%,,2029-05-01,3000,3017,3001,,,,,OBDC,2025-05-07
Brookfield WEC Holdings Inc,co_6084a8552a8e,First Lien,Energy Services,,,SOFR,2.25%,,2031-01-01,4075,4075,4035,,,,,OBDC,2025-05-07
Calpine Construction Finance Company,co_27d6e3509dec,First Lien,Energy Services,,,SOFR,2.00%,,2030-07-01,3000,2987,2990,,,,,OBDC,2025-05-07
Calpine Corporation,co_03426328d4f5,First Lien,Energy Services,,,SOFR,1.75%,,2031-01-01,1500,1499,1494,,,,,OBDC,2025-05-07
Calpine Corporation,co_03426328d4f5,First Lien,Energy Services,,,SOFR,1.75%,,2032-02-01,4000,3987,3985,,,,,OBDC,2025-05-07
Calpine Corporation,co_03426328d4f5,First Lien,Energy Services,,,SOFR,1.75%,,2032-02-01,4000,3985,3983,0.011,,,,OBDC,2025-05-07
Fleet US Bidco Inc,co_5a20b9361fda,First Lien,Energy Services,,,SOFR,2.75%,,2031-02-01,8460,8462,8439,,,,,OBDC,2025-05-07
Fleet US Bidco Inc,co_5a20b9361fda,First Lien,Energy Services,,,SOFR,2.75%,,2031-02-01,7481,7481,7519,0.022,,,,OBDC,2025-05-07
Pike Corp,co_c76494cb663c,First Lien,Energy Services,,,SOFR,3.00%,,2028-01-01,4390,4420,4395,,,,,OBDC,2025-05-07
AllSpring Buyer,co_6d3dc59c146c,First Lien,Financial Services,,,SOFR,3.00%,,2030-11-01,1048,1046,1046,,,,,OBDC,2025-05-07
AllSpring Buyer,co_6d3dc59c146c,First Lien,Financial Services,,,SOFR,3.00%,,2030-11-01,1048,1046,1049,0.003,,,,OBDC,2025-05-07
BCPE Pequod Buyer Inc,co_d8065f950048,First Lien,Financial Services,,,SOFR,3.50%,,2031-11-01,8000,7960,8058,0.023,,,,OBDC,2025-05-07
Citadel Securities LP,co_69c86cd6faa6,First Lien,Financial Services,,,SOFR,2.00%,,2031-10-01,7271,7271,7288,0.021,,,,OBDC,2025-05-07
Focus Financial Partners LLC,co_fd797760d61e,First Lien,Financial Services,,,SOFR,3.25%,,2031-09-01,7224,7206,7285,0.021,,,,OBDC,2025-05-07
Grant Thornton Advisors LLC,co_4cccf01d0a96,First Lien,Financial Services,,,SOFR,2.75%,,2031-06-01,1783,1783,1781,0.005,,,,OBDC,2025-05-07
Guggenheim Partners Investment Management Holdings LLC,co_b50e7fb46c7f,First Lien,Financial Services,,,SOFR,2.50%,,2031-11-01,6000,5985,6015,0.017,,,,OBDC,2025-05-07
Jane Street Group LLC,co_527a5111320c,First Lien,Financial Services,,,SOFR,2.00%,,2031-12-01,3990,3980,3972,0.011,,,,OBDC,2025-05-07
MARINER WEALTH ADVISORS LLC,co_f70b24e5e6cc,First Lien,Financial Services,,,SOFR,2.75%,,2028-08-01,1995,1995,1995,0.006,,,,OBDC,2025-05-07
Orion Advisor Solutions Inc,co_6a782f28ae8d,First Lien,Financial Services,,,SOFR,3.75%,,2030-09-01,6435,6389,6489,0.019,,,,OBDC,2025-05-07
Samsonite International S.A.,co_d4a886f60a61,First Lien,Consumer Products,,,SOFR,2.00%,,2030-06-01,1995,2005,1995,,,,,OBDC,2025-05-07
AQ Carver Buyer Inc (dba CoAdvantage),co_48fa2fa33b59,First Lien,Business Services,,,SOFR,5.50%,,2029-08-01,1995,2002,1973,,,,,OBDC,2025-05-07
UKG Inc (dba Ultimate Software),co_37aff2b2af9b,First Lien,Business Services,,,SOFR,3.00%,,2031-02-01,748,749,746,,,,,OBDC,2025-05-07
GFL Environmental Services Inc,co_14617d76b7b9,First Lien,Environmental Services,,,SOFR,2.50%,,2032-03-01,4955,4955,4900,,,,,OBDC,2025-05-07
AmWINS Group Inc,co_4f7d9de4597a,First Lien,Insurance,,,SOFR,2.25%,,2032-01-01,12098,12087,11992,,,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,,,SOFR,5.25%,,2029-06-01,1781,1759,1781,,1759,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,,,SOFR,5.50%,,2029-06-01,39536,39100,39536,,39100,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2029-06-01,17270,17085,17270,,17085,,,OBDC,2025-05-07
Vermont Aus Pty Ltd,co_094e013192e9,First Lien,Healthcare Services,,,BKBM,5.75%,,2028-03-01,,1661,1609,,1661,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,First Lien,Healthcare Technology,,,SOFR,5.75%,,2028-08-01,162981,160394,160943,,160394,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,Delayed Draw,Healthcare Technology,,,SOFR,5.75%,,2028-08-01,14961,14519,14696,,14519,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc (dba PartsSource),co_eab80bf782f1,Delayed Draw,Healthcare Technology,,,,,,2025-10-01,4391,,,,,25466,21075,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,Delayed Draw,,,,,,,2025-10-01,6466,,,,,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,Revolver,Healthcare Technology,,,SOFR,5.75%,,2026-08-01,16140,15959,15921,,15959,,,OBDC,2025-05-07
CT Technologies Intermediate Holdings Inc,co_96d3a326e0e1,First Lien,Healthcare Technology,,,SOFR,5.00%,,2031-08-01,89049,87851,89049,,87851,,,OBDC,2025-05-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Healthcare Technology,,,SOFR,5.75%,,2028-10-01,24833,24069,24336,,24069,,,OBDC,2025-05-07
Indikami Bidco LLC,co_74de3267a4a2,First Lien,Healthcare Technology,,,SOFR,4.00%,,2030-12-01,21427,20993,21213,,20993,,,OBDC,2025-05-07
Cornerstone OnDemand Inc,co_bcce6a221f68,Second Lien,Business Services,,,SOFR,6.50%,,2029-10-01,160417,152933,135151,,152933,,,OBDC,2025-05-07
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,SOFR,5.00%,,2028-09-01,118026,116762,118026,,116762,,,OBDC,2025-05-07
AWP Group Holdings Inc,co_a6728579700c,First Lien,Environmental Services,,,SOFR,4.75%,,2030-12-01,939,913,929,,913,,,OBDC,2025-05-07
CHA Vision Holdings Inc,co_fc7222ba12bf,First Lien,Environmental Services,,,SOFR,5.00%,,2031-01-01,43425,42861,43425,,42861,,,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,First Lien,Environmental Services,,,SOFR,6.75%,,2030-04-01,828,816,820,,816,,,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,Revolver,Environmental Services,,,SOFR,6.75%,,2029-04-01,63,62,62,,62,,,OBDC,2025-05-07
KENE Acquisition Inc,co_4e96058b3e6e,First Lien,Environmental Services,,,SOFR,5.25%,,2031-02-01,18458,18003,18209,,18003,,,OBDC,2025-05-07
LineStar Integrity Services LLC,co_31dc77a737bd,First Lien,Environmental Services,,,SOFR,7.25%,,2026-02-01,71633,69812,68769,,69812,,,OBDC,2025-05-07
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Environmental Services,,,SOFR,5.75%,,2028-03-01,1816,1786,1808,,1786,,,OBDC,2025-05-07
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Environmental Services,,,SOFR,4.75%,,2031-07-01,54052,53319,53782,,53319,,,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,Software,,,SOFR,3.50%,,2029-03-01,4362,4338,4362,,,,,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,Software,,,Euribor,3.50%,,2029-03-01,,26613,27404,,,,,OBDC,2025-05-07
Sitecore USA Inc,co_a425d98fabbd,First Lien,Software,,,SOFR,3.50%,,2029-03-01,26333,26188,26333,,,,,OBDC,2025-05-07
Sitecore USA Inc,co_a425d98fabbd,First Lien,Software,7.75%,4.25%,SOFR,7.75%,,2029-03-01,25865,25713,25865,0.004,25713,,,OBDC,2025-05-07
Spaceship Purchaser Inc,co_e43cd5f373b7,First Lien,Software,,,SOFR,5.00%,,2031-10-01,17441,17091,17441,,,,,OBDC,2025-05-07
Thunder Purchaser Inc,co_f7f1710236ae,First Lien,Software,,,SOFR,5.25%,,2028-06-01,105890,104830,105890,,,,,OBDC,2025-05-07
When I Work Inc,co_fc083f553cd8,First Lien,Software,,,SOFR,5.50%,,2027-11-01,32864,31485,31714,,,,,OBDC,2025-05-07
When I Work Inc,co_fc083f553cd8,First Lien,Software,5.50%,,SOFR,5.50%,,2027-11-01,5985,5959,5776,0.001,5959,,,OBDC,2025-05-07
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,4.99%,,2028-11-01,94792,93439,94792,,,,,OBDC,2025-05-07
Zendesk Inc,co_97d76b2239a5,First Lien,Software,5.00%,,SOFR,5.00%,,2028-11-01,71044,70083,71044,0.012,70083,,,OBDC,2025-05-07
Aerosmith Bidco 1 Limited,co_6423730b87c5,First Lien,Hotels & Leisure,,,SOFR,5.25%,,2031-07-01,208759,205667,208759,,,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,First Lien,Hotels & Leisure,,,SOFR,4.50%,,2028-08-01,86879,86046,86879,,,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,First Lien,Hotels & Leisure,4.50%,,SOFR,4.50%,,2028-08-01,43549,43519,43549,0.007,43519,,,OBDC,2025-05-07
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Manufacturing,,,SOFR,6.00%,,2028-10-01,149991,147119,148491,,,,,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,Manufacturing,,,SOFR,5.25%,,2029-12-01,318,,,,,,,OBDC,2025-05-07
Utz Quality Foods LLC,co_432daf1eb0c5,First Lien,Food & Beverage,,,SOFR,2.50%,,2032-01-01,2550,2550,2541,,,,,OBDC,2025-05-07
Whatabrands LLC dba Whataburger Restaurants LLC,co_6a894e2b6c7f,First Lien,Food & Beverage,,,SOFR,2.50%,,2028-08-01,748,749,744,,,,,OBDC,2025-05-07
Agiliti Health,co_8ef8ed4e088c,First Lien,Healthcare Services,,,SOFR,3.00%,,2030-05-01,997,967,938,,,,,OBDC,2025-05-07
Azalea TopCo Inc dba Press Ganey,co_0b49ed55f853,First Lien,Healthcare Services,,,SOFR,3.25%,,2031-04-01,997,997,992,,,,,OBDC,2025-05-07
Confluent Medical Technologies Inc,co_025a1db8256d,First Lien,Healthcare Services,,,SOFR,3.25%,,2029-02-01,9788,9851,9763,,,,,OBDC,2025-05-07
Curium BidCo SARL dba Curium Pharma,co_513b5760f24f,First Lien,Healthcare Services,,,SOFR,3.50%,,2029-07-01,997,1002,994,,,,,OBDC,2025-05-07
Medline Borrower LP,co_5cb78f15d334,First Lien,Healthcare Services,,,SOFR,2.25%,,2028-10-01,20099,20099,20053,,,,,OBDC,2025-05-07
Nexstar Broadcasting Inc,co_5bcf37d2a78c,First Lien,Healthcare Services,,,SOFR,2.50%,,2026-09-01,1000,1003,998,,,,,OBDC,2025-05-07
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-02-01,997,1005,999,,,,,OBDC,2025-05-07
Resonetics LLC,co_cde590762e4e,First Lien,Healthcare Services,,,SOFR,3.25%,,2031-06-01,19900,19900,19767,,,,,OBDC,2025-05-07
CHG Healthcare Services Inc,co_28a1f33b2f2c,First Lien,Healthcare Services,,,SOFR,3.00%,,2028-09-01,3240,3241,3234,,,,,OBDC,2025-05-07
CHG PPC Parent LLC,co_e049316f022c,First Lien,Healthcare Services,,,SOFR,3.00%,,2028-12-01,3725,3707,,,,,,OBDC,2025-05-07
Amentum Holdings,co_7fe4d2749aa3,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-09-01,,,,0.017,,,,OBDC,2025-05-07
Avolon TLB Borrower 1 (US),co_08e4372b8161,First Lien,Aerospace & Defense,,,SOFR,1.75%,,2030-06-01,10928,10916,10916,0.031,,,,OBDC,2025-05-07
Avolon TLB Borrower 1 (US) LLC,co_53cb6cb0e5f3,First Lien,Aerospace & Defense,,,SOFR,1.75%,,2030-06-01,10901,10893,10887,,,,,OBDC,2025-05-07
Bleriot US Bidco,co_31d7a0d9ea4c,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2030-10-01,23940,23940,24048,0.069,,,,OBDC,2025-05-07
Dynasty Acquisition Co (dba StandardAero Limited),co_5cc4ea3e036c,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-10-01,10500,10487,10540,0.03,,,,OBDC,2025-05-07
Signia Aerospace,co_084a6c05e67b,First Lien,Aerospace & Defense,,,SOFR,3.00%,,2031-11-01,7385,7366,7366,0.021,,,,OBDC,2025-05-07
Transdigm,co_8121a0fa0a93,First Lien,Aerospace & Defense,,,SOFR,2.50%,,2032-01-01,9975,9951,9991,0.029,,,,OBDC,2025-05-07
Belron Finance US,co_2f8f36a625c1,First Lien,Automotive,,,SOFR,2.75%,,2031-10-01,7980,7960,8045,0.023,,,,OBDC,2025-05-07
Holley,co_5dacfd4ce3a1,First Lien,Automotive,,,SOFR,3.75%,,2028-11-01,3211,3148,3140,0.009,,,,OBDC,2025-05-07
Mavis Tire Express Services Topco,co_c6025330603e,First Lien,Automotive,,,SOFR,3.50%,,2028-05-01,2867,2878,2883,0.008,,,,OBDC,2025-05-07
Wand Newco 3 (dba Caliber),co_46c2ded60abe,First Lien,Automotive,,,SOFR,3.25%,,2031-01-01,4883,4895,4898,0.014,,,,OBDC,2025-05-07
Arcosa,co_b90ab3aec5c5,First Lien,Construction & Engineering,,,SOFR,2.25%,,2031-08-01,3000,3000,,,,,,OBDC,2025-05-07
Project Boost Purchaser LLC,co_7353631240b9,First Lien,Media & Entertainment,,,SOFR,3.00%,,2031-07-01,,998,991,,,,,OBDC,2025-05-07
Amentum Government Services Holdings LLC,co_b6a5b7ee0502,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-09-01,4788,4778,4620,,,,,OBDC,2025-05-07
American Airlines Inc,co_319dd9bde714,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2028-02-01,1000,997,981,,,,,OBDC,2025-05-07
Arcline FM Holdings LLC,co_d0fcb4262699,First Lien,Aerospace & Defense,,,SOFR,3.50%,,2030-06-01,5890,5873,5845,,,,,OBDC,2025-05-07
