company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Velocity HoldCo III Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,21936,21578,21936,0.4%,21578,,,,,,OBDC,2023-05-10
Velocity HoldCo III Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,268,249,268,0%,249,1072,,,,,OBDC,2023-05-10
Conair Holdings LLC,Second Lien,,,,SOFR,7.5%,,,,187500,186340,172500,2.9%,186340,,,,,,OBDC,2023-05-10
Feradyne Outdoors LLC,First Lien,,,,SOFR,6.25%,,,,85727,85697,81012,1.4%,85697,,,,,,OBDC,2023-05-10
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,5.5%,,,,3358,3358,3358,0.1%,3358,,,,,,OBDC,2023-05-10
Lignetics Investment Corp.,First Lien,Transportation & Logistics,,,SOFR,6%,,,,34902,34552,34379,0.6%,34552,,,,,,OBDC,2023-05-10
Lignetics Investment Corp.,Revolver,Transportation & Logistics,,,SOFR,6%,,,,2510,2468,2439,0%,2468,2196,,,,,OBDC,2023-05-10
SWK BUYER Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,749,736,723,0%,736,,,,,,OBDC,2023-05-10
SWK BUYER Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,,,0,-1,-4,0%,-1,175,,,,,OBDC,2023-05-10
SWK BUYER Inc.,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,40,39,38,0%,39,30,,,,,OBDC,2023-05-10
WU Holdco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,202343,200125,194756,3.3%,200125,,,,,,OBDC,2023-05-10
WU Holdco Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,9987,9844,9267,0.2%,9844,9219,,,,,OBDC,2023-05-10
Ascend Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,6.4%,,,,5484,5439,5484,0.1%,5439,,,,,,OBDC,2023-05-10
Ascend Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,6.4%,,,,0,-4,0,0%,-4,565,,,,,OBDC,2023-05-10
Fortis Solutions Group LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4617,4540,4513,0.1%,4540,,,,,,OBDC,2023-05-10
Fortis Solutions Group LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,62,55,51,0%,55,400,,,,,OBDC,2023-05-10
Indigo Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,894,886,894,0%,886,,,,,,OBDC,2023-05-10
Indigo Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,17,16,17,0%,16,83,,,,,OBDC,2023-05-10
Pregis Topco LLC,Second Lien,,,,SOFR,7.02%,,,,160000,157774,158593,2.7%,157774,,,,,,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,First Lien,Transportation & Logistics,,,SOFR,7.5%,,,,67245,66381,65732,1.1%,66381,,,,,,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,Revolver,Transportation & Logistics,,,SOFR,7.5%,,,,6722,6635,6722,0.1%,6635,354,,,,,OBDC,2023-05-10
Aramsco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,55177,54810,55039,0.9%,54810,,,,,,OBDC,2023-05-10
Aramsco Inc.,Revolver,Transportation & Logistics,,,SOFR,4.25%,,,,5027,4978,5006,0.1%,4978,3351,,,,,OBDC,2023-05-10
Endries Acquisition Inc.,First Lien,,,,SOFR,6.25%,,,,236994,235154,236994,4%,235154,,,,,,OBDC,2023-05-10
BradyIFS Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,133096,131765,133096,2.2%,131765,,,,,,OBDC,2023-05-10
BradyIFS Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-153,0,0%,-153,21567,,,,,OBDC,2023-05-10
Offen Inc.,First Lien,,,,SOFR,5%,,,,18681,18588,18681,0.3%,18588,,,,,,OBDC,2023-05-10
Learning Care Group (US) No. 2 Inc.,Second Lien,Education,,,SOFR,7.5%,,,,26967,26741,26562,0.4%,26741,,,,,,OBDC,2023-05-10
Pluralsight LLC,First Lien,Transportation & Logistics,,,SOFR,8%,,,,99450,98687,97958,1.7%,98687,,,,,,OBDC,2023-05-10
Pluralsight LLC,Revolver,Transportation & Logistics,,,SOFR,8%,,,,3118,3076,3024,0.1%,3076,3118,,,,,OBDC,2023-05-10
Adenza Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,200228,198465,198225,3.3%,198465,,,,,,OBDC,2023-05-10
Adenza Group Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-31,0,0%,-31,8331,,,,,OBDC,2023-05-10
Adenza Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-129,-182,0%,-129,18227,,,,,OBDC,2023-05-10
Blackhawk Network Holdings Inc.,Second Lien,,,,SOFR,7%,,,,106400,105916,106134,1.8%,105916,,,,,,OBDC,2023-05-10
Blend Labs Inc.,First Lien,Automotive,,,SOFR,7.5%,,,2021-07-02,67500,66348,65813,1.1%,66348,,,,,,OBDC,2023-05-10
Blend Labs Inc.,Revolver,Automotive,,,SOFR,7.5%,,,2021-07-02,0,-49,-188,0%,-49,7500,,,,,OBDC,2023-05-10
Muine Gall LLC,First Lien,,,7%,,,,,,261493,263284,260839,4.4%,263284,,,,,,OBDC,2023-05-10
NMI Acquisitionco Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,24983,24877,24795,0.4%,24877,,,,,,OBDC,2023-05-10
NMI Acquisitionco Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,5908,5836,5864,0.1%,5836,3077,,,,,OBDC,2023-05-10
NMI Acquisitionco Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-12,-12,0%,-12,1652,,,,,OBDC,2023-05-10
Smarsh Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,762,755,758,0%,755,,,,,,OBDC,2023-05-10
Smarsh Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,95,94,94,0%,94,95,,,,,OBDC,2023-05-10
Smarsh Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,2,1,1,0%,1,6,,,,,OBDC,2023-05-10
Balrog Acquisition Inc.,Second Lien,Food & Beverage,,,SOFR,7%,,,2028-09-01,22000,21842,21780,0.4%,21842,,,,,,OBDC,2023-05-10
BP Veraison Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,68509,67887,68167,1.2%,67887,,,,,,OBDC,2023-05-10
BP Veraison Buyer LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,-25,0,0%,-25,29054,,,,,OBDC,2023-05-10
BP Veraison Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-75,-44,0%,-75,8716,,,,,OBDC,2023-05-10
H-Food Holdings LLC,Second Lien,Automotive,,,SOFR,7%,,,2018-11-23,121800,120415,101703,1.7%,120415,,,,,,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,899,891,899,0%,891,,,,,,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,5,4,5,0%,4,65,,,,,OBDC,2023-05-10
Hometown Food Company,First Lien,Transportation & Logistics,,,SOFR,5%,,,,13173,13149,13173,0.2%,13149,,,,,,OBDC,2023-05-10
Hometown Food Company,Revolver,Transportation & Logistics,,,SOFR,5%,,,,0,-7,0,0%,-7,4235,,,,,OBDC,2023-05-10
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,125000,123061,122814,2.1%,123061,,,,,,OBDC,2023-05-10
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,25884,25628,25624,0.4%,25628,,,,,,OBDC,2023-05-10
The Better Being Co. LLC,First Lien,,,,SOFR,7%,,,,185286,183519,157956,2.7%,183519,,,,,,OBDC,2023-05-10
The Better Being Co. LLC,Revolver,,,,SOFR,7%,,,,13578,13477,11576,0.2%,13477,,,,,,OBDC,2023-05-10
Ole Smoky Distillery LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,875,860,862,0%,860,,,,,,OBDC,2023-05-10
Ole Smoky Distillery LLC,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-2,-2,0%,-2,116,,,,,OBDC,2023-05-10
Recipe Acquisition Corp.,Second Lien,Food & Beverage,,,SOFR,9%,,,2023-12-01,32000,31970,31600,0.5%,31970,,,,,,OBDC,2023-05-10
Sara Lee Frozen Bakery LLC,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,43295,42973,40698,0.7%,42973,,,,,,OBDC,2023-05-10
Sara Lee Frozen Bakery LLC,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,7620,7607,7080,0.1%,7607,1380,,,,,OBDC,2023-05-10
Shearer's Foods LLC,Second Lien,Food & Beverage,,,SOFR,7.75%,,,,96000,95294,95760,1.6%,95294,,,,,,OBDC,2023-05-10
Tall Tree Foods Inc.,First Lien,Food & Beverage,,7.25%,,,,,2023-12-01,61084,59461,60439,1%,59461,4500,,,,,OBDC,2023-05-10
Tall Tree Foods Inc.,Delayed Draw,Food & Beverage,,7.25%,,,,,2023-12-01,1500,1007,1500,0%,1007,,,,,,OBDC,2023-05-10
Ultimate Baked Goods Midco LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,81028,79457,79408,1.3%,79457,,,,,,OBDC,2023-05-10
Ultimate Baked Goods Midco LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,1243,1062,1044,0%,1062,8703,,,,,OBDC,2023-05-10
Confluent Medical Technologies Inc.,Second Lien,Healthcare,,,SOFR,6.5%,,,2029-02-01,1000,983,968,0%,983,,,,,,OBDC,2023-05-10
CSC MKG Topco LLC,First Lien,,,,SOFR,5.75%,,,,1271,1249,1252,0%,1249,,,,,,OBDC,2023-05-10
Medline Borrower LP,Revolver,Transportation & Logistics,,,SOFR,3.25%,,,,0,-115,-306,0%,-115,7190,,,,,OBDC,2023-05-10
Nelipak Holding Company,First Lien,Transportation & Logistics,,,SOFR,4.25%,,,,2280,2256,2274,0%,2256,,,,,,OBDC,2023-05-10
Nelipak Holding Company,Second Lien,Transportation & Logistics,,,SOFR,8.25%,,,,67006,66376,66838,1.1%,66376,,,,,,OBDC,2023-05-10
Nelipak Holding Company,Revolver,Transportation & Logistics,,,SOFR,4.25%,,,,2546,2509,2528,0%,2509,4824,,,,,OBDC,2023-05-10
Nelipak Holding Company,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,1747,1603,1729,0%,1603,5435,,,,,OBDC,2023-05-10
Nelipak Holding Company,Second Lien,Transportation & Logistics,,,SOFR,8.5%,,,,65296,66631,64806,1.1%,66631,,,,,,OBDC,2023-05-10
Packaging Coordinators Midco Inc.,Second Lien,Containers & Packaging,,,SOFR,7%,,,,196044,192894,186731,3.2%,192894,,,,,,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,135028,133346,133001,2.2%,133346,,,,,,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,0,-159,-203,0%,-159,13538,,,,,OBDC,2023-05-10
PerkinElmer U.S. LLC,First Lien,,,,SOFR,6.75%,,,,913,896,895,0%,896,,,,,,OBDC,2023-05-10
Rhea Parent Inc.,First Lien,,,,SOFR,5.75%,,,,768,755,756,0%,755,,,,,,OBDC,2023-05-10
Covetrus Inc.,Second Lien,,,,SOFR,9.25%,,,,5000,4901,4913,0.1%,4901,,,,,,OBDC,2023-05-10
Diagnostic Services Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,,,,997,997,987,0%,997,,,,,,OBDC,2023-05-10
Engage Debtco Ltd.,First Lien,,,,SOFR,5.75%,,,,1000,978,985,0%,978,,,,,,OBDC,2023-05-10
National Dentex Labs LLC,First Lien,Transportation & Logistics,,3%,SOFR,8%,,,,106568,105610,103904,1.8%,105610,,,,,,OBDC,2023-05-10
National Dentex Labs LLC,Revolver,Transportation & Logistics,,,SOFR,7%,,,,7961,7834,7727,0.1%,7834,1405,,,,,OBDC,2023-05-10
Natural Partners LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,922,907,910,0%,907,,,,,,OBDC,2023-05-10
Natural Partners LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-1,-1,0%,-1,68,,,,,OBDC,2023-05-10
OB Hospitalist Group Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,94549,93057,93367,1.6%,93057,,,,,,OBDC,2023-05-10
OB Hospitalist Group Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,5857,5631,5668,0.1%,5631,9291,,,,,OBDC,2023-05-10
Ex Vivo Parent Inc.,First Lien,,,9.5%,,,,,,59903,58925,58555,1%,58925,,,,,,OBDC,2023-05-10
Pacific BidCo Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,30924,30204,30460,0.5%,30204,,,,,,OBDC,2023-05-10
Pacific BidCo Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-39,-9,0%,-39,3436,,,,,OBDC,2023-05-10
Phoenix Newco Inc.,Second Lien,,,,SOFR,6.5%,,,,190000,188345,188100,3.2%,188345,,,,,,OBDC,2023-05-10
Plasma Buyer LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,677,665,667,0%,665,,,,,,OBDC,2023-05-10
Plasma Buyer LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-2,-1,0%,-2,176,,,,,OBDC,2023-05-10
Plasma Buyer LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,-1,0%,-1,76,,,,,OBDC,2023-05-10
PPV Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,895,878,883,0%,878,,,,,,OBDC,2023-05-10
PPV Intermediate Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,0,0%,-1,38,,,,,OBDC,2023-05-10
PPV Intermediate Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-1,-1,0%,-1,67,,,,,OBDC,2023-05-10
Premier Imaging LLC,First Lien,,,,SOFR,6%,,,,42935,42641,42505,0.7%,42641,,,,,,OBDC,2023-05-10
Quva Pharma Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,39400,38490,38809,0.7%,38490,,,,,,OBDC,2023-05-10
Quva Pharma Inc.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,2640,2567,2580,0%,2567,1360,,,,,OBDC,2023-05-10
Tivity Health Inc.,First Lien,,,,SOFR,6%,,,,995,972,988,0%,972,,,,,,OBDC,2023-05-10
Unified Women's Healthcare LP,First Lien,Transportation & Logistics,,,SOFR,5.25%,,,,894,888,894,0%,888,,,,,,OBDC,2023-05-10
Unified Women's Healthcare LP,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,,,0,0,0,0%,0,15000,,,,,OBDC,2023-05-10
Unified Women's Healthcare LP,Revolver,Transportation & Logistics,,,SOFR,5.25%,,,,0,-1,0,0%,-1,88,,,,,OBDC,2023-05-10
Vermont Aus Pty Ltd.,First Lien,,,,SOFR,5.5%,,,,990,969,973,0%,969,,,,,,OBDC,2023-05-10
BCPE Osprey Buyer Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,112626,111159,110374,1.9%,111159,,,,,,OBDC,2023-05-10
BCPE Osprey Buyer Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-219,-245,0%,-219,28014,,,,,OBDC,2023-05-10
BCPE Osprey Buyer Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,2635,2496,2397,0%,2496,9221,,,,,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,First Lien,Media & Entertainment,,,SOFR,4.25%,,,,509,489,500,0%,489,,,,,,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,Second Lien,Media & Entertainment,,,SOFR,8.13%,,,,26250,25975,25856,0.4%,25975,,,,,,OBDC,2023-05-10
GI Ranger Intermediate LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,4574,4497,4482,0.1%,4497,,,,,,OBDC,2023-05-10
GI Ranger Intermediate LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,37,31,29,0%,31,332,,,,,OBDC,2023-05-10
Imprivata Inc.,Second Lien,,,,SOFR,6.25%,,,,882,874,867,0%,874,,,,,,OBDC,2023-05-10
Inovalon Holdings Inc.,First Lien,Transportation & Logistics,,2.75%,SOFR,6.25%,,,,,,,,,,,,,,OBDC,2023-05-10
Ocala Bidco Inc.,First Lien,,,,,,,,,184021,180287,180341,3%,180287,,,,,,OBDC,2023-05-10
Ocala Bidco Inc.,Delayed Draw,,,,SOFR,5.75%,,,,0,-192,-142,0%,-192,,,,,,OBDC,2023-05-10
Ocala Bidco Inc.,Second Lien,,,10.5%,,,,,,99326,97722,98085,1.7%,97722,,,,,,OBDC,2023-05-10
Intelerad Medical Systems Inc.,First Lien,Healthcare,,,SOFR,6.5%,,,,117495,116553,116026,2%,116553,,,,,,OBDC,2023-05-10
Intelerad Medical Systems Inc.,Revolver,Healthcare,,,SOFR,6.5%,,,,4590,4561,4533,0.1%,4561,,,,,,OBDC,2023-05-10
Interoperability Bidco Inc.,First Lien,Transportation & Logistics,,,SOFR,7%,,,,66287,65942,65790,1.1%,65942,,,,,,OBDC,2023-05-10
Interoperability Bidco Inc.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,1580,1535,1540,0%,1535,3686,,,,,OBDC,2023-05-10
Aptive Environmental LLC,First Lien,Environmental Services,,6%,SOFR,12%,,,,12413,10575,11482,0.2%,10575,,,,,,OBDC,2023-05-10
HGH Purchaser Inc.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,146745,145602,146011,2.5%,145602,,,,,,OBDC,2023-05-10
HGH Purchaser Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,6.5%,,,,42398,42110,42185,0.7%,42110,0,,,,,OBDC,2023-05-10
HGH Purchaser Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,14662,14550,14579,0.2%,14550,1887,,,,,OBDC,2023-05-10
Mario Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,13009,12775,12944,0.2%,12775,,,,,,OBDC,2023-05-10
Mario Purchaser LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,2015,1937,2005,0%,1937,4880,,,,,OBDC,2023-05-10
Mario Purchaser LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-23,-7,0%,-23,1381,,,,,OBDC,2023-05-10
Mario Midco Holdings Inc.,Unsecured Debt,,,10.75%,,,,,,4242,4135,4210,0.1%,4135,,,,,,OBDC,2023-05-10
SimpliSafe Holding Corp.,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,6142,6034,6096,0.1%,6034,,,,,,OBDC,2023-05-10
SimpliSafe Holding Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,6.25%,,,,0,-7,0,0%,-7,772,,,,,OBDC,2023-05-10
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,115833,114334,111200,1.9%,114334,,,,,,OBDC,2023-05-10
IG Investments Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,50261,49432,49884,0.8%,49432,,,,,,OBDC,2023-05-10
IG Investments Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,6%,,,,0,-59,-30,0%,-59,3974,,,,,OBDC,2023-05-10
LineStar Integrity Services LLC,First Lien,Business Services,,,SOFR,7.25%,,,,52389,52471,49770,0.8%,52471,,,,,,OBDC,2023-05-10
Tamarack Intermediate LLC.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,853,838,842,0%,838,,,,,,OBDC,2023-05-10
Tamarack Intermediate LLC.,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,23,21,21,0%,21,117,,,,,OBDC,2023-05-10
Alera Group Inc.,First Lien,,,,SOFR,6%,,,,34725,34085,34638,0.6%,34085,,,,,,OBDC,2023-05-10
AmeriLife Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,725,712,718,0%,712,,,,,,OBDC,2023-05-10
AmeriLife Holdings LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,121,118,120,0%,118,61,,,,,OBDC,2023-05-10
AmeriLife Holdings LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-2,-1,0%,-2,91,,,,,OBDC,2023-05-10
