company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,130098,142392,128797,2.2,142392,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,48363,47481,47759,0.8,47481,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,261,238,245,-,238,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,388846,386092,388846,6.6,386092,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,13173,12757,13173,0.2,12757,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2027-07-01,,-233,,-,-233,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"REALPAGE, INC.",,Real Estate,,,LIBOR,6.50%,,,2029-04-01,34500,34080,32475,0.5,34080,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Access CIG, LLC",,Business Services,,,LIBOR,7.75%,,,2026-02-01,58760,58451,58613,1.0,58451,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CIBT Global, Inc.",,Business Services,,4.25%,LIBOR,5.25%,,,2025-06-01,903,615,524,-,615,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CIBT Global, Inc.",,Business Services,,7.75%,LIBOR,,,,2025-12-01,63678,26726,6049,0.1,26726,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2028-09-01,53153,52506,52887,0.9,52506,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2027-09-01,,-22,-15,-,-22,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diamondback Acquisition, Inc.",,Business Services,,,LIBOR,5.50%,,,2028-09-01,4098,4031,4057,0.1,4031,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diamondback Acquisition, Inc.",,Business Services,,,LIBOR,5.50%,,,2023-09-01,,-8,,-,-8,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2028-05-01,860,853,860,-,853,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2027-04-01,44,43,44,-,43,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fullsteam Operations, LLC",,Business Services,,3.00%,LIBOR,7.50%,,,2027-10-01,10251,10030,10149,0.2,10030,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gainsight, Inc.",,Business Services,,6.75%,LIBOR,,,,2027-07-01,21827,21569,21609,0.4,21569,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gainsight, Inc.",,Business Services,,,LIBOR,6.25%,,,2027-07-01,,-42,-34,-,-42,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Borrower, LLC",,Business Services,,,LIBOR,6.50%,,,2026-12-01,176442,174658,176442,3.0,174658,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Borrower, LLC",,Business Services,,,LIBOR,6.50%,,,2026-12-01,2231,2037,2231,-,2037,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Buyer, LLC",,Business Services,,0.48%,,,,,2029-12-01,5160,5160,5159,0.1,5160,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,,Business Services,,,SOFR,5.75%,,,2029-06-01,18732,18388,18685,0.3,18388,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,,Business Services,,,SOFR,5.75%,,,2024-06-01,,-10,,-,-10,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,,Business Services,,,SOFR,5.75%,,,2029-06-01,,-20,-3,-,-20,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KPSKY Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-10-01,4929,4847,4843,0.1,4847,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2029-10-01,909,896,900,-,896,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2028-10-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Aruba Investments Holdings LLC,,Chemicals & Materials,,,LIBOR,7.75%,,,2028-11-01,10000,9885,9850,0.2,9885,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,18641,18475,18501,0.3,18475,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,,-21,-18,-,-21,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,LIBOR,6.50%,,,2027-03-01,137521,136534,137521,2.3,136534,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,LIBOR,6.50%,,,2026-03-01,,-79,,-,-79,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Velocity HoldCo III Inc.,,Chemicals & Materials,,,LIBOR,5.75%,,,2027-04-01,21936,21578,21936,0.4,21578,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Velocity HoldCo III Inc.,,Chemicals & Materials,,,LIBOR,5.75%,,,2026-04-01,268,249,268,-,249,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Conair Holdings LLC,,Consumer & Retail,,,LIBOR,7.50%,,,2029-05-01,187500,186340,172500,2.9,186340,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2024-02-01,85727,85697,81012,1.4,85697,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,LIBOR,5.50%,,,2027-02-01,3358,3358,3358,0.1,3358,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2027-11-01,34902,34552,34379,0.6,34552,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2026-10-01,2510,2468,2439,-,2468,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,749,736,723,-,736,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2024-03-01,,-1,-4,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,40,39,38,-,39,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2026-03-01,202343,200125,194756,3.3,200125,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2025-03-01,9987,9844,9267,0.2,9844,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5484,5439,5484,0.1,5439,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2027-09-01,,-4,,-,-4,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",,Containers & Packaging,,,LIBOR,5.50%,,,2028-10-01,4617,4540,4513,0.1,4540,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",,Containers & Packaging,,,LIBOR,5.50%,,,2027-10-01,62,55,51,-,55,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,894,886,894,-,886,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,17,16,17,-,16,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pregis Topco LLC,,Containers & Packaging,,,LIBOR,7.02%,,,2029-08-01,160000,157774,158593,2.7,157774,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,67245,66381,65732,1.1,66381,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,6722,6635,6722,0.1,6635,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",,Distribution & Wholesale,,,LIBOR,5.25%,,,2024-08-01,55177,54810,55039,0.9,54810,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",,Distribution & Wholesale,,,Prime,4.25%,,,2024-08-01,5027,4978,5006,0.1,4978,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,6.25%,,,2025-12-01,236994,235154,236994,4.0,235154,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.25%,,,2025-11-01,133096,131765,133096,2.2,131765,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.25%,,,2024-11-01,,-153,,-,-153,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18681,18588,18681,0.3,18588,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Learning Care Group (US) No. 2 Inc.,,Education,,,LIBOR,7.50%,,,2026-03-01,26967,26741,26562,0.4,26741,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pluralsight, LLC",,Education,,,LIBOR,8.00%,,,2027-04-01,99450,98687,97958,1.7,98687,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pluralsight, LLC",,Education,,,LIBOR,8.00%,,,2027-04-01,3118,3076,3024,0.1,3076,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Adenza Group, Inc.",,Financial Services,,,LIBOR,5.75%,,,2027-12-01,200228,198465,198225,3.3,198465,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Adenza Group, Inc.",,Financial Services,,,LIBOR,5.75%,,,2023-07-01,,-31,,-,-31,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Adenza Group, Inc.",,Financial Services,,,LIBOR,5.75%,,,2025-12-01,,-129,-182,-,-129,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blackhawk Network Holdings, Inc.",,Financial Services,,,LIBOR,7.00%,,,2026-06-01,106400,105916,106134,1.8,105916,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",,Financial Services,,,SOFR,7.50%,,,2026-06-01,67500,66348,65813,1.1,66348,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",,Financial Services,,,SOFR,7.50%,,,2026-06-01,,-49,-188,-,-49,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Muine Gall, LLC",,Financial Services,,7.00%,LIBOR,,,,2024-09-01,261493,263284,260839,4.4,263284,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",,Financial Services,,,LIBOR,5.75%,,,2025-09-01,24983,24877,24795,0.4,24877,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",,Financial Services,,,LIBOR,5.75%,,,2023-10-01,5908,5836,5864,0.1,5836,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",,Financial Services,,,LIBOR,5.75%,,,2025-09-01,,-12,-12,-,-12,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,Financial Services,,,SOFR,6.50%,,,2029-02-01,762,755,758,-,755,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,Financial Services,,,SOFR,6.50%,,,2024-02-01,95,94,94,-,94,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,Financial Services,,,SOFR,6.50%,,,2029-02-01,2,1,1,-,1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Balrog Acquisition, Inc.",,Food & Beverage,,,LIBOR,7.00%,,,2029-09-01,22000,21842,21780,0.4,21842,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,68509,67887,68167,1.2,67887,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2023-05-01,,-25,,-,-25,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,,-75,-44,-,-75,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"H-Food Holdings, LLC",,Food & Beverage,,,LIBOR,7.00%,,,2026-03-01,121800,120415,101703,1.7,120415,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,,Food & Beverage,,,SOFR,5.75%,,,2028-05-01,899,891,899,-,891,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,,Food & Beverage,,,SOFR,5.75%,,,2028-05-01,5,4,5,-,4,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hometown Food Company,,Food & Beverage,,,LIBOR,5.00%,,,2023-08-01,13173,13149,13173,0.2,13149,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hometown Food Company,,Food & Beverage,,,LIBOR,5.00%,,,2023-08-01,,-7,,-,-7,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Innovation Ventures HoldCo, LLC",,,,,SOFR,6.25%,,,2027-03-01,125000,123061,122814,2.1,123061,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Nellson Nutraceutical, LLC",,,,,SOFR,5.75%,,,2025-12-01,25884,25628,25624,0.4,25628,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Better Being Co., LLC",,,,,LIBOR,7.00%,,,2026-09-01,185286,183519,157956,2.7,183519,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Better Being Co., LLC",,,,,LIBOR,7.00%,,,2025-09-01,13578,13477,11576,0.2,13477,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ole Smoky Distillery, LLC",,,,,SOFR,5.25%,,,2028-03-01,875,860,862,-,860,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ole Smoky Distillery, LLC",,,,,SOFR,5.25%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Recipe Acquisition Corp.,,,,,SOFR,9.00%,,,2023-12-01,32000,31970,31600,0.5,31970,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,43295,42973,40698,0.7,42973,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,LIBOR,4.50%,,,2025-07-01,7620,7607,7080,0.1,7607,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Shearer's Foods, LLC",,Food & Beverage,,,LIBOR,7.75%,,,2028-09-01,96000,95294,95760,1.6,95294,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tall Tree Foods, Inc.",,Food & Beverage,,7.25%,SOFR,,,,2023-12-01,61084,59461,60439,1.0,59461,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tall Tree Foods, Inc.",,Food & Beverage,,7.25%,SOFR,,,,2023-12-01,1500,1007,1500,-,1007,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.50%,,,2027-08-01,81028,79457,79408,1.3,79457,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.50%,,,2027-08-01,1243,1062,1044,-,1062,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,6.50%,,,2030-02-01,1000,983,968,-,983,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1271,1249,1252,-,1249,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Medline Borrower, LP",,Healthcare,,,LIBOR,3.25%,,,2026-10-01,,-115,-306,-,-115,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,,,,LIBOR,4.25%,,,2026-07-01,2280,2256,2274,-,2256,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,,,,LIBOR,8.25%,,,2027-07-01,67006,66376,66838,1.1,66376,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,,,,LIBOR,4.25%,,,2024-07-01,2546,2509,2528,-,2509,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,,,,E,4.50%,,,2024-07-01,1747,1603,1729,-,1603,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,,,,E,8.50%,,,2027-07-01,65296,66631,64806,1.1,66631,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Packaging Coordinators Midco, Inc.",,Containers & Packaging,,,LIBOR,7.00%,,,2029-12-01,196044,192894,186731,3.2,192894,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,6.75%,,,2028-01-01,135028,133346,133001,2.2,133346,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,6.75%,,,2026-01-01,,-159,-203,-,-159,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PerkinElmer U.S. LLC,,,,,SOFR,6.75%,,,2029-03-01,913,896,895,-,896,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Rhea Parent, Inc.",,,,,SOFR,5.75%,,,2029-02-01,768,755,756,-,755,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Covetrus Inc.,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4901,4913,0.1,4901,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diagnostic Services Holdings, Inc.",,Healthcare,,,LIBOR,5.50%,,,2025-03-01,997,997,987,-,997,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Engage Debtco Ltd.,,Healthcare,,,SOFR,5.75%,,,2029-07-01,1000,978,985,-,978,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
National Dentex Labs LLC,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,106568,105610,103904,1.8,105610,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
National Dentex Labs LLC,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7961,7834,7727,0.1,7834,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Natural Partners, LLC",,Healthcare,,,SOFR,6.00%,,,2027-11-01,922,907,910,-,907,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Natural Partners, LLC",,Healthcare,,,SOFR,6.00%,,,2027-11-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"OB Hospitalist Group, Inc.",,Healthcare,,,LIBOR,5.50%,,,2027-09-01,94549,93057,93367,1.6,93057,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,5857,5631,5668,0.1,5631,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ex Vivo Parent Inc.,,Healthcare,,9.50%,LIBOR,,,,2028-09-01,59903,58925,58555,1.0,58925,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pacific BidCo Inc.,,Healthcare,,,SOFR,5.75%,,,2029-08-01,30924,30204,30460,0.5,30204,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pacific BidCo Inc.,,Healthcare,,,SOFR,5.75%,,,2025-08-01,,-39,-9,-,-39,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Phoenix Newco, Inc.",,,,,LIBOR,6.50%,,,2029-11-01,190000,188345,188100,3.2,188345,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,677,665,667,-,665,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2024-05-01,,-2,-1,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,895,878,883,-,878,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2024-09-01,,-1,,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Premier Imaging, LLC",,,,,LIBOR,6.00%,,,2025-01-01,42935,42641,42505,0.7,42641,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Quva Pharma, Inc.",,Healthcare,,,LIBOR,5.50%,,,2028-04-01,39400,38490,38809,0.7,38490,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Quva Pharma, Inc.",,Healthcare,,,LIBOR,5.50%,,,2026-04-01,2640,2567,2580,-,2567,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tivity Health, Inc.",,,,,SOFR,6.00%,,,2029-06-01,995,972,988,-,972,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,894,888,894,-,888,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2024-06-01,,,,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,,-1,,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Vermont Aus Pty Ltd.,,,,,SOFR,5.50%,,,2028-03-01,990,969,973,-,969,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2028-08-01,112626,111159,110374,1.9,111159,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2023-08-01,,-219,-245,-,-219,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2026-08-01,2635,2496,2397,-,2496,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,,Healthcare,,,LIBOR,4.25%,,,2025-09-01,509,489,500,-,489,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,,Healthcare,,,SOFR,8.13%,,,2026-09-01,26250,25975,25856,0.4,25975,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2028-10-01,4574,4497,4482,0.1,4497,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2027-10-01,37,31,29,-,31,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Imprivata, Inc.",,Healthcare,,,SOFR,6.25%,,,2028-12-01,882,874,867,-,874,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ocala Bidco, Inc.",,,,2.75%,LIBOR,6.25%,,,2028-11-01,184021,180287,180341,3.0,180287,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ocala Bidco, Inc.",,,,,LIBOR,5.75%,,,2024-05-01,,-192,-142,-,-192,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
