company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"REALPAGE, INC.",co_779d4aa99736,,Real Estate,,,LIBOR,6.50%,,,2029-04-01,34500,34080,32475,0.5,34080,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Access CIG, LLC",co_88ccabd99a44,,Business Services,,,LIBOR,7.75%,,,2026-02-01,58760,58451,58613,1.0,58451,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,4.25%,LIBOR,5.25%,,,2025-06-01,903,615,524,-,615,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,7.75%,LIBOR,,,,2025-12-01,63678,26726,6049,0.1,26726,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,LIBOR,5.75%,,,2028-09-01,53153,52506,52887,0.9,52506,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,LIBOR,5.75%,,,2027-09-01,,-22,-15,-,-22,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,LIBOR,5.50%,,,2028-09-01,4098,4031,4057,0.1,4031,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,4.75%,,,2028-05-01,860,853,860,-,853,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,4.75%,,,2027-04-01,44,43,44,-,43,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,3.00%,LIBOR,7.50%,,,2027-10-01,10251,10030,10149,0.2,10030,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gainsight, Inc.",co_ecb58bbb37d1,,Business Services,,6.75%,LIBOR,,,,2027-07-01,21827,21569,21609,0.4,21569,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gainsight, Inc.",co_ecb58bbb37d1,,Business Services,,,LIBOR,6.25%,,,2027-07-01,,-42,-34,-,-42,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Borrower, LLC",co_75512591e9a2,,Business Services,,,LIBOR,6.50%,,,2026-12-01,176442,174658,176442,3.0,174658,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Borrower, LLC",co_75512591e9a2,,Business Services,,,LIBOR,6.50%,,,2026-12-01,2231,2037,2231,-,2037,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,0.48%,,,,,2029-12-01,5160,5160,5159,0.1,5160,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,co_75541f204b9b,,Business Services,,,SOFR,5.75%,,,2029-06-01,18732,18388,18685,0.3,18388,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,co_75541f204b9b,,Business Services,,,SOFR,5.75%,,,2029-06-01,,-20,-3,-,-20,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.50%,,,2028-10-01,4929,4847,4843,0.1,4847,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,7.00%,,,2029-10-01,909,896,900,-,896,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,7.00%,,,2028-10-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Aruba Investments Holdings LLC,co_cb6391a715fa,,Chemicals & Materials,,,LIBOR,7.75%,,,2028-11-01,10000,9885,9850,0.2,9885,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,co_dd723cc05560,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,18641,18475,18501,0.3,18475,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,co_dd723cc05560,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,,-21,-18,-,-21,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,LIBOR,6.50%,,,2027-03-01,137521,136534,137521,2.3,136534,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,LIBOR,5.75%,,,2027-04-01,21936,21578,21936,0.4,21578,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,LIBOR,5.75%,,,2026-04-01,268,249,268,-,249,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,LIBOR,7.50%,,,2029-05-01,187500,186340,172500,2.9,186340,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,,SOFR,6.25%,,,2024-02-01,85727,85697,81012,1.4,85697,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,LIBOR,5.50%,,,2027-02-01,3358,3358,3358,0.1,3358,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,LIBOR,6.00%,,,2027-11-01,34902,34552,34379,0.6,34552,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,LIBOR,6.00%,,,2026-10-01,2510,2468,2439,-,2468,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,749,736,723,-,736,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2024-03-01,,-1,-4,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,40,39,38,-,39,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.50%,,,2026-03-01,202343,200125,194756,3.3,200125,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.50%,,,2025-03-01,9987,9844,9267,0.2,9844,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5484,5439,5484,0.1,5439,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,LIBOR,5.50%,,,2028-10-01,4617,4540,4513,0.1,4540,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,LIBOR,5.50%,,,2027-10-01,62,55,51,-,55,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,894,886,894,-,886,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,17,16,17,-,16,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pregis Topco LLC,co_20a880974210,,Containers & Packaging,,,LIBOR,7.02%,,,2029-08-01,160000,157774,158593,2.7,157774,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,67245,66381,65732,1.1,66381,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,6722,6635,6722,0.1,6635,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",co_294f0c5fd007,,Distribution & Wholesale,,,LIBOR,5.25%,,,2024-08-01,55177,54810,55039,0.9,54810,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",co_294f0c5fd007,,Distribution & Wholesale,,,Prime,4.25%,,,2024-08-01,5027,4978,5006,0.1,4978,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,6.25%,,,2025-12-01,236994,235154,236994,4.0,235154,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BradyIFS Holdings, LLC",co_5f13f5d58627,,Distribution & Wholesale,,,SOFR,6.25%,,,2025-11-01,133096,131765,133096,2.2,131765,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18681,18588,18681,0.3,18588,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Learning Care Group (US) No. 2 Inc.,co_e785eb5ccf0e,,Education,,,LIBOR,7.50%,,,2026-03-01,26967,26741,26562,0.4,26741,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pluralsight, LLC",co_5097e1803107,,Education,,,LIBOR,8.00%,,,2027-04-01,99450,98687,97958,1.7,98687,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pluralsight, LLC",co_5097e1803107,,Education,,,LIBOR,8.00%,,,2027-04-01,3118,3076,3024,0.1,3076,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Adenza Group, Inc.",co_0a26390fcddd,,Financial Services,,,LIBOR,5.75%,,,2027-12-01,200228,198465,198225,3.3,198465,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Adenza Group, Inc.",co_0a26390fcddd,,Financial Services,,,LIBOR,5.75%,,,2025-12-01,,-129,-182,-,-129,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blackhawk Network Holdings, Inc.",co_878cc5da3d76,,Financial Services,,,LIBOR,7.00%,,,2026-06-01,106400,105916,106134,1.8,105916,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,SOFR,7.50%,,,2026-06-01,67500,66348,65813,1.1,66348,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,SOFR,7.50%,,,2026-06-01,,-49,-188,-,-49,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Muine Gall, LLC",co_140fbad4ff1c,,Financial Services,,7.00%,LIBOR,,,,2024-09-01,261493,263284,260839,4.4,263284,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,LIBOR,5.75%,,,2025-09-01,24983,24877,24795,0.4,24877,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,LIBOR,5.75%,,,2023-10-01,5908,5836,5864,0.1,5836,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,LIBOR,5.75%,,,2025-09-01,,-12,-12,-,-12,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,6.50%,,,2029-02-01,762,755,758,-,755,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,6.50%,,,2024-02-01,95,94,94,-,94,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,6.50%,,,2029-02-01,2,1,1,-,1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,LIBOR,7.00%,,,2029-09-01,22000,21842,21780,0.4,21842,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,68509,67887,68167,1.2,67887,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,,-75,-44,-,-75,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,LIBOR,7.00%,,,2026-03-01,121800,120415,101703,1.7,120415,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,co_43cf13ce0907,,Food & Beverage,,,SOFR,5.75%,,,2028-05-01,899,891,899,-,891,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,co_43cf13ce0907,,Food & Beverage,,,SOFR,5.75%,,,2028-05-01,5,4,5,-,4,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hometown Food Company,co_13ddaa143dff,,Food & Beverage,,,LIBOR,5.00%,,,2023-08-01,13173,13149,13173,0.2,13149,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,,,,SOFR,6.25%,,,2027-03-01,125000,123061,122814,2.1,123061,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Nellson Nutraceutical, LLC",co_1063353a8f01,,,,,SOFR,5.75%,,,2025-12-01,25884,25628,25624,0.4,25628,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Better Being Co., LLC",co_36ceedcce650,,,,,LIBOR,7.00%,,,2026-09-01,185286,183519,157956,2.7,183519,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Better Being Co., LLC",co_36ceedcce650,,,,,LIBOR,7.00%,,,2025-09-01,13578,13477,11576,0.2,13477,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,SOFR,5.25%,,,2028-03-01,875,860,862,-,860,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,SOFR,5.25%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Recipe Acquisition Corp.,co_97c3e71dfec2,,,,,SOFR,9.00%,,,2023-12-01,32000,31970,31600,0.5,31970,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,43295,42973,40698,0.7,42973,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,LIBOR,4.50%,,,2025-07-01,7620,7607,7080,0.1,7607,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Shearer's Foods, LLC",co_e5893f540105,,Food & Beverage,,,LIBOR,7.75%,,,2028-09-01,96000,95294,95760,1.6,95294,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,7.25%,SOFR,,,,2023-12-01,61084,59461,60439,1.0,59461,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,7.25%,SOFR,,,,2023-12-01,1500,1007,1500,-,1007,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.50%,,,2027-08-01,81028,79457,79408,1.3,79457,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.50%,,,2027-08-01,1243,1062,1044,-,1062,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,6.50%,,,2030-02-01,1000,983,968,-,983,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1271,1249,1252,-,1249,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,LIBOR,3.25%,,,2026-10-01,,-115,-306,-,-115,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,co_394a228b7181,,,,,LIBOR,4.25%,,,2026-07-01,2280,2256,2274,-,2256,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,co_394a228b7181,,,,,LIBOR,8.25%,,,2027-07-01,67006,66376,66838,1.1,66376,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,co_394a228b7181,,,,,LIBOR,4.25%,,,2024-07-01,2546,2509,2528,-,2509,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,co_394a228b7181,,,,,E,4.50%,,,2024-07-01,1747,1603,1729,-,1603,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,co_394a228b7181,,,,,E,8.50%,,,2027-07-01,65296,66631,64806,1.1,66631,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Containers & Packaging,,,LIBOR,7.00%,,,2029-12-01,196044,192894,186731,3.2,192894,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,,,,SOFR,6.75%,,,2028-01-01,135028,133346,133001,2.2,133346,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,,,,SOFR,6.75%,,,2026-01-01,,-159,-203,-,-159,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PerkinElmer U.S. LLC,co_e640a006f804,,,,,SOFR,6.75%,,,2029-03-01,913,896,895,-,896,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Rhea Parent, Inc.",co_d98c5e302fb7,,,,,SOFR,5.75%,,,2029-02-01,768,755,756,-,755,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Covetrus Inc.,co_f567e8e9fa90,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4901,4913,0.1,4901,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diagnostic Services Holdings, Inc.",co_e0f5d8aacbd7,,Healthcare,,,LIBOR,5.50%,,,2025-03-01,997,997,987,-,997,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Engage Debtco Ltd.,co_26e32df0ecec,,Healthcare,,,SOFR,5.75%,,,2029-07-01,1000,978,985,-,978,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,106568,105610,103904,1.8,105610,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7961,7834,7727,0.1,7834,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Natural Partners, LLC",co_a9a929364a64,,Healthcare,,,SOFR,6.00%,,,2027-11-01,922,907,910,-,907,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Natural Partners, LLC",co_a9a929364a64,,Healthcare,,,SOFR,6.00%,,,2027-11-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,LIBOR,5.50%,,,2027-09-01,94549,93057,93367,1.6,93057,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,5857,5631,5668,0.1,5631,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ex Vivo Parent Inc.,co_329dd080acd3,,Healthcare,,9.50%,LIBOR,,,,2028-09-01,59903,58925,58555,1.0,58925,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pacific BidCo Inc.,co_dc98d60044e2,,Healthcare,,,SOFR,5.75%,,,2029-08-01,30924,30204,30460,0.5,30204,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pacific BidCo Inc.,co_dc98d60044e2,,Healthcare,,,SOFR,5.75%,,,2025-08-01,,-39,-9,-,-39,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Phoenix Newco, Inc.",co_0de9f2705578,,,,,LIBOR,6.50%,,,2029-11-01,190000,188345,188100,3.2,188345,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,677,665,667,-,665,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2024-05-01,,-2,-1,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",co_56235911ea0a,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,895,878,883,-,878,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",co_56235911ea0a,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,LIBOR,6.00%,,,2025-01-01,42935,42641,42505,0.7,42641,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,LIBOR,5.50%,,,2028-04-01,39400,38490,38809,0.7,38490,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,LIBOR,5.50%,,,2026-04-01,2640,2567,2580,-,2567,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,6.00%,,,2029-06-01,995,972,988,-,972,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,894,888,894,-,888,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Vermont Aus Pty Ltd.,co_094e013192e9,,,,,SOFR,5.50%,,,2028-03-01,990,969,973,-,969,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,LIBOR,5.75%,,,2028-08-01,112626,111159,110374,1.9,111159,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,LIBOR,5.75%,,,2023-08-01,,-219,-245,-,-219,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,LIBOR,5.75%,,,2026-08-01,2635,2496,2397,-,2496,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,LIBOR,4.25%,,,2025-09-01,509,489,500,-,489,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SOFR,8.13%,,,2026-09-01,26250,25975,25856,0.4,25975,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
