company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,11679,11661,10888,0.2,11661,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,7.00%,SA,,,,2027-09-01,,14691,15606,0.3,14691,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,7.00%,E,,,,2027-03-01,,57811,58907,1.0,57811,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,,54974,57776,1.0,54974,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,47633,46970,47514,0.8,46970,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,783,766,780,-,766,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2028-07-01,358050,357711,358049,6.0,357711,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2028-07-01,,-25,,-,-25,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2028-07-01,,-20,,-,-20,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations Finance, Inc.",,Real Estate,,14.25%,,,,,2030-05-01,139030,138049,139030,2.3,138049,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RealPage, Inc.",,Real Estate,,,SOFR,6.50%,,,2029-04-01,34500,34159,33044,0.6,34159,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aurelia Netherlands Midco 2 B.V.,,Business Services,,,E,5.75%,,,2031-05-01,,52597,55598,0.9,52597,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CIBT Global, Inc.",,Business Services,,4.25%,SOFR,5.25%,,,2027-06-01,973,588,477,-,588,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CIBT Global, Inc.",,Business Services,,7.75%,Prime,,,,2027-12-01,63678,26669,,-,26669,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2028-09-01,52346,51881,52346,0.9,51881,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2027-09-01,,-15,,-,-15,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Diamondback Acquisition, Inc.",,Business Services,,,SOFR,5.50%,,,2028-09-01,4036,3984,3996,0.1,3984,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DuraServ LLC,,Business Services,,,SOFR,4.75%,,,2031-06-01,73607,73252,73238,1.2,73252,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DuraServ LLC,,Business Services,,,SOFR,4.75%,,,2026-06-01,1890,1816,1813,-,1816,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DuraServ LLC,,Business Services,,,SOFR,4.75%,,,2030-06-01,,-65,-68,-,-65,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,,,,SOFR,8.25%,,,2029-11-01,8938,8693,8938,0.1,8693,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,,,,SOFR,8.25%,,,2025-05-01,2673,2599,2673,-,2599,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,,,,SOFR,8.25%,,,2025-11-01,1154,1122,1154,-,1122,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,,,,SOFR,7.00%,,,2025-08-01,,-34,-13,-,-34,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,,,,SOFR,7.00%,,,2026-02-01,,-8,-3,-,-8,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,,,,SOFR,8.25%,,,2029-11-01,,-12,,-,-12,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gainsight, Inc.",,,,6.75%,SOFR,,,,2027-07-01,26132,25948,26132,0.4,25948,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gainsight, Inc.",,,,6.75%,SOFR,,,,2027-07-01,1875,1848,1875,-,1848,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Borrower, LLC",,,,,SOFR,5.50%,,,2026-12-01,173742,173746,173741,2.9,173746,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Borrower, LLC",,,,,SOFR,5.50%,,,2026-12-01,,-115,,-,-115,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Buyer, LLC",,,,0.48%,,,,,2029-12-01,5184,5184,6334,0.1,5184,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,,,,,SOFR,5.50%,,,2029-06-01,19155,18877,19155,0.3,18877,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,,,,,SOFR,5.50%,,,2025-06-01,221,211,221,-,211,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,,,,,SOFR,5.50%,,,2029-06-01,287,271,287,-,271,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPSKY Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-10-01,4852,4789,4451,0.1,4789,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPSKY Acquisition, Inc.",,,,,SOFR,5.75%,,,2025-11-01,3,1,-14,-,1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ping Identity Holding Corp.,,,,,SOFR,4.75%,,,2029-10-01,909,907,909,-,907,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ping Identity Holding Corp.,,,,,SOFR,4.75%,,,2028-10-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2031-05-01,100985,100500,100479,1.7,100500,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2026-05-01,5563,5316,5304,0.1,5316,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2030-05-01,2435,2343,2338,-,2343,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9909,9475,0.2,9909,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,4.75%,,,2031-06-01,55779,55238,55221,0.9,55238,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,4.75%,,,2026-06-01,,-45,-47,-,-45,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,4.75%,,,2031-06-01,,-89,-93,-,-89,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,5.25%,,,2027-03-01,124328,124031,124327,2.1,124031,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,5.25%,,,2026-03-01,11089,11059,11089,0.2,11059,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rocket BidCo, Inc.",,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,197500,193678,194537,3.3,193678,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21601,21362,21601,0.4,21362,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2026-04-01,,-9,,-,-9,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,130335,129676,121864,2.0,129676,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2026-05-01,75313,75313,66275,1.1,75313,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3061,3061,3061,0.1,3061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2027-11-01,39578,39270,39578,0.7,39270,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,4471,4446,4471,0.1,4446,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,737,727,713,-,727,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,25,24,22,-,24,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.00%,,,2027-03-01,199193,198029,199193,3.3,198029,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.00%,,,2026-07-01,34660,34269,34660,0.6,34269,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.00%,,,2027-03-01,7327,7249,7327,0.1,7249,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10395,10237,10317,0.2,10237,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,5606,5497,5550,0.1,5497,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ascend Buyer, LLC",,,,,SOFR,5.75%,,,2028-09-01,5401,5366,5401,0.1,5366,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ascend Buyer, LLC",,,,,SOFR,5.75%,,,2027-09-01,188,185,188,-,185,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortis Solutions Group, LLC",,,,,SOFR,5.50%,,,2028-10-01,4547,4488,4490,0.1,4488,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortis Solutions Group, LLC",,,,,SOFR,5.50%,,,2027-10-01,123,118,117,-,118,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",,,,,SOFR,6.25%,,,2028-05-01,881,875,881,-,875,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",,,,,SOFR,5.25%,,,2028-05-01,3488,3463,3462,0.1,3463,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",,,,,SOFR,5.25%,,,2026-07-01,,-13,-13,-,-13,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",,,,,SOFR,6.25%,,,2028-05-01,,-1,,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Pregis Topco LLC,,,,,SOFR,6.91%,,,2029-08-01,160000,158168,159999,2.7,158168,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63161,62184,1.0,63161,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,140907,139662,140906,2.4,139662,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,11111,10944,11111,0.2,10944,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,98343,97704,97605,1.6,97704,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2025-12-01,,-49,-59,-,-49,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18602,18550,18602,0.3,18550,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.50%,,,2029-03-01,56154,55644,55874,0.9,55644,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.50%,,,2025-09-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.50%,,,2029-03-01,,-63,-36,-,-63,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Baker Tilly Advisory Group, LP.",,Financial Services,,,SOFR,5.00%,,,2031-06-01,58210,57385,57337,1.0,57385,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Baker Tilly Advisory Group, LP.",,Financial Services,,,SOFR,5.00%,,,2026-06-01,,-80,-66,-,-80,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Baker Tilly Advisory Group, LP.",,Financial Services,,,SOFR,5.00%,,,2030-06-01,,-171,-184,-,-171,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blackhawk Network Holdings, Inc.",,,,,SOFR,5.00%,,,2029-03-01,74813,73397,75089,1.3,73397,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cresset Capital Management, LLC",,Business Services,,,SOFR,5.00%,,,2030-06-01,7816,7741,7738,0.1,7741,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cresset Capital Management, LLC",,Business Services,,,SOFR,5.00%,,,2025-09-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cresset Capital Management, LLC",,Business Services,,,SOFR,5.00%,,,2026-06-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cresset Capital Management, LLC",,Business Services,,,SOFR,5.00%,,,2029-06-01,,-10,-11,-,-10,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Klarna Holding AB,,,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,-,1000,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Finastra USA, Inc.",,,,,SOFR,7.25%,,,2029-09-01,88800,88021,88800,1.5,88021,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Finastra USA, Inc.",,,,,SOFR,7.25%,,,2029-09-01,4288,4196,4288,0.1,4196,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2029-07-01,6223,6063,6223,0.1,6063,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2029-07-01,,-20,,-,-20,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minotaur Acquisition, Inc.",,,,,SOFR,5.00%,,,2030-06-01,172660,170885,170810,2.9,170885,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minotaur Acquisition, Inc.",,,,,SOFR,5.00%,,,2026-05-01,,-115,-123,-,-115,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minotaur Acquisition, Inc.",,,,,SOFR,5.00%,,,2030-06-01,,-142,-152,-,-142,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"NMI Acquisitionco, Inc.",,,,,SOFR,5.00%,,,2028-09-01,36097,35975,36097,0.6,35975,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"NMI Acquisitionco, Inc.",,,,,SOFR,5.00%,,,2028-09-01,,-4,,-,-4,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,762,757,762,-,757,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,,,,,SOFR,5.75%,,,2025-02-01,95,94,95,-,94,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21869,22000,0.4,21869,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29404,28742,29404,0.5,28742,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2029-10-01,,-72,,-,-72,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BP Veraison Buyer, LLC",,,,,SOFR,5.50%,,,2029-05-01,92043,91378,91721,1.5,91378,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BP Veraison Buyer, LLC",,,,,SOFR,5.50%,,,2029-05-01,,-139,-65,-,-139,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EAGLE FAMILY FOODS GROUP LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,1679,1663,1671,-,1663,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Eagle Family Foods Group LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,25,23,24,-,23,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,69403,68731,68709,1.2,68731,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2025-12-01,,-26,-27,-,-26,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"H-Food Holdings, LLC",,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,109259,14007,0.2,109259,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HISSHO PARENT, LLC",,,,,SOFR,5.00%,,,2029-05-01,8487,8444,8487,0.1,8444,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HISSHO PARENT, LLC",,,,,SOFR,5.00%,,,2029-05-01,,-7,,-,-7,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Innovation Ventures HoldCo, LLC",,,,,SOFR,6.25%,,,2027-03-01,96243,95284,94799,1.6,95284,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Nellson Nutraceutical, LLC",,,,,SOFR,5.75%,,,2025-12-01,25638,25604,25382,0.4,25604,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Better Being Co., LLC",,,,3.75%,SOFR,7.50%,,,2026-09-01,205076,203998,203025,3.4,203998,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Better Being Co., LLC",,,,3.75%,SOFR,7.50%,,,2026-09-01,856,815,712,-,815,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ole Smoky Distillery, LLC",,,,,SOFR,5.50%,,,2028-03-01,862,850,855,-,850,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ole Smoky Distillery, LLC",,,,,SOFR,5.25%,,,2028-03-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Par Technology Corp.,,Software & Technology,,,SOFR,5.00%,,,2029-07-01,1286,1266,1266,-,1266,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Rushmore Investment III LLC,,Financial Services,,,SOFR,6.25%,,,2030-10-01,252061,248437,252061,4.2,248437,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,42617,42498,42191,0.7,42498,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,7404,7404,7314,0.1,7404,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-12-01,62253,47452,33462,0.6,47452,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-09-01,3781,1512,1834,-,1512,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,79798,78684,79798,1.3,78684,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,3481,3362,3481,0.1,3362,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,995,982,990,-,982,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,,Healthcare,,3.38%,SOFR,6.75%,,,2030-09-01,5013,4882,5013,0.1,4882,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,,Healthcare,,3.38%,E,6.75%,,,2030-09-01,,3218,3481,0.1,3218,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,,Healthcare,,3.38%,SOFR,6.75%,,,2025-03-01,372,357,372,-,357,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,,Healthcare,,,SOFR,6.00%,,,2029-10-01,,-26,,-,-26,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1252,1235,1240,-,1235,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,19845,19563,19547,0.3,19563,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2027-03-01,,-53,-58,-,-53,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,2178,2098,2092,-,2098,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,,38792,39949,0.7,38792,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2027-03-01,,-106,-118,-,-106,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,,-39,-44,-,-39,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,5.25%,,,2028-01-01,125154,124053,125154,2.1,124053,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,5.25%,,,2028-01-01,,-74,,-,-74,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PerkinElmer U.S. LLC,,Healthcare,,,SOFR,5.00%,,,2029-03-01,19315,19307,19219,0.3,19307,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PerkinElmer U.S. LLC,,Healthcare,,,SOFR,5.00%,,,2026-05-01,2952,2916,2937,-,2916,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rhea Parent, Inc.",,Healthcare,,,SOFR,5.50%,,,2029-02-01,756,746,756,-,746,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Covetrus, Inc.",,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4914,4775,0.1,4914,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Diagnostic Services Holdings, Inc.",,Healthcare,,,SOFR,5.50%,,,2025-03-01,992,992,992,-,992,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Engage Debtco Ltd.,,Healthcare,,2.50%,SOFR,6.00%,,,2029-07-01,1025,1007,1000,-,1007,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,,Healthcare,,,SOFR,6.25%,,,2029-12-01,61350,60258,61044,1.0,60258,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,,Healthcare,,,SOFR,6.25%,,,2029-12-01,1046,903,1005,-,903,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
