company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,8.25%,,,2029-11-01,8938,8693,8938,0.1,8693,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,8.25%,,,2025-05-01,2673,2599,2673,-,2599,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,8.25%,,,2025-11-01,1154,1122,1154,-,1122,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,7.00%,,,2025-08-01,,-34,-13,-,-34,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,7.00%,,,2026-02-01,,-8,-3,-,-8,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gainsight, Inc.",co_ecb58bbb37d1,,,,6.75%,SOFR,,,,2027-07-01,26132,25948,26132,0.4,25948,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gainsight, Inc.",co_ecb58bbb37d1,,,,6.75%,SOFR,,,,2027-07-01,1875,1848,1875,-,1848,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Borrower, LLC",co_75512591e9a2,,,,,SOFR,5.50%,,,2026-12-01,173742,173746,173741,2.9,173746,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Buyer, LLC",co_02a24647399e,,,,0.48%,,,,,2029-12-01,5184,5184,6334,0.1,5184,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2029-06-01,19155,18877,19155,0.3,18877,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2025-06-01,221,211,221,-,211,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2029-06-01,287,271,287,-,271,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.50%,,,2028-10-01,4852,4789,4451,0.1,4789,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.75%,,,2025-11-01,3,1,-14,-,1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,4.75%,,,2029-10-01,909,907,909,-,907,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2031-05-01,100985,100500,100479,1.7,100500,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2026-05-01,5563,5316,5304,0.1,5316,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2030-05-01,2435,2343,2338,-,2343,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9909,9475,0.2,9909,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.75%,,,2031-06-01,55779,55238,55221,0.9,55238,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.75%,,,2026-06-01,,-45,-47,-,-45,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.75%,,,2031-06-01,,-89,-93,-,-89,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,5.25%,,,2027-03-01,124328,124031,124327,2.1,124031,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,5.25%,,,2026-03-01,11089,11059,11089,0.2,11059,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rocket BidCo, Inc.",co_59d9dc4096e5,,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,197500,193678,194537,3.3,193678,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21601,21362,21601,0.4,21362,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,130335,129676,121864,2.0,129676,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,,SOFR,6.25%,,,2026-05-01,75313,75313,66275,1.1,75313,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3061,3061,3061,0.1,3061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,6.00%,,,2027-11-01,39578,39270,39578,0.7,39270,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,4471,4446,4471,0.1,4446,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,737,727,713,-,727,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,25,24,22,-,24,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.00%,,,2027-03-01,199193,198029,199193,3.3,198029,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.00%,,,2026-07-01,34660,34269,34660,0.6,34269,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.00%,,,2027-03-01,7327,7249,7327,0.1,7249,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10395,10237,10317,0.2,10237,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,5606,5497,5550,0.1,5497,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ascend Buyer, LLC",co_596d8fb99549,,,,,SOFR,5.75%,,,2028-09-01,5401,5366,5401,0.1,5366,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ascend Buyer, LLC",co_596d8fb99549,,,,,SOFR,5.75%,,,2027-09-01,188,185,188,-,185,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,SOFR,5.50%,,,2028-10-01,4547,4488,4490,0.1,4488,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,SOFR,5.50%,,,2027-10-01,123,118,117,-,118,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,6.25%,,,2028-05-01,881,875,881,-,875,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,5.25%,,,2028-05-01,3488,3463,3462,0.1,3463,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,5.25%,,,2026-07-01,,-13,-13,-,-13,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Pregis Topco LLC,co_20a880974210,,,,,SOFR,6.91%,,,2029-08-01,160000,158168,159999,2.7,158168,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63161,62184,1.0,63161,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,140907,139662,140906,2.4,139662,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,11111,10944,11111,0.2,10944,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,98343,97704,97605,1.6,97704,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2025-12-01,,-49,-59,-,-49,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18602,18550,18602,0.3,18550,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.50%,,,2029-03-01,56154,55644,55874,0.9,55644,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.50%,,,2029-03-01,,-63,-36,-,-63,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,Financial Services,,,SOFR,5.00%,,,2031-06-01,58210,57385,57337,1.0,57385,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,Financial Services,,,SOFR,5.00%,,,2026-06-01,,-80,-66,-,-80,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,Financial Services,,,SOFR,5.00%,,,2030-06-01,,-171,-184,-,-171,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blackhawk Network Holdings, Inc.",co_878cc5da3d76,,,,,SOFR,5.00%,,,2029-03-01,74813,73397,75089,1.3,73397,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cresset Capital Management, LLC",co_0a033fbc3299,,Business Services,,,SOFR,5.00%,,,2030-06-01,7816,7741,7738,0.1,7741,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cresset Capital Management, LLC",co_0a033fbc3299,,Business Services,,,SOFR,5.00%,,,2029-06-01,,-10,-11,-,-10,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Klarna Holding AB,co_38c5daf8129f,,,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,-,1000,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Finastra USA, Inc.",co_0c8ce2222615,,,,,SOFR,7.25%,,,2029-09-01,88800,88021,88800,1.5,88021,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Finastra USA, Inc.",co_0c8ce2222615,,,,,SOFR,7.25%,,,2029-09-01,4288,4196,4288,0.1,4196,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,SOFR,6.25%,,,2029-07-01,6223,6063,6223,0.1,6063,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,SOFR,5.00%,,,2030-06-01,172660,170885,170810,2.9,170885,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,SOFR,5.00%,,,2026-05-01,,-115,-123,-,-115,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,SOFR,5.00%,,,2030-06-01,,-142,-152,-,-142,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"NMI Acquisitionco, Inc.",co_31f14111603a,,,,,SOFR,5.00%,,,2028-09-01,36097,35975,36097,0.6,35975,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2029-02-01,762,757,762,-,757,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2025-02-01,95,94,95,-,94,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21869,22000,0.4,21869,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29404,28742,29404,0.5,28742,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BP Veraison Buyer, LLC",co_2b036f3c6844,,,,,SOFR,5.50%,,,2029-05-01,92043,91378,91721,1.5,91378,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BP Veraison Buyer, LLC",co_2b036f3c6844,,,,,SOFR,5.50%,,,2029-05-01,,-139,-65,-,-139,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EAGLE FAMILY FOODS GROUP LLC,co_21446b11f56b,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,1679,1663,1671,-,1663,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Eagle Family Foods Group LLC,co_21446b11f56b,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,25,23,24,-,23,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,69403,68731,68709,1.2,68731,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2025-12-01,,-26,-27,-,-26,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,109259,14007,0.2,109259,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HISSHO PARENT, LLC",co_7525802f013f,,,,,SOFR,5.00%,,,2029-05-01,8487,8444,8487,0.1,8444,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,,,,SOFR,6.25%,,,2027-03-01,96243,95284,94799,1.6,95284,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Nellson Nutraceutical, LLC",co_1063353a8f01,,,,,SOFR,5.75%,,,2025-12-01,25638,25604,25382,0.4,25604,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Better Being Co., LLC",co_36ceedcce650,,,,3.75%,SOFR,7.50%,,,2026-09-01,205076,203998,203025,3.4,203998,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Better Being Co., LLC",co_36ceedcce650,,,,3.75%,SOFR,7.50%,,,2026-09-01,856,815,712,-,815,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,SOFR,5.50%,,,2028-03-01,862,850,855,-,850,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,SOFR,5.25%,,,2028-03-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Par Technology Corp.,co_a6fcfcea84f7,,Software & Technology,,,SOFR,5.00%,,,2029-07-01,1286,1266,1266,-,1266,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Rushmore Investment III LLC,co_b6d23c3d473e,,Financial Services,,,SOFR,6.25%,,,2030-10-01,252061,248437,252061,4.2,248437,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,42617,42498,42191,0.7,42498,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,7404,7404,7314,0.1,7404,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-12-01,62253,47452,33462,0.6,47452,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-09-01,3781,1512,1834,-,1512,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.25%,,,2027-08-01,79798,78684,79798,1.3,78684,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.25%,,,2027-08-01,3481,3362,3481,0.1,3362,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,995,982,990,-,982,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,SOFR,6.75%,,,2030-09-01,5013,4882,5013,0.1,4882,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,E,6.75%,,,2030-09-01,,3218,3481,0.1,3218,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,3.38%,SOFR,6.75%,,,2025-03-01,372,357,372,-,357,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1252,1235,1240,-,1235,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,19845,19563,19547,0.3,19563,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2027-03-01,,-53,-58,-,-53,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,2178,2098,2092,-,2098,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,,38792,39949,0.7,38792,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2027-03-01,,-106,-118,-,-106,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,,-39,-44,-,-39,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,Healthcare,,,SOFR,5.25%,,,2028-01-01,125154,124053,125154,2.1,124053,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PerkinElmer U.S. LLC,co_e640a006f804,,Healthcare,,,SOFR,5.00%,,,2029-03-01,19315,19307,19219,0.3,19307,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PerkinElmer U.S. LLC,co_e640a006f804,,Healthcare,,,SOFR,5.00%,,,2026-05-01,2952,2916,2937,-,2916,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rhea Parent, Inc.",co_d98c5e302fb7,,Healthcare,,,SOFR,5.50%,,,2029-02-01,756,746,756,-,746,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4914,4775,0.1,4914,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Diagnostic Services Holdings, Inc.",co_e0f5d8aacbd7,,Healthcare,,,SOFR,5.50%,,,2025-03-01,992,992,992,-,992,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Engage Debtco Ltd.,co_26e32df0ecec,,Healthcare,,2.50%,SOFR,6.00%,,,2029-07-01,1025,1007,1000,-,1007,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,61350,60258,61044,1.0,60258,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,1046,903,1005,-,903,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lakefield Acquisition Corp.,co_b7961d48e0f1,,Healthcare,,,SOFR,4.00%,,,2030-09-01,567,564,564,-,564,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maple Acquisition, LLC",co_d092eebc8322,,Healthcare,,,SOFR,5.25%,,,2031-05-01,64552,64084,64229,1.1,64084,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
