company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
KPSKY Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,3,1,-14,0%,1,290,,,,,OBDC,2024-11-06
Ping Identity Holding Corp.,First Lien,Telecommunications,,,SOFR,4.75%,,,,909,907,909,0%,907,,,,,,OBDC,2024-11-06
Ping Identity Holding Corp.,Revolver,Telecommunications,,,SOFR,4.75%,,,,0,0,0,0%,0,91000,,,,,OBDC,2024-11-06
Pye-Barker Fire & Safety LLC,First Lien,Telecommunications,,,SOFR,4.5%,,,,100985,100500,100479,1.7%,100500,,,,,,OBDC,2024-11-06
Pye-Barker Fire & Safety LLC,Delayed Draw,Telecommunications,,,SOFR,4.5%,,,,5563,5316,5304,0.1%,5316,86691,,,,,OBDC,2024-11-06
Pye-Barker Fire & Safety LLC,Revolver,Telecommunications,,,SOFR,4.5%,,,,2435,2343,2338,0%,2343,17045,,,,,OBDC,2024-11-06
Advancion Holdings LLC,Second Lien,Chemicals & Materials,,,SOFR,7.75%,,,2027-11-01,10000,9909,9475,0.2%,9909,,,,,,OBDC,2024-11-06
DCG ACQUISITION CORP.,First Lien,Telecommunications,,,SOFR,4.75%,,,,55779,55238,55221,0.9%,55238,,,,,,OBDC,2024-11-06
DCG ACQUISITION CORP.,Delayed Draw,Telecommunications,,,SOFR,4.75%,,,,0,-45,-47,0%,-45,9328,,,,,OBDC,2024-11-06
DCG ACQUISITION CORP.,Revolver,Telecommunications,,,SOFR,4.75%,,,,0,-89,-93,0%,-89,9328,,,,,OBDC,2024-11-06
Gaylord Chemical Company LLC.,First Lien,Telecommunications,,,SOFR,5.25%,,,,124328,124031,124327,2.1%,124031,,,,,,OBDC,2024-11-06
Gaylord Chemical Company LLC.,Revolver,Telecommunications,,,SOFR,5.25%,,,,11089,11059,11089,0.2%,11059,2112,,,,,OBDC,2024-11-06
Rocket BidCo Inc.,First Lien,,,,SOFR,5.75%,,,,197500,193678,194537,3.3%,193678,,,,,,OBDC,2024-11-06
Velocity HoldCo III Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,21601,21362,21601,0.4%,21362,,,,,,OBDC,2024-11-06
Velocity HoldCo III Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-9,0,0%,-9,1340,,,,,OBDC,2024-11-06
Conair Holdings LLC,Second Lien,,,,SOFR,7.5%,,,,130335,129676,121864,2%,129676,,,,,,OBDC,2024-11-06
Feradyne Outdoors LLC,First Lien,,,,SOFR,6.25%,,,,75313,75313,66275,1.1%,75313,,,,,,OBDC,2024-11-06
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,6.25%,,,,3061,3061,3061,0.1%,3061,,,,,,OBDC,2024-11-06
Lignetics Investment Corp.,First Lien,Telecommunications,,,SOFR,6%,,,,39578,39270,39578,0.7%,39270,,,,,,OBDC,2024-11-06
Lignetics Investment Corp.,Revolver,Telecommunications,,,SOFR,6%,,,,4471,4446,4471,0.1%,4446,235,,,,,OBDC,2024-11-06
SWK BUYER Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,737,727,713,0%,727,,,,,,OBDC,2024-11-06
SWK BUYER Inc.,Revolver,Telecommunications,,,SOFR,5.25%,,,,25,24,22,0%,24,46,,,,,OBDC,2024-11-06
WU Holdco Inc.,First Lien,Telecommunications,,,SOFR,5%,,,,199193,198029,199193,3.3%,198029,,,,,,OBDC,2024-11-06
WU Holdco Inc.,Delayed Draw,Telecommunications,,,SOFR,5%,,,,34660,34269,34660,0.6%,34269,14724,,,,,OBDC,2024-11-06
WU Holdco Inc.,Revolver,Telecommunications,,,SOFR,5%,,,,7327,7249,7327,0.1%,7249,18318,,,,,OBDC,2024-11-06
Arctic Holdco LLC,First Lien,Telecommunications,,,SOFR,6%,,,,10395,10237,10317,0.2%,10237,,,,,,OBDC,2024-11-06
Arctic Holdco LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,5606,5497,5550,0.1%,5497,1875,,,,,OBDC,2024-11-06
Ascend Buyer LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,5401,5366,5401,0.1%,5366,,,,,,OBDC,2024-11-06
Ascend Buyer LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,188,185,188,0%,185,377,,,,,OBDC,2024-11-06
Fortis Solutions Group LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,4547,4488,4490,0.1%,4488,,,,,,OBDC,2024-11-06
Fortis Solutions Group LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,123,118,117,0%,118,339,,,,,OBDC,2024-11-06
Indigo Buyer Inc.,First Lien,Telecommunications,,,SOFR,6.25%,,,,881,875,881,0%,875,,,,,,OBDC,2024-11-06
Indigo Buyer Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,3488,3463,3462,0.1%,3463,,,,,,OBDC,2024-11-06
Indigo Buyer Inc.,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,0,-13,-13,0%,-13,3497,,,,,OBDC,2024-11-06
Indigo Buyer Inc.,Revolver,Telecommunications,,,SOFR,6.25%,,,,0,-1,0,0%,-1,100,,,,,OBDC,2024-11-06
Pregis Topco LLC,Second Lien,,,,SOFR,6.91%,,,,160000,158168,159999,2.7%,158168,,,,,,OBDC,2024-11-06
ABB/Con-cise Optical Group LLC,First Lien,,,,SOFR,7.5%,,,,63778,63161,62184,1%,63161,,,,,,OBDC,2024-11-06
BradyPLUS Holdings LLC,First Lien,Telecommunications,,,SOFR,6%,,,,140907,139662,140906,2.4%,139662,,,,,,OBDC,2024-11-06
BradyPLUS Holdings LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,11111,10944,11111,0.2%,10944,4465,,,,,OBDC,2024-11-06
Endries Acquisition Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,98343,97704,97605,1.6%,97704,,,,,,OBDC,2024-11-06
Endries Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,0,-49,-59,0%,-49,,,,,,OBDC,2024-11-06
Offen Inc.,First Lien,,,,SOFR,5%,,,,18602,18550,18602,0.3%,18550,,,,,,OBDC,2024-11-06
Dresser Utility Solutions LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,56154,55644,55874,0.9%,55644,,,,,,OBDC,2024-11-06
Dresser Utility Solutions LLC,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,0,0,0%,0,5131000,,,,,OBDC,2024-11-06
Dresser Utility Solutions LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-63,-36,0%,-63,7183,,,,,OBDC,2024-11-06
Baker Tilly Advisory Group LP.,First Lien,Telecommunications,,,SOFR,5%,,,,58210,57385,57337,1%,57385,,,,,,OBDC,2024-11-06
Baker Tilly Advisory Group LP.,Delayed Draw,Telecommunications,,,SOFR,5%,,,,0,-80,-66,0%,-80,8762,,,,,OBDC,2024-11-06
Baker Tilly Advisory Group LP.,Revolver,Telecommunications,,,SOFR,5%,,,,0,-171,-184,0%,-171,12278,,,,,OBDC,2024-11-06
Blackhawk Network Holdings Inc.,First Lien,,,,SOFR,5%,,,,74813,73397,75089,1.3%,73397,,,,,,OBDC,2024-11-06
Cresset Capital Management LLC,First Lien,Telecommunications,,,SOFR,5%,,,,7816,7741,7738,0.1%,7741,,,,,,OBDC,2024-11-06
Cresset Capital Management LLC,Delayed Draw,Telecommunications,,,SOFR,5%,,,,0,0,0,0%,0,3806000,,,,,OBDC,2024-11-06
Cresset Capital Management LLC,Revolver,Telecommunications,,,SOFR,5%,,,,0,-10,-11,0%,-10,1119,,,,,OBDC,2024-11-06
Klarna Holding AB,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,0%,1000,,,,,,OBDC,2024-11-06
Finastra USA Inc.,First Lien,Telecommunications,,,SOFR,7.25%,,,,88800,88021,88800,1.5%,88021,,,,,,OBDC,2024-11-06
Finastra USA Inc.,Revolver,Telecommunications,,,SOFR,7.25%,,,,4288,4196,4288,0.1%,4196,4970,,,,,OBDC,2024-11-06
KRIV Acquisition Inc.,First Lien,Telecommunications,,,SOFR,6.25%,,,,6223,6063,6223,0.1%,6063,,,,,,OBDC,2024-11-06
KRIV Acquisition Inc.,Revolver,Telecommunications,,,SOFR,6.25%,,,,0,-20,0,0%,-20,853,,,,,OBDC,2024-11-06
Minotaur Acquisition Inc.,First Lien,Telecommunications,,,SOFR,5%,,,,172660,170885,170810,2.9%,170885,,,,,,OBDC,2024-11-06
Minotaur Acquisition Inc.,Delayed Draw,Telecommunications,,,SOFR,5%,,,,0,-115,-123,0%,-115,24666,,,,,OBDC,2024-11-06
Minotaur Acquisition Inc.,Revolver,Telecommunications,,,SOFR,5%,,,,0,-142,-152,0%,-142,15174,,,,,OBDC,2024-11-06
NMI Acquisitionco Inc.,First Lien,Telecommunications,,,SOFR,5%,,,,36097,35975,36097,0.6%,35975,,,,,,OBDC,2024-11-06
NMI Acquisitionco Inc.,Revolver,Telecommunications,,,SOFR,5%,,,,0,-4,0,0%,-4,1652,,,,,OBDC,2024-11-06
Smarsh Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,762,757,762,0%,757,,,,,,OBDC,2024-11-06
Smarsh Inc.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,,,95,94,95,0%,94,95,,,,,OBDC,2024-11-06
Smarsh Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,0,0,0%,0,8000,,,,,OBDC,2024-11-06
Balrog Acquisition Inc.,Second Lien,Food & Beverage,,,SOFR,7%,,,2028-09-01,22000,21869,22000,0.4%,21869,,,,,,OBDC,2024-11-06
Blast Bidco Inc.,First Lien,Telecommunications,,,SOFR,6%,,,,29404,28742,29404,0.5%,28742,,,,,,OBDC,2024-11-06
Blast Bidco Inc.,Revolver,Telecommunications,,,SOFR,6%,,,,0,-72,0,0%,-72,3448,,,,,OBDC,2024-11-06
BP Veraison Buyer LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,92043,91378,91721,1.5%,91378,,,,,,OBDC,2024-11-06
BP Veraison Buyer LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-139,-65,0%,-139,18478,,,,,OBDC,2024-11-06
EAGLE FAMILY FOODS GROUP LLC,First Lien,Telecommunications,,,SOFR,5%,,,,1679,1663,1671,0%,1663,,,,,,OBDC,2024-11-06
Eagle Family Foods Group LLC,Revolver,Telecommunications,,,SOFR,5%,,,,25,23,24,0%,23,,,,,,OBDC,2024-11-06
Gehl Foods LLC,First Lien,Telecommunications,,,SOFR,6.25%,,,,69403,68731,68709,1.2%,68731,,,,,,OBDC,2024-11-06
Gehl Foods LLC,Delayed Draw,Telecommunications,,,SOFR,6.25%,,,,0,-26,-27,0%,-26,5339,,,,,OBDC,2024-11-06
H-Food Holdings LLC,Second Lien,Joint ventures,,,SOFR,7%,,,2018-11-23,121800,109259,14007,0.2%,109259,,,,,,OBDC,2024-11-06
HISSHO PARENT LLC,First Lien,Telecommunications,,,SOFR,5%,,,,8487,8444,8487,0.1%,8444,,,,,,OBDC,2024-11-06
HISSHO PARENT LLC,Revolver,Telecommunications,,,SOFR,5%,,,,0,-7,0,0%,-7,1452,,,,,OBDC,2024-11-06
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,96243,95284,94799,1.6%,95284,,,,,,OBDC,2024-11-06
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,25638,25604,25382,0.4%,25604,,,,,,OBDC,2024-11-06
The Better Being Co. LLC,First Lien,Telecommunications,,3.75%,SOFR,7.5%,,,,205076,203998,203025,3.4%,203998,,,,,,OBDC,2024-11-06
The Better Being Co. LLC,Revolver,Telecommunications,,3.75%,SOFR,7.5%,,,,856,815,712,0%,815,13578,,,,,OBDC,2024-11-06
Ole Smoky Distillery LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,862,850,855,0%,850,,,,,,OBDC,2024-11-06
Ole Smoky Distillery LLC,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-1,-1,0%,-1,116,,,,,OBDC,2024-11-06
Par Technology Corp.,First Lien,Software & Technology,,,SOFR,5%,,,,1286,1266,1266,0%,1266,,,,,,OBDC,2024-11-06
Rushmore Investment III LLC,First Lien,Financial Services,,,SOFR,6.25%,,,,252061,248437,252061,4.2%,248437,,,,,,OBDC,2024-11-06
Sara Lee Frozen Bakery LLC,First Lien,Telecommunications,,,SOFR,4.5%,,,,42617,42498,42191,0.7%,42498,,,,,,OBDC,2024-11-06
Sara Lee Frozen Bakery LLC,Revolver,Telecommunications,,,SOFR,4.5%,,,,7404,7404,7314,0.1%,7404,1596,,,,,OBDC,2024-11-06
Tall Tree Foods Inc.,First Lien,Telecommunications,,9.25%,,,,,,62253,47452,33462,0.6%,47452,,,,,,OBDC,2024-11-06
Tall Tree Foods Inc.,Delayed Draw,Telecommunications,,9.25%,,,,,,3781,1512,1834,0%,1512,1500,,,,,OBDC,2024-11-06
Ultimate Baked Goods Midco LLC,First Lien,Telecommunications,,,SOFR,6.25%,,,,79798,78684,79798,1.3%,78684,,,,,,OBDC,2024-11-06
Ultimate Baked Goods Midco LLC,Revolver,Telecommunications,,,SOFR,6.25%,,,,3481,3362,3481,0.1%,3362,6465,,,,,OBDC,2024-11-06
Allied Benefit Systems Intermediate LLC,First Lien,Telecommunications,,,SOFR,5.25%,,,,995,982,990,0%,982,,,,,,OBDC,2024-11-06
Bamboo US BidCo LLC,First Lien,Telecommunications,,3.38%,SOFR,6.75%,,,,5013,4882,5013,0.1%,4882,,,,,,OBDC,2024-11-06
Bamboo US BidCo LLC,First Lien,Telecommunications,,3.38%,SOFR,6.75%,,,,3119,3218,3481,0.1%,3218,,,,,,OBDC,2024-11-06
Bamboo US BidCo LLC,Delayed Draw,Telecommunications,,3.38%,SOFR,6.75%,,,,372,357,372,0%,357,398,,,,,OBDC,2024-11-06
Bamboo US BidCo LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-26,0,0%,-26,1026,,,,,OBDC,2024-11-06
CSC MKG Topco LLC,First Lien,,,,SOFR,5.75%,,,,1252,1235,1240,0%,1235,,,,,,OBDC,2024-11-06
Nelipak Holding Company,First Lien,Telecommunications,,,SOFR,5.5%,,,,19845,19563,19547,0.3%,19563,,,,,,OBDC,2024-11-06
Nelipak Holding Company,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-53,-58,0%,-53,7680,,,,,OBDC,2024-11-06
Nelipak Holding Company,Revolver,Telecommunications,,,SOFR,5.5%,,,,2178,2098,2092,0%,2098,3553,,,,,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,First Lien,Telecommunications,,,SOFR,5.5%,,,,36340,38792,39949,0.7%,38792,,,,,,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-106,-118,0%,-106,15695,,,,,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-39,-44,0%,-39,2928,,,,,OBDC,2024-11-06
Patriot Acquisition TopCo S.A.R.L,First Lien,Telecommunications,,,SOFR,5.25%,,,,125154,124053,125154,2.1%,124053,,,,,,OBDC,2024-11-06
Patriot Acquisition TopCo S.A.R.L,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-74,0,0%,-74,13538,,,,,OBDC,2024-11-06
PerkinElmer U.S. LLC,First Lien,Telecommunications,,,SOFR,5%,,,,19315,19307,19219,0.3%,19307,,,,,,OBDC,2024-11-06
PerkinElmer U.S. LLC,Delayed Draw,Telecommunications,,,SOFR,5%,,,,2952,2916,2937,0%,2916,,,,,,OBDC,2024-11-06
Rhea Parent Inc.,First Lien,,,,SOFR,5.5%,,,,756,746,756,0%,746,,,,,,OBDC,2024-11-06
Covetrus Inc.,Second Lien,Healthcare,,,SOFR,9.25%,,,2029-10-01,5000,4914,4775,0.1%,4914,,,,,,OBDC,2024-11-06
Diagnostic Services Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,,,,992,992,992,0%,992,,,,,,OBDC,2024-11-06
Engage Debtco Ltd.,First Lien,,,2.5%,SOFR,6%,,,,1025,1007,1000,0%,1007,,,,,,OBDC,2024-11-06
KWOL Acquisition Inc.,First Lien,Joint ventures,,,SOFR,6.25%,,,2023-11-30,61350,60258,61044,1%,60258,,,,,,OBDC,2024-11-06
KWOL Acquisition Inc.,Revolver,Joint ventures,,,SOFR,6.25%,,,2023-11-30,1046,903,1005,0%,903,7325,,,,,OBDC,2024-11-06
Lakefield Acquisition Corp.,First Lien,Telecommunications,,,SOFR,4%,,,,567,564,564,0%,564,,,,,,OBDC,2024-11-06
Lakefield Acquisition Corp.,Delayed Draw,Telecommunications,,,SOFR,4%,,,,0,0,0,0%,0,,,,,,OBDC,2024-11-06
Lakefield Acquisition Corp.,Revolver,Telecommunications,,,SOFR,4%,,,,0,0,0,0%,0,,,,,,OBDC,2024-11-06
Maple Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.25%,,,,64552,64084,64229,1.1%,64084,,,,,,OBDC,2024-11-06
Maple Acquisition LLC,Delayed Draw,Telecommunications,,,SOFR,5.25%,,,,0,-43,-30,0%,-43,12103,,,,,OBDC,2024-11-06
Maple Acquisition LLC,Revolver,Telecommunications,,,SOFR,5.25%,,,,0,-64,-45,0%,-64,9078,,,,,OBDC,2024-11-06
National Dentex Labs LLC,First Lien,Telecommunications,,3%,SOFR,8%,,,,109287,108886,91254,1.5%,108886,,,,,,OBDC,2024-11-06
National Dentex Labs LLC,Delayed Draw,Telecommunications,,3%,SOFR,8%,,,,2341,2209,1449,0%,2209,3512,,,,,OBDC,2024-11-06
National Dentex Labs LLC,Revolver,Telecommunications,,,SOFR,7%,,,,7539,7488,5994,0.1%,7488,1826,,,,,OBDC,2024-11-06
Natural Partners LLC,First Lien,Telecommunications,,,SOFR,4.5%,,,,908,897,904,0%,897,,,,,,OBDC,2024-11-06
Natural Partners LLC,Revolver,Telecommunications,,,SOFR,4.5%,,,,0,-1,0,0%,-1,68,,,,,OBDC,2024-11-06
OB Hospitalist Group Inc.,First Lien,Telecommunications,,,SOFR,5.25%,,,,107867,106469,107328,1.8%,106469,,,,,,OBDC,2024-11-06
OB Hospitalist Group Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-151,-76,0%,-151,15148,,,,,OBDC,2024-11-06
Ex Vivo Parent Inc.,First Lien,,,9.75%,,,,,,76977,76196,76592,1.3%,76196,,,,,,OBDC,2024-11-06
Pacific BidCo Inc.,First Lien,Telecommunications,,2.05%,SOFR,6%,,,,35455,34792,35189,0.6%,34792,,,,,,OBDC,2024-11-06
PetVet Care Centers LLC,First Lien,Telecommunications,,,SOFR,6%,,,,107397,106418,105249,1.8%,106418,,,,,,OBDC,2024-11-06
PetVet Care Centers LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,0,-62,-141,0%,-62,14114,,,,,OBDC,2024-11-06
PetVet Care Centers LLC,Revolver,Telecommunications,,,SOFR,6%,,,,0,-133,-296,0%,-133,14812,,,,,OBDC,2024-11-06
Phantom Purchaser Inc.,First Lien,Telecommunications,,,SOFR,5%,,,,29258,28966,28965,0.5%,28966,,,,,,OBDC,2024-11-06
Phantom Purchaser Inc.,Revolver,Telecommunications,,,SOFR,5%,,,,0,-37,-37,0%,-37,3742,,,,,OBDC,2024-11-06
Plasma Buyer LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,667,657,659,0%,657,,,,,,OBDC,2024-11-06
Plasma Buyer LLC,Delayed Draw,Telecommunications,,,SOFR,6.25%,,,,15,15,15,0%,15,10,,,,,OBDC,2024-11-06
Plasma Buyer LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,42,41,41,0%,41,33,,,,,OBDC,2024-11-06
PPV Intermediate Holdings LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,931,916,931,0%,916,,,,,,OBDC,2024-11-06
PPV Intermediate Holdings LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,,36,35,36,0%,35,22,,,,,OBDC,2024-11-06
PPV Intermediate Holdings LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-1,0,0%,-1,67,,,,,OBDC,2024-11-06
Premier Imaging LLC,First Lien,,,,SOFR,8%,,,,42600,42556,38340,0.6%,42556,,,,,,OBDC,2024-11-06
Premise Health Holding Corp.,First Lien,Telecommunications,,,SOFR,5.5%,,,,47435,46766,47080,0.8%,46766,,,,,,OBDC,2024-11-06
