company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
DuraServ LLC,First Lien,,,,SOFR,4.5%,,,,86929,86456,86495,1.5%,86456,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Fullsteam Operations LLC,First Lien,,,,SOFR,8.25%,,,,13001,12658,13001,0.2%,12658,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Fullsteam Operations LLC,Delayed Draw,,,,SOFR,7%,,,,818,771,811,0%,771,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gainsight Inc.,First Lien,,,,SOFR,6%,,,,28007,27813,28007,0.5%,27813,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hercules Borrower LLC,First Lien,,,,SOFR,5.5%,,,,173292,173294,173292,2.9%,173294,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hercules Buyer LLC,Unsecured Debt,,,0.48%,,,,,,5201,5201,6355,0.1%,5201,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Kaseya Inc.,First Lien,,,,SOFR,5.5%,,,,19038,18773,19038,0.3%,18773,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Kaseya Inc.,Delayed Draw,,,,SOFR,5.5%,,,,578,554,578,0%,554,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KPSKY Acquisition Inc.,First Lien,,,,SOFR,5.5%,,,,4839,4780,4439,0.1%,4780,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KPSKY Acquisition Inc.,Delayed Draw,,,,SOFR,5.75%,,,,3,1,-16,0%,1,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ping Identity Holding Corp.,First Lien,,,,SOFR,4.75%,,,,904,902,904,0%,902,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Pye-Barker Fire & Safety LLC,First Lien,,,,SOFR,4.5%,,,,133855,133124,133521,2.2%,133124,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Pye-Barker Fire & Safety LLC,Revolver,,,,SOFR,4.5%,,,,2435,2348,2386,0%,2348,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Advancion Holdings LLC,Second Lien,,,,SOFR,7.75%,,,,10000,9913,9746,0.2%,9913,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
DCG ACQUISITION CORP.,First Lien,,,,SOFR,4.5%,,,,55779,55253,55500,0.9%,55253,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gaylord Chemical Company LLC.,First Lien,Chemicals & Materials,,,SOFR,5.25%,,,,130798,130504,130798,2.2%,130504,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Rocket BidCo Inc.,First Lien,,,,SOFR,5.75%,,,,197500,193793,195525,3.3%,193793,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Velocity HoldCo III Inc.,First Lien,,,,SOFR,5.5%,,,,21546,21328,21546,0.4%,21328,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Conair Holdings LLC,Second Lien,,,,SOFR,7.5%,,,,130335,129704,119583,2%,129704,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Feradyne Outdoors LLC,First Lien,,,3.74%,SOFR,6.75%,,,,76043,76043,65207,1.1%,76043,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,6.25%,,,,2997,2997,2997,0.1%,2997,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Lignetics Investment Corp.,First Lien,Financial Services,,,SOFR,5.5%,,,,39409,39316,39212,0.7%,39316,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Lignetics Investment Corp.,Revolver,Financial Services,,,SOFR,5.5%,,,,3451,3440,3427,0.1%,3440,1255,,,,,OBDC,2025-02-19,OBDC,2025-02-19
SWK BUYER Inc.,First Lien,,,,SOFR,5.25%,,,,737,728,715,0%,728,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
WU Holdco Inc.,First Lien,,,,SOFR,5%,,,,241806,240440,241806,4.1%,240440,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Arctic Holdco LLC,First Lien,,,,SOFR,6%,,,,15956,15742,15956,0.3%,15742,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ascend Buyer LLC,First Lien,,,,SOFR,5.75%,,,,5387,5354,5387,0.1%,5354,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ascend Buyer LLC,Revolver,,,,SOFR,5.75%,,,,188,186,188,0%,186,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Fortis Solutions Group LLC,First Lien,,,,SOFR,5.5%,,,,4535,4480,4468,0.1%,4480,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Fortis Solutions Group LLC,Revolver,,,,SOFR,5.5%,,,,162,157,155,0%,157,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Indigo Buyer Inc.,First Lien,,,,SOFR,6.25%,,,,879,873,879,0%,873,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Indigo Buyer Inc.,First Lien,,,,SOFR,5.25%,,,,3479,3456,3462,0.1%,3456,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
ABB/Con-cise Optical Group LLC,First Lien,,,,SOFR,7.5%,,,,63778,63200,62503,1%,63200,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
BradyPLUS Holdings LLC,First Lien,,,,SOFR,5%,,,,152598,151236,152598,2.6%,151236,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Endries Acquisition Inc.,First Lien,,,,SOFR,5.25%,,,,98095,97491,97359,1.6%,97491,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Offen Inc.,First Lien,,,,SOFR,5%,,,,18588,18544,18588,0.3%,18544,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Severin Acquisition LLC,First Lien,,,5%,SOFR,2.25%,,,,752,745,745,0%,745,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Dresser Utility Solutions LLC,First Lien,,,,SOFR,5.25%,,,,56013,55528,55873,0.9%,55528,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Baker Tilly Advisory Group LP.,First Lien,,,,SOFR,4.75%,,,,58064,57264,57774,1%,57264,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Blackhawk Network Holdings Inc.,First Lien,,,,SOFR,5%,,,,74625,73279,75453,1.3%,73279,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Cresset Capital Management LLC,First Lien,Business Services,,,SOFR,5%,,,,7797,7724,7797,0.1%,7724,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Finastra USA Inc.,First Lien,,,,SOFR,7.25%,,,,94335,93496,94335,1.6%,93496,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Klarna Holding AB,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,0%,1000,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KRIV Acquisition Inc.,First Lien,,,,SOFR,5.75%,,,,6207,6055,6207,0.1%,6055,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Minotaur Acquisition Inc.,First Lien,,,,SOFR,5%,,,,172290,170577,171428,2.9%,170577,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
NMI Acquisitionco Inc.,First Lien,,,,SOFR,5%,,,,36001,35911,36001,0.6%,35911,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Smarsh Inc.,First Lien,,,,SOFR,5.75%,,,,857,851,857,0%,851,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Smarsh Inc.,Revolver,,,,SOFR,5.75%,,,,3,3,3,0%,3,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Balrog Acquisition Inc.,Second Lien,,,,SOFR,7%,,,,22000,21875,22000,0.4%,21875,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Blast Bidco Inc.,First Lien,,,,SOFR,6%,,,,29331,28690,29331,0.5%,28690,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
BP Veraison Buyer LLC,First Lien,,,,SOFR,5.25%,,,,91808,91171,91808,1.5%,91171,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
EAGLE FAMILY FOODS GROUP LLC,First Lien,Food & Beverage,,,SOFR,5%,,,,1633,1617,1625,0%,1617,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gehl Foods LLC,First Lien,Food & Beverage,,,SOFR,6.25%,,,,69403,68753,69056,1.2%,68753,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Gehl Foods LLC,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,2135,2090,2125,0%,2090,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
H-Food Holdings LLC,Second Lien,Food & Beverage,,,SOFR,6%,,,,121800,109259,4872,0.1%,109259,,,,,fair_value_suspicious_vs_size,OBDC,2025-02-19,OBDC,2025-02-19
Hissho Parent LLC,First Lien,,,,SOFR,4.75%,,,,8466,8424,8466,0.1%,8424,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,90039,89233,88689,1.5%,89233,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,25567,25540,25567,0.4%,25540,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ole Smoky Distillery LLC,First Lien,,,,SOFR,5.5%,,,,859,849,853,0%,849,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Par Technology Corp.,First Lien,Software & Technology,,,SOFR,5%,,,,1286,1267,1273,0%,1267,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Rushmore Investment III LLC,First Lien,Financial Services,,,SOFR,5%,,,,274119,271603,274119,4.6%,271603,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Sara Lee Frozen Bakery LLC,First Lien,Food & Beverage,,,SOFR,4.5%,,,,46308,46225,45921,0.8%,46225,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Tall Tree Foods Inc.,First Lien,Food & Beverage,,9.4%,,,,,,69065,48964,33395,0.6%,48964,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
The Better Being Co. LLC,First Lien,,,3.9%,SOFR,7.5%,,,,208850,207901,208850,3.5%,207901,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vital Bidco AB,First Lien,,,,SOFR,4.5%,,,,47843,47185,47173,0.8%,47185,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vital Bidco AB,Revolver,,,,SOFR,4.5%,,,,2725,2584,2580,0%,2584,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Bamboo US BidCo LLC,First Lien,,,,SOFR,5.25%,,,,5544,5544,5544,0.1%,5544,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Bamboo US BidCo LLC,First Lien,,,,SOFR,5.25%,,,,3139,3302,3250,0.1%,3302,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Cadence Inc.,First Lien,,,,SOFR,5%,,,,33427,32423,31918,0.5%,32423,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Creek Parent Inc.,First Lien,,,,SOFR,5.25%,,,,86023,84524,84518,1.4%,84524,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CSC MKG Topco LLC,First Lien,,,,SOFR,5.75%,,,,1249,1232,1236,0%,1232,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Nelipak Holding Company,First Lien,,,,SOFR,5.5%,,,,22202,21852,21692,0.4%,21852,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,First Lien,,,,SOFR,5.5%,,,,37109,39604,37621,0.6%,39604,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Patriot Acquisition TopCo S.A.R.L,First Lien,,,,SOFR,5.25%,,,,124840,123822,124840,2.1%,123822,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PerkinElmer U.S. LLC,First Lien,,,,SOFR,5%,,,,22201,22160,22147,0.4%,22160,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Rhea Parent Inc.,First Lien,,,,SOFR,4.75%,,,,33613,33512,33509,0.6%,33512,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
TBRS Inc.,First Lien,,,,SOFR,4.75%,,,,28085,27945,27945,0.5%,27945,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
TBRS Inc.,Revolver,,,,SOFR,4.75%,,,,255,234,234,0%,234,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,5.25%,,,,993,980,993,0%,980,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Covetrus Inc.,Second Lien,,,,SOFR,9.25%,,,,5000,4916,4863,0.1%,4916,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Engage Debtco Ltd.,First Lien,,,2.75%,SOFR,5.93%,,,,1033,1015,1007,0%,1015,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ex Vivo Parent Inc.,First Lien,,,9.75%,,,,,,78864,78122,78667,1.3%,78122,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KABAFUSION Parent LLC,First Lien,,,,SOFR,5%,,,,22222,22003,22000,0.4%,22003,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KWOL Acquisition Inc.,First Lien,,,,SOFR,4.75%,,,,64604,63555,64604,1.1%,63555,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Lakefield Acquisition Corp.,First Lien,,,,SOFR,4%,,,,568,566,565,0%,566,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Maple Acquisition LLC,First Lien,,,,SOFR,5.25%,,,,63543,63096,63543,1.1%,63096,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
National Dentex Labs LLC,First Lien,,,3%,SOFR,8%,,,,114369,113973,91281,1.5%,113973,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
National Dentex Labs LLC,Revolver,,,,SOFR,7%,,,,7071,7033,5057,0.1%,7033,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
National Dentex Labs LLC,Delayed Draw,,,10%,,,,,,8052,8040,6361,0.1%,8040,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Natural Partners LLC,First Lien,,,,SOFR,4.5%,,,,1232,1217,1226,0%,1217,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
OB Hospitalist Group Inc.,First Lien,Healthcare,,,SOFR,5.25%,,,,107590,106299,107321,1.8%,106299,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Pacific BidCo Inc.,First Lien,,,2.05%,SOFR,6%,,,,36012,35376,35112,0.6%,35376,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PetVet Care Centers LLC,First Lien,,,,SOFR,6%,,,,107126,106180,102573,1.7%,106180,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Phantom Purchaser Inc.,First Lien,,,,SOFR,5%,,,,29258,28974,29038,0.5%,28974,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Physician Partners LLC,First Lien,Healthcare,,,SOFR,4%,,,,9725,3979,6467,0.1%,3979,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Plasma Buyer LLC,First Lien,,,,SOFR,5.75%,,,,665,656,657,0%,656,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Plasma Buyer LLC,Delayed Draw,,,,SOFR,6.25%,,,,20,20,20,0%,20,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Plasma Buyer LLC,Revolver,,,,SOFR,5.75%,,,,42,42,41,0%,42,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,928,914,928,0%,914,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PPV Intermediate Holdings LLC,Delayed Draw,Media & Entertainment,,,SOFR,6%,,,,57,57,57,0%,57,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Premier Imaging LLC,First Lien,,,6.47%,SOFR,6%,,,,47579,47579,44130,0.7%,47579,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Premise Health Holding Corp.,First Lien,,,,SOFR,5.5%,,,,47316,46667,47198,0.8%,46667,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Quva Pharma Inc.,First Lien,Healthcare,,,SOFR,5.5%,,,,51967,51096,51447,0.9%,51096,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Quva Pharma Inc.,Revolver,Healthcare,,,SOFR,5.5%,,,,3360,3329,3320,0.1%,3329,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Tivity Health Inc.,First Lien,,,,SOFR,5%,,,,494,494,494,0%,494,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Unified Women's Healthcare LP,First Lien,Healthcare,,,SOFR,5.25%,,,,893,888,893,0%,888,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Unified Women's Healthcare LP,First Lien,Healthcare,,,SOFR,5.5%,,,,24773,24609,24773,0.4%,24609,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Unified Women's Healthcare LP,Delayed Draw,Healthcare,,,SOFR,5.25%,,,,8812,8748,8812,0.1%,8748,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vermont Aus Pty Ltd.,First Lien,,,,SOFR,5.75%,,,,1297,880,799,0%,880,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
BCPE Osprey Buyer Inc.,First Lien,,,,SOFR,5.75%,,,,110630,109572,109247,1.8%,109572,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
BCPE Osprey Buyer Inc.,Revolver,,,,SOFR,5.75%,,,,7904,7837,7755,0.1%,7837,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
BCPE Osprey Buyer Inc.,Delayed Draw,,,,SOFR,5.75%,,,,10146,9856,9966,0.2%,9856,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CT Technologies Intermediate Holdings Inc.,First Lien,Media & Entertainment,,,SOFR,5%,,,,44636,44388,44524,0.7%,44388,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,6%,,,,4493,4437,4413,0.1%,4437,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
GI Ranger Intermediate LLC,Revolver,Media & Entertainment,,,SOFR,6%,,,,43,40,37,0%,40,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Indikami Bidco LLC,First Lien,,,2.5%,SOFR,6.5%,,,,16166,15843,16085,0.3%,15843,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Indikami Bidco LLC,Delayed Draw,,,,SOFR,6%,,,,127,109,126,0%,109,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Indikami Bidco LLC,Revolver,,,,SOFR,6%,,,,570,540,563,0%,540,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Inovalon Holdings Inc.,First Lien,,,,SOFR,5.75%,,,,207472,204411,204879,3.4%,204411,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Inovalon Holdings Inc.,Second Lien,,,10.5%,,,,,,129648,128165,128352,2.2%,128165,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Intelerad Medical Systems Inc.,First Lien,Healthcare,,,SOFR,6.5%,,,,123549,123021,120460,2%,123021,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Interoperability Bidco Inc.,First Lien,,,,SOFR,6.25%,,,,67680,67486,65988,1.1%,67486,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Interoperability Bidco Inc.,Revolver,,,,SOFR,6.25%,,,,274,242,142,0%,242,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
RL Datix Holdings (USA) Inc.,First Lien,,,,SOFR,5.5%,,,,42737,42340,42523,0.7%,42340,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
RL Datix Holdings (USA) Inc.,Revolver,,,,SOFR,5.5%,,,,852,991,1024,0%,991,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
RL Datix Holdings (USA) Inc.,First Lien,,,,SOFR,5.5%,,,,19792,24491,24663,0.4%,24491,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Salinger Bidco Inc.,First Lien,,,,SOFR,5.75%,,,,31242,30791,31164,0.5%,30791,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
HGH Purchaser Inc.,First Lien,,,2.5%,SOFR,7%,,,,189359,188763,179417,3%,188763,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Mario Midco Holdings Inc.,Unsecured Debt,,,10.75%,,,,,,5631,5536,5434,0.1%,5536,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Mario Purchaser LLC,First Lien,,,,SOFR,5.75%,,,,20042,19728,19419,0.3%,19728,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Mario Purchaser LLC,Revolver,,,,SOFR,5.75%,,,,414,399,376,0%,399,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
SimpliSafe Holding Corp.,First Lien,,,,SOFR,6.25%,,,,6785,6698,6785,0.1%,6698,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Cornerstone OnDemand Inc.,Second Lien,,,,SOFR,6.5%,,,,115833,114642,98748,1.7%,114642,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
IG Investments Holdings LLC,First Lien,Financial Services,,,SOFR,5%,,,,50059,50062,50059,0.8%,50062,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CHA Vision Holdings Inc.,First Lien,,,,SOFR,5.5%,,,,28775,28480,28775,0.5%,28480,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
GI Apple Midco LLC,First Lien,,,,SOFR,6.75%,,,,830,818,822,0%,818,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
GI Apple Midco LLC,Revolver,,,,SOFR,6.75%,,,,43,41,42,0%,41,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KENE Acquisition Inc.,First Lien,,,,SOFR,5.25%,,,,11496,11289,11352,0.2%,11289,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
KENE Acquisition Inc.,Delayed Draw,,,,SOFR,5.25%,,,,532,482,514,0%,482,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
LineStar Integrity Services LLC,First Lien,Business Services,,,SOFR,7.25%,,,,69947,67861,66800,1.1%,67861,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Tamarack Intermediate LLC.,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,1013,1001,1009,0%,1001,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vessco Midco Holdings LLC,First Lien,,,,SOFR,4.75%,,,,37696,37336,37508,0.6%,37336,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Vessco Midco Holdings LLC,Delayed Draw,,,,SOFR,4.75%,,,,3309,3234,3292,0.1%,3234,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Alera Group Inc.,First Lien,,,,SOFR,5.25%,,,,34109,34109,34109,0.6%,34109,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AmeriLife Holdings LLC,First Lien,,,,SOFR,5%,,,,1131,1115,1125,0%,1115,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Brightway Holdings LLC,First Lien,,,,SOFR,6.5%,,,,29230,29020,29084,0.5%,29020,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Brightway Holdings LLC,Revolver,,,,SOFR,6.5%,,,,1263,1244,1247,0%,1244,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
