company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Associations Inc.,First Lien,Food & Beverage,,2.5%,SOFR,6.5%,,,,365892,363758,364063,6%,363758,,,,,,OBDC,2024-02-21
Associations Inc.,Delayed Draw,Food & Beverage,,2.5%,SOFR,6.5%,,,,49653,49311,49403,0.8%,49311,412,,,,,OBDC,2024-02-21
Associations Inc.,Revolver,Food & Beverage,,,SOFR,6.5%,,,,11633,11441,11468,0.2%,11441,21290,,,,,OBDC,2024-02-21
REALPAGE INC.,Second Lien,,,,SOFR,6.5%,,,,34501,34119,34414,0.6%,34119,,,,,,OBDC,2024-02-21
Access CIG LLC,Second Lien,,,,SOFR,7.75%,,,,58760,58523,58760,1%,58523,,,,,,OBDC,2024-02-21
CIBT Global Inc.,First Lien,,,,SOFR,5.25%,,,,942,588,631,0%,588,,,,,,OBDC,2024-02-21
CIBT Global Inc.,Second Lien,,,7.75%,,,,,,63678,26716,8437,0.1%,26716,,,,,,OBDC,2024-02-21
Denali BuyerCo LLC,First Lien,Food & Beverage,,,SOFR,5.5%,,,,52750,52193,52617,0.9%,52193,,,,,,OBDC,2024-02-21
Denali BuyerCo LLC,Revolver,Food & Beverage,,,SOFR,5.5%,,,,0,-19,-7,0%,-19,2998,,,,,OBDC,2024-02-21
Diamondback Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,4067,4007,4006,0.1%,4007,,,,,,OBDC,2024-02-21
Entertainment Benefits Group LLC,First Lien,Food & Beverage,,,SOFR,5.25%,,,,854,849,854,0%,849,,,,,,OBDC,2024-02-21
Entertainment Benefits Group LLC,Revolver,Food & Beverage,,,SOFR,5.25%,,,,53,52,53,0%,52,80,,,,,OBDC,2024-02-21
Fullsteam Operations LLC,First Lien,Food & Beverage,,,SOFR,8.25%,,,,8938,8672,8669,0.1%,8672,,,,,,OBDC,2024-02-21
Fullsteam Operations LLC,Delayed Draw,Food & Beverage,,,SOFR,8.25%,,,,851,797,796,0%,797,,,,,,OBDC,2024-02-21
Fullsteam Operations LLC,Delayed Draw,Food & Beverage,,,SOFR,8.25%,,,,0,-18,-19,0%,-18,,,,,,OBDC,2024-02-21
Fullsteam Operations LLC,Revolver,Food & Beverage,,,SOFR,8.25%,,,,0,-15,-15,0%,-15,500,,,,,OBDC,2024-02-21
Gainsight Inc.,First Lien,Food & Beverage,,6.75%,,,,,,23841,23618,23602,0.4%,23618,,,,,,OBDC,2024-02-21
Gainsight Inc.,Revolver,Food & Beverage,,6.75%,,,,,,1711,1676,1677,0%,1676,1727,,,,,OBDC,2024-02-21
Hercules Borrower LLC,First Lien,Food & Beverage,,,SOFR,6.25%,,,,175092,173628,174654,2.9%,173628,,,,,,OBDC,2024-02-21
Hercules Borrower LLC,Revolver,Food & Beverage,,,SOFR,6.25%,,,,0,-155,-52,0%,-155,20916,,,,,OBDC,2024-02-21
Hercules Buyer LLC,Unsecured Debt,Joint ventures,,0.48%,,,,,2020-12-15,5184,5184,5800,0.1%,5184,,,,,,OBDC,2024-02-21
Kaseya Inc.,First Lien,Food & Beverage,,2.5%,SOFR,6.25%,,,,18892,18580,18845,0.3%,18580,,,,,,OBDC,2024-02-21
Kaseya Inc.,Delayed Draw,Food & Beverage,,2.5%,SOFR,6.25%,,,,70,60,70,0%,60,1065,,,,,OBDC,2024-02-21
Kaseya Inc.,Revolver,Food & Beverage,,,SOFR,5.5%,,,,286,268,283,0%,268,850,,,,,OBDC,2024-02-21
KPSKY Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,5.25%,,,,4889,4817,4840,0.1%,4817,,,,,,OBDC,2024-02-21
KPSKY Acquisition Inc.,Delayed Draw,Food & Beverage,,,SOFR,5.25%,,,,4,1,3,0%,1,290,,,,,OBDC,2024-02-21
Ping Identity Holding Corp.,First Lien,Food & Beverage,,,SOFR,7%,,,,909,897,905,0%,897,,,,,,OBDC,2024-02-21
Ping Identity Holding Corp.,Revolver,Food & Beverage,,,SOFR,7%,,,,0,-1,0,0%,-1,91,,,,,OBDC,2024-02-21
Advancion Holdings LLC,Second Lien,,,,SOFR,7.75%,,,,10000,9896,9350,0.2%,9896,,,,,,OBDC,2024-02-21
Gaylord Chemical Company LLC.,First Lien,Food & Beverage,,,SOFR,6%,,,,136367,135542,135686,2.3%,135542,,,,,,OBDC,2024-02-21
Gaylord Chemical Company LLC.,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-59,-66,0%,-59,13202,,,,,OBDC,2024-02-21
Velocity HoldCo III Inc.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,21769,21468,21769,0.4%,21468,,,,,,OBDC,2024-02-21
Velocity HoldCo III Inc.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,167,154,167,0%,154,1172,,,,,OBDC,2024-02-21
Conair Holdings LLC,Second Lien,,,,SOFR,7.5%,,,,187500,186441,181406,3%,186441,,,,,,OBDC,2024-02-21
Feradyne Outdoors LLC,First Lien,,,,SOFR,6.25%,,,,73622,73622,67548,1.1%,73622,,,,,,OBDC,2024-02-21
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,6.25%,,,,3197,3197,3197,0.1%,3197,,,,,,OBDC,2024-02-21
Lignetics Investment Corp.,First Lien,Food & Beverage,,,SOFR,6%,,,,34637,34337,34378,0.6%,34337,,,,,,OBDC,2024-02-21
Lignetics Investment Corp.,Revolver,Food & Beverage,,,SOFR,6%,,,,3922,3888,3886,0.1%,3888,784,,,,,OBDC,2024-02-21
SWK BUYER Inc.,First Lien,Food & Beverage,,,SOFR,5.25%,,,,743,731,715,0%,731,,,,,,OBDC,2024-02-21
SWK BUYER Inc.,Revolver,Food & Beverage,,,SOFR,5.25%,,,,0,-1,-3,0%,-1,,,,,,OBDC,2024-02-21
WU Holdco Inc.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,200779,199077,196261,3.3%,199077,,,,,,OBDC,2024-02-21
WU Holdco Inc.,Revolver,Food & Beverage,,,SOFR,5.5%,,,,10371,10282,9939,0.2%,10282,8835,,,,,OBDC,2024-02-21
Arctic Holdco LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,10474,10269,10264,0.2%,10269,,,,,,OBDC,2024-02-21
Arctic Holdco LLC,Delayed Draw,Food & Beverage,,,SOFR,6%,,,,0,-146,-150,0%,-146,7500,,,,,OBDC,2024-02-21
Ascend Buyer LLC,First Lien,Food & Beverage,,,SOFR,6.4%,,,,5442,5402,5429,0.1%,5402,,,,,,OBDC,2024-02-21
Ascend Buyer LLC,Revolver,Food & Beverage,,,SOFR,6.4%,,,,188,185,187,0%,185,377,,,,,OBDC,2024-02-21
Fortis Solutions Group LLC,First Lien,Food & Beverage,,,SOFR,5.5%,,,,4582,4514,4479,0.1%,4514,,,,,,OBDC,2024-02-21
Fortis Solutions Group LLC,Revolver,Food & Beverage,,,SOFR,5.5%,,,,23,17,13,0%,17,439,,,,,OBDC,2024-02-21
Indigo Buyer Inc.,First Lien,Food & Beverage,,,SOFR,6.25%,,,,888,880,886,0%,880,,,,,,OBDC,2024-02-21
Indigo Buyer Inc.,Revolver,Food & Beverage,,,SOFR,6.25%,,,,40,39,40,0%,39,60,,,,,OBDC,2024-02-21
Pregis Topco LLC,Second Lien,,,,SOFR,6.91%,,,,160000,157962,160000,2.7%,157962,,,,,,OBDC,2024-02-21
ABB/Con-cise Optical Group LLC,First Lien,Food & Beverage,,,SOFR,7.5%,,,,63778,63055,61387,1%,63055,,,,,,OBDC,2024-02-21
BradyIFS Holdings LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,141972,140583,140481,2.3%,140583,,,,,,OBDC,2024-02-21
BradyIFS Holdings LLC,Delayed Draw,Food & Beverage,,,SOFR,6%,,,,3833,3720,3787,0.1%,3720,11801,,,,,OBDC,2024-02-21
BradyIFS Holdings LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-117,-126,0%,-117,12026,,,,,OBDC,2024-02-21
Endries Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,5.25%,,,,81889,81278,81275,1.3%,81278,,,,,,OBDC,2024-02-21
Endries Acquisition Inc.,Delayed Draw,Food & Beverage,,,SOFR,5.25%,,,,0,-152,-153,0%,-152,20370,,,,,OBDC,2024-02-21
Endries Acquisition Inc.,Delayed Draw,Food & Beverage,,,SOFR,5.25%,,,,0,-58,-59,0%,-58,7835,,,,,OBDC,2024-02-21
Offen Inc.,First Lien,,,,SOFR,5%,,,,18641,18569,18641,0.3%,18569,,,,,,OBDC,2024-02-21
Pluralsight LLC,First Lien,Food & Beverage,,,SOFR,8%,,,,99450,98803,96218,1.6%,98803,,,,,,OBDC,2024-02-21
Pluralsight LLC,Revolver,Food & Beverage,,,SOFR,8%,,,,4845,4811,4642,0.1%,4811,1390,,,,,OBDC,2024-02-21
Blackhawk Network Holdings Inc.,Second Lien,,,,SOFR,7%,,,,106400,106016,106400,1.8%,106016,,,,,,OBDC,2024-02-21
Blend Labs Inc.,First Lien,Food & Beverage,,,SOFR,7.5%,,,2021-07-02,42000,41426,40950,0.7%,41426,,,,,,OBDC,2024-02-21
Finastra USA Inc.,First Lien,Food & Beverage,,,SOFR,7.25%,,,,89247,88488,88354,1.5%,88488,,,,,,OBDC,2024-02-21
Finastra USA Inc.,Revolver,Food & Beverage,,,SOFR,7.25%,,,,2450,2358,2358,0%,2358,6808,,,,,OBDC,2024-02-21
KRIV Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,6.25%,,,,6333,6154,6159,0.1%,6154,,,,,,OBDC,2024-02-21
KRIV Acquisition Inc.,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,0,-13,-12,0%,-13,945,,,,,OBDC,2024-02-21
KRIV Acquisition Inc.,Revolver,Food & Beverage,,,SOFR,6.25%,,,,0,-23,-23,0%,-23,853,,,,,OBDC,2024-02-21
NMI Acquisitionco Inc.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,36383,36167,36202,0.6%,36167,,,,,,OBDC,2024-02-21
NMI Acquisitionco Inc.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,-8,-8,0%,-8,1652,,,,,OBDC,2024-02-21
Smarsh Inc.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,762,756,760,0%,756,,,,,,OBDC,2024-02-21
Smarsh Inc.,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,95,94,95,0%,94,95,,,,,OBDC,2024-02-21
Smarsh Inc.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,0,0,0%,0,8000,,,,,OBDC,2024-02-21
Balrog Acquisition Inc.,Second Lien,,,,SOFR,7%,,,,22000,21855,21725,0.4%,21855,,,,,,OBDC,2024-02-21
Blast Bidco Inc.,First Lien,Food & Beverage,,,SOFR,6%,,,,29552,28830,28813,0.5%,28830,,,,,,OBDC,2024-02-21
Blast Bidco Inc.,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-83,-86,0%,-83,3448,,,,,OBDC,2024-02-21
BP Veraison Buyer LLC,First Lien,Food & Beverage,,,SOFR,5.5%,,,,67986,67463,67986,1.1%,67463,,,,,,OBDC,2024-02-21
BP Veraison Buyer LLC,Revolver,Food & Beverage,,,SOFR,5.5%,,,,0,-61,0,0%,-61,8716,,,,,OBDC,2024-02-21
H-Food Holdings LLC,Second Lien,Joint ventures,,,SOFR,7%,,,2018-11-23,121800,120730,79779,1.3%,120730,,,,,,OBDC,2024-02-21
Hissho Sushi Merger Sub LLC,First Lien,Food & Beverage,,,SOFR,5.5%,,,,892,885,892,0%,885,,,,,,OBDC,2024-02-21
Hissho Sushi Merger Sub LLC,Revolver,Food & Beverage,,,SOFR,5.5%,,,,0,-1,0,0%,-1,,,,,,OBDC,2024-02-21
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,125000,123403,123439,2.1%,123403,,,,,,OBDC,2024-02-21
Nellson Nutraceutical LLC,First Lien,,,,SOFR,5.75%,,,,25786,25731,25334,0.4%,25731,,,,,,OBDC,2024-02-21
The Better Being Co. LLC,First Lien,Food & Beverage,,,SOFR,7.5%,,,,194819,193385,175337,2.9%,193385,,,,,,OBDC,2024-02-21
The Better Being Co. LLC,Revolver,Food & Beverage,,,SOFR,7.5%,,,,8795,8724,7372,0.1%,8724,5431,,,,,OBDC,2024-02-21
Ole Smoky Distillery LLC,First Lien,Food & Beverage,,,SOFR,5.5%,,,,868,855,855,0%,855,,,,,,OBDC,2024-02-21
Ole Smoky Distillery LLC,Revolver,Food & Beverage,,,SOFR,5.5%,,,,0,-2,-2,0%,-2,116,,,,,OBDC,2024-02-21
Recipe Acquisition Corp.,Second Lien,Food & Beverage,,,SOFR,9%,,,2024-11-01,32000,31993,32000,0.5%,31993,,,,,,OBDC,2024-02-21
Rushmore Investment III LLC,First Lien,Financial Services,,,SOFR,6%,,,,149328,146982,146939,2.4%,146982,,,,,,OBDC,2024-02-21
Sara Lee Frozen Bakery LLC,First Lien,Food & Beverage,,,SOFR,4.5%,,,,43069,42846,41454,0.7%,42846,,,,,,OBDC,2024-02-21
Sara Lee Frozen Bakery LLC,Revolver,Food & Beverage,,,SOFR,4.5%,,,,3120,3120,2783,0%,3120,5880,,,,,OBDC,2024-02-21
Shearer's Foods LLC,Second Lien,Food & Beverage,,,SOFR,7.75%,,,,86400,85829,86400,1.4%,85829,,,,,,OBDC,2024-02-21
Tall Tree Foods Inc.,First Lien,Food & Beverage,,9.25%,,,,,,67657,59541,55816,0.9%,59541,,,,,,OBDC,2024-02-21
Tall Tree Foods Inc.,Delayed Draw,Food & Beverage,,9.25%,,,,,,4951,3017,4084,0.1%,3017,1500,,,,,OBDC,2024-02-21
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,,,SOFR,6.25%,,,,80413,79049,80413,1.3%,79049,,,,,,OBDC,2024-02-21
Ultimate Baked Goods Midco LLC,Revolver,Food & Beverage,,,SOFR,6.25%,,,,0,-150,0,0%,-150,9946,,,,,OBDC,2024-02-21
Allied Benefit Systems Intermediate LLC,First Lien,Food & Beverage,,,SOFR,5.25%,,,,845,833,833,0%,833,,,,,,OBDC,2024-02-21
Allied Benefit Systems Intermediate LLC,Delayed Draw,Food & Beverage,,,SOFR,5.25%,,,,0,-1,-1,0%,-1,155,,,,,OBDC,2024-02-21
Bamboo US BidCo LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,4923,4779,4775,0.1%,4779,,,,,,OBDC,2024-02-21
Bamboo US BidCo LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,3063,3148,3282,0.1%,3148,,,,,,OBDC,2024-02-21
Bamboo US BidCo LLC,Delayed Draw,Food & Beverage,,,SOFR,6%,,,,53,41,40,0%,41,716,,,,,OBDC,2024-02-21
Bamboo US BidCo LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-29,-31,0%,-29,1026,,,,,OBDC,2024-02-21
Confluent Medical Technologies Inc.,Second Lien,Healthcare,,,SOFR,6.5%,,,2029-02-01,1000,984,993,0%,984,,,,,,OBDC,2024-02-21
CSC MKG Topco LLC,First Lien,,,,SOFR,5.75%,,,,1262,1242,1243,0%,1242,,,,,,OBDC,2024-02-21
Medline Borrower LP,Revolver,Food & Beverage,,,SOFR,3%,,,,0,-91,-72,0%,-91,7190,,,,,OBDC,2024-02-21
Nelipak Holding Company,First Lien,Food & Beverage,,,SOFR,4.25%,,,,2262,2243,2262,0%,2243,,,,,,OBDC,2024-02-21
Nelipak Holding Company,Second Lien,Food & Beverage,,,SOFR,8.25%,,,,67006,66464,67006,1.1%,66464,,,,,,OBDC,2024-02-21
Nelipak Holding Company,Revolver,Food & Beverage,,,SOFR,4.25%,,,,2010,1995,2010,0%,1995,5360,,,,,OBDC,2024-02-21
Nelipak Holding Company,Revolver,Food & Beverage,,,SOFR,4.5%,,,,1474,1471,1628,0%,1471,5674,,,,,OBDC,2024-02-21
Nelipak Holding Company,Second Lien,Food & Beverage,,,SOFR,8.5%,,,,60100,66718,66224,1.1%,66718,,,,,,OBDC,2024-02-21
Packaging Coordinators Midco Inc.,Second Lien,Transportation & Logistics,,,SOFR,7%,,,,196044,193136,195553,3.2%,193136,,,,,,OBDC,2024-02-21
Patriot Acquisition TopCo S.A.R.L,First Lien,Food & Beverage,,,SOFR,6.75%,,,,133996,132569,133661,2.2%,132569,,,,,,OBDC,2024-02-21
Patriot Acquisition TopCo S.A.R.L,Revolver,Food & Beverage,,,SOFR,6.75%,,,,2901,2784,2867,0%,2784,10637,,,,,OBDC,2024-02-21
PerkinElmer U.S. LLC,First Lien,,,,SOFR,6.75%,,,,909,893,909,0%,893,,,,,,OBDC,2024-02-21
PerkinElmer U.S. LLC,First Lien,,,,SOFR,5.75%,,,,14624,14477,14477,0.2%,14477,,,,,,OBDC,2024-02-21
Rhea Parent Inc.,First Lien,,,,SOFR,5.5%,,,,762,750,758,0%,750,,,,,,OBDC,2024-02-21
Covetrus Inc.,Second Lien,,,,SOFR,9.25%,,,,5000,4907,4988,0.1%,4907,,,,,,OBDC,2024-02-21
Diagnostic Services Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,,,,995,995,992,0%,995,,,,,,OBDC,2024-02-21
Engage Debtco Ltd.,First Lien,,,2.25%,SOFR,5.75%,,,,1007,986,988,0%,986,,,,,,OBDC,2024-02-21
KWOL Acquisition Inc.,First Lien,Food & Beverage,,6.25%,,,,,2023-11-30,61659,60447,60438,1%,60447,,,,,,OBDC,2024-02-21
KWOL Acquisition Inc.,Revolver,Food & Beverage,,6.25%,,,,,2023-11-30,2512,2347,2346,0%,2347,5860,,,,,OBDC,2024-02-21
National Dentex Labs LLC,First Lien,Food & Beverage,,3%,SOFR,8%,,,,108201,107517,106307,1.8%,107517,,,,,,OBDC,2024-02-21
National Dentex Labs LLC,Revolver,Food & Beverage,,,SOFR,7%,,,,7024,6935,6860,0.1%,6935,2341,,,,,OBDC,2024-02-21
Natural Partners LLC,First Lien,Food & Beverage,,,SOFR,4.5%,,,,915,902,910,0%,902,,,,,,OBDC,2024-02-21
Natural Partners LLC,Revolver,Food & Beverage,,,SOFR,4.5%,,,,0,-1,0,0%,-1,68,,,,,OBDC,2024-02-21
OB Hospitalist Group Inc.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,93829,92552,92656,1.5%,92552,,,,,,OBDC,2024-02-21
OB Hospitalist Group Inc.,Revolver,Food & Beverage,,,SOFR,5.5%,,,,5857,5669,5668,0.1%,5669,9291,,,,,OBDC,2024-02-21
Ex Vivo Parent Inc.,First Lien,,,9.75%,,,,,,68623,67739,67251,1.1%,67739,,,,,,OBDC,2024-02-21
Pacific BidCo Inc.,First Lien,Food & Beverage,,3.2%,SOFR,5.75%,,,,31463,30805,31149,0.5%,30805,,,,,,OBDC,2024-02-21
Pacific BidCo Inc.,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,0,-34,0,0%,-34,3436,,,,,OBDC,2024-02-21
PetVet Care Centers LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,108208,107140,107072,1.8%,107140,,,,,,OBDC,2024-02-21
PetVet Care Centers LLC,Delayed Draw,Food & Beverage,,,SOFR,6%,,,,0,-69,-7,0%,-69,14114,,,,,OBDC,2024-02-21
PetVet Care Centers LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-158,-156,0%,-158,14812,,,,,OBDC,2024-02-21
Phoenix Newco Inc.,Second Lien,,,,SOFR,6.5%,,,,190000,188478,190000,3.2%,188478,,,,,,OBDC,2024-02-21
Plasma Buyer LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,,,672,661,659,0%,661,,,,,,OBDC,2024-02-21
Plasma Buyer LLC,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,0,-1,-2,0%,-1,176,,,,,OBDC,2024-02-21
Plasma Buyer LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,,,25,24,24,0%,24,50,,,,,OBDC,2024-02-21
PPV Intermediate Holdings LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,,,933,917,921,0%,917,,,,,,OBDC,2024-02-21
PPV Intermediate Holdings LLC,Delayed Draw,Food & Beverage,,,SOFR,6%,,,,0,0,0,0%,0,57000,,,,,OBDC,2024-02-21
PPV Intermediate Holdings LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,-1,-1,0%,-1,67,,,,,OBDC,2024-02-21
Premier Imaging LLC,First Lien,,,,SOFR,6%,,,,42600,42429,41322,0.7%,42429,,,,,,OBDC,2024-02-21
Quva Pharma Inc.,First Lien,Food & Beverage,,,SOFR,5.5%,,,,39100,38304,38807,0.6%,38304,,,,,,OBDC,2024-02-21
Quva Pharma Inc.,Revolver,Food & Beverage,,,SOFR,5.5%,,,,0,-55,-30,0%,-55,4000,,,,,OBDC,2024-02-21
Tivity Health Inc.,First Lien,,,,SOFR,6%,,,,988,967,980,0%,967,,,,,,OBDC,2024-02-21
Unified Women's Healthcare LP,First Lien,Food & Beverage,,,SOFR,5.5%,,,,10902,10823,10902,0.2%,10823,,,,,,OBDC,2024-02-21
Unified Women's Healthcare LP,Delayed Draw,Food & Beverage,,,SOFR,5.5%,,,,0,-55,0,0%,-55,15000,,,,,OBDC,2024-02-21
Unified Women's Healthcare LP,Revolver,Food & Beverage,,,SOFR,5.5%,,,,0,-1,0,0%,-1,88,,,,,OBDC,2024-02-21
Vermont Aus Pty Ltd.,First Lien,,,,SOFR,5.5%,,,,983,964,973,0%,964,,,,,,OBDC,2024-02-21
XRL 1 LLC,First Lien,Food & Beverage,,,SOFR,9.88%,,,,32500,31812,31769,0.5%,31812,,,,,,OBDC,2024-02-21
XRL 1 LLC,Delayed Draw,Food & Beverage,,,SOFR,9.88%,,,,0,-37,-56,0%,-37,2500,,,,,OBDC,2024-02-21
BCPE Osprey Buyer Inc.,First Lien,Food & Beverage,,,SOFR,5.75%,,,,117584,116205,116114,1.9%,116205,,,,,,OBDC,2024-02-21
BCPE Osprey Buyer Inc.,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,0,-244,-64,0%,-244,25500,,,,,OBDC,2024-02-21
BCPE Osprey Buyer Inc.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,3688,3580,3540,0.1%,3580,8167,,,,,OBDC,2024-02-21
GI Ranger Intermediate LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,,,4539,4471,4471,0.1%,4471,,,,,,OBDC,2024-02-21
GI Ranger Intermediate LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,,,221,216,216,0%,216,147,,,,,OBDC,2024-02-21
Imprivata Inc.,Second Lien,,,,SOFR,6.25%,,,,882,874,882,0%,874,,,,,,OBDC,2024-02-21
Indikami Bidco LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,12677,12392,12391,0.2%,12392,,,,,,OBDC,2024-02-21
Indikami Bidco LLC,Delayed Draw,Food & Beverage,,,SOFR,6%,,,,0,-18,-14,0%,-18,2218,,,,,OBDC,2024-02-21
Indikami Bidco LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,0,-35,-36,0%,-35,1585,,,,,OBDC,2024-02-21
Ocala Bidco Inc.,First Lien,Food & Beverage,,2.75%,SOFR,6.25%,,,,188359,185022,186005,3.1%,185022,,,,,,OBDC,2024-02-21
Ocala Bidco Inc.,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,0,-166,0,0%,-166,18988,,,,,OBDC,2024-02-21
Ocala Bidco Inc.,Second Lien,Food & Beverage,,10.5%,,,,,,113351,111794,112217,1.9%,111794,,,,,,OBDC,2024-02-21
Intelerad Medical Systems Inc.,First Lien,Healthcare,,,SOFR,6.5%,,,,116603,115847,113397,1.9%,115847,,,,,,OBDC,2024-02-21
Intelerad Medical Systems Inc.,Revolver,Healthcare,,,SOFR,6.5%,,,,8135,8070,7911,0.1%,8070,,,,,,OBDC,2024-02-21
Interoperability Bidco Inc.,First Lien,Food & Beverage,,,SOFR,7%,,,,65785,65502,64799,1.1%,65502,,,,,,OBDC,2024-02-21
Interoperability Bidco Inc.,Revolver,Food & Beverage,,,SOFR,7%,,,,2212,2187,2133,0%,2187,3054,,,,,OBDC,2024-02-21
Aptive Environmental LLC,First Lien,Environmental Services,,6%,SOFR,12%,,,,12987,11578,13311,0.2%,11578,,,,,,OBDC,2024-02-21
HGH Purchaser Inc.,First Lien,Food & Beverage,,,SOFR,6.5%,,,,187693,186635,185815,3.1%,186635,,,,,,OBDC,2024-02-21
HGH Purchaser Inc.,Revolver,Food & Beverage,,,SOFR,6.5%,,,,16383,16304,16217,0.3%,16304,165,,,,,OBDC,2024-02-21
Mario Purchaser LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,,,12911,12700,12846,0.2%,12700,,,,,,OBDC,2024-02-21
Mario Purchaser LLC,Delayed Draw,Food & Beverage,,,SOFR,5.75%,,,,3143,3064,3127,0.1%,3064,3729,,,,,OBDC,2024-02-21
Mario Purchaser LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,,,414,394,407,0%,394,967,,,,,OBDC,2024-02-21
Mario Midco Holdings Inc.,Unsecured Debt,,,10.75%,,,,,,4786,4684,4750,0.1%,4684,,,,,,OBDC,2024-02-21
SimpliSafe Holding Corp.,First Lien,Food & Beverage,,,SOFR,6.25%,,,,6080,5986,6019,0.1%,5986,,,,,,OBDC,2024-02-21
SimpliSafe Holding Corp.,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,205,197,203,0%,197,566,,,,,OBDC,2024-02-21
