company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Packaging Coordinators Midco Inc.,co_983b31baad9b,First Lien,Containers & Packaging,,,SOFR,4.75%,,,,150246,148276,148368,,148276,,,,,,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,,,SOFR,4.75%,,,,158793,157338,158359,,157338,,,,,,OBDC,2025-08-06
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,,,SOFR,4.75%,,,,23080,23037,22850,,23037,,,,,,OBDC,2025-08-06
Rhea Parent Inc.,co_05133dffb98f,First Lien,,,,SOFR,4.75%,,,,40875,40449,40773,,40449,,,,,,OBDC,2025-08-06
TBRS Inc.,co_473fc06769ed,First Lien,Healthcare,,,SOFR,4.75%,,,,40584,40202,40382,,40202,,,,,,OBDC,2025-08-06
TBRS Inc.,co_473fc06769ed,Revolver,Healthcare,,,SOFR,4.75%,,,,346,316,318,,316,,,,,,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,,,SOFR,5.25%,,,,5844,5741,5844,,5741,,,,,,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Media & Entertainment,,,SOFR,5.25%,,,,1072,1053,1072,,1053,,,,,,OBDC,2025-08-06
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,6.5%,,,,4710,4627,4710,,4627,,,,,,OBDC,2025-08-06
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,5.25%,,,,2809,2740,2788,,2740,,,,,,OBDC,2025-08-06
Commander Buyer Inc.,co_626638bbd9e1,First Lien,Healthcare,,,SOFR,4.75%,,,,56242,55936,55936,,55936,,,,,,OBDC,2025-08-06
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare,,,SOFR,5%,,,,4938,4796,4752,,4796,,,,,,OBDC,2025-08-06
Covetrus Inc.,co_9f66fd6ca3fb,Second Lien,Healthcare,,,SOFR,9.25%,,,,30000,28822,28350,,28822,,,,,,OBDC,2025-08-06
Engage Debtco Ltd.,co_26e32df0ecec,First Lien,,,2.75%,SOFR,3.33%,,,,1583,1539,1515,,1539,,,,,,OBDC,2025-08-06
Engage Debtco Ltd.,co_26e32df0ecec,Delayed Draw,,,2.54%,SOFR,3.18%,,,,514,500,492,,500,,,,,,OBDC,2025-08-06
EresearchTechnology Inc.,co_dd62a2f8e8e3,First Lien,Software & Technology,,,SOFR,4.75%,,,,102565,101523,101470,,101523,,,,,,OBDC,2025-08-06
Ex Vivo Parent Inc.,co_329dd080acd3,First Lien,,,9.85%,,,,,,124465,123093,124465,,123093,,,,,,OBDC,2025-08-06
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,,,,SOFR,5%,,,,31033,30578,30878,,30578,,,,,,OBDC,2025-08-06
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,,,,SOFR,5%,,,,17824,17646,17735,,17646,,,,,,OBDC,2025-08-06
KWOL Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare,,,SOFR,4.75%,,,,77745,76556,77745,,76556,,,,,,OBDC,2025-08-06
Lakefield Acquisition Corp.,co_b7961d48e0f1,First Lien,,,,SOFR,4%,,,,617,615,615,,615,,,,,,OBDC,2025-08-06
Maple Acquisition LLC,co_4c18c235d68a,First Lien,,,,SOFR,5%,,,,80593,79818,80593,,79818,,,,,,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,First Lien,Automotive,,12%,,,,,,145902,140011,68516,,140011,,,,,,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Automotive,,12%,,,,,,20342,14248,9561,,14248,,,,,,OBDC,2025-08-06
Natural Partners LLC,co_9cc62665375d,First Lien,,,,SOFR,4.5%,,,,7698,7587,7660,,7587,,,,,,OBDC,2025-08-06
OB Hospitalist Group Inc.,co_b62366c812bf,First Lien,Healthcare,,,SOFR,5.25%,,,,165387,163228,165387,,163228,,,,,,OBDC,2025-08-06
Pacific BidCo Inc.,co_dc98d60044e2,First Lien,,,1.88%,SOFR,4.12%,,,,44138,43178,43586,,43178,,,,,,OBDC,2025-08-06
Pacific BidCo Inc.,co_dc98d60044e2,Delayed Draw,,,,SOFR,5.75%,,,,4581,4476,4524,,4476,,,,,,OBDC,2025-08-06
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Consumer & Retail,,,SOFR,6%,,,,131674,129347,124432,,129347,,,,,,OBDC,2025-08-06
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,,SOFR,6%,,,,11430,10825,10344,,10825,,,,,,OBDC,2025-08-06
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,2.5%,SOFR,1.5%,,,,6432,4032,3184,,4032,,,,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,,,SOFR,5.75%,,,,1324,1296,1281,,1296,,,,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare,,,SOFR,6.25%,,,,50,49,48,,49,,,,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare,,,SOFR,5.75%,,,,151,148,146,,148,,,,,,OBDC,2025-08-06
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,28630,28119,28630,,28119,,,,,,OBDC,2025-08-06
PPV Intermediate Holdings LLC,co_56235911ea0a,Delayed Draw,Media & Entertainment,,,SOFR,6%,,,,1768,1738,1768,,1738,,,,,,OBDC,2025-08-06
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare,,3.66%,SOFR,2.34%,,,,48838,48789,46396,,48789,,,,,,OBDC,2025-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,5.25%,,,,62207,61287,62207,,61287,,,,,,OBDC,2025-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,Revolver,Healthcare,,,SOFR,5.25%,,,,487,419,487,,419,,,,,,OBDC,2025-08-06
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,66975,65829,66305,,65829,,,,,,OBDC,2025-08-06
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,15520,15298,15364,,15298,,,,,,OBDC,2025-08-06
SimonMed Inc.,co_6c8ab48e6d63,First Lien,,,,SOFR,4.75%,,,,800,797,796,,797,,,,,,OBDC,2025-08-06
SimonMed Inc.,co_6c8ab48e6d63,Revolver,,,,SOFR,4.75%,,,,24,24,24,,24,,,,,,OBDC,2025-08-06
Soleo Holdings Inc.,co_6905abcf3b8a,First Lien,,,,SOFR,4.5%,,,,60992,60701,60992,,60701,,,,,,OBDC,2025-08-06
Tivity Health Inc.,co_2c0a41552dd9,First Lien,Healthcare,,,SOFR,5%,,,,982,973,982,,973,,,,,,OBDC,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5.5%,,,,1776,1756,1776,,1756,,,,,,OBDC,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5.5%,,,,39436,39021,39436,,39021,,,,,,OBDC,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare,,,SOFR,5.25%,,,,17227,17053,17227,,17053,,,,,,OBDC,2025-08-06
Valeris Inc.,co_76d06e8f291f,First Lien,,,,SOFR,5%,,,,42344,41738,42238,,41738,,,,,,OBDC,2025-08-06
Vermont Aus Pty Ltd.,co_094e013192e9,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,2582,1654,1683,,1654,,,,,,OBDC,2025-08-06
BCPE Osprey Buyer Inc.,co_eab80bf782f1,First Lien,Healthcare,,,SOFR,5.75%,,,,162469,160052,160845,,160052,,,,,,OBDC,2025-08-06
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Delayed Draw,Healthcare,,,SOFR,5.75%,,,,31721,31057,31404,,31057,,,,,,OBDC,2025-08-06
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,,,SOFR,5.75%,,,,8750,8602,8575,,8602,,,,,,OBDC,2025-08-06
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,,,SOFR,5%,,,,88826,87663,88826,,87663,,,,,,OBDC,2025-08-06
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,24760,24044,24265,,24044,,,,,,OBDC,2025-08-06
Indikami Bidco LLC,co_74de3267a4a2,First Lien,,,2.5%,SOFR,4%,,,,21563,21144,21347,,21144,,,,,,OBDC,2025-08-06
Indikami Bidco LLC,co_74de3267a4a2,Delayed Draw,,,,SOFR,6%,,,,334,315,331,,315,,,,,,OBDC,2025-08-06
Indikami Bidco LLC,co_74de3267a4a2,Revolver,,,,SOFR,6%,,,,1586,1554,1565,,1554,,,,,,OBDC,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software & Technology,,2.75%,SOFR,3%,,,,151222,151008,151222,,151008,,,,,,OBDC,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software & Technology,,8.5%,,,,,,59298,59298,59298,,59298,,,,,,OBDC,2025-08-06
Intelerad Medical Systems Inc.,co_b56720645d0a,First Lien,Healthcare,,,SOFR,6.5%,,,,169488,167621,166098,,167621,,,,,,OBDC,2025-08-06
Interoperability Bidco Inc.,co_031bfc51b4b1,First Lien,,,,SOFR,5.75%,,,,72592,72243,71231,,72243,,,,,,OBDC,2025-08-06
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Healthcare,,2.75%,SOFR,2.5%,,,,763,755,755,,755,,,,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc.,co_7d2226652712,First Lien,,,,SOFR,5.25%,,,,56403,55714,56121,,55714,,,,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc.,co_7d2226652712,First Lien,,,,SOFR,5.25%,,,,26120,32066,35614,,32066,,,,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc.,co_7d2226652712,Revolver,,,,SOFR,5.25%,,,,2448,2361,2392,,2361,,,,,,OBDC,2025-08-06
Salinger Bidco Inc.,co_5496a7871bb7,First Lien,,,,SOFR,5.75%,,,,41293,40657,41293,,40657,,,,,,OBDC,2025-08-06
Salinger Bidco Inc.,co_5496a7871bb7,Revolver,,,,SOFR,5.75%,,,,799,758,799,,758,,,,,,OBDC,2025-08-06
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,,2.5%,SOFR,4.5%,,,,196588,196259,181038,,196259,,,,,,OBDC,2025-08-06
Mario Midco Holdings Inc.,co_d4ab458f0416,Unsecured Debt,,,10.75%,,,,,,8519,8310,8221,,8310,,,,,,OBDC,2025-08-06
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,27915,27333,27148,,27333,,,,,,OBDC,2025-08-06
Mario Purchaser LLC,co_b717c9ab9fee,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,322,294,269,,294,,,,,,OBDC,2025-08-06
SimpliSafe Holding Corp.,co_eda7a822387d,First Lien,,,,SOFR,6.25%,,,,9000,8887,9000,,8887,,,,,,OBDC,2025-08-06
Cornerstone OnDemand Inc.,co_bcce6a221f68,Second Lien,Software & Technology,,,SOFR,6.5%,,,,160417,153240,147583,,153240,,,,,,OBDC,2025-08-06
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Financial Services,,,SOFR,5%,,,,117731,116547,117731,,116547,,,,,,OBDC,2025-08-06
AWP Group Holdings Inc.,co_a6728579700c,First Lien,Energy,,,SOFR,4.75%,,,,959,932,949,,932,,,,,,OBDC,2025-08-06
CHA Vision Holdings Inc.,co_fc7222ba12bf,First Lien,Business Services,,,SOFR,5%,,,,45606,45040,45606,,45040,,,,,,OBDC,2025-08-06
GI Apple Midco LLC,co_866fb0366441,First Lien,,,,SOFR,6.75%,,,,932,920,922,,920,,,,,,OBDC,2025-08-06
GI Apple Midco LLC,co_866fb0366441,Revolver,,,,SOFR,6.75%,,,,2,1,1,,1,,,,,,OBDC,2025-08-06
KENE Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,,,SOFR,5.25%,,,,18412,17973,18366,,17973,,,,,,OBDC,2025-08-06
LineStar Integrity Services LLC,co_31dc77a737bd,First Lien,Business Services,,,SOFR,7.25%,,,,71375,69939,72447,,69939,,,,,,OBDC,2025-08-06
