company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,1566,1550,1566,,1550,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,14.25%,,,,,,2030-05-01,188863,187314,188863,,187314,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,468670,466598,468670,,466598,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aurelia Netherlands B.V.,co_d4149d34a701,,Business Services,,,E,4.75%,,,2031-05-01,64136,72487,75286,,72487,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",co_1cefc4ce19e9,,Business Services,,,SOFR,4.75%,,,2028-05-01,1437,1410,1420,,1410,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,SOFR,4.75%,,,2028-08-01,11862,11659,9764,,11659,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.25%,,,2028-09-01,144102,142215,144102,,142215,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,SOFR,5.50%,,,2028-09-01,50154,49104,50154,,49104,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.75%,,,2031-06-01,132071,130873,131411,,130873,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2029-11-01,18158,17744,18158,,17744,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,7.00%,,,2029-11-01,5946,5856,5946,,5856,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gainsight, Inc.",co_ecb58bbb37d1,,Business Services,,,SOFR,5.75%,,,2027-07-01,32919,32669,32919,,32669,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Borrower, LLC",co_75512591e9a2,,,,,SOFR,5.50%,,,2026-12-01,210534,209960,210534,,209960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Buyer, LLC",co_02a24647399e,,,0.48%,,,,,,2029-12-01,6280,6468,7673,,6468,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.50%,,,2028-10-01,43322,39796,41156,,39796,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.75%,,,2028-10-01,31,-108,-62,,-108,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,4.75%,,,2029-10-01,902,900,902,,900,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2031-05-01,169837,168548,169412,,168548,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2030-05-01,2918,2821,2860,,2821,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,16500,16158,15428,,16158,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,72764,71877,72400,,71877,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,7301,7226,7264,,7226,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,5.50%,,,2027-12-01,190071,188774,190071,,188774,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rocket BidCo, Inc.",co_59d9dc4096e5,,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,258203,253050,258203,,253050,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,27321,27053,27321,,27053,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,3.75%,,,2028-05-01,12474,11255,9065,,11255,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,161616,158442,120808,,158442,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,,SOFR,3.04%,3.71%,,2028-05-01,77465,77465,63521,,77465,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,5.00%,,,2029-02-01,53974,53401,53704,,53401,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,5.50%,,,2027-11-01,103094,101688,102577,,101688,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,5.50%,,,2026-10-01,11118,10990,11056,,10990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,1464,1422,1442,,1422,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,42,40,40,,40,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,4.75%,,,2032-04-01,93827,93598,93592,,93598,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,5.25%,,,2032-01-01,101880,101451,101371,,101451,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,5.25%,,,2031-01-01,2608,2575,2572,,2575,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,71465,70317,71465,,70317,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,35283,34289,34577,,34289,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,903,843,830,,843,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,5.25%,,,2028-05-01,9230,9105,9230,,9105,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pregis Topco LLC,co_20a880974210,,,,,SOFR,7.75%,,,2029-08-01,28167,27829,28167,,27829,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pregis Topco LLC,co_20a880974210,,,,,SOFR,6.75%,,,2029-08-01,164333,162481,164333,,162481,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,64629,64100,63659,,64100,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,206111,203897,206111,,203897,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.50%,,,2028-12-01,129349,128229,127732,,128229,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18562,18533,18562,,18533,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",co_9be8b3834e2f,,Education,,,SOFR,2.75%,2.25%,,2031-10-01,1555,1526,1534,,1526,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",co_9be8b3834e2f,,Education,,,SOFR,4.75%,,,2031-10-01,82,80,80,,80,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.25%,,,2029-03-01,80337,79485,80337,,79485,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Baker Tilly Advisory Group, LP",co_1f3757595451,,Financial Services,,,SOFR,4.75%,,,2031-06-01,87722,86393,87722,,86393,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CCM Midco, LLC",co_ffdd9cb973cd,,Financial Services,,,SOFR,5.00%,,,2030-06-01,25142,24841,25142,,24841,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Continental Finance Company, LLC",co_3095801122cd,,Financial Services,,,SOFR,8.00%,,,2029-03-01,7500,7430,7425,,7430,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Deerfield Dakota Holdings,co_60cb815f795d,,Financial Services,,,SOFR,6.75%,,,2028-04-01,8000,7552,7620,,7552,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,99995,99078,99995,,99078,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,2085,1981,2085,,1981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Klarna Holding AB,co_38c5daf8129f,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,,1000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,5.75%,,,2029-07-01,8163,7978,8163,,7978,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2030-06-01,224904,222087,224904,,222087,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,SOFR,5.00%,,,2028-09-01,47927,47701,47927,,47701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,4.75%,,,2029-02-01,2074,2052,2068,,2052,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,28000,27777,27440,,27777,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,37584,36833,37584,,36833,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,138068,136662,138068,,136662,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Eagle Family Foods Group LLC,co_21446b11f56b,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,2592,2556,2592,,2556,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,98014,96810,98014,,96810,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Parent, LLC",co_7525802f013f,,,,,SOFR,4.50%,,,2029-05-01,13981,13846,13981,,13846,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,,,,SOFR,6.25%,,,2027-03-01,100559,99314,99052,,99314,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KBP Brands, LLC",co_60074152e3e5,,,,,SOFR,5.50%,,,2027-05-01,1083,1049,1064,,1049,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,SOFR,5.50%,,,2028-03-01,855,846,849,,846,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Rushmore Investment III LLC,co_b6d23c3d473e,,Financial Services,,,SOFR,5.00%,,,2030-10-01,359102,355181,359102,,355181,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.75%,,,2027-07-01,51595,51540,51172,,51540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",co_36ceedcce650,,,,,SOFR,6.75%,,,2026-09-01,215685,214846,216764,,214846,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vital Bidco AB,co_c5fe41d90b67,,,,,SOFR,4.50%,,,2031-10-01,61885,60814,61885,,60814,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,5.25%,,,2030-09-01,8777,8717,8777,,8717,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,E,5.25%,,,2030-09-01,4685,4857,5499,,4857,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,5.00%,,,2026-05-01,31752,31101,30781,,31101,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,,SOFR,4.75%,,,2032-03-01,781,774,779,,774,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Creek Parent, Inc.",co_faa61ea12bf7,,Healthcare,,,SOFR,5.25%,,,2031-12-01,113939,111537,113939,,111537,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.50%,,,2029-02-01,4981,4867,4955,,4867,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,25927,25440,25408,,25440,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,4451,4334,4300,,4334,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,47477,49812,54616,,49812,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,227,171,478,,171,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,SOFR,4.75%,,,2032-01-01,150246,148276,148368,,148276,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,Healthcare,,,SOFR,4.75%,,,2028-01-01,158793,157338,158359,,157338,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PerkinElmer U.S. LLC,co_e640a006f804,,Healthcare,,,SOFR,4.75%,,,2029-03-01,23080,23037,22850,,23037,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rhea Parent, Inc.",co_d98c5e302fb7,,Healthcare,,,SOFR,4.75%,,,2030-12-01,40875,40449,40773,,40449,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2031-11-01,40584,40202,40382,,40202,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2030-11-01,346,316,318,,316,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,5844,5741,5844,,5741,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,1072,1053,1072,,1053,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Belmont Buyer, Inc.",co_3ad991489e32,,Healthcare,,,SOFR,6.50%,,,2029-06-01,4710,4627,4710,,4627,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Belmont Buyer, Inc.",co_3ad991489e32,,Healthcare,,,SOFR,5.25%,,,2029-06-01,2809,2740,2788,,2740,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Commander Buyer, Inc.",co_94de29fd69ec,,Healthcare,,,SOFR,4.75%,,,2032-06-01,56242,55936,55936,,55936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SOFR,5.00%,,,2028-11-01,4938,4796,4752,,4796,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Covetrus, Inc.",co_f567e8e9fa90,,,,,SOFR,9.25%,,,2030-10-01,30000,28822,28350,,28822,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Engage Debtco Ltd.,co_26e32df0ecec,,,,,SOFR,3.33%,2.75%,,2029-07-01,1583,1539,1515,,1539,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Engage Debtco Ltd.,co_26e32df0ecec,,,,,SOFR,3.18%,2.54%,,2029-07-01,514,500,492,,500,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EresearchTechnology, Inc.",co_16b571795d2a,,Software & Technology,,,SOFR,4.75%,,,2032-01-01,102565,101523,101470,,101523,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ex Vivo Parent Inc.,co_329dd080acd3,,,,,SOFR,9.85%,,,2028-09-01,124465,123093,124465,,123093,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,SOFR,5.00%,,,2031-11-01,31033,30578,30878,,30578,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,SOFR,5.00%,,,2031-11-01,17824,17646,17735,,17646,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KWOL Acquisition, Inc.",co_b2de851eff8a,,,,,SOFR,4.75%,,,2029-12-01,77745,76556,77745,,76556,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,SOFR,4.00%,,,2030-09-01,617,615,615,,615,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",co_d092eebc8322,,,,,SOFR,5.00%,,,2031-05-01,80593,79818,80593,,79818,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,12.00%,,,2026-04-01,145902,140011,68516,,140011,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,12.00%,,,2026-04-01,20342,14248,9561,,14248,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Natural Partners, LLC",co_a9a929364a64,,,,,SOFR,4.50%,,,2030-11-01,7698,7587,7660,,7587,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.25%,,,2027-09-01,165387,163228,165387,,163228,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pacific BidCo Inc.,co_dc98d60044e2,,,,,SOFR,4.12%,1.88%,,2029-08-01,44138,43178,43586,,43178,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pacific BidCo Inc.,co_dc98d60044e2,,,,,SOFR,5.75%,,,2029-08-01,4581,4476,4524,,4476,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,131674,129347,124432,,129347,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,6.00%,,,2029-12-01,11430,10825,10344,,10825,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,1.50%,2.50%,,2029-12-01,6432,4032,3184,,4032,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,1324,1296,1281,,1296,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,6.25%,,,2029-05-01,50,49,48,,49,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,151,148,146,,148,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,28630,28119,28630,,28119,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,1768,1738,1768,,1738,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,SOFR,2.34%,3.66%,,2026-03-01,48838,48789,46396,,48789,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.25%,,,2031-03-01,62207,61287,62207,,61287,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.25%,,,2030-02-01,487,419,487,,419,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,66975,65829,66305,,65829,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,15520,15298,15364,,15298,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SimonMed, Inc.",co_1b254cda4488,,,,,SOFR,4.75%,,,2032-02-01,800,797,796,,797,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SimonMed, Inc.",co_1b254cda4488,,,,,SOFR,4.75%,,,2031-02-01,24,24,24,,24,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soleo Holdings, Inc.",co_2f1c01642449,,,,,SOFR,4.50%,,,2032-02-01,60992,60701,60992,,60701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,5.00%,,,2029-06-01,982,973,982,,973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.50%,,,2029-06-01,1776,1756,1776,,1756,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.50%,,,2029-06-01,39436,39021,39436,,39021,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,17227,17053,17227,,17053,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Valeris, Inc.",co_cc587fee9c78,,,,,SOFR,5.00%,,,2031-09-01,42344,41738,42238,,41738,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vermont Aus Pty Ltd.,co_094e013192e9,,,5.75%,,,,,,2028-03-01,2582,1654,1683,,1654,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,162469,160052,160845,,160052,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,31721,31057,31404,,31057,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
