company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,1464,1422,1442,,1422,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,42,40,40,,40,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,4.75%,,,2032-04-01,93827,93598,93592,,93598,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,5.25%,,,2032-01-01,101880,101451,101371,,101451,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,5.25%,,,2031-01-01,2608,2575,2572,,2575,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,71465,70317,71465,,70317,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,35283,34289,34577,,34289,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,903,843,830,,843,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",,,,,SOFR,5.25%,,,2028-05-01,9230,9105,9230,,9105,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pregis Topco LLC,,,,,SOFR,7.75%,,,2029-08-01,28167,27829,28167,,27829,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pregis Topco LLC,,,,,SOFR,6.75%,,,2029-08-01,164333,162481,164333,,162481,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,64629,64100,63659,,64100,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,206111,203897,206111,,203897,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.50%,,,2028-12-01,129349,128229,127732,,128229,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18562,18533,18562,,18533,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",,Education,,,SOFR,2.75%,2.25%,,2031-10-01,1555,1526,1534,,1526,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",,Education,,,SOFR,4.75%,,,2031-10-01,82,80,80,,80,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.25%,,,2029-03-01,80337,79485,80337,,79485,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Baker Tilly Advisory Group, LP",,Financial Services,,,SOFR,4.75%,,,2031-06-01,87722,86393,87722,,86393,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CCM Midco, LLC",,Financial Services,,,SOFR,5.00%,,,2030-06-01,25142,24841,25142,,24841,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Continental Finance Company, LLC",,Financial Services,,,SOFR,8.00%,,,2029-03-01,7500,7430,7425,,7430,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Deerfield Dakota Holdings,,Financial Services,,,SOFR,6.75%,,,2028-04-01,8000,7552,7620,,7552,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,99995,99078,99995,,99078,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,2085,1981,2085,,1981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Klarna Holding AB,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,,1000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KRIV Acquisition Inc.,,Financial Services,,,SOFR,5.75%,,,2029-07-01,8163,7978,8163,,7978,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minotaur Acquisition, Inc.",,Financial Services,,,SOFR,5.00%,,,2030-06-01,224904,222087,224904,,222087,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"NMI Acquisitionco, Inc.",,Financial Services,,,SOFR,5.00%,,,2028-09-01,47927,47701,47927,,47701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,,Financial Services,,,SOFR,4.75%,,,2029-02-01,2074,2052,2068,,2052,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,28000,27777,27440,,27777,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,37584,36833,37584,,36833,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,138068,136662,138068,,136662,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Eagle Family Foods Group LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,2592,2556,2592,,2556,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,98014,96810,98014,,96810,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Parent, LLC",,,,,SOFR,4.50%,,,2029-05-01,13981,13846,13981,,13846,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Innovation Ventures HoldCo, LLC",,,,,SOFR,6.25%,,,2027-03-01,100559,99314,99052,,99314,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KBP Brands, LLC",,,,,SOFR,5.50%,,,2027-05-01,1083,1049,1064,,1049,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ole Smoky Distillery, LLC",,,,,SOFR,5.50%,,,2028-03-01,855,846,849,,846,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Rushmore Investment III LLC,,Financial Services,,,SOFR,5.00%,,,2030-10-01,359102,355181,359102,,355181,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.75%,,,2027-07-01,51595,51540,51172,,51540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",,,,,SOFR,6.75%,,,2026-09-01,215685,214846,216764,,214846,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vital Bidco AB,,,,,SOFR,4.50%,,,2031-10-01,61885,60814,61885,,60814,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,,Healthcare,,,SOFR,5.25%,,,2030-09-01,8777,8717,8777,,8717,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,,Healthcare,,,E,5.25%,,,2030-09-01,4685,4857,5499,,4857,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2026-05-01,31752,31101,30781,,31101,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cambrex Corp.,,Healthcare,,,SOFR,4.75%,,,2032-03-01,781,774,779,,774,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Creek Parent, Inc.",,Healthcare,,,SOFR,5.25%,,,2031-12-01,113939,111537,113939,,111537,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.50%,,,2029-02-01,4981,4867,4955,,4867,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,25927,25440,25408,,25440,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,4451,4334,4300,,4334,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,47477,49812,54616,,49812,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,227,171,478,,171,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SOFR,4.75%,,,2032-01-01,150246,148276,148368,,148276,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,4.75%,,,2028-01-01,158793,157338,158359,,157338,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PerkinElmer U.S. LLC,,Healthcare,,,SOFR,4.75%,,,2029-03-01,23080,23037,22850,,23037,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rhea Parent, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-12-01,40875,40449,40773,,40449,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2031-11-01,40584,40202,40382,,40202,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-11-01,346,316,318,,316,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,5844,5741,5844,,5741,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,1072,1053,1072,,1053,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Belmont Buyer, Inc.",,Healthcare,,,SOFR,6.50%,,,2029-06-01,4710,4627,4710,,4627,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Belmont Buyer, Inc.",,Healthcare,,,SOFR,5.25%,,,2029-06-01,2809,2740,2788,,2740,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Commander Buyer, Inc.",,Healthcare,,,SOFR,4.75%,,,2032-06-01,56242,55936,55936,,55936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Health, LLC",,Healthcare,,,SOFR,5.00%,,,2028-11-01,4938,4796,4752,,4796,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Covetrus, Inc.",,,,,SOFR,9.25%,,,2030-10-01,30000,28822,28350,,28822,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Engage Debtco Ltd.,,,,,SOFR,3.33%,2.75%,,2029-07-01,1583,1539,1515,,1539,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Engage Debtco Ltd.,,,,,SOFR,3.18%,2.54%,,2029-07-01,514,500,492,,500,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EresearchTechnology, Inc.",,Software & Technology,,,SOFR,4.75%,,,2032-01-01,102565,101523,101470,,101523,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ex Vivo Parent Inc.,,,,,SOFR,9.85%,,,2028-09-01,124465,123093,124465,,123093,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",,,,,SOFR,5.00%,,,2031-11-01,31033,30578,30878,,30578,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",,,,,SOFR,5.00%,,,2031-11-01,17824,17646,17735,,17646,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KWOL Acquisition, Inc.",,,,,SOFR,4.75%,,,2029-12-01,77745,76556,77745,,76556,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lakefield Acquisition Corp.,,,,,SOFR,4.00%,,,2030-09-01,617,615,615,,615,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",,,,,SOFR,5.00%,,,2031-05-01,80593,79818,80593,,79818,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,,,,,SOFR,12.00%,,,2026-04-01,145902,140011,68516,,140011,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,,,,,SOFR,12.00%,,,2026-04-01,20342,14248,9561,,14248,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Natural Partners, LLC",,,,,SOFR,4.50%,,,2030-11-01,7698,7587,7660,,7587,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.25%,,,2027-09-01,165387,163228,165387,,163228,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pacific BidCo Inc.,,,,,SOFR,4.12%,1.88%,,2029-08-01,44138,43178,43586,,43178,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pacific BidCo Inc.,,,,,SOFR,5.75%,,,2029-08-01,4581,4476,4524,,4476,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2030-11-01,131674,129347,124432,,129347,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Physician Partners, LLC",,Healthcare,,,SOFR,6.00%,,,2029-12-01,11430,10825,10344,,10825,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Physician Partners, LLC",,Healthcare,,,SOFR,1.50%,2.50%,,2029-12-01,6432,4032,3184,,4032,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,1324,1296,1281,,1296,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,SOFR,6.25%,,,2029-05-01,50,49,48,,49,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,151,148,146,,148,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,28630,28119,28630,,28119,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,1768,1738,1768,,1738,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Premier Imaging, LLC",,,,,SOFR,2.34%,3.66%,,2026-03-01,48838,48789,46396,,48789,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Premise Health Holding Corp.,,,,,SOFR,5.25%,,,2031-03-01,62207,61287,62207,,61287,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Premise Health Holding Corp.,,,,,SOFR,5.25%,,,2030-02-01,487,419,487,,419,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2028-04-01,66975,65829,66305,,65829,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2026-04-01,15520,15298,15364,,15298,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SimonMed, Inc.",,,,,SOFR,4.75%,,,2032-02-01,800,797,796,,797,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SimonMed, Inc.",,,,,SOFR,4.75%,,,2031-02-01,24,24,24,,24,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soleo Holdings, Inc.",,,,,SOFR,4.50%,,,2032-02-01,60992,60701,60992,,60701,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tivity Health, Inc.",,,,,SOFR,5.00%,,,2029-06-01,982,973,982,,973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.50%,,,2029-06-01,1776,1756,1776,,1756,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.50%,,,2029-06-01,39436,39021,39436,,39021,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,17227,17053,17227,,17053,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Valeris, Inc.",,,,,SOFR,5.00%,,,2031-09-01,42344,41738,42238,,41738,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vermont Aus Pty Ltd.,,,5.75%,,,,,,2028-03-01,2582,1654,1683,,1654,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,162469,160052,160845,,160052,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,31721,31057,31404,,31057,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,8750,8602,8575,,8602,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,5.00%,,,2031-08-01,88826,87663,88826,,87663,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,5.75%,,,2028-10-01,24760,24044,24265,,24044,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,Healthcare,,,SOFR,4.00%,2.50%,,2030-12-01,21563,21144,21347,,21144,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-12-01,334,315,331,,315,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-06-01,1586,1554,1565,,1554,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Inovalon Holdings, Inc.",,Healthcare,,,SOFR,3.00%,2.75%,,2028-11-01,151222,151008,151222,,151008,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Inovalon Holdings, Inc.",,Healthcare,,,SOFR,8.50%,,,2033-11-01,59298,59298,59298,,59298,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,169488,167621,166098,,167621,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-03-01,72592,72243,71231,,72243,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Modernizing Medicine, Inc.",,Healthcare,,,SOFR,2.50%,2.75%,,2032-04-01,763,755,755,,755,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SOFR,5.25%,,,2031-04-01,56403,55714,56121,,55714,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SA,5.25%,,,2031-04-01,26120,32066,35614,,32066,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SOFR,5.25%,,,2030-10-01,2448,2361,2392,,2361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,,Healthcare,,,SOFR,5.75%,,,2031-08-01,41293,40657,41293,,40657,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,,Healthcare,,,SOFR,5.75%,,,2031-05-01,799,758,799,,758,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,4.50%,2.50%,,2026-11-01,196588,196259,181038,,196259,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Midco Holdings, Inc.",,Consumer & Retail,,,SOFR,10.75%,,,2032-04-01,8519,8310,8221,,8310,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
