company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals & Materials,11.53%,,SOFR,6%,,,,17967,17666,17765,,17666,,,,,,OCSL,2024-02-01
Coyote Buyer LLC,co_cc7f1571fdf4,Revolver,Chemicals & Materials,,,SOFR,6%,,,,0,-13,-15,,-13,,,,,,OCSL,2024-02-01
CPC Acquisition Corp.,co_8c13138d2c44,Second Lien,Industrials,,,SOFR,7.75%,,,,727,413,365,,413,,,,,,OCSL,2024-02-01
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,12.1%,,SOFR,6.75%,,,,20924,20412,20422,,20412,,,,,,OCSL,2024-02-01
Crewline Buyer Inc.,co_04efa4bb1c45,Revolver,Software & Technology,,,SOFR,6.75%,,,,0,-53,-52,,-53,,,,,,OCSL,2024-02-01
Dealer Tire Financial LLC,co_c7c469aca5b6,First Lien,Financial Services,8%,,,,,,,440,423,436,,423,,,,,,OCSL,2024-02-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,,3%,7%,,,,,,32104,32104,32104,,32104,,,,,,OCSL,2024-02-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Preferred Equity,,,,,,,,,,419,419,,419,,,,419,,OCSL,2024-02-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Common Equity,,,,,,,,,,2,2,,2,,,,2,,OCSL,2024-02-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Warrants,,,,,,,,,,0,0,,0,,,,31,,OCSL,2024-02-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,,14.5%,,SOFR,9%,,,,20757,20201,20639,,20201,,,,,,OCSL,2024-02-01
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,,,8%,,,,,,667,666,643,,666,,,,,,OCSL,2024-02-01
Dialyze Holdings LLC,co_afbc60e9bba1,Warrants,,,,,,,,,,1642,128,,1642,,,,6397254,,OCSL,2024-02-01
Digital.AI Software Holdings Inc.,co_b05e34453772,First Lien,Software & Technology,12.45%,,SOFR,7%,,,,12355,12191,12083,,12191,,,,,,OCSL,2024-02-01
Digital.AI Software Holdings Inc.,co_b05e34453772,Revolver,Software & Technology,12.45%,,SOFR,7%,,,,578,561,550,,561,,,,,,OCSL,2024-02-01
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,10.65%,,SOFR,5%,,,,4514,4491,4522,,4491,,,,,,OCSL,2024-02-01
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,5.88%,,,,,,,5090,4455,4787,,4455,,,,,,OCSL,2024-02-01
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,10.13%,,SOFR,4.75%,,,,4938,4862,4893,,4862,,,,,,OCSL,2024-02-01
Eagleview Technology Corp.,co_5746bd093a65,Second Lien,Software & Technology,13%,,SOFR,7.5%,,,,8974,8884,8032,,8884,,,,,,OCSL,2024-02-01
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,Financial Services,10.84%,,SOFR,5.5%,,,,24865,24492,24492,,24492,,,,,,OCSL,2024-02-01
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,Financial Services,,,SOFR,5.5%,,,,0,-19,-19,,-19,,,,,,OCSL,2024-02-01
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,Financial Services,,,SOFR,5.5%,,,,0,-28,-28,,-28,,,,,,OCSL,2024-02-01
EOS Fitness Opco Holdings LLC,co_836200a9733a,Preferred Equity,Healthcare,,,,,,,,,488,1345,,488,,,,488,,OCSL,2024-02-01
EOS Fitness Opco Holdings LLC,co_836200a9733a,Common Equity,Healthcare,,,,,,,,,0,0,,0,,,,12500,,OCSL,2024-02-01
Establishment Labs Holdings Inc.,co_bcf7c7295269,First Lien,,3%,6%,,,,,,1799,1777,1718,,1777,,,,,,OCSL,2024-02-01
Establishment Labs Holdings Inc.,co_bcf7c7295269,First Lien,,3%,6%,,,,,,0,1,0,,1,,,,,,OCSL,2024-02-01
Establishment Labs Holdings Inc.,co_bcf7c7295269,First Lien,,3%,6%,,,,,,11232,11129,10727,,11129,,,,,,OCSL,2024-02-01
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software & Technology,11.35%,,SOFR,6%,,,,14736,14381,14394,,14381,,,,,,OCSL,2024-02-01
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,Revolver,Software & Technology,,,SOFR,6%,,,,0,-39,-37,,-39,,,,,,OCSL,2024-02-01
Fairbridge Strategic Capital Funding LLC,co_ed363b1221b5,First Lien,,9%,,,,,,,61500,61500,61500,,61500,,,,,,OCSL,2024-02-01
Fairbridge Strategic Capital Funding LLC,co_ed363b1221b5,Warrants,,,,,,,,,,0,4,,0,,,,3750,,OCSL,2024-02-01
Finastra USA Inc.,co_9e07ea95e408,First Lien,Financial Services,12.71%,,SOFR,7.25%,,,,11742,11519,11538,,11519,,,,,,OCSL,2024-02-01
Finastra USA Inc.,co_9e07ea95e408,Revolver,Financial Services,12.61%,,SOFR,7.25%,,,,322,299,301,,299,,,,,,OCSL,2024-02-01
FINThrive Software Intermediate Holdings Inc.,co_0d309c936317,First Lien,Media & Entertainment,9.47%,,SOFR,4%,,,,4324,3497,3457,,3497,,,,,,OCSL,2024-02-01
FINThrive Software Intermediate Holdings Inc.,co_0d309c936317,Second Lien,Media & Entertainment,12.22%,,SOFR,6.75%,,,,31074,29191,18745,,29191,,,,,,OCSL,2024-02-01
Fortress Biotech Inc.,co_4dfcc4eb6a6c,First Lien,Healthcare,11%,,,,,,,11918,11653,11173,,11653,,,,,,OCSL,2024-02-01
Fortress Biotech Inc.,co_4dfcc4eb6a6c,Warrants,Healthcare,,,,,,,,,427,354,,427,,,,417011,,OCSL,2024-02-01
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6%,,,,,,,4881,4482,4170,,4482,,,,,,OCSL,2024-02-01
Galileo Parent Inc.,co_6eb7625be954,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,23714,23082,23306,,23082,,,,,,OCSL,2024-02-01
Galileo Parent Inc.,co_6eb7625be954,Revolver,Business Services,12.6%,,SOFR,7.25%,,,,1215,1117,1152,,1117,,,,,,OCSL,2024-02-01
Gibson Brands Inc.,co_7370ac1267a6,First Lien,Healthcare,10.66%,,SOFR,5%,,,,2450,2070,2197,,2070,,,,,,OCSL,2024-02-01
GoldenTree Loan Management EUR CLO 2 DAC Multi-Sector Holdings,co_2a37d4f153cd,First Lien,Business Services,6.84%,,SOFR,2.85%,,,,1000,880,1033,,880,,,,,,OCSL,2024-02-01
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Healthcare,,,SOFR,8%,,,,0,-50,-59,,-50,,,,,,OCSL,2024-02-01
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Healthcare,13.46%,,SOFR,8%,,,,17400,17244,17112,,17244,,,,,,OCSL,2024-02-01
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,Revolver,Healthcare,,,SOFR,8%,,,,0,-25,-29,,-25,,,,,,OCSL,2024-02-01
Harbor Purchaser Inc.,co_1e7a26ec053f,First Lien,Education,10.71%,,SOFR,5.25%,,,,8538,8257,8396,,8257,,,,,,OCSL,2024-02-01
Harrow Inc.,co_8e06a28e4ebc,First Lien,Healthcare,,,SOFR,6.5%,,,,0,-73,-50,,-73,,,,,,OCSL,2024-02-01
Harrow Inc.,co_8e06a28e4ebc,First Lien,Healthcare,12%,,SOFR,6.5%,,,,1432,1403,1414,,1403,,,,,,OCSL,2024-02-01
Harrow Inc.,co_8e06a28e4ebc,First Lien,Healthcare,12%,,SOFR,6.5%,,,,7448,7313,7355,,7313,,,,,,OCSL,2024-02-01
Horizon Aircraft Finance I Ltd.,co_408712720a0d,First Lien,Financial Services,4.46%,,,,,,,9406,7727,8155,,7727,,,,,,OCSL,2024-02-01
IAMGOLD Corp.,co_ebc3a1b21e70,Second Lien,,13.63%,,SOFR,8.25%,,,,23975,23347,23519,,23347,,,,,,OCSL,2024-02-01
iCIMs Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.62%,,SOFR,7.25%,,,,24427,24151,23531,,24151,,,,,,OCSL,2024-02-01
iCIMs Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.62%,,SOFR,7.25%,,,,3636,3604,3537,,3604,,,,,,OCSL,2024-02-01
iCIMs Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,,,SOFR,7.25%,,,,0,0,0,,0,,,,,,OCSL,2024-02-01
iCIMs Inc.,co_bf6839dcfbb8,Revolver,Software & Technology,12.1%,,SOFR,6.75%,,,,377,336,276,,336,,,,,,OCSL,2024-02-01
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,1001,983,793,,983,,,,,,OCSL,2024-02-01
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,2232,2163,1768,,2163,,,,,,OCSL,2024-02-01
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,839,785,664,,785,,,,,,OCSL,2024-02-01
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,28010,26687,14817,,26687,,,,,,OCSL,2024-02-01
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,Warrants,Healthcare,,,,,,,,,0,0,,0,,,,350241,,OCSL,2024-02-01
Innocoll Pharmaceuticals Limited Health Care Technology,co_f8445cd59a7a,Warrants,Healthcare,,,,,,,,,300,0,,300,,,,112990,,OCSL,2024-02-01
Integral Development Corp.,co_e614e2721f11,Warrants,,,,,,,,,,113,0,,113,,,,1078284,,OCSL,2024-02-01
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,Software & Technology,12.97%,,SOFR,7.5%,,,,33331,32585,32577,,32585,,,,,,OCSL,2024-02-01
Inventus Power Inc.,co_5ea70dbaca4c,Revolver,Software & Technology,,,SOFR,7.5%,,,,0,-85,-86,,-85,,,,,,OCSL,2024-02-01
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Industrials,11.36%,,SOFR,5.75%,,,,43931,42440,35145,,42440,,,,,,OCSL,2024-02-01
IPC Corp.,co_6fc24608517d,First Lien,,12.06%,,SOFR,6.5%,,,,40587,39991,38963,,39991,,,,,,OCSL,2024-02-01
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,12.91%,,SOFR,7.25%,,,,13939,12721,11314,,12721,,,,,,OCSL,2024-02-01
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Transportation & Logistics,11.99%,,SOFR,6.5%,,,,38015,37482,37445,,37482,,,,,,OCSL,2024-02-01
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Transportation & Logistics,11.84%,,SOFR,6.5%,,,,16722,16593,16471,,16593,,,,,,OCSL,2024-02-01
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-44,-47,,-44,,,,,,OCSL,2024-02-01
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-26,-35,,-26,,,,,,OCSL,2024-02-01
