company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Telestream 2 LLC,First Lien,,10.54%,,SOFR,6.25%,,,,17123,17123,17123,1.2%,17123,,,,,,OCSL,2025-11-18
Telestream 2 LLC,Revolver,,,,SOFR,8.25%,,,,0,-37,0,0%,-37,,,,,,OCSL,2025-11-18
Telestream 2 LLC,Common Equity,,,,,,,,,,7207,7207,0.5%,7207,,,,744491,,OCSL,2025-11-18
107-109 Beech OAK22 LLC,Revolver,,11%,,,,,,,16173,16142,16098,,16142,,,,,,OCSL,2025-11-18
1261229 BC Ltd.,First Lien,,10.41%,,SOFR,6.25%,,,,19551,19104,19313,,19104,,,,,,OCSL,2025-11-18
1261229 BC Ltd.,First Lien,,10%,,,,,,,9100,9100,9335,,9100,,,,,,OCSL,2025-11-18
A.T. Holdings II Ltd.,First Lien,,5.97%,8.28%,,,,,,23563,22888,22915,,22888,,,,,,OCSL,2025-11-18
A.T. Holdings II SÀRL,First Lien,,,22.5%,,,,,,6569,4405,6536,,4405,,,,,,OCSL,2025-11-18
ACESO Holding 4 S.A.R.L. Health Care Services,First Lien,Healthcare,7.87%,,SOFR,5.75%,,,,4204,4847,4849,,4847,,,,,,OCSL,2025-11-18
ACESO Holding 4 S.A.R.L. Health Care Services,First Lien,Healthcare,7.87%,,SOFR,5.75%,,,,16817,18450,19398,,18450,,,,,,OCSL,2025-11-18
ACESO Holding 4 S.A.R.L. Health Care Services,First Lien,Healthcare,7.87%,,SOFR,5.75%,,,,12405,14258,14309,,14258,,,,,,OCSL,2025-11-18
Acquia Inc.,First Lien,,10.43%,,SOFR,6%,,,,6400,6397,6400,,6397,,,,,,OCSL,2025-11-18
Acquia Inc.,First Lien,,10.43%,,SOFR,6%,,,,25332,25306,25332,,25306,,,,,,OCSL,2025-11-18
Acquia Inc.,Revolver,,10.45%,,SOFR,6%,,,,2709,2704,2709,,2704,,,,,,OCSL,2025-11-18
ADB Companies LLC,First Lien,,10.76%,1%,SOFR,7.5%,,,,2723,2721,2642,,2721,,,,,,OCSL,2025-11-18
ADB Companies LLC,First Lien,,10.76%,1%,SOFR,7.5%,,,,784,783,761,,783,,,,,,OCSL,2025-11-18
ADB Companies LLC,First Lien,,10.76%,1%,SOFR,7.5%,,,,14272,14260,13845,,14260,,,,,,OCSL,2025-11-18
ADC Therapeutics SA,First Lien,Healthcare,11.65%,,SOFR,7.5%,,,,6589,6402,6491,,6402,,,,,,OCSL,2025-11-18
ADC Therapeutics SA,Common Equity,Healthcare,,,,,,,,,0,0,,0,,,,1365722,,OCSL,2025-11-18
ADC Therapeutics SA,Warrants,Healthcare,,,,,,,,,174,34,,174,,,,28948,,OCSL,2025-11-18
AIP RD Buyer Corp.,Common Equity,,,,,,,,,,1733,3134,,1733,,,,17870,,OCSL,2025-11-18
Alvogen Pharma US Inc.,Second Lien,Healthcare,6.5%,8%,SOFR,10.5%,,,,2737,2735,2737,,2735,,,,,,OCSL,2025-11-18
Alvotech Holdings S.A.,Common Equity,,,,,,,,,,76,623,,76,,,,76023,,OCSL,2025-11-18
Alvotech Holdings S.A.,Common Equity,,,,,,,,,,283,67,,283,,,,70820,,OCSL,2025-11-18
Arches Buyer Inc.,First Lien,,9.66%,,SOFR,5.5%,,,,47093,46702,47093,,46702,,,,,,OCSL,2025-11-18
ASP Integrity Acquisition Co LLC,First Lien,,9.13%,,SOFR,5%,,,,15048,14841,14576,,14841,,,,,,OCSL,2025-11-18
ASP Integrity Acquisition Co LLC,First Lien,,,,SOFR,5%,,,,0,-17,-79,,-17,,,,,,OCSL,2025-11-18
ASP Integrity Acquisition Co LLC,Revolver,,11.25%,,SOFR,4%,,,,315,277,226,,277,,,,,,OCSL,2025-11-18
ASP-R-PAC Acquisition Co LLC,First Lien,,10.57%,,SOFR,6%,,,,8942,8852,8816,,8852,,,,,,OCSL,2025-11-18
ASP-R-PAC Acquisition Co LLC,First Lien,,10.31%,,SOFR,6%,,,,666,661,656,,661,,,,,,OCSL,2025-11-18
ASP-R-PAC Acquisition Co LLC,Revolver,,10.28%,,SOFR,6%,,,,816,799,801,,799,,,,,,OCSL,2025-11-18
Astra Acquisition Corp.,First Lien,,,,SOFR,6.75%,,,,8836,8368,3535,,8368,,,,,,OCSL,2025-11-18
Astra Acquisition Corp.,First Lien,,,,SOFR,5.25%,,,,12537,9901,0,,9901,,,,,,OCSL,2025-11-18
Asurion LLC,First Lien,,8.51%,,SOFR,4.25%,,,,19847,19805,19933,,19805,,,,,,OCSL,2025-11-18
athenahealth Group Inc.,Preferred Equity,,,,,,,,,,21617,31086,,21617,,,,21523,,OCSL,2025-11-18
ATNX SPV LLC,First Lien,,,,,,,,,13958,13986,13818,,13986,,,,,,OCSL,2025-11-18
Aurelia Netherlands B.V. Interactive Media & Services,First Lien,Media & Entertainment,6.78%,,SOFR,4.75%,,,,47682,53229,55886,,53229,,,,,,OCSL,2025-11-18
Aurora Lux Finco S.À.R.L. Airport Services,First Lien,Business Services,10.1%,,SOFR,6%,,,,31348,31217,31348,,31217,,,,,,OCSL,2025-11-18
AVSC Holding Corp.,First Lien,,9.16%,,SOFR,5%,,,,55927,54940,54892,,54940,,,,,,OCSL,2025-11-18
AVSC Holding Corp.,Revolver,,,,SOFR,5%,,,,0,-101,-105,,-101,,,,,,OCSL,2025-11-18
BAART Programs Inc.,First Lien,,,,SOFR,5%,,,,3189,3159,2794,,3159,,,,,,OCSL,2025-11-18
BAART Programs Inc.,First Lien,,,,SOFR,5%,,,,1239,1242,1085,,1242,,,,,,OCSL,2025-11-18
BAART Programs Inc.,Second Lien,,,,SOFR,8.5%,,,,6452,6386,2323,,6386,,,,,,OCSL,2025-11-18
BAART Programs Inc.,Second Lien,,,,SOFR,8.5%,,,,8920,8817,3211,,8817,,,,,,OCSL,2025-11-18
Barracuda Parent LLC,First Lien,,10.81%,,SOFR,6.5%,,,,15448,15041,14791,,15041,,,,,,OCSL,2025-11-18
Bayou Intermediate II LLC,First Lien,Media & Entertainment,8.91%,,SOFR,4.75%,,,,13176,13044,13044,,13044,,,,,,OCSL,2025-11-18
Bayou Intermediate II LLC,First Lien,Media & Entertainment,,,SOFR,4.75%,,,,0,-18,-18,,-18,,,,,,OCSL,2025-11-18
Bayou Intermediate II LLC,Revolver,Media & Entertainment,,,SOFR,4.75%,,,,0,-19,-19,,-19,,,,,,OCSL,2025-11-18
Berner Food & Beverage LLC,First Lien,Food & Beverage,10.96%,,SOFR,6.5%,,,,39831,39728,39181,,39728,,,,,,OCSL,2025-11-18
Berner Food & Beverage LLC,First Lien,Food & Beverage,10.67%,,SOFR,6.5%,,,,4368,4337,4297,,4337,,,,,,OCSL,2025-11-18
Berner Food & Beverage LLC,Revolver,Food & Beverage,10.96%,,SOFR,6.5%,,,,1844,1835,1802,,1835,,,,,,OCSL,2025-11-18
BioXcel Therapeutics Inc.,First Lien,Healthcare,13%,,,,,,,3084,3083,2696,,3083,,,,,,OCSL,2025-11-18
BioXcel Therapeutics Inc.,First Lien,Healthcare,13%,,,,,,,7439,7355,6505,,7355,,,,,,OCSL,2025-11-18
BioXcel Therapeutics Inc.,First Lien,Healthcare,13%,,,,,,,0,0,0,,0,,,,,,OCSL,2025-11-18
BioXcel Therapeutics Inc.,Common Equity,Healthcare,,,,,,,,,0,68,,0,,,,26654,,OCSL,2025-11-18
BioXcel Therapeutics Inc.,Warrants,Healthcare,,,,,,,,,225,3,,225,,,,2044,,OCSL,2025-11-18
BioXcel Therapeutics Inc.,Warrants,Healthcare,,,,,,,,,0,1,,0,,,,586,,OCSL,2025-11-18
Blazing Star Parent LLC,First Lien,,11.2%,,SOFR,7%,,,,30447,29700,29698,,29700,,,,,,OCSL,2025-11-18
Blumenthal Temecula LLC,Preferred Equity,,,,,,,,,,1711,2512,,1711,,,,1708618,,OCSL,2025-11-18
Blumenthal Temecula LLC,Preferred Equity,,,,,,,,,,395,560,,395,,,,394297,,OCSL,2025-11-18
Blumenthal Temecula LLC,Common Equity,,,,,,,,,,424,63,,424,,,,394297,,OCSL,2025-11-18
BOTA BIDCO GMBH Diversified Chemicals,First Lien,Chemicals & Materials,5.9%,,SOFR,4%,,,,4066,4003,4622,,4003,,,,,,OCSL,2025-11-18
BOTA BIDCO GMBH Diversified Chemicals,First Lien,Chemicals & Materials,6.41%,,SOFR,4.5%,,,,16260,15983,18150,,15983,,,,,,OCSL,2025-11-18
Carlyle Global Market Strategies Multi-Sector Holdings,First Lien,,11.83%,,SOFR,7.5%,,,,3575,3731,3658,,3731,,,,,,OCSL,2025-11-18
Centralsquare Technologies LLC,First Lien,,7.03%,3.38%,SOFR,6.25%,,,,13159,12922,13141,,12922,,,,,,OCSL,2025-11-18
Centralsquare Technologies LLC,Revolver,,,,SOFR,5.75%,,,,0,-27,-1,,-27,,,,,,OCSL,2025-11-18
CIELO BIDCO LIMITED Building Products,First Lien,Industrials,,,SOFR,4.75%,,,,0,-16,-15,,-16,,,,,,OCSL,2025-11-18
CIELO BIDCO LIMITED Building Products,First Lien,Industrials,8.72%,,SOFR,4.75%,,,,10313,13839,13755,,13839,,,,,,OCSL,2025-11-18
CIELO BIDCO LIMITED Building Products,First Lien,Industrials,6.65%,,SOFR,4.75%,,,,2395,2770,2788,,2770,,,,,,OCSL,2025-11-18
Connect Holding II LLC,First Lien,,8.4%,,SOFR,4.25%,,,,15800,14480,14392,,14480,,,,,,OCSL,2025-11-18
Connect Holding II LLC,First Lien,,10.5%,,,,,,,3812,3700,3812,,3700,,,,,,OCSL,2025-11-18
Conviva Inc.,Preferred Equity,,,,,,,,,,605,894,,605,,,,417851,,OCSL,2025-11-18
CoreRx Inc.,First Lien,,11.5%,,SOFR,7.5%,,,,6494,6380,6478,,6380,,,,,,OCSL,2025-11-18
Coupa Holdings LLC,First Lien,Software & Technology,9.56%,,SOFR,5.25%,,,,12993,12787,12993,,12787,,,,,,OCSL,2025-11-18
Coupa Holdings LLC,First Lien,,,,SOFR,5.25%,,,,0,-15,0,,-15,,,,,,OCSL,2025-11-18
Coupa Holdings LLC,Revolver,,,,SOFR,5.25%,,,,0,-13,0,,-13,,,,,,OCSL,2025-11-18
Creek Parent Inc.. Life Sciences Tools & Services,First Lien,Healthcare,9.14%,,SOFR,5%,,,,47745,47003,46843,,47003,,,,,,OCSL,2025-11-18
Creek Parent Inc.,Revolver,,,,SOFR,5%,,,,0,-107,-131,,-107,,,,,,OCSL,2025-11-18
Crewline Buyer Inc.,First Lien,,10.91%,,SOFR,6.75%,,,,20924,20543,20715,,20543,,,,,,OCSL,2025-11-18
Crewline Buyer Inc.,First Lien,,10.91%,,SOFR,6.75%,,,,1420,1390,1406,,1390,,,,,,OCSL,2025-11-18
Crewline Buyer Inc.,Revolver,,,,SOFR,6.75%,,,,0,-40,-22,,-40,,,,,,OCSL,2025-11-18
Delta Leasing SPV II LLC,Subordinated Debt,,8%,3%,,,,,,12378,12378,12378,,12378,,,,,,OCSL,2025-11-18
Delta Leasing SPV II LLC,Subordinated Debt,,3%,7%,,,,,,36782,36782,36782,,36782,,,,,,OCSL,2025-11-18
Delta Leasing SPV II LLC,Preferred Equity,,,,,,,,,,419,594,,419,,,,419,,OCSL,2025-11-18
Delta Leasing SPV II LLC,Common Equity,,,,,,,,,,2,3,,2,,,,2,,OCSL,2025-11-18
Delta Leasing SPV II LLC,Warrants,,,,,,,,,,0,0,,0,,,,31,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,27612,23264,5522,,23264,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,764,655,153,,655,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,756,655,151,,655,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,1212,1044,242,,1044,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,994,858,199,,858,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,357,308,71,,308,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,1943,1745,389,,1745,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,446,429,89,,429,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,0,0,-985,,0,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,First Lien,,,,SOFR,11%,,,,443,411,89,,411,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,Subordinated Debt,,,10%,,,,,,802,786,0,,786,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,Subordinated Debt,,,10%,,,,,,1060,0,0,,0,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,Subordinated Debt,,,10%,,,,,,1053,0,0,,0,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,Subordinated Debt,,,10%,,,,,,1856,0,0,,0,,,,,,OCSL,2025-11-18
Dialyze Holdings LLC,Warrants,,,,,,,,,,1642,0,,1642,,,,6397254,,OCSL,2025-11-18
Digital.AI Software Holdings Inc.,First Lien,Software & Technology,10%,,SOFR,6%,,,,53890,53889,52914,,53889,,,,,,OCSL,2025-11-18
Digital.AI Software Holdings Inc.,First Lien,Software & Technology,10%,,SOFR,6%,,,,2908,2889,2856,,2889,,,,,,OCSL,2025-11-18
Digital.AI Software Holdings Inc.,Revolver,Software & Technology,9.99%,,SOFR,6%,,,,806,806,697,,806,,,,,,OCSL,2025-11-18
DirecTV Financing LLC,First Lien,,9.81%,,SOFR,5.5%,,,,13508,13260,13238,,13260,,,,,,OCSL,2025-11-18
DirecTV Financing LLC,First Lien,,10%,,,,,,,14203,14203,14193,,14203,,,,,,OCSL,2025-11-18
Draken International LLC,First Lien,,9.47%,,SOFR,5.5%,,,,15711,20604,20762,,20604,,,,,,OCSL,2025-11-18
Draken International LLC,First Lien,,9.69%,,SOFR,5.5%,,,,4992,4898,4902,,4898,,,,,,OCSL,2025-11-18
Draken International LLC,First Lien,,,,SOFR,5.5%,,,,0,-56,-53,,-56,,,,,,OCSL,2025-11-18
DTI Holdco Inc.,First Lien,,8.16%,,SOFR,4%,,,,22882,22437,20451,,22437,,,,,,OCSL,2025-11-18
EMPIRE BIDCO AB Life Sciences Tools & Services,First Lien,Healthcare,7.38%,,SOFR,5.25%,,,,81913,8561,8535,,8561,,,,,,OCSL,2025-11-18
EMPIRE BIDCO AB Life Sciences Tools & Services,First Lien,Healthcare,9.22%,,SOFR,5.25%,,,,6350,8399,8378,,8399,,,,,,OCSL,2025-11-18
EMPIRE BIDCO AB Life Sciences Tools & Services,First Lien,Healthcare,,,SOFR,5.25%,,,,0,-106,-106,,-106,,,,,,OCSL,2025-11-18
Engineering Research and Consulting LLC,First Lien,Industrials,9.29%,,SOFR,5%,,,,11844,11643,11518,,11643,,,,,,OCSL,2025-11-18
Enverus Holdings Inc.,First Lien,,9.82%,,SOFR,5.5%,,,,25401,25034,25401,,25034,,,,,,OCSL,2025-11-18
Enverus Holdings Inc.,First Lien,,,,SOFR,5.5%,,,,0,-5,0,,-5,,,,,,OCSL,2025-11-18
Enverus Holdings Inc.,Revolver,,9.64%,,SOFR,5.5%,,,,81,60,81,,60,,,,,,OCSL,2025-11-18
Establishment Labs Holdings Inc.,First Lien,,9%,,,,,,,1834,1824,1845,,1824,,,,,,OCSL,2025-11-18
Establishment Labs Holdings Inc.,First Lien,,10%,,,,,,,1692,1681,1726,,1681,,,,,,OCSL,2025-11-18
Establishment Labs Holdings Inc.,First Lien,,10%,,,,,,,1692,1658,1726,,1658,,,,,,OCSL,2025-11-18
Establishment Labs Holdings Inc.,First Lien,,9%,,,,,,,11454,11405,11518,,11405,,,,,,OCSL,2025-11-18
Everbridge Inc.,First Lien,,9.29%,,SOFR,5%,,,,19864,19782,19864,,19782,,,,,,OCSL,2025-11-18
Everbridge Inc.,First Lien,,9.29%,,SOFR,5%,,,,1946,1932,1946,,1932,,,,,,OCSL,2025-11-18
Everbridge Inc.,Revolver,,,,SOFR,5%,,,,0,-8,0,,-8,,,,,,OCSL,2025-11-18
Evergreen IX Borrower 2023 LLC,First Lien,,8.75%,,SOFR,4.75%,,,,14478,14220,14478,,14220,,,,,,OCSL,2025-11-18
Evergreen IX Borrower 2023 LLC,First Lien,,8.75%,,SOFR,4.75%,,,,3656,3626,3656,,3626,,,,,,OCSL,2025-11-18
Evergreen IX Borrower 2023 LLC,Revolver,,,,SOFR,4.75%,,,,0,-27,0,,-27,,,,,,OCSL,2025-11-18
Eyesouth Eye Care Holdco LLC,First Lien,,9.88%,,SOFR,5.5%,,,,4324,4261,4268,,4261,,,,,,OCSL,2025-11-18
Eyesouth Eye Care Holdco LLC,First Lien,,9.76%,,SOFR,5.5%,,,,3758,3682,3673,,3682,,,,,,OCSL,2025-11-18
Eyesouth Eye Care Holdco LLC,Common Equity,,,,,,,,,,1206,1388,,1206,,,,1206,,OCSL,2025-11-18
F&M Buyer LLC,First Lien,,8.5%,,SOFR,4.5%,,,,6703,6636,6636,,6636,,,,,,OCSL,2025-11-18
F&M Buyer LLC,First Lien,,,,SOFR,4.5%,,,,0,-11,-11,,-11,,,,,,OCSL,2025-11-18
F&M Buyer LLC,Revolver,,,,SOFR,4.5%,,,,0,-10,-10,,-10,,,,,,OCSL,2025-11-18
Fairbridge Strategic Capital Funding LLC,First Lien,,9%,,,,,,,28385,28385,27533,,28385,,,,,,OCSL,2025-11-18
Fairbridge Strategic Capital Funding LLC,Warrants,,,,,,,,,,0,0,,0,,,,3750,,OCSL,2025-11-18
Finastra USA Inc.,First Lien,,11.29%,,SOFR,7.25%,,,,3240,3197,3240,,3197,,,,,,OCSL,2025-11-18
Fortress Biotech Inc.,Warrants,Healthcare,,,,,,,,,427,44,,427,,,,31246,,OCSL,2025-11-18
Galileo Parent Inc.,First Lien,,9.75%,,SOFR,5.75%,,,,38254,37796,38062,,37796,,,,,,OCSL,2025-11-18
Galileo Parent Inc.,Revolver,,9.75%,,SOFR,5.75%,,,,3990,3965,3955,,3965,,,,,,OCSL,2025-11-18
Grand River Aseptic Manufacturing Inc.,First Lien,Industrials,9.07%,,SOFR,5%,,,,8432,8356,8345,,8356,,,,,,OCSL,2025-11-18
Grand River Aseptic Manufacturing Inc.,Revolver,Industrials,,,SOFR,5%,,,,0,-24,-27,,-24,,,,,,OCSL,2025-11-18
Grove Hotel Parcel Owner LLC,First Lien,Healthcare,12.26%,,SOFR,8%,,,,3524,3499,3431,,3499,,,,,,OCSL,2025-11-18
Grove Hotel Parcel Owner LLC,First Lien,Healthcare,12.26%,,SOFR,8%,,,,17092,17016,16639,,17016,,,,,,OCSL,2025-11-18
Grove Hotel Parcel Owner LLC,Revolver,Healthcare,,,SOFR,8%,,,,0,-13,-47,,-13,,,,,,OCSL,2025-11-18
HAH Group Holding Co LLC,First Lien,,9.16%,,SOFR,5%,,,,3342,3032,3020,,3032,,,,,,OCSL,2025-11-18
HAH Group Holding Co LLC,First Lien,,9.75%,,,,,,,2359,2230,2243,,2230,,,,,,OCSL,2025-11-18
Harbor Purchaser Inc.,First Lien,,9.51%,,SOFR,5.25%,,,,8386,8180,7537,,8180,,,,,,OCSL,2025-11-18
IAMGOLD Corp.,Second Lien,,12.39%,,SOFR,8.25%,,,,17981,17698,18665,,17698,,,,,,OCSL,2025-11-18
Icefall Parent Inc.,First Lien,,8.81%,,SOFR,4.5%,,,,17945,17876,18124,,17876,,,,,,OCSL,2025-11-18
Icefall Parent Inc.,Revolver,,,,SOFR,4.5%,,,,0,-14,0,,-14,,,,,,OCSL,2025-11-18
iCIMs Inc.,First Lien,,10.07%,,SOFR,5.75%,,,,25511,25346,24880,,25346,,,,,,OCSL,2025-11-18
iCIMs Inc.,First Lien,,10.57%,,SOFR,6.25%,,,,3636,3616,3592,,3616,,,,,,OCSL,2025-11-18
iCIMs Inc.,Revolver,,10.08%,,SOFR,5.75%,,,,632,607,577,,607,,,,,,OCSL,2025-11-18
Integrity Marketing Acquisition LLC,First Lien,Business Services,9.2%,,SOFR,5%,,,,26812,26672,26777,,26672,,,,,,OCSL,2025-11-18
Integrity Marketing Acquisition LLC,First Lien,Business Services,,,SOFR,5%,,,,0,-42,-8,,-42,,,,,,OCSL,2025-11-18
Integrity Marketing Acquisition LLC,Revolver,Business Services,,,SOFR,5%,,,,0,-19,-3,,-19,,,,,,OCSL,2025-11-18
Inventus Power Inc.,First Lien,,11.78%,,SOFR,7.5%,,,,32744,32761,32440,,32761,,,,,,OCSL,2025-11-18
Inventus Power Inc.,Revolver,,11.87%,,SOFR,7.5%,,,,885,872,850,,872,,,,,,OCSL,2025-11-18
INW Manufacturing LLC,First Lien,Industrials,10.01%,,SOFR,5.75%,,,,39600,38984,36284,,38984,,,,,,OCSL,2025-11-18
IPC Corp.,First Lien,,9.94%,1%,SOFR,6.5%,,,,36356,36164,35356,,36164,,,,,,OCSL,2025-11-18
JN Bidco LLC,Common Equity,,,,,,,,,,9179,19723,,9179,,,,,,OCSL,2025-11-18
Kaseya Inc.,Second Lien,,9.16%,,SOFR,5%,,,,16432,16391,16483,,16391,,,,,,OCSL,2025-11-18
Kings Buyer LLC,First Lien,,9.35%,,SOFR,5.25%,,,,37255,36971,35627,,36971,,,,,,OCSL,2025-11-18
Kings Buyer LLC,First Lien,,9.25%,,SOFR,5.25%,,,,16382,16338,15666,,16338,,,,,,OCSL,2025-11-18
Kings Buyer LLC,Revolver,,11.5%,,SOFR,4.25%,,,,2495,2452,2130,,2452,,,,,,OCSL,2025-11-18
Kite Midco II Inc.,First Lien,,8.77%,,SOFR,4.5%,,,,9644,9517,9510,,9517,,,,,,OCSL,2025-11-18
Kite Midco II Inc.,First Lien,,,,SOFR,4.5%,,,,0,-16,-18,,-16,,,,,,OCSL,2025-11-18
KKR Financial CLO Ltd.,First Lien,Financial Services,11.42%,,SOFR,7.1%,,,,2000,2056,2017,,2056,,,,,,OCSL,2025-11-18
LABL Inc.,First Lien,,9.26%,,SOFR,5%,,,,12843,12611,10583,,12611,,,,,,OCSL,2025-11-18
LDS Buyer LLC,First Lien,,9.16%,,SOFR,5%,,,,13834,13677,13714,,13677,,,,,,OCSL,2025-11-18
LDS Buyer LLC,First Lien,,9.16%,,SOFR,5%,,,,2739,2706,2715,,2706,,,,,,OCSL,2025-11-18
LDS Buyer LLC,Revolver,,,,SOFR,5%,,,,0,-23,-18,,-23,,,,,,OCSL,2025-11-18
Learfield Communications LLC,First Lien,,8.66%,,SOFR,4.5%,,,,23781,23737,24051,,23737,,,,,,OCSL,2025-11-18
Legends Hospitality Holding Company LLC,First Lien,Healthcare,6.96%,2.75%,SOFR,5.5%,,,,26902,26462,26445,,26462,,,,,,OCSL,2025-11-18
Legends Hospitality Holding Company LLC,First Lien,Healthcare,9.17%,,SOFR,5%,,,,959,936,932,,936,,,,,,OCSL,2025-11-18
Legends Hospitality Holding Company LLC,Revolver,Healthcare,9.16%,,SOFR,5%,,,,310,260,260,,260,,,,,,OCSL,2025-11-18
Lightbox Intermediate LP. Real Estate Services,First Lien,Real Estate,9.25%,,SOFR,5.25%,,,,19558,19306,19360,,19306,,,,,,OCSL,2025-11-18
