company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06%,1.00%,SOFR,7.50%,,2025-12-18,936,933,903,,933,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06%,1.00%,SOFR,7.50%,,2025-12-18,5551,5531,5357,,5531,,,OCSL,2025-08-05
Alvogen Pharma US Inc,co_6b4a1fa45fac,First Lien,Pharmaceuticals & Biotechnology,12.45%,,SOFR,7.50%,,2025-06-30,8329,8304,7663,,8304,,,OCSL,2025-08-05
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,9.10%,,SOFR,4.50%,,2031-02-15,7961,7902,7781,,7902,,,OCSL,2025-08-05
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.80,,SOFR,4.50,,2031-02-15,3459,3433,2912,,3433,,,OCSL,2025-08-05
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.80%,,SOFR,4.50%,,2031-02-15,7901,7842,6652,,7842,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,11.52%,,SOFR,6.00%,,2027-12-29,4092,4048,3896,,4048,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.54,,SOFR,6.00,,2027-12-29,1686,1672,1659,,1672,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.54%,,SOFR,6.00%,,2027-12-29,4061,4027,3996,,4027,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,11.29%,,SOFR,6.00%,,2027-12-29,290,284,266,,284,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,10.44,,SOFR,6.00,,2027-12-29,118,117,115,,117,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,10.44%,,SOFR,6.00%,,2027-12-29,285,281,277,,281,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,11.35%,,SOFR,6.75%,,2028-02-25,2546,2517,2111,,2517,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25%,,2028-10-25,4037,3877,1161,,3877,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,6.75,,2028-02-25,1039,1028,494,,1028,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25,,2028-10-25,1661,1577,,,1577,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,6.75%,,2028-02-25,2527,2500,120,,,,,OCSL,2025-08-05
Asurion LLC,co_91a537872ad5,First Lien,Insurance,8.95%,,SOFR,4.00%,,2028-08-19,7775,7589,7660,,7589,,,OCSL,2025-08-05
A.T. Holdings II Ltd,co_0b22504e9cbf,First Lien,Pharmaceuticals & Biotechnology,5.97%,8.28%,N/A,,2029-09-13,23083,22365,22621,,,,,,OCSL,2025-08-05
A.T. Holdings II SARL,co_30a592489f9c,First Lien,Pharmaceuticals & Biotechnology,,22.50%,N/A,,2024-04-30,7152,5400,7116,,,,,,OCSL,2025-08-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,587,563,587,,563,,,OCSL,2025-08-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,4133,4133,4133,,4133,,,OCSL,2025-08-05
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.74%,,Euribor,5.75%,,2031-09-27,,4838,4871,,4838,,,OCSL,2025-08-05
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,8.13%,,Euribor,5.75%,,2031-09-27,16817,18435,19484,,18435,,,OCSL,2025-08-05
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.74%,,Euribor,5.75%,,2031-09-30,12405,14246,14372,,14246,,,OCSL,2025-08-05
Acquia Inc,co_0e22e2874d2e,First Lien,Software,11.41%,,SOFR,7.00%,,2025-10-31,,6389,6400,,6389,,,OCSL,2025-08-05
Acquia Inc,co_0e22e2874d2e,First Lien,Software,12.46%,,SOFR,7.00%,,2025-10-31,,6366,6400,,6366,,,OCSL,2025-08-05
Saratoga,co_999a8cf63e07,Other Debt,Financial Services,10.18%,,SOFR,5.33%,,2029-12-31,,24478,24478,,,,,OCSL,2025-08-05
Scilex Holding Co,co_aaed17737a15,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,78,9,,,,,,OCSL,2025-08-05
scPharmaceuticals Inc,co_1f2bf862f33d,Warrants,Pharmaceuticals & Biotechnology,,,,,,,175,121,,,,,,OCSL,2025-08-05
Secure Acquisition Inc,co_6a3b4e3de83a,First Lien,Packaging,8.85%,,SOFR,4.25%,,2028-12-16,14963,14925,15009,,,,,OCSL,2025-08-05
Seres Therapeutics Inc,co_25009a95b15d,Warrants,Pharmaceuticals & Biotechnology,,,,,,,182,29,,,,,,OCSL,2025-08-05
SM Wellness Holdings Inc,co_f76051c0a178,First Lien,Healthcare Services,10.01%,,SOFR,4.50%,,2028-04-17,4406,3908,4318,,,,,OCSL,2025-08-05
SM Wellness Holdings Inc,co_f76051c0a178,Second Lien,Healthcare Services,13.51%,,SOFR,8.00%,,2029-04-16,12034,11367,11432,,,,,OCSL,2025-08-05
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,10.60%,,SOFR,5.75%,,2029-04-19,47730,46862,46947,,,,,OCSL,2025-08-05
Sorrento Therapeutics Inc,co_d908942cb6d8,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,139,,,,,,,OCSL,2025-08-05
Spanx LLC,co_5ae50d601966,First Lien,Retail,10.20%,,SOFR,5.25%,,2028-11-20,18058,17887,18032,,,,,OCSL,2025-08-05
Staples Inc,co_18c4137f2a28,First Lien,Business Services,10.69%,,SOFR,5.75%,,2029-09-04,13780,13259,12555,,,,,OCSL,2025-08-05
JN Bidco LLC,co_88f7baf7fe1c,Common Equity,Healthcare Technology,,,,,,,,9179,18982,,9179,,,OCSL,2025-08-05
Kaseya Inc,co_75541f204b9b,Second Lien,Software,9.33%,,SOFR,5.00%,,2033-03-20,10876,10822,10915,,10822,,,OCSL,2025-08-05
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65%,,SOFR,5.25%,,2027-10-29,37445,37125,35838,,37125,,,OCSL,2025-08-05
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65%,,SOFR,5.25%,,2027-10-29,16467,16417,15760,,16417,,,OCSL,2025-08-05
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.75%,,Prime,4.25%,,2027-10-29,2911,2829,2554,,2829,,,OCSL,2025-08-05
Kite Midco II Inc,co_809fdb39e0bf,First Lien,Business Services,9.27%,,SOFR,5.00%,,2031-11-25,9644,9511,9503,,9511,,,OCSL,2025-08-05
KKR Financial CLO Ltd,co_d89f38b121b7,Structured Note,Diversified,11.36%,,SOFR,7.10%,,2037-04-15,2000,2057,2006,,2057,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.43%,,SOFR,5.00%,,2028-10-30,12876,12625,11645,,12625,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.95,,SOFR,5.00,,2028-10-29,2987,2899,2926,,2899,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.43,,SOFR,5.00,,2028-10-30,198,,,,,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.95%,,SOFR,5.00%,,2028-10-29,7896,7682,7734,,7682,,,OCSL,2025-08-05
LDS Buyer LLC,co_0e430a865861,First Lien,Transportation & Logistics,9.33%,,SOFR,5.00%,,2032-02-09,13869,1370,,,,,,OCSL,2025-08-05
Finastra USA Inc,co_9e07ea95e408,Revolver,Software,12.18%,,SOFR,7.25%,,2029-09-13,564,544,547,,544,,,OCSL,2025-08-05
Finthrive Software Intermediate Holdings Inc,co_0d309c936317,First Lien,Healthcare Technology,8.96%,,SOFR,4.00%,,2028-12-18,4291,3594,3862,,3594,,,OCSL,2025-08-05
Finthrive Software Intermediate Holdings Inc,co_0d309c936317,Second Lien,Healthcare Technology,,,SOFR,6.75%,,2029-12-17,31074,28328,23616,,28328,,,OCSL,2025-08-05
Fortress Biotech Inc,co_4dfcc4eb6a6c,Warrants,Pharmaceuticals & Biotechnology,,,,,,,427,13,,,,,,OCSL,2025-08-05
Galileo Parent Inc,co_6eb7625be954,First Lien,Aerospace & Defense,11.85%,,SOFR,7.25%,,2029-05-03,23536,22996,23536,,22996,,,OCSL,2025-08-05
Galileo Parent Inc,co_6eb7625be954,Revolver,Aerospace & Defense,11.85%,,SOFR,7.25%,,2029-05-03,2536,2452,2536,,2452,,,OCSL,2025-08-05
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Hotels & Leisure,12.95%,,SOFR,8.00%,,2027-06-21,3524,3485,3454,,3485,,,OCSL,2025-08-05
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Hotels & Leisure,12.95%,,SOFR,8.00%,,2027-06-21,17268,17147,16923,,17147,,,OCSL,2025-08-05
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,10.20%,,SOFR,5.25%,,2029-04-09,8473,8,,,,,,OCSL,2025-08-05
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,9.63,,SOFR,5.25,,2029-04-09,3890,3826,3824,,3826,,,OCSL,2025-08-05
A.T. Holdings II SÀRL,co_30a592489f9c,First Lien,Pharmaceuticals & Biotechnology,,22.50%,N/A,,2024-04-30,7835,7028,7796,,,,,,OCSL,2025-08-05
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,10.25%,,SOFR,5.00%,,2028-08-18,1985,1975,1996,,1975,,,OCSL,2025-08-05
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,8.38%,,SOFR,4.25%,,2028-08-18,10416,10346,10477,,10346,,,OCSL,2025-08-05
Accupac Inc,co_3a3579ee0c01,First Lien,Consumer Products,10.90%,,SOFR,6.00%,,2026-01-16,20024,19978,19724,,19978,,,OCSL,2025-08-05
Accupac Inc,co_3a3579ee0c01,Revolver,Consumer Products,10.90%,,SOFR,6.00%,,2026-01-16,2482,2471,2443,,2471,,,OCSL,2025-08-05
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,8.91%,,Euribor,5.75%,,2031-09-27,,18424,18393,,18424,,,OCSL,2025-08-05
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,9.05%,,SOFR,4.75%,,2030-09-30,14515,14243,14515,,14243,,,OCSL,2025-08-05
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,9.05%,,SOFR,4.75%,,2030-09-30,3665,3633,3665,,3633,,,OCSL,2025-08-05
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,,2029-10-05,4335,4268,4275,,4268,,,OCSL,2025-08-05
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,,2029-10-05,501,445,409,,445,,,OCSL,2025-08-05
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,Common Equity,Healthcare Services,,,N/A,,,,1206,1265,,,,,,OCSL,2025-08-05
F&M Buyer LLC,co_36b61dea8d03,First Lien,Software,9.05%,,SOFR,4.75%,,2032-03-18,6703,6636,6636,,6636,,,OCSL,2025-08-05
Fairbridge Strategic Capital Funding LLC,co_ed363b1221b5,First Lien,Real Estate,9.00%,,N/A,,,2028-12-24,32250,32250,31605,,32250,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,3.00%,7.00%,N/A,,,2029-08-31,34316,34316,34316,,34316,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,3.00,7.00,N/A,,2029-08-31,36149,36149,36149,,,,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Preferred Equity,Financial Services,,,N/A,,,,419,578,,,,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Common Equity,Financial Services,,,N/A,,,,2,3,,2,,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2026-08-04,23660,23264,21175,,23264,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,655,655,586,,655,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2025-04-08,647,647,579,,647,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,1039,1039,929,,1039,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,852,852,762,,852,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2026-08-04,25623,23277,5125,,23277,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,735,655,147,,655,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,727,651,145,,651,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,1166,1042,233,,1042,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,956,855,191,,855,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,331,308,66,,308,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,1914,1745,383,,1745,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,N/A,,,2027-09-30,725,724,375,,724,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,N/A,,,2027-09-30,959,,496,,,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,,,,,14364,9977,,,,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,N/A,,,,1105,1,,,,,,OCSL,2025-08-05
Poseidon Midco AB,co_0677d95c35b6,First Lien,Pharmaceuticals & Biotechnology,7.56%,,Euribor,5.50%,,2031-05-16,,13993,15105,,,,,OCSL,2025-08-05
Poseidon Midco AB,co_0677d95c35b6,First Lien,Pharmaceuticals & Biotechnology,9.72%,,SOFR,5.50%,,2031-05-16,,5788,5846,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.83%,,SOFR,6.50%,,2029-02-15,10704,10445,10704,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.80%,,SOFR,5.50%,,2029-02-15,9285,9258,9261,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,,2029-02-15,3944,3907,3909,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,Revolver,Aerospace & Defense,13.00%,,Prime,5.50%,,2029-02-15,274,238,274,,,,,OCSL,2025-08-05
Crown Subsea Communications Holding Inc,co_e46388026887,First Lien,Telecommunications,8.33,,SOFR,4.00,,2031-01-30,7920,7852,7981,,,7852,,OCSL,2025-08-05
DirecTV Financing LLC,co_b3f48e09f350,First Lien,Media & Entertainment,9.79,,SOFR,5.25,,2029-08-02,8080,7984,8032,,,7984,,OCSL,2025-08-05
DTI Holdco Inc,co_65ac87d9cdab,First Lien,Business Services,8.33,,SOFR,4.00,,2029-04-26,8983,8887,8893,,,8887,,OCSL,2025-08-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Business Services,8.55,,SOFR,4.25,,2029-04-02,1170,1168,1162,,,1168,,OCSL,2025-08-05
Engineering Research and Consulting LLC,co_d7f571db6eb7,First Lien,Construction & Engineering,9.29,,SOFR,5.00,,2031-08-29,4187,4132,4103,,,4132,,OCSL,2025-08-05
Engineering Research and Consulting LLC,co_d7f571db6eb7,First Lien,Construction & Engineering,9.29,,SOFR,5.00,,2031-08-29,1020,1006,999,,1006,,,OCSL,2025-08-05
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6.79,,SOFR,2.50,,2031-07-01,6965,6933,6977,,,6933,,OCSL,2025-08-05
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6.79,,SOFR,2.50,,2031-07-01,2985,2971,2990,,2971,,,OCSL,2025-08-05
Harbor Purchaser Inc.,co_1e7a26ec053f,First Lien,Education,9.63,,SOFR,5.25,,2029-04-09,7780,7653,7648,,,7653,,OCSL,2025-08-05
Husky Injection Molding Systems Ltd.,co_6a9a0c4b581c,First Lien,Manufacturing,8.80,,SOFR,4.50,,2029-02-15,8800,8750,8834,,,8750,,OCSL,2025-08-05
Inmar Inc,co_7f02d1f954a4,First Lien,Software,8.80,,SOFR,4.50,,2031-10-30,4975,4987,5023,,,4987,,OCSL,2025-08-05
Inmar Inc,co_7f02d1f954a4,First Lien,Software,8.80,,SOFR,4.50,,2031-10-30,1990,1995,2009,,1995,,,OCSL,2025-08-05
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Real Estate,9.96,,SOFR,5.00,,2026-05-09,55873,55220,54197,,55220,,,OCSL,2025-08-05
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Real Estate,9.96%,,SOFR,5.00%,,2026-05-09,29,29,28,,29,,,OCSL,2025-08-05
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20,,SOFR,8.50,,2026-11-30,3167,3123,2993,,3123,,,OCSL,2025-08-05
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20,,SOFR,8.50,,2026-11-30,5822,5785,5502,,5785,,,OCSL,2025-08-05
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Common Equity,Environmental Services,,,N/A,,,,563,64,,,,,,OCSL,2025-08-05
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95,,SOFR,6.00,,2028-01-31,2708,2601,2539,,2601,,,OCSL,2025-08-05
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95,,SOFR,6.00,,2028-01-31,23256,22977,21802,,22977,,,OCSL,2025-08-05
LSL Holdco LLC,co_1193e92d908e,Revolver,Healthcare Services,10.95,,SOFR,6.00,,2028-01-31,2014,1982,1849,,1982,,,OCSL,2025-08-05
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50,,N/A,,,2026-05-11,8139,8096,7773,,8096,,,OCSL,2025-08-05
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50,,N/A,,,2026-05-11,3855,3835,3682,,3835,,,OCSL,2025-08-05
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50,,N/A,,,2026-05-11,4070,4048,3886,,4048,,,OCSL,2025-08-05
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.62,,SOFR,5.75,,2027-03-25,2125,2098,1785,,2098,,,OCSL,2025-08-05
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.31,,SOFR,5.75,,2027-03-25,2031,2013,1857,,2013,,,OCSL,2025-08-05
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.62%,,SOFR,5.75%,,2027-03-25,8500,8392,7140,,8392,,,OCSL,2025-08-05
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,9.36,,SOFR,4.50,,2028-08-15,3551,3454,3558,,3454,,,OCSL,2025-08-05
