company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
107 Fair Street LLC,co_9abd1f7a3dbc,First Lien,,12.5%,,,,,,,1269,1262,1214,,1262,,,,,,OCSL,2024-04-30
107-109 Beech OAK22 LLC,co_f504b5577a36,Revolver,,11%,,,,,,,18869,18694,18525,,18694,,,,,,OCSL,2024-04-30
112-126 Van Houten Real22 LLC,co_1d8ee94b2f9e,First Lien,,12%,,,,,,,4890,4885,4842,,4885,,,,,,OCSL,2024-04-30
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,,14.25%,,,,,,,21434,21597,21488,,21597,,,,,,OCSL,2024-04-30
A.T. Holdings II SÀRL,co_30a592489f9c,First Lien,,,22.5%,,,,,,6693,6660,6677,,6660,,,,,,OCSL,2024-04-30
Access CIG LLC,co_88ccabd99a44,First Lien,,10.33%,,SOFR,5%,,,,1995,1985,2000,,1985,,,,,,OCSL,2024-04-30
Accupac Inc.,co_3a3579ee0c01,First Lien,,,,SOFR,6%,,,,0,-2,-8,,-2,,,,,,OCSL,2024-04-30
Accupac Inc.,co_3a3579ee0c01,First Lien,,11.48%,,SOFR,6%,,,,20129,20064,20089,,20064,,,,,,OCSL,2024-04-30
Accupac Inc.,co_3a3579ee0c01,Revolver,,11.48%,,SOFR,6%,,,,2468,2453,2463,,2453,,,,,,OCSL,2024-04-30
Acquia Inc.,co_0e22e2874d2e,First Lien,,12.74%,,SOFR,7%,,,,6400,6350,6406,,6350,,,,,,OCSL,2024-04-30
Acquia Inc.,co_0e22e2874d2e,First Lien,,12.74%,,SOFR,7%,,,,25332,25298,25357,,25298,,,,,,OCSL,2024-04-30
Acquia Inc.,co_0e22e2874d2e,Revolver,,12.43%,,SOFR,7%,,,,899,892,899,,892,,,,,,OCSL,2024-04-30
ADB Companies LLC,co_8042b29cf4c8,First Lien,,12.07%,,SOFR,6.5%,,,,3275,3249,3193,,3249,,,,,,OCSL,2024-04-30
ADB Companies LLC,co_8042b29cf4c8,First Lien,,12.07%,,SOFR,6.5%,,,,925,914,902,,914,,,,,,OCSL,2024-04-30
ADB Companies LLC,co_8042b29cf4c8,First Lien,,12.07%,,SOFR,6.5%,,,,17039,16922,16613,,16922,,,,,,OCSL,2024-04-30
ADC Therapeutics SA,co_dbb2e5897439,First Lien,Healthcare,12.96%,,SOFR,7.5%,,,,6589,6329,6389,,6329,,,,,,OCSL,2024-04-30
ADC Therapeutics SA,co_dbb2e5897439,Warrants,Healthcare,,,,,,,,,174,59,,174,,,,28948,,OCSL,2024-04-30
AIP RD Buyer Corp.,co_79dadae0e80f,Second Lien,,13.18%,,SOFR,7.75%,,,,16032,15852,15919,,15852,,,,,,OCSL,2024-04-30
AIP RD Buyer Corp.,co_79dadae0e80f,Common Equity,,,,,,,,,,1733,2494,,1733,,,,17870,,OCSL,2024-04-30
AirStrip Technologies Inc.,co_c29ac95cf616,Warrants,,,,,,,,,,90,0,,90,,,,5715,,OCSL,2024-04-30
Alto Pharmacy Holdings Inc.,co_c0e5ea166263,First Lien,Healthcare,4.92%,11.99%,SOFR,11.5%,,,,9610,9065,8817,,9065,,,,,,OCSL,2024-04-30
Alto Pharmacy Holdings Inc.,co_c0e5ea166263,Warrants,Healthcare,,,,,,,,,642,1226,,642,,,,598283,,OCSL,2024-04-30
Alvogen Pharma US Inc.,co_6b4a1fa45fac,First Lien,Healthcare,12.96%,,SOFR,7.5%,,,,16598,16549,15021,,16549,,,,,,OCSL,2024-04-30
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,,8.5%,3.5%,,,,,,28964,28852,28674,,28852,,,,,,OCSL,2024-04-30
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,,8.5%,3.5%,,,,,,28178,28088,27896,,28088,,,,,,OCSL,2024-04-30
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,,8.5%,3.5%,,,,,,2159,1981,2137,,1981,,,,,,OCSL,2024-04-30
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,,8.5%,3.5%,,,,,,2100,1926,2079,,1926,,,,,,OCSL,2024-04-30
Alvotech Holdings S.A.,co_098761b47fc1,Common Equity,,,,,,,,,,322,1663,,322,,,,136051,,OCSL,2024-04-30
Alvotech Holdings S.A.,co_098761b47fc1,Common Equity,,,,,,,,,,283,411,,283,,,,70820,,OCSL,2024-04-30
American Auto Auction Group LLC,co_c2b19722073e,First Lien,,10.46%,,SOFR,5%,,,,2500,2482,2490,,2482,,,,,,OCSL,2024-04-30
American Auto Auction Group LLC,co_c2b19722073e,Second Lien,,14.21%,,SOFR,8.75%,,,,17048,16498,16068,,16498,,,,,,OCSL,2024-04-30
American Tire Distributors Inc.,co_45aadd9dee38,First Lien,Distribution & Wholesale,11.83%,,SOFR,6.25%,,,,10720,10114,9353,,10114,,,,,,OCSL,2024-04-30
Amspec Parent LLC,co_41891bc80b02,First Lien,,11.05%,,SOFR,5.75%,,,,33558,32758,32796,,32758,,,,,,OCSL,2024-04-30
Amspec Parent LLC,co_41891bc80b02,First Lien,,,,SOFR,5.75%,,,,0,-60,-55,,-60,,,,,,OCSL,2024-04-30
Amspec Parent LLC,co_41891bc80b02,Revolver,,,,SOFR,5.75%,,,,0,-107,-101,,-107,,,,,,OCSL,2024-04-30
Anastasia Parent LLC,co_ae80dc2c1fd6,First Lien,,9.32%,,SOFR,3.75%,,,,3681,3051,2697,,3051,,,,,,OCSL,2024-04-30
Anchorage Capital CLO 20 Multi-Sector Holdings,co_a7f19c57bcc7,First Lien,,12.93%,,SOFR,7.61%,,,,750,715,739,,715,,,,,,OCSL,2024-04-30
Arches Buyer Inc.,co_07ec2bb45c1a,First Lien,,10.83%,,SOFR,5.5%,,,,47810,47140,47193,,47140,,,,,,OCSL,2024-04-30
Ares XLIV CLO Multi-Sector Holdings,co_e0384611950b,First Lien,,12.45%,,SOFR,7.13%,,,,3500,3396,3464,,3396,,,,,,OCSL,2024-04-30
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,,11.57%,,SOFR,6%,,,,3260,3251,3072,,3251,,,,,,OCSL,2024-04-30
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,,11.44%,,SOFR,6%,,,,67,56,45,,56,,,,,,OCSL,2024-04-30
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,,10.82%,,SOFR,5.25%,,,,15688,13243,10119,,13243,,,,,,OCSL,2024-04-30
athenahealth Group Inc.,co_920d87dd5205,First Lien,,6.5%,,,,,,,4960,4398,4542,,4398,,,,,,OCSL,2024-04-30
athenahealth Group Inc.,co_920d87dd5205,Preferred Equity,,,,,,,,,,20789,21578,,20789,,,,21523,,OCSL,2024-04-30
ATNX SPV LLC,co_5c497b684243,First Lien,,,,,,,,,13171,13203,12776,,13203,,,,,,OCSL,2024-04-30
Aurora Lux Finco S.À.R.L. Airport Services,co_903589cfa0ec,First Lien,Business Services,8.41%,4%,SOFR,7%,,,,30099,29807,28774,,29807,,,,,,OCSL,2024-04-30
Avalara Inc.,co_a4b384bba79c,First Lien,,12.56%,,SOFR,7.25%,,,,50470,49757,50344,,49757,,,,,,OCSL,2024-04-30
Avalara Inc.,co_a4b384bba79c,Revolver,,,,SOFR,7.25%,,,,0,-97,-13,,-97,,,,,,OCSL,2024-04-30
BAART Programs Inc.,co_3debf5785b64,First Lien,,10.57%,,SOFR,5%,,,,3230,3200,3114,,3200,,,,,,OCSL,2024-04-30
BAART Programs Inc.,co_3debf5785b64,First Lien,,10.57%,,SOFR,5%,,,,1255,1261,1210,,1261,,,,,,OCSL,2024-04-30
BAART Programs Inc.,co_3debf5785b64,Second Lien,,14.07%,,SOFR,8.5%,,,,2091,2071,1840,,2071,,,,,,OCSL,2024-04-30
BAART Programs Inc.,co_3debf5785b64,Second Lien,,14.07%,,SOFR,8.5%,,,,4361,4298,3838,,4298,,,,,,OCSL,2024-04-30
BAART Programs Inc.,co_3debf5785b64,Second Lien,,14.07%,,SOFR,8.5%,,,,8920,8818,7850,,8818,,,,,,OCSL,2024-04-30
Bain Capital Credit CLO Limited Multi-Sector Holdings,co_1d87f67cda72,First Lien,,12.87%,,SOFR,7.54%,,,,1750,1733,1733,,1733,,,,,,OCSL,2024-04-30
Ballyrock CLO 19 Ltd.,co_e5c06a29c33a,First Lien,,12.43%,,SOFR,7.11%,,,,1000,992,997,,992,,,,,,OCSL,2024-04-30
Berner Food & Beverage LLC,co_13d468b85861,First Lien,Food & Beverage,10.96%,,SOFR,5.5%,,,,40453,40262,39968,,40262,,,,,,OCSL,2024-04-30
Berner Food & Beverage LLC,co_13d468b85861,Revolver,Food & Beverage,13%,,SOFR,4.5%,,,,2682,2654,2643,,2654,,,,,,OCSL,2024-04-30
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,First Lien,Healthcare,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,OCSL,2024-04-30
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,First Lien,Healthcare,8%,4.81%,SOFR,7.5%,,,,2858,2858,2665,,2858,,,,,,OCSL,2024-04-30
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,First Lien,Healthcare,8%,4.81%,SOFR,7.5%,,,,6890,6720,6425,,6720,,,,,,OCSL,2024-04-30
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,Warrants,Healthcare,,,,,,,,,225,41,,225,,,,32664,,OCSL,2024-04-30
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,Warrants,Healthcare,,,,,,,,,0,13,,0,,,,9382,,OCSL,2024-04-30
Birch Grove CLO 2 Ltd.,co_1b5b626ea39c,First Lien,,12.52%,,SOFR,7.21%,,,,1500,1497,1503,,1497,,,,,,OCSL,2024-04-30
Blackhawk Network Holdings Inc.,co_878cc5da3d76,First Lien,,10.33%,,SOFR,5%,,,,36384,35662,36488,,35662,,,,,,OCSL,2024-04-30
Blumenthal Temecula LLC,co_6f90f3613b9b,Preferred Equity,,,,,,,,,,1711,2050,,1711,,,,1708618,,OCSL,2024-04-30
Blumenthal Temecula LLC,co_6f90f3613b9b,Preferred Equity,,,,,,,,,,395,453,,395,,,,394297,,OCSL,2024-04-30
Blumenthal Temecula LLC,co_6f90f3613b9b,Common Equity,,,,,,,,,,424,142,,424,,,,394297,,OCSL,2024-04-30
CBAM 2017-2 Ltd.,co_6fb0a40a8c99,First Lien,,12.68%,,SOFR,7.1%,,,,489,458,461,,458,,,,,,OCSL,2024-04-30
CD&R Firefly Bidco Limited Other Specialty Retail,co_c70d0840605b,First Lien,Consumer & Retail,11.29%,,SOFR,6%,,,,18685,23207,23621,,23207,,,,,,OCSL,2024-04-30
CD&R Firefly Bidco Limited Other Specialty Retail,co_c70d0840605b,First Lien,Consumer & Retail,10.94%,,SOFR,5.75%,,,,14807,18455,18618,,18455,,,,,,OCSL,2024-04-30
Condor Merger Sub Inc.,co_38e02ebcbe13,First Lien,,7.38%,,,,,,,10720,10296,9842,,10296,,,,,,OCSL,2024-04-30
Connect U.S. Finco LLC,co_74f7d8f2273e,First Lien,,6.75%,,,,,,,1310,1278,1285,,1278,,,,,,OCSL,2024-04-30
Conviva Inc.,co_4a0e32b3f6f6,Preferred Equity,,,,,,,,,,605,894,,605,,,,417851,,OCSL,2024-04-30
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,,,,SOFR,7.5%,,,,0,-15,-11,,-15,,,,,,OCSL,2024-04-30
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,,12.81%,,SOFR,7.5%,,,,13157,12878,12960,,12878,,,,,,OCSL,2024-04-30
Coupa Holdings LLC,co_ed1cdc7e5f73,Revolver,,,,SOFR,7.5%,,,,0,-18,-14,,-18,,,,,,OCSL,2024-04-30
Covetrus Inc.,co_f567e8e9fa90,First Lien,,10.31%,,SOFR,5%,,,,14676,14146,14711,,14146,,,,,,OCSL,2024-04-30
Crewline Buyer Inc.,co_c962da1f6256,First Lien,,12.06%,,SOFR,6.75%,,,,20924,20431,20459,,20431,,,,,,OCSL,2024-04-30
Crewline Buyer Inc.,co_c962da1f6256,Revolver,,,,SOFR,6.75%,,,,0,-51,-48,,-51,,,,,,OCSL,2024-04-30
Crown Subsea Communications Holding Inc.,co_181ae9998781,First Lien,,10.07%,,SOFR,4.75%,,,,14000,13860,14099,,13860,,,,,,OCSL,2024-04-30
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,,8%,3%,,,,,,2390,2390,2390,,2390,,,,,,OCSL,2024-04-30
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,,3%,7%,,,,,,33146,33146,33146,,33146,,,,,,OCSL,2024-04-30
Delta Leasing SPV II LLC,co_62c67f9cb352,Preferred Equity,,,,,,,,,,419,505,,419,,,,419,,OCSL,2024-04-30
Delta Leasing SPV II LLC,co_62c67f9cb352,Common Equity,,,,,,,,,,2,2,,2,,,,2,,OCSL,2024-04-30
Delta Leasing SPV II LLC,co_62c67f9cb352,Warrants,,,,,,,,,,0,0,,0,,,,31,,OCSL,2024-04-30
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,,,14.46%,SOFR,9%,,,,20757,20254,19667,,20254,,,,,,OCSL,2024-04-30
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,,,10%,,,,,,681,680,638,,680,,,,,,OCSL,2024-04-30
Dialyze Holdings LLC,co_afbc60e9bba1,Warrants,,,,,,,,,,1642,64,,1642,,,,6397254,fair_value_suspicious_vs_size,OCSL,2024-04-30
Digital.AI Software Holdings Inc.,co_ce38eed64747,First Lien,Software & Technology,11.3%,,SOFR,6%,,,,54736,54735,54189,,54735,,,,,,OCSL,2024-04-30
Digital.AI Software Holdings Inc.,co_ce38eed64747,First Lien,Software & Technology,11.3%,,SOFR,6%,,,,2954,2925,2924,,2925,,,,,,OCSL,2024-04-30
Digital.AI Software Holdings Inc.,co_ce38eed64747,Revolver,Software & Technology,,,SOFR,6%,,,,0,0,-60,,0,,,,,,OCSL,2024-04-30
DirecTV Financing LLC,co_b3f48e09f350,First Lien,,10.69%,,SOFR,5.25%,,,,4412,4389,4416,,4389,,,,,,OCSL,2024-04-30
Research & Consulting Services,co_4cab16218b3e,First Lien,Business Services,10.06%,,SOFR,4.75%,,,,4925,4853,4931,,4853,,,,,,OCSL,2024-04-30
Eagleview Technology Corp.,co_5746bd093a65,Second Lien,Software & Technology,12.95%,,SOFR,7.5%,,,,8974,8884,8077,,8884,,,,,,OCSL,2024-04-30
Ecco Holdings Corp.,co_7c558a046d3d,First Lien,,11.06%,,SOFR,5.75%,,,,26590,26068,26077,,26068,,,,,,OCSL,2024-04-30
Ecco Holdings Corp.,co_7c558a046d3d,First Lien,,,,SOFR,5.75%,,,,0,-56,-55,,-56,,,,,,OCSL,2024-04-30
Ecco Holdings Corp.,co_7c558a046d3d,Revolver,,11.06%,,SOFR,5.75%,,,,96,40,40,,40,,,,,,OCSL,2024-04-30
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,,10.83%,,SOFR,5.5%,,,,24865,24492,24512,,24492,,,,,,OCSL,2024-04-30
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,,,,SOFR,5.5%,,,,0,-18,-18,,-18,,,,,,OCSL,2024-04-30
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,,,,SOFR,5.5%,,,,0,-27,-27,,-27,,,,,,OCSL,2024-04-30
EOS Fitness Opco Holdings LLC,co_836200a9733a,Preferred Equity,Healthcare,,,,,,,,,488,1345,,488,,,,488,,OCSL,2024-04-30
EOS Fitness Opco Holdings LLC,co_836200a9733a,Common Equity,Healthcare,,,,,,,,,0,0,,0,,,,12500,,OCSL,2024-04-30
Establishment Labs Holdings Inc.,co_bcf7c7295269,First Lien,,3%,6%,,,,,,1826,1805,1767,,1805,,,,,,OCSL,2024-04-30
Establishment Labs Holdings Inc.,co_bcf7c7295269,First Lien,,3%,6%,,,,,,0,1,0,,1,,,,,,OCSL,2024-04-30
Establishment Labs Holdings Inc.,co_bcf7c7295269,First Lien,,3%,6%,,,,,,11401,11305,11030,,11305,,,,,,OCSL,2024-04-30
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,First Lien,,11.31%,,SOFR,6%,,,,14699,14358,14646,,14358,,,,,,OCSL,2024-04-30
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,Revolver,,,,SOFR,6%,,,,0,-37,-6,,-37,,,,,,OCSL,2024-04-30
Fairbridge Strategic Capital Funding LLC,co_ed363b1221b5,First Lien,,9%,,,,,,,60500,60500,60500,,60500,,,,,,OCSL,2024-04-30
Fairbridge Strategic Capital Funding LLC,co_ed363b1221b5,Warrants,,,,,,,,,,0,4,,0,,,,3750,,OCSL,2024-04-30
Finastra USA Inc.,co_0c8ce2222615,First Lien,,12.46%,,SOFR,7.25%,,,,11742,11529,11507,,11529,,,,,,OCSL,2024-04-30
Finastra USA Inc.,co_0c8ce2222615,Revolver,,12.57%,,SOFR,7.25%,,,,226,204,201,,204,,,,,,OCSL,2024-04-30
Finthrive Software Intermediate Holdings Inc.,co_0d309c936317,First Lien,Media & Entertainment,9.42%,,SOFR,4%,,,,4313,3529,3640,,3529,,,,,,OCSL,2024-04-30
FINThrive Software Intermediate Holdings Inc.,co_0d309c936317,Second Lien,Media & Entertainment,12.19%,,SOFR,6.75%,,,,31074,29253,19785,,29253,,,,,,OCSL,2024-04-30
Fortress Biotech Inc.,co_4dfcc4eb6a6c,First Lien,Healthcare,11%,,,,,,,11918,11693,11144,,11693,,,,,,OCSL,2024-04-30
Fortress Biotech Inc.,co_4dfcc4eb6a6c,Warrants,Healthcare,,,,,,,,,427,125,,427,,,,417011,,OCSL,2024-04-30
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,,6%,,,,,,,4881,4495,4140,,4495,,,,,,OCSL,2024-04-30
Galileo Parent Inc.,co_6eb7625be954,First Lien,,12.56%,,SOFR,7.25%,,,,23655,23053,23300,,23053,,,,,,OCSL,2024-04-30
Galileo Parent Inc.,co_6eb7625be954,Revolver,,12.56%,,SOFR,7.25%,,,,1638,1544,1583,,1544,,,,,,OCSL,2024-04-30
GoldenTree Loan Management EUR CLO 2 DAC Multi-Sector Holdings,co_2a37d4f153cd,First Lien,Business Services,6.82%,,SOFR,2.85%,,,,1000,883,1067,,883,,,,,,OCSL,2024-04-30
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Healthcare,,,SOFR,8%,,,,0,-47,-70,,-47,,,,,,OCSL,2024-04-30
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Healthcare,13.43%,,SOFR,8%,,,,17356,17211,17009,,17211,,,,,,OCSL,2024-04-30
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,Revolver,Healthcare,,,SOFR,8%,,,,0,-23,-35,,-23,,,,,,OCSL,2024-04-30
Harbor Purchaser Inc.,co_1e7a26ec053f,First Lien,,10.68%,,SOFR,5.25%,,,,8516,8217,8463,,8217,,,,,,OCSL,2024-04-30
Harrow Inc.,co_8e06a28e4ebc,First Lien,,,,SOFR,6.5%,,,,0,-64,-40,,-64,,,,,,OCSL,2024-04-30
Harrow Inc.,co_8e06a28e4ebc,First Lien,,11.95%,,SOFR,6.5%,,,,1432,1406,1418,,1406,,,,,,OCSL,2024-04-30
Harrow Inc.,co_8e06a28e4ebc,First Lien,,11.95%,,SOFR,6.5%,,,,7448,7329,7374,,7329,,,,,,OCSL,2024-04-30
Horizon Aircraft Finance I Ltd.,co_408712720a0d,First Lien,Financial Services,4.46%,,,,,,,8350,6875,7351,,6875,,,,,,OCSL,2024-04-30
HPS Loan Management 10-2016 Multi-Sector Holdings,co_6c61fe9a1538,First Lien,Business Services,11.99%,,SOFR,6.67%,,,,2250,2134,2134,,2134,,,,,,OCSL,2024-04-30
Husky Injection Molding Systems Ltd.,co_6a9a0c4b581c,First Lien,,10.33%,,SOFR,5%,,,,15243,15025,15302,,15025,,,,,,OCSL,2024-04-30
Husky Injection Molding Systems Ltd.,co_6a9a0c4b581c,First Lien,,9%,,,,,,,12453,12453,12893,,12453,,,,,,OCSL,2024-04-30
IAMGOLD Corp.,co_ebc3a1b21e70,Second Lien,,13.56%,,SOFR,8.25%,,,,23975,23382,23555,,23382,,,,,,OCSL,2024-04-30
Icefall Parent Inc.,co_25708b002e39,First Lien,,11.8%,,SOFR,6.5%,,,,10446,10243,10250,,10243,,,,,,OCSL,2024-04-30
Icefall Parent Inc.,co_25708b002e39,Revolver,,,,SOFR,6.5%,,,,0,-19,-19,,-19,,,,,,OCSL,2024-04-30
iCIMs Inc.,co_bf6839dcfbb8,First Lien,,12.58%,,SOFR,7.25%,,,,24919,24659,24072,,24659,,,,,,OCSL,2024-04-30
iCIMs Inc.,co_bf6839dcfbb8,First Lien,,12.58%,,SOFR,7.25%,,,,3636,3606,3578,,3606,,,,,,OCSL,2024-04-30
iCIMs Inc.,co_bf6839dcfbb8,First Lien,,,,SOFR,7.25%,,,,0,0,0,,0,,,,,,OCSL,2024-04-30
iCIMs Inc.,co_bf6839dcfbb8,Revolver,,12.05%,,SOFR,6.75%,,,,151,112,75,,112,,,,,,OCSL,2024-04-30
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,831,819,557,,819,,,,,,OCSL,2024-04-30
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,1855,1803,1243,,1803,,,,,,OCSL,2024-04-30
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,696,654,466,,654,,,,,,OCSL,2024-04-30
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,First Lien,Healthcare,,,SOFR,10.75%,,,,25497,24393,7784,,24393,,,,,,OCSL,2024-04-30
Impel Pharmaceuticals Inc.,co_a14e813e1cdc,Warrants,Healthcare,,,,,,,,,0,0,,0,,,,350241,,OCSL,2024-04-30
Innocoll Pharmaceuticals Limited Health Care Technology,co_f8445cd59a7a,Warrants,Healthcare,,,,,,,,,300,0,,300,,,,112990,,OCSL,2024-04-30
Integral Development Corp.,co_e614e2721f11,Warrants,,,,,,,,,,113,0,,113,,,,1078284,,OCSL,2024-04-30
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,,12.94%,,SOFR,7.5%,,,,33247,32626,32495,,32626,,,,,,OCSL,2024-04-30
Inventus Power Inc.,co_5ea70dbaca4c,Revolver,,,,SOFR,7.5%,,,,0,-71,-86,,-71,,,,,,OCSL,2024-04-30
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Industrials,11.31%,,SOFR,5.75%,,,,43313,41955,34650,,41955,,,,,,OCSL,2024-04-30
IPC Corp.,co_6fc24608517d,First Lien,,11.98%,,SOFR,6.5%,,,,40587,40044,38761,,40044,,,,,,OCSL,2024-04-30
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,,11.93%,,SOFR,6.5%,,,,37920,37423,37412,,37423,,,,,,OCSL,2024-04-30
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,,11.9%,,SOFR,6.5%,,,,16637,16508,16414,,16508,,,,,,OCSL,2024-04-30
