company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Channel Partners,Common Equity,Business Services,,,,,,,234,234,,,,,,,MAIN,2023-11-03
Archer Systems LLC,First Lien,Business Services,11.54%,,SOFR,6.00%,2022-08-11,2027-08-11,45375,44634,45375,,44634,,,,MAIN,2023-11-03
Archer Systems LLC,Common Equity,Business Services,,,,,,,1388,2030,,,,,,,MAIN,2023-11-03
ATS Operating LLC,First Lien,Retail,12.01%,,SOFR,6.50%,2022-01-18,2027-01-18,720,720,720,,720,,,,MAIN,2023-11-03
ATS Operating LLC,First Lien,Retail,11.01%,,SOFR,5.50%,2022-01-18,2027-01-18,6660,6660,6660,,6660,,,,MAIN,2023-11-03
ATS Operating LLC,First Lien,Retail,13.01%,,SOFR,7.50%,2022-01-18,2027-01-18,6660,6660,6660,,6660,,,,MAIN,2023-11-03
ATS Operating LLC,Common Equity,Retail,,,,,,,720,570,,,,,,,MAIN,2023-11-03
AVEX Aviation Holdings LLC,First Lien,Industrial Services,12.67%,,SOFR,7.25%,2022-12-23,2027-12-23,1474,1346,1428,,1346,,,,MAIN,2023-11-03
AVEX Aviation Holdings LLC,First Lien,Industrial Services,12.80%,,SOFR,7.25%,2022-12-23,2027-12-23,24663,23826,23898,,23826,,,,MAIN,2023-11-03
Bridge Capital Solutions,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,8813,8813,8813,,8813,,,,MAIN,2023-11-03
Bridge Capital Solutions,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,1000,1000,1000,,1000,,,,MAIN,2023-11-03
Bridge Capital Solutions,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,,MAIN,2023-11-03
Bridge Capital Solutions,Warrants,Financial Services,,,,,2026-07-25,,2132,4450,,,,,,,MAIN,2023-11-03
Cafe Brazil,Common Equity,Food & Beverage,,,,,,,1742,2030,,,,,,,MAIN,2023-11-03
California Splendor,First Lien,Food & Beverage,15.50%,,N/A,,2018-03-30,2026-07-29,28000,27961,27961,,27961,,,,MAIN,2023-11-03
California Splendor,Preferred Equity,Food & Beverage,,,,,,,10775,20945,,,,,,,MAIN,2023-11-03
California Splendor,Preferred Equity,Food & Beverage,,15.00%,,,2019-07-31,,,4448,4448,,4448,,,,MAIN,2023-11-03
CBT Nuggets,Common Equity,Education,,,,,,,1300,50840,,,,,,,MAIN,2023-11-03
Centre Technologies,First Lien,Business Services,14.48%,,N/A,,2019-01-04,2026-01-04,17574,17504,17574,,17504,,,,MAIN,2023-11-03
Bolder Panther Group LLC,First Lien,,12.63,,LIBOR,10.00,,,,99194,,,,,,,MAIN,2023-11-03
Bolder Panther Group LLC,Preferred Equity,,8.00,,,,,,,,27010,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,First Lien,,13.00,,,,,,,,8813,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,First Lien,,13.00,,,,,,,,1000,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2024-12-11,8813,8813,8813,,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2024-12-11,1000,1000,1000,,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,Preferred Equity,,,,,,,,,,1000,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,Warrants,,,,,,,,,,1795,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,Warrants,,,,,,,,,,2465,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2026-07-25,,2132,4340,,,,,,,MAIN,2023-11-03
CBT Nuggets LLC,Common Equity,,,,,,,,,,48250,,,,,,MAIN,2023-11-03
CBT Nuggets LLC,Common Equity,Business Services,,,,,,,1300,49002,,,,,,,MAIN,2023-11-03
Centre Technologies Holdings LLC,First Lien,,11.63,,LIBOR,9.00,,,,14947,,,,,,,MAIN,2023-11-03
Centre Technologies Holdings LLC,First Lien,Business Services,13.13%,,,,2026-01-04,15030,14954,14954,,,,,,,MAIN,2023-11-03
Centre Technologies Holdings LLC,Preferred Equity,,,,,,,,,,8160,,,,,,MAIN,2023-11-03
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,,,6122,8700,,,,,,,MAIN,2023-11-03
Chamberlin Holding LLC,First Lien,,10.63,,LIBOR,8.00,,,,17466,,,,,,,MAIN,2023-11-03
Chamberlin Holding LLC,Common Equity,,,,,,,,,,22330,,,,,,MAIN,2023-11-03
Chamberlin Holding LLC,Common Equity,,,,,,,,,,1991,,,,,,MAIN,2023-11-03
Charps LLC,Other Debt,,10.00,,,,,,,,5694,,,,,,MAIN,2023-11-03
Charps LLC,Preferred Equity,,,,,,,,,,13210,,,,,,MAIN,2023-11-03
Colonial Electric Company LLC,First Lien,,12.00,,,,,,,,23451,,,,,,MAIN,2023-11-03
Colonial Electric Company LLC,First Lien,Industrial Services,12.00%,,N/A,,2021-03-31,2026-03-31,22365,22248,21747,,22248,,,,MAIN,2023-11-03
Colonial Electric Company LLC,First Lien,Industrial Services,12.00%,,,,2026-03-31,23310,23151,23151,,,23151,,,,MAIN,2023-11-03
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,N/A,,2023-06-27,,,960,2400,,960,,,,MAIN,2023-11-03
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2023-11-03
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,588,588,,588,,,,MAIN,2023-11-03
Digital Products Holdings LLC,First Lien,,12.63,,LIBOR,10.00,,,,15844,,,,,,,MAIN,2023-11-03
Digital Products Holdings LLC,Preferred Equity,,,,,,,,,,9835,,,,,,MAIN,2023-11-03
Flame King Holdings LLC,First Lien,Consumer Products,,,N/A,,2021-10-29,,,7537,7600,,7537,,,,MAIN,2023-11-03
Flame King Holdings LLC,First Lien,Consumer Products,,,N/A,,2021-10-29,,,21038,21200,,21038,,,,MAIN,2023-11-03
Flame King Holdings LLC,Preferred Equity,Consumer Products,,,,,,2021-10-29,,,10400,,,10400,,,MAIN,2023-11-03
MS Private Loan Fund,Partnership Interest,Financial Services,,,,,,,,,14351,,,,,,MAIN,2023-11-03
MSC Income Fund Inc.,Common Equity,Financial Services,,,,,,,,,761,,,,,,MAIN,2023-11-03
NAPCO Precast LLC,Common Equity,Construction,,,,,,,,,11180,,,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,N/A,,2020-12-31,,,6987,14430,,6987,,,,MAIN,2023-11-03
NexRev LLC,Preferred Equity,Business Services,,,N/A,,2018-02-28,,,8213,6350,,8213,,,,MAIN,2023-11-03
NRP Jones LLC,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,114,90,,114,,,,MAIN,2023-11-03
NRP Jones LLC,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,3603,2350,,3603,,,,MAIN,2023-11-03
NuStep LLC,Preferred Equity,Consumer Products,,,,,,,,,10200,,,,,,MAIN,2023-11-03
Orttech Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,10000,,,,,,MAIN,2023-11-03
Pearl Meyer Topco LLC,Common Equity,Business Services,,,,,,,,,41820,,,,,,MAIN,2023-11-03
River Aggregates LLC,Common Equity,Construction,,,,,,2013-12-20,,,369,,,369,,,MAIN,2023-11-03
MSC Adviser I LLC,Common Equity,Financial Services,,,,,,,,,112490,,,,,,MAIN,2023-11-03
Mystic Logistics Holdings LLC,First Lien,Transportation,10.00%,,,,,,,,5746,,,,,,MAIN,2023-11-03
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,,,,,,,20700,,,,,,MAIN,2023-11-03
OMi Topco LLC,First Lien,Industrial Services,12.00%,,,,,,,,16250,,,,,,MAIN,2023-11-03
OMi Topco LLC,Preferred Equity,Industrial Services,,,,,,,,,20680,,,,,,MAIN,2023-11-03
PPL RVs Inc.,First Lien,Retail,,,,,,2016-11-15,2027-11-15,20290,20094,,,20094,,,MAIN,2023-11-03
PPL RVs Inc.,Common Equity,Retail,,,,,,2022-06-14,,,238,,,238,,,MAIN,2023-11-03
Principle Environmental LLC,First Lien,Environmental Services,,,,,,2011-07-01,2026-11-15,5897,5823,,,5823,,,MAIN,2023-11-03
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,2011-02-01,,,5709,,,5709,,,MAIN,2023-11-03
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,2021-01-27,,,1200,,,1200,,,MAIN,2023-11-03
Quality Lease Service LLC,Common Equity,Energy,,,,,,2015-06-08,,,7546,,,7546,,,MAIN,2023-11-03
Robbins Bros. Jewelry Inc.,First Lien,Retail,13.63%,,,,,,,,35609,,,,,,MAIN,2023-11-03
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,,,,,,,15210,,,,,,MAIN,2023-11-03
Trantech Radiator Topco LLC,First Lien,Manufacturing,12.00%,,,,,,,,8320,,,,,,MAIN,2023-11-03
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,,,7420,,,,,,MAIN,2023-11-03
Ziegler's NYPD LLC,First Lien,Food & Beverage,12.00%,,,,,,,,450,,,,,,MAIN,2023-11-03
Ziegler's NYPD LLC,First Lien,Food & Beverage,6.50%,,,,,,,,1000,,,,,,MAIN,2023-11-03
Ziegler's NYPD LLC,First Lien,Food & Beverage,14.00%,,,,,,,,2676,,,,,,MAIN,2023-11-03
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,,,,1190,,,,,,MAIN,2023-11-03
2717 MH LP,Partnership Interest,Financial Services,,,,,,,,,7142,,,,,,MAIN,2023-11-03
2717 HPP-MS LP,Partnership Interest,Financial Services,,,,,,,,,244,,,,,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Business Services,13.00%,,,,,,,,300,,,,,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Business Services,13.00%,,,,,,,,1648,,,,,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Other,13.00%,,,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Other,13.00%,,,,2013-08-01,2024-07-31,1650,1649,1597,,1649,,,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1649,1649,,1649,,,,MAIN,2023-11-03
ASC Interests LLC,Common Equity,Other,,,,,,2013-08-01,,,1500,,,1500,,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,First Lien,,12.63%,,LIBOR,10.00%,,,,4595,,,,,,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,First Lien,Other,15.38%,,,,2019-08-16,2024-08-16,4195,4137,4137,,4137,,,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,14.13%,,N/A,,2019-08-16,2024-08-16,4665,4545,4545,,4545,,,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,Preferred Equity,Other,,,,,,2021-05-20,,,2427,,,2427,,,MAIN,2023-11-03
Brewer Crane Holdings LLC,First Lien,,12.56%,,LIBOR,10.00%,,,,6084,,,,,,,MAIN,2023-11-03
Brewer Crane Holdings LLC,Preferred Equity,,,,,,,,,,5670,,,,,,MAIN,2023-11-03
Café Brazil LLC,Common Equity,,,,,,,,,,2370,,,,,,MAIN,2023-11-03
California Splendor Holdings LLC,First Lien,,12.38%,,LIBOR,10.00%,,,,28000,,,,,,,MAIN,2023-11-03
California Splendor Holdings LLC,First Lien,Food & Beverage,13.75%,,,,2026-07-29,28000,27951,28000,,,,,,,MAIN,2023-11-03
California Splendor Holdings LLC,Preferred Equity,,15.00%,,,,,,,,3853,,,,,,MAIN,2023-11-03
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,10775,25495,,,,,,,MAIN,2023-11-03
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,,,,,3994,3994,,,,,,,MAIN,2023-11-03
Clad-Rex Steel LLC,First Lien,,12.13%,,LIBOR,9.50%,,,,10430,,,,,,,MAIN,2023-11-03
Clad-Rex Steel LLC,Common Equity,,,,,,,,,,9490,,,,,,MAIN,2023-11-03
Clad-Rex Steel LLC,Common Equity,,,,,,,,,,610,,,,,,MAIN,2023-11-03
CMS Minerals Investments,Common Equity,Energy,,,,,,,,,1304,,,,1304,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,,13.63%,,LIBOR,10.50%,,,,41225,,,,,,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,43556,43522,43556,,43522,,,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,Construction,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,1462,1443,1462,,,1443,,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,Construction,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,40801,40521,40801,,,40521,,,MAIN,2023-11-03
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,69150,,8317,,,,MAIN,2023-11-03
CompareNetworks Topco LLC,First Lien,,11.63%,,LIBOR,9.00%,,,,5350,,,,,,,MAIN,2023-11-03
CompareNetworks Topco LLC,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2024-01-29,3869,3867,3869,,3867,,,,MAIN,2023-11-03
CompareNetworks Topco LLC,First Lien,Media & Entertainment,13.13%,,LIBOR,9.00%,2019-01-29,2024-01-29,5241,5232,5241,,,5232,,,MAIN,2023-11-03
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,15430,,1975,,,,MAIN,2023-11-03
Datacom LLC,First Lien,,7.50%,,,,,,,,223,,,,,,MAIN,2023-11-03
Datacom LLC,First Lien,,7.50%,,,,,,,,7749,,,,,,MAIN,2023-11-03
Datacom LLC,First Lien,Telecommunications,7.50%,,,,2025-12-31,223,223,223,,,223,,,,MAIN,2023-11-03
Datacom LLC,Preferred Equity,,,,,,,,,,2670,,,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,First Lien,,13.63%,,LIBOR,11.00%,,,,3400,,,,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,First Lien,,13.63%,,LIBOR,11.00%,,,,23050,,,,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,,,2018-02-13,2026-02-13,1275,1208,1275,,1208,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,,,2022-12-27,2026-02-13,25953,25856,25953,,25856,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,First Lien,Business Services,15.13%,,LIBOR,11.00%,2022-12-27,2026-02-13,27267,27122,27267,,,27122,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,Preferred Equity,Media & Entertainment,,,,,,,8400,21370,,,,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,Preferred Equity,Business Services,,,N/A,,2018-02-13,,,8400,22220,,,8400,,,MAIN,2023-11-03
Cybermedia Technologies LLC,First Lien,Business Services,13.00%,,N/A,,2023-05-05,2028-05-05,29000,28734,28734,,28734,,,,MAIN,2023-11-03
Cybermedia Technologies LLC,Preferred Equity,Business Services,,,N/A,,2023-05-05,,,15000,15000,,15000,,,,MAIN,2023-11-03
UnionRock Energy Fund III,Partnership Interest,Financial Services,,,,,,,1051,1051,,,,,,,MAIN,2023-11-03
Vision Interests,Preferred Equity,Business Services,,,,,,,3000,3000,,,,,,,MAIN,2023-11-03
Volusion,First Lien,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2023-11-03
Volusion,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,16734,16734,14914,,16734,,,,MAIN,2023-11-03
Volusion,First Lien,Other,11.50%,,N/A,,,,,,16630,,,,,,MAIN,2023-11-03
Volusion,Preferred Equity,Software,,,,,,,10746,9350,,,,,,,MAIN,2023-11-03
Volusion,Preferred Equity,Software,,,N/A,,2015-01-26,,14000,,,,,,,,MAIN,2023-11-03
Volusion,Common Equity,Software,,,,,,,2576,,,,,,,,MAIN,2023-11-03
VVS Holdco,First Lien,Consumer Products,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28021,28021,,28021,,,,MAIN,2023-11-03
VVS Holdco,Preferred Equity,Consumer Products,,,,,,,11840,11840,,,,,,,MAIN,2023-11-03
Ziegler's NYPD,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2023-11-03
Ziegler's NYPD,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2023-11-03
Ziegler's NYPD,Preferred Equity,Food & Beverage,,,,,,5600,5600,2800,,,,,,,MAIN,2023-11-03
Ziegler's NYPD,Common Equity,Food & Beverage,,,,,,3681,3681,,,,,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,3345,3345,5896,,,,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,248,248,315,,,,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2558,4331,,2558,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,2332,2332,,2332,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1400,,1400,,,,MAIN,2023-11-03
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,718,718,4270,,,,,,,MAIN,2023-11-03
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,N/A,,2010-06-04,,,718,3280,,,718,,,MAIN,2023-11-03
IG Investor LLC,First Lien,Consumer Products,,,,,2028-06-21,37704,37352,37352,,,,,,,MAIN,2023-11-03
IG Investor LLC,Common Equity,Consumer Products,,,,,,14400,14400,14400,,,,,,,MAIN,2023-11-03
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,,,,18300,18300,17510,,,,,,,MAIN,2023-11-03
Jensen Jewelers of Idaho LLC,First Lien,Retail,,,,,2023-11-14,2000,2000,2000,,,,,,,MAIN,2023-11-03
Jensen Jewelers of Idaho LLC,First Lien,Retail,13.75%,,,,2006-11-14,2023-11-14,2450,2444,2450,,,2444,,,MAIN,2023-11-03
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,,,811,811,12420,,,,,,,MAIN,2023-11-03
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,N/A,,2006-11-14,,,811,14970,,,811,,,MAIN,2023-11-03
Johnson Downie Opco LLC,First Lien,Business Services,,,,,2026-12-10,9357,9298,9357,,,,,,,MAIN,2023-11-03
Johnson Downie Opco LLC,First Lien,Business Services,15.63%,,,,2021-12-10,2026-12-10,9999,9920,9999,,,9920,,,MAIN,2023-11-03
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,3150,3150,7660,,,,,,,MAIN,2023-11-03
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,N/A,,2021-12-10,,,3150,5540,,,3150,,,MAIN,2023-11-03
JorVet Holdings,Subordinated Debt,Other,8.00%,,N/A,,2017-05-01,2024-10-02,3000,3000,2880,,3000,,,,MAIN,2023-11-03
JorVet Holdings,Common Equity,Other,,,,,,,2352,3640,,,,,,,MAIN,2023-11-03
KBK Industries,Common Equity,Manufacturing,,,,,,,20200,13217,,,,,,,MAIN,2023-11-03
KMS Holdings,First Lien,Business Services,13.00%,,N/A,,2023-03-31,2028-03-31,17775,17618,17618,,17618,,,,MAIN,2023-11-03
KMS Holdings,Preferred Equity,Business Services,,,,,,,4000,4000,,,,,,,MAIN,2023-11-03
L.S. Starrett Company,First Lien,Manufacturing,13.01%,,N/A,,2021-08-20,2026-08-20,15769,15576,15069,,15576,,,,MAIN,2023-11-03
L.S. Starrett Company,Common Equity,Manufacturing,,,,,,,1356,290,,,,,,,MAIN,2023-11-03
LDR Holding,First Lien,Manufacturing,13.50%,,N/A,,2021-08-02,2028-01-31,4514,4485,4485,,4485,,,,MAIN,2023-11-03
LDR Holding,First Lien,Manufacturing,13.50%,,N/A,,2021-09-01,2028-01-31,3140,3120,3120,,3120,,,,MAIN,2023-11-03
LDR Holding,First Lien,Manufacturing,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2023-11-03
SPAU Holdings LLC,First Lien,Consumer Products,11.06,,SOFR,7.50,2022-07-01,2027-07-01,15928,15641,15928,,15641,,,,MAIN,2023-11-03
SPAU Holdings LLC,Common Equity,Consumer Products,,,N/A,,2022-07-01,,,639,639,,639,,,,MAIN,2023-11-03
Staples Canada ULC,First Lien,Retail,11.83,,LIBOR,7.00,2017-09-14,2024-09-12,13740,13698,12481,,13698,,,,MAIN,2023-11-03
Stellant Systems Inc.,First Lien,Manufacturing,10.05,,SOFR,5.50,2021-10-22,2028-10-01,7623,7559,7166,,7559,,,,MAIN,2023-11-03
Tacala Investment Corp.,First Lien,Food & Beverage,7.88,,LIBOR,3.50,2021-03-19,2027-02-05,1974,1974,1904,,1974,,,,MAIN,2023-11-03
Team Public Choices LLC,First Lien,Healthcare Services,9.93,,LIBOR,5.00,2020-12-22,2027-12-18,14964,14690,14290,,14690,,,,MAIN,2023-11-03
Tectonic Financial LLC,Common Equity,Financial Services,,,N/A,,2017-05-15,,,2000,5630,,2000,,,,MAIN,2023-11-03
Tex Tech Tennis LLC,Preferred Equity,Consumer Products,,,N/A,,2021-07-07,,,1000,1830,,1000,,,,MAIN,2023-11-03
US TelePacific Corp.,First Lien,Telecommunications,11.57,,SOFR,1.25,2017-05-17,2026-05-02,18352,18284,,,,,,,MAIN,2023-11-03
AMEREQUIP LLC,First Lien,Manufacturing,11.72%,,SOFR,7.40%,2022-08-31,2027-08-31,37491,36819,37463,,36819,,,,MAIN,2023-11-03
AMEREQUIP LLC,First Lien,Manufacturing,12.87,,SOFR,7.40,2022-08-31,2027-08-31,32116,31630,32116,,31630,,,,MAIN,2023-11-03
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,2022-08-31,,,1779,,,1779,,,MAIN,2023-11-03
American Health Staffing Group Inc.,First Lien,Healthcare Services,11.12%,,LIBOR,6.00%,2021-11-19,2026-11-19,6617,6565,6617,,6565,,,,MAIN,2023-11-03
American Health Staffing Group Inc.,First Lien,Healthcare Services,11.43,,LIBOR,6.00,2021-11-19,2026-11-19,6567,6525,6567,,6525,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Food & Beverage,10.46%,,SOFR,6.75%,2022-03-11,2026-04-10,15628,15408,14606,,15408,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Food & Beverage,12.46%,,SOFR,8.75%,2022-03-11,2026-04-10,15628,15408,14654,,15408,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Food & Beverage,14.15,1.00,SOFR,8.75,2022-03-11,2026-04-10,5720,5665,4747,,5665,,,,MAIN,2023-11-03
American Nuts LLC,First Lien,Food & Beverage,14.15,1.00,SOFR,8.75,2022-03-11,2026-04-10,9307,9203,7712,,9203,,,,MAIN,2023-11-03
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-09-17,2023-01-31,2980,2980,168,,2980,,,,MAIN,2023-11-03
