company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Chamberlin Holding LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-140,0,,-140,,,,,,MAIN,2023-11-03
Chamberlin Holding LLC,First Lien,Financial Services,13.49%,,SOFR,8%,,,,16407,16402,16407,,16402,,,,,,MAIN,2023-11-03
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,11440,25930,,11440,,,,4347,,MAIN,2023-11-03
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,1773,2970,,1773,,,,1047146,,MAIN,2023-11-03
Charps LLC,Unsecured Debt,Financial Services,10%,,,,,,,5694,4670,5694,,4670,,,,,,MAIN,2023-11-03
Charps LLC,Preferred Equity,Financial Services,,,,,,,,,1963,14010,,1963,,,,1829,,MAIN,2023-11-03
Clad-Rex Steel LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Clad-Rex Steel LLC,First Lien,Financial Services,11.5%,,,,,,,8800,8790,8652,,8790,,,,,,MAIN,2023-11-03
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,1022,1013,1013,,1013,,,,,,MAIN,2023-11-03
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,7280,5580,,7280,,,,717,,MAIN,2023-11-03
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,509,1129,,509,,,,800,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,Financial Services,,,,,,,,0,-11,0,,-11,,,,,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,Financial Services,12.5%,,,,,,,43556,43522,43556,,43522,,,,,,MAIN,2023-11-03
Cody Pools Inc.,Preferred Equity,Financial Services,,,,,,,,,8317,69150,,8317,,,,587,,MAIN,2023-11-03
Colonial Electric Company LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Colonial Electric Company LLC,First Lien,Financial Services,12%,,,,,,,22365,22248,21747,,22248,,,,,,MAIN,2023-11-03
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,960,2400,,960,,,,960,,MAIN,2023-11-03
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,7680,7680,,7680,,,,17280,,MAIN,2023-11-03
CompareNetworks Topco LLC,First Lien,Financial Services,14.48%,,SOFR,9%,,,,3869,3867,3869,,3867,,,,,,MAIN,2023-11-03
CompareNetworks Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1975,15430,,1975,,,,1975,,MAIN,2023-11-03
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,,,588,588,,588,,,,,,MAIN,2023-11-03
Cybermedia Technologies LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Cybermedia Technologies LLC,First Lien,Financial Services,13%,,,,,,,29000,28734,28734,,28734,,,,,,MAIN,2023-11-03
Cybermedia Technologies LLC,Preferred Equity,Financial Services,,,,,,,,,15000,15000,,15000,,,,556,,MAIN,2023-11-03
Datacom LLC,First Lien,Financial Services,7.5%,,,,,,,540,536,536,,536,,,,,,MAIN,2023-11-03
Datacom LLC,First Lien,Financial Services,10%,,,,,,,8420,8103,7617,,8103,,,,,,MAIN,2023-11-03
Datacom LLC,Preferred Equity,Financial Services,,,,,,,,,2610,240,,2610,,,,9000,,MAIN,2023-11-03
Digital Products Holdings LLC,First Lien,Financial Services,15.38%,,SOFR,10%,,,,14873,14745,14678,,14745,,,,,,MAIN,2023-11-03
Digital Products Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,1275,1208,1275,,1208,,,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,25953,25856,25953,,25856,,,,,,MAIN,2023-11-03
Direct Marketing Solutions Inc.,Preferred Equity,Financial Services,,,,,,,,,8400,21370,,8400,,,,8400,,MAIN,2023-11-03
Elgin AcquireCo LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-8,-8,,-8,,,,,,MAIN,2023-11-03
Elgin AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,18773,18623,18623,,18623,,,,,,MAIN,2023-11-03
Elgin AcquireCo LLC,First Lien,Financial Services,9%,,,,,,,6324,6263,6263,,6263,,,,,,MAIN,2023-11-03
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,5726,6090,,5726,,,,285,,MAIN,2023-11-03
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,1558,1670,,1558,,,,939,,MAIN,2023-11-03
Gamber-Johnson Holdings LLC,First Lien,Financial Services,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Gamber-Johnson Holdings LLC,First Lien,Financial Services,10.5%,,SOFR,7.5%,,,,56478,56184,56478,,56184,,,,,,MAIN,2023-11-03
Gamber-Johnson Holdings LLC,Other Equity,Financial Services,,,,,,,,,17692,81610,,17692,,,,9042,,MAIN,2023-11-03
Garreco LLC,First Lien,Financial Services,12%,,SOFR,10%,,,,3088,3088,3088,,3088,,,,,,MAIN,2023-11-03
Garreco LLC,Other Equity,Financial Services,,,,,,,,,1200,1580,,1200,,,,1200,,MAIN,2023-11-03
GRT Rubber Technologies LLC,First Lien,Financial Services,11.48%,,SOFR,6%,,,,1702,1697,1702,,1697,,,,,,MAIN,2023-11-03
GRT Rubber Technologies LLC,First Lien,Financial Services,13.48%,,SOFR,8%,,,,40493,40348,40493,,40348,,,,,,MAIN,2023-11-03
GRT Rubber Technologies LLC,Other Equity,Financial Services,,,,,,,,,13065,44440,,13065,,,,5879,,MAIN,2023-11-03
Gulf Manufacturing LLC,Other Equity,Financial Services,,,,,,,,,2980,8770,,2980,,,,438,,MAIN,2023-11-03
Gulf Publishing Holdings LLC,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,,,,,,,2400,2400,2284,,2400,,,,,,MAIN,2023-11-03
Gulf Publishing Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5600,2800,,5600,,,,63720,,MAIN,2023-11-03
Gulf Publishing Holdings LLC,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,3345,5896,,3345,,,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,248,315,,248,,,,,,MAIN,2023-11-03
Harrison Hydra-Gen Ltd.,Common Equity,Financial Services,,,,,,,,,718,4270,,718,,,,107456,,MAIN,2023-11-03
IG Investor LLC,First Lien,Financial Services,,,,,,,,0,-37,-37,,-37,,,,,,MAIN,2023-11-03
IG Investor LLC,First Lien,Financial Services,13%,,,,,,,37704,37352,37352,,37352,,,,,,MAIN,2023-11-03
IG Investor LLC,Common Equity,Financial Services,,,,,,,,,14400,14400,,14400,,,,14400,,MAIN,2023-11-03
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,18300,17510,,18300,,,,18006407,,MAIN,2023-11-03
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,15.25%,,SOFR,6.75%,,,,2000,2000,2000,,2000,,,,,,MAIN,2023-11-03
Jensen Jewelers of Idaho LLC,Other Equity,Financial Services,,,,,,,,,811,12420,,811,,,,627,,MAIN,2023-11-03
Johnson Downie Opco LLC,First Lien,Financial Services,,,SOFR,11.5%,,,,0,-11,0,,-11,,,,,,MAIN,2023-11-03
Johnson Downie Opco LLC,First Lien,Financial Services,16.98%,,SOFR,11.5%,,,,9357,9298,9357,,9298,,,,,,MAIN,2023-11-03
Johnson Downie Opco LLC,Preferred Equity,Financial Services,,,,,,,,,3150,7660,,3150,,,,3150,,MAIN,2023-11-03
JorVet Holdings LLC,First Lien,Financial Services,12%,,,,,,,25650,25470,25470,,25470,,,,,,MAIN,2023-11-03
JorVet Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10741,10741,,10741,,,,107406,,MAIN,2023-11-03
KBK Industries LLC,First Lien,Financial Services,9%,,,,,,,5100,5056,5100,,5056,,,,,,MAIN,2023-11-03
KBK Industries LLC,Other Equity,Financial Services,,,,,,,,,783,18370,,783,,,,325,cost_suspicious_vs_size,MAIN,2023-11-03
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,12%,,,,,,,19799,19772,19772,,19772,,,,,,MAIN,2023-11-03
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,9%,,,,,,,3850,3814,3814,,3814,,,,,,MAIN,2023-11-03
Kickhaefer Manufacturing Company LLC,Preferred Equity,Financial Services,,,,,,,,,12240,8830,,12240,,,,581,,MAIN,2023-11-03
Kickhaefer Manufacturing Company LLC,Other Equity,Financial Services,,,,,,,,,992,2860,,992,,,,800,,MAIN,2023-11-03
MetalForming Holding LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
MetalForming Holding LLC,First Lien,Financial Services,12.75%,,,,,,,23802,23611,23611,,23611,,,,,,MAIN,2023-11-03
MetalForming Holding LLC,Preferred Equity,Financial Services,8%,8%,,,,,,,6127,6364,,6127,,,,5915585,,MAIN,2023-11-03
MetalForming Holding LLC,Common Equity,Financial Services,,,,,,,,,1537,1400,,1537,,,,1537219,,MAIN,2023-11-03
MH Corbin Holding LLC,First Lien,Financial Services,13%,,,,,,,5480,5480,5102,,5480,,,,,,MAIN,2023-11-03
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,4400,330,,4400,,,,66000,,MAIN,2023-11-03
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,4000,,MAIN,2023-11-03
MS Private Loan Fund I LP,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,,,,,,,14250,14527,,14250,,,,,,MAIN,2023-11-03
MS Private Loan Fund II LP,First Lien,Financial Services,8.88%,,SOFR,3.5%,,,,11000,10848,10848,,10848,,,,,,MAIN,2023-11-03
MS Private Loan Fund II LP,Other Equity,Financial Services,,,,,,,,,1152,1152,,1152,,,,,,MAIN,2023-11-03
MSC Adviser I LLC,Other Equity,Financial Services,,,,,,,,,29500,146131,,29500,,,,,,MAIN,2023-11-03
MSC Income Fund Inc.,Common Equity,Financial Services,,,,,,,,,6250,6314,,6250,,,,814379,,MAIN,2023-11-03
Mystic Logistics Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Mystic Logistics Holdings LLC,First Lien,Financial Services,10%,,,,,,,5746,5746,5746,,5746,,,,,,MAIN,2023-11-03
Mystic Logistics Holdings LLC,Common Equity,Financial Services,,,,,,,,,2720,27150,,2720,,,,5873,,MAIN,2023-11-03
NAPCO Precast LLC,Other Equity,Financial Services,,,,,,,,,2975,12160,,2975,,,,2955,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,25794,25658,25794,,25658,,,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,10500,10451,10500,,10451,,,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,Preferred Equity,Financial Services,,,,,,,,,6987,14430,,6987,,,,6987,,MAIN,2023-11-03
NexRev LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
NexRev LLC,First Lien,Financial Services,10%,,,,,,,9811,9738,9738,,9738,,,,,,MAIN,2023-11-03
NexRev LLC,Preferred Equity,Financial Services,,,,,,,,,8213,6350,,8213,,,,103144186,,MAIN,2023-11-03
NRP Jones LLC,First Lien,Financial Services,12%,,,,,,,2080,2080,2080,,2080,,,,,,MAIN,2023-11-03
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,114,90,,114,,,,65962,,MAIN,2023-11-03
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,3603,2350,,3603,,,,65962,,MAIN,2023-11-03
NuStep LLC,First Lien,Financial Services,11.98%,,SOFR,6.5%,,,,3600,3599,3599,,3599,,,,,,MAIN,2023-11-03
NuStep LLC,First Lien,Financial Services,12%,,,,,,,18440,18423,18423,,18423,,,,,,MAIN,2023-11-03
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,10200,9240,,10200,,,,406,,MAIN,2023-11-03
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,2062,5150,,2062,,,,2062,,MAIN,2023-11-03
OMi Topco LLC,First Lien,Financial Services,12%,,,,,,,13500,13421,13500,,13421,,,,,,MAIN,2023-11-03
OMi Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1080,32630,,1080,,,,900,cost_suspicious_vs_size,MAIN,2023-11-03
Orttech Holdings LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Orttech Holdings LLC,First Lien,Financial Services,16.48%,,SOFR,11%,,,,22200,22073,22200,,22073,,,,,,MAIN,2023-11-03
Orttech Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10000,17050,,10000,,,,10000,,MAIN,2023-11-03
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,3500,3496,3500,,3496,,,,,,MAIN,2023-11-03
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,17500,17455,17500,,17455,,,,,,MAIN,2023-11-03
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,27681,27586,27681,,27586,,,,,,MAIN,2023-11-03
Pearl Meyer Topco LLC,Preferred Equity,Financial Services,,,,,,,,,13000,44090,,13000,,,,15061,,MAIN,2023-11-03
PPL RVs Inc.,First Lien,Financial Services,,,SOFR,8.75%,,,,0,-8,0,,-8,,,,,,MAIN,2023-11-03
PPL RVs Inc.,First Lien,Financial Services,13.98%,,SOFR,8.75%,,,,20290,20094,20290,,20094,,,,,,MAIN,2023-11-03
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,2150,17870,,2150,,,,2000,,MAIN,2023-11-03
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,238,75,,238,,,,238421,,MAIN,2023-11-03
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,5897,5823,5823,,5823,,,,,,MAIN,2023-11-03
Principle Environmental LLC,Preferred Equity,Financial Services,,,,,,,,,5709,10630,,5709,,,,21806,,MAIN,2023-11-03
Principle Environmental LLC,Common Equity,Financial Services,,,,,,,,,1200,510,,1200,,,,1037,,MAIN,2023-11-03
Quality Lease Service LLC,Other Equity,Financial Services,,,,,,,,,7546,460,,7546,,,,1000,,MAIN,2023-11-03
River Aggregates LLC,Other Equity,Financial Services,,,,,,,,,369,3620,,369,,,,1500,,MAIN,2023-11-03
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,,,,,,,,0,-29,-29,,-29,,,,,,MAIN,2023-11-03
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,12.5%,,,,,,,34560,34339,33729,,34339,,,,,,MAIN,2023-11-03
Robbins Bros. Jewelry Inc.,Preferred Equity,Financial Services,,,,,,,,,11070,2790,,11070,,,,11070,,MAIN,2023-11-03
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,1840,1840,1782,,1840,,,,,,MAIN,2023-11-03
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,15200,15200,14724,,15200,,,,,,MAIN,2023-11-03
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,9245,3601,,9245,,,,544,,MAIN,2023-11-03
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,425,603,,425,,,,4248,,MAIN,2023-11-03
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,480,1200,,480,,,,4800,,MAIN,2023-11-03
Televerde LLC,Other Equity,Financial Services,,,,,,,,,1290,5099,,1290,,,,460,,MAIN,2023-11-03
Televerde LLC,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2023-11-03
Trantech Radiator Topco LLC,First Lien,Financial Services,,,,,,,,0,-3,0,,-3,,,,,,MAIN,2023-11-03
Trantech Radiator Topco LLC,First Lien,Financial Services,12%,,,,,,,7920,7907,7920,,7907,,,,,,MAIN,2023-11-03
Trantech Radiator Topco LLC,Common Equity,Financial Services,,,,,,,,,4655,13400,,4655,,,,615,,MAIN,2023-11-03
UnionRock Energy Fund III LP,Partnership Interest,Energy,,,,,,,,,1051,1051,,1051,,,,,,MAIN,2023-11-03
Vision Interests Inc.,Preferred Equity,Financial Services,,,,,,,,,3000,3000,,3000,,,,3000000,,MAIN,2023-11-03
Volusion LLC,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2023-11-03
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2023-11-03
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,10746,9350,,10746,,,,5097595,,MAIN,2023-11-03
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2023-11-03
Volusion LLC,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2023-11-03
VVS Holdco LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-4,-4,,-4,,,,,,MAIN,2023-11-03
VVS Holdco LLC,First Lien,Financial Services,11.5%,,,,,,,28200,28021,28021,,28021,,,,,,MAIN,2023-11-03
VVS Holdco LLC,Preferred Equity,Financial Services,,,,,,,,,11840,11840,,11840,,,,11840,,MAIN,2023-11-03
Ziegler’s NYPD LLC,First Lien,Financial Services,12%,,,,,,,450,450,450,,450,,,,,,MAIN,2023-11-03
Ziegler’s NYPD LLC,First Lien,Financial Services,6.5%,,,,,,,1000,1000,945,,1000,,,,,,MAIN,2023-11-03
Ziegler’s NYPD LLC,First Lien,Financial Services,14%,,,,,,,2750,2750,2372,,2750,,,,,,MAIN,2023-11-03
Ziegler’s NYPD LLC,Preferred Equity,Financial Services,,,,,,,,,2834,0,,2834,,,,10072,,MAIN,2023-11-03
Ziegler’s NYPD LLC,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2023-11-03
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,404,399,379,,399,,,,,,MAIN,2023-11-03
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,13425,13328,12618,,13328,,,,,,MAIN,2023-11-03
AAC Holdings Inc.,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,593928,,MAIN,2023-11-03
AAC Holdings Inc.,Warrants,Other,,,,,,,,,0,0,,0,,,,554353,,MAIN,2023-11-03
BBB Tank Services LLC,Unsecured Debt,Financial Services,16.44%,,SOFR,11%,,,,600,600,600,,600,,,,,,MAIN,2023-11-03
BBB Tank Services LLC,Unsecured Debt,Financial Services,16.44%,,SOFR,11%,,,,4000,4000,2202,,4000,,,,,,MAIN,2023-11-03
BBB Tank Services LLC,Other Equity,Financial Services,,,,,,,,,800,0,,800,,,,800000,,MAIN,2023-11-03
BBB Tank Services LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,162,0,,162,,,,,,MAIN,2023-11-03
Boccella Precast Products LLC,First Lien,Financial Services,10%,,,,,,,320,320,320,,320,,,,,,MAIN,2023-11-03
Boccella Precast Products LLC,Other Equity,Financial Services,,,,,,,,,2256,2130,,2256,,,,2160000,,MAIN,2023-11-03
Buca C LLC,First Lien,Financial Services,12%,,,,,,,16980,16980,12254,,16980,,,,,,MAIN,2023-11-03
Buca C LLC,Preferred Equity,Financial Services,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2023-11-03
Career Team Holdings LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-21,-21,,-21,,,,,,MAIN,2023-11-03
Career Team Holdings LLC,First Lien,Financial Services,12.5%,,,,,,,20160,20031,20031,,20031,,,,,,MAIN,2023-11-03
Career Team Holdings LLC,Common Equity,Financial Services,,,,,,,,,4500,4500,,4500,,,,450000,,MAIN,2023-11-03
Classic H&G Holdings LLC,First Lien,Financial Services,11.5%,,SOFR,6%,,,,4560,4560,4560,,4560,,,,,,MAIN,2023-11-03
Classic H&G Holdings LLC,First Lien,Financial Services,8%,,,,,,,19274,19214,19274,,19214,,,,,,MAIN,2023-11-03
Classic H&G Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5760,16000,,5760,,,,154,,MAIN,2023-11-03
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,,,,,,,4778,4426,,4778,,,,,,MAIN,2023-11-03
DMA Industries LLC,First Lien,Financial Services,12%,,,,,,,20000,19867,20000,,19867,,,,,,MAIN,2023-11-03
DMA Industries LLC,Preferred Equity,Financial Services,,,,,,,,,5944,7260,,5944,,,,5944,,MAIN,2023-11-03
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,6313,8594,,6313,,,,,,MAIN,2023-11-03
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,2005,2679,,2005,,,,,,MAIN,2023-11-03
Dos Rios Stone Products LLC,Preferred Equity,Other,,,,,,,,,2000,1580,,2000,,,,2000000,,MAIN,2023-11-03
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,,1020,973,,1020,,,,5000000,,MAIN,2023-11-03
Flame King Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10400,27900,,10400,,,,9360,,MAIN,2023-11-03
Freeport Financial Funds,Partnership Interest,"Flame King Holdings, LLC",,,,,,,,,3507,3497,,3507,,,,,,MAIN,2023-11-03
Freeport Financial Funds,First Lien,"Flame King Holdings, LLC",,,,,,,,,5328,4873,,5328,,,,,,MAIN,2023-11-03
GFG Group LLC,First Lien,Financial Services,8%,,,,,,,10545,10491,10545,,10491,,,,,,MAIN,2023-11-03
GFG Group LLC,Preferred Equity,Financial Services,,,,,,,,,4900,10380,,4900,,,,226,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2050,4106,,2050,,,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2796,2796,,2796,,,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,1400,1400,,1400,,,,,,MAIN,2023-11-03
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,750,750,,750,,,,,,MAIN,2023-11-03
Hawk Ridge Systems LLC,First Lien,Financial Services,11.65%,,SOFR,6%,,,,1799,1797,1799,,1797,,,,,,MAIN,2023-11-03
Hawk Ridge Systems LLC,First Lien,Financial Services,12.5%,,,,,,,45256,45131,45256,,45131,,,,,,MAIN,2023-11-03
