company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BBB Tank Services LLC,Other Debt,Other,,,SOFR,11.00%,,,,,,,,501,4702,MAIN,2021-11-05
Hawk Ridge Systems LLC,Preferred Equity,Other,,,,,,,,,270,420,690,,,MAIN,2021-11-05
Hawk Ridge Systems LLC,Other Debt,Other,6.00%,,N/A,,,,,2585,2585,,,,,MAIN,2021-11-05
Houston Plating and Coatings LLC,Partnership Interest,Other,,,,,,,,,,,,1620,3460,MAIN,2021-11-05
Houston Plating and Coatings LLC,Unsecured Debt,Other,,,N/A,,,,,,,,2900,2900,,MAIN,2021-11-05
HPEP 3 LP.,Partnership Interest,Other,,,,,,,,,803,1177,4183,,,MAIN,2021-11-05
I-45 SLF LLC,Partnership Interest,Other,,,,,,,,,413,1215,15002,,,MAIN,2021-11-05
Iron-Main Investments LLC,Common Equity,Other,,,,,,,,,,,,1027,1027,MAIN,2021-11-05
Iron-Main Investments LLC,Other Debt,Other,,,N/A,,,,,,,,3168,3168,,MAIN,2021-11-05
L.F. Manufacturing Holdings LLC,Partnership Interest,Other,,,,,,,,,50,50,,,,MAIN,2021-11-05
L.F. Manufacturing Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,,,10,103,,MAIN,2021-11-05
Meisler Operating LLC,Common Equity,Other,,,,,,,,,,,,,16010,MAIN,2021-11-05
OnAsset Intelligence Inc.,Common Equity,Other,,,,,,,,,,,,830,830,MAIN,2021-11-05
OnAsset Intelligence Inc.,Warrants,Other,,,,,,,,,830,830,830,,,MAIN,2021-11-05
OnAsset Intelligence Inc.,Unsecured Debt,Other,,,N/A,,,,,,,,6,187,,MAIN,2021-11-05
OnAsset Intelligence Inc.,Other Debt,Other,,,N/A,,,,,,,,685,7987,,MAIN,2021-11-05
Oneliance LLC,Preferred Equity,Other,,,,,,,,,,,,1056,1056,MAIN,2021-11-05
Oneliance LLC,Other Debt,Other,11.00%,,N/A,,,,,,,,,5545,5545,MAIN,2021-11-05
PCI Holding Company Inc.,Preferred Equity,Other,,,,,,,,,,,,2852,4130,MAIN,2021-11-05
Rocaceia LLC Quality Lease and Rental Holdings LLC,Other Debt,Other,,,N/A,,,,,,,,,,,MAIN,2021-11-05
SI East LLC Stavig,Preferred Equity,Other,,,,,,,,,5422,5422,10420,,,MAIN,2021-11-05
Café Brazil LLC,Partnership Interest,Other,,,,,,,,,410,2030,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Other Debt,Software,8.00%,,LIBOR,10.00%,,,,,18200,5840,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Partnership Interest,Other,,,,,,,,,19464,27775,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,,,7980,7980,,,,MAIN,2021-11-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,9.50%,,LIBOR,10.50%,,,,,10847,10847,,,,MAIN,2021-11-05
Clad-Rex Steel LLC,Partnership Interest,Other,,,,,,,,,8610,9630,,,,MAIN,2021-11-05
CMS Minerals Investments,Partnership Interest,Other,,,,,,,,,1697,1900,,,,MAIN,2021-11-05
Cody Pools Inc.,Other Debt,Business Services,10.50%,,LIBOR,10.50%,,,,,15600,1320,,,,MAIN,2021-11-05
Cody Pools Inc.,Preferred Equity,Other,,,,,,,,,11840,58,,,,MAIN,2021-11-05
Direct Marketing Solutions Inc.,Other Debt,Business Services,11.00%,,LIBOR,11.00%,,,,,15090,1464,,,,MAIN,2021-11-05
Direct Marketing Solutions Inc.,Preferred Equity,Other,,,,,,,,,20060,20200,,,,MAIN,2021-11-05
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,6.50%,,LIBOR,6.50%,,,,,19838,1303,,,,MAIN,2021-11-05
Gamber-Johnson Holdings LLC,Partnership Interest,Other,,,,,,,,,53240,3054,,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.00%,,LIBOR,7.00%,,,,,16775,988,,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,Partnership Interest,Other,,,,,,,,,45430,2593,,,,MAIN,2021-11-05
Guerdon Modular Holdings Inc.,Other Debt,Manufacturing,16.00%,,N/A,,,,,,,,,12776,12776,MAIN,2021-11-05
Acousti Engineering Company of Florida Inc.,Other Debt,Construction & Engineering,10.00%,,N/A,8.50%,2020-11-02,2025-10-31,13000,12858,12858,,12858,,,MAIN,2021-11-05
Adams Publishing Group LLC,Other Debt,Media & Entertainment,8.75%,,N/A,7.00%,2015-11-19,2023-07-03,5863,5745,5745,,5813,,,MAIN,2021-11-05
ADS Tactical Inc.,Other Debt,Industrial Services,7.00%,,N/A,6.25%,2017-03-07,2023-07-26,19633,19529,19529,,19633,,,MAIN,2021-11-05
Aethon United BR LP,Other Debt,Energy & Utilities,7.75%,,N/A,6.75%,2017-09-08,2023-09-08,9750,9659,9659,,9544,,,MAIN,2021-11-05
Affordable Care Holding Corp.,Other Debt,Healthcare Services,5.75%,,N/A,4.75%,2019-05-09,2022-10-22,14246,14066,14066,,14044,,,MAIN,2021-11-05
ALKU LLC,Other Debt,Industrial Services,5.75%,,N/A,5.50%,2019-10-18,2026-07-29,9466,9385,9385,,9478,,,MAIN,2021-11-05
American Nuts LLC,Other Debt,Consumer Products,9.00%,,N/A,8.00%,2018-04-10,2023-04-10,12130,11954,11954,,12111,,,MAIN,2021-11-05
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2023-06-08,17358,16634,16634,,8071,,,MAIN,2021-11-05
APTIM Corp.,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2021-11-05
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,3200,3200,3200,,,,MAIN,2021-11-05
ASK Analytical Systems Keco Holdings LLC,Warrants,Industrial Services,,,,,,,,,,10,10,,,MAIN,2021-11-05
ASK Analytical Systems Keco Holdings LLC,Other Debt,Industrial Services,12.00%,,N/A,10.00%,,2022-10-22,520,4873,134,220,4787,,,MAIN,2021-11-05
Cafe Brazil LLC,Partnership Interest,Consumer Products,,,,,,,,540,470,540,2570,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,4564,188,4564,10805,,,MAIN,2021-11-05
California Splendor Holdings LLC,Other Debt,Consumer Products,11.00%,,N/A,10.00%,,2026-07-29,36,2579,196,8129,27899,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Consumer Products,,15.00%,,,,,939,939,9194,,,,,MAIN,2021-11-05
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,,1640,2181,1640,10250,,,MAIN,2021-11-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,N/A,9.00%,,2023-06-08,83,1100,22,1078,,,,MAIN,2021-11-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,,2028-01-15,878,10853,460,10393,,,,MAIN,2021-11-05
CMS Minerals Investments,Partnership Interest,Other,,,,,,,,453,22,454,195,1883,,MAIN,2021-11-05
Cody Pools Inc.,Preferred Equity,Industrial Services,,,,,,,,15450,1602,15450,30390,,,MAIN,2021-11-05
Cody Pools Inc.,Other Debt,Industrial Services,12.25%,,N/A,10.50%,,2028-01-15,6,1400,8000,4169,18047,,,MAIN,2021-11-05
Datacom LLC,Other Debt,Software,8.00%,,N/A,7.00%,,2023-06-08,185,185,1800,,,,,MAIN,2021-11-05
Datacom LLC,Preferred Equity,Software,,,,,,,,,,2610,10817,2610,10817,MAIN,2021-11-05
Datacom LLC,Other Debt,Software,10.50%,,N/A,9.50%,,2026-07-29,1945,1,1945,12476,,,,MAIN,2021-11-05
Datacom LLC,Other Debt,Software,5.00%,,N/A,4.00%,,2023-10-22,564,8288,81,8207,,,,MAIN,2021-11-05
Direct Marketing Solutions Inc.,Preferred Equity,Business Services,,,,,,,,2230,672,2230,17150,,,MAIN,2021-11-05
PaySimple Inc.,Other Debt,Software,5.65%,,N/A,5.50%,2019-09-09,2025-08-23,24448,24225,24225,,23959,,,MAIN,2021-11-05
PricewaterhouseCoopers Public Sector LLP,Other Debt,Business Services,8.15%,,N/A,8.00%,2018-05-24,2026-05-01,9000,8969,8969,,9000,,,MAIN,2021-11-05
PT Network LLC,Other Debt,Healthcare Services,6.73%,2.00%,N/A,5.50%,2013-11-01,2023-11-30,8601,8601,8601,,8601,,,MAIN,2021-11-05
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Other,6.50%,,N/A,5.50%,2017-12-31,2024-12-20,17930,17497,17497,,17715,,,MAIN,2021-11-05
RM Bidder LLC,Warrants,Media & Entertainment,,,,10/20/2025,,,425,,,,,,,MAIN,2021-11-05
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,,,,,46,,26,26,,,,MAIN,2021-11-05
RTIC Subsidiary Holdings LLC,Other Debt,Retail,9.00%,,N/A,7.75%,2020-09-01,2025-09-01,17260,17026,17026,,17026,,,MAIN,2021-11-05
SAFETY Investment Holdings LLC,Partnership Interest,Software,,,,,,,2000,,2000,,2350,,,MAIN,2021-11-05
Salient Partners LP.,Other Debt,Financial Services,7.00%,,N/A,6.00%,2015-06-25,2021-08-31,6450,6443,6443,,4542,,,MAIN,2021-11-05
Garreco LLC,Other Debt,Manufacturing,9.00%,,N/A,8.00%,,2021-01-31,,,,4519,4519,4519,,MAIN,2021-11-05
Garreco LLC,Partnership Interest,Manufacturing,,,,,,,1200,,1200,1410,,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.10%,,N/A,7.00%,,2023-12-31,16775,16775,16775,0.514,16775,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,5879,,13065,44900,,,,MAIN,2021-11-05
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,438,,2980,4510,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,5.25%,5.25%,N/A,9.50%,,2020-09-30,250,250,250,,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,6.25%,6.25%,,6.25%,,2021-04-29,13147,13135,13135,12044,,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,3681,,3681,,,,,MAIN,2021-11-05
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,2599,2702,,,,MAIN,2021-11-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,107456,,718,5450,,,,MAIN,2021-11-05
Central Security Group Inc.,Other Debt,Other,7.00%,,N/A,6.00%,2017-12-04,2025-10-16,6839,6839,6839,1.481,6600,,,MAIN,2021-11-05
Central Security Group Inc.,Common Equity,Other,,,,,,,329084,,,718,1481,1399,7999,MAIN,2021-11-05
Cenveo Corp.,Common Equity,Marketing & Advertising,,,,,,,322907,,,6183,2664,,,MAIN,2021-11-05
Chisholm Energy Holdings LLC,Other Debt,Oil & Gas,7.75%,,N/A,6.25%,2019-05-15,2026-05-15,2857,2801,2801,0.583,2661,,,MAIN,2021-11-05
Clarius BIGS LLC,Other Debt,Media & Entertainment,,15.00%,,,,2015-01-05,2776,2776,2776,0.028,28,,,MAIN,2021-11-05
Clickboothcom LLC,Other Debt,Internet & Media,9.50%,,N/A,8.50%,2017-12-05,2025-01-31,7700,7637,7637,1.583,7700,,,MAIN,2021-11-05
Computer Data Source LLC,Other Debt,Business Services,8.50%,,N/A,7.50%,2021-08-06,2026-08-06,21100,20632,20632,4.255,20632,,,MAIN,2021-11-05
Construction Supply Investments LLC,Partnership Interest,Construction & Engineering,,,,,,,861618,,,3335,10580,,,MAIN,2021-11-05
Corel Corp.,Other Debt,Software,5.12%,,N/A,5.00%,2019-07-24,2026-07-02,22891,22143,22143,4.575,22992,,,MAIN,2021-11-05
Darr Equipment LP,Other Debt,Other,7.50%,,N/A,6.50%,,2026-06-04,16000,15848,15848,3.27,15920,,,MAIN,2021-11-05
ASC Ortho Management Company LLC,Other Debt,Healthcare Services,8.5%,,N/A,7.50%,2018-08-31,2023-08-31,5206,5148,5148,1.583,5149,,,MAIN,2021-11-05
ASC Ortho Management Company LLC,Other Debt,Healthcare Services,,13.25%,,,,2023-12-01,2116,2091,2091,0.642,2116,,,MAIN,2021-11-05
ATX Networks Corp.,Other Debt,Software,7.25%,1.50%,N/A,6.25%,2015-06-30,2023-12-31,13402,13342,13342,4.107,12263,,,MAIN,2021-11-05
Berry Aviation Inc.,Other Debt,Transportation & Logistics,10.50%,1.50%,,,2018-07-06,2024-01-06,4624,4595,4595,1.415,4624,,,MAIN,2021-11-05
Berry Aviation Inc.,Preferred Equity,Transportation & Logistics,,16.00%,,,,,,,,145,0.045,145,,MAIN,2021-11-05
BigName Commerce LLC,Other Debt,Manufacturing,8.25%,,N/A,7.25%,2017-05-11,2022-05-11,2044,2037,2037,0.629,2011,,,MAIN,2021-11-05
Binswanger Enterprises LLC,Other Debt,Construction & Engineering,9.50%,,N/A,8.50%,2017-03-10,2022-03-09,12958,12798,12798,3.954,12958,,,MAIN,2021-11-05
Binswanger Enterprises LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,1050,0.323,670,,MAIN,2021-11-05
BLST Operating Company LLC,Other Debt,Retail,10.00%,,N/A,8.50%,2013-12-19,2025-08-28,5879,5879,5879,1.81,5879,,,MAIN,2021-11-05
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,,,13065,0.323,44900,,,MAIN,2021-11-05
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,,,2980,0.629,5640,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,5.25%,5.25%,N/A,9.50%,,2020-09-30,257,257,257,3.954,257,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,6.25%,6.25%,,11.50%,,2021-04-29,13565,13565,13565,1.81,10462,,,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,,,3681,1.2,,,,MAIN,2021-11-05
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,2703,0.514,3391,,,MAIN,2021-11-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,,,718,0.239,3530,,,MAIN,2021-11-05
J&J Services Inc.,Other Debt,Business Services,11.50%,,N/A,,2019-10-31,2024-10-31,10800,10727,10727,3.594,10800,,,MAIN,2021-11-05
J&J Services Inc.,Preferred Equity,Business Services,,,,,,,,,7085,2.36,15400,,,MAIN,2021-11-05
Jensen Jewelers of Idaho LLC,Other Debt,Retail,10.00%,,Prime,6.75%,,2023-11-14,2750,2734,2734,0.911,2750,,,MAIN,2021-11-05
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,,811,0.27,11260,,,MAIN,2021-11-05
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,710,710,710,,MAIN,2021-11-05
Corel Corp.,Other Debt,Software,5.23%,,N/A,5.00%,,2026-07-02,19403,18580,18580,0.239,19124,,,MAIN,2021-11-05
Darr Equipment LP,Other Debt,Manufacturing,11.50%,1.00%,,,2023-06-22,,5959,5959,0.911,5959,,,,MAIN,2021-11-05
Darr Equipment LP,Warrants,Manufacturing,,,,,,,,474,,,,,,MAIN,2021-11-05
Digital River Inc.,Other Debt,Software,8.00%,,N/A,7.00%,2023-02-12,,13422,13422,0.911,13560,,,,MAIN,2021-11-05
DTE Enterprises LLC,Other Debt,Business Services,10.00%,,N/A,8.50%,2023-04-13,,9213,9213,0.911,9004,,,,MAIN,2021-11-05
DTE Enterprises LLC,Preferred Equity,Business Services,,10.00%,,,,,,951,951,0.128,951,,,MAIN,2021-11-05
DTE Enterprises LLC,Preferred Equity,Business Services,,,,,,,,,,,776,776,0.104,MAIN,2021-11-05
Dynamic Communities LLC,Other Debt,Software,6.25%,6.25%,N/A,11.50%,2023-07-17,,5256,5256,0.702,4921,,,,MAIN,2021-11-05
Eastern Wholesale Fence LLC,Other Debt,Manufacturing,7.50%,,N/A,6.50%,2025-10-30,,11523,11523,1.54,11523,,,,MAIN,2021-11-05
Echo US Holdings LLC,Other Debt,Manufacturing,7.88%,,N/A,6.25%,2024-10-25,,22090,22090,2.94,22190,,,,MAIN,2021-11-05
AAC Holdings Inc.,Other Debt,Healthcare Services,10.00%,8.00%,,,2017-06-30,2025-06-25,9995,9799,9708,,9708,,,MAIN,2021-11-05
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,3148,,2110,,MAIN,2021-11-05
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,,,,,,,,,1970,MAIN,2021-11-05
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,,,2014-11-07,2022-05-25,,231,231,,231,,231,MAIN,2021-11-05
ATX Networks Corp.,Other Debt,Software,8.50%,,N/A,7.50%,2015-06-30,2026-09-01,,7667,7092,,7092,,7092,MAIN,2021-11-05
ATX Networks Corp.,Unsecured Debt,Software,,10.00%,,,,2028-09-01,,3067,1963,,1963,,1963,MAIN,2021-11-05
ATX Networks Corp.,Common Equity,Software,,,,,,,,,,,,,,MAIN,2021-11-05
BBB Tank Services LLC,Unsecured Debt,Manufacturing,12.00%,,N/A,11.00%,2016-04-08,2021-04-08,,4800,4800,,3748,,3748,MAIN,2021-11-05
BBB Tank Services LLC,Preferred Equity,Manufacturing,,15.00%,,,,,,,162,,,,,MAIN,2021-11-05
BBB Tank Services LLC,Partnership Interest,Manufacturing,,,,,,,,,800,,,,,MAIN,2021-11-05
