company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,28908,28853,28465,,28853,,,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,15%,15%,,,,,,,10909,10909,,10909,,,,8671,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,,,,,,,,,16402,22215,,16402,,,,8729,,MAIN,2025-02-28
CBT Nuggets LLC,co_621444f2ba1a,Other Equity,Financial Services,,,,,,,,,1300,49540,,1300,,,,416,cost_suspicious_vs_size,MAIN,2025-02-28
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,13.66%,,SOFR,9%,,,,25534,25492,25534,,25492,,,,,,MAIN,2025-02-28
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Financial Services,,,,,,,,,6386,12410,,6386,,,,13883,,MAIN,2025-02-28
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,,,SOFR,6%,,,,0,-105,0,,-105,,,,,,MAIN,2025-02-28
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,12.74%,,SOFR,8%,,,,15620,15619,15620,,15619,,,,,,MAIN,2025-02-28
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,11440,33110,,11440,,,,4347,,MAIN,2025-02-28
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,1773,3550,,1773,,,,1047146,,MAIN,2025-02-28
Charps LLC,co_54424ddcc9de,Unsecured Debt,Financial Services,10%,,,,,,,5694,5166,5694,,5166,,,,,,MAIN,2025-02-28
Charps LLC,co_54424ddcc9de,Preferred Equity,Financial Services,,,,,,,,,1963,15580,,1963,,,,1829,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,9%,,,,,,,6760,6724,6760,,6724,,,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,973,965,973,,965,,,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,7280,10990,,7280,,,,717,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,509,950,,509,,,,800,,MAIN,2025-02-28
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,,,,,,0,-12,0,,-12,,,,,,MAIN,2025-02-28
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,12.5%,,,,,,,39227,39207,39227,,39207,,,,,,MAIN,2025-02-28
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Financial Services,,,,,,,,,8317,67810,,8317,,,,587,,MAIN,2025-02-28
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,12%,,,,,,,14310,14272,14310,,14272,,,,,,MAIN,2025-02-28
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,7680,13570,,7680,,,,17280,,MAIN,2025-02-28
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,13.66%,,SOFR,9%,,,,2955,2903,2903,,2903,,,,,,MAIN,2025-02-28
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Financial Services,,,,,,,,,3520,11260,,3520,,,,2250,,MAIN,2025-02-28
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,,,,,,,,0,-21,-21,,-21,,,,,,MAIN,2025-02-28
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,13.5%,,,,,,,17200,17067,17067,,17067,,,,,,MAIN,2025-02-28
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Financial Services,,,,,,,,,7454,7450,,7454,,,,7454,,MAIN,2025-02-28
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,,,,,,,500,500,,500,,,,,,MAIN,2025-02-28
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Financial Services,13%,,,,,,,27300,27116,27116,,27116,,,,,,MAIN,2025-02-28
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Financial Services,,,,,,,,,15000,15000,,15000,,,,556,,MAIN,2025-02-28
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,7.5%,,,,,,,495,493,493,,493,,,,,,MAIN,2025-02-28
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,10%,,,,,,,8082,7947,7947,,7947,,,,,,MAIN,2025-02-28
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Financial Services,,,,,,,,,2610,240,,2610,,,,9000,,MAIN,2025-02-28
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Financial Services,14.56%,,SOFR,10%,,,,12617,12561,12422,,12561,,,,,,MAIN,2025-02-28
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2025-02-28
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,,,,,,,,0,-31,0,,-31,,,,,,MAIN,2025-02-28
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,14%,,,,,,,23902,23859,23902,,23859,,,,,,MAIN,2025-02-28
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Financial Services,,,,,,,,,8400,17930,,8400,,,,8400,,MAIN,2025-02-28
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,,,SOFR,6%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-02-28
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,12%,,,,,,,18069,17969,17969,,17969,,,,,,MAIN,2025-02-28
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,9%,,,,,,,6265,6207,6207,,6207,,,,,,MAIN,2025-02-28
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Financial Services,,,,,,,,,5726,5730,,5726,,,,285,,MAIN,2025-02-28
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Financial Services,,,,,,,,,1558,3050,,1558,,,,939,,MAIN,2025-02-28
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,7%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,11%,,SOFR,7%,,,,73126,72986,73126,,72986,,,,,,MAIN,2025-02-28
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Other Equity,Financial Services,,,,,,,,,17692,114750,,17692,,,,9042,,MAIN,2025-02-28
Garreco LLC,co_ef0da6a927c3,Other Equity,Financial Services,,,,,,,,,1200,2060,,1200,,,,1200,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,10.66%,,SOFR,6%,,,,3146,3140,3146,,3140,,,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,12.66%,,SOFR,8%,,,,40493,40406,40493,,40406,,,,,,MAIN,2025-02-28
GRT Rubber Technologies LLC,co_43e6ba927342,Other Equity,Financial Services,,,,,,,,,13065,45890,,13065,,,,5879,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,2400,2299,1518,,2299,,,,,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Financial Services,,,,,,,,,5600,0,,5600,,,,63720,,MAIN,2025-02-28
Gulf Publishing Holdings LLC,co_2808661ba5dd,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,3345,8818,,3345,,,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,256,383,,256,,,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,441,441,,441,,,,,,MAIN,2025-02-28
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2900,4187,,2900,,,,,,MAIN,2025-02-28
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Financial Services,,,,,,,,,718,7010,,718,,,,107456,,MAIN,2025-02-28
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,1600,1572,1572,,1572,,,,,,MAIN,2025-02-28
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,35504,35257,35257,,35257,,,,,,MAIN,2025-02-28
IG Investor LLC,co_4a8594263fcd,Common Equity,Financial Services,,,,,,,,,14400,16230,,14400,,,,14400,,MAIN,2025-02-28
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Financial Services,14.5%,,SOFR,6.75%,,,,1498,1498,1498,,1498,,,,,,MAIN,2025-02-28
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Other Equity,Financial Services,,,,,,,,,811,11820,,811,,,,627,,MAIN,2025-02-28
JorVet Holdings LLC,co_851f6a6a1f96,First Lien,Financial Services,12%,,,,,,,23321,23216,23216,,23216,,,,,,MAIN,2025-02-28
JorVet Holdings LLC,co_851f6a6a1f96,Preferred Equity,Financial Services,,,,,,,,,10993,13180,,10993,,,,109926,,MAIN,2025-02-28
KBK Industries LLC,co_e6a32a853adf,First Lien,Financial Services,9%,,,,,,,3700,3676,3700,,3676,,,,,,MAIN,2025-02-28
KBK Industries LLC,co_e6a32a853adf,Other Equity,Financial Services,,,,,,,,,783,25180,,783,,,,325,cost_suspicious_vs_size,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,11.5%,,,,,,,14999,14987,14987,,14987,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,9%,,,,,,,3959,3926,3926,,3926,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,581,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Other Equity,Financial Services,,,,,,,,,992,2710,,992,,,,800,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Financial Services,,,,,,,,0,-11,-11,,-11,,,,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Financial Services,9.75%,,,,,,,20961,20844,20844,,20844,,,,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Financial Services,8%,8%,,,,,,,5916,6397,,5916,,,,5915585,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Financial Services,,,,,,,,,1537,6850,,1537,,,,1537219,,MAIN,2025-02-28
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Other,5%,,,,,,,1600,1600,1600,,1600,,,,,,MAIN,2025-02-28
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Other,,,,,,,,,14250,14034,,14250,,,,,,MAIN,2025-02-28
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Other,,,SOFR,3.5%,,,,0,-59,-59,,-59,,,,,,MAIN,2025-02-28
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Other,,,,,,,,,7449,7843,,7449,,,,,,MAIN,2025-02-28
MSC Adviser I LLC,co_8ddcec150a6f,Other Equity,Other,,,,,,,,,29500,246000,,29500,,,,,,MAIN,2025-02-28
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Other,,,,,,,,,17000,16810,,17000,,,,1085111,,MAIN,2025-02-28
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,10%,,,,,,,5746,5731,5746,,5731,,,,,,MAIN,2025-02-28
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,2720,26370,,2720,,,,5873,,MAIN,2025-02-28
NAPCO Precast LLC,co_209db1ff649c,Other Equity,Financial Services,,,,,,,,,2975,9050,,2975,,,,2955,,MAIN,2025-02-28
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,,,SOFR,6.5%,,,,0,-16,-16,,-16,,,,,,MAIN,2025-02-28
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,27200,26959,26959,,26959,,,,,,MAIN,2025-02-28
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Financial Services,,,,,,,,,12120,15560,,12120,,,,364579,,MAIN,2025-02-28
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,9%,,,,,,,9811,9803,9811,,9803,,,,,,MAIN,2025-02-28
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Financial Services,,,,,,,,,8213,11910,,8213,,,,103144186,,MAIN,2025-02-28
NRP Jones LLC,co_78106c29987c,First Lien,Financial Services,12%,,,,,,,2191,2178,2178,,2178,,,,,,MAIN,2025-02-28
NRP Jones LLC,co_78106c29987c,Other Equity,Financial Services,,,,,,,,,114,94,,114,,,,74761,,MAIN,2025-02-28
NRP Jones LLC,co_78106c29987c,Other Equity,Financial Services,,,,,,,,,3823,2696,,3823,,,,74761,,MAIN,2025-02-28
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,11.16%,,SOFR,6.5%,,,,3600,3600,3600,,3600,,,,,,MAIN,2025-02-28
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,12%,,,,,,,18440,18439,18439,,18439,,,,,,MAIN,2025-02-28
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,2785,6000,,2785,,,,2400,,MAIN,2025-02-28
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,11866,11550,,11866,,,,486,,MAIN,2025-02-28
OMi Topco LLC,co_252be9e32234,First Lien,Financial Services,12%,,,,,,,9000,8970,9000,,8970,,,,,,MAIN,2025-02-28
OMi Topco LLC,co_252be9e32234,Preferred Equity,Financial Services,,,,,,,,,1080,72720,,1080,,,,900,cost_suspicious_vs_size,MAIN,2025-02-28
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,15.66%,,SOFR,11%,,,,21960,21890,21960,,21890,,,,,,MAIN,2025-02-28
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Financial Services,,,,,,,,,10000,13450,,10000,,,,10000,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,,,,,,,,0,-13,0,,-13,,,,,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,13%,,,,,,,28640,28415,28640,,28415,,,,,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Financial Services,,,,,,,,,12540,18360,,12540,,,,440,,MAIN,2025-02-28
PPL RVs Inc.,co_aedc853a1a95,First Lien,Financial Services,,,SOFR,8.75%,,,,0,-5,0,,-5,,,,,,MAIN,2025-02-28
PPL RVs Inc.,co_aedc853a1a95,First Lien,Financial Services,13.73%,,SOFR,8.75%,,,,16456,16346,16456,,16346,,,,,,MAIN,2025-02-28
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Financial Services,,,,,,,,,2150,17110,,2150,,,,2000,,MAIN,2025-02-28
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Financial Services,,,,,,,,,238,514,,238,,,,238421,,MAIN,2025-02-28
Principle Environmental LLC,co_68838d116ef1,First Lien,Financial Services,13%,,,,,,,4897,4861,4861,,4861,,,,,,MAIN,2025-02-28
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Financial Services,,,,,,,,,5709,12600,,5709,,,,21806,,MAIN,2025-02-28
Principle Environmental LLC,co_68838d116ef1,Common Equity,Financial Services,,,,,,,,,1200,600,,1200,,,,1037,,MAIN,2025-02-28
Quality Lease Service LLC,co_96bff1ca87e0,Other Equity,Financial Services,,,,,,,,,7546,460,,7546,,,,1000,,MAIN,2025-02-28
River Aggregates LLC,co_634b20122f93,Other Equity,Financial Services,,,,,,,,,369,9530,,369,,,,1500,cost_suspicious_vs_size,MAIN,2025-02-28
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,,10%,,,,,,0,-39,-39,,-39,,,,,,MAIN,2025-02-28
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,12.5%,10%,,,,,,33660,32624,14562,,32624,,,,,,MAIN,2025-02-28
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Financial Services,,,,,,,,,11070,0,,11070,,,,11070,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,1840,1821,1646,,1821,,,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,15200,15045,3603,,15045,,,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,661,0,,661,,,,6605,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,564,0,,564,,,,5643,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,9245,0,,9245,,,,544,,MAIN,2025-02-28
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2025-02-28
Televerde LLC,co_5ae7a0912acd,Other Equity,Financial Services,,,,,,,,,1290,4252,,1290,,,,460,,MAIN,2025-02-28
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,,,,,,,,0,-1,-1,,-1,,,,,,MAIN,2025-02-28
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,13.5%,,,,,,,7920,7855,7855,,7855,,,,,,MAIN,2025-02-28
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Financial Services,,,,,,,,,4655,8570,,4655,,,,615,,MAIN,2025-02-28
Victory Energy Operations LLC,co_6d1b07de8e84,First Lien,Financial Services,,,,,,,,0,-33,-33,,-33,,,,,,MAIN,2025-02-28
Victory Energy Operations LLC,co_6d1b07de8e84,First Lien,Financial Services,13%,,,,,,,48251,47792,47792,,47792,,,,,,MAIN,2025-02-28
Victory Energy Operations LLC,co_6d1b07de8e84,Preferred Equity,Financial Services,,,,,,,,,22686,22686,,22686,,,,51914,,MAIN,2025-02-28
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2025-02-28
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,3978,7003,,3978,,,,5097595,,MAIN,2025-02-28
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2025-02-28
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2025-02-28
Volusion LLC,co_9c3a0716a016,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2025-02-28
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,25760,25661,25661,,25661,,,,,,MAIN,2025-02-28
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,12240,,MAIN,2025-02-28
Ziegler’s NYPD LLC,co_f3bfc9d3a076,First Lien,Financial Services,12%,,,,,,,1750,1750,1750,,1750,,,,,,MAIN,2025-02-28
Ziegler’s NYPD LLC,co_f3bfc9d3a076,Preferred Equity,Financial Services,,,,,,,,,3154,320,,3154,,,,17086,,MAIN,2025-02-28
Ziegler’s NYPD LLC,co_f3bfc9d3a076,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2025-02-28
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18%,18%,,,,,,612,611,609,,611,,,,,,MAIN,2025-02-28
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18%,18%,,,,,,17474,17444,17365,,17444,,,,,,MAIN,2025-02-28
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,654743,,MAIN,2025-02-28
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,Other,,,,,,,,,0,0,,0,,,,574598,,MAIN,2025-02-28
Boccella Precast Products LLC.,co_53c71ad5fd84,First Lien,Other,10%,,,,,,,320,320,266,,320,,,,,,MAIN,2025-02-28
Boccella Precast Products LLC.,co_53c71ad5fd84,Other Equity,Other,,,,,,,,,2256,310,,2256,,,,2160000,,MAIN,2025-02-28
Buca C LLC.,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,6437,5652,0,,5652,,,,,,MAIN,2025-02-28
Buca C LLC.,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,15,0,0,,0,,,,,,MAIN,2025-02-28
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,9554,5862,0,,5862,,,,,,MAIN,2025-02-28
Buca C LLC,co_c4a5caef13e0,Preferred Equity,Other,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2025-02-28
