company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Marketing & Advertising,,,,,2018-09-13,,,,2440,,,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,8.50%,,,,,,,3190,,,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,8.50%,,,2022-12-31,2027-12-31,5327,4884,3190,,4884,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,8.50%,N/A,,2024-09-11,2027-12-31,204,204,204,,204,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,8.50%,N/A,,2022-12-31,2027-12-31,5327,4884,1644,,4884,,,,MAIN,2025-02-28
Superior Rigging & Erecting Co,co_eac52fed6a40,First Lien,Other,12.00%,,,,,,,,20427,,,,,,MAIN,2025-02-28
Superior Rigging & Erecting Co,co_eac52fed6a40,Preferred Equity,Other,,,,,,,,5940,,,,,,,MAIN,2025-02-28
The Affiliati Network LLC,co_06f43d30de79,First Lien,Other,13.00%,,,,,,,,150,,,,,,MAIN,2025-02-28
The Affiliati Network LLC,co_06f43d30de79,First Lien,Other,13.00%,,,,,,,,7347,,,,,,MAIN,2025-02-28
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Other,,,,,,,,6400,,,,,,,MAIN,2025-02-28
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Other,,,,,,,,172,,,,,,,MAIN,2025-02-28
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Other,,,,,,,,5694,,,,,,,MAIN,2025-02-28
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Other,,,N/A,,2020-06-15,,3216,4732,,,,,,,MAIN,2025-02-28
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Other,,,,,,,,2838,,,,,,,MAIN,2025-02-28
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Other,,,N/A,,2023-06-06,,4767,5612,,,,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Other,,15.00%,,,,,,,3889,,,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Other,,15.00%,,,,,,,1908,,,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Other,,15.00%,N/A,,2021-01-01,2028-06-30,2717,3257,5642,,3257,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Other,,15.00%,N/A,,2021-01-01,2028-06-30,1281,1508,2663,,1508,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Other,,,N/A,N/A,,,,6000,,,,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Other,,20.00%,N/A,,2019-08-29,,3181,3181,,,,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Other,,20.00%,N/A,,2018-08-21,,2511,4272,,,,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Other,,19.00%,N/A,,2017-06-30,,3667,,,,,,,,MAIN,2025-02-28
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Other,,13.50%,N/A,,2015-01-15,,7924,,,,,,,,MAIN,2025-02-28
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Other,15.66%,,SOFR,11.00%,,,,21960,,,,,,,MAIN,2025-02-28
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Other,,,N/A,N/A,,,,13450,,,,,,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Other,8.00%,,,,,,,,444,,,,,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Other,13.00%,,,,,,,,30339,,,,,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Manufacturing,13.00%,,,,2023-12-21,2028-12-31,28640,28415,28640,,28415,,,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Other,,,N/A,N/A,,,,18360,,,,,,,MAIN,2025-02-28
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Manufacturing,,,,2023-12-21,,,12540,18360,,,,,,,MAIN,2025-02-28
River Aggregates LLC,co_634b20122f93,Common Equity,Construction & Engineering,,,,2013-12-20,,,369,9530,,,,,,,MAIN,2025-02-28
River Aggregates LLC,co_634b20122f93,Common Equity,Construction & Engineering,,,N/A,,2013-12-20,,,369,3710,,369,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,,12.00%,,,,,1646,,,,,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,,12.00%,,,,,3603,,,,,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,,,,,,,1726,,,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,,,,,,,14262,,,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,12.00%,,N/A,,2018-08-31,2023-08-31,1840,1840,1726,,1840,,,,MAIN,2025-02-28
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,12.00%,,N/A,,2018-08-31,2023-08-31,15200,15200,14262,,15200,,,,MAIN,2025-02-28
Televerde LLC,co_5ae7a0912acd,Common Equity,Marketing & Advertising,,,N/A,,2011-01-06,,,1290,4252,,1290,,,,MAIN,2025-02-28
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Marketing & Advertising,,,N/A,,2022-01-26,,,718,1794,,718,,,,MAIN,2025-02-28
VVS Holdco LLC,co_c81f439c14a5,First Lien,Other,11.50%,,,,,,,25661,,,,,,,MAIN,2025-02-28
VVS Holdco LLC,co_c81f439c14a5,First Lien,Business Services,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28035,28035,,28035,,,,MAIN,2025-02-28
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Other,,,N/A,N/A,,,,12240,,,,,,,MAIN,2025-02-28
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Business Services,,,,2021-12-01,,,12240,12240,,,,,,,MAIN,2025-02-28
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,18.00%,,2023-01-31,2025-06-25,612,611,609,,,,,,,MAIN,2025-02-28
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Healthcare Services,,18.00%,,2020-12-11,2025-06-25,17474,17444,17365,,,,,,,MAIN,2025-02-28
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Other,,18.00%,,,,,,,418,,,,,,MAIN,2025-02-28
AAC Holdings Inc,co_b45cd70f8d3c,First Lien,Other,,18.00%,,,,,,,13895,,,,,,MAIN,2025-02-28
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,N/A,N/A,,,,6050,,,,,,,MAIN,2025-02-28
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,N/A,N/A,,,,315,,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,,,1597,,,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Business Services,13.00%,,,N/A,,,,,400,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Hotels & Leisure,13.00%,,,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Hotels & Leisure,13.00%,,,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Hotels & Leisure,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Hotels & Leisure,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1649,1597,,1649,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Other,,,N/A,N/A,,,,266,,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Hotels & Leisure,,,,2023-06-28,,,178,266,,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Other,,,N/A,N/A,,,,100,,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Hotels & Leisure,,,,2013-08-01,,,1500,100,,,,,,,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,,,,,328,,,,,,,,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,,,,,473,,,,,,,,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,,,2017-11-16,2025-03-31,2383,2374,113,,2374,,,,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,,,2017-11-16,2024-09-01,3015,2842,143,,2842,,,,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2090,2080,328,,2080,,,,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2841,473,,2841,,,,MAIN,2025-02-28
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,7.00%,,,,2020-10-15,2026-10-31,711,711,711,,711,,,,MAIN,2025-02-28
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Other,,,N/A,N/A,,,,4140,,,,,,,MAIN,2025-02-28
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,270,,,,,,,,MAIN,2025-02-28
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,10575,,,,,,,,MAIN,2025-02-28
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Other,,,N/A,N/A,,,,6150,,,,,,,MAIN,2025-02-28
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Other,14.48%,,SOFR,9.11%,,,,96556,,,,,,,MAIN,2025-02-28
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Other,8.00%,,,,,,31020,,,,,,,,MAIN,2025-02-28
Bridge Capital Solutions,co_7a00eec06907,First Lien,Other,13.00%,,,,,,8813,,,,,,,,MAIN,2025-02-28
Bridge Capital Solutions,co_7a00eec06907,First Lien,Other,13.00%,,,,,,1000,,,,,,,,MAIN,2025-02-28
Bridge Capital Solutions,co_7a00eec06907,Preferred Equity,Other,,,N/A,N/A,,,,1000,,,,,,,MAIN,2025-02-28
Bridge Capital Solutions,co_7a00eec06907,Warrants,Other,,,N/A,N/A,,,,1808,,,,,,,MAIN,2025-02-28
Bridge Capital Solutions,co_7a00eec06907,Warrants,Other,,,N/A,N/A,,,,2482,,,,,,,MAIN,2025-02-28
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,N/A,,2006-06-01,,,1300,5013,,,,,,MAIN,2025-02-28
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,,2006-06-01,,,1300,49540,,,1300,,,,MAIN,2025-02-28
Acumera Inc,co_d0ec72dd21ab,First Lien,Business Services,12.98%,,SOFR,7.50%,2023-06-07,2028-06-07,24796,24526,24796,,,24526,,,MAIN,2025-02-28
Acumera Inc,co_d0ec72dd21ab,Warrants,Business Services,,,N/A,N/A,2023-06-07,2028-05-19,,,110,,,,,,MAIN,2025-02-28
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,10.00%,1.00%,SOFR,7.00%,2022-03-11,2027-03-11,7841,7841,7684,,,7841,,,MAIN,2025-02-28
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,10.00%,1.00%,SOFR,7.00%,2022-03-11,2027-03-11,21207,21168,20784,,,21168,,,MAIN,2025-02-28
ADS Tactical Inc,co_c1747580e7a9,First Lien,Transportation & Logistics,11.22%,,SOFR,5.75%,2021-03-29,2026-03-19,10952,10856,10860,,,10856,,,MAIN,2025-02-28
AMEREQUIP LLC,co_c043e0bef163,First Lien,Manufacturing,12.76%,,SOFR,7.40%,2022-08-31,2027-08-31,28422,28018,28422,,,28018,,,MAIN,2025-02-28
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Manufacturing,,,N/A,N/A,2022-08-31,,,1844,2120,,,1844,,,MAIN,2025-02-28
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Manufacturing,,,,2022-08-31,,,1844,570,,,,,,,MAIN,2025-02-28
American Health Staffing Group Inc,co_c99cfe035014,First Lien,Healthcare Services,13.50%,,Prime,5.00%,2021-11-19,2026-11-19,6550,6512,6550,,,6512,,,MAIN,2025-02-28
American Health Staffing Group Inc,co_c99cfe035014,First Lien,Healthcare Services,12.50%,,Prime,5.00%,2021-11-19,2026-11-19,6162,6138,6162,,6138,,,,MAIN,2025-02-28
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Other,13.50%,,N/A,,2024-02-16,2029-02-16,8800,8727,8727,,8727,,,,MAIN,2025-02-28
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,,,,,,,8727,,,,,,MAIN,2025-02-28
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Other,,9.00%,N/A,,2024-02-16,,4320,4320,,,,,,,MAIN,2025-02-28
World Micro Holdings,co_a33d4b82a955,First Lien,Other,5.00%,,,,,,,,143,,,,,,MAIN,2025-02-28
Barfly Ventures,co_ff716b59934e,First Lien,Other,7.00%,,,,,,,,711,,,,,,MAIN,2025-02-28
Barfly Ventures,co_ff716b59934e,Common Equity,Other,,,,,,,,,,,5860,,,,MAIN,2025-02-28
Batjer TopCo,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,,446,,,,,,MAIN,2025-02-28
Batjer TopCo,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,,270,,,,,,MAIN,2025-02-28
Batjer TopCo,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,,10529,,,,,,MAIN,2025-02-28
Batjer TopCo,co_2eec49930f0e,Preferred Equity,Other,,,,,,,,,,,5160,,,,MAIN,2025-02-28
Bolder Panther Group,co_31b41d7bab29,First Lien,Other,12.55%,,SOFR,7.99%,,,,,101643,,,,,,MAIN,2025-02-28
Bolder Panther Group,co_31b41d7bab29,Preferred Equity,Other,8.00%,,,,,,,,30520,,,,,,MAIN,2025-02-28
CBT Nuggets,co_621444f2ba1a,Common Equity,Other,,,,,,,,,,,49540,,,,MAIN,2025-02-28
Centre Technologies Holdings,co_782e912409ba,First Lien,Other,13.66%,,SOFR,9.00%,,,,,25534,,,,,,MAIN,2025-02-28
Centre Technologies Holdings,co_782e912409ba,Preferred Equity,Other,,,,,,,,,,,12410,,,,MAIN,2025-02-28
Chamberlin Holding,co_aa017b86bc03,First Lien,Other,12.74%,,SOFR,8.00%,,,,,15620,,,,,,MAIN,2025-02-28
Chamberlin Holding,co_aa017b86bc03,Common Equity,Other,,,,,,,,,,,33110,,,,MAIN,2025-02-28
Chamberlin Holding,co_aa017b86bc03,Common Equity,Other,,,,,,,,,,,3550,,,,MAIN,2025-02-28
Charps,co_54424ddcc9de,Unsecured Debt,Other,10.00%,,,,,,,,5694,,,,,,MAIN,2025-02-28
Charps,co_54424ddcc9de,Preferred Equity,Other,,,,,,,,,,,15580,,,,MAIN,2025-02-28
Colonial Electric Company,co_d89679fbde05,Preferred Equity,Other,,,,2022-03-28,,10993,13180,,10993,,,,,,MAIN,2025-02-28
KBK Industries LLC,co_e6a32a853adf,First Lien,Oil & Gas,9.00%,,,,2023-02-24,2028-02-24,3700,3676,3700,,3676,,,,MAIN,2025-02-28
KBK Industries LLC,co_e6a32a853adf,First Lien,Other,9.00%,,,,,,,,3700,,,,,,MAIN,2025-02-28
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,9.00%,,,2023-02-24,2028-02-24,4700,4662,4700,,,,,,,MAIN,2025-02-28
KBK Industries LLC,co_e6a32a853adf,Common Equity,Oil & Gas,,,,2006-01-23,,,783,25180,,,,,,,MAIN,2025-02-28
KBK Industries LLC,co_e6a32a853adf,Common Equity,Manufacturing,,,,,,2006-01-23,,,783,,,783,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,11.50%,,,,2018-10-31,2026-10-31,14999,14987,14987,,14987,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,9.00%,,,,2018-10-31,2048-10-31,3959,3926,3926,,3926,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,11.50%,,,,,,,,14987,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,9.00%,,,,,,,,3926,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,12.00%,,,2018-10-31,2026-10-31,19799,19774,19774,,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,9.00%,,,2018-10-31,2048-10-31,3840,3805,3805,,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Manufacturing,,,,2018-10-31,,,12240,12240,,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Manufacturing,,,,,,2018-10-31,,,12240,,,12240,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Common Equity,Manufacturing,,,,2018-10-31,,,992,2710,,,,,,,MAIN,2025-02-28
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Common Equity,Manufacturing,,,,,,2018-10-31,,,992,,,992,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Industrial Services,9.75%,,,,2022-10-19,2027-10-19,20961,20844,20844,,20844,,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Other,9.75%,,,,,,,,20844,,,,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Industrial Services,12.75%,,,2022-10-19,2027-10-19,23802,23623,23623,,,,,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Industrial Services,,8.00%,,,2022-10-19,,,6035,6035,,6035,,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Industrial Services,,,,2022-10-19,,,1537,6850,,,,,,,MAIN,2025-02-28
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Industrial Services,,,,,,2022-10-19,,,1537,,,1537,,,MAIN,2025-02-28
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Investment Vehicles,5.00%,,,,2021-01-26,2026-03-24,1600,16,,,,,,,MAIN,2025-02-28
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Other,5.00%,,,,,,,,1600,,,,,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Industrial Services,15.38%,,SOFR,10.00%,,,,4084,,,,,,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,13.75%,,,,2019-08-16,2029-08-16,4095,4048,4048,,4048,,,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,,,,,2021-05-20,,,2427,5300,,2427,,,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,,,,2021-05-20,,,2427,4860,,,,,,,MAIN,2025-02-28
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Industrial Services,15.46%,,LIBOR,10.00%,,,,5498,,,,,,,MAIN,2025-02-28
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Industrial Services,15.46%,,LIBOR,,2018-01-09,2025-01-09,5498,5498,5498,,5498,,,,MAIN,2025-02-28
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Industrial Services,14.66%,,SOFR,,2018-01-09,2025-12-31,5016,5016,5016,,,5016,,,MAIN,2025-02-28
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Industrial Services,,,N/A,,2018-01-09,,,4280,5620,,4280,,,,MAIN,2025-02-28
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Industrial Services,,,,2018-01-09,,,4280,4680,,,4280,,,,MAIN,2025-02-28
Café Brazil LLC,co_e137c63daefd,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1980,,1742,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,15.69%,,SOFR,10.00%,,,,27655,,,,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,15.69%,,SOFR,,2018-03-30,2026-07-29,28000,27965,27655,,27965,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,10.00%,4.00%,,,2024-03-15,2026-07-29,1528,1506,1506,,,1506,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,10.00%,4.00%,,,2018-03-30,2026-07-29,28908,28853,28465,,,28853,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,15.00%,,,,,4601,,,,,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,15.00%,N/A,,2019-07-31,,,4601,4601,,4601,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,,,2018-03-30,,,16402,22215,,,16402,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Manufacturing,11.50%,,,,,,,,8422,,,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Manufacturing,10.00%,,,,,,,,1004,,,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Manufacturing,9.00%,,,2016-12-20,2027-01-15,6760,6724,6760,,,6724,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Manufacturing,10.00%,,,2016-12-20,2036-12-20,973,965,973,,,965,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Manufacturing,,,,,,,,5200,,,,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Manufacturing,,,,,,,,1129,,,,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Manufacturing,,,,2016-12-20,,,7280,10990,,,7280,,,,MAIN,2025-02-28
Clad-Rex Steel LLC,co_6338421c62e0,Common Equity,Manufacturing,,,,2016-12-20,,,509,950,,,509,,,,MAIN,2025-02-28
Cody Pools Inc,co_aca1bfb49fe3,First Lien,Construction & Engineering,12.50%,,,,,,,,42073,,,,,,MAIN,2025-02-28
Cody Pools Inc,co_aca1bfb49fe3,First Lien,Consumer Products,12.50%,,,2020-03-06,2026-12-17,39227,39207,39227,,,39207,,,,MAIN,2025-02-28
Cody Pools Inc,co_aca1bfb49fe3,First Lien,Consumer Products,12.50%,,N/A,,2020-03-06,2026-12-17,42073,42042,42073,,42042,,,,MAIN,2025-02-28
Cody Pools Inc,co_aca1bfb49fe3,Preferred Equity,Consumer Products,,,,2020-03-06,,,8317,67810,,,8317,,,,MAIN,2025-02-28
Cody Pools Inc,co_aca1bfb49fe3,Preferred Equity,Consumer Products,,,N/A,,2020-03-06,,,8317,72470,,8317,,,,MAIN,2025-02-28
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Business Services,14.48%,,SOFR,9.00%,,,,3454,,,,,,,MAIN,2025-02-28
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Business Services,,,,,,,,14450,,,,,,,MAIN,2025-02-28
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Business Services,13.00%,,,,,,,,28389,,,,,,MAIN,2025-02-28
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Business Services,,,,,,,,15000,,,,,,,MAIN,2025-02-28
Datacom LLC,co_f9a8fefcf3dd,First Lien,Business Services,7.50%,,,,,,,,447,,,,,,MAIN,2025-02-28
AAC Holdings Inc,co_b45cd70f8d3c,Common Equity,Healthcare Services,,,,2020-12-11,,,3148,,,,,,,,MAIN,2025-02-28
