company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,576,4318,4894,MAIN,2022-08-05
Brewer Crane Holdings LLC,Other Debt,Manufacturing,11.06%,,N/A,10.00%,,,,448,8037,12,248,7801,,MAIN,2022-08-05
Brewer Crane Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,530,7710,660,MAIN,2022-08-05
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,,,,,99,2570,50,MAIN,2022-08-05
California Splendor Holdings LLC,Other Debt,Manufacturing,11.00%,,N/A,10.00%,,,,,36,1708,113,8129,27816,MAIN,2022-08-05
California Splendor Holdings LLC,Preferred Equity,Manufacturing,,15.00%,,,,,,,,652,9510,652,6449,MAIN,2022-08-05
California Splendor Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,125,13275,6020,MAIN,2022-08-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.63%,,N/A,9.50%,,,,574,10401,20,10421,,,MAIN,2022-08-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,N/A,,,,,,54,1071,16,1055,,MAIN,2022-08-05
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,717,,,,7280,10250,,,,,MAIN,2022-08-05
CMS Minerals Investments,Partnership Interest,Energy & Utilities,,,,100,,,,1838,1974,,,,,MAIN,2022-08-05
Cody Pools Inc.,Other Debt,Construction & Engineering,12.25%,,N/A,10.50%,,,,2702,42484,2910,3757,41637,,MAIN,2022-08-05
Cody Pools Inc.,Preferred Equity,Business Services,,,,587,,,,8317,47640,,,,,MAIN,2022-08-05
CompareNetworks Topco LLC,Other Debt,Software,10.13%,,N/A,9.00%,,,,308,6477,10,746,5741,,MAIN,2022-08-05
CompareNetworks Topco LLC,Preferred Equity,Software,,,,,,,,,,,316,12000,5230,MAIN,2022-08-05
Datacom LLC,Other Debt,Software,7.50%,,N/A,,,,,416,7668,84,135,7617,,MAIN,2022-08-05
Datacom LLC,Preferred Equity,Software,,,,,,,,,,,48,2610,60,MAIN,2022-08-05
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,12.13%,,N/A,11.00%,,,,1551,24048,1317,687,24678,,MAIN,2022-08-05
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,,686,18350,3200,MAIN,2022-08-05
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,10.00%,,N/A,8.00%,,,,1100,21598,11,11,21598,,MAIN,2022-08-05
I-45 SLF LLC,Partnership Interest,Software,,,,,2021-12-31,,,1438,943,14387,135,,,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Manufacturing,12.50%,,N/A,,,,,,,,204,3170,3,MAIN,2022-08-05
Iron-Main Investments LLC,Common Equity,Software,,,,,,,,0,1798,1.798,1798,0,0,MAIN,2022-08-05
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,8,107,8,MAIN,2022-08-05
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,0,2019,2.019,2557,0,0,MAIN,2022-08-05
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,,,,,,,28,935,28,MAIN,2022-08-05
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,10.00%,N/A,,,,,,,,5,191,11,MAIN,2022-08-05
Oneliance LLC,Other Debt,Software,12.06%,,N/A,11.00%,,,,,344,5547,6,5553,,MAIN,2022-08-05
Oneliance LLC,Preferred Equity,Software,,,,,,,,,,,0,1056,0,MAIN,2022-08-05
Rocaceia LLC,Other Debt,Manufacturing,12.00%,,N/A,,,,,,,,,,,MAIN,2022-08-05
SI East LLC,Other Debt,Manufacturing,10.25%,,N/A,,,,,,,,3751,65850,36,MAIN,2022-08-05
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,1260,345,11570,1260,12830,,MAIN,2022-08-05
Slick Innovations LLC,Other Debt,Manufacturing,13.00%,,N/A,,,,,,,,340,5320,28,MAIN,2022-08-05
Slick Innovations LLC,Common Equity,Manufacturing,,,,,,,,130,0,1510,130,1640,,MAIN,2022-08-05
Slick Innovations LLC,Warrants,Manufacturing,,,,,,,,40,0,400,40,440,,MAIN,2022-08-05
Sonic Systems International LLC,Other Debt,Software,8.50%,,N/A,7.50%,,,,,565,11757,3737,234,15260,MAIN,2022-08-05
Sonic Systems International LLC,Common Equity,Software,,,,,,,,64,21,1070,350,1420,,MAIN,2022-08-05
Superior Rigging & Erecting Co,Other Debt,Manufacturing,12.00%,,N/A,,,,,,,,1320,21332,23,MAIN,2022-08-05
ASK (Analytical Systems Keco Holdings LLC),Other Debt,Manufacturing,12.00%,,N/A,10.00%,,,,,346,4874,114,150,4838,MAIN,2022-08-05
ASK (Analytical Systems Keco Holdings LLC),Preferred Equity,Other,,,,,,,3200,,1830,1370,,,,MAIN,2022-08-05
ASK (Analytical Systems Keco Holdings LLC),Preferred Equity,Other,,,,,,,,1640,,1640,,,,MAIN,2022-08-05
ASK (Analytical Systems Keco Holdings LLC),Warrants,Other,,,,,,,,10,,,,,,MAIN,2022-08-05
CMS Minerals Investments,Partnership Interest,Other,,,,453,,,,453,107,1970,,,,MAIN,2022-08-05
Café Brazil LLC,Partnership Interest,Other,,,,,,,31,2030,,460,,2490,,MAIN,2022-08-05
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,125,6241,,2897,,9138,,MAIN,2022-08-05
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,8255,,623,,8878,,,MAIN,2022-08-05
Clad-Rex Steel LLC,Partnership Interest,Other,,,,,,,143,8610,,810,,9420,,MAIN,2022-08-05
Clad-Rex Steel LLC,Partnership Interest,Other,,,,,,,,530,,,,,,MAIN,2022-08-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,,,,,1100,,14,1086,,,,MAIN,2022-08-05
Cody Pools Inc.,Preferred Equity,Other,,,,,,,106,14940,,7260,,22200,,MAIN,2022-08-05
Datacom LLC,Preferred Equity,Other,,,,,,,,2610,,,,,,MAIN,2022-08-05
Datacom LLC,Other Debt,Manufacturing,5.00%,,,,,,,54,8121,,,,,MAIN,2022-08-05
Direct Marketing Solutions Inc.,Preferred Equity,Other,,,N/A,,,,1560,17820,,,,,,MAIN,2022-08-05
GRT Rubber Technologies LLC,Partnership Interest,Other,,,,,,,44900,,44900,,,,,MAIN,2022-08-05
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.09%,,N/A,7.00%,,,,,600,16775,,16775,,MAIN,2022-08-05
Gamber-Johnson Holdings LLC,Partnership Interest,Other,,,,,,,3477,52490,3760,56250,,,,MAIN,2022-08-05
Datacom LLC,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2021-03-31,2025-12-31,,8757,8245,7.617,,7617,,MAIN,2022-08-05
Digital Products Holdings LLC,Other Debt,Technology Hardware,11.13%,,N/A,10.00%,2018-04-01,2023-04-01,,16193,16163,16.163,,16163,,MAIN,2022-08-05
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,,,9501,,9835,,,MAIN,2022-08-05
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,12.13%,,N/A,11.00%,2018-02-13,2024-02-13,,24678,24561,24.678,,24678,,MAIN,2022-08-05
Gamber-Johnson Holdings LLC,Other Debt,Other,10.00%,,N/A,8.00%,2016-06-24,2025-01-01,,21598,21545,21.598,,21598,,MAIN,2022-08-05
Gamber-Johnson Holdings LLC,Partnership Interest,Other,,,,,,,,,17692,,49700,,,MAIN,2022-08-05
Garreco LLC,Other Debt,Other,9.00%,,N/A,8.00%,2013-07-15,2022-07-31,,4196,,4196,,4196,,MAIN,2022-08-05
Garreco LLC,Partnership Interest,Other,,,,,,,,,1200,,2270,,,MAIN,2022-08-05
GRT Rubber Technologies LLC,Other Debt,Chemicals,8.10%,,N/A,8.00%,2014-12-19,2026-10-29,,38885,,38672,,38885,,MAIN,2022-08-05
GRT Rubber Technologies LLC,Partnership Interest,Chemicals,,,,,,,,,13065,,46190,,,MAIN,2022-08-05
Gulf Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,,,,2980,,5640,,,MAIN,2022-08-05
Gulf Publishing Holdings LLC,,Other,,,,,,,,,,,,,,MAIN,2022-08-05
Binswanger Enterprises LLC,Other Debt,Packaging,9.50%,,N/A,8.50%,2017-03-10,2023-03-10,,12194,,12107,,12194,,MAIN,2022-08-05
Binswanger Enterprises LLC,Partnership Interest,Business Services,,,,,,,,1050,1050,560,,,,MAIN,2022-08-05
Bluestem Brands Inc.,Other Debt,Retail,10.00%,,N/A,8.50%,2020-08-28,2025-08-28,,5357,,5357,,5337,,MAIN,2022-08-05
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,,723184,1,5790,0.00,11136,,MAIN,2022-08-05
Brainworks Software LLC,Other Debt,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,,7817,,7817,,4201,,MAIN,2022-08-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,1600000,,7200,,4269,MAIN,2022-08-05
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,6.00%,,N/A,5.00%,2021-06-14,2026-06-10,,465,,429,,429,,MAIN,2022-08-05
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,6.00%,,N/A,5.00%,2021-06-14,2028-06-10,,20134,,19803,,19985,,MAIN,2022-08-05
Cadence Aerospace LLC,Other Debt,Manufacturing,9.28%,0.22%,N/A,8.50%,2017-11-14,2023-11-14,,28540,,28399,,26767,,MAIN,2022-08-05
CAI Software LLC,Preferred Equity,Software,,,,,,,,,1788527,,1789,,1789,MAIN,2022-08-05
Camin Cargo Control Inc.,Other Debt,Business Services,7.50%,,N/A,6.50%,2021-06-14,2026-06-04,,15920,,15775,,15840,,MAIN,2022-08-05
CaseWorthy Inc.,Other Debt,Software,7.46%,,SOFR,6.00%,2022-05-18,2027-05-18,,6148,,6077,,6077,,MAIN,2022-08-05
Cenveo Corp.,Common Equity,Internet & Media,,,,,,,,,322907,,6183,,7221,MAIN,2022-08-05
Channel Partners Intermediateco LLC,Other Debt,Business Services,8.00%,,SOFR,6.50%,2022-02-07,2027-02-07,,5183,,5069,,5069,,MAIN,2022-08-05
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,15.00%,,,2014-09-23,2015-01-05,,2734,,2734,,17,,MAIN,2022-08-05
Computer Data Source LLC,Other Debt,Other,8.87%,,N/A,7.50%,2021-08-06,2026-08-06,,23794,,23398,,22285,,MAIN,2022-08-05
Construction Supply Investments LLC,Partnership Interest,Construction & Engineering,,,,,,,,,861618,,3335,,19320,MAIN,2022-08-05
AAC Holdings Inc.,Other Debt,Healthcare Services,10.00%,8.00%,,,2020-12-11,2025-06-25,,,,10202,10011,9794,,MAIN,2022-08-05
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,2020-12-11,,,593928,,,3148,,2079,MAIN,2022-08-05
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,2020-12-11,2025-12-11,,,554353,,,0,,MAIN,2022-08-05
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,,,2019-04-25,2022-05-25,,,144,144,144,,,MAIN,2022-08-05
AFG Capital Group LLC,Preferred Equity,Financial Services,6.00%,,N/A,,2014-11-07,,,1200,8780,,,,,MAIN,2022-08-05
ATX Networks Corp.,Other Debt,Software,8.50%,,SOFR,7.50%,2021-09-01,2026-09-01,,,,7667,7092,,,MAIN,2022-08-05
ATX Networks Corp.,Unsecured Debt,Software,,10.00%,,,2021-09-01,2028-09-01,,,,3067,1963,,,MAIN,2022-08-05
ATX Networks Corp.,Common Equity,Software,,,,,2021-09-01,,,,583,,,0,,MAIN,2022-08-05
BBB Tank Services LLC,Unsecured Debt,Industrial Services,12.00%,,SOFR,11.00%,2016-04-08,2021-04-08,,,,4800,4800,,,MAIN,2022-08-05
BBB Tank Services LLC,Preferred Equity,Industrial Services,15.00%,,,,2018-12-17,,,0,162,,,,,MAIN,2022-08-05
BBB Tank Services LLC,Partnership Interest,Industrial Services,,,,,2016-04-08,,,800000,,,800,,,MAIN,2022-08-05
Boccella Precast Products LLC,Other Debt,Manufacturing,10.00%,,,,2021-09-23,2027-02-28,,,320,320,,,,MAIN,2022-08-05
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,2017-06-30,,,2160000,,,2256,,4830,MAIN,2022-08-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,2021-07-12,,,15.8,,,1000,,1000,MAIN,2022-08-05
Hawk Ridge Systems LLC,Other Debt,Software,7.00%,,N/A,6.00%,2016-12-02,2026-01-15,0,2585,2585,2.585,2585,0,0,MAIN,2022-08-05
Houston Plating and Coatings LLC,Unsecured Debt,Industrial Services,8.00%,,,,2017-05-01,2022-05-01,0,3000,3000,3.0,2960,0,0,MAIN,2022-08-05
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,,0,19000,19.0,14387,0,0,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Software,13.00%,,,,2021-08-03,2026-08-01,0,4600,4557,4.557,4557,0,0,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Software,12.50%,,,,2021-09-01,2026-09-01,0,3200,3170,3.17,3170,0,0,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Software,12.50%,,,,2021-08-03,2026-11-30,0,20000,19805,19.805,19805,0,0,MAIN,2022-08-05
Iron-Main Investments LLC,Other Debt,Software,,12.50%,,,2021-08-03,2022-03-31,0,8944,8944,8.944,8944,0,0,MAIN,2022-08-05
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,14.00%,,,2019-01-01,,,,0,107,0.107,107,0,MAIN,2022-08-05
OnAsset Intelligence Inc.,Other Debt,Software,,12.00%,,,2014-05-20,2022-12-31,0,935,935,0.935,935,0,0,MAIN,2022-08-05
KMS LLC,Other Debt,Other,8.31%,,N/A,7.25%,2021-10-04,2026-10-04,,7543,7413,6941,,,,MAIN,2022-08-05
Kore Wireless Group Inc.,Other Debt,Software,7.13%,,N/A,5.50%,2018-12-31,2024-12-20,,11356,11298,11271,,,,MAIN,2022-08-05
Laredo Energy LLC,Partnership Interest,Oil & Gas,,,,,,2020-05-04,,,11560,11560,11383,,,MAIN,2022-08-05
Lightbox Holdings LP,Other Debt,Real Estate,6.63%,,N/A,5.00%,2019-05-23,2026-05-09,,14550,14404,14186,,,,MAIN,2022-08-05
LKCM Headwater Investments I LP,Partnership Interest,Investment Vehicles,,,,,,2013-01-25,,,1746,1746,3074,,,MAIN,2022-08-05
LL Management Inc.,Other Debt,Transportation & Logistics,8.25%,,SOFR,7.25%,2019-05-02,2023-09-25,,17424,17332,17279,,,,MAIN,2022-08-05
LL Management Inc.,Other Debt,Transportation & Logistics,8.25%,,SOFR,7.25%,2022-05-12,2023-09-25,,10855,10711,10711,,,,MAIN,2022-08-05
LLFlex LLC,Other Debt,Other,10.00%,,N/A,9.00%,2021-08-16,2026-08-16,,4455,4371,4130,,,,MAIN,2022-08-05
Logix Acquisition Company LLC,Other Debt,Other,6.81%,,N/A,5.75%,2018-01-08,2024-12-22,,19662,18876,18320,,,,MAIN,2022-08-05
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,2015-07-01,,,3,125,25,,,MAIN,2022-08-05
Acousti Engineering Company of Florida,Other Debt,Other,10.00%,,N/A,8.50%,2020-11-02,2025-11-02,11840,11750,11267,,,,,MAIN,2022-08-05
