company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,8702,MAIN,2022-11-04
Principle Environmental LLC,Warrants,Manufacturing,,,,,,,,,,,330,,870,MAIN,2022-11-04
Principle Environmental LLC,Common Equity,Manufacturing,,,,,,,,,,,1200,,,MAIN,2022-11-04
Principle Environmental LLC,Preferred Equity,Manufacturing,,,,,,,,,,,10500,,,MAIN,2022-11-04
Quality Lease Service LLC,Partnership Interest,Manufacturing,,,,,,,,,,,4460,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Common Equity,Software,,,,,,,,,,,620,87,6030,MAIN,2022-11-04
Ziegler's NYPD LLC,Preferred Equity,Manufacturing,,,,,,,,,,,350,1780,350,MAIN,2022-11-04
2717 MH LP,Partnership Interest,Other,,,,,,,,,,,250,,,MAIN,2022-11-04
2717 MH LP,Partnership Interest,Other,,,,,,,,,,,585,2702,689,MAIN,2022-11-04
ASC Interests LLC,Partnership Interest,Media & Entertainment,,,,,,,,1500,1500,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,,,,3347,,,,,,MAIN,2022-11-04
Barfly Ventures LLC,Partnership Interest,Manufacturing,,,,,,,,,,,346,1584,346,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,Manufacturing,10.50%,,N/A,9.00%,,,,,2582,27225,11775,,,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Manufacturing,,,,,,,,,,,1067,10194,,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Manufacturing,,,,,,,,,,,6310,2087,14000,MAIN,2022-11-04
Bond-Coat Inc.,Common Equity,Manufacturing,,,,,,,,-2320,,4310,,2040,4310,MAIN,2022-11-04
Brewer Crane Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,-1570,397,5850,,,,MAIN,2022-11-04
Brewer Crane Holdings LLC,Other Debt,Manufacturing,11.00%,,N/A,10.00%,,,,,8513,15,,,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,,,1000,,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,,,3220,840,,MAIN,2022-11-04
GFG Group LLC,Preferred Equity,Manufacturing,,,,,,,,,,,2090,66,613,MAIN,2022-11-04
GFG Group LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,,,,,1211,15631,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Preferred Equity,Manufacturing,,,,,,,,,,,5130,691,8030,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,7.00%,,N/A,6.00%,,,,,23,2585,,,,MAIN,2022-11-04
Secured Debt,Other,Other,,,,,,,,1366,18400,25,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Partnership Interest,Manufacturing,,,,,,,,,,,180,5080,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,,,,,,,182,2900,,,,MAIN,2022-11-04
HPEP 3 LP,Partnership Interest,Financial Services,,,,,,,,,,,803,3258,1177,MAIN,2022-11-04
I-45 SLF LLC,Partnership Interest,Financial Services,,,,,,,,,,,413,1386,15787,MAIN,2022-11-04
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,,,,,,1798,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Manufacturing,12.50%,,,,,,,,98,3168,,,,MAIN,2022-11-04
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,,,,50,2050,,MAIN,2022-11-04
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,14.00%,14.00%,,,,,10,93,,,,,,MAIN,2022-11-04
Meisler Operating LLC,Common Equity,Manufacturing,,,,,,,,17048,-7414,16010,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Common Equity,Software,,,,,,,,,,,830,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Warrants,Software,,,,,,,,,,,830,830,,MAIN,2022-11-04
Unsecured Debt,Other,Other,10.00%,,,,,,,,6,64,129,,,MAIN,2022-11-04
Secured Debt,Other,Other,12.00%,,,,,,,,685,7301,686,,,MAIN,2022-11-04
Oneliance LLC,Preferred Equity,Construction & Engineering,,,,,,,,,1056,1056,6603,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,Software,12.00%,,N/A,11.00%,,,,,162,5545,,,,MAIN,2022-11-04
PCI Holding Company Inc.,Preferred Equity,Financial Services,,,,,,,,,,,2852,4130,,MAIN,2022-11-04
Rocaceia LLC,Other Debt,Manufacturing,12.00%,,,,,,,,,,,,,MAIN,2022-11-04
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,,5422,2102,9780,MAIN,2022-11-04
SI East LLC,Other Debt,Manufacturing,10.25%,,,,,,,,,2332,32962,34500,,MAIN,2022-11-04
Slick Innovations LLC,Common Equity,Manufacturing,,,,,,,,,,,180,1330,,MAIN,2022-11-04
Slick Innovations LLC,Warrants,Manufacturing,,,,,,,,,,,40,360,40,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,2356,4783,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,,,,,,,10,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,,,,520,4873,134,,,,MAIN,2022-11-04
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,,,,,540,470,2030,MAIN,2022-11-04
California Splendor Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,4564,188,6241,4564,,,MAIN,2022-11-04
California Splendor Holdings LLC,Other Debt,Manufacturing,11.00%,,N/A,10.00%,,,,2579,35832,196,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Preferred Equity,Manufacturing,15.00%,15.00%,,,,,8255,939,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,,1640,2181,8610,1640,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,,,,,,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,,,,878,10853,,,,,MAIN,2022-11-04
CMS Minerals Investments,Partnership Interest,Other,,,,,,,,453,22,1624,454,,,MAIN,2022-11-04
Cody Pools Inc.,Preferred Equity,Business Services,,,,,,,,15450,1602,14940,15450,,,MAIN,2022-11-04
Cody Pools Inc.,Other Debt,Business Services,12.25%,,N/A,10.50%,,,,1400,14216,8000,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,Software,8.00%,,,,,,185,,,,,,,MAIN,2022-11-04
Datacom LLC,Preferred Equity,Software,,,,,,,,,,2610,10906,,,MAIN,2022-11-04
Datacom LLC,Other Debt,Software,10.50%,10.50%,,,,,1,10531,1945,,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,Software,5.00%,,,,,,,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,8400,32311,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Business Services,12.00%,,N/A,11.00%,,,,1401,15006,28,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,3744,52490,2880,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,9.00%,,N/A,7.00%,,,,1435,19838,830,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,,,,13065,53366,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.10%,,N/A,7.00%,,,,904,16775,,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,3640,1264,7620,3640,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,16,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,Other Debt,Software,6.00%,,N/A,5.00%,2021-06-14,2026-06-10,465,,,,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,Other Debt,Software,6.00%,,N/A,5.00%,2021-06-14,2028-06-10,20134,,,,,,20232,MAIN,2022-11-04
Cadence Aerospace LLC,Other Debt,Manufacturing,9.28%,,N/A,0.22%,2017-11-14,2023-11-14,,,,,,,,MAIN,2022-11-04
CAI Software LLC,Preferred Equity,Software,,,,,,,,,,,1788527,,,MAIN,2022-11-04
Camin Cargo Control Inc.,Other Debt,Business Services,7.50%,,N/A,6.50%,2021-06-14,2026-06-04,15920,,,,,,,MAIN,2022-11-04
Cenveo Corp.,Common Equity,Business Services,,,,,,,,,,,322907,,,MAIN,2022-11-04
Chisholm Energy Holdings LLC,Other Debt,Energy & Utilities,7.75%,,N/A,6.25%,2019-05-15,2026-05-15,2857,,,,,,,MAIN,2022-11-04
Clarius BIGS LLC,Other Debt,Media & Entertainment,15.00%,,N/A,15.00%,2014-09-23,2015-01-05,,,,,,,,MAIN,2022-11-04
Computer Data Source LLC,Other Debt,Software,8.50%,,N/A,7.50%,2021-08-06,2026-08-06,21681,,,,,,,MAIN,2022-11-04
Construction Supply Investments LLC,Partnership Interest,Manufacturing,,,,,,,,,,,861618,,,MAIN,2022-11-04
American Nuts LLC,Other Debt,Other,10.98%,,N/A,8.75%,2022-03-11,2026-04-10,15667,,,,,,30860,MAIN,2022-11-04
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2021-09-17,2022-12-08,2980,,,,,,,MAIN,2022-11-04
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2023-06-08,14370,,,,,,16686,MAIN,2022-11-04
ArborWorks LLC,Other Debt,Industrial Services,9.97%,,N/A,7.00%,2021-11-09,2026-11-09,4678,,,,,,,MAIN,2022-11-04
ArborWorks LLC,Other Debt,Industrial Services,9.87%,,N/A,7.00%,2021-11-09,2026-11-09,29722,,,,,,,MAIN,2022-11-04
ArborWorks LLC,Common Equity,Industrial Services,,,,,,,,234,234,32107,,,,MAIN,2022-11-04
Archer Systems LLC,Other Debt,Software,9.65%,,N/A,6.50%,2022-08-11,2027-08-11,800,,,,,,,MAIN,2022-11-04
Archer Systems LLC,Other Debt,Software,8.91%,,N/A,6.50%,2022-08-11,2027-08-11,67597,,,,,,,MAIN,2022-11-04
Archer Systems LLC,Common Equity,Software,,,,,,,,,,,1387832,68329,,MAIN,2022-11-04
Arrow International Inc.,Other Debt,Other,11.96%,,N/A,5.61%,2020-12-21,2025-12-21,36000,,,,,,,MAIN,2022-11-04
ATS Operating LLC,Other Debt,Other,,6.50%,N/A,,2022-01-18,2027-01-18,,,,,,,,MAIN,2022-11-04
ATS Operating LLC,Other Debt,Other,7.84%,,N/A,5.50%,2022-01-18,2027-01-18,6660,,,,,,,MAIN,2022-11-04
ATS Operating LLC,Common Equity,Other,,,,,,,,,,,720000,720,14040,MAIN,2022-11-04
Sonic Systems International LLC,Other Debt,Business Services,9.78%,,N/A,7.50%,2021-08-20,2026-08-20,15769,,,,,,,MAIN,2022-11-04
Sonic Systems International LLC,Common Equity,Business Services,,,,,,,,,,1356,16866,,,MAIN,2022-11-04
Superior Rigging & Erecting Co.,Other Debt,Metals & Mining,12.00%,,N/A,,2020-08-31,2025-08-31,21500,,,,,,,MAIN,2022-11-04
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,,,,4500,25867,,,MAIN,2022-11-04
The Affiliati Network LLC,Other Debt,Marketing & Advertising,,,,,2026-08-09,,,,,,,,,MAIN,2022-11-04
The Affiliati Network LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2021-08-09,2026-08-09,11241,,,,,,,MAIN,2022-11-04
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,,,,6400,17534,,,MAIN,2022-11-04
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,3123,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Other Debt,Construction & Engineering,10.76%,2.00%,N/A,5.50%,2018-10-15,2024-08-20,403,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Other Debt,Construction & Engineering,10.76%,2.00%,N/A,5.50%,2018-08-27,2024-08-20,1804,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Other Debt,Construction & Engineering,15.00%,15.00%,N/A,,2021-01-01,2025-02-20,2312,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,,,,,,,,,2037,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Common Equity,Construction & Engineering,,,,,,,,,,20324,,,,MAIN,2022-11-04
AB Centers Acquisition Corp.,Other Debt,Other,,,N/A,6.00%,2022-09-06,2028-09-06,17052,16459,16459,,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Other,10.78%,,N/A,8.50%,2020-11-02,2025-11-02,1678,12433,12433,,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Other,10.00%,,N/A,8.50%,2020-11-02,2025-11-02,10027,,,,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Other,14.78%,,N/A,12.50%,2021-05-26,2025-11-02,817,,,,,,,MAIN,2022-11-04
Acumera Inc.,Other Debt,Business Services,12.02%,,N/A,9.50%,2022-06-28,2027-10-26,13831,17753,17753,,,,,MAIN,2022-11-04
Acumera Inc.,Other Debt,Business Services,12.02%,,N/A,9.50%,2022-06-28,2027-10-26,4368,,,,,,,MAIN,2022-11-04
Adams Publishing Group LLC,Other Debt,Packaging,12.75%,,N/A,6.50%,2022-03-11,2027-03-11,3547,27792,27792,,,,,MAIN,2022-11-04
Adams Publishing Group LLC,Other Debt,Packaging,10.75%,,N/A,7.50%,2022-03-11,2027-03-11,24305,,,,,,,MAIN,2022-11-04
ADS Tactical Inc.,Other Debt,Transportation & Logistics,8.80%,,N/A,5.75%,2021-03-29,2026-03-19,21286,,,,,,,MAIN,2022-11-04
AMEREQUIP LLC,Other Debt,Manufacturing,9.84%,,N/A,7.40%,2022-08-31,2027-08-31,37545,,,,,,,MAIN,2022-11-04
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,,1734,1734,,,,,,MAIN,2022-11-04
Dynamic Communities LLC,Other Debt,Internet & Media,10.75%,,N/A,7.50%,2022-09-28,2023-07-17,2805,,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Other,10.07%,,N/A,7.00%,2020-11-19,2025-10-30,4461,,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Other,10.07%,,N/A,7.00%,2020-11-19,2025-10-30,5053,,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Other,10.07%,,N/A,7.00%,2020-11-19,2025-10-30,23606,,,,,,,MAIN,2022-11-04
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,9.38%,,N/A,6.25%,2022-02-10,2028-02-10,9258,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,3587,3587,,MAIN,2022-11-04
Engineering Research & Consulting LLC,Other Debt,Construction & Engineering,11.00%,,N/A,6.25%,2022-05-23,2027-05-23,120,,,,,,,MAIN,2022-11-04
Engineering Research & Consulting LLC,Other Debt,Construction & Engineering,9.38%,,N/A,6.25%,2022-05-23,2028-05-23,16338,,,,,,,MAIN,2022-11-04
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,8.08%,,N/A,6.00%,2018-06-22,2027-06-30,6840,,,,,,,MAIN,2022-11-04
Bettercloud Inc.,Other Debt,Software,9.78%,,N/A,6.75%,2022-06-30,2028-06-30,26965,,26379,,,,,MAIN,2022-11-04
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,,1050000,,,,1050,,,MAIN,2022-11-04
Bluestem Brands Inc.,Other Debt,Retail,11.29%,,N/A,8.50%,2020-08-28,2025-08-28,6303,,,,,,,MAIN,2022-11-04
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,723184,,,,,,,MAIN,2022-11-04
Brainworks Software LLC,Other Debt,Software,12.50%,,N/A,9.25%,2014-08-12,2019-07-22,761,,,,,,,MAIN,2022-11-04
Brainworks Software LLC,Other Debt,Software,12.50%,,N/A,9.25%,2014-08-12,2019-07-22,7056,,,,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments LP Interests,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments LP Interests,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments LP Interests,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,7.52%,,N/A,5.00%,2021-06-14,2026-06-10,620,,,,,,,MAIN,2022-11-04
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,7.52%,,N/A,5.00%,2021-06-14,2028-06-10,19933,,,,,,,MAIN,2022-11-04
Cadence Aerospace LLC,Other Debt,Manufacturing,11.31%,0.13%,N/A,8.50%,2017-11-14,2023-11-14,28385,,,,,,,MAIN,2022-11-04
HOWLCO LLC,Other Debt,Software,7.00%,,N/A,6.00%,2021-08-19,2026-10-23,25546,,,,,,,MAIN,2022-11-04
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,9.25%,,N/A,8.25%,2021-06-30,2026-06-30,7088,,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,Software,6.75%,,N/A,5.75%,2021-07-30,2026-07-30,9591,,,,,,,MAIN,2022-11-04
Implus Footcare LLC,Other Debt,Apparel & Textiles,8.75%,,N/A,7.75%,2017-06-01,2024-04-30,18702,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,7.20%,,SOFR,5.00%,2020-08-20,2022-12-22,6563,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.00%,,SOFR,5.00%,2020-12-10,2023-11-20,,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,6.00%,,SOFR,5.00%,2020-12-10,,,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Partnership Interest,Other,,,,,,,,,1558,28217,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrial Services,7.75%,,N/A,6.75%,2021-08-13,2026-08-13,19897,,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,10.00%,,SOFR,,2018-01-31,,,,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,20.00%,,SOFR,,2019-05-17,,,,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Partnership Interest,Industrial Services,,,,,,,,,900,20591,,,,MAIN,2022-11-04
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,7.00%,,N/A,6.00%,2021-11-01,2026-11-01,8680,,,,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,Business Services,11.75%,,N/A,10.00%,2021-12-09,2023-08-07,525,,,,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,Business Services,9.75%,1.00%,N/A,7.00%,2019-08-07,2023-08-07,,,,7762,,,,MAIN,2022-11-04
Intermedia Holdings Inc.,Other Debt,Telecommunications,7.00%,,N/A,6.00%,2018-08-03,2025-07-19,20627,,,,,,,MAIN,2022-11-04
American Nuts LLC,Other Debt,Food & Beverage,9.00%,,N/A,8.00%,2018-12-21,2025-04-10,12017,,,,,,,MAIN,2022-11-04
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2021-09-17,2021-09-09,2980,,,,,,,MAIN,2022-11-04
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2023-06-28,14370,,,,16686,,,MAIN,2022-11-04
ArborWorks LLC,Other Debt,Industrial Services,8.00%,,N/A,7.00%,2021-11-09,2026-11-09,32605,,,,,,,MAIN,2022-11-04
Arrow International Inc.,Other Debt,Industrial Services,9.18%,,N/A,7.93%,2020-12-21,2025-12-21,22500,,,,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,7.50%,,N/A,6.50%,2021-12-15,2026-12-15,13320,,,,,,,MAIN,2022-11-04
AVEX Aviation Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,,360,360,13365,,,,MAIN,2022-11-04
Berry Aviation Inc.,Other Debt,Aerospace & Defense,12.00%,,N/A,1.50%,2018-07-06,2024-01-06,,,,,,,,MAIN,2022-11-04
Berry Aviation Inc.,Preferred Equity,Aerospace & Defense,,,,16.00%,2019-11-12,,,,,,122416,16.00,6513,MAIN,2022-11-04
Berry Aviation Inc.,Preferred Equity,Aerospace & Defense,,,,8.00%,2018-07-06,,,,,,1548387,8.00,6513,MAIN,2022-11-04
Binswanger Enterprises LLC,Other Debt,Industrial Services,9.50%,,N/A,8.50%,2017-03-10,2023-03-10,12194,,,,,,,MAIN,2022-11-04
Binswanger Enterprises LLC,Partnership Interest,Industrial Services,,,,,,,,1050,1050,13157,,,,MAIN,2022-11-04
