company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
DTE Enterprises LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1051,1051,,1051,,,,MAIN,2022-11-04
DTE Enterprises LLC,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,320,,776,,,,MAIN,2022-11-04
Dynamic Communities LLC,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,2018-07-17,2023-07-17,5681,5638,5569,,5638,,,,MAIN,2022-11-04
Dynamic Communities LLC,First Lien,Business Services,10.75%,,LIBOR,7.50%,2022-09-28,2023-07-17,2805,2791,2268,,,2791,,,MAIN,2022-11-04
Dynamic Communities LLC,First Lien,Business Services,12.75%,,LIBOR,9.50%,2022-09-28,2023-07-17,2805,2791,2147,,,2791,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,First Lien,Manufacturing,8.00%,,LIBOR,7.00%,2020-11-19,2025-10-30,31810,31238,31810,,31238,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,First Lien,Manufacturing,10.07%,,LIBOR,7.00%,2020-11-19,2025-10-30,4461,4400,4342,,,4400,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,First Lien,Manufacturing,10.07%,,LIBOR,7.00%,2020-11-19,2025-10-30,5053,4995,4918,,,4995,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,First Lien,Manufacturing,10.07%,,LIBOR,7.00%,2020-11-19,2025-10-30,23606,23272,22974,,,23272,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3745,1599,,3745,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-01-21,,,2097,777,,2097,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,4047,2284,,4047,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-03-25,,,8443,8276,,8443,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-03-30,,,6582,2796,,6582,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-03-27,,,6082,5064,,6082,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,,,,,3587,2184,,,3587,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,,,,,1984,1037,,,1984,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,,,,,3755,2177,,,375,,,,MAIN,2022-11-04
EPIC Y-Grade Services LP,First Lien,Energy,7.00%,,LIBOR,6.00%,2018-06-22,2027-06-30,6892,6819,5862,,6819,,,,MAIN,2022-11-04
Event Holdco LLC,First Lien,Software,8.00%,,LIBOR,7.00%,2021-12-22,2026-12-22,51692,51135,51135,,51135,,,,MAIN,2022-11-04
Event Holdco LLC,First Lien,Automotive,9.25%,,LIBOR,7.00%,2021-12-22,2026-12-22,3692,3661,3367,,3661,,,,MAIN,2022-11-04
Event Holdco LLC,First Lien,Automotive,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,44308,43933,40402,,43933,,,,MAIN,2022-11-04
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,2017-12-29,2024-12-20,20124,19789,19899,,19789,,,,MAIN,2022-11-04
RM Bidder LLC,Common Equity,Media & Entertainment,,,,,,,46,26,,46,,,,,MAIN,2022-11-04
RM Bidder LLC,Warrants,Media & Entertainment,,,,,2025-10-20,,425,,,,,,,,MAIN,2022-11-04
Roof Opco LLC,First Lien,Construction,7.00%,,LIBOR,6.00%,2021-08-27,2026-08-27,2800,2704,2704,,2704,,,,MAIN,2022-11-04
Roof Opco LLC,First Lien,Construction,8.78%,,LIBOR,6.50%,2021-08-27,2026-08-27,2333,2288,2270,,2288,,,,MAIN,2022-11-04
Roof Opco LLC,First Lien,Construction,8.78%,,LIBOR,6.50%,2021-08-27,2026-08-27,3173,3122,3087,,3122,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,First Lien,Retail,9.00%,,LIBOR,7.75%,2020-09-01,2025-09-01,18191,17997,18191,,17997,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,10.59%,,LIBOR,7.75%,2020-09-01,2025-09-01,2534,2514,2417,,2514,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,10.03%,,LIBOR,7.75%,2020-09-01,2025-09-01,16838,16708,16062,,16708,,,,MAIN,2022-11-04
Rug Doctor LLC,First Lien,Consumer Products,7.25%,,LIBOR,6.25%,2021-07-16,2024-11-16,11145,10902,10902,,10902,,,,MAIN,2022-11-04
Salient Partners LP,First Lien,Financial Services,6.00%,,LIBOR,5.00%,2021-09-30,2022-10-30,1250,1250,2435,,1250,,,,MAIN,2022-11-04
Salient Partners LP,First Lien,Financial Services,9.67%,,LIBOR,6.00%,2018-08-31,2022-10-31,6251,6250,5039,,6250,,,,MAIN,2022-11-04
Savers Inc.,First Lien,Retail,6.25%,,LIBOR,5.50%,2021-05-14,2028-04-26,11400,11295,11386,,11295,,,,MAIN,2022-11-04
SIB,Partnership Interest,Business Services,,,N/A,,2006-11-14,,811,811,14970,,811,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,First Lien,Business Services,14.13%,,,,2026-12-10,9999,9915,9999,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,First Lien,Business Services,13.00%,,,,2021-12-10,2026-12-10,11475,11344,11344,,11344,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,N/A,,2021-12-10,,3150,3150,5880,,3150,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,2021-12-10,,3150,,,,,,,MAIN,2022-11-04
JorVet Holdings LLC,First Lien,Other,12.00%,,,,2027-03-28,25650,25419,25419,,,,,,,MAIN,2022-11-04
JorVet Holdings LLC,Common Equity,Other,,,N/A,,2022-03-28,,10741,10741,10741,,10741,,,,MAIN,2022-11-04
KBK Industries LLC,Partnership Interest,Manufacturing,,,N/A,,2006-01-23,,783,783,14390,,783,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,11.50%,,,,2023-10-31,20415,20361,20361,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,9.00%,,,,2048-10-31,3888,3851,3851,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,N/A,,2018-10-31,,12240,12240,9250,,12240,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,N/A,,2018-10-31,,992,992,2460,,992,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,First Lien,Business Services,,,,,,2020-04-27,2025-04-27,28681,28521,,,,28521,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,2020-04-27,,,,,13000,41820,,,MAIN,2022-11-04
PPL RVs Inc.,First Lien,Retail,,,,,,2016-11-15,2027-11-15,19655,19416,,,,19416,,MAIN,2022-11-04
PPL RVs Inc.,Common Equity,Retail,,,,,,2022-06-14,,,,,157,157,,,MAIN,2022-11-04
Principle Environmental LLC,First Lien,Environmental Services,,,,,,2011-07-01,2026-11-15,5897,5800,,,,5800,,MAIN,2022-11-04
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,2011-02-01,,,,,5709,12230,,,MAIN,2022-11-04
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,2021-01-27,,,,,1200,790,,,MAIN,2022-11-04
Quality Lease Service LLC,Partnership Interest,Industrial Services,,,,,,2015-06-08,,,,,7613,625,,,MAIN,2022-11-04
River Aggregates LLC,Partnership Interest,Construction,,,,,,2013-12-20,,,,,369,3460,,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,First Lien,Retail,,,,,,2021-12-15,2026-12-15,35910,35609,,,,35609,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,2021-12-15,,,,,11070,15210,,,MAIN,2022-11-04
Interface Security Systems LLC,First Lien,Business Services,12.32%,,LIBOR,10.00%,2021-12-09,2023-08-07,1398,1398,1398,,1398,,,,MAIN,2022-11-04
Interface Security Systems LLC,First Lien,Business Services,10.52%,,LIBOR,7.00%,2019-08-07,2023-08-07,7313,7237,1549,,7237,,,,MAIN,2022-11-04
Interface Security Systems LLC,Common Equity,Business Services,,,,,,,8635,2947,,,,,,,MAIN,2022-11-04
Intermedia Holdings Inc.,First Lien,Business Services,9.12%,,LIBOR,6.00%,2018-08-03,2025-07-19,20467,20414,17960,,20414,,,,MAIN,2022-11-04
Invincible Boat Company LLC,First Lien,Manufacturing,9.42%,,LIBOR,6.50%,2019-08-28,2025-08-28,726,721,716,,721,,,,MAIN,2022-11-04
Invincible Boat Company LLC,First Lien,Manufacturing,8.75%,,LIBOR,6.50%,2019-08-28,2025-08-28,16889,16774,16645,,16774,,,,MAIN,2022-11-04
INW Manufacturing LLC,First Lien,Manufacturing,8.71%,,LIBOR,5.75%,2021-05-19,2027-03-25,7125,6959,6306,,6959,,,,MAIN,2022-11-04
Isagenix International LLC,First Lien,Consumer Products,9.93%,,LIBOR,7.75%,2018-06-21,2025-06-14,4951,4933,2140,,4933,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,First Lien,Food & Beverage,8.75%,,LIBOR,6.50%,2021-11-08,2024-11-04,2084,,,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,First Lien,Food & Beverage,9.08%,,SOFR,6.00%,2021-01-28,2027-01-29,6816,6757,6763,,6757,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,First Lien,Food & Beverage,9.70%,,SOFR,6.00%,2021-01-28,2027-01-29,7896,7799,7834,,7799,,,,MAIN,2022-11-04
Microbe Formulas LLC,First Lien,Consumer Products,8.36%,,SOFR,6.25%,2022-04-04,2028-04-03,27625,27118,25665,,27118,,,,MAIN,2022-11-04
Mills Fleet Farm Group LLC,First Lien,Retail,9.06%,,LIBOR,6.25%,2018-10-24,2024-10-24,18769,18533,18309,,18533,,,,MAIN,2022-11-04
MonitorUS Holding LLC,First Lien,Software,9.43%,,LIBOR,7.00%,2022-05-24,2027-05-24,10107,9912,9677,,9912,,,,MAIN,2022-11-04
MonitorUS Holding LLC,First Lien,Software,8.51%,,LIBOR,7.00%,2022-05-24,2027-05-24,17038,16730,16808,,16730,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Common Equity,Software,,,N/A,,2022-08-30,,,889,889,,889,,,,MAIN,2022-11-04
Oneliance LLC,First Lien,Construction,12.00%,,N/A,,2021-08-06,2026-08-06,5600,5547,5547,,5547,,,,MAIN,2022-11-04
Oneliance LLC,Preferred Equity,Construction,,,N/A,,2021-08-06,,1056,1056,1056,,1056,,,,MAIN,2022-11-04
Rocaceia LLC Quality Lease and Rental Holdings LLC,First Lien,Industrial Services,12.00%,,N/A,,2015-06-30,2018-01-08,30369,29865,,,29865,,,,MAIN,2022-11-04
Rocaceia LLC Quality Lease and Rental Holdings LLC,Preferred Equity,Industrial Services,,,N/A,,2013-01-08,,,2500,,,2500,,,,MAIN,2022-11-04
SI East LLC,First Lien,Packaging,10.25%,,N/A,,2018-08-31,2023-08-31,65850,65738,65850,,65738,,,,MAIN,2022-11-04
SI East LLC,Preferred Equity,Packaging,,,N/A,,2018-08-31,,,1218,11570,,1218,,,,MAIN,2022-11-04
Slick Innovations LLC,First Lien,Media & Entertainment,13.00%,,N/A,,2018-09-13,2023-09-13,5320,5248,5320,,5248,,,,MAIN,2022-11-04
Slick Innovations LLC,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,,700,1510,,700,,,,MAIN,2022-11-04
Slick Innovations LLC,Warrants,Media & Entertainment,,,N/A,,2018-09-13,2028-09-13,,181,400,,181,,,,MAIN,2022-11-04
Sonic Systems International LLC,First Lien,Industrial Services,8.50%,,N/A,,2021-08-20,2026-08-20,11982,11757,11757,,11757,,,,MAIN,2022-11-04
MSC Income Fund Inc.,Common Equity,Financial Services,,,N/A,,2022-05-02,,,750,761,,750,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,First Lien,Transportation,10.00%,,N/A,,2014-08-18,2024-01-31,5746,5746,5746,,5746,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,First Lien,Transportation,12.00%,,N/A,,2014-08-18,2022-01-17,6378,6377,6378,,6377,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,20700,,2720,,,,MAIN,2022-11-04
NAPCO Precast LLC,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,11180,,2975,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,First Lien,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,18281,18160,18281,,18160,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,First Lien,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,10500,10429,10500,,10429,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC (NVS),First Lien,Other,12.00%,,N/A,,,,,10408,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,N/A,,2020-12-31,,,6987,7700,,6987,,,,MAIN,2022-11-04
NexRev LLC,First Lien,Industrial Services,11.00%,,N/A,,2018-02-28,2025-02-28,160,160,160,,160,,,,MAIN,2022-11-04
NexRev LLC,First Lien,Industrial Services,11.00%,,N/A,,2018-02-28,2025-02-28,12265,12110,9053,,12110,,,,MAIN,2022-11-04
NexRev LLC,First Lien,Other,11.00%,,N/A,,,,,14750,,,,,,,MAIN,2022-11-04
NexRev LLC,First Lien,Environmental Services,11.00%,,N/A,,2018-02-28,2023-02-28,16217,16173,14045,,16173,,,,MAIN,2022-11-04
NexRev LLC,Preferred Equity,Industrial Services,,,N/A,,2018-02-28,,,8213,1110,,8213,,,,MAIN,2022-11-04
Dos Rios Partners LP,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,6605,9182,,6605,,,,MAIN,2022-11-04
Dos Rios Partners - A LP,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,2097,2916,,2097,,,,MAIN,2022-11-04
Dos Rios Stone Products,Preferred Equity,Mining,,,N/A,,2016-06-27,,,2000,350,,2000,,,,MAIN,2022-11-04
EIG Global Private Debt Fund-A LP,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,1518,1470,,1518,,,,MAIN,2022-11-04
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,4064,4116,,4064,,,,MAIN,2022-11-04
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,6630,6175,,6630,,,,MAIN,2022-11-04
GFG Group,First Lien,Agriculture,,,N/A,,2021-03-31,,,11661,11745,,11661,,,,MAIN,2022-11-04
GFG Group,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,7140,,4900,,,,MAIN,2022-11-04
HPEP 3 LP,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2558,4331,,2558,,,,MAIN,2022-11-04
HPEP 4 LP,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,1896,1896,,1896,,,,MAIN,2022-11-04
423 COR LP,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1400,,1400,,,,MAIN,2022-11-04
Hawk Ridge Systems,First Lien,Software,,,N/A,,2016-12-02,,,3182,3182,,3182,,,,MAIN,2022-11-04
Hawk Ridge Systems,First Lien,Software,,,N/A,,2016-12-02,,,37675,37800,,37675,,,,MAIN,2022-11-04
Rug Doctor LLC,Revolver,Consumer Products,11.99%,,SOFR,8.25%,2021-07-16,2024-11-16,5625,5585,5033,,5585,,,,MAIN,2022-11-04
Rug Doctor LLC,Revolver,Consumer Products,11.99%,,SOFR,8.25%,2021-07-16,2024-11-16,8340,8207,7462,,8207,,,,MAIN,2022-11-04
LaserAway Intermediate Holdings II LLC,First Lien,Healthcare Services,6.50%,,LIBOR,5.75%,2021-10-18,2027-10-14,4130,4050,4115,,4050,,,,MAIN,2022-11-04
Lightbox Holdings LP,First Lien,Software,5.22%,,LIBOR,5.00%,2019-05-23,2026-05-09,14625,14460,14442,,14460,,,,MAIN,2022-11-04
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,1746,2541,,,,,,,MAIN,2022-11-04
LL Management Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,7.25%,2019-05-02,2023-09-25,17438,17309,17438,,17309,,,,MAIN,2022-11-04
LLFlex LLC,First Lien,Manufacturing,10.00%,,LIBOR,9.00%,2021-08-16,2026-08-16,4478,4382,4382,,4382,,,,MAIN,2022-11-04
Logix Acquisition Company LLC,First Lien,Telecommunications,6.75%,,LIBOR,5.75%,2018-01-08,2024-12-22,25850,24605,24428,,24605,,,,MAIN,2022-11-04
Looking Glass Investments LLC,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,First Lien,Manufacturing,5.88%,,LIBOR,5.25%,2019-04-22,2025-12-22,17080,16995,17080,,16995,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Preferred Equity,Manufacturing,13.75%,,N/A,,2019-10-01,,,1920,1920,,1920,,,,MAIN,2022-11-04
Mako Steel LP,First Lien,Construction,6.25%,,LIBOR,5.50%,2021-10-22,2028-10-01,7700,7625,7700,,7625,,,,MAIN,2022-11-04
Student Resource Center LLC,First Lien,Education,9.00%,,LIBOR,8.00%,2021-06-25,2026-06-25,10969,10753,10826,,10753,,,,MAIN,2022-11-04
Student Resource Center LLC,First Lien,Education,10.25%,,LIBOR,7.00%,2022-09-30,2026-06-25,6250,6156,5141,,6156,,,,MAIN,2022-11-04
Student Resource Center LLC,First Lien,Education,11.75%,,LIBOR,9.50%,2022-09-30,2026-06-25,4338,4271,1286,,4271,,,,MAIN,2022-11-04
Tacala Investment Corp.,First Lien,Food & Beverage,4.25%,,LIBOR,3.50%,2021-03-19,2027-02-05,1995,1995,1994,,1995,,,,MAIN,2022-11-04
Tacala Investment Corp.,First Lien,Food & Beverage,6.62%,,LIBOR,3.50%,2021-03-19,2027-02-05,1979,1979,1855,,1979,,,,MAIN,2022-11-04
Team Public Choices LLC,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,2020-12-22,2027-12-18,15109,14778,15071,,14778,,,,MAIN,2022-11-04
Team Public Choices LLC,First Lien,Healthcare Services,7.81%,,LIBOR,5.00%,2020-12-22,2027-12-18,15002,14714,14327,,14714,,,,MAIN,2022-11-04
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,2017-05-15,,,2000,,,2000,,,MAIN,2022-11-04
Tex Tech Tennis LLC,Common Equity,Other,,,,,,2021-07-07,,,1000,,,1000,,,MAIN,2022-11-04
US TelePacific Corp.,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2017-05-17,2023-05-02,17088,16985,12917,,16985,,,,MAIN,2022-11-04
USA DeBusk LLC,First Lien,Industrial Services,6.75%,,LIBOR,5.75%,2019-10-22,2026-09-08,37281,36510,37281,,36510,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,First Lien,Energy,6.25%,,LIBOR,5.25%,2020-11-09,2025-11-03,5875,5111,5111,,,,,,MAIN,2022-11-04
Heartland Dental LLC,First Lien,Healthcare Services,9.62%,,LIBOR,6.50%,2020-09-09,2025-04-30,14663,14405,13563,,14405,,,,MAIN,2022-11-04
HOWLCO LLC,First Lien,Software,8.96%,,LIBOR,6.00%,2021-08-19,2026-10-23,25354,25354,23648,,25354,,,,MAIN,2022-11-04
HOWLCO LLC,First Lien,Software,7.00%,,LIBOR,6.00%,2021-08-19,2026-10-23,25546,25546,25546,,25546,,,,MAIN,2022-11-04
Hybrid Promotions LLC,First Lien,Other,10.33%,,LIBOR,8.25%,2021-06-30,2026-06-30,7088,6979,6721,,6979,,,,MAIN,2022-11-04
Hybrid Promotions LLC,First Lien,Other,9.25%,,LIBOR,8.25%,2021-06-30,2026-06-30,7088,6957,7028,,6957,,,,MAIN,2022-11-04
IG Parent Corp.,First Lien,Software,8.41%,,SOFR,5.75%,2021-07-30,2026-07-30,443,413,435,,413,,,,MAIN,2022-11-04
IG Parent Corp.,First Lien,Software,8.23%,,SOFR,5.75%,2021-07-30,2026-07-30,14536,14327,14279,,14327,,,,MAIN,2022-11-04
IG Parent Corp.,First Lien,Business Services,6.75%,,LIBOR,5.75%,2021-07-30,2026-07-30,9591,9419,9419,,9419,,,,MAIN,2022-11-04
Implus Footcare LLC,First Lien,Other,10.00%,0.25%,LIBOR,7.75%,2017-06-01,2024-04-30,18609,18452,17194,,18452,,,,MAIN,2022-11-04
Implus Footcare LLC,First Lien,Consumer Products,8.75%,,LIBOR,7.75%,2017-06-01,2024-04-30,18702,18471,17743,,18471,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,11.26%,N/A,,2020-08-20,2022-12-22,6831,6831,6831,,6831,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,6.00%,N/A,,2020-12-10,2023-11-20,18428,17664,13419,,17664,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,7.20%,,N/A,,2020-08-20,2022-12-22,6563,6563,6563,,6563,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,6.00%,,N/A,,2020-12-10,2023-11-20,17891,16861,16861,,16861,,,,MAIN,2022-11-04
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,2350,,,,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,First Lien,Manufacturing,9.75%,,LIBOR,7.25%,2021-11-30,2026-11-30,25475,25049,25375,,25049,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,3110,,,,,,,MAIN,2022-11-04
Wahoo Fitness Acquisition LLC,First Lien,Consumer Products,9.57%,,SOFR,5.75%,2021-08-17,2028-08-12,14719,14344,9935,,14344,,,,MAIN,2022-11-04
Wahoo Fitness Acquisition LLC,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2021-08-17,2028-08-12,15000,14569,14916,,14569,,,,MAIN,2022-11-04
Wall Street Prep Inc.,First Lien,Education,9.28%,,LIBOR,7.00%,2021-07-19,2026-07-19,4290,4223,4072,,4223,,,,MAIN,2022-11-04
Wall Street Prep Inc.,First Lien,Education,8.00%,,LIBOR,7.00%,2021-07-19,2026-07-19,4373,4288,4285,,4288,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Common Equity,Education,,,N/A,,2021-07-19,,,400,400,,400,,,,MAIN,2022-11-04
Watterson Brands LLC,First Lien,Business Services,9.63%,,LIBOR,6.00%,2021-12-17,2026-12-17,371,332,359,,332,,,,MAIN,2022-11-04
Watterson Brands LLC,First Lien,Business Services,8.25%,,LIBOR,6.00%,2021-12-17,2026-12-17,391,359,379,,359,,,,MAIN,2022-11-04
Watterson Brands LLC,First Lien,Business Services,8.25%,,LIBOR,6.00%,2021-12-17,2026-12-17,28957,28568,28056,,28568,,,,MAIN,2022-11-04
Watterson Brands LLC,First Lien,Business Services,7.25%,,LIBOR,6.25%,2021-12-17,2026-12-17,25876,25267,25267,,25267,,,,MAIN,2022-11-04
Bettercloud Inc.,First Lien,Software,9.78%,,SOFR,6.75%,2022-06-30,2028-06-30,26965,26458,26965,,26458,,,,MAIN,2022-11-04
Binswanger Enterprises LLC,Common Equity,Industrial Services,,,N/A,,2017-03-10,,,1050,560,,1050,,,,MAIN,2022-11-04
Bluestem Brands Inc.,First Lien,Retail,11.29%,,LIBOR,8.50%,2020-08-28,2025-08-28,6303,6303,6193,,6303,,,,MAIN,2022-11-04
Bluestem Brands Inc.,Common Equity,Retail,,,N/A,,2020-10-01,,,1,5445,,1,,,cost_suspicious_vs_size,MAIN,2022-11-04
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2022-11-04
Brainworks Software LLC,First Lien,Software,12.50%,,Prime,9.25%,2014-08-12,2019-07-22,7056,7056,3440,,7056,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,2000,2139,,2000,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,7062,4564,,7062,,,,MAIN,2022-11-04
