company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Clad-Rex Steel LLC,Other,Industrials,,,,,,,,,7280,9490,,7280,,,,717,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other,Industrials,,,,,,,,,210,610,,210,,,,800,,MAIN,2022-11-04
CMS Minerals Investments Member Units April 1 2016,Other,Chemicals & Materials,,,,,,,,,1423,1890,,1423,,,,100,,MAIN,2022-11-04
Cody Pools Inc.,Other Debt,,,,,10.5%,,,,0,-11,-11,,-11,,,,,,MAIN,2022-11-04
Cody Pools Inc.,Other Debt,,13.63%,,,10.5%,,,,41225,40924,41225,,40924,,,,,,MAIN,2022-11-04
Cody Pools Inc.,Preferred Equity,,,,,,,,,,8317,57210,,8317,,,,587,,MAIN,2022-11-04
Colonial Electric Company LLC,Other Debt,,,,,,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,Other Debt,,12%,,,,,,,23625,23451,23451,,23451,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,Preferred Equity,,,,,,,,,,7680,9210,,7680,,,,17280,,MAIN,2022-11-04
CompareNetworks Topco LLC,Other Debt,,11.63%,,,9%,,,,5350,5339,5350,,5339,,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Preferred Equity,,,,,,,,,,1975,18570,,1975,,,,1975,,MAIN,2022-11-04
Copper Trail Fund Investments,Other,Financial Services,,,,,,,,,710,710,,710,,,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,,7.5%,,,,,,,223,223,223,,223,,,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,,7.5%,,,,,,,8690,8217,7749,,8217,,,,,,MAIN,2022-11-04
Datacom LLC,Preferred Equity,,,,,,,,,,2610,2670,,2610,,,,9000,,MAIN,2022-11-04
Digital Products Holdings LLC,Other Debt,,12.63%,,,10%,,,,15863,15844,15844,,15844,,,,,,MAIN,2022-11-04
Digital Products Holdings LLC,Other,,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Business Services,13.63%,,,11%,,,,3400,3386,3400,,3386,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Business Services,13.63%,,,11%,,,,23050,22966,23050,,22966,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Preferred Equity,Business Services,,,,,,,,,8400,22220,,8400,,,,8400,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,,9.25%,,,6.5%,,,,7600,7536,7600,,7536,,,,,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,,13.75%,,,11%,,,,21200,21027,21200,,21027,,,,,,MAIN,2022-11-04
Flame King Holdings LLC,Preferred Equity,,,,,,,,,,10400,13840,,10400,,,,9360,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other Debt,,,,,8%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other Debt,,10.63%,,,8%,,,,24078,24019,24078,,24019,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other,,,,,,,,,,17692,46470,,17692,,,,9042,,MAIN,2022-11-04
Garreco LLC,Other Debt,,9.5%,,,8%,,,,3826,3826,3826,,3826,,,,,,MAIN,2022-11-04
Garreco LLC,Other,,,,,,,,,,1200,1990,,1200,,,,1200,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Other Debt,Chemicals & Materials,10.56%,,,8%,,,,40493,40301,40493,,40301,,,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Other,Chemicals & Materials,,,,,,,,,13065,46190,,13065,,,,5879,,MAIN,2022-11-04
Gulf Manufacturing LLC,Other,Industrials,,,,,,,,,2980,5810,,2980,,,,438,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,,,,9.5%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,12.5%,,,,,,,2400,2400,2284,,2400,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other,Media & Entertainment,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other,Media & Entertainment,,,,,,,,,5600,3920,,5600,,,,63720,,MAIN,2022-11-04
Harris Preston Fund Investments,Other,Financial Services,,,,,,,,,3895,7142,,3895,,,,,,MAIN,2022-11-04
Harris Preston Fund Investments,Other,Financial Services,,,,,,,,,244,244,,244,,,,,,MAIN,2022-11-04
Harrison Hydra-Gen Ltd.,Common Equity,,,,,,,,,,718,3280,,718,,,,107456,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,Other Debt,,12.25%,,,6.75%,,,,2450,2442,2450,,2442,,,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,Other,,,,,,,,,,811,14970,,811,,,,627,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,,,,,11.5%,,,,0,-15,-15,,-15,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,,14.13%,,,11.5%,,,,9999,9915,9999,,9915,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Preferred Equity,,,,,,,,,,3150,5880,,3150,,,,3150,,MAIN,2022-11-04
JorVet Holdings LLC,Other Debt,,12%,,,,,,,25650,25419,25419,,25419,,,,,,MAIN,2022-11-04
JorVet Holdings LLC,Common Equity,,,,,,,,,,10741,10741,,10741,,,,107406,,MAIN,2022-11-04
KBK Industries LLC,Other,,,,,,,,,,783,14390,,783,,,,325,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Industrials,11.5%,,,,,,,20415,20361,20361,,20361,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Industrials,9%,,,,,,,3888,3851,3851,,3851,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other,Industrials,,,,,,,,,12240,9250,,12240,,,,581,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other,Industrials,,,,,,,,,992,2460,,992,,,,800,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,,13.38%,,,11%,,,,5000,5000,5000,,5000,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,,12%,12%,,,,,,26079,25952,2871,,25952,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other,,,,,,,,,,16642,0,,16642,,,,743921,,MAIN,2022-11-04
MH Corbin Holding LLC,Other Debt,,13%,,,,,,,6236,6236,2709,,6236,,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Preferred Equity,,,,,,,,,,4400,0,,4400,,,,66000,,MAIN,2022-11-04
MH Corbin Holding LLC,Preferred Equity,,,,,,,,,,6000,0,,6000,,,,4000,,MAIN,2022-11-04
MS Private Loan Fund I,Other Debt,,,,,,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
MS Private Loan Fund I,Other,,,,,,,,,,14250,14351,,14250,,,,,,MAIN,2022-11-04
MSC Adviser I LLC,Other,,,,,,,,,,29500,112490,,29500,,,,1,,MAIN,2022-11-04
MSC Income Fund Inc.,Common Equity,,,,,,,,,,750,761,,750,,,,94697,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10%,,,,,,,5746,5746,5746,,5746,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,2720,20700,,2720,,,,,,MAIN,2022-11-04
NAPCO Precast LLC,Other,,,,,,,,,,2975,11180,,2975,,,,2955,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,,12%,,,,,,,18281,18160,18281,,18160,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,,12%,,,,,,,10500,10429,10500,,10429,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Preferred Equity,,,,,,,,,,6987,7700,,6987,,,,6987,,MAIN,2022-11-04
NexRev LLC,Other Debt,,11%,,,,,,,160,160,160,,160,,,,,,MAIN,2022-11-04
NexRev LLC,Other Debt,,11%,,,,,,,12265,12110,9053,,12110,,,,,,MAIN,2022-11-04
NexRev LLC,Preferred Equity,,,,,,,,,,8213,1110,,8213,,,,103144186,,MAIN,2022-11-04
NRP Jones LLC,Other Debt,,12%,,,,,,,2080,2080,2080,,2080,,,,,,MAIN,2022-11-04
NRP Jones LLC,Other,,,,,,,,,,3717,4790,,3717,,,,65962,,MAIN,2022-11-04
NuStep LLC,Other Debt,,9.13%,,,6.5%,,,,4400,4399,4399,,4399,,,,,,MAIN,2022-11-04
NuStep LLC,Other Debt,,12%,,,,,,,18440,18411,18411,,18411,,,,,,MAIN,2022-11-04
NuStep LLC,Preferred Equity,,,,,,,,,,10200,10200,,10200,,,,406,,MAIN,2022-11-04
OMi Topco LLC,Other Debt,,12%,,,,,,,16250,16122,16250,,16122,,,,,,MAIN,2022-11-04
OMi Topco LLC,Preferred Equity,,,,,,,,,,1080,20680,,1080,,,,900,,MAIN,2022-11-04
Orttech Holdings LLC,Other Debt,,,,,11%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Orttech Holdings LLC,Other Debt,,13.63%,,,11%,,,,23600,23417,23417,,23417,,,,,,MAIN,2022-11-04
Orttech Holdings LLC,Preferred Equity,,,,,,,,,,10000,10000,,10000,,,,10000,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,,,,,,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,,12%,,,,,,,28681,28521,28681,,28521,,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other,,,,,,,,,,13000,41820,,13000,,,,13800,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,,,,,7%,,,,0,-9,-9,,-9,,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,,8.75%,,,7%,,,,19655,19416,19655,,19416,,,,,,MAIN,2022-11-04
PPL RVs Inc.,Common Equity,,,,,,,,,,2150,19510,,2150,,,,2000,,MAIN,2022-11-04
PPL RVs Inc.,Common Equity,,,,,,,,,,157,157,,157,,,,156574,,MAIN,2022-11-04
Principle Environmental LLC,Other Debt,Environmental Services,13%,,,,,,,5897,5800,5800,,5800,,,,,,MAIN,2022-11-04
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,,,5709,12230,,5709,,,,21806,,MAIN,2022-11-04
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,,,,1200,790,,1200,,,,1037,,MAIN,2022-11-04
Quality Lease Service LLC,Other,Business Services,,,,,,,,,7613,625,,7613,,,,1000,,MAIN,2022-11-04
River Aggregates LLC,Other,,,,,,,,,,369,3460,,369,,,,1500,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,Other Debt,Consumer & Retail,,,,11%,,,,0,-38,-38,,-38,,,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,Other Debt,Consumer & Retail,13.63%,,,11%,,,,35910,35609,35609,,35609,,,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,Preferred Equity,Consumer & Retail,,,,,,,,,11070,15210,,11070,,,,11070,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,,12%,,,,,,,1840,1840,1840,,1840,,,,,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,,12%,,,,,,,15200,15188,15117,,15188,,,,,,MAIN,2022-11-04
Tedder Industries LLC,Preferred Equity,,,,,,,,,,9068,7137,,9068,,,,533,,MAIN,2022-11-04
Televerde LLC,Other,,,,,,,,,,1290,5204,,1290,,,,460,,MAIN,2022-11-04
Televerde LLC,Preferred Equity,,,,,,,,,,718,1794,,718,,,,248,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,,,,,,,,,0,-5,-5,,-5,,,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,,12%,,,,,,,8320,8288,8320,,8288,,,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Common Equity,,,,,,,,,,4655,7420,,4655,,,,615,,MAIN,2022-11-04
Vision Interest Inc.,Preferred Equity,,,,,,,,,,3000,3000,,3000,,,,3000000,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,,8.63%,,,6%,,,,800,773,773,,773,,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,,11.5%,,,,,,,30400,30144,30146,,30144,,,,,,MAIN,2022-11-04
VVS Holdco LLC,Preferred Equity,,,,,,,,,,11840,12078,,11840,,,,11840,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Other Debt,,12%,,,,,,,450,450,450,,450,,,,,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Other Debt,,6.5%,,,,,,,1000,1000,1000,,1000,,,,,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Other Debt,,14%,,,,,,,2750,2750,2676,,2750,,,,,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Preferred Equity,,,,,,,,,,2834,1190,,2834,,,,10072,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Warrants,,,,,,,,,,600,0,,600,,,,587,,MAIN,2022-11-04
AAC Holdings Inc.,Other Debt,,18%,18%,,,,,,11200,11051,10976,,11051,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Common Equity,,,,,,,,,,3148,75,,3148,,,,593928,fair_value_suspicious_vs_size,MAIN,2022-11-04
AAC Holdings Inc.,Warrants,,,,,,,,,,0,75,,0,,,,554353,,MAIN,2022-11-04
AFG Capital Group LLC,Preferred Equity,,,,,,,,,,1200,8780,,1200,,,,186,,MAIN,2022-11-04
ATX Networks Corp.,Other Debt,,11.14%,,,7.5%,,,,6879,6304,6707,,6304,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Unsecured Debt,,10%,10%,,,,,,3309,2205,2465,,2205,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Common Equity,,,,,,,,,,0,0,,0,,,,583,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Business Services,13.56%,,,11%,,,,800,800,800,,800,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Business Services,13.56%,,,11%,,,,4000,4000,1498,,4000,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Other,Business Services,,,,,,,,,800,0,,800,,,,800000,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Business Services,15%,15%,,,,,,,162,0,,162,,,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Other Debt,,10%,,,,,,,320,320,320,,320,,,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Other,,,,,,,,,,2256,3320,,2256,,,,2160000,,MAIN,2022-11-04
Buca C LLC,Other Debt,,9%,,,,,,,17525,17525,14006,,17525,,,,,,MAIN,2022-11-04
Buca C LLC,Preferred Equity,,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,,,,,6%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,,12.5%,,,,,,,20250,20080,20080,,20080,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Common Equity,,,,,,,,,,4500,4500,,4500,,,,450000,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Other,,,,,,,,,,1500,970,,1500,,,,1500000,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,,8.38%,,,6%,,,,7760,7760,7760,,7760,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,,8%,,,,,,,19274,19171,19274,,19171,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Preferred Equity,,,,,,,,,,5760,23790,,5760,,,,154,,MAIN,2022-11-04
Congruent Credit Opportunities Funds,Other,,,,,,,,,,8214,7854,,8214,,,,,,MAIN,2022-11-04
DMA Industries LLC,Other Debt,,12%,,,,,,,21200,21025,21200,,21025,,,,,,MAIN,2022-11-04
DMA Industries LLC,Preferred Equity,,,,,,,,,,5944,7260,,5944,,,,5944,,MAIN,2022-11-04
Dos Rios Partners,Other,,,,,,,,,,6605,9182,,6605,,,,,,MAIN,2022-11-04
Dos Rios Partners,Other,,,,,,,,,,2097,2916,,2097,,,,,,MAIN,2022-11-04
Dos Rios Stone Products LLC,Preferred Equity,,,,,,,,,,2000,350,,2000,,,,2000000,,MAIN,2022-11-04
EIG Fund Investments,Other Debt,Financial Services,,,,,,,,,1518,1470,,1518,,,,5000000,,MAIN,2022-11-04
Freeport Financial Funds,Other,Financial Services,,,,,,,,,4064,4116,,4064,,,,,,MAIN,2022-11-04
Freeport Financial Funds,First Lien,Financial Services,,,,,,,,,6630,6175,,6630,,,,,,MAIN,2022-11-04
GFG Group LLC.,Other Debt,,9%,,,,,,,11745,11661,11745,,11661,,,,,,MAIN,2022-11-04
GFG Group LLC.,Preferred Equity,,,,,,,,,,4900,7140,,4900,,,,226,,MAIN,2022-11-04
Harris Preston Fund Investments,Other,Financial Services,,,,,,,,,2558,4331,,2558,,,,,,MAIN,2022-11-04
Harris Preston Fund Investments,Other,Financial Services,,,,,,,,,1896,1896,,1896,,,,,,MAIN,2022-11-04
Harris Preston Fund Investments,Other,Financial Services,,,,,,,,,1400,1400,,1400,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,,8.38%,,,6%,,,,3185,3182,3182,,3182,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,,8%,,,,,,,37800,37675,37800,,37675,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Preferred Equity,,,,,,,,,,2850,19080,,2850,,,,226,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Preferred Equity,,,,,,,,,,150,1000,,150,,,,226,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Unsecured Debt,,8%,,,,,,,3000,3000,2750,,3000,,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Other,,,,,,,,,,2352,2220,,2352,,,,322297,,MAIN,2022-11-04
I-45 SLF LLC,Other,,,,,,,,,,19000,12507,,19000,,,,0,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,4600,4564,4564,,4564,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,3200,3174,3174,,3174,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,8944,8944,8944,,8944,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,20000,19835,19835,,19835,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,1798,1798,,1798,,,,179778,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,964,964,690,,964,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,983,983,703,,983,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,2116,2116,1515,,2116,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,4415,4415,3160,,4415,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Unsecured Debt,,10%,10%,,,,,,197,197,197,,197,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Preferred Equity,,7%,7%,,,,,,,1981,0,,1981,,,,912,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Common Equity,,,,,,,,,,830,0,,830,,,,635,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Warrants,,,,,,,,,,1089,0,,1089,,,,4699,,MAIN,2022-11-04
Oneliance LLC,Other Debt,,,11%,,,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,,13.56%,11%,,,,,,5600,5556,5556,,5556,,,,,,MAIN,2022-11-04
Oneliance LLC,Preferred Equity,,,,,,,,,,1056,1056,,1056,,,,1056,,MAIN,2022-11-04
Rocaceia,Other Debt,,12%,,,,,,,30369,29865,0,,29865,,,,,,MAIN,2022-11-04
Rocaceia,Preferred Equity,,,,,,,,,,2500,0,,2500,,,,250,,MAIN,2022-11-04
SI East LLC,Other,,10.25%,,,,,,,2250,2250,2250,,2250,,,,,,MAIN,2022-11-04
SI East LLC,Other,,10.25%,,,,,,,93236,93124,93236,,93124,,,,,,MAIN,2022-11-04
SI East LLC,Preferred Equity,,,,,,,,,,1218,14950,,1218,,,,157,,MAIN,2022-11-04
Slick Innovations LLC,Other Debt,,11%,,,,,,,4240,4209,4240,,4209,,,,,,MAIN,2022-11-04
Slick Innovations LLC,Common Equity,,,,,,,,,,700,1640,,700,,,,70000,,MAIN,2022-11-04
Slick Innovations LLC,Warrants,,,,,,,,,,181,440,,181,,,,18084,,MAIN,2022-11-04
Sonic Systems International LLC,Other Debt,,9.78%,,,7.5%,,,,15769,15510,15613,,15510,,,,,,MAIN,2022-11-04
Sonic Systems International LLC,Common Equity,,,,,,,,,,1356,1420,,1356,,,,9968,,MAIN,2022-11-04
Superior Rigging & Erecting Co.,Other Debt,,12%,,,,,,,21500,21367,21367,,21367,,,,,,MAIN,2022-11-04
Superior Rigging & Erecting Co.,Preferred Equity,,,,,,,,,,4500,4500,,4500,,,,1571,,MAIN,2022-11-04
The Affiliati Network LLC.,Other Debt,,,,,,,,,,-15,-15,,-15,,,,,,MAIN,2022-11-04
The Affiliati Network LLC.,Other Debt,,13%,,,,,,,11241,11149,11149,,11149,,,,,,MAIN,2022-11-04
The Affiliati Network LLC.,Preferred Equity,,,,,,,,,,6400,6400,,6400,,,,1280000,,MAIN,2022-11-04
UnionRock Energy Fund II LP,Other,Energy,,,,,,,,,3123,5354,,3123,,,,,,MAIN,2022-11-04
UniTek Global Services Inc..,Other Debt,Business Services,10.76%,2%,,5.5%,,,,403,403,380,,403,,,,,,MAIN,2022-11-04
UniTek Global Services Inc..,Other Debt,Business Services,10.76%,2%,,5.5%,,,,1804,1793,1701,,1793,,,,,,MAIN,2022-11-04
UniTek Global Services Inc..,Other Debt,Business Services,15%,15%,,,,,,2312,2312,4271,,2312,,,,,,MAIN,2022-11-04
UniTek Global Services Inc..,Preferred Equity,Business Services,20%,20%,,,,,,,2037,2833,,2037,,,,1133102,,MAIN,2022-11-04
