company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
IG Investor LLC,First Lien,Financial Services,13%,,,,,,,37264,36934,36934,,36934,,,,,,MAIN,2024-02-23
IG Investor LLC,Common Equity,Financial Services,,,,,,,,,14400,14400,,14400,,,,14400,,MAIN,2024-02-23
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,15.25%,,SOFR,6.75%,,,,1998,1998,1998,,1998,,,,,,MAIN,2024-02-23
Jensen Jewelers of Idaho LLC,Other Equity,Financial Services,,,,,,,,,811,12420,,811,,,,627,,MAIN,2024-02-23
JorVet Holdings LLC,First Lien,Financial Services,12%,,,,,,,25650,25483,25483,,25483,,,,,,MAIN,2024-02-23
JorVet Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10741,10741,,10741,,,,107406,,MAIN,2024-02-23
KBK Industries LLC,First Lien,Financial Services,9%,,,,,,,4700,4662,4700,,4662,,,,,,MAIN,2024-02-23
KBK Industries LLC,Other Equity,Financial Services,,,,,,,,,783,22770,,783,,,,325,cost_suspicious_vs_size,MAIN,2024-02-23
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,12%,,,,,,,19799,19774,19774,,19774,,,,,,MAIN,2024-02-23
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,9%,,,,,,,3840,3805,3805,,3805,,,,,,MAIN,2024-02-23
Kickhaefer Manufacturing Company LLC,Preferred Equity,Financial Services,,,,,,,,,12240,9690,,12240,,,,581,,MAIN,2024-02-23
Kickhaefer Manufacturing Company LLC,Other Equity,Financial Services,,,,,,,,,992,2730,,992,,,,800,,MAIN,2024-02-23
Metalforming Holdings LLC,First Lien,Financial Services,12.75%,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Metalforming Holdings LLC,First Lien,Financial Services,12.75%,,,,,,,23802,23623,23623,,23623,,,,,,MAIN,2024-02-23
Metalforming Holdings LLC,Preferred Equity,Financial Services,8%,8%,,,,,,,6035,6035,,6035,,,,5915585,,MAIN,2024-02-23
Metalforming Holdings LLC,Common Equity,Financial Services,,,,,,,,,1537,1500,,1537,,,,1537219,,MAIN,2024-02-23
MH Corbin Holding LLC,First Lien,Financial Services,13%,,,,,,,5400,5400,5022,,5400,,,,,,MAIN,2024-02-23
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,4400,330,,4400,,,,66000,,MAIN,2024-02-23
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,4000,,MAIN,2024-02-23
MS Private Loan Fund I LP,First Lien,Financial Services,5%,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,,,,,,,14250,14527,,14250,,,,,,MAIN,2024-02-23
MS Private Loan Fund II LP,First Lien,Financial Services,8.88%,,SOFR,3.5%,,,,23500,23367,23367,,23367,,,,,,MAIN,2024-02-23
MS Private Loan Fund II LP,Partnership Interest,Financial Services,,,,,,,,,1561,1561,,1561,,,,,,MAIN,2024-02-23
MSC Adviser I LLC,Other Equity,Financial Services,,,,,,,,,29500,174063,,29500,,,,,,MAIN,2024-02-23
MSC Income Fund Inc.,Common Equity,Financial Services,,,,,,,,,10000,10025,,10000,,,,1290267,,MAIN,2024-02-23
Mystic Logistics Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Mystic Logistics Holdings LLC,First Lien,Financial Services,10%,,,,,,,5746,5746,5746,,5746,,,,,,MAIN,2024-02-23
Mystic Logistics Holdings LLC,Common Equity,Financial Services,,,,,,,,,2720,26390,,2720,,,,5873,,MAIN,2024-02-23
NAPCO Precast LLC,Other Equity,Financial Services,,,,,,,,,2975,11730,,2975,,,,2955,,MAIN,2024-02-23
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,,,SOFR,7%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,25794,25673,25794,,25673,,,,,,MAIN,2024-02-23
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,10500,10456,10500,,10456,,,,,,MAIN,2024-02-23
Nebraska Vet AcquireCo LLC,Preferred Equity,Financial Services,,,,,,,,,6987,15020,,6987,,,,6987,,MAIN,2024-02-23
NexRev LLC,First Lien,Financial Services,10%,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
NexRev LLC,First Lien,Financial Services,10%,,,,,,,9811,9751,9751,,9751,,,,,,MAIN,2024-02-23
NexRev LLC,Preferred Equity,Financial Services,,,,,,,,,8213,6350,,8213,,,,103144186,,MAIN,2024-02-23
NRP Jones LLC,First Lien,Financial Services,12%,,,,,,,2080,2080,2080,,2080,,,,,,MAIN,2024-02-23
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,114,53,,114,,,,65962,,MAIN,2024-02-23
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,3603,1466,,3603,,,,,,MAIN,2024-02-23
NuStep LLC,First Lien,Financial Services,11.98%,,SOFR,6.5%,,,,3600,3600,3600,,3600,,,,,,MAIN,2024-02-23
NuStep LLC,First Lien,Financial Services,12%,,,,,,,18440,18426,18426,,18426,,,,,,MAIN,2024-02-23
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,2062,5150,,2062,,,,2062,,MAIN,2024-02-23
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,10200,9240,,10200,,,,406,,MAIN,2024-02-23
OMi Topco LLC,First Lien,Financial Services,12%,,,,,,,12750,12682,12750,,12682,,,,,,MAIN,2024-02-23
OMi Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1080,36380,,1080,,,,900,cost_suspicious_vs_size,MAIN,2024-02-23
Orttech Holdings LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Orttech Holdings LLC,First Lien,Financial Services,16.48%,,SOFR,11%,,,,22040,21925,22040,,21925,,,,,,MAIN,2024-02-23
Orttech Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10000,17050,,10000,,,,10000,,MAIN,2024-02-23
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,3500,3497,3500,,3497,,,,,,MAIN,2024-02-23
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,20000,19956,20000,,19956,,,,,,MAIN,2024-02-23
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,27681,27601,27681,,27601,,,,,,MAIN,2024-02-23
Pearl Meyer Topco LLC,Preferred Equity,Financial Services,,,,,,,,,13000,44090,,13000,,,,15061,,MAIN,2024-02-23
Pinnacle TopCo LLC,First Lien,Financial Services,8%,,,,,,,460,444,444,,444,,,,,,MAIN,2024-02-23
Pinnacle TopCo LLC,First Lien,Financial Services,13%,,,,,,,30640,30339,30339,,30339,,,,,,MAIN,2024-02-23
Pinnacle TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,12540,12540,,12540,,,,440,,MAIN,2024-02-23
PPL RVs Inc.,First Lien,Financial Services,,,SOFR,8.75%,,,,0,-7,0,,-7,,,,,,MAIN,2024-02-23
PPL RVs Inc.,First Lien,Financial Services,14.23%,,SOFR,8.75%,,,,19877,19697,19877,,19697,,,,,,MAIN,2024-02-23
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,2150,16980,,2150,,,,2000,,MAIN,2024-02-23
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,238,368,,238,,,,238421,,MAIN,2024-02-23
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,5897,5829,5829,,5829,,,,,,MAIN,2024-02-23
Principle Environmental LLC,Preferred Equity,Financial Services,,,,,,,,,5709,10750,,5709,,,,21806,,MAIN,2024-02-23
Principle Environmental LLC,Common Equity,Financial Services,,,,,,,,,1200,510,,1200,,,,1037,,MAIN,2024-02-23
Quality Lease Service LLC,Other Equity,Financial Services,,,,,,,,,7546,460,,7546,,,,1000,,MAIN,2024-02-23
River Aggregates LLC,Other Equity,Financial Services,,,,,,,,,369,3710,,369,,,,1500,,MAIN,2024-02-23
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,12.5%,,,,,,,0,-26,-26,,-26,,,,,,MAIN,2024-02-23
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,12.5%,,,,,,,34110,33909,30798,,33909,,,,,,MAIN,2024-02-23
Robbins Bros. Jewelry Inc.,Preferred Equity,Financial Services,,,,,,,,,11070,0,,11070,,,,11070,,MAIN,2024-02-23
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,1840,1840,1726,,1840,,,,,,MAIN,2024-02-23
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,15200,15200,14262,,15200,,,,,,MAIN,2024-02-23
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,661,0,,661,,,,6605,,MAIN,2024-02-23
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,564,0,,564,,,,5643,,MAIN,2024-02-23
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,9245,0,,9245,,,,544,,MAIN,2024-02-23
Televerde LLC,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2024-02-23
Televerde LLC,Other Equity,Financial Services,,,,,,,,,1290,4734,,1290,,,,460,,MAIN,2024-02-23
Trantech Radiator Topco LLC,First Lien,Financial Services,8%,,,,,,,0,-1,0,,-1,,,,,,MAIN,2024-02-23
Trantech Radiator Topco LLC,First Lien,Financial Services,12%,,,,,,,7920,7911,7920,,7911,,,,,,MAIN,2024-02-23
Trantech Radiator Topco LLC,Common Equity,Financial Services,,,,,,,,,4655,12740,,4655,,,,615,,MAIN,2024-02-23
Vision Interests Inc.,Preferred Equity,Financial Services,,,,,,,,,3000,3000,,3000,,,,3000000,,MAIN,2024-02-23
Volusion LLC,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2024-02-23
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,8646,7250,,8646,,,,5097595,,MAIN,2024-02-23
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2024-02-23
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2024-02-23
Volusion LLC,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2024-02-23
VVS Holdco LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
VVS Holdco LLC,First Lien,Financial Services,11.5%,,,,,,,28200,28035,28035,,28035,,,,,,MAIN,2024-02-23
VVS Holdco LLC,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,12240,,MAIN,2024-02-23
Ziegler’s NYPD LLC,First Lien,Financial Services,12%,,,,,,,450,450,450,,450,,,,,,MAIN,2024-02-23
Ziegler’s NYPD LLC,First Lien,Financial Services,6.5%,,,,,,,1000,1000,945,,1000,,,,,,MAIN,2024-02-23
Ziegler’s NYPD LLC,First Lien,Financial Services,14%,,,,,,,2750,2750,2080,,2750,,,,,,MAIN,2024-02-23
Ziegler’s NYPD LLC,Preferred Equity,Financial Services,,,,,,,,,2834,0,,2834,,,,10072,,MAIN,2024-02-23
Ziegler’s NYPD LLC,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2024-02-23
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,423,419,418,,419,,,,,,MAIN,2024-02-23
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,14053,13970,13895,,13970,,,,,,MAIN,2024-02-23
AAC Holdings Inc.,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,593928,,MAIN,2024-02-23
AAC Holdings Inc.,Warrants,Other,,,,,,,,,0,0,,0,,,,554353,,MAIN,2024-02-23
Boccella Precast Products LLC,First Lien,Financial Services,10%,,,,,,,320,320,320,,320,,,,,,MAIN,2024-02-23
Boccella Precast Products LLC,Other Equity,Financial Services,,,,,,,,,2256,1990,,2256,,,,2160000,,MAIN,2024-02-23
Buca C LLC,First Lien,Financial Services,12%,,,,,,,16980,16980,12144,,16980,,,,,,MAIN,2024-02-23
Buca C LLC,Preferred Equity,Financial Services,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2024-02-23
Career Team Holdings LLC,First Lien,Financial Services,11.38%,,SOFR,6%,,,,900,881,881,,881,,,,,,MAIN,2024-02-23
Career Team Holdings LLC,First Lien,Financial Services,13%,,,,,,,20025,19906,19906,,19906,,,,,,MAIN,2024-02-23
Career Team Holdings LLC,Common Equity,Financial Services,,,,,,,,,4500,4500,,4500,,,,450000,,MAIN,2024-02-23
Classic H&G Holdings LLC,First Lien,Financial Services,11.69%,,SOFR,6%,,,,4560,4560,4560,,4560,,,,,,MAIN,2024-02-23
Classic H&G Holdings LLC,First Lien,Financial Services,8%,,,,,,,19274,19224,19274,,19224,,,,,,MAIN,2024-02-23
Classic H&G Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5760,16000,,5760,,,,154,,MAIN,2024-02-23
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,,,,,,,4778,4352,,4778,,,,,,MAIN,2024-02-23
DMA Industries LLC,First Lien,Financial Services,12%,,,,,,,18800,18685,18800,,18685,,,,,,MAIN,2024-02-23
DMA Industries LLC,Preferred Equity,Financial Services,,,,,,,,,5944,7660,,5944,,,,5944,,MAIN,2024-02-23
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,6313,8443,,6313,,,,,,MAIN,2024-02-23
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,2005,2631,,2005,,,,,,MAIN,2024-02-23
Dos Rios Stone Products LLC,Preferred Equity,Other,,,,,,,,,2000,1580,,2000,,,,2000000,,MAIN,2024-02-23
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,,808,760,,808,,,,5000000,,MAIN,2024-02-23
Flame King Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10400,27900,,10400,,,,9360,,MAIN,2024-02-23
Freeport Financial Funds,Partnership Interest,"Flame King Holdings, LLC",,,,,,,,,2859,3012,,2859,,,,,,MAIN,2024-02-23
Freeport Financial Funds,First Lien,"Flame King Holdings, LLC",,,,,,,,,4160,3704,,4160,,,,,,MAIN,2024-02-23
GFG Group LLC,First Lien,Financial Services,8%,,,,,,,9345,9302,9345,,9302,,,,,,MAIN,2024-02-23
GFG Group LLC,Preferred Equity,Financial Services,,,,,,,,,4900,11460,,4900,,,,226,,MAIN,2024-02-23
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2296,4225,,2296,,,,,,MAIN,2024-02-23
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,3773,3773,,3773,,,,,,MAIN,2024-02-23
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,1400,1869,,1400,,,,,,MAIN,2024-02-23
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,750,996,,750,,,,,,MAIN,2024-02-23
Hawk Ridge Systems LLC,First Lien,Financial Services,11.65%,,SOFR,6%,,,,1974,1972,1974,,1972,,,,,,MAIN,2024-02-23
Hawk Ridge Systems LLC,First Lien,Financial Services,12.5%,,,,,,,45256,45144,45256,,45144,,,,,,MAIN,2024-02-23
