company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,18853,,,26746,,,,MAIN,2025-05-09
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,,235,,,1844,,,,MAIN,2025-05-09
American Health Staffing Group Inc.,Other Debt,Business Services,,5.00%,N/A,5.00%,2021-11-19,2026-11-19,,,6162,6133,6133,,,MAIN,2025-05-09
American Nuts LLC,Other Debt,Other,14.49%,14.49%,N/A,9.75%,2022-03-11,2026-04-10,7517,,,34480,,,,MAIN,2025-05-09
American Nuts LLC,Other Debt,Other,14.49%,14.49%,N/A,9.75%,2022-03-11,2026-04-10,12230,,,34480,,,,MAIN,2025-05-09
American Nuts LLC,Other Debt,Other,16.49%,16.49%,N/A,11.75%,2022-03-11,2026-04-10,5705,,,34480,,,,MAIN,2025-05-09
American Nuts LLC,Other Debt,Other,16.49%,16.49%,N/A,11.75%,2022-03-11,2026-04-10,9283,,,34480,,,,MAIN,2025-05-09
American Teleconferencing Services Ltd.,Other Debt,Other,,,,,2023-04-07,,,,16746,,,,,MAIN,2025-05-09
American Teleconferencing Services Ltd.,Other Debt,Other,,,,,2023-06-08,,,,16746,,,,,MAIN,2025-05-09
Ansira Partners II LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-05-09
KMS LLC,Other Debt,Other,14.50%,,N/A,9.75%,2021-10-04,2026-10-04,1028,,,9232,,,,MAIN,2025-05-09
KMS LLC,Other Debt,Other,14.23%,14.23%,N/A,9.75%,2024-11-27,2026-10-04,450,,,9232,,,,MAIN,2025-05-09
KMS LLC,Other Debt,Other,14.23%,14.23%,N/A,9.75%,2024-11-27,2026-10-04,440,,,9232,,,,MAIN,2025-05-09
KMS LLC,Other Debt,Other,14.50%,,N/A,9.75%,2021-10-04,2026-10-04,7410,,,9232,,,,MAIN,2025-05-09
Lightbox Holdings LP,Other Debt,Real Estate,9.44%,,N/A,5.00%,2019-05-09,2026-05-09,15525,,,1684,,,,MAIN,2025-05-09
LKCM Headwater Investments I LP,Partnership Interest,Investment Vehicles,,,,,,,1746,,,1746,,,,MAIN,2025-05-09
LL Management Inc.,Other Debt,Transportation & Logistics,11.89%,,N/A,7.25%,2024-09-17,2025-12-31,1156,,,30322,,,,MAIN,2025-05-09
LL Management Inc.,Other Debt,Transportation & Logistics,11.92%,,N/A,7.25%,2019-05-02,2025-12-31,8575,,,30322,,,,MAIN,2025-05-09
LL Management Inc.,Other Debt,Transportation & Logistics,11.71%,,N/A,7.25%,2019-05-02,2025-12-31,5485,,,30322,,,,MAIN,2025-05-09
LL Management Inc.,Other Debt,Transportation & Logistics,11.71%,,N/A,7.25%,2020-11-20,2025-12-31,2878,,,30322,,,,MAIN,2025-05-09
LL Management Inc.,Other Debt,Transportation & Logistics,11.92%,,N/A,7.25%,2021-02-26,2025-12-31,1118,,,30322,,,,MAIN,2025-05-09
LL Management Inc.,Other Debt,Transportation & Logistics,11.71%,,N/A,7.25%,2022-05-12,2025-12-31,11326,,,30322,,,,MAIN,2025-05-09
LLFlex LLC,Other Debt,Other,12.74%,3.00%,N/A,8.00%,2021-08-16,2026-08-16,4133,,,4133,,,,MAIN,2025-05-09
Logix Acquisition Company LLC,Other Debt,Other,12.25%,,N/A,4.25%,2018-01-08,2024-12-22,24809,,,24809,,,,MAIN,2025-05-09
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,125,,,125,,,,MAIN,2025-05-09
Mako Steel LP,Other Debt,Construction & Engineering,,,,,,,,,,,,,,MAIN,2025-05-09
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,,,1050,1050,1050,,,,MAIN,2025-05-09
Bluestem Brands Inc.,Other Debt,Retail,12.95%,,N/A,8.50%,2024-01-09,2025-08-28,202,,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,Other Debt,Retail,15.00%,,N/A,7.50%,2022-10-19,2025-08-28,3756,,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,Other Debt,Retail,12.95%,,N/A,8.50%,2020-08-28,2025-08-28,4183,,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,,1,,,,,,MAIN,2025-05-09
Bluestem Brands Inc.,Warrants,Retail,,,,,2032-10-19,,1036,1036,,,,,,MAIN,2025-05-09
B-O-F Corp.,Other Debt,Software,10.08%,,N/A,5.75%,2025-02-03,2030-02-03,83,,,,,,,MAIN,2025-05-09
B-O-F Corp.,Other Debt,Software,9.04%,,N/A,4.75%,2025-02-03,2030-02-03,4145,,,,,,,MAIN,2025-05-09
B-O-F Corp.,Common Equity,Software,,,,,,,,249,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,11.46%,,N/A,7.00%,2023-05-01,2028-05-01,571,,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,10.46%,,N/A,6.00%,2023-05-01,2028-05-01,6325,,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,Preferred Equity,Marketing & Advertising,,,,,,,,571,,,,,,MAIN,2025-05-09
Bond Brand Loyalty ULC,Common Equity,Marketing & Advertising,,,,,,,,,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.17%,,N/A,5.75%,2024-02-01,2029-02-01,899,,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,,,N/A,,2029-02-01,,,,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.14%,,N/A,5.75%,2024-02-01,2029-02-01,26006,,,,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,Other Debt,Telecommunications,11.90%,6.00%,N/A,7.40%,2023-06-01,2027-05-02,9825,,,,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,Other Debt,Business Services,,,N/A,6.00%,2023-06-01,2027-05-02,1003,,,,,,,MAIN,2025-05-09
UPS Intermediate LLC,Other Debt,Energy & Utilities,10.57%,,N/A,6.25%,2024-07-29,2029-07-27,43230,,,,,,,MAIN,2025-05-09
UPS Intermediate LLC,Common Equity,Energy & Utilities,,,,,,2024-07-29,,,,1443,,,,MAIN,2025-05-09
UserZoom Technologies Inc.,Other Debt,Software,11.80%,,N/A,7.50%,2023-01-11,2029-04-05,4000,,,,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,6.00%,N/A,6.00%,2020-11-09,2025-11-03,,,,,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,10.55%,,N/A,6.00%,2020-11-09,2027-11-03,17618,,,,,,,MAIN,2025-05-09
Vitesse Systems,Other Debt,Manufacturing,11.44%,,N/A,7.00%,2023-12-22,2028-12-22,6955,,,,,,,MAIN,2025-05-09
Vitesse Systems,Other Debt,Manufacturing,11.44%,,N/A,7.00%,2023-12-22,2028-12-22,41969,,,,,,,MAIN,2025-05-09
VORTEQ Coil Finishers LLC,Common Equity,Metals & Mining,,,,,,2021-11-30,,,,1038,,,,MAIN,2025-05-09
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,2292,,,,,,,MAIN,2025-05-09
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,396,,,,,,,MAIN,2025-05-09
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,16295,,,,,,,MAIN,2025-05-09
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,13034,,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-05-09
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2020-11-19,2025-10-30,2826,,,,,,,MAIN,2025-05-09
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2020-11-19,2025-10-30,4374,,,,,,,MAIN,2025-05-09
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2020-11-19,2025-10-30,8725,,,,,,,MAIN,2025-05-09
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2021-04-20,2025-10-30,1809,,,,,,,MAIN,2025-05-09
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2021-10-14,2025-10-30,9901,,,,,,,MAIN,2025-05-09
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,10.71%,,N/A,6.25%,2022-02-10,2027-12-29,9587,,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3542,,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,1983,,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3251,,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,6963,,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,2717,,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,5110,,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,4312,,,,,,,MAIN,2025-05-09
Escalent Inc.,Other Debt,Business Services,,,N/A,,2029-04-07,,,,,,,,,MAIN,2025-05-09
Escalent Inc.,Other Debt,Business Services,12.39%,,N/A,8.00%,2024-10-02,2029-04-07,1382,,,,,,,MAIN,2025-05-09
Escalent Inc.,Other Debt,Business Services,12.43%,,N/A,8.00%,2023-04-07,2029-04-07,26048,,,,,,,MAIN,2025-05-09
Event Holdco LLC,Other Debt,Software,12.59%,,N/A,8.00%,2021-12-22,2026-12-22,3692,,,,,,,MAIN,2025-05-09
Event Holdco LLC,Other Debt,Software,12.59%,6.00%,N/A,8.00%,2021-12-22,2026-12-22,47633,,,,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,5327,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,,,,,,,,,,,,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,9.45%,,N/A,5.00%,2021-06-14,2028-06-10,16956,,,,,,,MAIN,2025-05-09
CAI Software LLC,Preferred Equity,Software,,,,,,,,,,,2142,,,MAIN,2025-05-09
CaseWorthy Inc.,Common Equity,Software,,,,,,,,,,,325,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.56%,,N/A,7.00%,2022-02-07,2027-02-07,6214,,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.55%,,N/A,7.00%,2022-02-07,2027-02-07,36074,,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.55%,,N/A,7.00%,2022-06-24,2027-02-07,1999,,,,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.55%,,N/A,7.00%,2023-03-27,2027-02-07,4830,,,,,,,MAIN,2025-05-09
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,,,,2015-01-05,,,,,,,,,MAIN,2025-05-09
Computer Data Source LLC,Other Debt,Other,12.70%,,N/A,8.25%,2021-08-06,2026-08-06,8080,,,,,,,MAIN,2025-05-09
Computer Data Source LLC,Other Debt,Other,12.70%,,N/A,8.25%,2021-08-06,2026-08-06,19641,,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,Other Debt,Packaging,,,,,,,,,,,,,,MAIN,2025-05-09
Team Public Choices LLC,Other Debt,Business Services,9.65%,,N/A,5.00%,2020-12-22,2027-12-18,14683,,,,,,,MAIN,2025-05-09
TEC Services LLC,Other Debt,Business Services,9.75%,,N/A,5.75%,2024-12-31,2029-12-31,,,,,,,,MAIN,2025-05-09
TEC Services LLC,Other Debt,Business Services,10.13%,,N/A,5.75%,2024-12-31,2029-12-31,42333,,,,,,,MAIN,2025-05-09
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,,,,2000,2000,,MAIN,2025-05-09
Tex Tech Tennis LLC,Preferred Equity,Apparel & Textiles,,,,,,,,,,,1000,1000,,MAIN,2025-05-09
Titan Meter Midco Corp.,Other Debt,Manufacturing,,,,,2029-03-11,,,,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,Other Debt,Manufacturing,10.83%,,N/A,6.50%,2024-03-11,2029-03-11,33927,,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,Preferred Equity,Manufacturing,8.00%,,N/A,,2024-03-11,,,,,,,1219,1219,MAIN,2025-05-09
U.S. TelePacific Corp.,Other Debt,Telecommunications,,,,,,2023-06-01,,1003,,,,,,MAIN,2025-05-09
UPS Intermediate LLC,Other Debt,Business Services,10.36%,,N/A,6.00%,2024-07-29,2029-07-27,43339,,,,,,,MAIN,2025-05-09
UPS Intermediate LLC,Common Equity,Business Services,,,,,,,,,,,1443,1443,,MAIN,2025-05-09
UserZoom Technologies Inc.,Other Debt,Software,12.75%,,N/A,7.50%,2023-01-11,2029-04-05,4000,,,,,,,MAIN,2025-05-09
CQ Fluency LLC,Other Debt,Business Services,11.15%,6.75%,N/A,,2023-12-27,2027-06-27,10688,,,,,,,MAIN,2025-05-09
Creative Foam Corp.,Other Debt,Manufacturing,10.55%,6.25%,N/A,,2024-06-27,2029-06-27,105607,,,,,,,MAIN,2025-05-09
Creative Foam Corp.,Other Debt,Manufacturing,10.57%,6.25%,N/A,,2025-03-04,2029-06-27,9605,,,,,,,MAIN,2025-05-09
Creative Foam Corp.,Common Equity,Manufacturing,,,,,,2025-03-04,,,,1085,,,,MAIN,2025-05-09
Dalton US Inc.,Common Equity,Business Services,,,,,,2022-08-16,,,,720,,,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,2028-04-13,,,,1316,,,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,2028-04-13,,,,776,,,,MAIN,2025-05-09
Dynamic Communities LLC,Other Debt,Software,11.92%,7.50%,N/A,7.50%,2022-12-20,2026-12-31,2384,,,,,,,MAIN,2025-05-09
Dynamic Communities LLC,Other Debt,Software,13.92%,9.50%,N/A,9.50%,2022-12-20,2026-12-31,2494,,,,,,,MAIN,2025-05-09
Dynamic Communities LLC,Preferred Equity,Software,,,,,,2022-12-20,,,,128,,,,MAIN,2025-05-09
Dynamic Communities LLC,Common Equity,Software,,,,,,2022-12-20,,,,,,,,MAIN,2025-05-09
Electro Technical Industries LLC,Other Debt,Manufacturing,,6.00%,N/A,,2025-03-31,2030-03-31,,,,,,,,MAIN,2025-05-09
Electro Technical Industries LLC,Other Debt,Manufacturing,10.30%,6.00%,N/A,,2025-03-31,2030-03-31,55448,,,,,,,MAIN,2025-05-09
Electro Technical Industries LLC,Common Equity,Manufacturing,,,,,,2025-03-31,,,,1464,,,,MAIN,2025-05-09
SI East LLC,Other Debt,Manufacturing,11.75%,,N/A,,2018-08-31,2028-06-16,2250,,,,,,,MAIN,2025-05-09
SI East LLC,Other Debt,Manufacturing,12.79%,,N/A,,2023-06-16,2028-06-16,67661,,,,,,,MAIN,2025-05-09
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,,1525,,,MAIN,2025-05-09
Slick Innovations LLC,Other Debt,Marketing & Advertising,14.00%,,N/A,,2018-09-13,2027-12-22,16320,,,,,,,MAIN,2025-05-09
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,,,,,,16181,,,MAIN,2025-05-09
Student Resource Center LLC,Other Debt,Education,8.50%,,N/A,,2024-09-11,2027-12-31,204,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,Other Debt,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,Preferred Equity,Education,,,,,,,,,,,5088,,,MAIN,2025-05-09
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,,,,,4500,,,MAIN,2025-05-09
The Affiliati Network LLC,Other Debt,Marketing & Advertising,10.00%,,N/A,,2021-08-09,2026-08-09,400,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,Other Debt,Marketing & Advertising,10.00%,,N/A,,2021-08-09,2026-08-09,5201,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,,,,,287,,,MAIN,2025-05-09
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,3216,,,MAIN,2025-05-09
UnionRock Energy Fund III LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,4767,,,MAIN,2025-05-09
UniTek Global Services Inc.,Other Debt,Construction & Engineering,15.00%,,N/A,,2021-01-01,2028-06-30,2717,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,Other Debt,Construction & Engineering,15.00%,,N/A,,2021-01-01,2028-06-30,1281,,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.68%,,N/A,6.25%,2024-02-01,2029-02-01,1199,,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.92%,,N/A,6.25%,2024-02-01,2029-02-01,26173,,,,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Common Equity,Industrial Services,,,,,,2024-02-01,,,,2333,,,,MAIN,2025-05-09
Brainworks Software LLC,Other Debt,Software,15.25%,,N/A,7.25%,2014-08-12,2019-07-22,761,,,,,,,MAIN,2025-05-09
