company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Manufacturing,,,N/A,,2018-08-31,2023-08-31,1840,1821,1555,,1821,,,,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Manufacturing,,,N/A,,2018-08-31,2023-08-31,15200,15045,3207,,15045,,,,MAIN,2025-05-09
Televerde LLC,co_5ae7a0912acd,Common Equity,Other,,,N/A,,,,,,3319,,,,,,MAIN,2025-05-09
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Business Services,,,N/A,,2022-01-26,,,7,,,,,,,MAIN,2025-05-09
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Other,,,N/A,,,,,,3000,,,,,,MAIN,2025-05-09
VVS Holdco LLC,co_c81f439c14a5,First Lien,,11.50%,,,,,2021-12-01,2026-12-01,25760,25674,,,25674,,,MAIN,2025-05-09
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,,,,,,2021-12-01,,,12240,12240,,,12240,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,N/A,,,,,,454,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,N/A,,,,,,15074,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Healthcare Services,18.00%,,,,2023-01-31,2025-06-25,612,611,609,,611,,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Healthcare Services,18.00%,,,,2020-12-11,2025-06-25,17474,17444,17365,,17444,,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,,,,,,2025-03-28,2030-03-31,3109,3109,3109,,3109,,,,MAIN,2025-05-09
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Manufacturing,10.00%,,,,2021-09-23,2027-02-28,320,320,266,,320,,,,MAIN,2025-05-09
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,,10.00%,,,,,2021-09-23,2027-02-28,320,320,,,320,,,MAIN,2025-05-09
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Manufacturing,,,,,2017-06-30,,,2256,310,,2256,,,,MAIN,2025-05-09
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,,,2024-08-07,2024-11-04,6437,5652,,,5652,,,,MAIN,2025-05-09
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,,,2024-06-28,2025-04-01,15,,,,,,,,MAIN,2025-05-09
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,,,2015-06-30,2023-08-31,9554,5862,,,5862,,,,MAIN,2025-05-09
Buca C LLC,co_6c1a1be512e2,First Lien,,15.00%,,,,,2024-08-07,2024-11-04,7059,6019,,,6019,,,MAIN,2025-05-09
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Other,13.00%,,N/A,,,,,,19737,,,,,,MAIN,2025-05-09
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,10.56%,,,,2021-12-17,2026-12-17,900,887,887,,887,,,,MAIN,2025-05-09
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Other,,,N/A,,,,,,4500,,,,,,MAIN,2025-05-09
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Other,11.63%,,N/A,,,,,,3760,,,,,,MAIN,2025-05-09
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Other,8.00%,,N/A,,,,,,19274,,,,,,MAIN,2025-05-09
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Other,,,N/A,,,,,,17470,,,,,,MAIN,2025-05-09
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Other,,,N/A,,,,,,3822,,,,,,MAIN,2025-05-09
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,,,,,2813,2276,,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12.00%,,N/A,,,,,,18800,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,,,,,,555,555,555,,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,,,,,,16726,16726,16726,,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,,,N/A,,,,,,5940,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Automotive,,,,,,,5944,5944,,,,,,,MAIN,2025-05-09
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Automotive,,,,,,,3360,3360,,,,,,,MAIN,2025-05-09
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Other,,,N/A,,,,,,8443,,,,,,MAIN,2025-05-09
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,,6172,7708,,,,,,,MAIN,2025-05-09
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,,1960,2447,,,,,,,MAIN,2025-05-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,,12.00%,,,,,2024-12-30,2027-12-31,1750,1750,,,1750,,,MAIN,2025-05-09
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,N/A,,,,,,6050,,,,,,MAIN,2025-05-09
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,N/A,,,,,,315,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,,,,,400,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,N/A,,,,,,1598,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1578,1578,1525,,1578,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Other,,,N/A,,,,,,266,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Food & Beverage,,,,,,,178,,,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Other,,,N/A,,,,,,100,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Food & Beverage,,,,,,,1500,,,,,,,,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,N/A,,,,,,257,,,,,,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,N/A,,,,,,343,,,,,,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2025-03-31,2424,2416,,,2416,,,,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2025-03-31,2383,2374,113,,2374,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2842,143,,2842,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7.00%,,N/A,,,,,,711,,,,,,MAIN,2025-05-09
