company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Chamberlin Holding LLC,First Lien,Financial Services,12.49%,,SOFR,8%,,,,17220,17216,17220,,17216,,,,,,MAIN,2025-05-09
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,11440,34240,,11440,,,,4347,,MAIN,2025-05-09
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,1773,3630,,1773,,,,1047146,,MAIN,2025-05-09
Charps LLC,Unsecured Debt,Financial Services,14%,,,,,,,5694,5188,5694,,5188,,,,,,MAIN,2025-05-09
Charps LLC,Preferred Equity,Financial Services,,,,,,,,,1963,15580,,1963,,,,1829,,MAIN,2025-05-09
Clad-Rex Steel LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,First Lien,Financial Services,9%,,,,,,,6520,6482,6520,,6482,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,962,955,962,,955,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,7280,11040,,7280,,,,717,,MAIN,2025-05-09
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,509,1270,,509,,,,800,,MAIN,2025-05-09
Cody Pools Inc.,First Lien,Financial Services,,,,,,,,0,-10,0,,-10,,,,,,MAIN,2025-05-09
Cody Pools Inc.,First Lien,Financial Services,12.5%,,,,,,,37715,37699,37715,,37699,,,,,,MAIN,2025-05-09
Cody Pools Inc.,Preferred Equity,Financial Services,,,,,,,,,8317,69500,,8317,,,,587,,MAIN,2025-05-09
Colonial Electric Company LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Colonial Electric Company LLC,First Lien,Financial Services,12%,,,,,,,13995,13966,13995,,13966,,,,,,MAIN,2025-05-09
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,7680,14330,,7680,,,,17280,,MAIN,2025-05-09
CompareNetworks Topco LLC,First Lien,Financial Services,13.48%,,SOFR,9%,,,,2745,2700,2700,,2700,,,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,Preferred Equity,Financial Services,,,,,,,,,3520,10610,,3520,,,,2250,,MAIN,2025-05-09
Compass Systems & Sales LLC,First Lien,Financial Services,,,,,,,,0,-19,-19,,-19,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,First Lien,Financial Services,13.5%,,,,,,,17200,17076,17076,,17076,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,Preferred Equity,Financial Services,,,,,,,,,7454,7454,,7454,,,,7454,,MAIN,2025-05-09
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,,,515,515,,515,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,First Lien,Financial Services,13%,,,,,,,27300,27130,26622,,27130,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,Preferred Equity,Financial Services,,,,,,,,,15000,9020,,15000,,,,556,,MAIN,2025-05-09
Datacom LLC,First Lien,Financial Services,7.5%,,,,,,,945,944,944,,944,,,,,,MAIN,2025-05-09
Datacom LLC,First Lien,Financial Services,10%,,,,,,,8015,7914,7914,,7914,,,,,,MAIN,2025-05-09
Datacom LLC,Preferred Equity,Financial Services,,,,,,,,,2610,240,,2610,,,,9000,,MAIN,2025-05-09
Digital Products Holdings LLC,First Lien,Financial Services,14.38%,,SOFR,10%,,,,12287,12243,12104,,12243,,,,,,MAIN,2025-05-09
Digital Products Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,First Lien,Financial Services,,,,,,,,0,-24,0,,-24,,,,,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,23492,23460,23492,,23460,,,,,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,Preferred Equity,Financial Services,,,,,,,,,8400,18470,,8400,,,,8400,,MAIN,2025-05-09
Elgin AcquireCo LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,17998,17908,17908,,17908,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,First Lien,Financial Services,9%,,,,,,,6252,6195,6195,,6195,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,5726,5040,,5726,,,,285,,MAIN,2025-05-09
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,1558,3100,,1558,,,,939,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,First Lien,Financial Services,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,First Lien,Financial Services,11.5%,,SOFR,7.5%,,,,73126,72998,73126,,72998,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,Other Equity,Financial Services,,,,,,,,,17692,114750,,17692,,,,9042,,MAIN,2025-05-09
Garreco LLC,Other Equity,Financial Services,,,,,,,,,1200,1830,,1200,,,,1200,,MAIN,2025-05-09
GRT Rubber Technologies LLC,First Lien,Financial Services,10.48%,,SOFR,6%,,,,3146,3141,3146,,3141,,,,,,MAIN,2025-05-09
GRT Rubber Technologies LLC,First Lien,Financial Services,12.48%,,SOFR,8%,,,,40493,40418,40493,,40418,,,,,,MAIN,2025-05-09
GRT Rubber Technologies LLC,Other Equity,Financial Services,,,,,,,,,13065,45890,,13065,,,,5879,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,12.5%,,,,,,2400,2221,1738,,2221,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5600,0,,5600,,,,63720,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,3425,8732,,3425,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,256,383,,256,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,441,441,,441,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2900,4270,,2900,,,,,,MAIN,2025-05-09
Harrison Hydra-Gen Ltd.,Common Equity,Financial Services,,,,,,,,,718,7060,,718,,,,107456,,MAIN,2025-05-09
IG Investor LLC,First Lien,Financial Services,13%,,,,,,,1600,1574,1600,,1574,,,,,,MAIN,2025-05-09
IG Investor LLC,First Lien,Financial Services,13%,,,,,,,35064,34837,35064,,34837,,,,,,MAIN,2025-05-09
IG Investor LLC,Common Equity,Financial Services,,,,,,,,,14400,17780,,14400,,,,14400,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,14.25%,,SOFR,6.75%,,,,1338,1338,1338,,1338,,,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,Other Equity,Financial Services,,,,,,,,,811,11540,,811,,,,627,,MAIN,2025-05-09
JorVet Holdings LLC,First Lien,Financial Services,12%,,,,,,,23321,23228,23228,,23228,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10993,13670,,10993,,,,109926,,MAIN,2025-05-09
KBK Industries LLC,First Lien,Financial Services,9%,,,,,,,3400,3380,3400,,3380,,,,,,MAIN,2025-05-09
KBK Industries LLC,Other Equity,Financial Services,,,,,,,,,783,25180,,783,,,,325,cost_suspicious_vs_size,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,11.5%,,,,,,,14199,14189,14189,,14189,,,,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,9%,,,,,,,3947,3914,3914,,3914,,,,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,Preferred Equity,Financial Services,,,,,,,,,12240,12890,,12240,,,,581,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,Other Equity,Financial Services,,,,,,,,,992,2710,,992,,,,800,,MAIN,2025-05-09
Metalforming Holdings LLC,First Lien,Financial Services,,,,,,,,0,-7,-7,,-7,,,,,,MAIN,2025-05-09
Metalforming Holdings LLC,First Lien,Financial Services,9.75%,,,,,,,19030,18933,18933,,18933,,,,,,MAIN,2025-05-09
Metalforming Holdings LLC,Preferred Equity,Financial Services,8%,8%,,,,,,,5916,5916,,5916,,,,5915585,,MAIN,2025-05-09
Metalforming Holdings LLC,Common Equity,Financial Services,,,,,,,,,1537,7370,,1537,,,,1537219,,MAIN,2025-05-09
Moffitt Holdings LLC,First Lien,Financial Services,13%,,,,,,,35000,34656,34656,,34656,,,,,,MAIN,2025-05-09
Moffitt Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,14300,14300,,14300,,,,14300,,MAIN,2025-05-09
MS Private Loan Fund I LP,First Lien,Other,5%,,,,,,,10000,10000,10000,,10000,,,,,,MAIN,2025-05-09
MS Private Loan Fund I LP,Partnership Interest,Other,,,,,,,,,14250,13857,,14250,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,First Lien,Other,,,SOFR,3.5%,,,,0,-104,-104,,-104,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,Partnership Interest,Other,,,,,,,,,8157,8551,,8157,,,,,,MAIN,2025-05-09
MSC Adviser I LLC,Other Equity,Other,,,,,,,,,29500,238170,,29500,,,,,,MAIN,2025-05-09
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,,21500,21512,,21500,,,,1374872,,MAIN,2025-05-09
MVI MSO LLC,First Lien,Financial Services,13%,,,,,,,9850,9753,9753,,9753,,,,,,MAIN,2025-05-09
MVI MSO LLC,Preferred Equity,Financial Services,,,,,,,,,2700,2700,,2700,,,,270,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,First Lien,Financial Services,10%,,,,,,,5746,5733,5746,,5733,,,,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,Common Equity,Financial Services,,,,,,,,,2720,26370,,2720,,,,5873,,MAIN,2025-05-09
NAPCO Precast LLC,Other Equity,Financial Services,,,,,,,,,2975,8890,,2975,,,,2955,,MAIN,2025-05-09
Nello Industries Investco LLC,First Lien,Financial Services,13.5%,,,,,,,27200,26972,26972,,26972,,,,,,MAIN,2025-05-09
Nello Industries Investco LLC,Common Equity,Financial Services,,,,,,,,,12120,16500,,12120,,,,364579,,MAIN,2025-05-09
NexRev LLC,Preferred Equity,Financial Services,,,,,,,,,8213,13420,,8213,,,,103144186,,MAIN,2025-05-09
NRP Jones LLC,First Lien,Financial Services,12%,,,,,,,2191,2183,2183,,2183,,,,,,MAIN,2025-05-09
NRP Jones LLC,Preferred Equity,Financial Services,,,,,,,,,482,1238,,482,,,,495000,,MAIN,2025-05-09
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,114,62,,114,,,,74761,,MAIN,2025-05-09
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,3823,1518,,3823,,,,74761,,MAIN,2025-05-09
NuStep LLC,First Lien,Financial Services,10.98%,,SOFR,6.5%,,,,3600,3600,3600,,3600,,,,,,MAIN,2025-05-09
NuStep LLC,First Lien,Financial Services,12%,,,,,,,18440,18440,18440,,18440,,,,,,MAIN,2025-05-09
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,2785,6000,,2785,,,,2400,,MAIN,2025-05-09
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,11866,12200,,11866,,,,486,,MAIN,2025-05-09
OMi Topco LLC,First Lien,Financial Services,12%,,,,,,,14000,13951,14000,,13951,,,,,,MAIN,2025-05-09
OMi Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1080,75820,,1080,,,,900,cost_suspicious_vs_size,MAIN,2025-05-09
Orttech Holdings LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,First Lien,Financial Services,15.48%,,SOFR,11%,,,,21560,21502,21560,,21502,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10000,13450,,10000,,,,10000,,MAIN,2025-05-09
Pinnacle TopCo LLC,First Lien,Financial Services,,,,,,,,0,-12,0,,-12,,,,,,MAIN,2025-05-09
Pinnacle TopCo LLC,First Lien,Financial Services,13%,,,,,,,28640,28429,28640,,28429,,,,,,MAIN,2025-05-09
Pinnacle TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,12540,20100,,12540,,,,440,,MAIN,2025-05-09
PPL RVs Inc.,First Lien,Financial Services,,,SOFR,7%,,,,0,-5,0,,-5,,,,,,MAIN,2025-05-09
PPL RVs Inc.,First Lien,Financial Services,11.48%,,SOFR,7%,,,,15556,15461,15556,,15461,,,,,,MAIN,2025-05-09
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,2150,18160,,2150,,,,2000,,MAIN,2025-05-09
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,238,514,,238,,,,238421,,MAIN,2025-05-09
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,4897,4865,4865,,4865,,,,,,MAIN,2025-05-09
Principle Environmental LLC,Preferred Equity,Financial Services,,,,,,,,,5709,12950,,5709,,,,21806,,MAIN,2025-05-09
Principle Environmental LLC,Common Equity,Financial Services,,,,,,,,,1200,620,,1200,,,,1037,,MAIN,2025-05-09
Quality Lease Service LLC,Other Equity,Financial Services,,,,,,,,,7546,460,,7546,,,,1000,,MAIN,2025-05-09
River Aggregates LLC,Other Equity,Financial Services,,,,,,,,,369,9530,,369,,,,1500,cost_suspicious_vs_size,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,,10%,,,,,,0,-45,-45,,-45,,,,,,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,12.5%,10%,,,,,,33660,32413,14352,,32413,,,,,,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,Preferred Equity,Financial Services,,,,,,,,,11070,0,,11070,,,,11070,,MAIN,2025-05-09
Tedder Industries LLC,First Lien,Financial Services,12%,12%,,,,,,1840,1821,1555,,1821,,,,,,MAIN,2025-05-09
Tedder Industries LLC,First Lien,Financial Services,12%,12%,,,,,,15200,15045,3207,,15045,,,,,,MAIN,2025-05-09
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,661,0,,661,,,,6605,,MAIN,2025-05-09
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,564,0,,564,,,,5643,,MAIN,2025-05-09
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,9245,0,,9245,,,,544,,MAIN,2025-05-09
Televerde LLC,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2025-05-09
Televerde LLC,Other Equity,Financial Services,,,,,,,,,1290,5021,,1290,,,,460,,MAIN,2025-05-09
Trantech Radiator Topco LLC,First Lien,Financial Services,,,,,,,,0,-1,-1,,-1,,,,,,MAIN,2025-05-09
Trantech Radiator Topco LLC,First Lien,Financial Services,13.5%,,,,,,,7920,7862,7862,,7862,,,,,,MAIN,2025-05-09
Trantech Radiator Topco LLC,Common Equity,Financial Services,,,,,,,,,4655,8570,,4655,,,,615,,MAIN,2025-05-09
Victory Energy Operations LLC,First Lien,Financial Services,,,,,,,,0,-31,-31,,-31,,,,,,MAIN,2025-05-09
Victory Energy Operations LLC,First Lien,Financial Services,13%,,,,,,,48251,47816,47816,,47816,,,,,,MAIN,2025-05-09
Victory Energy Operations LLC,Preferred Equity,Financial Services,,,,,,,,,22686,22686,,22686,,,,51914,,MAIN,2025-05-09
Volusion LLC,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2025-05-09
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,3673,5170,,3673,,,,5097595,,MAIN,2025-05-09
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2025-05-09
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2025-05-09
Volusion LLC,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2025-05-09
VVS Holdco LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
VVS Holdco LLC,First Lien,Financial Services,11.5%,,,,,,,25760,25674,25674,,25674,,,,,,MAIN,2025-05-09
VVS Holdco LLC,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,12240,,MAIN,2025-05-09
Ziegler’s NYPD LLC,First Lien,Financial Services,12%,,,,,,,1750,1750,1750,,1750,,,,,,MAIN,2025-05-09
Ziegler’s NYPD LLC,Preferred Equity,Financial Services,,,,,,,,,3154,160,,3154,,,,16878,,MAIN,2025-05-09
Ziegler’s NYPD LLC,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,Other,,10%,,,,,,3109,3109,3109,,3109,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,Preferred Equity,Other,,,,,,,,,8520,8520,,8520,,,,12621635,,MAIN,2025-05-09
AAC Holdings Inc.,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,654743,,MAIN,2025-05-09
AAC Holdings Inc.,Warrants,Other,,,,,,,,,0,0,,0,,,,574598,,MAIN,2025-05-09
Boccella Precast Products LLC.,First Lien,Other,10%,,,,,,,320,320,266,,320,,,,,,MAIN,2025-05-09
Boccella Precast Products LLC.,Other Equity,Other,,,,,,,,,2256,1120,,2256,,,,2160000,,MAIN,2025-05-09
Buca C LLC.,First Lien,Other,15%,15%,,,,,,7059,6019,0,,6019,,,,,,MAIN,2025-05-09
Buca C LLC.,First Lien,Other,15%,15%,,,,,,16,0,0,,0,,,,,,MAIN,2025-05-09
Buca C LLC,First Lien,Other,15%,15%,,,,,,9916,5862,0,,5862,,,,,,MAIN,2025-05-09
Buca C LLC,Preferred Equity,Other,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2025-05-09
Career Team Holdings LLC,First Lien,Other,10.38%,,SOFR,6%,,,,1800,1789,1789,,1789,,,,,,MAIN,2025-05-09
Career Team Holdings LLC,First Lien,Other,12.5%,,,,,,,19238,19172,19172,,19172,,,,,,MAIN,2025-05-09
Career Team Holdings LLC,Common Equity,Other,,,,,,,,,4500,4740,,4500,,,,450000,,MAIN,2025-05-09
CenterPeak Holdings LLC,First Lien,,,,,,,,,0,-10,0,,-10,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,First Lien,,15%,,,,,,,21507,21430,21507,,21430,,,,,,MAIN,2025-05-09
CenterPeak Holdings LLC,Preferred Equity,,,,,,,,,,3635,16030,,3635,,,,3310,,MAIN,2025-05-09
Classic H&G Holdings LLC,Preferred Equity,Other,,,,,,,,,0,2640,,0,,,,154,,MAIN,2025-05-09
Congruent Credit Opportunities Funds,Partnership Interest,"Classic H&G Holdings, LLC",,,,,,,,,2813,2276,,2813,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,First Lien,"Classic H&G Holdings, LLC",13%,,,,,,,27577,27329,27329,,27329,,,,,,MAIN,2025-05-09
Connect Telecommunications Solutions Holdings Inc.,Preferred Equity,"Classic H&G Holdings, LLC",,,,,,,,,12596,12596,,12596,,,,22304,,MAIN,2025-05-09
DMA Industries LLC,First Lien,Other,12%,,,,,,,560,555,555,,555,,,,,,MAIN,2025-05-09
DMA Industries LLC,First Lien,Other,12%,,,,,,,16800,16726,16726,,16726,,,,,,MAIN,2025-05-09
DMA Industries LLC,Preferred Equity,Other,,,,,,,,,5944,5944,,5944,,,,5944,,MAIN,2025-05-09
DMA Industries LLC,Preferred Equity,Other,15%,15%,,,,,,,3360,3360,,3360,,,,3068,,MAIN,2025-05-09
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,6172,7708,,6172,,,,,,MAIN,2025-05-09
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,1960,2447,,1960,,,,,,MAIN,2025-05-09
Dos Rios Stone Products LLC,Preferred Equity,Other,,,,,,,,,2000,0,,2000,,,,2000000,,MAIN,2025-05-09
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,,416,369,,416,,,,5000000,,MAIN,2025-05-09
FCC Intermediate Holdco LLC,First Lien,Media & Entertainment,13%,,,,,,,32390,28952,32390,,28952,,,,,,MAIN,2025-05-09
FCC Intermediate Holdco LLC,Warrants,Media & Entertainment,,,,,,,,,3920,14630,,3920,,,,12,,MAIN,2025-05-09
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,,,10400,39370,,10400,,,,9360,,MAIN,2025-05-09
Freeport Financial Funds,Partnership Interest,"Flame King Holdings, LLC",,,,,,,,,2580,2190,,2580,,,,,,MAIN,2025-05-09
Freeport Financial Funds,First Lien,"Flame King Holdings, LLC",,,,,,,,,694,298,,694,,,,,,MAIN,2025-05-09
GFG Group LLC,First Lien,Other,8%,,,,,,,8185,8168,8185,,8168,,,,,,MAIN,2025-05-09
GFG Group LLC,Preferred Equity,Other,,,,,,,,,4900,9610,,4900,,,,226,,MAIN,2025-05-09
Gulf Manufacturing LLC,First Lien,Industrials,,,SOFR,7.63%,,,,0,-39,0,,-39,,,,,,MAIN,2025-05-09
Gulf Manufacturing LLC,First Lien,Industrials,12%,,SOFR,7.63%,,,,38500,38198,38500,,38198,,,,,,MAIN,2025-05-09
Gulf Manufacturing LLC,Other Equity,Industrials,,,,,,,,,2980,14730,,2980,,,,438,,MAIN,2025-05-09
Gulf Manufacturing LLC,Common Equity,Industrials,,,,,,,,,888,1020,,888,,,,888,,MAIN,2025-05-09
