company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,,,,,,3705,,,,,,,MAIN,2025-05-09
GFG Group LLC,First Lien,Agriculture,,,,,2021-03-31,,,8168,8185,,,8168,,,MAIN,2025-05-09
GFG Group LLC,Preferred Equity,Agriculture,,,,,2021-03-31,,,4900,9610,,,4900,,,MAIN,2025-05-09
Gulf Manufacturing LLC,First Lien,Manufacturing,,,,,2024-03-15,,,38198,38500,,,38198,,,MAIN,2025-05-09
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,2007-08-31,,,2980,14730,,,2980,,,MAIN,2025-05-09
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,2024-11-18,,,888,1020,,,888,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,First Lien,Industrial Services,10.73%,,,,2016-12-02,2026-01-15,2645,2644,2645,,2644,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,First Lien,Industrial Services,12.50%,,,,2016-12-02,2026-01-15,45256,45200,45256,,45200,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,2016-12-02,,,2501,2502,,,2501,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,First Lien,Business Services,,,,,2016-12-02,,,45213,45256,,,45213,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,Preferred Equity,Industrial Services,,,,,N/A,2016-12-02,,2850,2850,,,2850,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,Preferred Equity,Industrial Services,,,,,N/A,2016-12-02,,150,150,,,150,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,,,,,11866,11550,,,,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,Subordinated Debt,Industrial Services,8.00%,,,,,,,2940,,,,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,Subordinated Debt,Industrial Services,10.00%,,,,2017-05-01,2026-04-02,3000,3000,2940,,3000,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,,,N/A,2003-01-08,,2352,2352,,,2352,,,MAIN,2025-05-09
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,4225,,,,,,,MAIN,2025-05-09
HPEP 4 LP.,Partnership Interest,Financial Services,,,,,,,,3773,,,,,,,MAIN,2025-05-09
423 COR LP.,Partnership Interest,Financial Services,,,,,,,,1869,,,,,,,MAIN,2025-05-09
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,,,N/A,2023-04-07,,18300,18300,,,18300,,,MAIN,2025-05-09
Infinity X1 Holdings LLC,First Lien,Consumer Products,13.00%,,,,,,,17189,,,,,,,MAIN,2025-05-09
Infinity X1 Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,4368,,,,,,,MAIN,2025-05-09
Integral Energy Services,First Lien,Energy,13.09%,,,,,,,12803,,,,,,,MAIN,2025-05-09
Integral Energy Services,Preferred Equity,Energy,10.00%,,,,,,,309,,,,,,,MAIN,2025-05-09
Integral Energy Services,Common Equity,Energy,,,,,,,,300,,,,,,,MAIN,2025-05-09
SI East LLC,First Lien,Packaging,11.75%,,,,2028-06-16,2250,2236,2250,,,,,,,MAIN,2025-05-09
SI East LLC,First Lien,Packaging,12.79%,,,,2028-06-16,67661,67611,67661,,,,,,,MAIN,2025-05-09
SI East LLC,First Lien,Other,11.25%,,,,,,,,1125,,,,,,MAIN,2025-05-09
SI East LLC,First Lien,Other,12.45%,,,,,,,,54536,,,,,,MAIN,2025-05-09
SI East LLC,First Lien,Business Services,13.00%,,N/A,,2021-08-02,2028-01-31,4514,4495,4495,,4495,,,,MAIN,2025-05-09
SI East LLC,First Lien,Business Services,13.00%,,N/A,,2021-09-01,2028-01-31,2940,2928,2928,,2928,,,,MAIN,2025-05-09
SI East LLC,First Lien,Business Services,13.00%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2025-05-09
SI East LLC,First Lien,Business Services,13.00%,,N/A,,2021-11-15,2028-01-31,17624,17549,17549,,1754,,,,MAIN,2025-05-09
SI East LLC,Preferred Equity,Packaging,,,,,,,1525,13660,,,,,,,MAIN,2025-05-09
SI East LLC,Preferred Equity,Other,,,,,,,,,19170,,,,,,MAIN,2025-05-09
Slick Innovations LLC,First Lien,Media & Entertainment,14.00%,,,,2027-12-22,16320,16181,16320,,,,,,,MAIN,2025-05-09
Slick Innovations LLC,First Lien,Other,14.00%,,,,,,,,18880,,,,,,MAIN,2025-05-09
Slick Innovations LLC,Common Equity,Media & Entertainment,,,,,,,,2440,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,First Lien,Education,,8.50%,,,2027-12-31,204,204,204,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,First Lien,Education,,8.50%,,,2027-12-31,5327,4884,1644,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,First Lien,Other,,8.50%,,,,,,,1733,,,,,,MAIN,2025-05-09
Superior Rigging & Erecting Co,Preferred Equity,Industrial Services,,,,,,,4500,10530,,,,,,,MAIN,2025-05-09
Superior Rigging & Erecting Co,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,4500,14400,,4500,,,,MAIN,2025-05-09
The Affiliati Network LLC,First Lien,Media & Entertainment,10.00%,,,,2026-08-09,400,394,394,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,First Lien,Media & Entertainment,10.00%,,,,2026-08-09,5201,5182,5053,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,First Lien,Media & Entertainment,10.00%,,N/A,,2021-08-09,,,115,115,,115,,,,MAIN,2025-05-09
The Affiliati Network LLC,First Lien,Media & Entertainment,10.00%,,N/A,,2021-08-09,,,5184,5107,,5184,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,First Lien,Industrial Services,10.68%,,SOFR,6.25%,2024-02-01,2029-02-01,1199,1154,1199,,1154,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,First Lien,Industrial Services,10.92%,,SOFR,6.25%,2024-02-01,2029-02-01,26173,25739,26173,,25739,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,Common Equity,Industrial Services,,,,,,2024-02-01,,,2333,,,2333,,,MAIN,2025-05-09
Brainworks Software LLC,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2025-05-09
Brainworks Software LLC,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,7056,7056,750,,7056,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,,,,2021-07-12,,,3500,,,3500,,,MAIN,2025-05-09
Compass Systems & Sales LLC,First Lien,Other,13.50%,,,,,,,17042,,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,First Lien,Industrial Services,13.50,,N/A,,2023-11-22,2028-11-22,17200,17067,17067,,17067,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,Preferred Equity,Other,,,,,,,,7454,,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,Preferred Equity,Industrial Services,,,,,,,7454,7450,,,,,,,MAIN,2025-05-09
Copper Trail Fund Investments,Partnership Interest,Other,,,,,,,,568,,,,,,,MAIN,2025-05-09
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,500,500,,,,,,,MAIN,2025-05-09
Digital Products Holdings LLC,First Lien,Other,15.38%,,,,,,,13260,,,,,,,MAIN,2025-05-09
Digital Products Holdings LLC,Preferred Equity,Other,,,,,,,,9835,,,,,,,MAIN,2025-05-09
Garreco LLC,First Lien,Other,9.50%,,,,,,,3088,,,,,,,MAIN,2025-05-09
Garreco LLC,Common Equity,Other,,,,,,,,1580,,,,,,,MAIN,2025-05-09
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,718,7010,,,,,,,MAIN,2025-05-09
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,2010-06-04,,,718,7060,,718,,,,MAIN,2025-05-09
JorVet Holdings LLC,First Lien,Other,12.00%,,,,,,,25496,,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,23321,23216,23216,,23216,,,,MAIN,2025-05-09
JorVet Holdings LLC,Preferred Equity,Other,,,,,,,,10741,,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,Preferred Equity,Other,,,,,,,10993,13180,,,,,,,MAIN,2025-05-09
KBK Industries LLC,First Lien,Other,9.00%,,,,,,,4500,,,,,,,MAIN,2025-05-09
KBK Industries LLC,First Lien,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,3700,3676,3700,,3676,,,,MAIN,2025-05-09
KBK Industries LLC,Common Equity,Other,,,,,,,,24360,,,,,,,MAIN,2025-05-09
MS Private Loan Fund I LP,First Lien,Other,5.00%,,,,,,,2000,,,,,,,MAIN,2025-05-09
MS Private Loan Fund I LP,Partnership Interest,Other,,,,,,,,14527,,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,First Lien,Other,8.88%,,,,,,,27887,,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,Partnership Interest,Financial Services,,,,,,2023-09-05,,,7449,,,7449,,,MAIN,2025-05-09
MSC Income Fund Inc.,Common Equity,Financial Services,,,,,,2022-05-02,,,17000,,,17000,,,MAIN,2025-05-09
NAPCO Precast LLC,Common Equity,Manufacturing,,,,,,2008-01-31,,,2975,,,2975,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,First Lien,Other,11.50%,,,,,,,25794,,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,First Lien,Other,11.50%,,,,,,,10500,,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,Preferred Equity,Other,,,,,,,,19410,,,,,,,MAIN,2025-05-09
NexRev LLC,First Lien,Industrial Services,,,,,,2018-02-28,2025-02-28,9811,9803,,,9803,,,MAIN,2025-05-09
NexRev LLC,Preferred Equity,Industrial Services,,,,,,2018-02-28,,,8213,,,8213,,,MAIN,2025-05-09
NRP Jones LLC,First Lien,Manufacturing,,,,,,2017-12-21,2028-09-18,2191,2178,,,2178,,,MAIN,2025-05-09
NRP Jones LLC,Common Equity,Manufacturing,,,,,,2011-12-22,,,114,,,114,,,MAIN,2025-05-09
NRP Jones LLC,Common Equity,Manufacturing,,,,,,2011-12-22,,,3823,,,,,,MAIN,2025-05-09
Johnson Downie Opco LLC,First Lien,Other,15.00%,,,,,,,,24207,,,,,,MAIN,2025-05-09
Johnson Downie Opco LLC,Preferred Equity,Other,,,,,,,,,9790,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,283,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,289,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,622,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,,,,,,,1298,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,Other Debt,Other,,10.00%,,,,,,,305,,,,,,MAIN,2025-05-09
Oneliance LLC,First Lien,Other,16.48%,,,,,,,,5334,,,,,,MAIN,2025-05-09
Oneliance LLC,Preferred Equity,Other,,,,,,,,,1128,,,,,,MAIN,2025-05-09
Superior Rigging & Erecting Co,First Lien,Other,12.00%,,,,,,,,20438,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,Preferred Equity,Media & Entertainment,,,N/A,,2023-09-01,,,313,313,,313,,,,MAIN,2025-05-09
The Affiliati Network LLC,Preferred Equity,Media & Entertainment,,,N/A,,2021-08-09,,,6400,6400,,6400,,,,MAIN,2025-05-09
EnCap Energy Capital Fund VIII,Partnership Interest,Other,,,N/A,,2015-01-22,,,3542,1943,,3542,,,,MAIN,2025-05-09
EnCap Energy Capital Fund VIII Co-Investors,Partnership Interest,Other,,,N/A,,2015-01-21,,,1983,959,,1983,,,,MAIN,2025-05-09
EnCap Energy Capital Fund IX,Partnership Interest,Other,,,N/A,,2015-01-22,,,3255,1176,,3255,,,,MAIN,2025-05-09
EnCap Energy Capital Fund X,Partnership Interest,Other,,,N/A,,2015-03-25,,,6908,4840,,6908,,,,MAIN,2025-05-09
EnCap Energy Capital Fund XII,Partnership Interest,Other,,,N/A,,2023-08-31,,,3273,4081,,3273,,,,MAIN,2025-05-09
EnCap Flatrock Midstream Fund II,Partnership Interest,Other,,,N/A,,2015-03-30,,,4739,1143,,4739,,,,MAIN,2025-05-09
EnCap Flatrock Midstream Fund III,Partnership Interest,Other,,,N/A,,2015-03-27,,,3372,2815,,3372,,,,MAIN,2025-05-09
River Aggregates LLC,Common Equity,Construction,,,N/A,,2013-12-20,,,369,9530,,369,,,cost_suspicious_vs_size,MAIN,2025-05-09
Tedder Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,1726,,,,,,MAIN,2025-05-09
Tedder Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,7939,,,,,,MAIN,2025-05-09
Tedder Industries LLC,First Lien,Manufacturing,,,N/A,,2018-08-31,2023-08-31,1840,1821,1555,,1821,,,,MAIN,2025-05-09
Tedder Industries LLC,First Lien,Manufacturing,,,N/A,,2018-08-31,2023-08-31,15200,15045,3207,,15045,,,,MAIN,2025-05-09
Televerde LLC,Common Equity,Other,,,N/A,,,,,,3319,,,,,,MAIN,2025-05-09
Televerde LLC,Preferred Equity,Business Services,,,N/A,,2022-01-26,,,7,,,,,,,MAIN,2025-05-09
Vision Interests Inc.,Preferred Equity,Other,,,N/A,,,,,,3000,,,,,,MAIN,2025-05-09
VVS Holdco LLC,First Lien,,11.50%,,,,,2021-12-01,2026-12-01,25760,25674,,,25674,,,MAIN,2025-05-09
VVS Holdco LLC,Preferred Equity,,,,,,2021-12-01,,,12240,12240,,,12240,,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,Other,18.00%,,N/A,,,,,,454,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,Other,18.00%,,N/A,,,,,,15074,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,Healthcare Services,18.00%,,,,2023-01-31,2025-06-25,612,611,609,,611,,,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,Healthcare Services,18.00%,,,,2020-12-11,2025-06-25,17474,17444,17365,,17444,,,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,,,,,,2025-03-28,2030-03-31,3109,3109,3109,,3109,,,,MAIN,2025-05-09
Boccella Precast Products LLC,First Lien,Manufacturing,10.00%,,,,2021-09-23,2027-02-28,320,320,266,,320,,,,MAIN,2025-05-09
Boccella Precast Products LLC,First Lien,,10.00%,,,,,2021-09-23,2027-02-28,320,320,,,320,,,MAIN,2025-05-09
Boccella Precast Products LLC,Common Equity,Manufacturing,,,,,2017-06-30,,,2256,310,,2256,,,,MAIN,2025-05-09
Buca C LLC,First Lien,Food & Beverage,15.00%,,,,2024-08-07,2024-11-04,6437,5652,,,5652,,,,MAIN,2025-05-09
Buca C LLC,First Lien,Food & Beverage,15.00%,,,,2024-06-28,2025-04-01,15,,,,,,,,MAIN,2025-05-09
Buca C LLC,First Lien,Food & Beverage,15.00%,,,,2015-06-30,2023-08-31,9554,5862,,,5862,,,,MAIN,2025-05-09
Buca C LLC,First Lien,,15.00%,,,,,2024-08-07,2024-11-04,7059,6019,,,6019,,,MAIN,2025-05-09
Career Team Holdings LLC,First Lien,Other,13.00%,,N/A,,,,,,19737,,,,,,MAIN,2025-05-09
Career Team Holdings LLC,First Lien,Education,10.56%,,,,2021-12-17,2026-12-17,900,887,887,,887,,,,MAIN,2025-05-09
Career Team Holdings LLC,Common Equity,Other,,,N/A,,,,,,4500,,,,,,MAIN,2025-05-09
Classic H&G Holdings LLC,First Lien,Other,11.63%,,N/A,,,,,,3760,,,,,,MAIN,2025-05-09
Classic H&G Holdings LLC,First Lien,Other,8.00%,,N/A,,,,,,19274,,,,,,MAIN,2025-05-09
Classic H&G Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,17470,,,,,,MAIN,2025-05-09
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,N/A,,,,,,3822,,,,,,MAIN,2025-05-09
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,2813,2276,,,,,,,MAIN,2025-05-09
DMA Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,18800,,,,,,MAIN,2025-05-09
DMA Industries LLC,First Lien,Automotive,,,,,,555,555,555,,,,,,,MAIN,2025-05-09
DMA Industries LLC,First Lien,Automotive,,,,,,16726,16726,16726,,,,,,,MAIN,2025-05-09
DMA Industries LLC,Preferred Equity,Other,,,N/A,,,,,,5940,,,,,,MAIN,2025-05-09
DMA Industries LLC,Preferred Equity,Automotive,,,,,,,5944,5944,,,,,,,MAIN,2025-05-09
DMA Industries LLC,Preferred Equity,Automotive,,,,,,,3360,3360,,,,,,,MAIN,2025-05-09
Dos Rios Partners,Partnership Interest,Other,,,N/A,,,,,,8443,,,,,,MAIN,2025-05-09
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,6172,7708,,,,,,,MAIN,2025-05-09
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,1960,2447,,,,,,,MAIN,2025-05-09
Ziegler's NYPD LLC,First Lien,,12.00%,,,,,2024-12-30,2027-12-31,1750,1750,,,1750,,,MAIN,2025-05-09
2717 MH LP,Partnership Interest,Other,,,N/A,,,,,,6050,,,,,,MAIN,2025-05-09
2717 MH LP,Partnership Interest,Other,,,N/A,,,,,,315,,,,,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,,,,,400,,,,,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Other,13.00%,,N/A,,,,,,1598,,,,,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1578,1578,1525,,1578,,,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2025-05-09
ASC Interests LLC,Preferred Equity,Other,,,N/A,,,,,,266,,,,,,MAIN,2025-05-09
ASC Interests LLC,Preferred Equity,Food & Beverage,,,,,,,178,,,,,,,,MAIN,2025-05-09
ASC Interests LLC,Common Equity,Other,,,N/A,,,,,,100,,,,,,MAIN,2025-05-09
ASC Interests LLC,Common Equity,Food & Beverage,,,,,,,1500,,,,,,,,MAIN,2025-05-09
ATS Workholding LLC,First Lien,Other,5.00%,,N/A,,,,,,257,,,,,,MAIN,2025-05-09
ATS Workholding LLC,First Lien,Other,5.00%,,N/A,,,,,,343,,,,,,MAIN,2025-05-09
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2025-03-31,2424,2416,,,2416,,,,MAIN,2025-05-09
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2025-03-31,2383,2374,113,,2374,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2842,143,,2842,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Barfly Ventures LLC,First Lien,Other,7.00%,,N/A,,,,,,711,,,,,,MAIN,2025-05-09
Barfly Ventures LLC,Common Equity,Other,,,N/A,,,,,,4620,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,First Lien,Other,10.00%,,N/A,,,,,,450,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,First Lien,Other,10.00%,,N/A,,,,,,270,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,First Lien,Other,10.00%,,N/A,,,,,,10575,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,Preferred Equity,Other,,,N/A,,,,,,6149,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,First Lien,Other,13.46%,,N/A,,,,,,103432,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,Preferred Equity,Other,8.00%,,N/A,,,,,,33010,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,First Lien,Other,13.00%,,N/A,,,,,,8813,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,First Lien,Other,13.00%,,N/A,,,,,,1000,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,Preferred Equity,Other,,,N/A,,,,,,1000,,,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,1000,,,,,,,,MAIN,2025-05-09
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,4676,,767,,,,MAIN,2025-05-09
Vitesse Systems,First Lien,Manufacturing,11.55,,SOFR,7.00,2023-12-22,2028-12-22,5795,5673,5795,,5673,,,,MAIN,2025-05-09
Vitesse Systems,First Lien,Manufacturing,11.47,,SOFR,7.00,2023-12-22,2028-12-22,42075,41245,42075,,41245,,,,MAIN,2025-05-09
Vitesse Systems,First Lien,Manufacturing,11.44%,,SOFR,7.00%,2023-12-22,2028-12-22,6955,6794,6955,,6794,,,,MAIN,2025-05-09
Vitesse Systems,First Lien,Manufacturing,11.44%,,SOFR,7.00%,2023-12-22,2028-12-22,41,,,,,,,,MAIN,2025-05-09
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,2640,,1038,,,,MAIN,2025-05-09
Wall Street Prep Inc.,First Lien,Education,11.74,,SOFR,7.00,2021-07-19,2026-07-19,1759,1748,1759,,1748,,,,MAIN,2025-05-09
Wall Street Prep Inc.,Common Equity,Education,,,N/A,,2021-07-19,,,400,1210,,400,,,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,2270,2251,2142,,2251,,,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,392,377,369,,377,,,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,16135,16036,15227,,16036,,,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Business Services,12.00,,N/A,,2021-12-17,2026-12-17,12906,12826,,,,,,,MAIN,2025-05-09
HOWLCO LLC,First Lien,Software,7.78%,3.50%,SOFR,6.50%,2021-08-19,2026-10-23,26241,26241,26096,,26241,,,,MAIN,2025-05-09
Hybrid Promotions LLC,First Lien,Other,13.10%,,SOFR,8.25%,2021-06-30,2027-12-31,7200,7073,7200,,7073,,,,MAIN,2025-05-09
IG Parent Corp.,First Lien,Software,10.21%,,SOFR,5.75%,2021-07-30,2028-07-30,10154,10073,10154,,10073,,,,MAIN,2025-05-09
IG Parent Corp.,First Lien,Software,10.21%,,SOFR,5.75%,2021-07-30,2028-07-30,4903,4861,4903,,4861,,,,MAIN,2025-05-09
Imaging Business Machines LLC,First Lien,Technology Hardware,11.39%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1518,1581,,1518,,,,MAIN,2025-05-09
Imaging Business Machines LLC,First Lien,Technology Hardware,11.62%,,SOFR,7.00%,2023-06-08,2028-06-30,20559,20133,20559,,20133,,,,MAIN,2025-05-09
Imaging Business Machines LLC,Common Equity,Technology Hardware,,,,,,2023-06-08,,,1166,,,1166,,,MAIN,2025-05-09
Implus Footcare LLC,First Lien,Consumer Products,12.23%,1.50%,SOFR,7.75%,2017-06-01,2025-07-31,18674,18674,15892,,18674,,,,MAIN,2025-05-09
