company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,7280,11040,,7280,,,,717,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,509,1270,,509,,,,800,,MAIN,2025-05-09
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,,,,,,0,-10,0,,-10,,,,,,MAIN,2025-05-09
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,12.5%,,,,,,,37715,37699,37715,,37699,,,,,,MAIN,2025-05-09
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Financial Services,,,,,,,,,8317,69500,,8317,,,,587,,MAIN,2025-05-09
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,12%,,,,,,,13995,13966,13995,,13966,,,,,,MAIN,2025-05-09
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,7680,14330,,7680,,,,17280,,MAIN,2025-05-09
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,13.48%,,SOFR,9%,,,,2745,2700,2700,,2700,,,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Financial Services,,,,,,,,,3520,10610,,3520,,,,2250,,MAIN,2025-05-09
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,,,,,,,,0,-19,-19,,-19,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,13.5%,,,,,,,17200,17076,17076,,17076,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Financial Services,,,,,,,,,7454,7454,,7454,,,,7454,,MAIN,2025-05-09
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,,,,,,,515,515,,515,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Financial Services,13%,,,,,,,27300,27130,26622,,27130,,,,,,MAIN,2025-05-09
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Financial Services,,,,,,,,,15000,9020,,15000,,,,556,,MAIN,2025-05-09
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,7.5%,,,,,,,945,944,944,,944,,,,,,MAIN,2025-05-09
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,10%,,,,,,,8015,7914,7914,,7914,,,,,,MAIN,2025-05-09
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Financial Services,,,,,,,,,2610,240,,2610,,,,9000,,MAIN,2025-05-09
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Financial Services,14.38%,,SOFR,10%,,,,12287,12243,12104,,12243,,,,,,MAIN,2025-05-09
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,,,,,,,,0,-24,0,,-24,,,,,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,14%,,,,,,,23492,23460,23492,,23460,,,,,,MAIN,2025-05-09
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Financial Services,,,,,,,,,8400,18470,,8400,,,,8400,,MAIN,2025-05-09
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,,,SOFR,6%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,12%,,,,,,,17998,17908,17908,,17908,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,9%,,,,,,,6252,6195,6195,,6195,,,,,,MAIN,2025-05-09
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Financial Services,,,,,,,,,5726,5040,,5726,,,,285,,MAIN,2025-05-09
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Financial Services,,,,,,,,,1558,3100,,1558,,,,939,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,11.5%,,SOFR,7.5%,,,,73126,72998,73126,,72998,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Other Equity,Financial Services,,,,,,,,,17692,114750,,17692,,,,9042,,MAIN,2025-05-09
Garreco LLC,co_ef0da6a927c3,Other Equity,Financial Services,,,,,,,,,1200,1830,,1200,,,,1200,,MAIN,2025-05-09
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,10.48%,,SOFR,6%,,,,3146,3141,3146,,3141,,,,,,MAIN,2025-05-09
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,12.48%,,SOFR,8%,,,,40493,40418,40493,,40418,,,,,,MAIN,2025-05-09
GRT Rubber Technologies LLC,co_43e6ba927342,Other Equity,Financial Services,,,,,,,,,13065,45890,,13065,,,,5879,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,2400,2221,1738,,2221,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Financial Services,,,,,,,,,5600,0,,5600,,,,63720,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2025-05-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,3425,8732,,3425,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,256,383,,256,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,441,441,,441,,,,,,MAIN,2025-05-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2900,4270,,2900,,,,,,MAIN,2025-05-09
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Financial Services,,,,,,,,,718,7060,,718,,,,107456,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,1600,1574,1600,,1574,,,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,35064,34837,35064,,34837,,,,,,MAIN,2025-05-09
IG Investor LLC,co_4a8594263fcd,Common Equity,Financial Services,,,,,,,,,14400,17780,,14400,,,,14400,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Financial Services,14.25%,,SOFR,6.75%,,,,1338,1338,1338,,1338,,,,,,MAIN,2025-05-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Other Equity,Financial Services,,,,,,,,,811,11540,,811,,,,627,,MAIN,2025-05-09
JorVet Holdings LLC,co_851f6a6a1f96,First Lien,Financial Services,12%,,,,,,,23321,23228,23228,,23228,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,co_851f6a6a1f96,Preferred Equity,Financial Services,,,,,,,,,10993,13670,,10993,,,,109926,,MAIN,2025-05-09
KBK Industries LLC,co_e6a32a853adf,First Lien,Financial Services,9%,,,,,,,3400,3380,3400,,3380,,,,,,MAIN,2025-05-09
KBK Industries LLC,co_e6a32a853adf,Other Equity,Financial Services,,,,,,,,,783,25180,,783,,,,325,cost_suspicious_vs_size,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,11.5%,,,,,,,14199,14189,14189,,14189,,,,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,9%,,,,,,,3947,3914,3914,,3914,,,,,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Financial Services,,,,,,,,,12240,12890,,12240,,,,581,,MAIN,2025-05-09
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Other Equity,Financial Services,,,,,,,,,992,2710,,992,,,,800,,MAIN,2025-05-09
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Financial Services,,,,,,,,0,-7,-7,,-7,,,,,,MAIN,2025-05-09
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Financial Services,9.75%,,,,,,,19030,18933,18933,,18933,,,,,,MAIN,2025-05-09
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Financial Services,8%,8%,,,,,,,5916,5916,,5916,,,,5915585,,MAIN,2025-05-09
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Financial Services,,,,,,,,,1537,7370,,1537,,,,1537219,,MAIN,2025-05-09
Moffitt Holdings LLC,co_5e5a4c7c369e,First Lien,Financial Services,13%,,,,,,,35000,34656,34656,,34656,,,,,,MAIN,2025-05-09
Moffitt Holdings LLC,co_5e5a4c7c369e,Preferred Equity,Financial Services,,,,,,,,,14300,14300,,14300,,,,14300,,MAIN,2025-05-09
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Other,5%,,,,,,,10000,10000,10000,,10000,,,,,,MAIN,2025-05-09
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Other,,,,,,,,,14250,13857,,14250,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Other,,,SOFR,3.5%,,,,0,-104,-104,,-104,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Other,,,,,,,,,8157,8551,,8157,,,,,,MAIN,2025-05-09
MSC Adviser I LLC,co_8ddcec150a6f,Other Equity,Other,,,,,,,,,29500,238170,,29500,,,,,,MAIN,2025-05-09
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Other,,,,,,,,,21500,21512,,21500,,,,1374872,,MAIN,2025-05-09
MVI MSO LLC,co_8392263e483e,First Lien,Financial Services,13%,,,,,,,9850,9753,9753,,9753,,,,,,MAIN,2025-05-09
MVI MSO LLC,co_8392263e483e,Preferred Equity,Financial Services,,,,,,,,,2700,2700,,2700,,,,270,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,10%,,,,,,,5746,5733,5746,,5733,,,,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,2720,26370,,2720,,,,5873,,MAIN,2025-05-09
NAPCO Precast LLC,co_209db1ff649c,Other Equity,Financial Services,,,,,,,,,2975,8890,,2975,,,,2955,,MAIN,2025-05-09
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,27200,26972,26972,,26972,,,,,,MAIN,2025-05-09
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Financial Services,,,,,,,,,12120,16500,,12120,,,,364579,,MAIN,2025-05-09
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Financial Services,,,,,,,,,8213,13420,,8213,,,,103144186,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,First Lien,Financial Services,12%,,,,,,,2191,2183,2183,,2183,,,,,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,Preferred Equity,Financial Services,,,,,,,,,482,1238,,482,,,,495000,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,Other Equity,Financial Services,,,,,,,,,114,62,,114,,,,74761,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,Other Equity,Financial Services,,,,,,,,,3823,1518,,3823,,,,74761,,MAIN,2025-05-09
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,10.98%,,SOFR,6.5%,,,,3600,3600,3600,,3600,,,,,,MAIN,2025-05-09
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,12%,,,,,,,18440,18440,18440,,18440,,,,,,MAIN,2025-05-09
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,2785,6000,,2785,,,,2400,,MAIN,2025-05-09
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,11866,12200,,11866,,,,486,,MAIN,2025-05-09
OMi Topco LLC,co_252be9e32234,First Lien,Financial Services,12%,,,,,,,14000,13951,14000,,13951,,,,,,MAIN,2025-05-09
OMi Topco LLC,co_252be9e32234,Preferred Equity,Financial Services,,,,,,,,,1080,75820,,1080,,,,900,cost_suspicious_vs_size,MAIN,2025-05-09
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,15.48%,,SOFR,11%,,,,21560,21502,21560,,21502,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Financial Services,,,,,,,,,10000,13450,,10000,,,,10000,,MAIN,2025-05-09
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,,,,,,,,0,-12,0,,-12,,,,,,MAIN,2025-05-09
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,13%,,,,,,,28640,28429,28640,,28429,,,,,,MAIN,2025-05-09
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Financial Services,,,,,,,,,12540,20100,,12540,,,,440,,MAIN,2025-05-09
PPL RVs Inc.,co_aedc853a1a95,First Lien,Financial Services,,,SOFR,7%,,,,0,-5,0,,-5,,,,,,MAIN,2025-05-09
PPL RVs Inc.,co_aedc853a1a95,First Lien,Financial Services,11.48%,,SOFR,7%,,,,15556,15461,15556,,15461,,,,,,MAIN,2025-05-09
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Financial Services,,,,,,,,,2150,18160,,2150,,,,2000,,MAIN,2025-05-09
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Financial Services,,,,,,,,,238,514,,238,,,,238421,,MAIN,2025-05-09
Principle Environmental LLC,co_68838d116ef1,First Lien,Financial Services,13%,,,,,,,4897,4865,4865,,4865,,,,,,MAIN,2025-05-09
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Financial Services,,,,,,,,,5709,12950,,5709,,,,21806,,MAIN,2025-05-09
Principle Environmental LLC,co_68838d116ef1,Common Equity,Financial Services,,,,,,,,,1200,620,,1200,,,,1037,,MAIN,2025-05-09
Quality Lease Service LLC,co_96bff1ca87e0,Other Equity,Financial Services,,,,,,,,,7546,460,,7546,,,,1000,,MAIN,2025-05-09
River Aggregates LLC,co_634b20122f93,Other Equity,Financial Services,,,,,,,,,369,9530,,369,,,,1500,cost_suspicious_vs_size,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,,10%,,,,,,0,-45,-45,,-45,,,,,,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,12.5%,10%,,,,,,33660,32413,14352,,32413,,,,,,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Financial Services,,,,,,,,,11070,0,,11070,,,,11070,,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,1840,1821,1555,,1821,,,,,,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,15200,15045,3207,,15045,,,,,,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,661,0,,661,,,,6605,,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,564,0,,564,,,,5643,,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,9245,0,,9245,,,,544,,MAIN,2025-05-09
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2025-05-09
Televerde LLC,co_5ae7a0912acd,Other Equity,Financial Services,,,,,,,,,1290,5021,,1290,,,,460,,MAIN,2025-05-09
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,,,,,,,,0,-1,-1,,-1,,,,,,MAIN,2025-05-09
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,13.5%,,,,,,,7920,7862,7862,,7862,,,,,,MAIN,2025-05-09
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Financial Services,,,,,,,,,4655,8570,,4655,,,,615,,MAIN,2025-05-09
Victory Energy Operations LLC,co_6d1b07de8e84,First Lien,Financial Services,,,,,,,,0,-31,-31,,-31,,,,,,MAIN,2025-05-09
Victory Energy Operations LLC,co_6d1b07de8e84,First Lien,Financial Services,13%,,,,,,,48251,47816,47816,,47816,,,,,,MAIN,2025-05-09
Victory Energy Operations LLC,co_6d1b07de8e84,Preferred Equity,Financial Services,,,,,,,,,22686,22686,,22686,,,,51914,,MAIN,2025-05-09
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2025-05-09
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,3673,5170,,3673,,,,5097595,,MAIN,2025-05-09
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2025-05-09
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2025-05-09
Volusion LLC,co_9c3a0716a016,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2025-05-09
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,25760,25674,25674,,25674,,,,,,MAIN,2025-05-09
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,12240,,MAIN,2025-05-09
Ziegler’s NYPD LLC,co_f3bfc9d3a076,First Lien,Financial Services,12%,,,,,,,1750,1750,1750,,1750,,,,,,MAIN,2025-05-09
Ziegler’s NYPD LLC,co_f3bfc9d3a076,Preferred Equity,Financial Services,,,,,,,,,3154,160,,3154,,,,16878,,MAIN,2025-05-09
Ziegler’s NYPD LLC,co_f3bfc9d3a076,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,,10%,,,,,,3109,3109,3109,,3109,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,Preferred Equity,Other,,,,,,,,,8520,8520,,8520,,,,12621635,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,654743,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,Other,,,,,,,,,0,0,,0,,,,574598,,MAIN,2025-05-09
Boccella Precast Products LLC.,co_53c71ad5fd84,First Lien,Other,10%,,,,,,,320,320,266,,320,,,,,,MAIN,2025-05-09
Boccella Precast Products LLC.,co_53c71ad5fd84,Other Equity,Other,,,,,,,,,2256,1120,,2256,,,,2160000,,MAIN,2025-05-09
