company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
JorVet Holdings,First Lien,Healthcare Services,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25483,25483,,25483,,,,MAIN,2024-08-09
JorVet Holdings,Preferred Equity,Healthcare Services,,,,,,,10741,10741,,,,,,,MAIN,2024-08-09
KBK Industries,First Lien,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,4700,4662,4700,,4662,,,,MAIN,2024-08-09
KBK Industries,Common Equity,Manufacturing,,,,,,,783,22770,,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,First Lien,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,19799,,,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,First Lien,Manufacturing,13.06%,,N/A,,2021-08-20,2026-08-20,12915,12800,12701,,12800,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,Preferred Equity,Manufacturing,,10.00%,N/A,,2023-12-07,,,242,440,,242,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,Common Equity,Manufacturing,,,N/A,,2021-08-20,,,1356,550,,1356,,,,MAIN,2024-08-09
Lignetics Inc.,First Lien,Consumer Products,13.50%,,N/A,,2021-08-02,2028-01-31,4514,4490,4490,,4490,,,,MAIN,2024-08-09
Lignetics Inc.,First Lien,Consumer Products,13.50%,,N/A,,2021-09-01,2028-01-31,2940,2924,2924,,2924,,,,MAIN,2024-08-09
Lignetics Inc.,First Lien,Consumer Products,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2024-08-09
Lignetics Inc.,First Lien,Consumer Products,13.50%,,N/A,,2021-11-15,2028-01-31,17624,17529,17529,,17529,,,,MAIN,2024-08-09
Lignetics Inc.,First Lien,Consumer Products,13.50%,,N/A,,2023-01-31,2028-01-31,10162,9918,9918,,9918,,,,MAIN,2024-08-09
Lignetics Inc.,Preferred Equity,Consumer Products,,,N/A,,2024-06-26,,,711,711,,711,,,,MAIN,2024-08-09
Lignetics Inc.,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,2756,2680,,2756,,,,MAIN,2024-08-09
MH Corbin Holding LLC,First Lien,Manufacturing,,,N/A,,2015-08-31,2022-12-31,5400,5400,5022,,5400,,,,MAIN,2024-08-09
MH Corbin Holding LLC,First Lien,Other,13.00%,,N/A,,,,,,5503,,,,,,MAIN,2024-08-09
MH Corbin Holding LLC,First Lien,Manufacturing,14.00%,,N/A,,2015-08-31,2025-12-31,5240,5240,4862,,5240,,,,MAIN,2024-08-09
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,330,,4400,,,,MAIN,2024-08-09
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14469,,14250,,,,MAIN,2024-08-09
MS Private Loan Fund II LP,First Lien,Financial Services,,,N/A,,2023-09-05,2025-09-05,23500,23367,23367,,23367,,,,MAIN,2024-08-09
MS Private Loan Fund II LP,First Lien,Financial Services,8.88%,,N/A,,2023-09-05,2025-09-05,49500,49408,49408,,49408,,,,MAIN,2024-08-09
MS Private Loan Fund II LP,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,3725,3810,,3725,,,,MAIN,2024-08-09
MSC Adviser I LLC,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,186560,,29500,,,,MAIN,2024-08-09
MSC Income Fund Inc.,Common Equity,Financial Services,,,N/A,,2022-05-02,,,15000,14894,,15000,,,,MAIN,2024-08-09
Mystic Logistics Holdings LLC,First Lien,Other,10.00%,,N/A,,,,,,5746,,,,,,MAIN,2024-08-09
Mystic Logistics Holdings LLC,First Lien,Transportation,10.00%,,N/A,,2014-08-18,2027-01-31,5746,5727,5746,,5727,,,,MAIN,2024-08-09
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26100,,2720,,,,MAIN,2024-08-09
NAPCO Precast LLC,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,11730,,2975,,,,MAIN,2024-08-09
Nebraska Vet AcquireCo LLC,First Lien,Healthcare Services,,,N/A,,2020-12-31,2025-12-31,25794,,,,,,,,MAIN,2024-08-09
Oneliance LLC,First Lien,Construction,15.48%,,,,2026-08-06,5200,5178,5200,,,,,,,MAIN,2024-08-09
Oneliance LLC,Preferred Equity,Construction,,,,,,,,,1650,,1128,,,,MAIN,2024-08-09
The Affiliati Network LLC,Preferred Equity,Media & Entertainment,,,,,,,,,236,,236,,,,MAIN,2024-08-09
RA Outdoors LLC,First Lien,Software,12.22%,,SOFR,6.75%,2021-04-08,2026-04-08,824,816,772,,816,,,,MAIN,2024-08-09
RA Outdoors LLC,First Lien,Software,12.21%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13280,12512,,13280,,,,MAIN,2024-08-09
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Business Services,11.14%,,SOFR,5.50%,2017-12-29,2024-12-20,19704,19595,14715,,19595,,,,MAIN,2024-08-09
Richardson Sales Solutions,First Lien,Business Services,18.47%,,SOFR,6.50%,2023-08-24,2028-08-24,3167,3087,3109,,3087,,,,MAIN,2024-08-09
Richardson Sales Solutions,First Lien,Business Services,11.88%,,SOFR,6.50%,2023-08-24,2028-08-24,40102,38858,39376,,38858,,,,MAIN,2024-08-09
Roof Opco LLC,First Lien,Construction,12.16%,,SOFR,6.50%,2021-08-27,2026-08-27,3376,3328,3314,,3328,,,,MAIN,2024-08-09
Roof Opco LLC,First Lien,Construction,14.16%,,SOFR,8.50%,2021-08-27,2026-08-27,3376,3328,3266,,3328,,,,MAIN,2024-08-09
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,N/A,,2021-12-07,,,9159,1866,,9159,,,,MAIN,2024-08-09
Invincible Boat Company LLC,First Lien,Manufacturing,11.98%,,SOFR,6.50%,2019-08-28,2025-08-28,16812,16767,16517,,16767,,,,MAIN,2024-08-09
Invincible Boat Company LLC,First Lien,Manufacturing,12.00%,,SOFR,6.50%,2019-08-28,2025-08-28,519,516,509,,516,,,,MAIN,2024-08-09
INW Manufacturing LLC,First Lien,Manufacturing,11.35%,,SOFR,5.75%,2021-05-19,2027-03-25,6986,6796,5868,,6796,,,,MAIN,2024-08-09
Isagenix International LLC,First Lien,Consumer Products,11.93%,,SOFR,6.50%,2023-04-13,2028-04-14,3017,2784,2655,,2784,,,,MAIN,2024-08-09
Island Pump and Tank LLC,First Lien,Industrial Services,11.10%,,SOFR,5.50%,2024-05-20,2029-05-17,1735,1703,1703,,1703,,,,MAIN,2024-08-09
Island Pump and Tank LLC,First Lien,Industrial Services,12.10%,,SOFR,6.50%,2024-05-20,2029-05-17,1735,1703,1703,,1703,,,,MAIN,2024-08-09
Island Pump and Tank LLC,First Lien,Industrial Services,13.10%,,SOFR,7.50%,2024-05-20,2029-05-17,1735,1703,1703,,1703,,,,MAIN,2024-08-09
Jackmont Hospitality Inc.,Common Equity,Food & Beverage,,,N/A,,2016-12-20,,,7280,6210,,7280,,,,MAIN,2024-08-09
Jackmont Hospitality Inc.,Common Equity,Food & Beverage,,,N/A,,2016-12-20,,,509,950,,509,,,,MAIN,2024-08-09
Cody Pools Inc.,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,40801,40775,40801,,40775,,,,MAIN,2024-08-09
Cody Pools Inc.,First Lien,Other,12.50,,N/A,,,,,,46312,,,,,,MAIN,2024-08-09
Cody Pools Inc.,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,42073,42042,42073,,42042,,,,MAIN,2024-08-09
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,72470,,8317,,,,MAIN,2024-08-09
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,18140,18073,18140,,18073,,,,MAIN,2024-08-09
Colonial Electric Company LLC,First Lien,Other,12.00%,,,,,,,,22049,,,,,,MAIN,2024-08-09
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,22050,21946,21627,,21946,,,,MAIN,2024-08-09
Colonial Electric Company LLC,Preferred Equity,Construction,,,N/A,,2023-06-27,,,960,2400,,960,,,,MAIN,2024-08-09
Colonial Electric Company LLC,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2028-01-29,3162,3097,3097,,3097,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,First Lien,Other,14.25,,LIBOR,9.00,,,,,4869,,,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2024-01-29,3454,3454,3454,,3454,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,14450,,1975,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,1600,1584,1584,,1584,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17051,17051,,17051,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17034,17034,,17034,,,,MAIN,2024-08-09
Peaches Holding,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,7221,,7221,,,,MAIN,2024-08-09
Power System Solutions,First Lien,Industrial Services,11.84%,,SOFR,6.50%,2023-06-07,2028-06-07,6155,5999,6155,,5999,,,,MAIN,2024-08-09
Power System Solutions,First Lien,Industrial Services,11.82%,,SOFR,6.50%,2023-06-07,2028-06-07,18326,17895,18326,,17895,,,,MAIN,2024-08-09
Power System Solutions,First Lien,Industrial Services,12.12%,,SOFR,6.75%,2023-06-07,2028-06-07,18418,17930,18418,,,17930,,,MAIN,2024-08-09
Power System Solutions,Common Equity,Industrial Services,,,N/A,,2023-06-07,,,1234,2140,,1234,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,First Lien,Transportation,10.83%,,SOFR,5.50%,2023-05-01,2029-05-01,7920,7684,7884,,7684,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,First Lien,Transportation,10.83%,,SOFR,5.50%,2023-09-07,2029-05-01,756,732,753,,732,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,First Lien,Transportation,10.83%,,SOFR,5.50%,2024-01-30,2029-05-01,760,742,756,,742,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,First Lien,Transportation,10.58%,,SOFR,5.25%,2024-06-28,2029-05-01,863,851,851,,851,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,First Lien,Transportation,12.28%,,SOFR,6.85%,2023-05-01,2029-05-01,7960,7750,7960,,,7750,,,MAIN,2024-08-09
PrimeFlight Aviation Services,First Lien,Transportation,12.20%,,SOFR,6.85%,2023-09-07,2029-05-01,760,738,760,,,738,,,MAIN,2024-08-09
CBT Nuggets LLC,Partnership Interest,Other,,,,,,,,,50570,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,First Lien,Other,14.25%,,LIBOR,9.00%,,,,,15030,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,First Lien,Business Services,14.48%,,,,2026-01-04,17574,17512,17574,,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,First Lien,Business Services,15.48%,,,,2019-01-04,2028-01-04,20462,20239,20462,,20239,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,,,6122,11040,,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,2019-01-04,,,6122,11500,,6122,,,,MAIN,2024-08-09
Chamberlin Holding LLC,First Lien,Other,13.36%,,SOFR,8.00%,,,,,16407,,,,,,MAIN,2024-08-09
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,,,23940,,,,,,MAIN,2024-08-09
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,,,2830,,,,,,MAIN,2024-08-09
Charps LLC,Other Debt,Other,10.00%,,,,,,,,5694,,,,,,MAIN,2024-08-09
Charps LLC,Preferred Equity,Other,,,,,,,,,13800,,,,,,MAIN,2024-08-09
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,568,568,,568,,,,MAIN,2024-08-09
Digital Products Holdings LLC,First Lien,Other,15.25%,,SOFR,10.00%,,,,,14733,,,,,,MAIN,2024-08-09
Digital Products Holdings LLC,Preferred Equity,Other,,,,,,,,,9835,,,,,,MAIN,2024-08-09
Garreco LLC,First Lien,Other,12.00%,,LIBOR,10.00%,,,,,3272,,,,,,MAIN,2024-08-09
Garreco LLC,Partnership Interest,Other,,,,,,,,,1580,,,,,,MAIN,2024-08-09
Gulf Manufacturing LLC,Partnership Interest,Other,,,,,,,,,8000,,,,,,MAIN,2024-08-09
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,2010-06-04,,,718,,,718,,,MAIN,2024-08-09
Johnson Downie Opco LLC,First Lien,Other,16.75%,,LIBOR,11.50%,,,,,9838,,,,,,MAIN,2024-08-09
Johnson Downie Opco LLC,Preferred Equity,Other,,,,,,,,,6550,,,,,,MAIN,2024-08-09
JorVet Holdings LLC,First Lien,Healthcare Services,,,,,,2022-03-28,2027-03-28,25003,24866,,,24866,,,MAIN,2024-08-09
JorVet Holdings LLC,Preferred Equity,Healthcare Services,,,,,,2022-03-28,,,10741,,,10741,,,MAIN,2024-08-09
KBK Industries LLC,First Lien,Manufacturing,,,,,,2023-02-24,2028-02-24,4300,4268,,,4268,,,MAIN,2024-08-09
KBK Industries LLC,First Lien,Manufacturing,16.48%,,N/A,,2021-07-30,2026-07-31,22040,21925,,,,,,,MAIN,2024-08-09
KBK Industries LLC,Partnership Interest,Other,,,,,,,,,1236,,,,,,MAIN,2024-08-09
KBK Industries LLC,Preferred Equity,Other,,,N/A,,,,,,8380,,,,,,MAIN,2024-08-09
KBK Industries LLC,Preferred Equity,Other,,,N/A,,,,,,5150,,,,,,MAIN,2024-08-09
Orttech Holdings LLC,First Lien,Other,16.25%,,N/A,,,,,,22800,,,,,,MAIN,2024-08-09
Orttech Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,16560,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,First Lien,Other,12.00%,,N/A,,,,,,3500,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,First Lien,Other,12.00%,,N/A,,,,,,13500,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,First Lien,Other,12.00%,,N/A,,,,,,27681,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,Preferred Equity,Other,,,N/A,,,,,,44090,,,,,,MAIN,2024-08-09
River Aggregates LLC,Common Equity,Construction,,,N/A,,2013-12-20,,,369,3790,,369,,,,MAIN,2024-08-09
Tedder Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,1840,,,,,,MAIN,2024-08-09
Tedder Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,15127,,,,,,MAIN,2024-08-09
Tedder Industries LLC,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,1840,1840,1726,,1840,,,,MAIN,2024-08-09
Tedder Industries LLC,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,15200,15200,4657,,15200,,,,MAIN,2024-08-09
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2023-08-28,,,661,,,661,,,,MAIN,2024-08-09
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2023-02-01,,,564,,,564,,,,MAIN,2024-08-09
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,,,9245,,,9245,,,,MAIN,2024-08-09
Televerde LLC,Common Equity,Business Services,,,N/A,,2022-06-14,,,238,368,,238,,,,MAIN,2024-08-09
Televerde LLC,Preferred Equity,Other,,,N/A,,,,,,1794,,,,,,MAIN,2024-08-09
Vision Interests Inc.,Preferred Equity,Other,,,N/A,,,,,,3000,,,,,,MAIN,2024-08-09
VVS Holdco LLC,First Lien,Other,11.50%,,N/A,,,,,,28958,,,,,,MAIN,2024-08-09
VVS Holdco LLC,First Lien,Business Services,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28035,28035,,28035,,,,MAIN,2024-08-09
VVS Holdco LLC,First Lien,,11.50%,,,,2021-12-01,2026-12-01,27040,26909,26909,,26909,,,,MAIN,2024-08-09
VVS Holdco LLC,Preferred Equity,Business Services,,,N/A,,2021-12-01,,,12240,12240,,12240,,,,MAIN,2024-08-09
VVS Holdco LLC,Preferred Equity,,,,,,,,12240,12240,,,,,,,MAIN,2024-08-09
UnionRock Energy Fund III LP,Partnership Interest,Other,,,N/A,,,,,,150,,,,,,MAIN,2024-08-09
AAC Holdings Inc.,First Lien,Other,18.00%,,N/A,,,,,,360,,,,,,MAIN,2024-08-09
AAC Holdings Inc.,First Lien,,18.00%,,,,2020-12-11,2025-06-25,15950,15890,15770,,15890,,,,MAIN,2024-08-09
423 COR LP,Partnership Interest,Financial Services,,,,,2022-06-02,,,2900,4044,,2900,,,,MAIN,2024-08-09
I-45 SLF LLC,Other,Other,,,N/A,,,,,,11751,,,,,,MAIN,2024-08-09
Infinity X1 Holdings LLC,First Lien,Other,13.00%,,N/A,,,,,,17832,,,,,,MAIN,2024-08-09
Infinity X1 Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,4000,,,,,,MAIN,2024-08-09
Integral Energy Services,First Lien,Other,13.04%,,N/A,,,,,,15575,,,,,,MAIN,2024-08-09
Integral Energy Services,Common Equity,Other,,,N/A,,,,,,820,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,First Lien,Other,13.50%,,N/A,,,,,,4484,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,First Lien,Other,13.50%,,N/A,,,,,,3119,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,First Lien,Other,13.50%,,N/A,,,,,,8944,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,First Lien,Other,13.50%,,N/A,,,,,,19488,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,First Lien,Other,13.50%,,N/A,,,,,,10819,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,Common Equity,Other,,,N/A,,,,,,2756,,,,,,MAIN,2024-08-09
ITA Holdings Group LLC,First Lien,Other,13.38%,2.00%,N/A,,,,,,3252,,,,,,MAIN,2024-08-09
ITA Holdings Group LLC,First Lien,Other,15.38%,2.00%,N/A,,,,,,3252,,,,,,MAIN,2024-08-09
ITA Holdings Group LLC,Warrants,Other,,,N/A,,,,,,2091,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,N/A,,,,,,441,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,N/A,,,,,,450,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,N/A,,,,,,969,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,First Lien,Other,,12.00%,N/A,,,,,,2022,,,,,,MAIN,2024-08-09
OnAsset Intelligence Inc.,Other Debt,Other,,10.00%,N/A,,,,,,30,,,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,First Lien,Other,15.25,,LIBOR,10.00,,,,,4444,,,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,First Lien,Industrial Services,15.38%,,N/A,,2019-08-16,2024-08-16,3930,3923,3923,,3923,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,First Lien,Industrial Services,15.38%,,N/A,,2019-08-16,2024-08-16,4125,4084,4084,,4084,,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,Preferred Equity,Industrial Services,,,,,,2021-05-20,,,2427,,,2427,,,MAIN,2024-08-09
Brewer Crane Holdings LLC,First Lien,Other,15.17,,LIBOR,10.00,,,,,5653,,,,,,MAIN,2024-08-09
Brewer Crane Holdings LLC,Preferred Equity,Other,,,N/A,,,,,,6360,,,,,,MAIN,2024-08-09
Café Brazil LLC,Common Equity,Other,,,N/A,,,,,,2130,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,First Lien,Other,15.25,,LIBOR,10.00,,,,,28000,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,First Lien,Food & Beverage,15.69%,,,,2026-07-29,28000,27965,27655,,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,First Lien,Food & Beverage,14.00%,,,,2018-03-30,2026-07-29,28336,28263,27875,,28263,,,,MAIN,2024-08-09
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,,,,,4601,4601,,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,10775,15695,,,,,,,MAIN,2024-08-09
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,,,2019-07-31,,,10173,10173,,10173,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,First Lien,Other,11.50,,N/A,,,,,,9634,,,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,First Lien,Other,10.00,,N/A,,,,,,1022,,,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,Common Equity,Other,,,N/A,,,,,,6380,,,,,,MAIN,2024-08-09
Clad-Rex Steel LLC,Common Equity,Other,,,N/A,,,,,,1129,,,,,,MAIN,2024-08-09
Cybermedia Technologies LLC,First Lien,Other,13.00,,N/A,,,,,,28720,,,,,,MAIN,2024-08-09
Cybermedia Technologies LLC,Preferred Equity,Other,,,N/A,,,,,,15000,,,,,,MAIN,2024-08-09
Datacom LLC,First Lien,Other,7.50,,N/A,,,,,,716,,,,,,MAIN,2024-08-09
Datacom LLC,First Lien,Other,10.00,,N/A,,,,,,7732,,,,,,MAIN,2024-08-09
Datacom LLC,Preferred Equity,Other,,,N/A,,,,,,2350,,,,,,MAIN,2024-08-09
Direct Marketing Solutions Inc.,First Lien,Other,13.00,,N/A,,,,,,2646,,,,,,MAIN,2024-08-09
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,,,2018-02-13,2026-02-13,1233,1174,1233,,1174,,,,MAIN,2024-08-09
