company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Industrial Services,12.10%,,SOFR,6.50%,2024-05-20,2029-05-17,1735,1703,1703,,1703,,,,MAIN,2024-08-09
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Industrial Services,13.10%,,SOFR,7.50%,2024-05-20,2029-05-17,1735,1703,1703,,1703,,,,MAIN,2024-08-09
Jackmont Hospitality Inc.,co_7773d7105071,Common Equity,Food & Beverage,,,N/A,,2016-12-20,,,7280,6210,,7280,,,,MAIN,2024-08-09
Jackmont Hospitality Inc.,co_7773d7105071,Common Equity,Food & Beverage,,,N/A,,2016-12-20,,,509,950,,509,,,,MAIN,2024-08-09
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,40801,40775,40801,,40775,,,,MAIN,2024-08-09
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Other,12.50,,N/A,,,,,,46312,,,,,,MAIN,2024-08-09
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,42073,42042,42073,,42042,,,,MAIN,2024-08-09
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,72470,,8317,,,,MAIN,2024-08-09
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,18140,18073,18140,,18073,,,,MAIN,2024-08-09
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Other,12.00%,,,,,,,,22049,,,,,,MAIN,2024-08-09
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,22050,21946,21627,,21946,,,,MAIN,2024-08-09
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2023-06-27,,,960,2400,,960,,,,MAIN,2024-08-09
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2028-01-29,3162,3097,3097,,3097,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Other,14.25,,LIBOR,9.00,,,,,4869,,,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2024-01-29,3454,3454,3454,,3454,,,,MAIN,2024-08-09
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,14450,,1975,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,1600,1584,1584,,1584,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17051,17051,,17051,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17034,17034,,17034,,,,MAIN,2024-08-09
Peaches Holding,co_92e0bf07a0f0,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,7221,,7221,,,,MAIN,2024-08-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Industrial Services,11.84%,,SOFR,6.50%,2023-06-07,2028-06-07,6155,5999,6155,,5999,,,,MAIN,2024-08-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Industrial Services,11.82%,,SOFR,6.50%,2023-06-07,2028-06-07,18326,17895,18326,,17895,,,,MAIN,2024-08-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Industrial Services,12.12%,,SOFR,6.75%,2023-06-07,2028-06-07,18418,17930,18418,,,17930,,,MAIN,2024-08-09
Power System Solutions,co_aebd3d1c3e21,Common Equity,Industrial Services,,,N/A,,2023-06-07,,,1234,2140,,1234,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.83%,,SOFR,5.50%,2023-05-01,2029-05-01,7920,7684,7884,,7684,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.83%,,SOFR,5.50%,2023-09-07,2029-05-01,756,732,753,,732,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.83%,,SOFR,5.50%,2024-01-30,2029-05-01,760,742,756,,742,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.58%,,SOFR,5.25%,2024-06-28,2029-05-01,863,851,851,,851,,,,MAIN,2024-08-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,12.28%,,SOFR,6.85%,2023-05-01,2029-05-01,7960,7750,7960,,,7750,,,MAIN,2024-08-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,12.20%,,SOFR,6.85%,2023-09-07,2029-05-01,760,738,760,,,738,,,MAIN,2024-08-09
CBT Nuggets LLC,co_621444f2ba1a,Partnership Interest,Other,,,,,,,,,50570,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Other,14.25%,,LIBOR,9.00%,,,,,15030,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,14.48%,,,,2026-01-04,17574,17512,17574,,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,15.48%,,,,2019-01-04,2028-01-04,20462,20239,20462,,20239,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Business Services,,,,,,,6122,11040,,,,,,,MAIN,2024-08-09
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Business Services,,,,,2019-01-04,,,6122,11500,,6122,,,,MAIN,2024-08-09
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Other,13.36%,,SOFR,8.00%,,,,,16407,,,,,,MAIN,2024-08-09
Chamberlin Holding LLC,co_aa017b86bc03,Partnership Interest,Other,,,,,,,,,23940,,,,,,MAIN,2024-08-09
Chamberlin Holding LLC,co_aa017b86bc03,Partnership Interest,Other,,,,,,,,,2830,,,,,,MAIN,2024-08-09
Charps LLC,co_54424ddcc9de,Other Debt,Other,10.00%,,,,,,,,5694,,,,,,MAIN,2024-08-09
Charps LLC,co_54424ddcc9de,Preferred Equity,Other,,,,,,,,,13800,,,,,,MAIN,2024-08-09
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,568,568,,568,,,,MAIN,2024-08-09
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Other,15.25%,,SOFR,10.00%,,,,,14733,,,,,,MAIN,2024-08-09
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Other,,,,,,,,,9835,,,,,,MAIN,2024-08-09
Garreco LLC,co_ef0da6a927c3,First Lien,Other,12.00%,,LIBOR,10.00%,,,,,3272,,,,,,MAIN,2024-08-09
Garreco LLC,co_ef0da6a927c3,Partnership Interest,Other,,,,,,,,,1580,,,,,,MAIN,2024-08-09
Gulf Manufacturing LLC,co_ae4692982097,Partnership Interest,Other,,,,,,,,,8000,,,,,,MAIN,2024-08-09
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,,2010-06-04,,,718,,,718,,,MAIN,2024-08-09
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Other,16.75%,,LIBOR,11.50%,,,,,9838,,,,,,MAIN,2024-08-09
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Preferred Equity,Other,,,,,,,,,6550,,,,,,MAIN,2024-08-09
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Healthcare Services,,,,,,2022-03-28,2027-03-28,25003,24866,,,24866,,,MAIN,2024-08-09
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Healthcare Services,,,,,,2022-03-28,,,10741,,,10741,,,MAIN,2024-08-09
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,,,,,,2023-02-24,2028-02-24,4300,4268,,,4268,,,MAIN,2024-08-09
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,16.48%,,N/A,,2021-07-30,2026-07-31,22040,21925,,,,,,,MAIN,2024-08-09
KBK Industries LLC,co_e6a32a853adf,Partnership Interest,Other,,,,,,,,,1236,,,,,,MAIN,2024-08-09
KBK Industries LLC,co_e6a32a853adf,Preferred Equity,Other,,,N/A,,,,,,8380,,,,,,MAIN,2024-08-09
KBK Industries LLC,co_e6a32a853adf,Preferred Equity,Other,,,N/A,,,,,,5150,,,,,,MAIN,2024-08-09
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Other,16.25%,,N/A,,,,,,22800,,,,,,MAIN,2024-08-09
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Other,,,N/A,,,,,,16560,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,N/A,,,,,,3500,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,N/A,,,,,,13500,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Other,12.00%,,N/A,,,,,,27681,,,,,,MAIN,2024-08-09
Pearl Meyer Topco LLC,co_c8318989b115,Preferred Equity,Other,,,N/A,,,,,,44090,,,,,,MAIN,2024-08-09
River Aggregates LLC,co_634b20122f93,Common Equity,Construction,,,N/A,,2013-12-20,,,369,3790,,369,,,,MAIN,2024-08-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,N/A,,,,,,1840,,,,,,MAIN,2024-08-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,N/A,,,,,,15127,,,,,,MAIN,2024-08-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,1840,1840,1726,,1840,,,,MAIN,2024-08-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,N/A,,2018-08-31,2023-08-31,15200,15200,4657,,15200,,,,MAIN,2024-08-09
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,N/A,,2023-08-28,,,661,,,661,,,,MAIN,2024-08-09
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,N/A,,2023-02-01,,,564,,,564,,,,MAIN,2024-08-09
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,,,9245,,,9245,,,,MAIN,2024-08-09
Televerde LLC,co_5ae7a0912acd,Common Equity,Business Services,,,N/A,,2022-06-14,,,238,368,,238,,,,MAIN,2024-08-09
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Other,,,N/A,,,,,,1794,,,,,,MAIN,2024-08-09
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Other,,,N/A,,,,,,3000,,,,,,MAIN,2024-08-09
VVS Holdco LLC,co_c81f439c14a5,First Lien,Other,11.50%,,N/A,,,,,,28958,,,,,,MAIN,2024-08-09
VVS Holdco LLC,co_c81f439c14a5,First Lien,Business Services,11.50%,,N/A,,2021-12-01,2026-12-01,28200,28035,28035,,28035,,,,MAIN,2024-08-09
VVS Holdco LLC,co_c81f439c14a5,First Lien,,11.50%,,,,2021-12-01,2026-12-01,27040,26909,26909,,26909,,,,MAIN,2024-08-09
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Business Services,,,N/A,,2021-12-01,,,12240,12240,,12240,,,,MAIN,2024-08-09
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,,,,,,,,12240,12240,,,,,,,MAIN,2024-08-09
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Other,,,N/A,,,,,,150,,,,,,MAIN,2024-08-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,N/A,,,,,,360,,,,,,MAIN,2024-08-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,,18.00%,,,,2020-12-11,2025-06-25,15950,15890,15770,,15890,,,,MAIN,2024-08-09
423 COR LP,co_d36f73719d16,Partnership Interest,Financial Services,,,,,2022-06-02,,,2900,4044,,2900,,,,MAIN,2024-08-09
I-45 SLF LLC,co_73a492b65c86,Other,Other,,,N/A,,,,,,11751,,,,,,MAIN,2024-08-09
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Other,13.00%,,N/A,,,,,,17832,,,,,,MAIN,2024-08-09
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Other,,,N/A,,,,,,4000,,,,,,MAIN,2024-08-09
Integral Energy Services,co_8ac6e2d8199a,First Lien,Other,13.04%,,N/A,,,,,,15575,,,,,,MAIN,2024-08-09
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Other,,,N/A,,,,,,820,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,N/A,,,,,,4484,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,N/A,,,,,,3119,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,N/A,,,,,,8944,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,N/A,,,,,,19488,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Other,13.50%,,N/A,,,,,,10819,,,,,,MAIN,2024-08-09
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Other,,,N/A,,,,,,2756,,,,,,MAIN,2024-08-09
