company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Eastern Wholesale Fence,co_83f241d06efd,First Lien,Manufacturing,12.74%,,SOFR,8.00%,2020-11-19,2025-10-30,8725,8683,8380,,8683,,,,MAIN,2025-08-08
Eastern Wholesale Fence,co_83f241d06efd,First Lien,Manufacturing,12.74%,,SOFR,8.00%,2021-04-20,2025-10-30,1809,1802,1738,,,,,,MAIN,2025-08-08
2717 GRE-LP,co_ab86ec85ffa0,Partnership Interest,Financial Services,,,N/A,,2024-04-18,,,441,441,,441,,,,MAIN,2025-08-08
423 COR LP,co_d36f73719d16,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,2900,4187,,2900,,,,MAIN,2025-08-08
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,N/A,,2010-06-04,,,718,7010,,718,,,,MAIN,2025-08-08
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,,,,,,,,5220,,,,,,,,MAIN,2025-08-08
IG Investor LLC,co_4a8594263fcd,First Lien,Aerospace & Defense,13.00%,,N/A,,2023-06-21,2028-06-21,1600,1572,1572,,1572,,,,MAIN,2025-08-08
IG Investor LLC,co_4a8594263fcd,First Lien,Aerospace & Defense,13.00%,,N/A,,2023-06-21,2028-06-21,35504,35257,35257,,35257,,,,MAIN,2025-08-08
IG Investor LLC,co_4a8594263fcd,First Lien,Other,13.00%,,N/A,,,,,36096,,,,,,,MAIN,2025-08-08
IG Investor LLC,co_4a8594263fcd,Common Equity,Aerospace & Defense,,,N/A,,2023-06-21,,,14400,16230,,14400,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,14.50%,,N/A,,2006-11-14,2026-11-14,1498,1498,1498,,1498,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Other,15.00%,,N/A,,,,,1800,,,,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,N/A,,2006-11-14,,,811,11820,,811,,,,MAIN,2025-08-08
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,23321,23216,23216,,23216,,,,MAIN,2025-08-08
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,,12.00%,,,,,,24866,,,,,,,,MAIN,2025-08-08
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Other,,,N/A,,2022-03-28,,,10993,13180,,10993,,,,MAIN,2025-08-08
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,,,,,,,,10741,,,,,,,,MAIN,2025-08-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Energy,10.00%,,N/A,,2016-12-20,2036-12-20,973,965,973,,965,,,,MAIN,2025-08-08
KBK Industries LLC,co_e6a32a853adf,First Lien,,9.00%,,,,,,4300,,,,,,,,MAIN,2025-08-08
KBK Industries LLC,co_e6a32a853adf,Preferred Equity,Energy,,,N/A,,2016-12-20,,,7280,10990,,7280,,,,MAIN,2025-08-08
KBK Industries LLC,co_e6a32a853adf,Preferred Equity,Energy,,,N/A,,2016-12-20,,,509,950,,509,,,,MAIN,2025-08-08
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,39227,39207,39227,,39207,,,,MAIN,2025-08-08
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Other,12.50%,,N/A,,,,,,40801,,,,,,MAIN,2025-08-08
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,67810,,8317,,,,MAIN,2025-08-08
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,14310,14272,14310,,14272,,,,MAIN,2025-08-08
Colonial Electric Company LLC,co_d89679fbde05,First Lien,,12.00%,,,,,,18140,,,,,,,,MAIN,2025-08-08
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,13570,,7680,,,,MAIN,2025-08-08
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,,,,,,,,11740,,,,,,,,MAIN,2025-08-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,13.66%,,N/A,,2019-01-29,2028-01-29,2955,2903,2903,,2903,,,,MAIN,2025-08-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Other,14.48%,,SOFR,9.00%,,,,3097,,,,,,,MAIN,2025-08-08
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,3520,11260,,3520,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17067,17067,,17067,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,,13.50%,,,,,,1584,,,,,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Industrial Services,,,N/A,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2025-08-08
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,,,,,,,,7950,,,,,,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,23902,23859,23902,,23859,,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,23082,23060,23082,,23060,,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,18470,,8400,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,12.00%,,N/A,,2022-10-03,2027-10-03,18069,17969,17969,,17969,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6265,6207,6207,,6207,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Automotive,12.00%,,N/A,,2022-10-03,2027-10-03,17576,17497,17497,,17497,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Automotive,9.00%,,N/A,,2022-10-03,2052-10-03,6239,6182,6182,,6182,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Automotive,,,N/A,,2022-10-03,,,5726,5160,,5726,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Automotive,,,N/A,,2022-10-03,,,1558,3160,,1558,,,,MAIN,2025-08-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Manufacturing,11.00%,,N/A,,2024-11-22,2028-01-01,73126,72986,73126,,72986,,,,MAIN,2025-08-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Common Equity,Manufacturing,,,N/A,,2016-06-24,,,17692,114750,,17692,,,,MAIN,2025-08-08
Garreco LLC,co_ef0da6a927c3,Common Equity,Other,,,N/A,,2013-07-15,,,1200,2060,,1200,,,,MAIN,2025-08-08
Garreco LLC,co_ef0da6a927c3,Common Equity,,,,,,,,1580,,,,,,,,MAIN,2025-08-08
Oneliance LLC,co_781e16c59c07,Preferred Equity,Industrial Services,,,,,,,1128,2580,,,1128,,,,MAIN,2025-08-08
Oneliance LLC,co_781e16c59c07,Preferred Equity,,,,,,,,,,1650,,,,,,MAIN,2025-08-08
RA Outdoors LLC,co_8a058fb75a14,First Lien,Software,11.74%,,,,2021-04-08,2026-04-08,1356,1352,1257,,,1352,,,MAIN,2025-08-08
RA Outdoors LLC,co_8a058fb75a14,First Lien,Software,11.74%,,,,2021-04-08,2026-04-08,14194,14145,13155,,,14145,,,MAIN,2025-08-08
SI East LLC,co_e9d3261e4660,First Lien,Packaging,11.75%,,,,2018-08-31,2028-06-16,2250,2236,2250,,,2236,,,MAIN,2025-08-08
SI East LLC,co_e9d3261e4660,First Lien,Packaging,12.79%,,,,2023-06-16,2028-06-16,67661,67611,67661,,,67611,,,MAIN,2025-08-08
SI East LLC,co_e9d3261e4660,First Lien,,11.75,,,,,,,2250,,,,,,,MAIN,2025-08-08
SI East LLC,co_e9d3261e4660,First Lien,,12.62,,,,,,,67661,,,,,,,MAIN,2025-08-08
SI East LLC,co_e9d3261e4660,Preferred Equity,Packaging,,,,,,,1525,13660,,,1525,,,,MAIN,2025-08-08
SI East LLC,co_e9d3261e4660,Preferred Equity,,,,,,,,,,17690,,,,,,MAIN,2025-08-08
Slick Innovations LLC,co_fc6011d3d184,First Lien,Media & Entertainment,14.00%,,,,2018-09-13,2027-12-22,16320,16181,16320,,,16181,,,MAIN,2025-08-08
Slick Innovations LLC,co_fc6011d3d184,First Lien,Media & Entertainment,14.00%,,,,2030-03-21,25560,25295,25560,,,,,,,MAIN,2025-08-08
Slick Innovations LLC,co_fc6011d3d184,First Lien,,14.00,,,,,,,18080,,,,,,,MAIN,2025-08-08
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Media & Entertainment,,,,,,,,2440,,,,,,,MAIN,2025-08-08
Student Resource Center LLC,co_9742f261be58,First Lien,Education,8.50%,,,,2024-09-11,2027-12-31,204,204,204,,,204,,,MAIN,2025-08-08
Student Resource Center LLC,co_9742f261be58,First Lien,Education,8.50%,,,,2022-12-31,2027-12-31,5327,4884,1644,,,4884,,,MAIN,2025-08-08
Student Resource Center LLC,co_9742f261be58,First Lien,Education,8.50%,,,,2027-12-31,213,213,886,,,,,,,MAIN,2025-08-08
Student Resource Center LLC,co_9742f261be58,First Lien,Education,8.50%,,,,2027-12-31,5327,4884,1061,,,,,,,MAIN,2025-08-08
Superior Rigging & Erecting Co,co_eac52fed6a40,Preferred Equity,Industrial Services,,,,,,,4500,10530,,,4500,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,13399,13391,13391,,,13391,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3935,3903,3903,,,3903,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,12.00%,,N/A,,,,,17382,,,,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,9.00%,,N/A,,,,,3948,,,,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Manufacturing,,,,,,,12240,14280,,,12240,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Other,,,,,,,,11930,,,,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Common Equity,Manufacturing,,,,,,,992,2710,,,992,,,,MAIN,2025-08-08
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Industrial Services,9.75%,,N/A,,2022-10-19,2027-10-19,18564,18479,18564,,,18479,,,MAIN,2025-08-08
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Other,10.75%,,N/A,,,,,22508,,,,,,,MAIN,2025-08-08
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Industrial Services,8.00%,,,,2022-10-19,,,5916,6035,,,5916,,,MAIN,2025-08-08
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Industrial Services,,,,,,,1537,6760,,,1537,,,,MAIN,2025-08-08
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Other,,,,,,,,3070,,,,,,,MAIN,2025-08-08
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Financial Services,7.38%,,N/A,,2021-01-26,2026-03-24,4000,4000,4000,,,4000,,,MAIN,2025-08-08
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,,5.00%,,,,,,7000,,,,,,,,MAIN,2025-08-08
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Financial Services,,,,,,,14250,13526,,,14250,,,,MAIN,2025-08-08
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,,,,,,,,14469,,,,,,,,MAIN,2025-08-08
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Financial Services,,,,,,,9000,9394,,,9000,,,,MAIN,2025-08-08
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14034,,,14250,,,MAIN,2025-08-08
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,7449,7843,,,7449,,,MAIN,2025-08-08
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,,,,,,,,3810,,,,,,,,MAIN,2025-08-08
MSC Adviser I LLC,co_8ddcec150a6f,Common Equity,Financial Services,,,,,,,29500,272600,,,29500,,,,MAIN,2025-08-08
MSC Adviser I LLC,co_8ddcec150a6f,Common Equity,Business Services,,,N/A,,2013-11-22,,,29500,246000,,,29500,,,MAIN,2025-08-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Healthcare Services,18.00%,,N/A,,2020-12-11,2025-06-25,17474,17444,17365,,17444,,,,MAIN,2025-08-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Healthcare Services,10.00%,,N/A,,2025-03-28,2030-03-31,3109,3109,3109,,3109,,,,MAIN,2025-08-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Healthcare Services,12.00%,,N/A,,2025-03-28,2030-03-31,3109,3109,3109,,3109,,,,MAIN,2025-08-08
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,3148,,,3148,,,,MAIN,2025-08-08
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,320,266,,320,,,,MAIN,2025-08-08
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Manufacturing,,,N/A,,2017-06-30,,,2256,310,,2256,,,,MAIN,2025-08-08
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2024-08-07,2024-11-04,6437,5652,,,,5652,,,MAIN,2025-08-08
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2024-06-28,2025-04-01,15,,,,,,,,MAIN,2025-08-08
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,15.00%,,N/A,,2015-06-30,2023-08-31,9554,5862,,,,5862,,,MAIN,2025-08-08
Buca C LLC,co_6c1a1be512e2,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,4770,,,,4770,,,MAIN,2025-08-08
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Business Services,10.56%,,N/A,,2021-12-17,2026-12-17,900,887,887,,887,,,,MAIN,2025-08-08
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Business Services,12.50%,,N/A,,2021-12-17,2026-12-17,19440,19364,19364,,19364,,,,MAIN,2025-08-08
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,12.50%,,N/A,,2021-12-17,2026-12-17,21892,21459,21459,,21459,,,,MAIN,2025-08-08
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Financial Services,,,N/A,,2022-05-02,,,17000,16810,,,17000,,,MAIN,2025-08-08
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,,,,,,,,14894,,,,,,,,MAIN,2025-08-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Transportation,,,N/A,,2014-08-18,2027-01-31,5746,5731,5746,,,5731,,,MAIN,2025-08-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Other,10.00%,,N/A,,,,,5746,,,,,,,MAIN,2025-08-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26370,,,2720,,,MAIN,2025-08-08
NAPCO Precast LLC,co_209db1ff649c,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,9050,,,2975,,,MAIN,2025-08-08
NAPCO Precast LLC,co_209db1ff649c,Common Equity,,,,,,,,10380,,,,,,,,MAIN,2025-08-08
Nello Industries Investco LLC,co_6af04067c071,First Lien,Manufacturing,,,N/A,,2024-06-04,2029-06-04,27200,26959,26959,,,26959,,,MAIN,2025-08-08
Nello Industries Investco LLC,co_6af04067c071,First Lien,,11.88%,,,,,,10946,,,,,,,,MAIN,2025-08-08
Nello Industries Investco LLC,co_6af04067c071,First Lien,,13.50%,,,,,,24556,,,,,,,,MAIN,2025-08-08
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Manufacturing,,,N/A,,2024-06-04,,,12120,15560,,,12120,,,MAIN,2025-08-08
Nello Industries Investco LLC,co_6af04067c071,Common Equity,,,,,,,,12120,,,,,,,,MAIN,2025-08-08
NexRev LLC,co_ea8fc398b1be,First Lien,Business Services,,,N/A,,2018-02-28,2025-02-28,9811,9803,9811,,,9803,,,MAIN,2025-08-08
NexRev LLC,co_ea8fc398b1be,First Lien,,10.00%,,,,,,1600,,,,,,,,MAIN,2025-08-08
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Business Services,,,N/A,,2018-02-28,,,8213,11910,,,8213,,,MAIN,2025-08-08
NexRev LLC,co_ea8fc398b1be,Preferred Equity,,,,,,,,8210,,,,,,,,MAIN,2025-08-08
Dalton US Inc.,co_950f04bf6af7,Common Equity,Business Services,,,N/A,,2022-08-16,,,720,650,,720,,,,MAIN,2025-08-08
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1316,,,1316,,,,MAIN,2025-08-08
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,,,776,,,,MAIN,2025-08-08
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Media & Entertainment,11.43%,,,,2022-12-20,,2298,2298,2414,,2298,,,,MAIN,2025-08-08
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Media & Entertainment,12.43%,,,,2022-12-20,,2259,2259,2383,,2259,,,,MAIN,2025-08-08
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Media & Entertainment,,,N/A,,2022-12-20,,,128,110,,128,,,,MAIN,2025-08-08
Electro Technical Industries LLC,co_8fae0646d2fe,First Lien,Manufacturing,10.33%,,,,2025-03-31,,49846,49846,50286,,49846,,,,MAIN,2025-08-08
Electro Technical Industries LLC,co_8fae0646d2fe,Common Equity,Manufacturing,,,N/A,,2025-03-31,,,1464,1464,,1464,,,,MAIN,2025-08-08
Emerald Technologies Acquisition Co Inc.,co_1c9cabf1eeba,First Lien,Manufacturing,10.73%,,,,2022-02-10,,9332,9332,6620,,9332,,,,MAIN,2025-08-08
EnCap Energy Fund Investments,co_ff07b4d1e2a9,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3445,1846,,3445,,,,MAIN,2025-08-08
EnCap Energy Fund Investments,co_ff07b4d1e2a9,Partnership Interest,Financial Services,,,N/A,,2015-01-21,,,1841,817,,1841,,,,MAIN,2025-08-08
EnCap Energy Fund Investments,co_ff07b4d1e2a9,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3256,1176,,3256,,,,MAIN,2025-08-08
Portfolio Company 1,co_0055e621faf2,First Lien,Other,10.07%,,SOFR,5.75%,2025-04-11,2028-12-31,42030,41431,41431,,41431,,,,MAIN,2025-08-08
Portfolio Company 1,co_0055e621faf2,First Lien,Other,,,N/A,,2025-04-11,2028-12-31,2773,2016,2016,,2016,,,,MAIN,2025-08-08
Portfolio Company 2,co_0055e621faf2,Other,Other,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2025-08-08
Portfolio Company 3,co_0055e621faf2,First Lien,Other,10.17%,,SOFR,5.75%,2024-11-20,2028-04-03,11079,10953,11079,,10953,,,,MAIN,2025-08-08
Portfolio Company 3,co_0055e621faf2,First Lien,Other,10.18%,,SOFR,5.75%,2022-04-04,2028-04-03,17667,17500,17667,,17500,,,,MAIN,2025-08-08
Portfolio Company 4,co_0055e621faf2,First Lien,Other,10.54%,,SOFR,6.25%,2023-11-30,2028-11-30,1310,1281,1255,,1281,,,,MAIN,2025-08-08
Portfolio Company 4,co_0055e621faf2,First Lien,Other,10.56%,,SOFR,6.25%,2023-11-30,2028-11-30,1308,1285,1264,,1285,,,,MAIN,2025-08-08
Portfolio Company 4,co_0055e621faf2,First Lien,Other,9.58%,,SOFR,5.25%,2023-11-30,2028-11-30,4845,4765,4679,,4765,,,,MAIN,2025-08-08
Portfolio Company 4,co_0055e621faf2,First Lien,Other,10.50%,,SOFR,6.00%,2022-09-30,2028-09-30,707,694,662,,694,,,,MAIN,2025-08-08
Portfolio Company 4,co_0055e621faf2,First Lien,Other,10.55%,,SOFR,6.00%,2022-09-30,2028-09-30,298,286,279,,286,,,,MAIN,2025-08-08
Portfolio Company 4,co_0055e621faf2,First Lien,Other,10.46%,,SOFR,6.00%,2022-09-30,2028-09-30,3578,3533,3350,,3533,,,,MAIN,2025-08-08
HEADLANDS OP-CO,co_a5016963ace5,First Lien,Healthcare Services,10.86%,,SOFR,6.50%,2022-08-01,2027-08-01,6666,6586,6666,,6586,,,,MAIN,2025-08-08
HEADLANDS OP-CO,co_a5016963ace5,First Lien,Healthcare Services,10.86%,,SOFR,6.50%,2024-06-03,2027-08-01,4713,4597,4713,,4597,,,,MAIN,2025-08-08
Gulf Publishing Holdings,co_2808661ba5dd,First Lien,Media & Entertainment,,,N/A,,2022-07-01,2027-07-01,2400,2194,1878,,2194,,,,MAIN,2025-08-08
IG Investor,co_4a8594263fcd,First Lien,Consumer Products,,,N/A,,2023-06-21,2028-06-21,1600,1575,1600,,1575,,,,MAIN,2025-08-08
IG Investor,co_4a8594263fcd,First Lien,Consumer Products,,,N/A,,2023-06-21,2028-06-21,35064,34855,35064,,34855,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho,co_8bf171eda87c,First Lien,Retail,,,N/A,,2006-11-14,2026-11-14,1178,1178,1178,,117,,,,MAIN,2025-08-08
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,6.45%,4.00%,SOFR,6.00%,2025-06-13,2025-08-29,849,849,849,,849,,,,MAIN,2025-08-08
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,12.20%,1.50%,SOFR,7.75%,2017-06-01,2025-07-31,18627,18627,11200,,18627,,,,MAIN,2025-08-08
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Business Services,10.52%,,SOFR,6.25%,2023-07-19,2029-07-19,14190,13860,13380,,13860,,,,MAIN,2025-08-08
Insight Borrower Corp.,co_abe74ce2ba58,Common Equity,Business Services,,,N/A,,2023-07-19,,,656,320,,656,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,12.42%,2.00%,SOFR,10.00%,2023-04-03,2028-04-03,849,836,792,,836,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,12.42%,2.00%,SOFR,10.00%,2023-04-03,2028-04-03,7291,7188,6802,,7188,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,12.42%,2.00%,SOFR,10.00%,2023-06-14,2028-04-03,2933,2894,2736,,2894,,,,MAIN,2025-08-08
Instant Brands Holdings,co_e9eb72942683,First Lien,Consumer Products,13.00%,,,,2028-01-31,8944,8944,8944,,,,,,,MAIN,2025-08-08
