company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
EnCap Flatrock Midstream Fund II L.P.,LP Interests,Energy Infrastructure,,,,2015-03-30,,,5110,5110,5110,0.0,,,
EnCap Flatrock Midstream Fund III L.P.,LP Interests,Energy Infrastructure,,,,2015-03-27,,,4312,4312,4312,0.0,,,
Escalent Inc,Secured Debt,Market Research and Consulting Firm,,,SF,8.00%,2023-04-07,2029-04-07,,,1382,1382,0.0,,
Escalent Inc,Secured Debt,Market Research and Consulting Firm,,,SF,8.00%,2024-10-02,2029-04-07,,,26048,26048,0.0,,
Event Holdco LLC,Secured Debt,Software,12.59%,6.00%,SF,8.00%,2021-12-22,2026-12-22,,,47633,47633,0.0,,
Fuse LLC,Secured Debt,Media and Entertainment,12.00%,,n/a,n/a,2019-06-30,2026-12-31,,,1810,1810,0.0,,
Garyline LLC,Secured Debt,Manufacturing,11.29%,,SF,6.75%,2023-11-10,2028-11-10,,,8118,8118,0.0,,
B-O-F Corporation,Secured Debt,Manufacturer of Gravity Flow Shelving Solutions for Retail Applications,,,SF,5.75%,2025-02-03,2030-02-03,,,0,0,0.0,,
B-O-F Corporation,Secured Debt,Manufacturer of Gravity Flow Shelving Solutions for Retail Applications,9.05%,,SF,4.75%,2025-02-03,2030-02-03,4145,4145,0.0,,,,
B-O-F Corporation,Common Equity,Manufacturer of Gravity Flow Shelving Solutions for Retail Applications,,,,2025-02-03,,,248718,0,249,0.0,,,
Bond Brand Loyalty ULC,Secured Debt,Provider of Loyalty Marketing Services,11.45%,,SF,7.00%,2023-05-01,2028-05-01,571,571,0.0,,,,
Bond Brand Loyalty ULC,Secured Debt,Provider of Loyalty Marketing Services,10.45%,,SF,6.00%,2023-05-01,2028-05-01,6293,6293,0.0,,,,
Bond Brand Loyalty ULC,Preferred Equity,Provider of Loyalty Marketing Services,,,,2023-05-01,,,571,571,571,0.0,,,
Bond Brand Loyalty ULC,Common Equity,Provider of Loyalty Marketing Services,,,,2023-05-01,,,0,0,13568,0.0,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.18%,,SF,5.75%,2024-02-01,2029-02-01,899,899,0.0,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.15%,,SF,5.75%,2024-02-01,2029-02-01,2023,2023,0.0,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.11%,,SF,5.75%,2024-02-01,2029-02-01,25839,25839,0.0,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.14%,,SF,5.75%,2025-01-02,2029-02-01,9470,9470,0.0,,,,
BP Loenbro Holdings Inc.,Common Equity,Specialty Industrial Maintenance Services,,,,2024-02-01,,,2583963,0,2709,0.0,,,
Brainworks Software LLC,Secured Debt,Advertising Sales and Newspaper Circulation Software,15.25%,,P,7.25%,2014-08-12,2019-07-22,761,761,0.0,,,,
Brainworks Software LLC,Secured Debt,Advertising Sales and Newspaper Circulation Software,15.25%,,P,7.25%,2014-08-12,2019-07-22,7056,7056,0.0,,,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund III LP),Investment Partnership,,,,2014-07-21,,,0,5189,5189,1.59,,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund IV LP),Investment Partnership,,,,2016-10-26,,,0,3475,3475,0.59,,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund V LP),Investment Partnership,,,,2021-07-12,,,0,4500,4500,0.72,,,
Brightwood Capital Fund Investments,LP Interests,Investment Partnership,,,,,,,,,,13164,0.0,,
Insight Borrower Corporation,Secured Debt,Test Inspection and Certification Instrument Provider,,,,,SF+,6.25%,,2028-07-19,,,,,
Insight Borrower Corporation,Secured Debt,Test Inspection and Certification Instrument Provider,10.87%,,SF+,6.25%,2023-07-19,2029-07-19,14262,,,,,,
Insight Borrower Corporation,Common Equity,Test Inspection and Certification Instrument Provider,,,,2023-07-19,,,,,,656,14491,,
Inspire Aesthetics Management LLC,Secured Debt,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,14.69%,2.00%,SF+,10.00%,2023-04-03,2028-04-03,791,,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,14.58%,2.00%,SF+,10.00%,2023-04-03,2028-04-03,7240,,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,14.58%,2.00%,SF+,10.00%,2023-06-14,2028-04-03,2912,,,,,,
Inspire Aesthetics Management LLC,Common Equity,Surgical and Non-Surgical Plastic Surgery and Aesthetics Provider,,,,2023-04-03,,,,,,452,11213,,
Interface Security Systems LLC,Secured Debt,Commercial Security & Alarm Services,14.54%,14.54%,SF+,10.00%,2021-12-09,2023-08-07,2075,,,,,,
Interface Security Systems LLC,Secured Debt,Commercial Security & Alarm Services,11.67%,11.67%,SF+,7.00%,2019-08-07,2023-08-07,7313,,,,,,
Interface Security Systems LLC,Common Stock,Commercial Security & Alarm Services,,,,2021-12-07,,,,,,9312,,,
Invincible Boat Company LLC,Secured Debt,Manufacturer of Sport Fishing Boats,12.01%,,SF+,7.50%,2019-08-28,2026-12-31,1037,,,,,,
Invincible Boat Company LLC,Secured Debt,Manufacturer of Sport Fishing Boats,12.01%,,SF+,7.50%,2019-08-28,2026-12-31,16771,,,,,,
Isagenix International LLC,Secured Debt,Direct Marketer of Health & Wellness Products,11.25%,8.75%,SF+,6.60%,2023-04-13,2028-04-14,3159,,,,,,
Isagenix International LLC,Common Equity,Direct Marketer of Health & Wellness Products,,,,2023-04-13,,,,,,2958,,,
Island Pump and Tank LLC,Secured Debt,Provider of Facility and Maintenance Services to Fuel Retailers in Northeast U.S.,,,,SF+,6.50%,2024-05-20,2029-05-17,,,,,,
Island Pump and Tank LLC,Secured Debt,Provider of Facility and Maintenance Services to Fuel Retailers in Northeast U.S.,10.35%,,SF+,5.50%,2024-05-20,2029-05-17,1735,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.41%,,SF+,7.00%,2022-10-26,2026-11-04,771,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.38%,,SF+,7.00%,2024-02-27,2026-11-04,625,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.45%,,SF+,7.00%,2024-11-01,2026-11-04,667,,,,,,
Jackmont Hospitality Inc,Secured Debt,Franchisee of Casual Dining Restaurants,11.38%,,SF+,7.00%,2021-11-08,2026-11-04,1790,,,,,,
Jackmont Hospitality Inc,Preferred Equity,Franchisee of Casual Dining Restaurants,,,,,,2021-11-08,,,,110,3922,,
JDC Power Services LLC,Secured Debt,Provider of Electrical Equipment and Maintenance Services for Datacenters,,6.25%,SF+,6.25%,2024-06-28,2029-06-28,,,58827,,,,
JDC Power Services LLC,Secured Debt,Provider of Electrical Equipment and Maintenance Services for Datacenters,10.55%,,SF+,6.25%,2024-06-28,2029-06-28,60193,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,13.13%,6.00%,SF+,8.75%,2024-03-30,2029-03-29,1824,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,13.13%,6.00%,SF+,8.75%,2024-03-30,2029-03-29,1362,,,,,,
Joerns Healthcare LLC,Common Stock,Manufacturer and Distributor of Health Care Equipment & Supplies,,,,,,2024-03-29,,,,200,3386,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,10.80%,,SF+,6.25%,2021-12-22,2026-12-22,8421,,,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,10.80%,,SF+,6.25%,2021-12-22,2026-12-22,35289,,,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,10.80%,,SF+,6.25%,2024-02-01,2026-12-22,3305,,,,,,
JTI Electrical & Mechanical LLC,Common Equity,Electrical Mechanical and Automation Services,,,,,,2021-12-22,,,,1684,48329,,
LKCM Headwater Investments I LP,LP Interests,Investment Partnership,,,,,,2013-01-25,,,,,,,
LL Management Inc,Secured Debt,Medical Transportation Service Provider,11.84%,,SF+,7.25%,2024-09-17,2025-12-31,1156,,,,,,
LL Management Inc,Secured Debt,Medical Transportation Service Provider,11.84%,,SF+,7.25%,2019-05-02,2025-12-31,8527,,,,,,
LL Management Inc,Secured Debt,Medical Transportation Service Provider,11.84%,,SF+,7.25%,2019-05-02,2025-12-31,5457,,,,,,
LL Management Inc,Secured Debt,Medical Transportation Service Provider,11.84%,,SF+,7.25%,2020-11-20,2025-12-31,2864,,,,,,
JDC Power Services LLC,Secured Debt,Provider of Electrical Equipment and Maintenance Services for Datacenters,,8.00%,SF+,6.50%,2024-06-28,2029-06-28,60965,,,59411,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,21.59%,16.00%,SF+,16.00%,2019-08-21,2024-08-21,1134,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,21.59%,21.59%,SF+,16.00%,2019-08-21,2024-08-21,1091,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,13.21%,6.00%,SF+,8.75%,2024-03-30,2029-03-29,1770,,,,,,
Joerns Healthcare LLC,Secured Debt,Manufacturer and Distributor of Health Care Equipment & Supplies,13.18%,13.18%,SF+,8.75%,2024-03-30,2029-03-29,1314,,,,,,
Joerns Healthcare LLC,Common Stock,Manufacturer and Distributor of Health Care Equipment & Supplies,,,,2019-08-21,,,,,,,4429,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,,8.00%,SF+,8.00%,2021-12-22,2026-12-22,35763,,,,,,
JTI Electrical & Mechanical LLC,Secured Debt,Electrical Mechanical and Automation Services,,8.00%,SF+,8.00%,2024-02-01,2026-12-22,3347,,,,,,
JTI Electrical & Mechanical LLC,Common Equity,Electrical Mechanical and Automation Services,,,,2021-12-22,,,,,,,1684,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-priced Products,,9.75%,SF+,9.75%,2021-10-04,2026-10-04,1028,,,,,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-priced Products,14.23%,14.23%,SF+,9.75%,2024-11-27,2026-10-04,450,,,,,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-priced Products,14.23%,14.23%,SF+,9.75%,2024-11-27,2026-10-04,440,,,,,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-priced Products,,9.75%,SF+,9.75%,2021-10-04,2026-10-04,7410,,,,,,
Lightbox Holdings L.P.,Secured Debt,Provider of Commercial Real Estate Software,,5.00%,SF+,5.00%,2019-05-09,2026-05-09,15525,,,,,,
LKCM Headwater Investments I L.P.,LP Interests,Investment Partnership,,,,2013-01-25,,,,,,,,,
CAI Software LLC,Preferred Equity,Provider of Specialized Enterprise Resource Planning Software,,,,2021-12-13,,,,,,2142,2142,,
CaseWorthy Inc,Common Equity,SaaS Provider of Case Management Solutions,,,,2022-12-30,,,,,,,246,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.53%,,SF+,7.00%,2022-02-07,2027-02-07,5075,,,,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.93%,,SF+,7.00%,2022-02-07,2027-02-07,36167,,,,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.93%,,SF+,7.00%,2022-06-24,2027-02-07,2004,,,,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.93%,,SF+,7.00%,2023-03-27,2027-02-07,4843,,,,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,,,,,,,,,,47577,,,
Clarius BIGS LLC,Secured Debt,Prints & Advertising Film Financing,,,,,,2014-09-23,2015-01-05,2649,,,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,12.93%,,SF+,8.25%,2021-08-06,2026-08-06,7837,,,,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,,8.25%,SF+,8.25%,2024-03-29,2026-08-06,,,,,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,12.92%,,SF+,8.25%,2021-08-06,2026-08-06,18968,,,,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,,,,,,,,,,26491,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.83%,,SF,6.50%,2024-06-29,2029-06-28,1669,,,50299,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.36%,,SF+,6.00%,2024-06-29,2029-06-28,10704,,,,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.40%,,SF+,6.00%,2024-08-15,2029-06-28,7118,,,,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.61%,,SF+,6.25%,2024-06-29,2029-06-28,32031,,,,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,,,,,,,,,,50364,,,
CQ Fluency LLC,Secured Debt,Global Language Services Provider,,7.00%,SF,7.00%,2023-12-27,2027-06-27,,,10331,,,,
CQ Fluency LLC,Secured Debt,Global Language Services Provider,11.18%,,SF+,6.75%,2023-12-27,2027-06-27,10828,,,,,,
Adams Publishing Group LLC,Secured Debt,Local Newspaper Operator,11.00%,1.00%,SF+,7.00%,2022-03-11,2027-03-11,7920,,,7920,,,
Adams Publishing Group LLC,Secured Debt,Local Newspaper Operator,11.00%,1.00%,SF+,7.00%,2022-03-11,2027-03-11,18853,,,18853,,,
AMEREQUIP LLC,Common Stock,Full Services Provider Including Design Engineering and Manufacturing of Commercial and Agricultural Equipment,,,,,,,,,,,,,1844
American Health Staffing Group Inc,Secured Debt,Healthcare Temporary Staffing,,5.00%,P+,5.00%,2021-11-19,2026-11-19,,,6162,6133,6162,,
American Nuts LLC,Secured Debt,Roaster Mixer and Packager of Bulk Nuts and Seeds,14.49%,14.49%,SF+,9.75%,2022-03-11,2026-04-10,7517,,,7517,,,
U.S. TelePacific Corp.,Secured Debt,Communications and Managed Services,11.72%,6.25%,SF+,7.40%,2023-06-01,2027-05-02,9811,,,,,,
U.S. TelePacific Corp.,Secured Debt,Communications and Managed Services,,,,,,2023-06-01,2027-05-02,1003,,,,,
UPS Intermediate LLC,Secured Debt,Maintenance Repair and Overhaul Services,10.33%,,SF+,6.00%,2024-07-29,2029-07-27,43121,,,,,,
UPS Intermediate LLC,Common Equity,Maintenance Repair and Overhaul Services,,,,,,2024-07-29,,,1443299,,1443,,
UserZoom Technologies Inc,Secured Debt,Provider of User Experience Research Automation Software,12.75%,,SF,7.50%,2023-01-11,2029-04-05,4000,,,4000,,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.43%,,SF+,7.00%,2023-12-22,2028-12-22,7727,,,,,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.44%,,SF+,7.00%,2023-12-22,2028-12-22,41863,,,,,,
VORTEQ Coil Finishers LLC,Common Equity,Specialty Coating of Aluminum and Light-Gauge Steel,,,,,,2021-11-30,,,1038462,,1038,,
Wash & Wax Systems LLC,Secured Debt,Express Car Wash Operator,9.78%,,SF+,5.50%,2025-04-30,2028-04-30,10,,,,,,
Wash & Wax Systems LLC,Secured Debt,Express Car Wash Operator,9.78%,,SF+,5.50%,2025-04-30,2028-04-30,7388,,,,,,
Wash & Wax Systems LLC,Secured Debt,Express Car Wash Operator,12.00%,12.00%,, ,2025-04-30,2028-07-31,4829,,,,,,
Wash & Wax Systems LLC,Common Equity,Express Car Wash Operator,,,,,,2025-04-30,,,3219,,3410,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,4.00%,, ,2021-12-17,2026-12-17,2315,,,,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,4.00%,, ,2021-12-17,2026-12-17,400,,,,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,4.00%,, ,2021-12-17,2026-12-17,16461,,,,,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,4.00%,, ,2021-12-17,2026-12-17,13167,,,,,,
CaseWorthy Inc,Common Equity,SaaS Provider of Case Management Solutions,,,,,,2022-12-30,,,325,,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.57%,,SF,7.00%,2022-02-07,2027-02-07,4350,,,46756,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.55%,,SF,7.00%,2022-02-07,2027-02-07,35981,,,46756,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.55%,,SF,7.00%,2022-06-24,2027-02-07,1993,,,46756,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.55%,,SF,7.00%,2023-03-27,2027-02-07,4818,,,46756,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,12.69%,,SF,8.25%,2021-08-06,2026-08-06,8325,,,28475,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,12.70%,,SF,8.25%,2021-08-06,2026-08-06,20287,,,28475,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.83%,,SF,6.50%,2024-06-29,2029-06-28,10623,,,50299,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.83%,,SF,6.50%,2024-08-15,2029-06-28,7082,,,50299,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,11.08%,,SF,6.75%,2024-06-29,2029-06-28,31951,,,50299,,,
CQ Fluency LLC,Secured Debt,Global Language Services Provider,11.40%,,SF,7.00%,2023-12-27,2027-06-27,10547,,,10331,,,
Creative Foam Corporation,Secured Debt,Manufacturer of Custom Engineered Die Cut Formed Foam Nonwoven and Multi-material Component Solutions for the Automotive and Healthcare Markets,,6.25%,SF,6.25%,2024-06-27,2029-06-27,,,,,,,
Titan Meter Midco Corp.,Secured Debt,Value Added Distributor of a Variety of Metering and Measurement Products and Solutions to the Energy Industry,,6.50%,SF,6.50%,2024-03-11,2029-03-11,33927,,,34051,,,
Titan Meter Midco Corp.,Preferred Equity,Value Added Distributor of a Variety of Metering and Measurement Products and Solutions to the Energy Industry,8.00%,,n/a,n/a,2024-03-11,,,,,1219,1219,,
U.S. TelePacific Corp.,Secured Debt,Provider of Communications and Managed Services,11.90%,,SF,7.40%,2023-06-01,2027-05-02,9825,,,3277,,,
U.S. TelePacific Corp.,Secured Debt,Provider of Communications and Managed Services,,,n/a,n/a,2023-06-01,2027-05-02,1003,,,3277,,,
UPS Intermediate LLC,Secured Debt,Provider of Maintenance Repair and Overhaul Services for Industrial Equipment Serving the Refining Chemical Midstream Renewables Power and Utilities End Markets,10.36%,,SF,6.00%,2024-07-29,2029-07-27,43339,,,44001,,,
UPS Intermediate LLC,Common Equity,Provider of Maintenance Repair and Overhaul Services for Industrial Equipment Serving the Refining Chemical Midstream Renewables Power and Utilities End Markets,,,,n/a,n/a,2024-07-29,,,1443,1443,,,
Veregy Consolidated Inc,Secured Debt,Energy Service Company,,5.25%,SF,6.00%,2020-11-09,2025-11-03,,,17290,,,17290,
Veregy Consolidated Inc,Secured Debt,Energy Service Company,10.85%,,SF,6.00%,2020-11-09,2027-11-03,17659,,,17290,,,
Vistar Media Inc,Preferred Stock,Operator of Digital Out-of-Home Advertising Platform,,,,n/a,n/a,2019-04-03,,,767,767,,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.55%,,SF,7.00%,2023-12-22,2028-12-22,5795,,,46918,,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.47%,,SF,7.00%,2023-12-22,2028-12-22,42075,,,46918,,,
VORTEQ Coil Finishers LLC,Common Equity,Specialty Coating of Aluminum and Light-Gauge Steel,,,,n/a,n/a,2021-11-30,,,1038,1038,,,
Wall Street Prep Inc,Secured Debt,Financial Training Services,,,SF,7.00%,2021-07-19,2026-07-19,,,,,,,
Bluestem Brands Inc,Secured Debt,Multi-Channel Retailer of General Merchandise,13.17%,,SF,8.50%,2024-01-09,2025-08-28,202,,,,,,
Bluestem Brands Inc,Secured Debt,Multi-Channel Retailer of General Merchandise,15.00%,,P,7.50%,2022-10-19,2025-08-28,3083,,,,,,
Bluestem Brands Inc,Secured Debt,Multi-Channel Retailer of General Merchandise,13.17%,,SF,8.50%,2020-08-28,2025-08-28,4183,,,,,,
Bluestem Brands Inc,Common Stock,Multi-Channel Retailer of General Merchandise,,,,n/a,n/a,2020-10-01,,,1,,,,1
Bluestem Brands Inc,Warrants,Multi-Channel Retailer of General Merchandise,,,,n/a,n/a,2022-10-19,2032-10-19,,,1036,,,
Bond Brand Loyalty ULC,Secured Debt,Provider of Loyalty Marketing Services,10.74%,,SF,6.00%,2023-05-01,2028-05-01,6341,,,,,,
Bond Brand Loyalty ULC,Preferred Equity,Provider of Loyalty Marketing Services,,,,n/a,n/a,2023-05-01,,,571,,,,
Bond Brand Loyalty ULC,Common Equity,Provider of Loyalty Marketing Services,,,,n/a,n/a,2023-05-01,,, ,,,,
BP Loenbro Holdings Inc,Secured Debt,Specialty Industrial Maintenance Services,10.68%,,SF,6.25%,2024-02-01,2029-02-01,1199,,,,,,
BP Loenbro Holdings Inc,Secured Debt,Specialty Industrial Maintenance Services,,,SF,6.25%,2024-02-01,2029-02-01,,,,,,,
BP Loenbro Holdings Inc,Secured Debt,Specialty Industrial Maintenance Services,10.92%,,SF,6.25%,2024-02-01,2029-02-01,26173,,,,,,
BP Loenbro Holdings Inc,Common Equity,Specialty Industrial Maintenance Services,,,,n/a,n/a,2024-02-01,,,2333,,,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund III LP),Investment Partnership,,,,n/a,n/a,2014-07-21,,,5415,,,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund IV LP),Investment Partnership,,,,n/a,n/a,2016-10-26,,,4014,,,,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund V LP),Investment Partnership,,,,n/a,n/a,2021-07-12,,,3500,,,,
Obra Capital Inc,Secured Debt,Asset Management Services Specialized in Insurance-Linked Strategies,11.97%,,SF,7.50%,2024-06-21,2029-06-21,26352,,,,,,
Obra Capital Inc,Secured Debt,Asset Management Services Specialized in Insurance-Linked Strategies,11.97%,,SF,7.50%,2024-06-21,2028-12-21,26352,,,,,,
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,11.35%,,SF,7.00%,2024-12-18,2027-11-16,1400,,,,,,
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,11.33%,,SF,7.00%,2024-04-01,2027-11-16,3880,,,,,,
Ospemifene Royalty Sub LLC,Secured Debt,Estrogen-Deficiency Drug Manufacturer and Distributor,,, , ,2013-07-08,2026-11-15,4398,,,,,,
Peaches Holding Corporation,Common Equity,Wholesale Provider of Consumer Packaging Solutions,,, , ,2024-05-22,,,3226,,,,7221,
Power System Solutions,Secured Debt,Backup Power Generation,10.86%,,SF,6.50%,2023-06-07,2028-06-07,6124,,,,,,
Power System Solutions,Secured Debt,Backup Power Generation,10.90%,,SF,6.50%,2023-06-07,2028-06-07,18233,,,,,,
Power System Solutions,Common Equity,Backup Power Generation,,, , ,2023-06-07,,,1234,,,,1234,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,10.58%,,SF,5.50%,2023-05-01,2029-05-01,7880,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.83%,,SF,5.50%,2023-09-07,2029-05-01,752,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.83%,,SF,5.50%,2024-01-30,2029-05-01,756,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.58%,,SF,5.25%,2024-06-28,2029-05-01,859,,,,,,
PTL US Bidco Inc,Secured Debt,Manufacturers of Equipment and Providers of Supplies and Services to Companies Involved in the Drilling Evaluation and Completion of Oil and Gas Wells,,,SF+,8.25%,2022-08-19,2027-08-19,6838,6838,22874,8.1,6838,,
PTL US Bidco Inc,Secured Debt,Manufacturers of Equipment Providers of Supplies and Services to Companies Involved in the Drilling Evaluation and Completion of Oil and Gas Wells,13.03%,,SF,8.25%,2022-08-19,2027-08-19,17811,,,,,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,,,,,,1526,,,,
HDC HW Intermediate Holdings,Secured Debt,Managed Services and Hosting Provider,13.56%,,SF,9.00%,2025-04-30,2026-06-21,68,,,,,,
HDC HW Intermediate Holdings,Secured Debt,Managed Services and Hosting Provider,9.01%,2.50%,SF,3.50%,2024-03-07,2026-06-21,2621,,,,,,
HDC HW Intermediate Holdings,Secured Debt,Managed Services and Hosting Provider,,2.50%,,n/a,2024-03-07,2026-06-21,1626,,,,,,
HDC HW Intermediate Holdings,Common Equity,Managed Services and Hosting Provider,,,,,,2024-03-07,,,,3337,,,
