company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Interface Security Systems LLC,Other Debt,Business Services,14.54%,14.54%,N/A,10.00%,2021-12-09,2023-08-07,2075,,,,,,,MAIN,2025-08-08
Interface Security Systems LLC,Other Debt,Business Services,11.67%,11.67%,N/A,7.00%,2019-08-07,2023-08-07,7313,,,,,,,MAIN,2025-08-08
Interface Security Systems LLC,Common Equity,Business Services,,,,,,,,,,9312,,,,MAIN,2025-08-08
Invincible Boat Company LLC,Other Debt,Other,12.01%,,N/A,7.50%,2019-08-28,2026-12-31,1037,,,,,,,MAIN,2025-08-08
Invincible Boat Company LLC,Other Debt,Other,12.01%,,N/A,7.50%,2019-08-28,2026-12-31,16771,,,,,,,MAIN,2025-08-08
Isagenix International LLC,Other Debt,Healthcare Services,11.25%,8.75%,N/A,6.60%,2023-04-13,2028-04-14,3159,,,,,,,MAIN,2025-08-08
Isagenix International LLC,Common Equity,Healthcare Services,,,,,,,,,,2958,,,,MAIN,2025-08-08
Island Pump and Tank LLC,Other Debt,Industrial Services,,,,SF+,,2024-05-20,,,,,,,,MAIN,2025-08-08
Island Pump and Tank LLC,Other Debt,Industrial Services,10.35%,,N/A,5.50%,2024-05-20,2029-05-17,1735,,,,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.41%,,N/A,7.00%,2022-10-26,2026-11-04,771,,,,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.38%,,N/A,7.00%,2024-02-27,2026-11-04,625,,,,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.45%,,N/A,7.00%,2024-11-01,2026-11-04,667,,,,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.38%,,N/A,7.00%,2021-11-08,2026-11-04,1790,,,,,,,MAIN,2025-08-08
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,2021-11-08,,,,110,3922,,,MAIN,2025-08-08
JDC Power Services LLC,Other Debt,Industrial Services,,6.25%,N/A,6.25%,2024-06-28,2029-06-28,,,58827,,,,,MAIN,2025-08-08
JDC Power Services LLC,Other Debt,Industrial Services,10.55%,,N/A,6.25%,2024-06-28,2029-06-28,60193,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.13%,6.00%,N/A,8.75%,2024-03-30,2029-03-29,1824,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.13%,6.00%,N/A,8.75%,2024-03-30,2029-03-29,1362,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,2024-03-29,,,,200,3386,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,Other Debt,Automotive,10.80%,,N/A,6.25%,2021-12-22,2026-12-22,8421,,,,,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,Other Debt,Automotive,10.80%,,N/A,6.25%,2021-12-22,2026-12-22,35289,,,,,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,Other Debt,Automotive,10.80%,,N/A,6.25%,2024-02-01,2026-12-22,3305,,,,,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,Common Equity,Automotive,,,,,,2021-12-22,,,,1684,48329,,,MAIN,2025-08-08
LKCM Headwater Investments I LP,Partnership Interest,Investment Vehicles,,,,,,2013-01-25,,,,,,,,MAIN,2025-08-08
LL Management Inc.,Other Debt,Transportation & Logistics,11.84%,,N/A,7.25%,2024-09-17,2025-12-31,1156,,,,,,,MAIN,2025-08-08
LL Management Inc.,Other Debt,Transportation & Logistics,11.84%,,N/A,7.25%,2019-05-02,2025-12-31,8527,,,,,,,MAIN,2025-08-08
LL Management Inc.,Other Debt,Transportation & Logistics,11.84%,,N/A,7.25%,2019-05-02,2025-12-31,5457,,,,,,,MAIN,2025-08-08
LL Management Inc.,Other Debt,Transportation & Logistics,11.84%,,N/A,7.25%,2020-11-20,2025-12-31,2864,,,,,,,MAIN,2025-08-08
JDC Power Services LLC,Other Debt,Industrial Services,,8.00%,N/A,6.50%,2024-06-28,2029-06-28,60965,,,59411,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,21.59%,16.00%,N/A,16.00%,2019-08-21,2024-08-21,1134,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,21.59%,21.59%,N/A,16.00%,2019-08-21,2024-08-21,1091,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.21%,6.00%,N/A,8.75%,2024-03-30,2029-03-29,1770,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.18%,13.18%,N/A,8.75%,2024-03-30,2029-03-29,1314,,,,,,,MAIN,2025-08-08
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,4429,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,8.00%,N/A,8.00%,2021-12-22,2026-12-22,35763,,,,,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,8.00%,N/A,8.00%,2024-02-01,2026-12-22,3347,,,,,,,MAIN,2025-08-08
JTI Electrical & Mechanical LLC,Common Equity,Automotive,,,,,,,,,,,1684,,,MAIN,2025-08-08
KMS LLC,Other Debt,Other,,9.75%,N/A,9.75%,2021-10-04,2026-10-04,1028,,,,,,,MAIN,2025-08-08
KMS LLC,Other Debt,Other,14.23%,14.23%,N/A,9.75%,2024-11-27,2026-10-04,450,,,,,,,MAIN,2025-08-08
KMS LLC,Other Debt,Other,14.23%,14.23%,N/A,9.75%,2024-11-27,2026-10-04,440,,,,,,,MAIN,2025-08-08
KMS LLC,Other Debt,Other,,9.75%,N/A,9.75%,2021-10-04,2026-10-04,7410,,,,,,,MAIN,2025-08-08
Lightbox Holdings LP.,Other Debt,Real Estate,,5.00%,N/A,5.00%,2019-05-09,2026-05-09,15525,,,,,,,MAIN,2025-08-08
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2025-08-08
CAI Software LLC,Preferred Equity,Software,,,,,,,,,,2142,2142,,,MAIN,2025-08-08
CaseWorthy Inc.,Common Equity,Software,,,,,,,,,,,246,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.53%,,N/A,7.00%,2022-02-07,2027-02-07,5075,,,,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.93%,,N/A,7.00%,2022-02-07,2027-02-07,36167,,,,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.93%,,N/A,7.00%,2022-06-24,2027-02-07,2004,,,,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.93%,,N/A,7.00%,2023-03-27,2027-02-07,4843,,,,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,,,,,,,,,,47577,,,,MAIN,2025-08-08
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,,,,,2014-09-23,,2649,,,,,,MAIN,2025-08-08
Computer Data Source LLC,Other Debt,Other,12.93%,,N/A,8.25%,2021-08-06,2026-08-06,7837,,,,,,,MAIN,2025-08-08
Computer Data Source LLC,Other Debt,Other,,8.25%,N/A,8.25%,2024-03-29,2026-08-06,,,,,,,,MAIN,2025-08-08
Computer Data Source LLC,Other Debt,Other,12.92%,,N/A,8.25%,2021-08-06,2026-08-06,18968,,,,,,,MAIN,2025-08-08
Computer Data Source LLC,Other Debt,Other,,,,,,,,,,26491,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,10.83%,,N/A,6.50%,2024-06-29,2029-06-28,1669,,,50299,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,10.36%,,N/A,6.00%,2024-06-29,2029-06-28,10704,,,,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,10.40%,,N/A,6.00%,2024-08-15,2029-06-28,7118,,,,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,10.61%,,N/A,6.25%,2024-06-29,2029-06-28,32031,,,,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,,,,,,,,,,50364,,,,MAIN,2025-08-08
CQ Fluency LLC,Other Debt,Business Services,,7.00%,N/A,7.00%,2023-12-27,2027-06-27,,,10331,,,,,MAIN,2025-08-08
CQ Fluency LLC,Other Debt,Business Services,11.18%,,N/A,6.75%,2023-12-27,2027-06-27,10828,,,,,,,MAIN,2025-08-08
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,7920,,,7920,,,,MAIN,2025-08-08
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,18853,,,18853,,,,MAIN,2025-08-08
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,,,,,,,,1844,MAIN,2025-08-08
American Health Staffing Group Inc.,Other Debt,Business Services,,5.00%,N/A,5.00%,2021-11-19,2026-11-19,,,6162,6133,6162,,,MAIN,2025-08-08
American Nuts LLC,Other Debt,Other,14.49%,14.49%,N/A,9.75%,2022-03-11,2026-04-10,7517,,,7517,,,,MAIN,2025-08-08
U.S. TelePacific Corp.,Other Debt,Business Services,11.72%,6.25%,N/A,7.40%,2023-06-01,2027-05-02,9811,,,,,,,MAIN,2025-08-08
U.S. TelePacific Corp.,Other Debt,Business Services,,,,,,2023-06-01,,1003,,,,,,MAIN,2025-08-08
UPS Intermediate LLC,Other Debt,Business Services,10.33%,,N/A,6.00%,2024-07-29,2029-07-27,43121,,,,,,,MAIN,2025-08-08
UPS Intermediate LLC,Common Equity,Business Services,,,,,,2024-07-29,,,1443299,,1443,,,MAIN,2025-08-08
UserZoom Technologies Inc.,Other Debt,Software,12.75%,,N/A,7.50%,2023-01-11,2029-04-05,4000,,,4000,,,,MAIN,2025-08-08
Vitesse Systems,Other Debt,Manufacturing,11.43%,,N/A,7.00%,2023-12-22,2028-12-22,7727,,,,,,,MAIN,2025-08-08
Vitesse Systems,Other Debt,Manufacturing,11.44%,,N/A,7.00%,2023-12-22,2028-12-22,41863,,,,,,,MAIN,2025-08-08
VORTEQ Coil Finishers LLC,Common Equity,Metals & Mining,,,,,,2021-11-30,,,1038462,,1038,,,MAIN,2025-08-08
Wash & Wax Systems LLC,Other Debt,Other,9.78%,,N/A,5.50%,2025-04-30,2028-04-30,10,,,,,,,MAIN,2025-08-08
Wash & Wax Systems LLC,Other Debt,Other,9.78%,,N/A,5.50%,2025-04-30,2028-04-30,7388,,,,,,,MAIN,2025-08-08
Wash & Wax Systems LLC,Other Debt,Other,12.00%,12.00%,,,2025-04-30,2028-07-31,4829,,,,,,,MAIN,2025-08-08
Wash & Wax Systems LLC,Common Equity,Other,,,,,,2025-04-30,,,3219,,3410,,,MAIN,2025-08-08
Watterson Brands LLC,Other Debt,Business Services,12.00%,4.00%,,,2021-12-17,2026-12-17,2315,,,,,,,MAIN,2025-08-08
Watterson Brands LLC,Other Debt,Business Services,12.00%,4.00%,,,2021-12-17,2026-12-17,400,,,,,,,MAIN,2025-08-08
Watterson Brands LLC,Other Debt,Business Services,12.00%,4.00%,,,2021-12-17,2026-12-17,16461,,,,,,,MAIN,2025-08-08
Watterson Brands LLC,Other Debt,Business Services,12.00%,4.00%,,,2021-12-17,2026-12-17,13167,,,,,,,MAIN,2025-08-08
CaseWorthy Inc.,Common Equity,Software,,,,,,2022-12-30,,,325,,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.57%,,N/A,7.00%,2022-02-07,2027-02-07,4350,,,46756,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.55%,,N/A,7.00%,2022-02-07,2027-02-07,35981,,,46756,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.55%,,N/A,7.00%,2022-06-24,2027-02-07,1993,,,46756,,,,MAIN,2025-08-08
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.55%,,N/A,7.00%,2023-03-27,2027-02-07,4818,,,46756,,,,MAIN,2025-08-08
Computer Data Source LLC,Other Debt,Other,12.69%,,N/A,8.25%,2021-08-06,2026-08-06,8325,,,28475,,,,MAIN,2025-08-08
Computer Data Source LLC,Other Debt,Other,12.70%,,N/A,8.25%,2021-08-06,2026-08-06,20287,,,28475,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,10.83%,,N/A,6.50%,2024-06-29,2029-06-28,10623,,,50299,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,10.83%,,N/A,6.50%,2024-08-15,2029-06-28,7082,,,50299,,,,MAIN,2025-08-08
Coregistics Buyer LLC,Other Debt,Packaging,11.08%,,N/A,6.75%,2024-06-29,2029-06-28,31951,,,50299,,,,MAIN,2025-08-08
CQ Fluency LLC,Other Debt,Business Services,11.40%,,N/A,7.00%,2023-12-27,2027-06-27,10547,,,10331,,,,MAIN,2025-08-08
Creative Foam Corp.,Other Debt,Automotive,,6.25%,N/A,6.25%,2024-06-27,2029-06-27,,,,,,,,MAIN,2025-08-08
Titan Meter Midco Corp.,Other Debt,Energy & Utilities,,6.50%,N/A,6.50%,2024-03-11,2029-03-11,33927,,,34051,,,,MAIN,2025-08-08
Titan Meter Midco Corp.,Preferred Equity,Energy & Utilities,8.00%,,N/A,,2024-03-11,,,,,1219,1219,,,MAIN,2025-08-08
U.S. TelePacific Corp.,Other Debt,Business Services,11.90%,,N/A,7.40%,2023-06-01,2027-05-02,9825,,,3277,,,,MAIN,2025-08-08
U.S. TelePacific Corp.,Other Debt,Business Services,,,N/A,,2023-06-01,2027-05-02,1003,,,3277,,,,MAIN,2025-08-08
UPS Intermediate LLC,Other Debt,Energy & Utilities,10.36%,,N/A,6.00%,2024-07-29,2029-07-27,43339,,,44001,,,,MAIN,2025-08-08
UPS Intermediate LLC,Common Equity,Energy & Utilities,,,,,,2024-07-29,,,1443,1443,,,,MAIN,2025-08-08
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,5.25%,N/A,6.00%,2020-11-09,2025-11-03,,,17290,,,17290,,MAIN,2025-08-08
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,10.85%,,N/A,6.00%,2020-11-09,2027-11-03,17659,,,17290,,,,MAIN,2025-08-08
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,2019-04-03,,,767,767,,,,MAIN,2025-08-08
Vitesse Systems,Other Debt,Manufacturing,11.55%,,N/A,7.00%,2023-12-22,2028-12-22,5795,,,46918,,,,MAIN,2025-08-08
Vitesse Systems,Other Debt,Manufacturing,11.47%,,N/A,7.00%,2023-12-22,2028-12-22,42075,,,46918,,,,MAIN,2025-08-08
VORTEQ Coil Finishers LLC,Common Equity,Metals & Mining,,,,,,2021-11-30,,,1038,1038,,,,MAIN,2025-08-08
Wall Street Prep Inc.,Other Debt,Education,,,N/A,7.00%,2021-07-19,2026-07-19,,,,,,,,MAIN,2025-08-08
Bluestem Brands Inc.,Other Debt,Retail,13.17%,,N/A,8.50%,2024-01-09,2025-08-28,202,,,,,,,MAIN,2025-08-08
Bluestem Brands Inc.,Other Debt,Retail,15.00%,,N/A,7.50%,2022-10-19,2025-08-28,3083,,,,,,,MAIN,2025-08-08
Bluestem Brands Inc.,Other Debt,Retail,13.17%,,N/A,8.50%,2020-08-28,2025-08-28,4183,,,,,,,MAIN,2025-08-08
Bluestem Brands Inc.,Common Equity,Retail,,,,,,2020-10-01,,,1,,,,1,MAIN,2025-08-08
Bluestem Brands Inc.,Warrants,Retail,,,,,,2022-10-19,,,,1036,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,10.74%,,N/A,6.00%,2023-05-01,2028-05-01,6341,,,,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,Preferred Equity,Marketing & Advertising,,,,,,2023-05-01,,,571,,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,Common Equity,Marketing & Advertising,,,,,,2023-05-01,,,,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.68%,,N/A,6.25%,2024-02-01,2029-02-01,1199,,,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,,,N/A,6.25%,2024-02-01,2029-02-01,,,,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.92%,,N/A,6.25%,2024-02-01,2029-02-01,26173,,,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Common Equity,Industrial Services,,,,,,2024-02-01,,,2333,,,,,MAIN,2025-08-08
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2014-07-21,,,5415,,,,,MAIN,2025-08-08
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2016-10-26,,,4014,,,,,MAIN,2025-08-08
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2021-07-12,,,3500,,,,,MAIN,2025-08-08
Obra Capital Inc.,Other Debt,Financial Services,11.97%,,N/A,7.50%,2024-06-21,2029-06-21,26352,,,,,,,MAIN,2025-08-08
Obra Capital Inc.,Other Debt,Financial Services,11.97%,,N/A,7.50%,2024-06-21,2028-12-21,26352,,,,,,,MAIN,2025-08-08
OnPoint Industrial Services LLC,Other Debt,Environmental Services,11.35%,,N/A,7.00%,2024-12-18,2027-11-16,1400,,,,,,,MAIN,2025-08-08
OnPoint Industrial Services LLC,Other Debt,Environmental Services,11.33%,,N/A,7.00%,2024-04-01,2027-11-16,3880,,,,,,,MAIN,2025-08-08
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,,,,,2013-07-08,2026-11-15,4398,,,,,,,MAIN,2025-08-08
Peaches Holding Corp.,Common Equity,Packaging,,,,,2024-05-22,,,3226,,,,7221,,MAIN,2025-08-08
Power System Solutions,Other Debt,Energy & Utilities,10.86%,,N/A,6.50%,2023-06-07,2028-06-07,6124,,,,,,,MAIN,2025-08-08
Power System Solutions,Other Debt,Energy & Utilities,10.90%,,N/A,6.50%,2023-06-07,2028-06-07,18233,,,,,,,MAIN,2025-08-08
Power System Solutions,Common Equity,Energy & Utilities,,,,,2023-06-07,,,1234,,,,1234,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,10.58%,,N/A,5.50%,2023-05-01,2029-05-01,7880,,,,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.83%,,N/A,5.50%,2023-09-07,2029-05-01,752,,,,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.83%,,N/A,5.50%,2024-01-30,2029-05-01,756,,,,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.58%,,N/A,5.25%,2024-06-28,2029-05-01,859,,,,,,,MAIN,2025-08-08
PTL US Bidco Inc.,Other Debt,Oil & Gas,,,N/A,8.25%,2022-08-19,2027-08-19,6838,6838,22874,8.1,6838,,,MAIN,2025-08-08
PTL US Bidco Inc.,Other Debt,Oil & Gas,13.03%,,N/A,8.25%,2022-08-19,2027-08-19,17811,,,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,1526,,,,,MAIN,2025-08-08
HDC HW Intermediate Holdings,Other Debt,Business Services,13.56%,,N/A,9.00%,2025-04-30,2026-06-21,68,,,,,,,MAIN,2025-08-08
HDC HW Intermediate Holdings,Other Debt,Business Services,9.01%,2.50%,N/A,3.50%,2024-03-07,2026-06-21,2621,,,,,,,MAIN,2025-08-08
HDC HW Intermediate Holdings,Other Debt,Business Services,,2.50%,,,2024-03-07,2026-06-21,1626,,,,,,,MAIN,2025-08-08
HDC HW Intermediate Holdings,Common Equity,Business Services,,,,,,2024-03-07,,,,3337,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,,6.50%,N/A,6.50%,2022-08-01,2027-08-01,,,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.83%,,N/A,6.50%,2022-08-01,2027-08-01,6632,,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.83%,,N/A,6.50%,2024-06-03,2027-08-01,4690,,,,,,,MAIN,2025-08-08
