company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Charps LLC,Preferred Equity,Financial Services,,,,,,,,,1963,13550,,1963,,,,1829,,MAIN,2023-05-05
Clad-Rex Steel LLC,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Clad-Rex Steel LLC,First Lien,Financial Services,13.79%,,SOFR,9%,,,,10000,9971,9971,,9971,,,,,,MAIN,2023-05-05
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,1040,1031,1031,,1031,,,,,,MAIN,2023-05-05
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,7280,7170,,7280,,,,717,,MAIN,2023-05-05
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,210,830,,210,,,,800,,MAIN,2023-05-05
CMS Minerals Investments,Other Equity,Financial Services,,,,,,,,,1300,1235,,1300,,,,100,,MAIN,2023-05-05
Cody Pools Inc.,First Lien,Financial Services,15.5%,,SOFR,10.5%,,,,1054,1024,1054,,1024,,,,,,MAIN,2023-05-05
Cody Pools Inc.,First Lien,Financial Services,15.5%,,SOFR,10.5%,,,,40377,40117,40377,,40117,,,,,,MAIN,2023-05-05
Cody Pools Inc.,Preferred Equity,Financial Services,,,,,,,,,8317,59150,,8317,,,,587,,MAIN,2023-05-05
Colonial Electric Company LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Colonial Electric Company LLC,First Lien,Financial Services,12%,,,,,,,22995,22850,22850,,22850,,,,,,MAIN,2023-05-05
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,7680,8200,,7680,,,,17280,,MAIN,2023-05-05
CompareNetworks Topco LLC,First Lien,Financial Services,13.75%,,SOFR,9%,,,,4869,4862,4869,,4862,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1975,18440,,1975,,,,1975,,MAIN,2023-05-05
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,,,588,588,,588,,,,,,MAIN,2023-05-05
Datacom LLC,First Lien,Financial Services,7.5%,,,,,,,450,450,450,,450,,,,,,MAIN,2023-05-05
Datacom LLC,First Lien,Financial Services,10%,,,,,,,8555,8161,7761,,8161,,,,,,MAIN,2023-05-05
Datacom LLC,Preferred Equity,Financial Services,,,,,,,,,2610,2670,,2610,,,,9000,,MAIN,2023-05-05
Digital Products Holdings LLC,First Lien,Financial Services,14.75%,,SOFR,10%,,,,15203,15203,15203,,15203,,,,,,MAIN,2023-05-05
Digital Products Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,First Lien,Financial Services,,,,,,,,0,-81,0,,-81,,,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,26876,26744,26876,,26744,,,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,Preferred Equity,Financial Services,,,,,,,,,8400,21700,,8400,,,,8400,,MAIN,2023-05-05
Elgin AcquireCo LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-8,0,,-8,,,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,18773,18604,0,,18604,,,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,First Lien,Financial Services,9%,,,,,,,6346,6284,11,,6284,,,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,7603,0,,7603,,,,378,,MAIN,2023-05-05
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,1558,0,,1558,,,,939,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,First Lien,Financial Services,,,SOFR,8.5%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,First Lien,Financial Services,11.5%,,SOFR,8.5%,,,,63278,62909,824,,62909,,,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Other Equity,Financial Services,,,,,,,,,17692,59370,,17692,,,,9042,,MAIN,2023-05-05
Garreco LLC,First Lien,Financial Services,12%,,SOFR,10%,,,,3549,3549,3549,,3549,,,,,,MAIN,2023-05-05
Garreco LLC,Other Equity,Financial Services,,,,,,,,,1200,1580,,1200,,,,1200,,MAIN,2023-05-05
GRT Rubber Technologies LLC,First Lien,Financial Services,10.66%,,SOFR,6%,,,,965,965,0,,965,,,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,First Lien,Financial Services,12.66%,,SOFR,8%,,,,40493,40324,40493,,40324,,,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,Other Equity,Financial Services,,,,,,,,,13065,44440,,13065,,,,5879,,MAIN,2023-05-05
Gulf Manufacturing LLC,Other Equity,Financial Services,,,,,,,,,2980,7370,,2980,,,,438,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,,,,,,,2400,2400,2284,,2400,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5600,3780,,5600,,,,63720,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4027,7009,,4027,,,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,248,248,,248,,,,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,Common Equity,Financial Services,,,,,,,,,718,3490,,718,,,,107456,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,14.5%,,SOFR,6.75%,,,,2450,2446,2450,,2446,,,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Other Equity,Financial Services,,,,,,,,,811,14850,,811,,,,627,,MAIN,2023-05-05
Johnson Downie Opco LLC,First Lien,Financial Services,,,SOFR,11.5%,,,,0,-13,0,,-13,,,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,First Lien,Financial Services,16.25%,,SOFR,11.5%,,,,9999,9925,9999,,9925,,,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Preferred Equity,Financial Services,,,,,,,,,3150,6550,,3150,,,,3150,,MAIN,2023-05-05
JorVet Holdings LLC,First Lien,Financial Services,12%,,,,,,,25650,25445,25445,,25445,,,,,,MAIN,2023-05-05
JorVet Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10741,10741,,10741,,,,107406,,MAIN,2023-05-05
KBK Industries LLC,First Lien,Financial Services,10%,,,,,,,5750,5694,5750,,5694,,,,,,MAIN,2023-05-05
KBK Industries LLC,Other Equity,Financial Services,,,,,,,,,783,11980,,783,,,,325,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,12%,,,,,,,20599,20566,20566,,20566,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,9%,,,,,,,3869,3833,3833,,3833,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Preferred Equity,Financial Services,,,,,,,,,12240,7220,,12240,,,,581,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Other Equity,Financial Services,,,,,,,,,992,2780,,992,,,,800,,MAIN,2023-05-05
Market Force Information LLC,First Lien,Financial Services,15.75%,,SOFR,11%,,,,6900,6888,0,,6888,,,,,,MAIN,2023-05-05
Market Force Information LLC,First Lien,Financial Services,12%,12%,,,,,,26079,25952,0,,25952,,,,,,MAIN,2023-05-05
Market Force Information LLC,Other Equity,Financial Services,,,,,,,,,16642,0,,16642,,,,743921,,MAIN,2023-05-05
MetalForming AcquireCo LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
MetalForming AcquireCo LLC,First Lien,Financial Services,12.75%,,,,,,,23802,23588,23588,,23588,,,,,,MAIN,2023-05-05
MetalForming AcquireCo LLC,Preferred Equity,Financial Services,8%,8%,SOFR,8%,,,,,6127,6127,,6127,,,,5915585,,MAIN,2023-05-05
MetalForming AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,1537,1537,,1537,,,,1537219,,MAIN,2023-05-05
MH Corbin Holding LLC,First Lien,Financial Services,13%,,,,,,,6040,6040,5384,,6040,,,,,,MAIN,2023-05-05
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,4400,0,,4400,,,,66000,,MAIN,2023-05-05
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,4000,,MAIN,2023-05-05
MS Private Loan Fund I LP,First Lien,,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
MS Private Loan Fund I LP,Partnership Interest,,,,,,,,,,14250,14775,,14250,,,,,,MAIN,2023-05-05
MSC Adviser I LLC,Other Equity,Financial Services,,,,,,,,,29500,132650,,29500,,,,1,,MAIN,2023-05-05
MSC Income Fund Inc.,Common Equity,Financial Services,,,,,,,,,750,760,,750,,,,94697,,MAIN,2023-05-05
Mystic Logistics Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Mystic Logistics Holdings LLC,First Lien,Financial Services,10%,,,,,,,5746,5746,5746,,5746,,,,,,MAIN,2023-05-05
Mystic Logistics Holdings LLC,Common Equity,Financial Services,,,,,,,,,2720,25010,,2720,,,,5873,,MAIN,2023-05-05
NAPCO Precast LLC,Other Equity,Financial Services,,,,,,,,,2975,12500,,2975,,,,2955,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,First Lien,,12%,,,,,,,20094,19982,20094,,19982,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,First Lien,,12%,,,,,,,10500,10440,10500,,10440,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Preferred Equity,,,,,,,,,,6987,11220,,6987,,,,6987,,MAIN,2023-05-05
NexRev LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
NexRev LLC,First Lien,Financial Services,11%,,,,,,,10836,10727,8870,,10727,,,,,,MAIN,2023-05-05
NexRev LLC,Preferred Equity,Financial Services,,,,,,,,,8213,2990,,8213,,,,103144186,,MAIN,2023-05-05
NRP Jones LLC,First Lien,Financial Services,12%,,,,,,,2080,2080,2080,,2080,,,,,,MAIN,2023-05-05
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,114,4893,,114,,,,65962,cost_suspicious_vs_size,MAIN,2023-05-05
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,3603,187,,3603,,,,65962,,MAIN,2023-05-05
NuStep LLC,First Lien,Financial Services,11.25%,,SOFR,6.5%,,,,4400,4399,4399,,4399,,,,,,MAIN,2023-05-05
NuStep LLC,First Lien,Financial Services,12%,,,,,,,18440,18417,18417,,18417,,,,,,MAIN,2023-05-05
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,10200,7630,,10200,,,,406,,MAIN,2023-05-05
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,2062,5150,,2062,,,,2062,,MAIN,2023-05-05
OMi Topco LLC,First Lien,Financial Services,12%,,,,,,,15000,14897,15000,,14897,,,,,,MAIN,2023-05-05
OMi Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1080,25100,,1080,,,,900,cost_suspicious_vs_size,MAIN,2023-05-05
Orttech Holdings LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Orttech Holdings LLC,First Lien,Financial Services,15.75%,,SOFR,11%,,,,22800,22646,22646,,22646,,,,,,MAIN,2023-05-05
Orttech Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10000,13500,,10000,,,,10000,,MAIN,2023-05-05
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,3500,3495,3500,,3495,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,11500,11462,11500,,11462,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,27681,27557,27681,,27557,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,Preferred Equity,Financial Services,,,,,,,,,13000,43540,,13000,,,,13800,,MAIN,2023-05-05
PPL RVs Inc.,First Lien,Financial Services,,,SOFR,7%,,,,0,-8,0,,-8,,,,,,MAIN,2023-05-05
PPL RVs Inc.,First Lien,Financial Services,11.38%,,SOFR,7%,,,,21655,21420,21655,,21420,,,,,,MAIN,2023-05-05
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,2150,18950,,2150,,,,2000,,MAIN,2023-05-05
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,238,170,,238,,,,238421,,MAIN,2023-05-05
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,5897,5812,5812,,5812,,,,,,MAIN,2023-05-05
Principle Environmental LLC,Preferred Equity,Financial Services,,,,,,,,,5709,10480,,5709,,,,21806,,MAIN,2023-05-05
Principle Environmental LLC,Common Equity,Financial Services,,,,,,,,,1200,500,,1200,,,,1037,,MAIN,2023-05-05
Quality Lease Service LLC,Other Equity,Financial Services,,,,,,,,,7513,525,,7513,,,,1000,,MAIN,2023-05-05
River Aggregates LLC,Other Equity,Financial Services,,,,,,,,,369,3620,,369,,,,1500,,MAIN,2023-05-05
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,,,,,,,,0,-33,-33,,-33,,,,,,MAIN,2023-05-05
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,12.5%,,,,,,,35460,35198,35198,,35198,,,,,,MAIN,2023-05-05
Robbins Bros. Jewelry Inc.,Preferred Equity,Financial Services,,,,,,,,,11070,9930,,11070,,,,11070,,MAIN,2023-05-05
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,1840,1840,1840,,1840,,,,,,MAIN,2023-05-05
Tedder Industries LLC,First Lien,Financial Services,12%,,,,,,,15200,15195,15123,,15195,,,,,,MAIN,2023-05-05
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,9245,6871,,9245,,,,544,,MAIN,2023-05-05
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,222,333,,222,,,,2219,,MAIN,2023-05-05
Televerde LLC,Other Equity,Financial Services,,,,,,,,,1290,6599,,1290,,,,460,,MAIN,2023-05-05
Televerde LLC,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2023-05-05
Trantech Radiator Topco LLC,First Lien,Financial Services,,,,,,,,0,-4,0,,-4,,,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,First Lien,Financial Services,12%,,,,,,,7920,7895,7920,,7895,,,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,Common Equity,Financial Services,,,,,,,,,4655,9306,,4655,,,,615,,MAIN,2023-05-05
Vision Interests Inc.,Preferred Equity,Financial Services,,,,,,,,,3000,3000,,3000,,,,3000000,,MAIN,2023-05-05
Volusion LLC,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2023-05-05
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2023-05-05
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,11446,11446,,11446,,,,5097595,,MAIN,2023-05-05
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2023-05-05
Volusion LLC,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2023-05-05
VVS Holdco LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-15,-15,,-15,,,,,,MAIN,2023-05-05
VVS Holdco LLC,First Lien,Financial Services,11.5%,,,,,,,30400,30176,30176,,30176,,,,,,MAIN,2023-05-05
VVS Holdco LLC,Preferred Equity,Financial Services,,,,,,,,,11840,12040,,11840,,,,11840,,MAIN,2023-05-05
Ziegler’s NYPD LLC,First Lien,Financial Services,12%,,,,,,,450,450,450,,450,,,,,,MAIN,2023-05-05
Ziegler’s NYPD LLC,First Lien,Financial Services,6.5%,,,,,,,1000,1000,945,,1000,,,,,,MAIN,2023-05-05
Ziegler’s NYPD LLC,First Lien,Financial Services,14%,,,,,,,2750,2750,2461,,2750,,,,,,MAIN,2023-05-05
Ziegler’s NYPD LLC,Preferred Equity,Financial Services,,,,,,,,,2834,70,,2834,,,,10072,fair_value_suspicious_vs_size,MAIN,2023-05-05
Ziegler’s NYPD LLC,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2023-05-05
AAC Holdings Inc.,First Lien,Other,18%,,,,,,,320,315,309,,315,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,12285,12162,11855,,12162,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,593928,,MAIN,2023-05-05
AAC Holdings Inc.,Warrants,Other,,,,,,,,,0,0,,0,,,,554353,,MAIN,2023-05-05
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,1200,9400,,1200,,,,186,,MAIN,2023-05-05
BBB Tank Services LLC,Unsecured Debt,Financial Services,15.66%,,SOFR,11%,,,,800,800,800,,800,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,Unsecured Debt,Financial Services,15.66%,,SOFR,11%,,,,4000,4000,2086,,4000,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,Other Equity,Financial Services,,,,,,,,,800,0,,800,,,,800000,,MAIN,2023-05-05
BBB Tank Services LLC,Preferred Equity,Financial Services,15%,,,,,,,,162,0,,162,,,,,,MAIN,2023-05-05
Boccella Precast Products LLC,First Lien,Financial Services,10%,,,,,,,320,320,320,,320,,,,,,MAIN,2023-05-05
Boccella Precast Products LLC,Other Equity,Financial Services,,,,,,,,,2256,2770,,2256,,,,2160000,,MAIN,2023-05-05
Buca C LLC,First Lien,Financial Services,12%,,,,,,,16980,16980,11962,,16980,,,,,,MAIN,2023-05-05
Buca C LLC,Preferred Equity,Financial Services,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2023-05-05
Career Team Holdings LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-9,-9,,-9,,,,,,MAIN,2023-05-05
Career Team Holdings LLC,First Lien,Financial Services,12.5%,,,,,,,20250,20100,20100,,20100,,,,,,MAIN,2023-05-05
Career Team Holdings LLC,Common Equity,Financial Services,,,,,,,,,4500,4500,,4500,,,,450000,,MAIN,2023-05-05
Chandler Signs Holdings LLC,Other Equity,Other,,,,,,,,,1500,2000,,1500,,,,1500000,,MAIN,2023-05-05
Classic H&G Holdings LLC,First Lien,Financial Services,10.88%,,SOFR,6%,,,,4560,4560,4560,,4560,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,First Lien,Financial Services,8%,,,,,,,19274,19192,19274,,19192,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5760,25700,,5760,,,,154,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,,,,,,,7220,6781,,7220,,,,,,MAIN,2023-05-05
DMA Industries LLC,First Lien,Financial Services,12%,,,,,,,21200,21046,21200,,21046,,,,,,MAIN,2023-05-05
DMA Industries LLC,Preferred Equity,Financial Services,,,,,,,,,5944,7260,,5944,,,,5944,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,6459,9283,,6459,,,,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,2051,2898,,2051,,,,,,MAIN,2023-05-05
Dos Rios Stone Products LLC,Preferred Equity,Other,,,,,,,,,2000,1580,,2000,,,,2000000,,MAIN,2023-05-05
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,,1023,976,,1023,,,,5000000,,MAIN,2023-05-05
Flame King Holdings LLC,First Lien,Financial Services,11.25%,,SOFR,6.5%,,,,7600,7544,7600,,7544,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,First Lien,Financial Services,13.75%,,SOFR,9%,,,,21200,21048,21200,,21048,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10400,21190,,10400,,,,9360,,MAIN,2023-05-05
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,,,,3507,3483,,3507,,,,,,MAIN,2023-05-05
Freeport Financial Funds,First Lien,Financial Services,,,,,,,,,5767,5312,,5767,,,,,,MAIN,2023-05-05
GFG Group LLC.,First Lien,Financial Services,9%,,,,,,,11345,11275,11345,,11275,,,,,,MAIN,2023-05-05
GFG Group LLC.,Preferred Equity,Financial Services,,,,,,,,,4900,7590,,4900,,,,226,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2050,3936,,2050,,,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2332,2332,,2332,,,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,1400,1400,,1400,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,First Lien,Financial Services,10.75%,,SOFR,6%,,,,4000,3998,4000,,3998,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,First Lien,Financial Services,10%,,,,,,,37800,37694,37800,,37694,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Preferred Equity,Financial Services,,,,,,,,,2850,17460,,2850,,,,226,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Preferred Equity,Financial Services,,,,,,,,,150,920,,150,,,,226,,MAIN,2023-05-05
Houston Plating and Coatings LLC,Unsecured Debt,Financial Services,8%,,,,,,,3000,3000,2830,,3000,,,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,Other Equity,Financial Services,,,,,,,,,2352,3000,,2352,,,,322297,,MAIN,2023-05-05
I-45 SLF LLC,Other Equity,Other,,,,,,,,,20200,12958,,20200,,,,,,MAIN,2023-05-05
Infinity X1 Holdings LLC,First Lien,Financial Services,13%,,,,,,,18000,17823,17823,,17823,,,,,,MAIN,2023-05-05
