company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Barfly Ventures LLC,Partnership Interest,Other,,,,,,,,1930,,120,,,,MAIN,2023-05-05
Batjer TopCo LLC,Other Debt,Industrial Services,11.00%,,N/A,,,,,,,,,10917,,MAIN,2023-05-05
Batjer TopCo LLC,Partnership Interest,Industrial Services,,,,,,,,,,,,4073,,MAIN,2023-05-05
Bolder Panther Group LLC,Other Debt,Industrial Services,10.50%,,N/A,9.00%,,,,39000,,10214,,,,MAIN,2023-05-05
Bolder Panther Group LLC,Preferred Equity,Industrial Services,,,,,,,,10194,,,,,,MAIN,2023-05-05
Bolder Panther Group LLC,Preferred Equity,Industrial Services,,,,,,,,23170,,2760,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,,,,,8813,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,,,4280,10244,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,4060,,200,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,Unsecured Debt,Industrial Services,8.00%,,,,,,60,2960,2960,,,,,MAIN,2023-05-05
HPEP 3 LP,Partnership Interest,Financial Services,,,,,,,,698,2,4712,,,,MAIN,2023-05-05
I-45 SLF LLC,Partnership Interest,Financial Services,,,,,,,,516,14387,52,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Financial Services,12.50%,,,,,,,,102,3170,3170,,,MAIN,2023-05-05
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,4,107,107,,,,MAIN,2023-05-05
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,224,2560,2560,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,,,,,29,935,935,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,,,,,62,2055,2055,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,,,,,129,4286,4286,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,10.00%,,,,,5,191,191,,,,,MAIN,2023-05-05
Oneliance LLC,Other Debt,Software,12.00%,,N/A,11.00%,,,,,171,5547,5547,,,MAIN,2023-05-05
Rocaceia LLC,Other Debt,Industrial Services,12.00%,,,,,,,,,,,,,MAIN,2023-05-05
SI East LLC,Other Debt,Industrial Services,10.25%,,,,,,,,,2048,65850,65850,18,MAIN,2023-05-05
Slick Innovations LLC,Other Debt,Manufacturing,13.00%,,,,,,,,,182,5320,5320,,MAIN,2023-05-05
Sonic Systems International LLC,Other Debt,Software,8.50%,,N/A,7.50%,,,,,267,11757,11757,12,,MAIN,2023-05-05
Superior Rigging & Erecting Co.,Other Debt,Industrial Services,12.00%,,,,,,,,,656,21332,21332,12,MAIN,2023-05-05
The Affiliati Network LLC,Other Debt,Media & Entertainment,,,,,,,,14,262,262,1521,,,MAIN,2023-05-05
ASK Analytical Systems Keco Holdings LLC,Other Debt,Industrial Services,12.00%,,N/A,10.00%,,,,,,,,,,MAIN,2023-05-05
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,MAIN,2023-05-05
Brewer Crane Holdings LLC,Other Debt,Industrial Services,11.00%,,N/A,10.00%,,,,,,,,,,MAIN,2023-05-05
Brewer Crane Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,MAIN,2023-05-05
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,,,,,1742,,,MAIN,2023-05-05
California Splendor Holdings LLC,Other Debt,Manufacturing,11.00%,,N/A,10.00%,,,,,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,Preferred Equity,Other,15.00%,15.00%,,,,,,,,,3994,,,MAIN,2023-05-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,,,,,,,,,,MAIN,2023-05-05
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,,,,,,80,,MAIN,2023-05-05
CMS Minerals Investments,Partnership Interest,Oil & Gas,,,,,,,,,,,1300,210,18492,MAIN,2023-05-05
Cody Pools Inc.,Other Debt,Industrial Services,12.25%,,N/A,10.50%,,,,,,,,,,MAIN,2023-05-05
Cody Pools Inc.,Preferred Equity,Other,,,,,,,,,,,8317,49458,,MAIN,2023-05-05
CompareNetworks Topco LLC,Other Debt,Software,10.00%,,N/A,9.00%,,,,,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,,,,,,1975,6837,,MAIN,2023-05-05
Datacom LLC,Other Debt,Software,7.50%,,,,,,,,,,,,,MAIN,2023-05-05
Datacom LLC,Preferred Equity,Telecommunications,,,,,,,,,,,2610,11221,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,Other Debt,Industrial Services,12.00%,,N/A,11.00%,,,,,,,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,8400,8400,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Other Debt,Industrial Services,10.50%,,N/A,8.50%,,,,,,,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,,,17692,17692,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,Other Debt,Manufacturing,8.23%,,N/A,8.00%,,,,,,,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,,,,13065,13065,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Other Debt,Other,10.00%,,N/A,6.75%,,,,,,,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,,,,811,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,,,,,,,,,,,,MAIN,2023-05-05
American Nuts LLC,Other Debt,Manufacturing,12.49%,1.00%,N/A,6.75%,2022-03-11,2026-04-10,14839,,,,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2021-09-17,2023-04-07,2980,,,,,,,MAIN,2023-05-05
American Teleconferencing Services Ltd.,Other Debt,Other,7.50%,,N/A,6.50%,2016-05-19,2023-06-08,14370,,,,,,16686,MAIN,2023-05-05
ArborWorks LLC,Other Debt,Business Services,14.83%,3.00%,N/A,7.00%,2021-11-09,2026-11-09,4678,,,,,,,MAIN,2023-05-05
ArborWorks LLC,Other Debt,Business Services,14.83%,3.00%,N/A,7.00%,2021-11-09,2026-11-09,29494,,,,,,,MAIN,2023-05-05
ArborWorks LLC,Common Equity,Business Services,,,,,,,,,,,234,,,MAIN,2023-05-05
Archer Systems LLC,Other Debt,Software,,,,,,,,,,,,,,MAIN,2023-05-05
Archer Systems LLC,Other Debt,Software,10.72%,,N/A,6.00%,2022-08-11,2027-08-11,65171,,,,,,,MAIN,2023-05-05
Archer Systems LLC,Common Equity,Software,,,,,,,,,,,1387832,,,MAIN,2023-05-05
Arrow International Inc.,Other Debt,Manufacturing,13.15%,,N/A,5.40%,2020-12-21,2025-12-21,36000,,,,,,,MAIN,2023-05-05
ATS Operating LLC,Other Debt,Retail,11.39%,,N/A,6.50%,2022-01-18,2027-01-18,360,,,,,,,MAIN,2023-05-05
ATS Operating LLC,Other Debt,Retail,10.09%,,N/A,5.50%,2022-01-18,2027-01-18,6660,,,,,,,MAIN,2023-05-05
ATS Operating LLC,Common Equity,Retail,,,,,,,,,,,720000,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,12.52%,,N/A,7.75%,2022-12-23,2027-12-23,2210,,,,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,12.61%,,N/A,7.75%,2022-12-23,2027-12-23,28999,,,,,,,MAIN,2023-05-05
AMEREQUIP LLC,Other Debt,Media & Entertainment,11.72%,,N/A,7.40%,2022-08-31,2027-08-31,37491,,,,,,,MAIN,2023-05-05
AMEREQUIP LLC,Common Equity,Media & Entertainment,,,,,,,235,,,,1779,38461,,MAIN,2023-05-05
American Health Staffing Group Inc.,Other Debt,Business Services,11.12%,,N/A,6.00%,2021-11-19,2026-11-19,6617,,,,,,6555,MAIN,2023-05-05
American Nuts LLC,Other Debt,Other,10.46%,,N/A,6.75%,2022-03-11,2026-04-10,15628,,,,,,30816,MAIN,2023-05-05
American Teleconferencing Services Ltd.,Other Debt,Other,7.50%,,N/A,6.50%,2021-09-17,2023-01-31,2980,,,,,,16686,MAIN,2023-05-05
ArborWorks LLC,Other Debt,Business Services,13.56%,,N/A,9.00%,2021-11-09,2026-11-09,29722,,,,,,34064,MAIN,2023-05-05
ArborWorks LLC,Common Equity,Business Services,,,,,,,234,,,,234,34064,,MAIN,2023-05-05
Archer Systems LLC,Other Debt,Other,10.92%,,N/A,6.50%,2022-08-11,2027-08-11,67597,,,,,,67583,MAIN,2023-05-05
Archer Systems LLC,Common Equity,Other,,,,,,,1387832,,,,1388,67583,,MAIN,2023-05-05
AB Centers Acquisition Corp.,Other Debt,Other,13.00%,5.00%,N/A,,2022-09-06,2028-09-06,371,,,,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,Other Debt,Other,10.80%,6.00%,N/A,,2022-09-06,2028-09-06,2224,,,,19796,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,Other Debt,Other,10.79%,6.00%,N/A,,2022-09-06,2028-09-06,17786,,,,19796,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,Other Debt,Other,13.23%,8.50%,N/A,8.50%,2020-11-02,2025-11-02,1678,,,1678,12294,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,Other Debt,Other,15.50%,7.50%,N/A,,2020-11-02,2025-11-02,9756,,,,12156,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,Other Debt,Other,19.50%,11.50%,N/A,,2021-05-26,2025-11-02,796,,,,12156,,,MAIN,2023-05-05
Acumera Inc.,Other Debt,Business Services,13.88%,9.50%,N/A,9.50%,2022-06-28,2027-10-26,14618,,,14618,18561,,,MAIN,2023-05-05
Acumera Inc.,Other Debt,Business Services,14.13%,9.50%,N/A,,2023-02-15,2027-10-26,728,,,,19293,,,MAIN,2023-05-05
Acumera Inc.,Other Debt,Business Services,13.57%,9.00%,N/A,9.00%,2022-06-28,2027-10-26,4368,,,4368,18561,,,MAIN,2023-05-05
Acumera Inc.,Warrants,Other,,,,,2028-02-15,,,,,19293,,,,MAIN,2023-05-05
Adams Publishing Group LLC,Other Debt,Packaging,10.00%,6.50%,N/A,,2022-03-11,2027-03-11,7488,,,,30462,,,MAIN,2023-05-05
Adams Publishing Group LLC,Other Debt,Packaging,10.00%,7.50%,N/A,,2022-03-11,2027-03-11,23024,,,,30462,,,MAIN,2023-05-05
ADS Tactical Inc.,Other Debt,Transportation & Logistics,10.59%,5.75%,N/A,,2021-03-29,2026-03-19,20712,,,,,,,MAIN,2023-05-05
AMEREQUIP LLC,Other Debt,Manufacturing,,7.40%,N/A,,2022-08-31,2027-08-31,,,,,38436,,,MAIN,2023-05-05
AMEREQUIP LLC,Other Debt,Manufacturing,12.10%,7.40%,N/A,,2022-08-31,2027-08-31,37358,,,,38436,,,MAIN,2023-05-05
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,2022-08-31,,,235,,,,1844,38436,MAIN,2023-05-05
American Health Staffing Group Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2023-05-05
NWN Corp.,Other Debt,Business Services,12.85%,8.00%,N/A,5.75%,2021-05-07,2026-05-07,4963,,,,,,,MAIN,2023-05-05
NWN Corp.,Other Debt,Business Services,12.87%,8.00%,N/A,5.75%,2021-05-07,2026-05-07,39642,,,,,,,MAIN,2023-05-05
NWN Corp.,Other Debt,Business Services,20.00%,,N/A,,2022-12-16,2026-08-06,6838,,,,50319,,,MAIN,2023-05-05
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4474,,,,,,,MAIN,2023-05-05
OVG Business Services LLC,Other Debt,Business Services,10.89%,,N/A,6.25%,2021-11-29,2028-11-19,13860,,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,Other Debt,Other,10.70%,,N/A,5.75%,2022-01-19,2027-01-19,1082,,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,Other Debt,Other,10.78%,,N/A,5.75%,2022-01-19,2027-01-19,3237,,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,Other Debt,Other,10.48%,,N/A,5.75%,2022-01-19,2027-01-19,18739,,,,22460,,,MAIN,2023-05-05
Project Eagle Holdings LLC,Other Debt,Software,,6.25%,N/A,6.25%,2020-07-06,2026-07-06,,,,,,,,MAIN,2023-05-05
Project Eagle Holdings LLC,Other Debt,Software,10.89%,,N/A,6.25%,2020-07-06,2026-07-06,29363,,,,28943,,,MAIN,2023-05-05
PTL US Bidco Inc.,Other Debt,Oil & Gas,14.25%,,N/A,6.25%,2022-08-19,2027-08-19,1431,,,,,,,MAIN,2023-05-05
PTL US Bidco Inc.,Other Debt,Oil & Gas,12.32%,,N/A,7.25%,2022-08-19,2027-08-19,28109,,,,28886,,,MAIN,2023-05-05
RA Outdoors LLC,Other Debt,Software,11.47%,,N/A,6.75%,2021-04-08,2026-04-08,383,,,,,,,MAIN,2023-05-05
RA Outdoors LLC,Other Debt,Software,11.63%,,N/A,6.75%,2021-04-08,2026-04-08,13369,,,,13624,,,MAIN,2023-05-05
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Internet & Media,10.31%,,N/A,5.50%,2017-12-29,2024-12-20,19914,,,,,,,MAIN,2023-05-05
Bettercloud Inc.,Other Debt,Software,11.89%,,N/A,7.00%,2022-06-30,2028-06-30,27919,,27384,,27919,,,MAIN,2023-05-05
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,2017-03-10,,,1050000,,,1050,,MAIN,2023-05-05
Bluestem Brands Inc.,Other Debt,Retail,15.50%,,N/A,7.50%,2022-10-19,2025-08-28,1211,,,4688,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Other Debt,Retail,13.07%,,N/A,8.50%,2020-08-28,2025-08-28,3309,,,4688,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Common Equity,Retail,,,,,,2020-10-01,,,1,,,,,MAIN,2023-05-05
Bluestem Brands Inc.,Warrants,Retail,,,,,,2022-10-19,,,,1036,,,,MAIN,2023-05-05
Brainworks Software LLC,Other Debt,Software,12.50%,,N/A,9.25%,2014-08-12,2019-07-22,761,,,7817,,,,MAIN,2023-05-05
Brainworks Software LLC,Other Debt,Software,12.50%,,N/A,9.25%,2014-08-12,2019-07-22,7056,,,7817,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2014-07-21,,,7062,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2016-10-26,,,4350,,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2021-07-12,,,2000,,,,,MAIN,2023-05-05
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,9.83%,,N/A,5.00%,2021-06-14,2026-06-10,774,,,20317,,,,MAIN,2023-05-05
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,9.63%,,N/A,5.00%,2021-06-14,2028-06-10,19832,,,20317,,,,MAIN,2023-05-05
Cadence Aerospace LLC,Other Debt,Manufacturing,13.14%,2.00%,N/A,6.50%,2017-11-14,2023-11-14,14373,,,,,,,MAIN,2023-05-05
Cadence Aerospace LLC,Other Debt,Manufacturing,13.14%,2.00%,N/A,6.50%,2017-11-14,2023-11-14,4472,,,,,,,MAIN,2023-05-05
Slick Innovations LLC,Other Debt,Marketing & Advertising,14.00%,,,,,,,,13840,,,90926,,MAIN,2023-05-05
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,2018-09-13,,,,456,,,,MAIN,2023-05-05
Sonic Systems International LLC,Other Debt,Business Services,11.24%,,N/A,7.50%,2021-08-20,2026-08-20,15769,,,16883,,,,MAIN,2023-05-05
Sonic Systems International LLC,Common Equity,Business Services,,,,,,2021-08-20,,,,1356,,,,MAIN,2023-05-05
Student Resource Center LLC,Other Debt,Education,13.27%,,N/A,8.50%,2022-12-31,2027-12-31,5000,,,4556,,,,MAIN,2023-05-05
Student Resource Center LLC,Preferred Equity,Education,,,,,,2022-12-31,,,,,,,,MAIN,2023-05-05
Superior Rigging & Erecting Co.,Other Debt,Metals & Mining,12.00%,,,,,,,,21500,,,25878,,MAIN,2023-05-05
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,2020-08-31,,,,4500,,,,MAIN,2023-05-05
The Affiliati Network LLC,Other Debt,Marketing & Advertising,13.00%,,,,,,,,120,,,15948,,MAIN,2023-05-05
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,2021-08-09,,,,6400,,,,MAIN,2023-05-05
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,2020-06-15,,,,3734,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,10.76%,2.00%,N/A,5.50%,2018-10-15,2024-08-20,406,,,2141,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,10.76%,2.00%,N/A,5.50%,2018-08-27,2024-08-20,1814,,,2141,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Other Debt,Construction & Engineering,15.00%,15.00%,,,2021-01-01,2025-02-20,2403,,,2141,,,,MAIN,2023-05-05
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,20.00%,20.00%,N/A,,2019-08-29,,,,1133102,,,,2248,MAIN,2023-05-05
Volusion LLC,Other Debt,Software,11.50%,,N/A,,2015-01-26,2020-01-26,16734,,,4000,4000,,,MAIN,2023-05-05
Volusion LLC,Unsecured Debt,Software,8.00%,,N/A,,2018-05-16,2023-11-16,409,,,14000,14000,,,MAIN,2023-05-05
Volusion LLC,Preferred Equity,Software,,,,,,,,,,,2576,33719,,MAIN,2023-05-05
World Micro Holdings LLC,Other Debt,Transportation & Logistics,13.00%,,N/A,,2022-12-12,2027-12-12,14280,,,14280,,,,MAIN,2023-05-05
World Micro Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,2022-12-12,,,3845,,,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,Other Debt,Other,,6.00%,N/A,6.00%,2022-09-06,2028-09-06,,,741,741,17216,,,MAIN,2023-05-05
AB Centers Acquisition Corp.,Other Debt,Other,10.20%,6.00%,N/A,6.00%,2022-09-06,2028-09-06,17052,,,17052,17216,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,Other Debt,Other,13.23%,8.50%,N/A,8.50%,2020-11-02,2025-11-02,9891,,,9891,12294,,,MAIN,2023-05-05
Acousti Engineering Company of Florida,Other Debt,Other,16.17%,12.50%,N/A,12.50%,2021-05-26,2025-11-02,807,,,807,12294,,,MAIN,2023-05-05
Adams Publishing Group LLC,Other,Other,,,N/A,,,,,,,,,,,MAIN,2023-05-05
DTE Enterprises LLC,Other Debt,Energy & Utilities,,,N/A,7.50%,2018-04-13,2023-06-30,,,,5634,,,,MAIN,2023-05-05
DTE Enterprises LLC,Other Debt,Energy & Utilities,12.44%,,N/A,7.50%,2018-04-13,2023-06-30,5634,,,,,,,MAIN,2023-05-05
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,N/A,,2018-04-13,,,776,776,,,,,MAIN,2023-05-05
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,10.00%,,N/A,,2018-04-13,,,1161,1161,,,,,MAIN,2023-05-05
Dynamic Communities LLC,Other Debt,Internet & Media,11.18%,,N/A,6.50%,2022-12-20,2026-12-31,1875,,,3487,,,,MAIN,2023-05-05
Dynamic Communities LLC,Preferred Equity,Internet & Media,,,,,,2022-12-20,,,,125000,,128,,MAIN,2023-05-05
Dynamic Communities LLC,Common Equity,Internet & Media,,,,,,2022-12-20,,,,1250000,,,,MAIN,2023-05-05
Eastern Wholesale Fence LLC,Other Debt,Other,12.95%,,N/A,8.00%,2020-11-19,2025-10-30,3495,,,,,,,MAIN,2023-05-05
