company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,,10.00%,,,,,,,,320,,,,,,MAIN,2023-05-05
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Manufacturing,10.00%,,,,2021-09-23,2027-02-28,320,320,320,,320,,,,MAIN,2023-05-05
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Manufacturing,,,,,,2017-06-30,,,2256,,,2256,,,MAIN,2023-05-05
Brightwood Capital Fund Investments - Fund V,co_62dd17e07584,Partnership Interest,,,,,,,,,,1639,,,,,,MAIN,2023-05-05
Buca C LLC,co_6c1a1be512e2,First Lien,,12.25%,,,,,,,,14370,,,,,,MAIN,2023-05-05
Buca C LLC,co_6c1a1be512e2,First Lien,Food & Beverage,9.00%,,,,2015-06-30,2023-06-30,17355,17355,12337,,17355,,,,MAIN,2023-05-05
Career Team Holdings LLC,co_f0de40c8c138,First Lien,,12.50%,,,,,,,,20060,,,,,,MAIN,2023-05-05
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Business Services,12.50%,,,,2021-12-17,2026-12-17,20250,20090,20090,,20090,,,,MAIN,2023-05-05
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Business Services,,,,,,2021-12-17,,,4500,,,4500,,,MAIN,2023-05-05
Chandler Signs Holdings LLC,co_5afcf2247353,Common Equity,Manufacturing,,,,,,2016-01-04,,,1500,,,1500,,,MAIN,2023-05-05
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,,7.00%,,,,,,,,7600,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,,8.00%,,,,,,,,19274,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Packaging,9.75%,,,,2020-03-12,2025-03-12,4560,4560,4560,,4560,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Packaging,8.00%,,,,2020-03-12,2025-03-12,19274,19182,19274,,19182,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Packaging,,,,,,2020-03-12,,,5760,,,5760,,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,,,,2015-02-04,,,7220,,,7220,,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,,,,2015-02-04,,,8096,,,8096,,,MAIN,2023-05-05
DMA Industries LLC,co_b3c77e215f27,First Lien,,12.00%,,,,,,,,21004,,,,,,MAIN,2023-05-05
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,,,,,,,,,,5944,,,,,,MAIN,2023-05-05
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,2013-04-25,,,6459,,,6459,,,MAIN,2023-05-05
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,2013-04-25,,,2051,,,2051,,,MAIN,2023-05-05
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,,,,,,,,,,350,,,,,,MAIN,2023-05-05
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,2015-11-06,,,1023,,,10,,,MAIN,2023-05-05
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,1060,1013,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,co_2f8fbab4c414,First Lien,,7.50%,,,,,,,,7528,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,co_2f8fbab4c414,First Lien,,12.00%,,,,,,,,21006,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,co_2f8fbab4c414,First Lien,Consumer Products,,,,,,7537,7537,7600,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,co_2f8fbab4c414,First Lien,Consumer Products,,,,,,21038,21038,21200,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Other,,,,,,,11160,,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Consumer Products,,,,,,,10400,17580,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,co_2f8fbab4c414,Common Equity,Other,,,,,,,710,,,,,,,,MAIN,2023-05-05
Quality Lease Service LLC,co_96bff1ca87e0,Common Equity,Other,,,,,,,1470,,,,,,,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,co_4e80ce72be5d,First Lien,Other,12.00%,,,,,,,35977,,,,,,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,co_4e80ce72be5d,Preferred Equity,Other,,,,,,,11070,,,,,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Other,12.00%,,,,,,,8313,,,,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Other,,,,,,,8660,,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,12.00%,,,,,,,625,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,6.50%,,,,,,,1000,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Other,14.00%,,,,,,,2750,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,First Lien,,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,First Lien,,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,First Lien,,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2461,,2750,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,Preferred Equity,Other,,,,,,,2130,,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,Preferred Equity,,,N/A,,,, ,2834,70,,,,,,,MAIN,2023-05-05
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,,,,,4317,,,,,,,,MAIN,2023-05-05
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,,,,,244,,,,,,,,MAIN,2023-05-05
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,,,,170,,,,,,,MAIN,2023-05-05
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,,,,1642,,,,,,,MAIN,2023-05-05
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2023-05-05
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00,,N/A,,2013-08-01,2024-07-31,1650,1649,1649,,1649,,,,MAIN,2023-05-05
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Other,,,,,,,800,,,,,,,,MAIN,2023-05-05
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Food & Beverage,,,N/A,,2013-08-01,,,700,,,,,,,MAIN,2023-05-05
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,,,,,,3005,,,,,,,MAIN,2023-05-05
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,,,2023-08-16,1901,1901,634,,,1901,,,,MAIN,2023-05-05
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,,,2023-08-16,3015,2857,1005,,,2857,,,,MAIN,2023-05-05
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00,,N/A,,2017-11-16,2023-08-16,1922,1922,523,,1922,,,,MAIN,2023-05-05
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00,,N/A,,2017-11-16,2023-08-16,3015,2855,820,,2855,,,,MAIN,2023-05-05
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7.00%,,,,,,,711,,,,,,,MAIN,2023-05-05
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,7.00,,N/A,,2020-10-15,2024-10-31,711,711,711,,711,,,,MAIN,2023-05-05
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Other,,,,,,,2050,,,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,11.00%,,,,,,,10917,,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,co_2eec49930f0e,Common Equity,Other,,,,,,,4073,,,,,,,,MAIN,2023-05-05
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Other,10.50%,,,,,,,49194,,,,,,,MAIN,2023-05-05
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Other,,,,,,,25930,,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Other,13.00%,,,,,,,8813,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Other,13.00%,,,,,,,1000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Financial Services,13.00%,,,,2024-12-11,8813,8813,8813,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Financial Services,13.00%,,,,2024-12-11,1000,1000,1000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Other,,,,,,,4,,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,,,2026-07-25,,2132,4340,,,,,,,MAIN,2023-05-05
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Other,11.00%,,LIBOR,10.00%,,,,,7919,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Other,11.00%,,LIBOR,10.00%,,,,,27932,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Food & Beverage,13.75%,,,,2026-07-29,28000,27951,28000,,,,,,,MAIN,2023-05-05
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Other,10.50%,,LIBOR,9.50%,,,,,10411,,,,,,MAIN,2023-05-05
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Other,12.25%,,LIBOR,10.50%,,,,,42482,,,,,,MAIN,2023-05-05
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,15.50%,,N/A,,2020-03-06,2026-12-17,1054,1024,1054,,1024,,,,MAIN,2023-05-05
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,15.50%,,N/A,,2020-03-06,2026-12-17,40377,40117,40377,,40117,,,,MAIN,2023-05-05
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,1462,1443,1462,,1443,,,,MAIN,2023-05-05
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,40801,40521,40801,,40521,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Other,10.00%,,LIBOR,9.00%,,,,,5797,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,13.75%,,N/A,,2019-01-29,2024-01-29,4869,4862,4869,,4862,,,,MAIN,2023-05-05
Datacom LLC,co_f9a8fefcf3dd,First Lien,Other,7.50%,,N/A,,,,,,7643,,,,,,MAIN,2023-05-05
Datacom LLC,co_f9a8fefcf3dd,First Lien,Telecommunications,7.50%,,N/A,,2022-03-01,2025-12-31,450,450,450,,450,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Other,12.00%,,LIBOR,11.00%,,,,,23737,,,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Media & Entertainment,15.13%,,LIBOR,11.00%,2022-12-27,2026-02-13,27267,27122,27267,,27122,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Other,10.50%,,LIBOR,8.50%,,,,,21598,,,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Manufacturing,11.50%,,SOFR,8.50%,2022-12-15,2028-01-01,64078,63685,64078,,63685,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Manufacturing,11.50%,,SOFR,8.50%,2022-12-15,2028-01-01,63278,62909,63278,,62909,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Other,8.23%,,LIBOR,8.00%,,,,,38885,,,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,10.66%,,LIBOR,6.00%,2018-12-21,2023-12-21,965,965,965,,965,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,12.66%,,LIBOR,8.00%,2014-12-19,2026-10-29,40493,40324,404,,,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,,,,,767,2340,,,,,,,MAIN,2023-05-05
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Industrial Services,,,,,,,1038,3930,,,,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,14.93%,,SOFR,5.25%,2023-02-27,2023-04-30,2006,1956,1956,,1956,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,10.64%,,SOFR,5.75%,2021-08-17,2028-08-12,14625,14284,6216,,14284,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,10.64%,,SOFR,5.75%,2021-08-17,2028-08-12,14625,14268,8409,,14268,,,,MAIN,2023-05-05
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,11.75%,,LIBOR,7.00%,2021-07-19,2026-07-19,4208,4151,4124,,4151,,,,MAIN,2023-05-05
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,10.74%,,LIBOR,7.00%,2021-07-19,2026-07-19,4235,4173,4146,,4173,,,,MAIN,2023-05-05
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Education,,,,,,,400,420,,,,,,,MAIN,2023-05-05
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,11.07%,,LIBOR,6.25%,2021-12-17,2026-12-17,1945,1911,1938,,1911,,,,MAIN,2023-05-05
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,10.98%,,LIBOR,6.00%,2021-12-17,2026-12-17,390,362,388,,362,,,,MAIN,2023-05-05
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,10.98%,,LIBOR,6.25%,2021-12-17,2026-12-17,28884,28542,28780,,28542,,,,MAIN,2023-05-05
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,371,334,370,,334,,,,MAIN,2023-05-05
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,391,361,391,,361,,,,MAIN,2023-05-05
Watterson Brands LLC,co_13695b0d446a,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,28957,28591,28947,,28591,,,,MAIN,2023-05-05
West Star Aviation,co_ec993e3d783c,First Lien,Aerospace & Defense,13.33%,,LIBOR,6.50%,2017-11-14,2023-11-14,2476,2472,2476,,2472,,,,MAIN,2023-05-05
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software,,,,,,,1789,1789,,,,,,,MAIN,2023-05-05
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Industrial Services,11.34%,,SOFR,6.50%,2021-06-14,2026-06-04,15178,15079,14646,,15079,,,,MAIN,2023-05-05
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Business Services,10.88%,,LIBOR,6.50%,2021-06-14,2026-06-04,15218,15110,14685,,15110,,,,MAIN,2023-05-05
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,7993,7919,7919,,7919,,,,MAIN,2023-05-05
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,6133,6083,6133,,6083,,,,MAIN,2023-05-05
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,7993,7914,7914,,7914,,,,MAIN,2023-05-05
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,10.48%,,LIBOR,5.75%,2022-05-18,2027-05-18,6133,6079,6133,,6079,,,,MAIN,2023-05-05
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Software,,,,,,,246,246,,,,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.06%,,SOFR,6.25%,2022-02-07,2027-02-07,1868,1773,1830,,1773,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.08%,,SOFR,6.25%,2022-02-07,2027-02-07,38918,38307,38110,,38307,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,10.72%,,SOFR,6.25%,2022-02-07,2027-02-07,1868,1767,1841,,1767,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,10.71%,,SOFR,6.25%,2022-02-07,2027-02-07,39047,38396,38484,,38396,,,,MAIN,2023-05-05
OMi Topco,co_252be9e32234,First Lien,Manufacturing,12.00%,,,,,2021-08-31,2026-08-31,15000,14897,,,14897,,,MAIN,2023-05-05
OMi Topco,co_252be9e32234,Preferred Equity,Manufacturing,,,,,,,1080,25100,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco,co_c8318989b115,Warrants,Business Services,,,N/A,,2018-11-20,2028-11-19,,34533,18004,,,34533,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,1004,973,1004,,,973,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,19190,18928,19190,,,18928,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,463,430,463,,430,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,19239,18956,19239,,18956,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Preferred Equity,Industrial Services,10.00%,,,,,,131,147,,,131,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Preferred Equity,Industrial Services,20.00%,,,,,,94,95,,,94,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-01-31,,,129,145,,129,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Preferred Equity,Industrial Services,20.00%,,N/A,,2019-05-17,,,92,93,,92,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Common Equity,Industrial Services,,,,,,,900,600,,,900,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Common Equity,Industrial Services,,,N/A,,2016-06-17,,,900,600,,900,,,,MAIN,2023-05-05
Infolinks Media Buyco LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,10.23%,,LIBOR,5.50%,2021-11-01,2026-11-01,8593,8469,8593,,,8469,,,MAIN,2023-05-05
Infolinks Media Buyco LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,10.23%,,LIBOR,5.50%,2021-11-01,2026-11-01,8593,8461,8593,,8461,,,,MAIN,2023-05-05
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,14.76%,,LIBOR,10.00%,2021-12-09,2023-08-07,1835,1835,1781,,,1835,,,MAIN,2023-05-05
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,11.63%,,LIBOR,7.00%,2019-08-07,2023-08-07,7313,7237,1082,,,7237,,,MAIN,2023-05-05
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Software,10.84%,,LIBOR,6.00%,2018-08-03,2025-07-19,20,,,,,,,,MAIN,2023-05-05
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Telecommunications,10.38%,,LIBOR,6.00%,2018-08-03,2025-07-19,20467,2041,,,,,,,MAIN,2023-05-05
EnCap Energy Capital Fund IX,co_0970f3f790ed,Partnership Interest,Energy,,,,,,,3699,2019,,,,,,,MAIN,2023-05-05
EnCap Energy Capital Fund X,co_975d1505eaa2,Partnership Interest,Energy,,,,,,,8236,9351,,,,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund II,co_7370e6581dc5,Partnership Interest,Energy,,,,,,,5358,1688,,,,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund III,co_0536c3873626,Partnership Interest,Energy,,,,,,,6023,5718,,,,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,co_0df37b1e6d85,First Lien,Industrial Services,11.68%,,SOFR,6.50%,2022-05-23,2027-05-23,131,85,131,,85,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,co_0df37b1e6d85,First Lien,Industrial Services,10.92%,,SOFR,6.50%,2022-05-23,2028-05-23,16338,16047,16338,,16047,,,,MAIN,2023-05-05
