company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.23%,,LIBOR,5.50%,2021-11-01,2026-11-01,8593,8461,8593,,8461,,,,MAIN,2023-05-05
Interface Security Systems LLC,First Lien,Business Services,14.76%,,LIBOR,10.00%,2021-12-09,2023-08-07,1835,1835,1781,,,1835,,,MAIN,2023-05-05
Interface Security Systems LLC,First Lien,Business Services,11.63%,,LIBOR,7.00%,2019-08-07,2023-08-07,7313,7237,1082,,,7237,,,MAIN,2023-05-05
Intermedia Holdings Inc.,First Lien,Software,10.84%,,LIBOR,6.00%,2018-08-03,2025-07-19,20,,,,,,,,MAIN,2023-05-05
Intermedia Holdings Inc.,First Lien,Telecommunications,10.38%,,LIBOR,6.00%,2018-08-03,2025-07-19,20467,2041,,,,,,,MAIN,2023-05-05
EnCap Energy Capital Fund IX,Partnership Interest,Energy,,,,,,,3699,2019,,,,,,,MAIN,2023-05-05
EnCap Energy Capital Fund X,Partnership Interest,Energy,,,,,,,8236,9351,,,,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund II,Partnership Interest,Energy,,,,,,,5358,1688,,,,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund III,Partnership Interest,Energy,,,,,,,6023,5718,,,,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,First Lien,Industrial Services,11.68%,,SOFR,6.50%,2022-05-23,2027-05-23,131,85,131,,85,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,First Lien,Industrial Services,10.92%,,SOFR,6.50%,2022-05-23,2028-05-23,16338,16047,16338,,16047,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,First Lien,Business Services,11.43%,,SOFR,6.50%,2022-05-23,2027-05-23,983,940,976,,940,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,First Lien,Business Services,11.43%,,SOFR,6.50%,2022-05-23,2028-05-23,16256,15980,16138,,15980,,,,MAIN,2023-05-05
EPIC Y-Grade Services LP,First Lien,Energy,10.70%,,LIBOR,6.00%,2018-06-22,2027-06-30,6823,6764,6141,,6764,,,,MAIN,2023-05-05
EPIC Y-Grade Services LP,First Lien,Energy,10.96%,,LIBOR,6.00%,2018-06-22,2027-06-30,6806,6750,5963,,6750,,,,MAIN,2023-05-05
Event Holdco LLC,First Lien,Software,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,3692,3663,3507,,3663,,,,MAIN,2023-05-05
Event Holdco LLC,First Lien,Software,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,44308,43955,42083,,43955,,,,MAIN,2023-05-05
Event Holdco LLC,First Lien,Software,11.73%,,SOFR,7.00%,2021-12-22,2026-12-22,3692,3665,3504,,3665,,,,MAIN,2023-05-05
Event Holdco LLC,First Lien,Software,11.73%,,SOFR,7.00%,2021-12-22,2026-12-22,44308,43977,42045,,43977,,,,MAIN,2023-05-05
Flip Electronics LLC,First Lien,Technology Hardware,11.21%,,SOFR,7.50%,2022-03-24,2026-01-02,736,736,,,,,,,MAIN,2023-05-05
Flip Electronics LLC,First Lien,Technology Hardware,12.55%,,SOFR,7.50%,2022-03-24,2026-01-02,982,982,982,,982,,,,MAIN,2023-05-05
Flip Electronics LLC,First Lien,Technology Hardware,12.55%,,SOFR,7.50%,2021-01-04,2026-01-02,11095,10872,11095,,10872,,,,MAIN,2023-05-05
CMS Minerals Investments,Common Equity,Energy,,,N/A,,2016-04-01,,,1304,1670,,1304,,,,MAIN,2023-05-05
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,58180,,8317,,,,MAIN,2023-05-05
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,22995,22850,22850,,22850,,,,MAIN,2023-05-05
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,23310,23151,23151,,23151,,,,MAIN,2023-05-05
Colonial Electric Company LLC,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,9160,,7680,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,18440,,1975,,,,MAIN,2023-05-05
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,588,588,,588,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-10-01,,3895,3895,7552,,3895,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-03-11,,248,248,248,,248,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2050,3936,,2050,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,2332,2332,,2332,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1400,,1400,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,2558,4331,,,,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,2332,2332,,,,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,1400,1400,,,,,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,N/A,,2010-06-04,,718,718,3280,,718,,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,N/A,,2010-06-04,,,718,3490,,718,,,,MAIN,2023-05-05
Jensen Jewelers of Idaho LLC,First Lien,Retail,13.75%,,N/A,,2006-11-14,2023-11-14,2450,2444,2450,,2444,,,,MAIN,2023-05-05
