company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cenveo Corp.,Common Equity,Media & Entertainment,,,,,,,5309,2613,,,,,,,MAIN,2021-05-07
Cenveo Corp.,Common Equity,Media & Entertainment,,,N/A,,2015-09-04,,,5309,2362,,5309,,,,MAIN,2021-05-07
Chisholm Energy Holdings LLC,First Lien,Energy,7.75%,,LIBOR,6.25%,2019-05-15,2026-05-15,3571,3498,3274,,3498,,,,MAIN,2021-05-07
Chisholm Energy Holdings LLC,First Lien,Energy,7.75%,,LIBOR,6.25%,2019-05-15,2026-05-15,2857,2797,2573,,2797,,,,MAIN,2021-05-07
Acousti Engineering Company of Florida Inc.,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-10-31,11743,11620,11620,,11620,,,,MAIN,2021-05-07
Acousti Engineering Company of Florida Inc.,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-10-31,13000,12858,12858,,12858,,,,MAIN,2021-05-07
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.00%,2015-11-19,2023-07-03,5644,5538,5599,,5538,,,,MAIN,2021-05-07
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.00%,2015-11-19,2023-07-03,5863,5745,5813,,5745,,,,MAIN,2021-05-07
ADS Tactical Inc.,First Lien,Aerospace & Defense,6.75%,,LIBOR,5.75%,2017-03-07,2026-03-19,6538,6408,6506,,6408,,,,MAIN,2021-05-07
ADS Tactical Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.25%,2017-03-07,2023-07-26,19633,19529,19633,,19529,,,,MAIN,2021-05-07
Affordable Care Holding Corp.,First Lien,Healthcare Services,5.75%,,LIBOR,4.75%,2019-05-09,2022-10-22,14209,14052,13995,,14052,,,,MAIN,2021-05-07
Affordable Care Holding Corp.,First Lien,Healthcare Services,5.75%,,LIBOR,4.75%,2019-05-09,2022-10-22,14246,14066,14044,,14066,,,,MAIN,2021-05-07
American Nuts LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-04-10,2023-04-10,12102,11943,12102,,11943,,,,MAIN,2021-05-07
American Nuts LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-04-10,2023-04-10,12130,11954,12111,,11954,,,,MAIN,2021-05-07
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,17358,16695,9221,,16695,,,,MAIN,2021-05-07
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,17358,16634,8071,,16634,,,,MAIN,2021-05-07
Arcus Hunting LLC,First Lien,Consumer Products,11.00%,,LIBOR,10.00%,2015-01-06,2022-03-31,11009,10879,11009,,10879,,,,MAIN,2021-05-07
Arrow International Inc.,First Lien,Food & Beverage,9.23%,,LIBOR,7.98%,2020-12-21,2025-12-21,9000,8914,8914,,8914,,,,MAIN,2021-05-07
Isagenix International LLC,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2018-06-21,2025-06-14,5572,5541,3130,,5541,,,,MAIN,2021-05-07
Isagenix International LLC,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2018-06-21,2025-06-14,5469,5440,4127,,5440,,,,MAIN,2021-05-07
Jackmont Hospitality Inc.,First Lien,Food & Beverage,7.75%,,LIBOR,6.75%,2015-05-26,2021-05-26,3954,3953,3157,,3953,,,,MAIN,2021-05-07
Jackmont Hospitality Inc.,First Lien,Food & Beverage,7.75%,,LIBOR,6.75%,2015-05-26,2021-05-26,3954,3953,3158,,3953,,,,MAIN,2021-05-07
Joerns Healthcare LLC,First Lien,Other,7.00%,,LIBOR,6.00%,2013-04-03,2024-08-21,4016,3955,4016,,3955,,,,MAIN,2021-05-07
Joerns Healthcare LLC,First Lien,Other,7.00%,,LIBOR,6.00%,2013-04-03,2024-08-21,4016,3959,3884,,3959,,,,MAIN,2021-05-07
Joerns Healthcare LLC,Common Equity,Other,,,,,,,4429,2795,,,,,,,MAIN,2021-05-07
Joerns Healthcare LLC,Common Equity,Other,,,,,2013-04-03,,,4429,2240,,4429,,,,MAIN,2021-05-07
Kemp Technologies Inc.,First Lien,Software,7.50%,,LIBOR,6.50%,2019-06-27,2024-03-29,17387,17088,17387,,17088,,,,MAIN,2021-05-07
Kemp Technologies Inc.,First Lien,Software,7.50%,,LIBOR,6.50%,2019-06-27,2024-03-29,16347,16084,16347,,16084,,,,MAIN,2021-05-07
Kemp Technologies Inc.,Common Equity,Software,,,,,,,1550,1550,,,,,,,MAIN,2021-05-07
Kemp Technologies Inc.,Common Equity,Software,,,,,2019-06-27,,,1395,1395,,1395,,,,MAIN,2021-05-07
Klein Hersh LLC,First Lien,Business Services,8.75%,,LIBOR,8.00%,2020-11-13,2025-11-13,35000,34098,34098,,34098,,,,MAIN,2021-05-07
Kore Wireless Group Inc.,First Lien,Software,5.75%,,LIBOR,5.50%,2018-12-31,2024-12-20,19090,19003,18828,,19003,,,,MAIN,2021-05-07
Larchmont Resources LLC,First Lien,Energy,,11.00%,LIBOR,10.00%,2013-08-13,2021-08-09,2185,2185,983,,2185,,,,MAIN,2021-05-07
Garreco LLC,First Lien,Other,9.00%,,LIBOR,8.00%,2013-07-15,2021-01-31,4519,4519,4519,,4519,,,,MAIN,2021-05-07
Garreco LLC,Common Equity,Other,,,N/A,,2013-07-15,,,1200,1410,,1200,,,,MAIN,2021-05-07
GRT Rubber Technologies LLC,First Lien,Manufacturing,7.15%,,LIBOR,7.00%,2014-12-19,2023-12-31,16775,16775,16775,,16775,,,,MAIN,2021-05-07
GRT Rubber Technologies LLC,First Lien,Other,,,LIBOR,7.00%,,,,,16775,,,,,,MAIN,2021-05-07
GRT Rubber Technologies LLC,Common Equity,Manufacturing,,,N/A,,2014-12-19,,,13065,44900,,13065,,,,MAIN,2021-05-07
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,N/A,,2007-08-31,,,2980,4510,,2980,,,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,5.25%,5.25%,LIBOR,9.50%,2016-04-29,2020-09-30,250,250,250,,250,,,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,6.25%,6.25%,N/A,,2016-04-29,2021-04-29,13147,13135,12044,,13135,,,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,Common Equity,Media & Entertainment,,,N/A,,2016-04-29,,,3681,0,,3681,,,,MAIN,2021-05-07
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-10-01,,,2599,2702,,2599,,,,MAIN,2021-05-07
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-10-01,,,250,250,,250,,,,MAIN,2021-05-07
Houston Plating and Coatings LLC,Subordinated Debt,Industrial Services,8.00%,,N/A,,2003-01-08,2022-05-01,3000,3000,2900,,,3000,,,MAIN,2021-05-07
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,N/A,,2003-01-08,,,2352,5080,,,2352,,,MAIN,2021-05-07
I-45 SLF LLC,Partnership Interest,Financial Services,,,N/A,,2015-10-20,,,20200,15789,,,20200,,,MAIN,2021-05-07
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,,14.00%,N/A,,2013-12-23,,,93,93,,,93,,,MAIN,2021-05-07
L.F. Manufacturing Holdings LLC,Common Equity,Manufacturing,,,N/A,,2013-12-23,,,2019,2050,,,2019,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,First Lien,Business Services,,12.00%,N/A,,2011-04-18,2021-06-30,7301,7301,7301,,,7301,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,First Lien,Technology Hardware,,12.00%,N/A,,2011-04-18,2021-06-30,7520,7520,7520,,7520,,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Other Debt,Business Services,,10.00%,N/A,,2011-04-18,2021-06-30,64,64,64,,,64,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Other Debt,Technology Hardware,,10.00%,N/A,,2011-04-18,2021-06-30,66,66,66,,66,,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Preferred Equity,Business Services,,,N/A,,2011-04-18,,,1981,,,,1981,,,MAIN,2021-05-07
OnAsset Intelligence Inc.,Warrants,Business Services,,,N/A,,2011-04-18,2021-04-18,,1919,,,,1919,,,MAIN,2021-05-07
PCI Holding Company Inc.,Preferred Equity,Manufacturing,,,N/A,,2012-12-18,,,3927,4130,,,3927,,,MAIN,2021-05-07
Rocaceia LLC (Quality Lease and Rental Holdings LLC),First Lien,Industrial Services,12.00%,,N/A,,2013-01-08,2018-01-08,30369,29865,,,,29865,,,MAIN,2021-05-07
AAC Holdings Inc.,First Lien,Healthcare Services,10.00%,8.00%,N/A,,2017-06-30,2025-06-25,9406,9187,9187,,9187,,,,MAIN,2021-05-07
AAC Holdings Inc.,First Lien,Healthcare Services,10.00%,8.00%,N/A,,2017-06-30,2025-06-25,9596,9386,9548,,9386,,,,MAIN,2021-05-07
AAC Holdings Inc.,Common Equity,Healthcare Services,,,N/A,,2017-06-30,,,3148,3148,,3148,,,,MAIN,2021-05-07
AAC Holdings Inc.,Warrants,Healthcare Services,,,N/A,,2017-06-30,2025-12-11,,,2938,,0,,,,MAIN,2021-05-07
AAC Holdings Inc.,Warrants,Healthcare Services,,,N/A,,2017-06-30,2025-12-11,,,1802,,,,,,MAIN,2021-05-07
AFG Capital Group LLC,First Lien,Financial Services,10.00%,,N/A,,2014-11-07,2022-05-25,491,491,491,,491,,,,MAIN,2021-05-07
AFG Capital Group LLC,First Lien,Other,10.00%,,,,,,,,751,,,,,,MAIN,2021-05-07
AFG Capital Group LLC,First Lien,Financial Services,10.00%,,N/A,,2014-11-07,2022-05-25,404,404,404,,404,,,,MAIN,2021-05-07
AFG Capital Group LLC,Preferred Equity,Financial Services,,,N/A,,2014-11-07,,,1200,5810,,1200,,,,MAIN,2021-05-07
American Trailer Rental Group LLC,Common Equity,Industrial Services,,,N/A,,2017-12-15,,,4551,6820,0.4,4551,,,,MAIN,2021-05-07
BBB Tank Services LLC,Other Debt,Industrial Services,12.00%,,LIBOR,11.00%,2016-04-08,2021-04-08,4800,4773,4722,,4773,,,,MAIN,2021-05-07
BBB Tank Services LLC,Other Debt,Industrial Services,12.00%,,LIBOR,11.00%,2016-04-08,2021-04-08,4800,4793,4742,,4793,,,,MAIN,2021-05-07
BBB Tank Services LLC,Preferred Equity,Industrial Services,,15.00%,N/A,,2016-04-08,,,151,151,,151,,,,MAIN,2021-05-07
BBB Tank Services LLC,Common Equity,Industrial Services,,,N/A,,2016-04-08,,,800,280,,800,,,,MAIN,2021-05-07
Boccella Precast Products LLC,Common Equity,Manufacturing,,,N/A,,2017-06-30,,,2256,6040,,2256,,,,MAIN,2021-05-07
Buca C LLC,First Lien,Food & Beverage,10.25%,,LIBOR,9.25%,2015-06-30,2020-06-30,19004,19004,14256,,19004,,,,MAIN,2021-05-07
Buca C LLC,First Lien,Other,,,LIBOR,9.25%,,,,,16984,,,,,,MAIN,2021-05-07
Buca C LLC,First Lien,Food & Beverage,2.56%,7.69%,LIBOR,9.25%,2015-06-30,2020-06-30,19004,19004,13883,,1900,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,First Lien,Manufacturing,10.50%,,LIBOR,9.50%,2016-12-20,2024-01-15,10880,10773,10773,,10773,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,First Lien,Manufacturing,10.00%,,N/A,,2016-12-20,2036-12-20,1103,1093,1093,,1093,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,First Lien,Other,,,LIBOR,9.50%,,,,,10880,,,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,7280,8610,,7280,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,210,530,,210,,,,MAIN,2021-05-07
CMS Minerals Investments,Common Equity,Energy,,,N/A,,2015-01-30,,,2142,1767,,2142,,,,MAIN,2021-05-07
Cody Pools Inc.,First Lien,Construction,12.25%,,LIBOR,10.50%,2020-03-06,2025-03-06,14016,13899,14016,,13899,,,,MAIN,2021-05-07
Cody Pools Inc.,First Lien,Construction,12.25%,,LIBOR,10.50%,2020-03-06,2025-03-06,14216,14092,14216,,14092,,,,MAIN,2021-05-07
Cody Pools Inc.,First Lien,Other,,,LIBOR,10.50%,,,,,15842,,,,,,MAIN,2021-05-07
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,18870,,8317,,,,MAIN,2021-05-07
Colonial Electric Company LLC,First Lien,Industrial Services,12.00%,,N/A,,2021-03-31,2026-03-31,25200,24948,24948,,24948,,,,MAIN,2021-05-07
Colonial Electric Company LLC,Preferred Equity,Industrial Services,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2021-05-07
CompareNetworks Topco LLC,First Lien,Media & Entertainment,11.00%,,LIBOR,10.00%,2019-01-29,2024-01-29,7954,7913,7954,,7913,,,,MAIN,2021-05-07
CompareNetworks Topco LLC,First Lien,Media & Entertainment,12.00%,,LIBOR,11.00%,2019-01-29,2024-01-29,7954,7910,7953,,7910,,,,MAIN,2021-05-07
CompareNetworks Topco LLC,First Lien,Other,,,LIBOR,11.00%,,,,,7945,,,,,,MAIN,2021-05-07
LSF9 Atlantis Holdings LLC,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2017-05-17,2023-05-01,9206,9206,9177,,9206,,,,MAIN,2021-05-07
Lulu's Fashion Lounge LLC,First Lien,Retail,8.00%,2.50%,LIBOR,7.00%,2017-08-31,2022-08-28,11152,10983,9535,,10983,,,,MAIN,2021-05-07
Lulu's Fashion Lounge LLC,First Lien,Retail,8.00%,2.50%,LIBOR,7.00%,2017-08-31,2022-08-28,11023,10879,9425,,10879,,,,MAIN,2021-05-07
Lynx FBO Operating LLC,First Lien,Transportation,7.25%,,LIBOR,5.75%,2019-09-30,2024-09-30,13613,13369,13521,,13369,,,,MAIN,2021-05-07
Lynx FBO Operating LLC,First Lien,Transportation,7.25%,,LIBOR,5.75%,2019-09-30,2024-09-30,13589,13360,13589,,13360,,,,MAIN,2021-05-07
Lynx FBO Operating LLC,Common Equity,Transportation,,,N/A,,2019-09-30,,,687,780,,687,,,,MAIN,2021-05-07
Mac Lean-Fogg Company,First Lien,Manufacturing,5.63%,,LIBOR,5.00%,2019-04-22,2025-12-22,17251,17149,17251,,17149,,,,MAIN,2021-05-07
Mac Lean-Fogg Company,First Lien,Automotive,5.63%,,LIBOR,5.00%,2019-04-22,2025-12-22,17167,17070,17167,,17070,,,,MAIN,2021-05-07
Mac Lean-Fogg Company,Preferred Equity,Manufacturing,4.50%,9.25%,N/A,,2019-04-22,,1870,1870,1841,,1870,,,,MAIN,2021-05-07
MHVC Acquisition Corp.,First Lien,Business Services,6.25%,,LIBOR,5.25%,2017-05-08,2024-04-29,19797,19716,19846,,19716,,,,MAIN,2021-05-07
Mills Fleet Farm Group LLC,First Lien,Retail,7.00%,,LIBOR,6.00%,2018-10-24,2024-10-24,13860,13595,13609,,13595,,,,MAIN,2021-05-07
Classic H&G Holdings,First Lien,Packaging,12.00%,,N/A,,2020-03-12,2025-03-12,24800,24593,24800,,24593,,,,MAIN,2021-05-07
Classic H&G Holdings,Preferred Equity,Packaging,,,,,,2020-03-12,,,5760,,,5760,,,MAIN,2021-05-07
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,2012-01-24,,,11741,,,11741,,,MAIN,2021-05-07
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,2017-07-17,,,2161,,,2161,,,MAIN,2021-05-07
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,6605,,,6605,,,MAIN,2021-05-07
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,2097,,,2097,,,MAIN,2021-05-07
East Teak Fine Hardwoods,Common Equity,Manufacturing,,,,,,2006-04-13,,,480,,,480,,,MAIN,2021-05-07
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,2015-11-06,,,659,,,659,,,MAIN,2021-05-07
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,2013-06-13,,,5974,,,5974,,,MAIN,2021-05-07
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,2013-06-13,,,9387,,,9387,,,MAIN,2021-05-07
GFG Group,First Lien,Agriculture,12.00%,,N/A,,2021-03-31,2026-03-31,15745,15588,15588,,15588,,,,MAIN,2021-05-07
GFG Group,Preferred Equity,Agriculture,,,,,,2021-03-31,,,4900,,,4900,,,MAIN,2021-05-07
HW Temps,First Lien,Business Services,12.00%,,N/A,,2015-07-02,2023-03-29,9801,9698,8994,,9698,,,,MAIN,2021-05-07
Hyperion Materials & Technologies,First Lien,Manufacturing,6.50%,,LIBOR,5.50%,2019-09-12,2026-08-28,22275,21894,20813,,21894,,,,MAIN,2021-05-07
EverWatch,First Lien,Software,9.50%,,LIBOR,8.50%,2020-07-31,2025-07-31,16529,16158,16158,,16158,,,,MAIN,2021-05-07
Implus Footcare,First Lien,Consumer Products,8.75%,,LIBOR,7.75%,2017-06-01,2024-04-30,18890,18566,17172,,18566,,,,MAIN,2021-05-07
Independent Pet Partners,First Lien,Retail,,6.31%,LIBOR,6.00%,2018-11-20,2022-12-22,6111,6111,6111,,6111,,,,MAIN,2021-05-07
Independent Pet Partners,First Lien,Retail,,6.00%,N/A,,2018-11-20,2023-11-20,16670,15086,15086,,15086,,,,MAIN,2021-05-07
Independent Pet Partners,Preferred Equity,Retail,,,N/A,,2018-11-20,,,3235,3235,,3235,,,,MAIN,2021-05-07
Independent Pet Partners,Common Equity,Retail,,,N/A,,2018-11-20,,,1558,0,,1558,,,,MAIN,2021-05-07
Industrial Services Acquisition,Other Debt,Industrial Services,6.00%,7.00%,N/A,,2016-06-17,2022-12-17,5624,5579,5624,,5579,,,,MAIN,2021-05-07
Lightbox Holdings LP,First Lien,Software,5.20%,,LIBOR,5.00%,2019-05-23,2026-05-09,14738,14554,14590,,14554,,,,MAIN,2021-05-07
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,1746,3214,,1746,,,,MAIN,2021-05-07
LL Management Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,7.25%,2019-05-02,2023-09-25,17525,17349,17525,,17349,,,,MAIN,2021-05-07
Logix Acquisition Company LLC,First Lien,Telecommunications,6.75%,,LIBOR,5.75%,2016-06-24,2024-12-22,26061,24559,25149,,24559,,,,MAIN,2021-05-07
Looking Glass Investments LLC,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2021-05-07
HDC/HW Intermediate Holdings,First Lien,Business Services,8.50%,,LIBOR,7.50%,2018-12-21,2023-12-21,3466,3424,3355,,3424,,,,MAIN,2021-05-07
Heartland Dental LLC,First Lien,Healthcare Services,7.50%,,LIBOR,6.50%,2020-09-09,2025-04-30,14925,14523,15037,,14523,,,,MAIN,2021-05-07
Hunter Defense Technologies Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2018-03-29,2023-03-29,34739,34362,34739,,34362,,,,MAIN,2021-05-07
HW Temps LLC,First Lien,Business Services,8.00%,,N/A,,2015-07-02,2023-03-29,9681,9590,8886,,9590,,,,MAIN,2021-05-07
Hyperion Materials & Technologies Inc.,First Lien,Manufacturing,6.50%,,LIBOR,5.50%,2019-09-12,2026-08-28,22219,21852,22163,,21852,,,,MAIN,2021-05-07
Ian Evan & Alexander Corp. (EverWatch),First Lien,Software,9.50%,,LIBOR,8.50%,2020-07-31,2025-07-31,16113,15765,16055,,15765,,,,MAIN,2021-05-07
Implus Footcare LLC,First Lien,Consumer Products,8.75%,,LIBOR,7.75%,2017-06-01,2024-04-30,18843,18545,17283,,18545,,,,MAIN,2021-05-07
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,6.20%,LIBOR,6.00%,2018-11-20,2022-12-22,6306,6306,6306,,6306,,,,MAIN,2021-05-07
Interface Security Systems LLC,First Lien,Business Services,8.75%,1.00%,LIBOR,7.00%,2019-08-07,2023-08-07,7276,7184,7276,,7184,,,,MAIN,2021-05-07
Intermedia Holdings Inc.,First Lien,Software,7.00%,,LIBOR,6.00%,2018-08-03,2025-07-19,20839,20759,20885,,20759,,,,MAIN,2021-05-07
Invincible Boat Company LLC,First Lien,Manufacturing,8.00%,,LIBOR,6.50%,2019-08-28,2025-08-28,8661,8581,8661,,8581,,,,MAIN,2021-05-07
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,,,2022-07-31,1750,1715,1715,,,,,,,MAIN,2021-05-07
ASC Interests LLC,First Lien,,12.50%,,,,,,,,1602,,,,,,MAIN,2021-05-07
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2022-07-31,1750,1720,1720,,1720,,,,MAIN,2021-05-07
ASC Interests LLC,Common Equity,Food & Beverage,,,,,,,1500,1120,,,,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,First Lien,Manufacturing,12.00%,,LIBOR,10.00%,2019-08-16,2024-08-16,5155,4874,4874,,4874,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,First Lien,,,LIBOR,10.00%,,,,,5158,,,,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,First Lien,Manufacturing,12.00%,,LIBOR,10.00%,2019-08-16,2024-08-16,5155,4889,4889,,4889,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,Preferred Equity,Manufacturing,,,,,,,3200,3200,,,,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,Preferred Equity,,,,,,,,,,4060,,,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,10,,,,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,Warrants,,,,,,,,,,540,,,,,,MAIN,2021-05-07
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2021-11-16,4982,4824,3347,,,,,,,MAIN,2021-05-07
ATS Workholding LLC,First Lien,,5.00%,,,,,,,,3933,,,,,,MAIN,2021-05-07
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2014-03-10,2021-11-16,4942,4784,3184,,4784,,,,MAIN,2021-05-07
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,0,,,,,,,MAIN,2021-05-07
Project BarFly LLC,First Lien,Food & Beverage,7.00%,,,,2024-10-31,343,343,343,,,,,,,MAIN,2021-05-07
Project BarFly LLC,First Lien,Food & Beverage,7.00%,,N/A,,2015-08-31,2024-10-31,711,711,711,,711,,,,MAIN,2021-05-07
Project BarFly LLC,Common Equity,Food & Beverage,,,,,,,1584,1584,,,,,,,MAIN,2021-05-07
Bolder Panther Group LLC,First Lien,Retail,10.50%,,LIBOR,9.00%,2020-12-31,2025-12-31,27500,27225,27225,,27225,,,,MAIN,2021-05-07
Bolder Panther Group LLC,First Lien,Retail,9.50%,,LIBOR,8.00%,2020-12-31,2025-12-31,500,500,500,,500,,,,MAIN,2021-05-07
Bolder Panther Group LLC,First Lien,Retail,10.50%,,LIBOR,9.00%,2020-12-31,2025-12-31,27500,27,,,,,,,MAIN,2021-05-07
Bolder Panther Group LLC,Preferred Equity,Retail,14.00%,,,,,,10194,10194,,,,,,,MAIN,2021-05-07
Jensen Jewelers of Idaho LLC,First Lien,Retail,10.00%,,Prime,6.75%,2006-11-14,2023-11-14,3250,3227,3250,,3227,,,,MAIN,2021-05-07
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,,2006-11-14,,,811,8320,,811,,,,MAIN,2021-05-07
J&J Services Inc.,First Lien,Business Services,11.50%,,,,2019-10-31,2024-10-31,12800,12702,12800,,12702,,,,MAIN,2021-05-07
J&J Services Inc.,Preferred Equity,Business Services,,,,,2019-10-31,,,7085,12680,,7085,,,,MAIN,2021-05-07
KBK Industries LLC,Common Equity,Manufacturing,,,,,2006-01-23,,,783,13200,,783,,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,11.50%,,,,2018-10-31,2023-10-31,22415,22280,22280,,22280,,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,9.00%,,,,2018-10-31,2048-10-31,3940,3901,3901,,3901,,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,,,2018-10-31,,,12240,12240,,12240,,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,,,2018-10-31,,,992,1160,,992,,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,,,,,12240,12240,,,,,,,MAIN,2021-05-07
Kickhaefer Manufacturing Company LLC,Common Equity,Manufacturing,,,,,,,992,1160,,,,,,,MAIN,2021-05-07
Market Force Information LLC,First Lien,Business Services,12.00%,,LIBOR,11.00%,2017-07-28,2023-07-28,3150,3150,3150,,3150,,,,MAIN,2021-05-07
